selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,92,100,0.3164,0.3215,"{'learning_rate': 0.0216, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.828}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,93,100,0.3086,0.3215,"{'learning_rate': 0.0161, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.83}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,94,100,0.321,0.3215,"{'learning_rate': 0.0211, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.809}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,95,100,0.3108,0.3215,"{'learning_rate': 0.0316, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.796}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,96,100,0.305,0.3215,"{'learning_rate': 0.0121, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.87}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,97,100,0.306,0.3215,"{'learning_rate': 0.0257, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.749}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,98,100,0.3034,0.3215,"{'learning_rate': 0.00904, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.776}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,99,100,0.2638,0.3215,"{'learning_rate': 0.0177, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.812}"
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,0,100,0.0276,0.0276,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,1,100,0.0912,0.0912,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,2,100,0.0615,0.0912,{'alpha': 13.3}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,3,100,0.0359,0.0912,{'alpha': 1.55}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,4,100,0.0273,0.0912,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,5,100,0.0273,0.0912,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,6,100,0.0273,0.0912,{'alpha': 0.000255}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,7,100,0.0852,0.0912,{'alpha': 116.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,8,100,0.0359,0.0912,{'alpha': 1.61}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,9,100,0.0555,0.0912,{'alpha': 9.05}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,10,100,0.0921,0.0921,{'alpha': 620.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,11,100,0.0913,0.0921,{'alpha': 515.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,12,100,0.0939,0.0939,{'alpha': 729.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,13,100,0.078,0.0939,{'alpha': 59.4}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,14,100,0.0945,0.0945,{'alpha': 861.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,15,100,0.075,0.0945,{'alpha': 46.5}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,16,100,0.0941,0.0945,{'alpha': 823.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,17,100,0.0362,0.0945,{'alpha': 1.69}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,18,100,0.0613,0.0945,{'alpha': 13.1}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,19,100,0.0837,0.0945,{'alpha': 104.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,20,100,0.0279,0.0945,{'alpha': 0.114}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,21,100,0.093,0.0945,{'alpha': 666.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,22,100,0.0881,0.0945,{'alpha': 190.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,23,100,0.0945,0.0945,{'alpha': 943.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,24,100,0.0716,0.0945,{'alpha': 30.3}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,25,100,0.0883,0.0945,{'alpha': 199.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,26,100,0.0944,0.0945,{'alpha': 940.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,27,100,0.0872,0.0945,{'alpha': 153.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,28,100,0.0463,0.0945,{'alpha': 4.76}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,29,100,0.0288,0.0945,{'alpha': 0.264}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,30,100,0.071,0.0945,{'alpha': 28.1}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,31,100,0.0944,0.0945,{'alpha': 993.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,32,100,0.0899,0.0945,{'alpha': 257.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,33,100,0.0903,0.0945,{'alpha': 323.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,34,100,0.0942,0.0945,{'alpha': 914.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,35,100,0.0816,0.0945,{'alpha': 86.8}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,36,100,0.0905,0.0945,{'alpha': 337.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,37,100,0.0943,0.0945,{'alpha': 938.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,38,100,0.0274,0.0945,{'alpha': 0.00609}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,39,100,0.072,0.0945,{'alpha': 31.3}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,40,100,0.0901,0.0945,{'alpha': 315.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,41,100,0.0944,0.0945,{'alpha': 877.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,42,100,0.0851,0.0945,{'alpha': 115.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,43,100,0.0907,0.0945,{'alpha': 350.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,44,100,0.0946,0.0946,{'alpha': 978.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,45,100,0.0907,0.0946,{'alpha': 390.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,46,100,0.0786,0.0946,{'alpha': 62.8}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,47,100,0.0857,0.0946,{'alpha': 125.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,48,100,0.0912,0.0946,{'alpha': 474.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,49,100,0.0945,0.0946,{'alpha': 989.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,50,100,0.0887,0.0946,{'alpha': 213.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,51,100,0.0913,0.0946,{'alpha': 511.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,52,100,0.0945,0.0946,{'alpha': 871.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,53,100,0.0911,0.0946,{'alpha': 439.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,54,100,0.0785,0.0946,{'alpha': 62.4}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,55,100,0.0882,0.0946,{'alpha': 198.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,56,100,0.0919,0.0946,{'alpha': 577.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,57,100,0.0866,0.0946,{'alpha': 140.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,58,100,0.0273,0.0946,{'alpha': 0.000119}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,59,100,0.0921,0.0946,{'alpha': 582.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,60,100,0.0734,0.0946,{'alpha': 39.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,61,100,0.0944,0.0946,{'alpha': 875.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,62,100,0.0945,0.0946,{'alpha': 995.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,63,100,0.0899,0.0946,{'alpha': 257.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,64,100,0.092,0.0946,{'alpha': 563.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,65,100,0.0882,0.0946,{'alpha': 194.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,66,100,0.0647,0.0946,{'alpha': 17.2}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,67,100,0.0809,0.0946,{'alpha': 77.5}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,68,100,0.0913,0.0946,{'alpha': 517.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,69,100,0.0944,0.0946,{'alpha': 894.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,70,100,0.09,0.0946,{'alpha': 303.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,71,100,0.0946,0.0946,{'alpha': 954.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,72,100,0.0926,0.0946,{'alpha': 642.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,73,100,0.0943,0.0946,{'alpha': 938.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,74,100,0.0872,0.0946,{'alpha': 151.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,75,100,0.0904,0.0946,{'alpha': 333.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,76,100,0.0919,0.0946,{'alpha': 579.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,77,100,0.0897,0.0946,{'alpha': 249.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,78,100,0.0945,0.0946,{'alpha': 994.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,79,100,0.083,0.0946,{'alpha': 99.2}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,80,100,0.0907,0.0946,{'alpha': 406.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,81,100,0.0944,0.0946,{'alpha': 991.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,82,100,0.0931,0.0946,{'alpha': 676.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,83,100,0.0907,0.0946,{'alpha': 420.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,84,100,0.0895,0.0946,{'alpha': 245.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,85,100,0.093,0.0946,{'alpha': 664.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,86,100,0.0274,0.0946,{'alpha': 0.00517}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,87,100,0.0875,0.0946,{'alpha': 169.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,88,100,0.0906,0.0946,{'alpha': 413.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,89,100,0.0939,0.0946,{'alpha': 716.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,90,100,0.0902,0.0946,{'alpha': 299.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,91,100,0.0946,0.0946,{'alpha': 984.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,92,100,0.0946,0.0946,{'alpha': 956.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,93,100,0.0912,0.0946,{'alpha': 512.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,94,100,0.0946,0.0946,{'alpha': 965.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,95,100,0.0936,0.0946,{'alpha': 701.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,96,100,0.0907,0.0946,{'alpha': 410.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,97,100,0.089,0.0946,{'alpha': 236.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,98,100,0.0944,0.0946,{'alpha': 996.0}
outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,99,100,0.0866,0.0946,{'alpha': 135.0}
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,0,100,0.2159,0.2159,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,1,100,0.1024,0.2159,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,2,100,0.1484,0.2159,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,3,100,0.1608,0.2159,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,4,100,0.1916,0.2159,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,5,100,0.1468,0.2159,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,6,100,0.188,0.2159,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,7,100,0.1267,0.2159,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,8,100,0.2295,0.2295,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,9,100,0.126,0.2295,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,10,100,0.1166,0.2295,"{'learning_rate': 0.252, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.509}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,11,100,0.1735,0.2295,"{'learning_rate': 0.278, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.839}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,12,100,0.1926,0.2295,"{'learning_rate': 0.0985, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.849}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,13,100,0.174,0.2295,"{'learning_rate': 0.097, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.83}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,14,100,0.2125,0.2295,"{'learning_rate': 0.109, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.91}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,15,100,0.1867,0.2295,"{'learning_rate': 0.0235, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.811}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,16,100,0.1984,0.2295,"{'learning_rate': 0.165, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.915}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,17,100,0.1967,0.2295,"{'learning_rate': 0.058, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.986}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,18,100,0.1857,0.2295,"{'learning_rate': 0.0149, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.795}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,19,100,0.2136,0.2295,"{'learning_rate': 0.0528, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.883}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,20,100,0.1978,0.2295,"{'learning_rate': 0.156, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.779}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,21,100,0.193,0.2295,"{'learning_rate': 0.0511, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.877}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,22,100,0.1979,0.2295,"{'learning_rate': 0.0285, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.875}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,23,100,0.1921,0.2295,"{'learning_rate': 0.0778, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.744}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,24,100,0.1935,0.2295,"{'learning_rate': 0.0153, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.944}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,25,100,0.2058,0.2295,"{'learning_rate': 0.171, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.864}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,26,100,0.1863,0.2295,"{'learning_rate': 0.0381, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.903}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,27,100,0.1974,0.2295,"{'learning_rate': 0.073, 'max_depth': 8, 'n_estimators': 150, 'subsample': 0.962}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,28,100,0.1903,0.2295,"{'learning_rate': 0.00859, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.716}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,29,100,0.1832,0.2295,"{'learning_rate': 0.0203, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.942}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,30,100,0.1885,0.2295,"{'learning_rate': 0.135, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.886}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,31,100,0.1798,0.2295,"{'learning_rate': 0.127, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.912}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,32,100,0.1713,0.2295,"{'learning_rate': 0.216, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.813}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,33,100,0.1845,0.2295,"{'learning_rate': 0.0706, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.97}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,34,100,0.2106,0.2295,"{'learning_rate': 0.0396, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,35,100,0.1719,0.2295,"{'learning_rate': 0.11, 'max_depth': 8, 'n_estimators': 150, 'subsample': 0.992}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,36,100,0.187,0.2295,"{'learning_rate': 0.228, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.897}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,37,100,0.1784,0.2295,"{'learning_rate': 0.297, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.774}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,38,100,0.187,0.2295,"{'learning_rate': 0.0926, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.851}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,39,100,0.1437,0.2295,"{'learning_rate': 0.0589, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.637}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,40,100,0.1865,0.2295,"{'learning_rate': 0.0431, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.823}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,41,100,0.1985,0.2295,"{'learning_rate': 0.0346, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.919}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,42,100,0.1805,0.2295,"{'learning_rate': 0.191, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.936}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,43,100,0.2078,0.2295,"{'learning_rate': 0.0763, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.96}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,44,100,0.2063,0.2295,"{'learning_rate': 0.0257, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.866}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,45,100,0.197,0.2295,"{'learning_rate': 0.0016, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.922}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,46,100,0.1889,0.2295,"{'learning_rate': 0.0426, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.891}"
outer_fold_0,0,method_scores_plus_target_context,xgboost,20,nested,spearman,47,100,0.1967,0.2295,"{'learning_rate': 0.121, 'max_depth': 8, 'n_estimators': 150, 'subsample': 0.841}"
