selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,9,10,0.1614,0.2048,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,10,0.1048,0.1048,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,10,0.0314,0.1048,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,2,10,0.0875,0.1048,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,3,10,0.103,0.1048,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,4,10,0.1047,0.1048,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,5,10,0.1047,0.1048,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,6,10,0.1047,0.1048,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,7,10,0.0423,0.1048,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,8,10,0.1028,0.1048,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,9,10,0.0934,0.1048,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,10,0.2455,0.2455,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,1,10,0.0574,0.2455,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,2,10,0.1746,0.2455,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,3,10,0.1257,0.2455,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,4,10,0.1967,0.2455,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,5,10,0.1099,0.2455,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,6,10,0.2068,0.2455,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,7,10,0.1546,0.2455,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,8,10,0.2332,0.2455,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,9,10,0.184,0.2455,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1064,0.1064,{'alpha': 0.0419}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,10,0.0722,0.1064,{'alpha': 452.0}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,2,10,0.105,0.1064,{'alpha': 13.3}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,3,10,0.1064,0.1064,{'alpha': 1.55}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,4,10,0.1064,0.1064,{'alpha': 0.00124}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,5,10,0.1064,0.1064,{'alpha': 0.00124}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,6,10,0.1063,0.1064,{'alpha': 0.000255}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,7,10,0.0878,0.1064,{'alpha': 116.0}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,8,10,0.1065,0.1065,{'alpha': 1.61}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1073,0.1073,{'alpha': 9.05}
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.5439,0.5439,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.2703,0.5439,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.3924,0.5439,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.3222,0.5439,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.4581,0.5439,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.2648,0.5439,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.4727,0.5439,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.3614,0.5439,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.5357,0.5439,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.3535,0.5439,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.0653,0.0653,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.0601,0.0653,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.0746,0.0746,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.0694,0.0746,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.0653,0.0746,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.0653,0.0746,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,6,10,0.0653,0.0746,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.0656,0.0746,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,8,10,0.0694,0.0746,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.075,0.075,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,10,0.4534,0.4534,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,1,10,0.2298,0.4534,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,2,10,0.3305,0.4534,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,3,10,0.2785,0.4534,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,4,10,0.3879,0.4534,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,5,10,0.2433,0.4534,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,6,10,0.3958,0.4534,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,7,10,0.3094,0.4534,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,8,10,0.4284,0.4534,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,9,10,0.3233,0.4534,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,10,0.1772,0.1772,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,1,10,0.0918,0.1772,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,2,10,0.1617,0.1772,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,3,10,0.1792,0.1792,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,4,10,0.1772,0.1792,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,5,10,0.1772,0.1792,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,6,10,0.1772,0.1792,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.1169,0.1792,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,8,10,0.1794,0.1794,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,9,10,0.1672,0.1794,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,10,0.417,0.417,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,1,10,0.2195,0.417,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,2,10,0.3051,0.417,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,3,10,0.2701,0.417,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,4,10,0.3613,0.417,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,5,10,0.2239,0.417,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,6,10,0.3649,0.417,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,7,10,0.3068,0.417,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,8,10,0.4129,0.417,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,9,10,0.2973,0.417,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores,ridge,6,nested,spearman,0,10,0.0463,0.0463,{'alpha': 0.0419}
full_labeled_data,,method_scores,ridge,6,nested,spearman,1,10,0.037,0.0463,{'alpha': 452.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,2,10,0.0458,0.0463,{'alpha': 13.3}
full_labeled_data,,method_scores,ridge,6,nested,spearman,3,10,0.0462,0.0463,{'alpha': 1.55}
full_labeled_data,,method_scores,ridge,6,nested,spearman,4,10,0.0463,0.0463,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,5,10,0.0463,0.0463,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,6,10,0.0463,0.0463,{'alpha': 0.000255}
full_labeled_data,,method_scores,ridge,6,nested,spearman,7,10,0.042,0.0463,{'alpha': 116.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,8,10,0.0462,0.0463,{'alpha': 1.61}
full_labeled_data,,method_scores,ridge,6,nested,spearman,9,10,0.0459,0.0463,{'alpha': 9.05}
full_labeled_data,,method_scores,xgboost,6,nested,spearman,0,10,0.3211,0.3211,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,1,10,0.136,0.3211,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,2,10,0.1991,0.3211,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,3,10,0.2048,0.3211,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,4,10,0.2813,0.3211,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,5,10,0.1713,0.3211,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,6,10,0.2904,0.3211,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,7,10,0.2119,0.3211,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,8,10,0.2895,0.3211,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,9,10,0.2085,0.3211,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,0,10,0.0107,0.0107,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.0873,0.0873,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,2,10,0.0485,0.0873,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,3,10,0.0208,0.0873,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,4,10,0.0104,0.0873,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,5,10,0.0104,0.0873,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,6,10,0.0104,0.0873,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.0753,0.0873,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,8,10,0.0211,0.0873,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,9,10,0.043,0.0873,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,0,10,0.2553,0.2553,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,1,10,0.1221,0.2553,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,2,10,0.1544,0.2553,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,3,10,0.17,0.2553,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,4,10,0.203,0.2553,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,5,10,0.1555,0.2553,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,6,10,0.2115,0.2553,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,7,10,0.1587,0.2553,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,8,10,0.214,0.2553,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,9,10,0.1767,0.2553,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,10,0.0497,0.0497,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.1247,0.1247,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,2,10,0.0904,0.1247,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,3,10,0.0604,0.1247,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,4,10,0.0496,0.1247,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,5,10,0.0496,0.1247,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,6,10,0.0496,0.1247,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.1162,0.1247,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,8,10,0.0608,0.1247,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,9,10,0.0846,0.1247,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,10,0.2836,0.2836,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,1,10,0.1404,0.2836,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,2,10,0.1699,0.2836,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,3,10,0.2,0.2836,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,4,10,0.2287,0.2836,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,5,10,0.1867,0.2836,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,6,10,0.2344,0.2836,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,7,10,0.1911,0.2836,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,8,10,0.2178,0.2836,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,9,10,0.1908,0.2836,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,10,0.1044,0.1044,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,10,0.1061,0.1061,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,2,10,0.1286,0.1286,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,3,10,0.1124,0.1286,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,4,10,0.1039,0.1286,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,5,10,0.1039,0.1286,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,6,10,0.1039,0.1286,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,7,10,0.1148,0.1286,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,8,10,0.1127,0.1286,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,9,10,0.127,0.1286,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,10,0.314,0.314,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,1,10,0.127,0.314,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,2,10,0.209,0.314,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
