selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,92,100,0.1192,0.1763,"{'learning_rate': 0.215, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.927}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,93,100,0.1421,0.1763,"{'learning_rate': 0.299, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.986}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,94,100,0.1433,0.1763,"{'learning_rate': 0.177, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.967}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,95,100,0.088,0.1763,"{'learning_rate': 0.0842, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.999}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,96,100,0.1146,0.1763,"{'learning_rate': 0.154, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.952}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,97,100,0.1683,0.1763,"{'learning_rate': 0.236, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.977}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,98,100,0.1451,0.1763,"{'learning_rate': 0.231, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.98}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,99,100,0.0723,0.1763,"{'learning_rate': 0.195, 'max_depth': 7, 'n_estimators': 600, 'subsample': 0.939}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,100,0.0673,0.0673,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,100,0.0638,0.0673,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,100,0.0694,0.0694,{'alpha': 13.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,100,0.0684,0.0694,{'alpha': 1.55}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,100,0.0673,0.0694,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,100,0.0673,0.0694,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,100,0.0673,0.0694,{'alpha': 0.000255}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,100,0.0704,0.0704,{'alpha': 116.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,100,0.0684,0.0704,{'alpha': 1.61}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,100,0.0689,0.0704,{'alpha': 9.05}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,10,100,0.063,0.0704,{'alpha': 613.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,11,100,0.0686,0.0704,{'alpha': 22.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,12,100,0.0706,0.0706,{'alpha': 113.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,13,100,0.0702,0.0706,{'alpha': 101.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,14,100,0.0684,0.0706,{'alpha': 0.911}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,15,100,0.0707,0.0707,{'alpha': 105.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,16,100,0.0676,0.0707,{'alpha': 0.091}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,17,100,0.0695,0.0707,{'alpha': 91.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,18,100,0.0618,0.0707,{'alpha': 669.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,19,100,0.0679,0.0707,{'alpha': 0.154}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,20,100,0.0706,0.0707,{'alpha': 48.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,21,100,0.0724,0.0724,{'alpha': 43.5}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,22,100,0.0675,0.0724,{'alpha': 4.41}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,23,100,0.0672,0.0724,{'alpha': 178.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,24,100,0.0688,0.0724,{'alpha': 22.7}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,25,100,0.0674,0.0724,{'alpha': 6.06}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,26,100,0.0671,0.0724,{'alpha': 257.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,27,100,0.0617,0.0724,{'alpha': 976.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,28,100,0.0716,0.0724,{'alpha': 41.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,29,100,0.0676,0.0724,{'alpha': 0.424}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,30,100,0.0716,0.0724,{'alpha': 41.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,31,100,0.0709,0.0724,{'alpha': 34.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,32,100,0.0725,0.0725,{'alpha': 29.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,33,100,0.0677,0.0725,{'alpha': 3.7}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,34,100,0.0685,0.0725,{'alpha': 11.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,35,100,0.065,0.0725,{'alpha': 311.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,36,100,0.0716,0.0725,{'alpha': 41.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,37,100,0.0675,0.0725,{'alpha': 2.39}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,38,100,0.0673,0.0725,{'alpha': 0.00609}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,39,100,0.0694,0.0725,{'alpha': 20.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,40,100,0.0676,0.0725,{'alpha': 0.424}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,41,100,0.0716,0.0725,{'alpha': 45.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,42,100,0.0696,0.0725,{'alpha': 55.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,43,100,0.0695,0.0725,{'alpha': 13.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,44,100,0.065,0.0725,{'alpha': 312.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,45,100,0.0682,0.0725,{'alpha': 7.26}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,46,100,0.0688,0.0725,{'alpha': 18.2}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,47,100,0.0713,0.0725,{'alpha': 59.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,48,100,0.066,0.0725,{'alpha': 155.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,49,100,0.0721,0.0725,{'alpha': 33.2}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,50,100,0.0682,0.0725,{'alpha': 1.79}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,51,100,0.0709,0.0725,{'alpha': 34.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,52,100,0.0677,0.0725,{'alpha': 79.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,53,100,0.0684,0.0725,{'alpha': 9.91}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,54,100,0.0717,0.0725,{'alpha': 25.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,55,100,0.0675,0.0725,{'alpha': 183.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,56,100,0.0677,0.0725,{'alpha': 3.72}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,57,100,0.0693,0.0725,{'alpha': 23.5}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,58,100,0.0673,0.0725,{'alpha': 0.000119}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,59,100,0.0682,0.0725,{'alpha': 0.836}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,60,100,0.0635,0.0725,{'alpha': 486.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,61,100,0.0709,0.0725,{'alpha': 95.7}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,62,100,0.0697,0.0725,{'alpha': 14.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,63,100,0.0725,0.0725,{'alpha': 33.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,64,100,0.0682,0.0725,{'alpha': 7.34}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,65,100,0.067,0.0725,{'alpha': 161.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,66,100,0.0733,0.0733,{'alpha': 28.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,67,100,0.0717,0.0733,{'alpha': 25.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,68,100,0.0686,0.0733,{'alpha': 22.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,69,100,0.0672,0.0733,{'alpha': 6.44}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,70,100,0.069,0.0733,{'alpha': 71.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,71,100,0.0724,0.0733,{'alpha': 27.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,72,100,0.0692,0.0733,{'alpha': 13.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,73,100,0.0721,0.0733,{'alpha': 27.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,74,100,0.0676,0.0733,{'alpha': 4.22}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,75,100,0.0689,0.0733,{'alpha': 125.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,76,100,0.0725,0.0733,{'alpha': 32.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,77,100,0.0706,0.0733,{'alpha': 64.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,78,100,0.0663,0.0733,{'alpha': 230.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,79,100,0.0669,0.0733,{'alpha': 2.72}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,80,100,0.0685,0.0733,{'alpha': 10.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,81,100,0.0725,0.0733,{'alpha': 30.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,82,100,0.0711,0.0733,{'alpha': 35.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,83,100,0.0692,0.0733,{'alpha': 15.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,84,100,0.0711,0.0733,{'alpha': 59.2}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,85,100,0.0719,0.0733,{'alpha': 31.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,86,100,0.0673,0.0733,{'alpha': 0.00517}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,87,100,0.0702,0.0733,{'alpha': 110.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,88,100,0.0701,0.0733,{'alpha': 16.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,89,100,0.0693,0.0733,{'alpha': 54.5}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,90,100,0.0691,0.0733,{'alpha': 9.64}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,91,100,0.0716,0.0733,{'alpha': 38.5}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,92,100,0.0726,0.0733,{'alpha': 30.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,93,100,0.0689,0.0733,{'alpha': 19.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,94,100,0.0672,0.0733,{'alpha': 5.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,95,100,0.0686,0.0733,{'alpha': 80.7}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,96,100,0.0725,0.0733,{'alpha': 31.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,97,100,0.0706,0.0733,{'alpha': 48.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,98,100,0.0693,0.0733,{'alpha': 8.62}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,99,100,0.0665,0.0733,{'alpha': 138.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,100,0.0652,0.0652,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,100,0.0949,0.0949,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,100,0.1137,0.1137,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,100,0.0665,0.1137,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,100,0.0811,0.1137,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,100,0.0695,0.1137,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,100,0.0921,0.1137,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,100,0.0608,0.1137,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,100,0.0739,0.1137,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,100,0.1097,0.1137,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,10,100,0.1579,0.1579,"{'learning_rate': 0.252, 'max_depth': 6, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,11,100,0.1206,0.1579,"{'learning_rate': 0.25, 'max_depth': 6, 'n_estimators': 600, 'subsample': 0.513}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,12,100,0.0342,0.1579,"{'learning_rate': 0.293, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.502}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,13,100,0.1272,0.1579,"{'learning_rate': 0.128, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.506}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,14,100,0.0188,0.1579,"{'learning_rate': 0.109, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.572}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,15,100,0.038,0.1579,"{'learning_rate': 0.11, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.543}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,16,100,0.0629,0.1579,"{'learning_rate': 0.0218, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.642}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,17,100,0.052,0.1579,"{'learning_rate': 0.121, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.501}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,18,100,0.0338,0.1579,"{'learning_rate': 0.144, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.617}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,19,100,0.1024,0.1579,"{'learning_rate': 0.0599, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.551}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,20,100,0.1281,0.1579,"{'learning_rate': 0.0179, 'max_depth': 6, 'n_estimators': 550, 'subsample': 0.815}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,21,100,0.1214,0.1579,"{'learning_rate': 0.0188, 'max_depth': 6, 'n_estimators': 550, 'subsample': 0.817}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,22,100,0.0977,0.1579,"{'learning_rate': 0.00842, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.828}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,23,100,0.0622,0.1579,"{'learning_rate': 0.175, 'max_depth': 5, 'n_estimators': 550, 'subsample': 0.893}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,24,100,0.0965,0.1579,"{'learning_rate': 0.0362, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.697}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,25,100,0.1093,0.1579,"{'learning_rate': 0.0812, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.761}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,26,100,0.1123,0.1579,"{'learning_rate': 0.185, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.858}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,27,100,0.1144,0.1579,"{'learning_rate': 0.0362, 'max_depth': 5, 'n_estimators': 550, 'subsample': 0.995}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,28,100,0.0896,0.1579,"{'learning_rate': 0.0169, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.539}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,29,100,0.0686,0.1579,"{'learning_rate': 0.0627, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.758}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,30,100,0.0566,0.1579,"{'learning_rate': 0.0853, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.606}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,31,100,0.1145,0.1579,"{'learning_rate': 0.0194, 'max_depth': 6, 'n_estimators': 550, 'subsample': 0.806}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,32,100,0.091,0.1579,"{'learning_rate': 0.00879, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.793}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,33,100,0.1102,0.1579,"{'learning_rate': 0.0257, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.952}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,34,100,0.1052,0.1579,"{'learning_rate': 0.0132, 'max_depth': 6, 'n_estimators': 600, 'subsample': 0.888}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,35,100,0.1388,0.1579,"{'learning_rate': 0.0454, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.85}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,36,100,0.1062,0.1579,"{'learning_rate': 0.18, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.854}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,37,100,0.1507,0.1579,"{'learning_rate': 0.0563, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.923}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,38,100,0.1107,0.1579,"{'learning_rate': 0.0446, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.945}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,39,100,0.0668,0.1579,"{'learning_rate': 0.00541, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.927}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,40,100,0.1298,0.1579,"{'learning_rate': 0.0508, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.975}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,41,100,0.1215,0.1579,"{'learning_rate': 0.0297, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.975}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,42,100,0.1351,0.1579,"{'learning_rate': 0.0739, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.916}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,43,100,0.1191,0.1579,"{'learning_rate': 0.0892, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.966}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,44,100,0.0951,0.1579,"{'learning_rate': 0.0445, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.915}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,45,100,0.1023,0.1579,"{'learning_rate': 0.055, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.863}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,46,100,0.0944,0.1579,"{'learning_rate': 0.0743, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.995}"
