selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,4,10,0.0526,0.0526,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,5,10,-0.022,0.0526,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,6,10,0.0194,0.0526,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,7,10,0.0745,0.0745,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,8,10,-0.0385,0.0745,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,9,10,0.0713,0.0745,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.03,0.03,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.0537,0.0537,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.0283,0.0537,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.0291,0.0537,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.0299,0.0537,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.0299,0.0537,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,0.0299,0.0537,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.0421,0.0537,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,0.0287,0.0537,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.0271,0.0537,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,10,0.0542,0.0542,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,-0.035,0.0542,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.0534,0.0542,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,10,0.0484,0.0542,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.086,0.086,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,10,-0.0043,0.086,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,10,0.0449,0.086,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.0731,0.086,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,10,0.0476,0.086,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.0685,0.086,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,0,10,0.0023,0.0023,{'alpha': 0.0419}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,1,10,0.052,0.052,{'alpha': 452.0}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,2,10,0.0083,0.052,{'alpha': 13.3}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,3,10,0.0018,0.052,{'alpha': 1.55}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,4,10,0.0023,0.052,{'alpha': 0.00124}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,5,10,0.0023,0.052,{'alpha': 0.00124}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,6,10,0.0023,0.052,{'alpha': 0.000255}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,7,10,0.0312,0.052,{'alpha': 116.0}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,8,10,0.0017,0.052,{'alpha': 1.61}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,9,10,0.0082,0.052,{'alpha': 9.05}
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,0,10,0.0256,0.0256,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,1,10,-0.0315,0.0256,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,2,10,-0.0084,0.0256,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,3,10,0.0173,0.0256,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,4,10,0.0526,0.0526,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,5,10,-0.022,0.0526,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,6,10,0.0194,0.0526,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,7,10,0.0745,0.0745,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,8,10,-0.0385,0.0745,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,9,10,0.0713,0.0745,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,-0.0112,-0.0112,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,0.0502,0.0502,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,10,0.0084,0.0502,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,10,-0.0142,0.0502,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,-0.0115,0.0502,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,10,-0.0115,0.0502,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,10,-0.0115,0.0502,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,0.0367,0.0502,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,10,-0.0118,0.0502,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,-0.0005,0.0502,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.041,0.041,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,10,-0.0255,0.041,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,0.0272,0.041,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,10,0.0214,0.041,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,10,0.0394,0.041,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,10,-0.0163,0.041,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,10,0.0144,0.041,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.058,0.058,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,10,-0.0309,0.058,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,10,0.0716,0.0716,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,0.005,0.005,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,0.0446,0.0446,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,-0.0091,0.0446,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,-0.0084,0.0446,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,0.0049,0.0446,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,0.0049,0.0446,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,0.0049,0.0446,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.0227,0.0446,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,-0.0085,0.0446,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,-0.0066,0.0446,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,10,-0.0469,-0.0469,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,10,-0.0359,-0.0359,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,10,-0.0497,-0.0359,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,10,-0.0322,-0.0322,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,10,-0.0431,-0.0322,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,-0.0364,-0.0322,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,10,-0.0412,-0.0322,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,10,0.0044,0.0044,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,10,-0.1102,0.0044,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,10,-0.0077,0.0044,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,10,0.0946,0.0946,{'alpha': 0.0419}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1924,0.1924,{'alpha': 452.0}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,2,10,0.1827,0.1924,{'alpha': 13.3}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,3,10,0.1305,0.1924,{'alpha': 1.55}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,4,10,0.0936,0.1924,{'alpha': 0.00124}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,5,10,0.0936,0.1924,{'alpha': 0.00124}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,6,10,0.0938,0.1924,{'alpha': 0.000255}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,7,10,0.1988,0.1988,{'alpha': 116.0}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,8,10,0.1307,0.1988,{'alpha': 1.61}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1782,0.1988,{'alpha': 9.05}
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.0633,0.0633,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.0703,0.0703,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.0066,0.0703,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.1513,0.1513,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.1006,0.1513,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.1441,0.1513,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.1066,0.1513,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.1082,0.1513,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.0351,0.1513,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.1144,0.1513,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.1305,0.1305,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.1797,0.1797,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.1893,0.1893,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.1512,0.1893,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.1281,0.1893,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.1281,0.1893,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.1281,0.1893,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.1896,0.1896,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.151,0.1896,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.1833,0.1896,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,10,0.0641,0.0641,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.0671,0.0671,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,10,0.003,0.0671,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,10,0.1303,0.1303,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,4,10,0.1457,0.1457,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,5,10,0.1154,0.1457,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.0877,0.1457,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.13,0.1457,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,0.0384,0.1457,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.1484,0.1484,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.0811,0.0811,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.175,0.175,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.169,0.175,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.1141,0.175,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.0787,0.175,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.0787,0.175,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.0785,0.175,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.1931,0.1931,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.1148,0.1931,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.1615,0.1931,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,10,0.1,0.1,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,10,0.0658,0.1,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,10,0.0168,0.1,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.115,0.115,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,10,0.12,0.12,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.0865,0.12,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,10,0.1081,0.12,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,10,0.1325,0.1325,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,10,0.065,0.1325,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,10,0.1542,0.1542,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores,ridge,6,nested,spearman,0,10,-0.0069,-0.0069,{'alpha': 0.0419}
full_labeled_data,,method_scores,ridge,6,nested,spearman,1,10,-0.0024,-0.0024,{'alpha': 452.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,2,10,-0.0041,-0.0024,{'alpha': 13.3}
full_labeled_data,,method_scores,ridge,6,nested,spearman,3,10,-0.0073,-0.0024,{'alpha': 1.55}
full_labeled_data,,method_scores,ridge,6,nested,spearman,4,10,-0.0071,-0.0024,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,5,10,-0.0071,-0.0024,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,6,10,-0.0071,-0.0024,{'alpha': 0.000255}
full_labeled_data,,method_scores,ridge,6,nested,spearman,7,10,0.0003,0.0003,{'alpha': 116.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,8,10,-0.0073,0.0003,{'alpha': 1.61}
full_labeled_data,,method_scores,ridge,6,nested,spearman,9,10,-0.005,0.0003,{'alpha': 9.05}
full_labeled_data,,method_scores,xgboost,6,nested,spearman,0,10,-0.0102,-0.0102,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,1,10,-0.0151,-0.0102,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,2,10,0.0612,0.0612,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,3,10,0.0452,0.0612,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,4,10,0.0064,0.0612,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,5,10,0.0297,0.0612,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,6,10,0.0127,0.0612,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
