selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,6,10,0.842,0.8527,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,7,10,0.8597,0.8597,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,8,10,0.8279,0.8597,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,9,10,0.8586,0.8597,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.8429,0.8429,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.8174,0.8429,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.8466,0.8466,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.8439,0.8466,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.8429,0.8466,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.8429,0.8466,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,0.8429,0.8466,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.8414,0.8466,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,0.8439,0.8466,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8463,0.8466,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,10,0.8488,0.8488,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.8176,0.8488,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.8092,0.8488,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,10,0.8556,0.8556,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.8557,0.8557,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,10,0.84,0.8557,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,10,0.843,0.8557,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.8567,0.8567,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,10,0.8177,0.8567,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.8568,0.8568,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,0,10,0.881,0.881,{'alpha': 0.0419}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,1,10,0.8394,0.881,{'alpha': 452.0}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,2,10,0.8811,0.8811,{'alpha': 13.3}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,3,10,0.8812,0.8812,{'alpha': 1.55}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,4,10,0.881,0.8812,{'alpha': 0.00124}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,5,10,0.881,0.8812,{'alpha': 0.00124}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,6,10,0.881,0.8812,{'alpha': 0.000255}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,7,10,0.8691,0.8812,{'alpha': 116.0}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,8,10,0.8812,0.8812,{'alpha': 1.61}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,9,10,0.8811,0.8812,{'alpha': 9.05}
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,0,10,0.836,0.836,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,1,10,0.8179,0.836,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,2,10,0.8154,0.836,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,3,10,0.8527,0.8527,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,4,10,0.8498,0.8527,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,5,10,0.8429,0.8527,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,6,10,0.842,0.8527,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,7,10,0.8597,0.8597,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,8,10,0.8279,0.8597,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,9,10,0.8586,0.8597,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,0.8743,0.8743,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,0.8479,0.8743,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,10,0.8739,0.8743,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,10,0.8743,0.8743,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,0.8738,0.8743,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,10,0.8738,0.8743,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,10,0.8738,0.8743,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,0.8653,0.8743,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,10,0.8743,0.8743,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,0.8744,0.8744,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.8431,0.8431,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,10,0.7954,0.8431,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,0.769,0.8431,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,10,0.8552,0.8552,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,10,0.8515,0.8552,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,10,0.8412,0.8552,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,10,0.8278,0.8552,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.8593,0.8593,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,10,0.8217,0.8593,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,10,0.8575,0.8593,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,0.8709,0.8709,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,0.8663,0.8709,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,0.8735,0.8735,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,0.8725,0.8735,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,0.8708,0.8735,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,0.8708,0.8735,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,0.8708,0.8735,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.8764,0.8764,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,0.8729,0.8764,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,0.8739,0.8764,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,10,0.8613,0.8613,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,10,0.868,0.868,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,10,0.859,0.868,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,10,0.8762,0.8762,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,10,0.8716,0.8762,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.8763,0.8763,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,10,0.8705,0.8763,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,10,0.8719,0.8763,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,10,0.8634,0.8763,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,10,0.87,0.8763,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,10,0.2511,0.2511,{'alpha': 0.0419}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,10,0.3346,0.3346,{'alpha': 452.0}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,2,10,0.2877,0.3346,{'alpha': 13.3}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,3,10,0.2573,0.3346,{'alpha': 1.55}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,4,10,0.2505,0.3346,{'alpha': 0.00124}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,5,10,0.2505,0.3346,{'alpha': 0.00124}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,6,10,0.2504,0.3346,{'alpha': 0.000255}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,7,10,0.3179,0.3346,{'alpha': 116.0}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,8,10,0.2571,0.3346,{'alpha': 1.61}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,9,10,0.2822,0.3346,{'alpha': 9.05}
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.4737,0.4737,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.352,0.4737,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.4115,0.4737,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.424,0.4737,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.4416,0.4737,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.4194,0.4737,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.4462,0.4737,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.4236,0.4737,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.3666,0.4737,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.4236,0.4737,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.8315,0.8315,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.7482,0.8315,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8358,0.8358,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8327,0.8358,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8316,0.8358,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8316,0.8358,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8316,0.8358,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8097,0.8358,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8327,0.8358,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.8354,0.8358,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,10,0.832,0.832,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.8079,0.832,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,10,0.7673,0.832,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,10,0.8473,0.8473,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,4,10,0.8518,0.8518,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,5,10,0.8417,0.8518,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.83,0.8518,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.8553,0.8553,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,0.7786,0.8553,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.8471,0.8553,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.8498,0.8498,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.8499,0.8499,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.8609,0.8609,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.8539,0.8609,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.8497,0.8609,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.8497,0.8609,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.8497,0.8609,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.8623,0.8623,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.8544,0.8623,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.8592,0.8623,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,10,0.8615,0.8615,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,10,0.8727,0.8727,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,10,0.8518,0.8727,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.8768,0.8768,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,10,0.8711,0.8768,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.8763,0.8768,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,10,0.8728,0.8768,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,10,0.8635,0.8768,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,10,0.8479,0.8768,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,10,0.8677,0.8768,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores,ridge,6,nested,spearman,0,10,0.8809,0.8809,{'alpha': 0.0419}
full_labeled_data,,method_scores,ridge,6,nested,spearman,1,10,0.8441,0.8809,{'alpha': 452.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,2,10,0.8812,0.8812,{'alpha': 13.3}
full_labeled_data,,method_scores,ridge,6,nested,spearman,3,10,0.8809,0.8812,{'alpha': 1.55}
full_labeled_data,,method_scores,ridge,6,nested,spearman,4,10,0.8809,0.8812,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,5,10,0.8809,0.8812,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,6,10,0.8809,0.8812,{'alpha': 0.000255}
full_labeled_data,,method_scores,ridge,6,nested,spearman,7,10,0.872,0.8812,{'alpha': 116.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,8,10,0.8809,0.8812,{'alpha': 1.61}
full_labeled_data,,method_scores,ridge,6,nested,spearman,9,10,0.8819,0.8819,{'alpha': 9.05}
full_labeled_data,,method_scores,xgboost,6,nested,spearman,0,10,0.8428,0.8428,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,1,10,0.7977,0.8428,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,2,10,0.814,0.8428,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,3,10,0.8514,0.8514,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,4,10,0.8596,0.8596,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,5,10,0.838,0.8596,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,6,10,0.844,0.8596,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,7,10,0.8734,0.8734,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,8,10,0.823,0.8734,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
