selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,92,100,0.8845,0.8858,"{'learning_rate': 0.00902, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.594}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,93,100,0.8839,0.8858,"{'learning_rate': 0.00755, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.591}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,94,100,0.8866,0.8866,"{'learning_rate': 0.00956, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.595}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,95,100,0.8863,0.8866,"{'learning_rate': 0.00936, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.598}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,96,100,0.8657,0.8866,"{'learning_rate': 0.00931, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.657}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,97,100,0.8848,0.8866,"{'learning_rate': 0.0119, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.6}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,98,100,0.8829,0.8866,"{'learning_rate': 0.00921, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.637}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,99,100,0.8843,0.8866,"{'learning_rate': 0.011, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.603}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,100,0.8692,0.8692,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,100,0.8389,0.8692,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,100,0.8712,0.8712,{'alpha': 13.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,100,0.8695,0.8712,{'alpha': 1.55}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,100,0.8692,0.8712,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,100,0.8692,0.8712,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,100,0.8692,0.8712,{'alpha': 0.000255}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,100,0.864,0.8712,{'alpha': 116.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,100,0.8696,0.8712,{'alpha': 1.61}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,100,0.8715,0.8715,{'alpha': 9.05}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,10,100,0.8692,0.8715,{'alpha': 0.0369}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,11,100,0.8723,0.8723,{'alpha': 16.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,12,100,0.8709,0.8723,{'alpha': 7.46}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,13,100,0.8733,0.8733,{'alpha': 35.2}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,14,100,0.8668,0.8733,{'alpha': 101.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,15,100,0.8692,0.8733,{'alpha': 0.0594}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,16,100,0.8302,0.8733,{'alpha': 665.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,17,100,0.8694,0.8733,{'alpha': 0.605}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,18,100,0.8712,0.8733,{'alpha': 50.7}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,19,100,0.8694,0.8733,{'alpha': 0.485}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,20,100,0.8738,0.8738,{'alpha': 27.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,21,100,0.873,0.8738,{'alpha': 29.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,22,100,0.8714,0.8738,{'alpha': 46.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,23,100,0.8446,0.8738,{'alpha': 334.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,24,100,0.8693,0.8738,{'alpha': 3.82}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,25,100,0.8737,0.8738,{'alpha': 31.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,26,100,0.8572,0.8738,{'alpha': 192.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,27,100,0.8238,0.8738,{'alpha': 960.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,28,100,0.8694,0.8738,{'alpha': 0.322}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,29,100,0.8693,0.8738,{'alpha': 3.32}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,30,100,0.8702,0.8738,{'alpha': 70.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,31,100,0.8737,0.8738,{'alpha': 31.2}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,32,100,0.8729,0.8738,{'alpha': 25.2}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,33,100,0.8552,0.8738,{'alpha': 221.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,34,100,0.8709,0.8738,{'alpha': 6.72}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,35,100,0.873,0.8738,{'alpha': 18.7}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,36,100,0.8695,0.8738,{'alpha': 1.48}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,37,100,0.8624,0.8738,{'alpha': 142.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,38,100,0.8693,0.8738,{'alpha': 3.61}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,39,100,0.8692,0.8738,{'alpha': 0.157}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,40,100,0.8732,0.8738,{'alpha': 39.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,41,100,0.8713,0.8738,{'alpha': 46.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,42,100,0.871,0.8738,{'alpha': 14.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,43,100,0.8481,0.8738,{'alpha': 298.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,44,100,0.8697,0.8738,{'alpha': 80.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,45,100,0.8729,0.8738,{'alpha': 25.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,46,100,0.871,0.8738,{'alpha': 7.91}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,47,100,0.8695,0.8738,{'alpha': 1.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,48,100,0.8692,0.8738,{'alpha': 0.00198}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,49,100,0.8347,0.8738,{'alpha': 558.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,50,100,0.8714,0.8738,{'alpha': 12.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,51,100,0.872,0.8738,{'alpha': 21.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,52,100,0.8638,0.8738,{'alpha': 125.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,53,100,0.8734,0.8738,{'alpha': 35.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,54,100,0.8726,0.8738,{'alpha': 42.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,55,100,0.8693,0.8738,{'alpha': 79.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,56,100,0.8709,0.8738,{'alpha': 7.14}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,57,100,0.8735,0.8738,{'alpha': 36.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,58,100,0.8694,0.8738,{'alpha': 2.62}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,59,100,0.8712,0.8738,{'alpha': 12.5}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,60,100,0.8601,0.8738,{'alpha': 170.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,61,100,0.8732,0.8738,{'alpha': 34.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,62,100,0.8705,0.8738,{'alpha': 66.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,63,100,0.87,0.8738,{'alpha': 4.78}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,64,100,0.8737,0.8738,{'alpha': 32.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,65,100,0.8722,0.8738,{'alpha': 16.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,66,100,0.842,0.8738,{'alpha': 382.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,67,100,0.8632,0.8738,{'alpha': 131.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,68,100,0.8692,0.8738,{'alpha': 0.000166}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,69,100,0.8729,0.8738,{'alpha': 25.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,70,100,0.8713,0.8738,{'alpha': 9.19}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,71,100,0.8718,0.8738,{'alpha': 45.2}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,72,100,0.871,0.8738,{'alpha': 62.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,73,100,0.8735,0.8738,{'alpha': 32.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,74,100,0.8673,0.8738,{'alpha': 96.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,75,100,0.8547,0.8738,{'alpha': 231.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,76,100,0.8723,0.8738,{'alpha': 17.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,77,100,0.8704,0.8738,{'alpha': 5.78}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,78,100,0.873,0.8738,{'alpha': 29.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,79,100,0.8711,0.8738,{'alpha': 10.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,80,100,0.8694,0.8738,{'alpha': 2.83}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,81,100,0.8732,0.8738,{'alpha': 39.8}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,82,100,0.8709,0.8738,{'alpha': 62.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,83,100,0.873,0.8738,{'alpha': 18.5}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,84,100,0.8733,0.8738,{'alpha': 33.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,85,100,0.8668,0.8738,{'alpha': 101.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,86,100,0.8692,0.8738,{'alpha': 0.00517}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,87,100,0.873,0.8738,{'alpha': 28.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,88,100,0.8713,0.8738,{'alpha': 11.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,89,100,0.8522,0.8738,{'alpha': 259.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,90,100,0.8713,0.8738,{'alpha': 51.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,91,100,0.8735,0.8738,{'alpha': 36.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,92,100,0.8741,0.8741,{'alpha': 31.7}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,93,100,0.873,0.8741,{'alpha': 19.6}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,94,100,0.869,0.8741,{'alpha': 83.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,95,100,0.8606,0.8741,{'alpha': 160.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,96,100,0.8711,0.8741,{'alpha': 13.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,97,100,0.8701,0.8741,{'alpha': 5.02}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,98,100,0.8715,0.8741,{'alpha': 55.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,99,100,0.8729,0.8741,{'alpha': 25.3}
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,100,0.8492,0.8492,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,100,0.8151,0.8492,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,100,0.7931,0.8492,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,100,0.8706,0.8706,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,100,0.8672,0.8706,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,100,0.8673,0.8706,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,100,0.857,0.8706,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,100,0.8733,0.8733,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,100,0.8226,0.8733,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,100,0.8736,0.8736,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,10,100,0.8184,0.8736,"{'learning_rate': 0.252, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,11,100,0.8778,0.8778,"{'learning_rate': 0.0255, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.505}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,12,100,0.8585,0.8778,"{'learning_rate': 0.0459, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.508}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,13,100,0.8752,0.8778,"{'learning_rate': 0.0199, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.81}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,14,100,0.8618,0.8778,"{'learning_rate': 0.016, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.84}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,15,100,0.8593,0.8778,"{'learning_rate': 0.0147, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.846}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,16,100,0.8825,0.8825,"{'learning_rate': 0.0919, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.614}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,17,100,0.8654,0.8825,"{'learning_rate': 0.112, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.579}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,18,100,0.8593,0.8825,"{'learning_rate': 0.123, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.631}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,19,100,0.8505,0.8825,"{'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.549}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,20,100,0.8752,0.8825,"{'learning_rate': 0.0065, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.647}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,21,100,0.8759,0.8825,"{'learning_rate': 0.0273, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.728}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,22,100,0.8819,0.8825,"{'learning_rate': 0.0278, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.71}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,23,100,0.8624,0.8825,"{'learning_rate': 0.00846, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.542}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,24,100,0.8805,0.8825,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.619}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,25,100,0.8603,0.8825,"{'learning_rate': 0.0816, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.675}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,26,100,0.8757,0.8825,"{'learning_rate': 0.0454, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.616}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,27,100,0.8452,0.8825,"{'learning_rate': 0.184, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.693}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,28,100,0.8491,0.8825,"{'learning_rate': 0.151, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.735}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,29,100,0.8737,0.8825,"{'learning_rate': 0.0627, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.77}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,30,100,0.8655,0.8825,"{'learning_rate': 0.0344, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.662}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,31,100,0.8842,0.8842,"{'learning_rate': 0.0234, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.544}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,32,100,0.8669,0.8842,"{'learning_rate': 0.0615, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.55}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,33,100,0.8718,0.8842,"{'learning_rate': 0.0109, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.61}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,34,100,0.8861,0.8861,"{'learning_rate': 0.0197, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.557}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,35,100,0.8782,0.8861,"{'learning_rate': 0.0179, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.579}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,36,100,0.8668,0.8861,"{'learning_rate': 0.00518, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.533}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,37,100,0.8775,0.8861,"{'learning_rate': 0.0113, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.566}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,38,100,0.8187,0.8861,"{'learning_rate': 0.0404, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.999}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,39,100,0.8575,0.8861,"{'learning_rate': 0.00255, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.701}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,40,100,0.8715,0.8861,"{'learning_rate': 0.0218, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.593}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,41,100,0.8836,0.8861,"{'learning_rate': 0.0294, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.625}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,42,100,0.8765,0.8861,"{'learning_rate': 0.0742, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.642}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,43,100,0.8833,0.8861,"{'learning_rate': 0.0136, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.528}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,44,100,0.879,0.8861,"{'learning_rate': 0.00827, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.535}"
outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,45,100,0.8806,0.8861,"{'learning_rate': 0.0131, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.565}"
