dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,feature_set_label,target_class_label
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,3,10,0.8893,0.8896,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,4,10,0.8887,0.8896,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,5,10,0.8887,0.8896,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,6,10,0.8887,0.8896,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,7,10,0.8819,0.8896,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,8,10,0.8893,0.8896,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,9,10,0.8898,0.8898,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,10,0.8898,0.8898,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,1,10,0.8547,0.8898,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,2,10,0.8889,0.8898,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,3,10,0.8894,0.8898,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,4,10,0.8898,0.8898,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,5,10,0.8898,0.8898,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,6,10,0.8898,0.8898,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,7,10,0.8785,0.8898,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,8,10,0.8894,0.8898,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,9,10,0.8891,0.8898,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,10,0.8475,0.8475,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,1,10,0.8233,0.8475,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,2,10,0.8494,0.8494,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,3,10,0.8473,0.8494,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,4,10,0.8475,0.8494,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,5,10,0.8475,0.8494,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,6,10,0.8475,0.8494,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,7,10,0.845,0.8494,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,8,10,0.8472,0.8494,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,9,10,0.8487,0.8494,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.8448,0.8448,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.7971,0.8448,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8616,0.8616,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8531,0.8616,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8438,0.8616,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8438,0.8616,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8438,0.8616,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8529,0.8616,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8532,0.8616,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.8596,0.8616,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.8319,0.8319,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.7398,0.8319,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8396,0.8396,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8364,0.8396,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8318,0.8396,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8318,0.8396,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8318,0.8396,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8134,0.8396,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8364,0.8396,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.8392,0.8396,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.8722,0.8722,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.7963,0.8722,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8827,0.8827,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8769,0.8827,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8724,0.8827,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8724,0.8827,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8726,0.8827,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8616,0.8827,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8769,0.8827,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.8818,0.8827,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.8756,0.8756,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.8029,0.8756,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8832,0.8832,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8781,0.8832,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8758,0.8832,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8758,0.8832,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8758,0.8832,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8656,0.8832,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8781,0.8832,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.882,0.8832,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.8315,0.8315,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.7482,0.8315,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8358,0.8358,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8327,0.8358,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8316,0.8358,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8316,0.8358,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8316,0.8358,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8097,0.8358,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8327,0.8358,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.8354,0.8358,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.8692,0.8692,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.8389,0.8692,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.8712,0.8712,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.8695,0.8712,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.8692,0.8712,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.8692,0.8712,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,0.8692,0.8712,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.864,0.8712,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,0.8696,0.8712,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8715,0.8715,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.8543,0.8543,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.7898,0.8543,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.8532,0.8543,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.8533,0.8543,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.8545,0.8545,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.8545,0.8545,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,0.8545,0.8545,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.8337,0.8545,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,0.8533,0.8545,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8542,0.8545,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.8918,0.8918,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.8437,0.8918,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.893,0.893,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.8921,0.893,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.8918,0.893,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.8918,0.893,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty,FASN
