selected_oof_predictions_path,dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q,selected_disagreement_column,selected_disagreement,selected_disagreement_bin,dataset_display,target_display,target_class_display
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,877399-52-5,fasn,fasn,,4.369,ridge,method_ranks,6,{'alpha': 0.0419},4.4113,0.574,3.8372,4.9853,-0.042300000000000004,0.042300000000000004,1.0,4,4,c1ccc(COc2cncc(-c3cnn(C4CCNCC4)c3)c2)cc1,murcko,1,1,1.0,>50%,0.4068,0.8584,0.4538,-0.8064,0.7639,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.4538,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,165800-03-3,fasn,fasn,,4.123,ridge,method_ranks,6,{'alpha': 0.0419},4.1415,0.2189,3.9226,4.3604,-0.018499999999999517,0.018499999999999517,1.0,3,3,O=C1OCCN1c1ccc(N2CCOCC2)cc1,murcko,1,1,1.0,>50%,0.1187,0.3416,0.0894,0.078,-0.1783,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.0894,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,85650-56-2,fasn,fasn,,3.722,ridge,method_ranks,6,{'alpha': 0.0419},3.5919,1.5977,1.9942,5.1897,0.1301000000000001,0.1301000000000001,1.0,1,1,c1ccc2c(c1)Oc1ccccc1[C@@H]1CNC[C@@H]21,murcko,1,1,1.0,>50%,0.2351,0.5762,0.1542,0.1884,0.1172,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1542,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,595-33-5,fasn,fasn,,5.568,ridge,method_ranks,6,{'alpha': 0.0419},5.4267,0.9998,4.427,6.4265,0.14129999999999932,0.14129999999999932,1.0,9,9,O=C1C=C2C=C[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,2,2,1.0,>50%,0.2371,0.5811,0.0915,-0.0963,0.183,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.0915,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,118072-93-8,fasn,fasn,,4.07,ridge,method_ranks,6,{'alpha': 0.0419},4.2231,0.4675,3.7556,4.6906,-0.15309999999999935,0.15309999999999935,1.0,4,4,c1c[nH]cn1,murcko,10,3,0.3,25-50%,0.2038,0.4362,0.1677,0.1937,-0.334,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1677,5,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,220127-57-1,fasn,fasn,,5.012,ridge,method_ranks,6,{'alpha': 0.0419},5.247,0.9373,4.3097,6.1843,-0.23500000000000032,0.23500000000000032,1.0,8,8,O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(CN2CCNCC2)cc1,murcko,2,1,0.5,25-50%,0.3733,0.8248,0.2441,-0.4124,-0.0199,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2441,7,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,132-69-4,fasn,fasn,,3.921,ridge,method_ranks,6,{'alpha': 0.0419},4.0011,0.3666,3.6344,4.3677,-0.08010000000000028,0.08010000000000028,1.0,3,3,c1ccc(Cn2ncc3ccccc32)cc1,murcko,3,1,0.3333,25-50%,0.1445,0.3749,0.1028,-0.1315,-0.071,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1028,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,51333-22-3,fasn,fasn,,4.349,ridge,method_ranks,6,{'alpha': 0.0419},4.3414,0.6378,3.7035,4.9792,0.007600000000000051,0.007600000000000051,1.0,4,4,O=C1C=CC2C(=C1)CC[C@@H]1[C@@H]2CCC2C3OCO[C@@H]3C[C@H]21,murcko,2,2,1.0,>50%,0.2553,0.6627,0.1617,-0.0939,0.315,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1617,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,1953-02-2,fasn,fasn,,3.683,ridge,method_ranks,6,{'alpha': 0.0419},3.7964,0.8491,2.9473,4.6455,-0.11340000000000039,0.11340000000000039,1.0,2,2,CC(S)C(=O)NCC(=O)O,acyclic,1,1,1.0,>50%,0.2619,0.6632,0.2631,0.4425,-0.4678,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2631,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,5451-09-2,fasn,fasn,,4.226,ridge,method_ranks,6,{'alpha': 0.0419},4.2093,0.6504,3.5589,4.8597,0.01670000000000016,0.01670000000000016,1.0,3,3,Cl.NCC(=O)CCC(=O)O,acyclic,1,1,1.0,>50%,0.3287,0.8042,0.3507,0.5632,-0.6436,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.3507,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,43229-80-7,fasn,fasn,,5.471,ridge,method_ranks,6,{'alpha': 0.0419},5.0267,0.6223,4.4043,5.649,0.44430000000000014,0.44430000000000014,1.0,8,8,c1ccc(CCNCCc2ccccc2)cc1.c1ccc(CCNCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2809,0.7308,0.2737,-0.5239,0.1244,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2737,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,24168-96-5,fasn,fasn,,4.643,ridge,method_ranks,6,{'alpha': 0.0419},5.0052,0.6418,4.3634,5.647,-0.3622000000000005,0.3622000000000005,1.0,8,8,c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,murcko,4,2,0.5,25-50%,0.2309,0.626,0.1285,-0.1832,-0.0644,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.1285,3,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,123318-82-1,fasn,fasn,,3.551,ridge,method_ranks,6,{'alpha': 0.0419},4.104,0.5019,3.6022,4.6059,-0.5529999999999999,0.5529999999999999,0.0,3,3,c1ncc2ncn([C@H]3CCCO3)c2n1,murcko,7,3,0.4286,25-50%,0.1871,0.4435,0.0376,0.0502,-0.0737,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.0376,1,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,69-57-8,fasn,fasn,,3.751,ridge,method_ranks,6,{'alpha': 0.0419},3.7529,0.8209,2.932,4.5738,-0.0019000000000000128,0.0019000000000000128,1.0,2,2,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2CCS[C@H]12,murcko,5,4,0.8,>50%,0.2913,0.7838,0.292,-0.5012,-0.009,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.292,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,50-70-4,fasn,fasn,,3.474,ridge,method_ranks,6,{'alpha': 0.0419},3.333,0.5225,2.8106,3.8555,0.14100000000000001,0.14100000000000001,1.0,1,1,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,acyclic,1,1,1.0,>50%,0.1308,0.3784,0.104,0.1554,-0.1975,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.104,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,72-33-3,fasn,fasn,,5.095,ridge,method_ranks,6,{'alpha': 0.0419},5.4777,1.0505,4.4273,6.5282,-0.3826999999999998,0.3826999999999998,1.0,9,9,c1ccc2c(c1)CCC1C2CCC2CCCC21,murcko,3,2,0.6667,>50%,0.3644,0.9319,0.2369,-0.4699,0.1828,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2369,7,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,29767-20-2,fasn,fasn,,4.755,ridge,method_ranks,6,{'alpha': 0.0419},4.8077,0.6754,4.1323,5.4831,-0.05269999999999975,0.05269999999999975,1.0,7,7,O=C1OC[C@H]2[C@H]1[C@H](c1ccccc1)c1cc3c(cc1[C@H]2O[C@H]1CC[C@@H]2O[C@H](c4cccs4)OC[C@H]2O1)OCO3,murcko,1,1,1.0,>50%,0.1675,0.521,0.1399,0.2798,-0.1455,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.1399,3,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,129453-61-8,fasn,fasn,,5.853,ridge,method_ranks,6,{'alpha': 0.0419},6.2396,1.2366,5.0029,7.4762,-0.3866000000000005,0.3866000000000005,1.0,10,10,c1ccc2c(c1)CC[C@@H]1[C@@H]2CCC2CCC[C@H]21,murcko,2,1,0.5,25-50%,0.2065,0.5009,0.2179,-0.417,0.3185,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2179,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,329-98-6,fasn,fasn,,3.918,ridge,method_ranks,6,{'alpha': 0.0419},4.358,0.5086,3.8494,4.8666,-0.4399999999999995,0.4399999999999995,1.0,4,4,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2947,0.7653,0.3044,0.3757,-0.6026,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.3044,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,302543-62-0,fasn,fasn,,7.063,ridge,method_ranks,6,{'alpha': 0.0419},6.2769,1.2946,4.9824,7.5715,0.7860999999999994,0.7860999999999994,1.0,10,10,O=C1NC(=O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,murcko,3,1,0.3333,25-50%,0.3354,0.9083,0.21,0.1018,-0.4037,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.21,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,113-59-7,fasn,fasn,,4.254,ridge,method_ranks,6,{'alpha': 0.0419},4.6184,0.8757,3.7428,5.4941,-0.3644000000000007,0.3644000000000007,1.0,6,6,C=C1c2ccccc2Sc2ccccc21,murcko,1,1,1.0,>50%,0.3469,0.8242,0.0894,0.1771,-0.1094,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.0894,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,26159-34-2,fasn,fasn,,5.174,ridge,method_ranks,6,{'alpha': 0.0419},5.4809,0.8287,4.6521,6.3096,-0.30689999999999973,0.30689999999999973,1.0,9,9,c1ccc2ccccc2c1,murcko,6,1,0.1667,10-25%,0.2251,0.5655,0.1902,0.1472,-0.3775,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.1902,5,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,59-50-7,fasn,fasn,,4.104,ridge,method_ranks,6,{'alpha': 0.0419},4.2169,0.2379,3.979,4.4548,-0.11289999999999978,0.11289999999999978,1.0,3,3,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2569,0.6869,0.2601,0.2399,-0.5198,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2601,7,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,63659-19-8,fasn,fasn,,4.372,ridge,method_ranks,6,{'alpha': 0.0419},4.6256,0.5139,4.1117,5.1395,-0.2536000000000005,0.2536000000000005,1.0,6,6,c1ccc(CCOCC2CC2)cc1,murcko,3,1,0.3333,25-50%,0.241,0.6422,0.2327,-0.1542,0.4574,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2327,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,51803-78-2,fasn,fasn,,4.395,ridge,method_ranks,6,{'alpha': 0.0419},4.6077,0.7604,3.8473,5.3681,-0.21270000000000078,0.21270000000000078,1.0,6,6,c1ccc(Oc2ccccc2)cc1,murcko,5,2,0.4,25-50%,0.2873,0.7173,0.2407,0.0254,-0.429,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2407,7,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,94055-76-2,fasn,fasn,,4.051,ridge,method_ranks,6,{'alpha': 0.0419},4.2363,0.606,3.6303,4.8423,-0.1852999999999998,0.1852999999999998,1.0,4,4,c1ccccc1.c1ccccc1,murcko,6,2,0.3333,25-50%,0.2908,0.6306,0.3197,-0.4639,-0.1492,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.3197,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,125-84-8,fasn,fasn,,4.245,ridge,method_ranks,6,{'alpha': 0.0419},4.7108,0.7741,3.9367,5.4849,-0.46579999999999977,0.46579999999999977,1.0,6,6,O=C1CCC(c2ccccc2)C(=O)N1,murcko,1,1,1.0,>50%,0.2231,0.6189,0.0996,0.1059,-0.1991,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.0996,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,3978-86-7,fasn,fasn,,3.712,ridge,method_ranks,6,{'alpha': 0.0419},3.974,0.5902,3.3837,4.5642,-0.262,0.262,1.0,3,3,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,1,0.3333,25-50%,0.1812,0.4969,0.0867,0.009,0.1454,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.0867,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,37693-01-9,fasn,fasn,,4.932,ridge,method_ranks,6,{'alpha': 0.0419},4.9579,0.4986,4.4593,5.4565,-0.025900000000000034,0.025900000000000034,1.0,8,8,c1ccc(Cc2ccccc2)cc1,murcko,8,1,0.125,10-25%,0.2716,0.767,0.185,-0.3691,0.1609,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.185,5,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,521-78-8,fasn,fasn,,4.723,ridge,method_ranks,6,{'alpha': 0.0419},4.7938,0.5329,4.2609,5.3268,-0.0708000000000002,0.0708000000000002,1.0,7,7,c1ccc2c(c1)CCc1ccccc1N2,murcko,3,1,0.3333,25-50%,0.2911,0.8349,0.2081,0.1132,-0.4035,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2081,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,171228-49-2,fasn,fasn,,4.861,ridge,method_ranks,6,{'alpha': 0.0419},5.4753,0.9932,4.4821,6.4685,-0.6143000000000001,0.6143000000000001,1.0,9,9,O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@@H]4CO[C@@](Cn5cncn5)(c5ccccc5)C4)cc3)CC2)cc1,murcko,1,1,1.0,>50%,0.225,0.5836,0.2253,-0.4027,0.3765,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2253,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,138890-62-7,fasn,fasn,,4.87,ridge,method_ranks,6,{'alpha': 0.0419},4.889,0.9692,3.9198,5.8582,-0.019000000000000128,0.019000000000000128,1.0,7,7,O=S1(=O)NCCc2ccsc21,murcko,1,1,1.0,>50%,0.3888,0.8953,0.3226,0.1169,0.491,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.3226,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,99300-78-4,fasn,fasn,,4.218,ridge,method_ranks,6,{'alpha': 0.0419},4.3602,0.6464,3.7138,5.0067,-0.14219999999999988,0.14219999999999988,1.0,4,4,c1ccc(CC2CCCCC2)cc1,murcko,3,1,0.3333,25-50%,0.2597,0.6421,0.2668,-0.4538,-0.016,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2668,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,26750-81-2,fasn,fasn,,4.334,ridge,method_ranks,6,{'alpha': 0.0419},4.3716,0.2834,4.0882,4.655,-0.0376000000000003,0.0376000000000003,1.0,4,4,c1ccccc1,murcko,92,24,0.2609,25-50%,0.1334,0.3624,0.1429,-0.1647,0.2845,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.1429,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,61618-27-7,fasn,fasn,,4.771,ridge,method_ranks,6,{'alpha': 0.0419},5.1532,0.534,4.6192,5.6873,-0.3822000000000001,0.3822000000000001,1.0,8,8,O=C(c1ccccc1)c1ccccc1,murcko,5,2,0.4,25-50%,0.3091,0.7427,0.2939,0.0331,-0.5247,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2939,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,125-33-7,fasn,fasn,,4.281,ridge,method_ranks,6,{'alpha': 0.0419},3.9411,0.8971,3.0439,4.8382,0.33989999999999965,0.33989999999999965,1.0,2,2,O=C1NCNC(=O)C1c1ccccc1,murcko,1,1,1.0,>50%,0.2689,0.7453,0.0595,-0.0943,0.1099,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.0595,1,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,159351-69-6,fasn,fasn,,4.172,ridge,method_ranks,6,{'alpha': 0.0419},4.7942,1.1295,3.6647,5.9238,-0.6222000000000003,0.6222000000000003,1.0,7,7,O=C1CCC=CCC(=O)C[C@@H](CCC2CCCCC2)OC(=O)[C@@H]2CCCCN2C(=O)C(=O)C2CCC[C@@H](CC/C=C/C=C/C=C/CCC1)O2,murcko,3,1,0.3333,25-50%,0.4397,0.9341,0.452,0.467,0.4369,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.452,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,89226-50-6,fasn,fasn,,6.654,ridge,method_ranks,6,{'alpha': 0.0419},5.6855,1.1685,4.517,6.854,0.9684999999999997,0.9684999999999997,1.0,10,10,O=C(OCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)C1=CNC=CC1c1ccccc1,murcko,1,1,1.0,>50%,0.1965,0.5413,0.0913,-0.0575,0.1789,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.0913,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,19387-91-8,fasn,fasn,,3.33,ridge,method_ranks,6,{'alpha': 0.0419},3.1332,0.6443,2.4889,3.7774,0.19680000000000009,0.19680000000000009,1.0,1,1,c1c[nH]cn1,murcko,10,3,0.3,25-50%,0.096,0.278,0.054,0.0725,-0.1056,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.054,1,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,486-66-8,fasn,fasn,,4.966,ridge,method_ranks,6,{'alpha': 0.0419},5.0099,0.5385,4.4714,5.5483,-0.04389999999999983,0.04389999999999983,1.0,8,8,O=c1c(-c2ccccc2)coc2ccccc12,murcko,2,1,0.5,25-50%,0.3543,0.9303,0.2835,-0.0059,-0.488,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2835,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,89-25-8,fasn,fasn,,3.961,ridge,method_ranks,6,{'alpha': 0.0419},4.1216,0.2914,3.8302,4.413,-0.16060000000000008,0.16060000000000008,1.0,3,3,O=C1CC=NN1c1ccccc1,murcko,1,1,1.0,>50%,0.2726,0.6547,0.2842,0.3991,-0.5501,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2842,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,132-60-5,fasn,fasn,,4.763,ridge,method_ranks,6,{'alpha': 0.0419},5.3801,0.8785,4.5017,6.2586,-0.6170999999999998,0.6170999999999998,1.0,9,9,c1ccc(-c2ccc3ccccc3n2)cc1,murcko,1,1,1.0,>50%,0.3374,0.8436,0.3031,0.2784,-0.6055,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.3031,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,78613-38-4,fasn,fasn,,4.199,ridge,method_ranks,6,{'alpha': 0.0419},4.4149,0.5585,3.8564,4.9734,-0.21590000000000042,0.21590000000000042,1.0,5,5,c1ccc(CCCN2CCOCC2)cc1,murcko,1,1,1.0,>50%,0.2455,0.6826,0.1425,-0.2014,-0.0738,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.1425,3,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,140462-76-6,fasn,fasn,,5.142,ridge,method_ranks,6,{'alpha': 0.0419},4.7209,0.4372,4.2837,5.1582,0.42110000000000003,0.42110000000000003,1.0,6,6,C=C1c2ccccc2COc2ccccc21,murcko,1,1,1.0,>50%,0.1528,0.3748,0.1474,-0.2757,0.0476,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.1474,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,541-22-0,fasn,fasn,,3.836,ridge,method_ranks,6,{'alpha': 0.0419},4.2024,0.5837,3.6187,4.786,-0.36640000000000006,0.36640000000000006,1.0,3,3,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],acyclic,1,1,1.0,>50%,0.2864,0.7692,0.2516,0.3737,-0.4786,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2516,7,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,1722-62-9,fasn,fasn,,4.095,ridge,method_ranks,6,{'alpha': 0.0419},3.7869,0.4894,3.2975,4.2762,0.3080999999999996,0.3080999999999996,1.0,2,2,O=C(Nc1ccccc1)C1CCCCN1,murcko,3,1,0.3333,25-50%,0.2078,0.5892,0.1838,-0.3311,0.0274,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.1838,5,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,62-13-5,fasn,fasn,,6.293,ridge,method_ranks,6,{'alpha': 0.0419},5.2941,0.8746,4.4195,6.1686,0.9988999999999999,0.9988999999999999,0.0,9,9,c1ccccc1,murcko,92,24,0.2609,25-50%,0.3669,0.8103,0.3915,0.3723,-0.7826,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.3915,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,5579-84-0,fasn,fasn,,3.713,ridge,method_ranks,6,{'alpha': 0.0419},3.8317,0.3348,3.4969,4.1665,-0.11870000000000003,0.11870000000000003,1.0,2,2,c1ccncc1,murcko,11,5,0.4545,25-50%,0.2501,0.5875,0.2738,0.4256,-0.5113,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2738,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,29342-05-0,fasn,fasn,,5.193,ridge,method_ranks,6,{'alpha': 0.0419},4.9189,0.6499,4.269,5.5689,0.2740999999999998,0.2740999999999998,1.0,7,7,O=c1cccc(C2CCCCC2)[nH]1,murcko,2,1,0.5,25-50%,0.2479,0.6937,0.1658,0.1624,-0.3316,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.1658,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,34642-77-8,fasn,fasn,,4.684,ridge,method_ranks,6,{'alpha': 0.0419},4.4639,0.5765,3.8874,5.0404,0.2201000000000004,0.2201000000000004,1.0,5,5,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2CCS[C@H]12,murcko,5,4,0.8,>50%,0.3275,0.8328,0.3407,-0.589,-0.0022,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.3407,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,2668-66-8,fasn,fasn,,4.881,ridge,method_ranks,6,{'alpha': 0.0419},4.9138,0.724,4.1898,5.6378,-0.03279999999999994,0.03279999999999994,1.0,7,7,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,5,2,0.4,25-50%,0.2321,0.6632,0.1707,-0.3373,0.2147,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.1707,5,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,1,130693-82-2,fasn,fasn,,5.763,ridge,method_ranks,6,{'alpha': 0.0419},5.2913,1.1527,4.1386,6.4439,0.47170000000000023,0.47170000000000023,1.0,9,9,O=S1(=O)CCCc2ccsc21,murcko,1,1,1.0,>50%,0.2969,0.7649,0.2849,0.2054,0.3576,adaptive_conformal,192,48,8.6013,branch_rank_sd,0.2849,8,FASN,FASN,FASN
