id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,5.0991,0.6632
5053-08-7,na_h3n2,1,3.5924,0.6752
5086-74-8,na_h3n2,0,3.4251,0.4077
81161-17-3,na_h3n2,0,4.3083,0.3764
83480-29-9,na_h3n2,0,5.4625,0.7701
908-54-3,na_h3n2,0,4.7584,0.4373
61438-64-0,na_h3n2,1,4.7884,0.5116
22560-50-5,na_h3n2,0,3.7782,0.9246
343-55-5,na_h3n2,0,4.5698,0.7956
68786-66-3,na_h3n2,0,4.1757,0.5222
541-46-8,na_h3n2,0,3.0625,0.6649
51-74-1,na_h3n2,0,3.7746,0.2632
108050-54-0,na_h3n2,0,5.376,0.6251
30751-05-4,na_h3n2,0,4.2545,0.47
152751-57-0,na_h3n2,0,2.9082,0.3184
53936-56-4,na_h3n2,0,4.2097,0.5143
6933-90-0,na_h3n2,0,4.5399,0.4757
10402-53-6,na_h3n2,0,3.9037,0.5057
17692-31-8,na_h3n2,0,3.6089,0.3887
137-88-2,na_h3n2,0,3.5874,0.2843
18507-89-6,na_h3n2,0,4.1211,0.8195
61618-27-7,na_h3n2,0,4.1613,0.7018
113617-63-3,na_h3n2,1,4.327,0.6504
26864-56-2,na_h3n2,0,4.6696,0.7954
2624-44-4,na_h3n2,0,4.2774,0.3869
673-06-3,na_h3n2,1,4.3028,0.4111
41859-67-0,na_h3n2,0,4.216,0.7607
69-57-8,na_h3n2,0,3.8626,0.3576
121-54-0,na_h3n2,0,4.2671,0.3131
69975-86-6,na_h3n2,0,3.6072,0.3883
132-69-4,na_h3n2,0,3.477,0.4918
66215-27-8,na_h3n2,0,3.2086,0.3339
91-64-5,na_h3n2,0,3.5733,0.3085
123-03-5,na_h3n2,0,3.906,0.564
36653-82-4,na_h3n2,0,4.065,0.8509
57-67-0,na_h3n2,0,3.5543,0.3952
66-22-8,na_h3n2,1,3.469,0.3571
38083-17-9,na_h3n2,0,3.3,0.4511
23327-57-3,na_h3n2,0,3.9529,0.5253
965-52-6,na_h3n2,0,4.6041,0.864
51-24-1,na_h3n2,0,4.925,0.7217
538-71-6,na_h3n2,1,4.1353,0.4843
87-17-2,na_h3n2,0,4.1946,0.6784
552-94-3,na_h3n2,1,4.3025,0.5991
456-59-7,na_h3n2,0,4.77,0.5308
132-60-5,na_h3n2,0,4.1864,0.5331
3440-28-6,na_h3n2,0,4.0487,0.5943
72-80-0,na_h3n2,1,3.6151,1.084
134-58-7,na_h3n2,1,3.5211,0.6827
521-74-4,na_h3n2,0,3.5418,1.0045
6402-23-9,na_h3n2,0,4.587,0.655
64-65-3,na_h3n2,0,3.4086,0.5467
96-50-4,na_h3n2,1,3.2268,0.5627
3644-61-9,na_h3n2,0,3.7053,0.3242
73231-34-2,na_h3n2,1,3.8417,0.3732
3759-92-0,na_h3n2,0,4.5502,0.395
132-65-0,na_h3n2,0,3.9811,0.8317
4940-39-0,na_h3n2,1,3.7469,0.4277
59-50-7,na_h3n2,0,3.5198,0.3127
94-09-7,na_h3n2,0,3.6527,0.4957
151767-02-1,na_h3n2,0,4.5755,0.7525
56038-13-2,na_h3n2,0,5.6167,1.1165
133868-46-9,na_h3n2,0,5.9415,0.5222
1649-18-9,na_h3n2,0,3.8386,0.5914
3562-84-3,na_h3n2,0,4.4723,0.9111
73573-88-3,na_h3n2,0,4.9154,0.5667
5987-82-6,na_h3n2,1,4.2156,0.544
54-71-7,na_h3n2,0,3.9839,0.3181
140-40-9,na_h3n2,1,3.6143,0.4196
61-80-3,na_h3n2,0,3.1779,0.2163
481-49-2,na_h3n2,0,4.4899,0.4585
484-20-8,na_h3n2,0,3.625,0.5023
57-09-0,na_h3n2,0,4.1909,0.8643
153-98-0,na_h3n2,1,4.0395,0.4815
134-03-2,na_h3n2,1,4.8255,0.5915
22457-89-2,na_h3n2,0,5.4914,0.7226
56715-13-0,na_h3n2,0,4.3547,0.4291
22573-93-9,na_h3n2,0,5.4944,1.2285
90-45-9,na_h3n2,0,3.7456,0.2144
149-16-6,na_h3n2,0,4.4618,0.8155
6804-07-5,na_h3n2,0,4.4589,0.6426
105956-99-8,na_h3n2,1,4.6477,0.8839
636-54-4,na_h3n2,1,4.2396,0.5002
17780-75-5,na_h3n2,1,4.1462,0.5693
8068-28-8,na_h3n2,1,3.0502,0.5118
315-80-0,na_h3n2,0,3.4702,0.4519
23256-33-9,na_h3n2,0,3.6117,0.612
22059-60-5,na_h3n2,1,4.1388,0.4302
483-18-1,na_h3n2,1,4.6109,0.5541
22881-35-2,na_h3n2,0,4.1922,0.6445
60-02-6,na_h3n2,1,3.4519,0.5405
6968-72-5,na_h3n2,0,3.7386,0.3918
135-23-9,na_h3n2,0,3.7557,0.328
1084-65-7,na_h3n2,0,3.7389,0.4876
64953-12-4,na_h3n2,0,4.7068,0.4043
58895-64-0,na_h3n2,0,4.5784,0.5638
51-12-7,na_h3n2,1,4.104,0.4149
126-27-2,na_h3n2,1,3.9694,0.6439
57-64-7,na_h3n2,0,4.0642,0.6954
125-51-9,na_h3n2,0,4.4081,0.4133
19562-30-2,na_h3n2,0,3.7734,0.6656
41372-20-7,na_h3n2,0,4.7162,0.497
90274-24-1,na_h3n2,1,5.3047,0.4353
50679-08-8,na_h3n2,0,5.3276,1.0345
1684-40-8,na_h3n2,1,4.5603,0.6022
51-83-2,na_h3n2,1,3.4701,0.3092
64490-92-2,na_h3n2,1,3.9322,0.604
65513-72-6,na_h3n2,0,4.0486,0.5772
912-60-7,na_h3n2,1,4.0368,0.6008
26002-80-2,na_h3n2,0,3.308,0.5859
131-69-1,na_h3n2,1,4.6055,0.7258
27470-51-5,na_h3n2,0,3.5336,0.4044
65-31-6,na_h3n2,0,4.061,0.4418
6856-31-1,na_h3n2,0,3.6872,0.4869
6109-70-2,na_h3n2,0,3.5301,0.4609
113-52-0,na_h3n2,0,4.0479,0.4271
55147-68-7,na_h3n2,0,3.8079,0.4413
32795-47-4,na_h3n2,0,4.9065,0.5116
62-68-0,na_h3n2,1,3.9112,0.4338
97-44-9,na_h3n2,0,5.0148,0.788
73-48-3,na_h3n2,0,4.4618,0.735
37106-97-1,na_h3n2,0,4.7211,0.4142
3818-50-6,na_h3n2,1,3.595,0.5624
54-30-8,na_h3n2,1,4.3192,0.4714
2181-04-6,na_h3n2,0,4.8919,0.6011
37693-01-9,na_h3n2,0,4.0951,0.7278
537-12-2,na_h3n2,0,4.379,0.4187
21498-08-8,na_h3n2,1,3.7464,0.3365
2139-47-1,na_h3n2,0,3.4452,0.7232
52432-72-1,na_h3n2,0,3.9195,0.4049
2066-89-9,na_h3n2,0,4.6665,0.6349
13523-86-9,na_h3n2,1,4.8331,0.6915
23249-97-0,na_h3n2,0,3.8873,0.3703
5786-68-5,na_h3n2,1,3.795,0.5326
4961-41-5,na_h3n2,1,3.6514,1.0777
98-72-6,na_h3n2,0,3.5306,0.5601
94-16-6,na_h3n2,1,4.2114,0.4476
59122-46-2,na_h3n2,0,4.7333,0.7533
110078-46-1,na_h3n2,0,5.186,1.134
103177-37-3,na_h5n1,1,4.2102,0.837
99464-64-9,na_h5n1,0,4.3723,0.4179
23180-57-6,na_h5n1,0,5.9114,1.1879
50-27-1,na_h5n1,0,5.5589,0.4745
2627-69-2,na_h5n1,0,4.0205,0.1907
58186-27-9,na_h5n1,1,3.9386,0.3898
93793-83-0,na_h5n1,0,4.2692,0.719
39133-31-8,na_h5n1,0,4.4389,0.4402
34552-84-6,na_h5n1,0,5.3884,0.6828
112885-42-4,na_h5n1,1,4.7945,0.7594
51803-78-2,na_h5n1,0,4.7977,0.6262
141505-33-1,na_h5n1,1,4.3235,0.305
183320-51-6,na_h5n1,0,4.7542,0.8489
101477-54-7,na_h5n1,0,4.5076,0.3905
50-02-2,na_h5n1,0,4.3577,0.5095
96829-58-2,na_h5n1,1,4.5159,0.9421
98-96-4,na_h5n1,0,3.8046,0.4597
541-15-1,na_h5n1,0,3.5885,1.0959
65277-42-1,na_h5n1,0,4.4561,0.4962
70-00-8,na_h5n1,0,4.1339,0.547
39809-25-1,na_h5n1,1,4.3016,0.3897
54-42-2,na_h5n1,1,4.4795,0.3816
124832-27-5,na_h5n1,0,4.6387,0.4624
5536-17-4,na_h5n1,0,4.0932,0.568
147-94-4,na_h5n1,0,4.2548,0.4451
99011-02-6,na_h5n1,0,4.0384,0.2794
70288-86-7,na_h5n1,1,5.6034,0.7314
59277-89-3,na_h5n1,1,4.5919,0.366
82410-32-0,na_h5n1,0,4.6519,0.3169
104227-87-4,na_h5n1,1,4.3338,0.498
50-91-9,na_h5n1,1,4.732,0.617
79-57-2,na_h5n1,0,5.9689,0.7011
6153-64-6,na_h5n1,0,5.9591,0.7649
518048-05-0,na_h5n1,1,4.4937,0.4296
161735-79-1,na_h5n1,0,4.3785,0.4235
13492-01-8,na_h5n1,1,4.3597,0.6338
549-18-8,na_h5n1,1,4.2895,0.4753
79794-75-5,na_h5n1,1,3.859,0.5233
79307-93-0,na_h5n1,1,4.5719,0.7613
100299-08-9,na_h5n1,1,4.3314,0.4716
980-71-2,na_h5n1,1,3.9953,0.4849
122883-93-6,na_h5n1,0,4.2164,0.4504
76824-35-6,na_h5n1,0,4.3531,0.5964
154-69-8,na_h5n1,1,4.2679,0.6725
2192-20-3,na_h5n1,1,5.1421,0.8243
132-20-7,na_h5n1,0,3.9373,0.4632
25332-39-2,na_h5n1,0,4.2786,0.5135
1104-22-9,na_h5n1,0,4.8097,0.7445
76963-41-2,na_h5n1,0,4.5105,0.5541
521-78-8,na_h5n1,1,4.0977,0.4645
14976-57-9,na_h5n1,1,4.4141,0.493
10347-81-6,na_h5n1,1,4.9384,0.527
100643-71-8,na_h5n1,1,4.6519,0.5765
132-18-3,na_h5n1,0,4.1248,0.2992
83881-52-1,na_h5n1,1,4.9495,0.5819
2508-72-7,na_h5n1,0,4.617,0.4579
66357-59-3,na_h5n1,1,4.3018,0.3877
140462-76-6,na_h5n1,1,5.3512,0.6623
3978-86-7,na_h5n1,0,4.3405,0.7037
113-92-8,na_h5n1,0,4.0603,0.3911
59-33-6,na_h5n1,0,3.7031,0.4038
190786-44-8,na_h5n1,1,4.6994,0.7099
147-24-0,na_h5n1,0,4.2765,0.5165
562-10-7,na_h5n1,0,3.5224,0.284
144598-75-4,na_h5n1,1,4.259,0.8062
137-58-6,na_h5n1,0,3.4215,0.4069
85650-52-8,na_h5n1,0,4.0889,0.6018
34580-14-8,na_h5n1,0,4.1856,0.4938
132-17-2,na_h5n1,0,4.9065,0.3666
113-59-7,na_h5n1,1,4.4323,0.4278
51481-61-9,na_h5n1,0,3.2266,0.3012
4682-36-4,na_h5n1,0,3.5984,0.3952
97240-79-4,na_h5n1,0,5.3302,0.6482
25451-15-4,na_h5n1,0,3.8642,0.7971
41100-52-1,na_h5n1,1,4.4474,0.7869
1508-76-5,na_h5n1,1,4.1404,0.2575
68-41-7,na_h5n1,1,3.9862,0.4443
50357-45-4,na_h5n1,1,4.6972,0.4768
7681-93-8,na_h5n1,0,6.3095,0.6802
29342-05-0,na_h5n1,0,4.6849,0.7899
41621-49-2,na_h5n1,0,4.649,0.8716
61318-91-0,na_h5n1,0,4.8337,0.7551
171228-49-2,na_h5n1,0,5.4236,0.8845
536-43-6,na_h5n1,0,3.7846,0.4599
53123-88-9,na_h5n1,0,5.7852,0.5153
23593-75-1,na_h5n1,1,4.6552,1.182
64872-77-1,na_h5n1,1,4.4782,0.6841
91161-71-6,na_h5n1,0,4.5092,0.4584
65473-14-5,na_h5n1,0,4.8427,0.7507
78628-80-5,na_h5n1,1,4.557,0.363
1397-89-3,na_h5n1,0,6.2596,0.5213
57852-57-0,na_h5n1,0,5.9879,0.7683
179463-17-3,na_h5n1,0,5.6779,1.0349
1070-11-7,na_h5n1,0,3.843,0.4894
101827-46-7,na_h5n1,0,4.345,0.4382
137234-62-9,na_h5n1,0,4.1189,0.5172
86386-73-4,na_h5n1,1,3.7246,0.633
99592-39-9,na_h5n1,0,4.2174,0.5292
65899-73-2,na_h5n1,0,4.6044,0.3402
24280-93-1,na_h5n1,0,4.3874,0.4498
540737-29-9,na_h5n1,0,5.0836,0.4169
84625-61-6,na_h5n1,1,5.5169,0.9767
65-85-0,na_h5n1,1,3.8399,0.4575
24169-02-6,na_h5n1,0,4.3722,0.6186
22916-47-8,na_h5n1,0,4.4276,0.5151
22832-87-7,na_h5n1,0,4.5394,0.4665
17321-77-6,na_h5n1,0,4.6083,0.5706
74011-58-8,na_h5n1,1,4.8619,0.8458
72509-76-3,na_h5n1,1,3.8959,0.3923
173334-58-2,na_h5n1,1,5.8498,0.6579
941678-49-5,na_h5n1,0,4.5976,0.4758
127-79-7,na_h5n1,1,3.689,0.3521
13010-47-4,na_h5n1,0,3.3573,0.2384
54527-84-3,na_h5n1,1,4.686,0.7446
90357-06-5,na_h5n1,0,5.1135,0.5762
136572-09-3,na_h5n1,0,4.8782,0.6407
1177-87-3,na_h5n1,1,4.7259,0.7547
1264-72-8,na_h5n1,0,5.8759,0.8368
54-85-3,na_h5n1,1,4.679,0.5719
23541-50-6,na_h5n1,1,5.5333,0.904
943319-70-8,na_h5n1,0,4.8879,0.5158
150399-23-8,na_h5n1,0,6.4312,0.6015
475207-59-1,na_h5n1,0,4.604,0.4774
1247-42-3,na_h5n1,0,4.9437,0.4347
73963-72-1,na_h5n1,1,3.9633,0.5033
668270-12-0,na_h5n1,0,6.2108,0.7416
154-42-7,na_h5n1,0,4.0568,0.3422
129497-78-5,na_h5n1,1,5.6835,0.7254
220127-57-1,na_h5n1,0,4.7618,0.5002
184475-35-2,na_h5n1,1,4.3542,0.8883
66085-59-4,na_h5n1,1,4.4619,0.5045
75330-75-5,na_h5n1,0,5.3435,0.9048
52-01-7,na_h5n1,0,4.2047,0.333
79902-63-9,na_h5n1,0,4.8416,0.4673
78246-49-8,na_h5n1,0,4.2074,0.3433
97682-44-5,na_h5n1,0,4.2889,0.4365
65928-58-7,na_h5n1,0,5.4866,0.618
63-74-1,na_h5n1,0,3.9511,0.4299
73590-58-6,na_h5n1,0,4.4311,0.6684
34552-83-5,na_h5n1,0,4.2465,0.3997
123318-82-1,na_h5n1,1,4.2124,0.6664
129453-61-8,na_h5n1,0,4.8522,0.5717
183133-96-2,na_h5n1,1,4.9853,1.0034
302962-49-8,na_h5n1,0,5.0779,0.9625
474-25-9,na_h5n1,1,5.7369,0.7639
298-46-4,na_h5n1,0,4.0152,0.37
877399-52-5,na_h5n1,1,4.6336,0.5893
183319-69-9,na_h5n1,0,4.5164,0.4085
179324-69-7,na_h5n1,0,5.1414,1.1055
130-61-0,na_h5n1,1,4.5584,0.509
879085-55-9,na_h5n1,1,5.4977,0.9217
68-35-9,na_h5n1,0,3.5178,0.4075
82640-04-8,na_h5n1,1,5.7232,0.6957
162635-04-3,na_h5n1,1,5.9253,1.0891
19237-84-4,na_h5n1,1,4.6893,0.4827
50-35-1,na_h5n1,1,4.3539,0.6237
1098-60-8,na_h5n1,0,4.4324,0.5658
873054-44-5,na_h5n1,1,5.925,1.3274
50-55-5,na_h5n1,1,4.7474,0.7297
152459-95-5,na_h5n1,0,4.8432,0.7141
127-07-1,na_h5n1,0,3.771,0.3477
153559-49-0,na_h5n1,0,4.8099,0.8111
1264-62-6,na_h5n1,0,4.1855,0.3472
85622-93-1,na_h5n1,1,4.264,0.4562
159351-69-6,na_h5n1,0,5.6681,0.6288
117772-70-0,na_h5n1,0,3.7951,0.3602
84371-65-3,na_h5n1,0,4.8987,0.6177
171599-83-0,na_h5n1,1,4.3016,0.6312
595-33-5,na_h5n1,0,4.5122,0.3412
144-83-2,na_h5n1,1,3.4349,0.3785
19774-82-4,na_h5n1,1,5.5807,1.3047
83-43-2,na_h5n1,0,4.4792,0.4527
127-56-0,na_h5n1,0,3.2793,0.2603
83905-01-5,na_h5n1,1,4.2645,0.3755
119413-54-6,na_h5n1,1,4.866,0.8839
118292-40-3,na_h5n1,0,4.9384,0.606
144701-48-4,na_h5n1,0,4.3228,0.4236
163222-33-1,na_h5n1,0,4.5432,0.6062
641571-10-0,na_h5n1,0,5.0138,0.4122
220620-09-7,na_h5n1,0,5.4672,0.7805
108341-18-0,na_h5n1,0,4.7674,0.7553
21829-25-4,na_h5n1,1,4.5257,0.8808
1069-66-5,na_h5n1,0,4.247,0.457
95635-56-6,na_h5n1,0,4.1057,0.5044
2447-57-6,na_h5n1,0,3.4004,0.4744
84057-84-1,na_h5n1,1,4.263,0.4564
599-79-1,na_h5n1,0,5.6882,0.6965
53716-49-7,na_h5n1,0,5.1716,0.6509
50-44-2,na_h5n1,0,3.8693,0.6936
50-63-5,na_h5n1,0,5.2787,0.8886
33069-62-4,na_h5n1,0,5.9194,1.0423
3056-17-5,na_h5n1,1,5.0149,0.4992
58-61-7,na_h5n1,1,4.5757,0.8118
96946-42-8,na_h5n1,1,6.0028,1.2881
918504-65-1,na_h5n1,0,5.0319,0.697
388082-77-7,na_h5n1,0,5.0234,0.9231
50-01-1,na_h5n1,0,3.3669,0.4943
64-77-7,na_h5n1,0,3.8505,0.3691
915087-33-1,na_h5n1,1,4.2976,0.7157
635702-64-6,na_h5n1,0,4.2305,0.5823
61825-94-3,na_h5n1,0,4.7064,0.4464
71125-38-7,na_h5n1,1,5.5772,0.7375
53-86-1,na_h5n1,1,5.118,0.7528
155141-29-0,na_h5n1,0,5.1688,0.5965
443913-73-3,na_h5n1,0,4.2671,0.6084
147098-20-2,na_h5n1,0,4.9379,0.4987
440-17-5,na_h5n1,1,4.764,0.6565
5451-09-2,na_h5n1,0,4.4135,0.9111
320-67-2,na_h5n1,1,4.0365,0.4413
112809-51-5,na_h5n1,0,5.1479,0.4825
22260-51-1,na_h5n1,0,5.2888,0.4485
141625-93-6,na_h5n1,0,5.7027,0.9791
55981-09-4,na_h5n1,0,4.8862,0.5367
150683-30-0,na_h5n1,1,4.5983,0.7725
231277-92-2,na_h5n1,1,5.1291,0.8205
81103-11-9,na_h5n1,1,4.059,0.517
434-13-9,na_h5n1,0,4.6028,0.3558
59-67-6,na_h5n1,1,4.3825,0.5651
10238-21-8,na_h5n1,0,4.5314,0.3597
81131-70-6,na_h5n1,0,6.2961,0.7984
54965-24-1,na_h5n1,1,4.452,0.4886
33419-42-0,na_h5n1,0,4.7771,0.6816
127-69-5,na_h5n1,1,4.4237,0.7402
25316-40-9,na_h5n1,1,5.4988,0.9718
106685-40-9,na_h5n1,0,4.7049,0.7656
341031-54-7,na_h5n1,0,5.7203,0.7797
84680-54-6,na_h5n1,1,5.6085,0.9218
134523-03-8,na_h5n1,1,5.7014,0.755
144-82-1,na_h5n1,1,3.8177,0.4373
51022-70-9,na_h5n1,1,5.8031,0.9553
444731-52-6,na_h5n1,0,4.4036,0.4022
75695-93-1,na_h5n1,0,3.9469,0.6749
93957-55-2,na_h5n1,1,5.8036,0.8458
122111-03-9,na_h5n1,0,5.655,1.0241
118072-93-8,na_h5n1,0,5.0471,0.6668
1476-53-5,na_h5n1,0,5.5917,0.7668
55079-83-9,na_h5n1,0,5.0773,0.6659
104987-11-3,na_h5n1,1,4.9625,0.5011
302-79-4,na_h5n1,0,5.08,0.5031
50-78-2,na_h5n1,0,4.1742,0.5358
56296-78-7,na_h5n1,1,4.5723,0.2803
1115-70-4,na_h5n1,0,3.5087,0.4294
49562-28-9,na_h5n1,0,4.2627,0.3697
1404-93-9,na_h5n1,0,6.8039,0.8155
38194-50-2,na_h5n1,0,4.9999,0.5431
26159-34-2,na_h5n1,0,4.5363,0.5324
122320-73-4,na_h5n1,0,5.1776,0.5952
723-46-6,na_h5n1,0,3.5985,0.2961
302543-62-0,na_h5n1,0,4.8055,0.7169
72-14-0,na_h5n1,0,3.4478,0.4296
77883-43-3,na_h5n1,0,4.8803,0.4223
107-35-7,na_h5n1,1,4.9471,0.8023
380843-75-4,na_h5n1,1,4.3629,0.3953
755037-03-7,na_h5n1,0,4.4557,0.7985
624-49-7,na_h5n1,1,3.6065,0.4178
95058-81-4,na_h5n1,0,5.4669,0.8399
6493-05-6,na_h5n1,1,4.5677,0.5133
156-57-0,na_h5n1,1,4.0266,0.3575
147526-32-7,na_h5n1,0,6.0042,0.6605
553-08-2,na_h5n1,0,4.9126,0.8668
149647-78-9,na_h5n1,0,5.5601,0.5748
30652-11-0,na_h5n1,0,3.7704,0.3869
101152-94-7,na_h5n1,1,5.0812,1.0279
136434-34-9,na_h5n1,1,4.8584,0.316
367514-88-3,na_h5n1,0,4.2841,0.5418
82248-59-7,na_h5n1,1,5.0809,0.6508
317-34-0,na_h5n1,0,4.0006,0.2824
479-18-5,na_h5n1,0,4.3717,0.4617
53885-35-1,na_h5n1,0,3.5614,0.6981
443-48-1,na_h5n1,1,3.4297,0.4476
3366-95-8,na_h5n1,1,3.488,0.4221
63-45-6,na_h5n1,1,5.4174,0.8672
148-79-8,na_h5n1,0,4.5417,0.4452
95233-18-4,na_h5n1,0,5.8639,0.9225
55268-74-1,na_h5n1,0,3.9054,0.614
54029-12-8,na_h5n1,0,4.5282,0.5488
37091-65-9,na_h5n1,0,4.8727,0.9464
58-14-0,na_h5n1,0,4.7137,0.8374
50-65-7,na_h5n1,1,4.8213,0.7482
71963-77-4,na_h5n1,1,3.6028,0.6169
6119-47-7,na_h5n1,0,4.1291,0.546
54965-21-8,na_h5n1,1,4.4273,0.5857
1263-89-4,na_h5n1,1,6.114,0.7284
24729-96-2,na_h5n1,0,4.6541,0.6125
57808-65-8,na_h5n1,1,5.6568,0.6064
56180-94-0,na_h5n1,0,6.5118,0.774
115436-72-1,na_h5n1,0,5.5802,1.3652
105462-24-6,na_h5n1,0,5.5733,1.3716
134308-13-7,na_h5n1,1,5.3672,0.6911
130929-57-6,na_h5n1,0,5.6789,0.9966
121268-17-5,na_h5n1,0,5.8774,0.6263
162401-32-3,na_h5n1,1,4.8854,0.6323
36791-04-5,na_h5n1,0,4.2303,0.4066
101-26-8,na_h5n1,1,3.3406,0.4343
129101-54-8,na_h5n1,0,4.9331,0.7156
541-22-0,na_h5n1,0,4.292,1.1126
120011-70-3,na_h5n1,1,4.7714,0.7024
849217-68-1,na_h5n1,1,4.3964,0.3158
319460-85-0,na_h5n1,0,4.8,0.5381
198480-56-7,na_h5n1,0,4.8322,0.3878
97-77-8,na_h5n1,1,3.9841,0.4636
376348-65-1,na_h5n1,0,3.7322,0.5777
936563-96-1,na_h5n1,1,4.8179,0.4342
30516-87-1,na_h5n1,0,4.4643,0.5506
29094-61-9,na_h5n1,0,4.3569,0.4982
23288-49-5,na_h5n1,0,4.6581,0.6056
94-20-2,na_h5n1,0,3.5128,0.3075
637-07-0,na_h5n1,1,3.6448,0.4042
105816-04-4,na_h5n1,0,4.5549,0.5865
89-57-6,na_h5n1,0,5.112,0.7388
112529-15-4,na_h5n1,0,5.3662,0.5735
882-09-7,na_h5n1,0,4.0056,0.4698
135062-02-1,na_h5n1,0,4.2681,0.454
111025-46-8,na_h5n1,0,5.5724,0.8333
25812-30-0,na_h5n1,0,4.7304,0.5362
1508-75-4,na_h5n1,1,3.6655,0.551
76-90-4,na_h5n1,1,4.4789,0.4799
80-50-2,na_h5n1,1,3.6101,0.614
375815-87-5,na_h5n1,0,5.6306,0.6901
65-29-2,na_h5n1,0,4.4194,0.5592
50700-72-6,na_h5n1,0,5.1033,0.5678
124937-52-6,na_h5n1,0,4.2913,0.4802
15500-66-0,na_h5n1,0,4.4035,0.5791
22254-24-6,na_h5n1,1,4.5342,0.4947
132539-06-1,na_h5n1,1,4.559,0.5563
67-48-1,na_h5n1,0,3.2563,0.4559
242478-38-2,na_h5n1,1,4.0836,0.4378
125-33-7,na_h5n1,0,3.874,0.3981
865-21-4,na_h5n1,1,4.3557,0.6338
286930-03-8,na_h5n1,0,4.4065,0.6308
167221-71-8,na_h5n1,0,3.9249,0.3368
5633-20-5,na_h5n1,0,4.3341,0.821
62-97-5,na_h5n1,1,4.5346,0.5111
10405-02-4,na_h5n1,0,4.4498,0.3625
590-63-6,na_h5n1,0,3.382,0.3877
119302-91-9,na_h5n1,1,4.4173,0.7281
53-19-0,na_h5n1,0,3.7815,0.4537
73-24-5,na_h5n1,0,3.8721,0.5035
60-31-1,na_h5n1,0,3.8595,0.5653
64228-81-5,na_h5n1,0,6.1285,0.8254
320345-99-1,na_h5n1,0,4.941,0.446
3717-88-2,na_h5n1,0,3.9209,0.5391
5786-21-0,na_h5n1,1,3.852,0.4852
61-12-1,na_h5n1,1,4.544,0.4764
155-41-9,na_h5n1,0,4.0279,0.5429
1508-65-2,na_h5n1,0,4.5105,0.9298
133099-07-7,na_h5n1,0,4.7739,0.6909
1744-22-5,na_h5n1,1,3.6218,0.2596
21679-14-1,na_h5n1,1,4.219,0.4227
2062-78-4,na_h5n1,1,4.6051,0.5083
138890-62-7,na_h5n1,1,4.2397,0.3444
130693-82-2,na_h5n1,0,4.4608,0.4961
133-67-5,na_h5n1,0,4.8914,0.8865
3801-06-7,na_h5n1,1,4.2454,0.5019
554-57-4,na_h5n1,1,4.5098,0.4057
452-35-7,na_h5n1,0,4.3961,0.5386
91-33-8,na_h5n1,0,4.7962,0.4592
135-07-9,na_h5n1,1,4.732,0.6441
68291-97-4,na_h5n1,0,4.2588,0.3756
532-03-6,na_h5n1,1,3.5372,0.3358
120-97-8,na_h5n1,0,4.1543,0.4014
170729-80-3,na_h5n1,0,4.5775,0.5348
4291-63-8,na_h5n1,1,4.3279,0.6502
58-32-2,na_h5n1,0,4.7789,0.6929
51-30-9,na_h5n1,0,5.4296,0.989
224785-90-4,na_h5n1,0,3.9635,0.7407
78415-72-2,na_h5n1,0,4.2644,0.5764
58579-51-4,na_h5n1,0,4.4188,0.4976
171596-29-5,na_h5n1,1,4.7609,0.6941
330784-47-9,na_h5n1,1,4.7609,0.7134
6080-58-6,na_h5n1,0,4.5863,0.5015
56-85-9,na_h5n1,1,5.1007,0.3314
70476-82-3,na_h5n1,0,5.9856,0.7944
229975-97-7,na_h5n1,1,6.202,0.582
106266-06-2,na_h5n1,0,4.2686,0.6017
859-18-7,na_h5n1,1,5.3386,0.821
68373-14-8,na_h5n1,0,4.1118,0.5934
69388-84-7,na_h5n1,1,3.8867,0.8818
773-76-2,na_h5n1,1,4.0879,0.2959
42057-22-7,na_h5n1,1,4.5392,0.5386
21462-39-5,na_h5n1,0,5.191,0.649
69-52-3,na_h5n1,0,4.9626,0.5853
13614-98-7,na_h5n1,0,5.5526,0.7582
6018-19-5,na_h5n1,0,4.8221,0.6153
100986-85-4,na_h5n1,0,4.1863,0.5143
28657-80-9,na_h5n1,0,4.4003,0.4253
6054-98-4,na_h5n1,0,5.8116,0.962
19387-91-8,na_h5n1,1,3.6043,0.2716
1405-10-3,na_h5n1,0,5.9083,0.6882
7081-44-9,na_h5n1,1,3.926,0.5171
186826-86-8,na_h5n1,1,4.4418,0.3614
96036-03-2,na_h5n1,1,4.6053,0.4908
70458-96-7,na_h5n1,0,4.9256,0.5409
62013-04-1,na_h5n1,0,4.3418,0.3482
98079-52-8,na_h5n1,0,4.7422,0.3993
64-75-5,na_h5n1,0,5.9326,0.7827
80621-81-4,na_h5n1,0,4.953,0.7428
651-06-9,na_h5n1,1,3.5485,0.4594
114-07-8,na_h5n1,1,4.1092,0.3737
165800-03-3,na_h5n1,0,4.2724,0.4888
61379-65-5,na_h5n1,0,5.382,0.4873
7177-50-6,na_h5n1,0,4.2297,0.5516
3810-74-0,na_h5n1,0,6.1798,0.6693
1405-89-6,na_h5n1,0,6.2431,0.552
57-68-1,na_h5n1,0,3.9797,0.4968
738-70-5,na_h5n1,1,4.5068,0.8809
91832-40-5,na_h5n1,0,5.4973,0.9172
56391-57-2,na_h5n1,1,5.1489,0.7248
405165-61-9,na_h5n1,1,4.6849,0.4409
