id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,5.0924,0.5924
5053-08-7,na_h3n2,1,3.595,0.4551
5086-74-8,na_h3n2,0,3.4476,0.3918
81161-17-3,na_h3n2,0,4.2924,0.3282
83480-29-9,na_h3n2,0,5.4049,0.738
908-54-3,na_h3n2,0,4.7226,0.4413
61438-64-0,na_h3n2,1,4.7859,0.3507
22560-50-5,na_h3n2,0,3.8096,0.8235
343-55-5,na_h3n2,0,4.5822,0.9169
68786-66-3,na_h3n2,0,4.1765,0.5443
541-46-8,na_h3n2,0,3.1043,0.3514
51-74-1,na_h3n2,0,3.8003,0.2838
108050-54-0,na_h3n2,0,5.3596,0.5801
30751-05-4,na_h3n2,0,4.2547,0.4459
152751-57-0,na_h3n2,0,2.9766,0.2846
53936-56-4,na_h3n2,0,4.2044,0.4388
6933-90-0,na_h3n2,0,4.5139,0.4757
10402-53-6,na_h3n2,0,3.9088,0.455
17692-31-8,na_h3n2,0,3.6181,0.4143
137-88-2,na_h3n2,0,3.6197,0.5411
18507-89-6,na_h3n2,0,4.1644,0.6364
61618-27-7,na_h3n2,0,4.182,0.6273
113617-63-3,na_h3n2,1,4.355,0.6478
26864-56-2,na_h3n2,0,4.6792,0.4926
2624-44-4,na_h3n2,0,4.2659,0.3819
673-06-3,na_h3n2,1,4.2837,0.396
41859-67-0,na_h3n2,0,4.2159,0.6562
69-57-8,na_h3n2,0,3.8662,0.3143
121-54-0,na_h3n2,0,4.2576,0.4314
69975-86-6,na_h3n2,0,3.6343,0.3929
132-69-4,na_h3n2,0,3.5001,0.3946
66215-27-8,na_h3n2,0,3.2572,0.3731
91-64-5,na_h3n2,0,3.5891,0.2627
123-03-5,na_h3n2,0,3.96,0.5326
36653-82-4,na_h3n2,0,4.0855,0.5296
57-67-0,na_h3n2,0,3.5903,0.5573
66-22-8,na_h3n2,1,3.4989,0.3546
38083-17-9,na_h3n2,0,3.3305,0.3831
23327-57-3,na_h3n2,0,3.9768,0.3614
965-52-6,na_h3n2,0,4.5862,0.9106
51-24-1,na_h3n2,0,4.9366,0.5961
538-71-6,na_h3n2,1,4.1272,0.4908
87-17-2,na_h3n2,0,4.195,0.721
552-94-3,na_h3n2,1,4.3319,0.5776
456-59-7,na_h3n2,0,4.7837,0.5393
132-60-5,na_h3n2,0,4.1696,0.4739
3440-28-6,na_h3n2,0,4.0689,0.5272
72-80-0,na_h3n2,1,3.6673,1.0257
134-58-7,na_h3n2,1,3.5685,0.6725
521-74-4,na_h3n2,0,3.5986,0.9237
6402-23-9,na_h3n2,0,4.5636,0.7427
64-65-3,na_h3n2,0,3.4124,0.5257
96-50-4,na_h3n2,1,3.2809,0.5641
3644-61-9,na_h3n2,0,3.7334,0.3904
73231-34-2,na_h3n2,1,3.8419,0.3278
3759-92-0,na_h3n2,0,4.5345,0.5483
132-65-0,na_h3n2,0,3.9771,0.7583
4940-39-0,na_h3n2,1,3.7473,0.4766
59-50-7,na_h3n2,0,3.547,0.3554
94-09-7,na_h3n2,0,3.6702,0.5128
151767-02-1,na_h3n2,0,4.5518,0.7601
56038-13-2,na_h3n2,0,5.5727,1.0138
133868-46-9,na_h3n2,0,5.9261,0.4132
1649-18-9,na_h3n2,0,3.8531,0.479
3562-84-3,na_h3n2,0,4.489,0.8852
73573-88-3,na_h3n2,0,4.9194,0.6586
5987-82-6,na_h3n2,1,4.2215,0.4878
54-71-7,na_h3n2,0,3.9885,0.3803
140-40-9,na_h3n2,1,3.6196,0.3363
61-80-3,na_h3n2,0,3.2247,0.2392
481-49-2,na_h3n2,0,4.4941,0.3457
484-20-8,na_h3n2,0,3.6336,0.5637
57-09-0,na_h3n2,0,4.201,0.6258
153-98-0,na_h3n2,1,4.0373,0.4367
134-03-2,na_h3n2,1,4.7788,0.5572
22457-89-2,na_h3n2,0,5.4938,0.6671
56715-13-0,na_h3n2,0,4.3428,0.5017
22573-93-9,na_h3n2,0,5.5239,1.1254
90-45-9,na_h3n2,0,3.7899,0.2195
149-16-6,na_h3n2,0,4.5065,0.669
6804-07-5,na_h3n2,0,4.4172,0.6589
105956-99-8,na_h3n2,1,4.6019,0.942
636-54-4,na_h3n2,1,4.2606,0.4818
17780-75-5,na_h3n2,1,4.1489,0.6255
8068-28-8,na_h3n2,1,3.109,0.4727
315-80-0,na_h3n2,0,3.5036,0.4771
23256-33-9,na_h3n2,0,3.6067,0.476
22059-60-5,na_h3n2,1,4.1307,0.4387
483-18-1,na_h3n2,1,4.5928,0.3277
22881-35-2,na_h3n2,0,4.1808,0.4846
60-02-6,na_h3n2,1,3.4653,0.4882
6968-72-5,na_h3n2,0,3.7402,0.3804
135-23-9,na_h3n2,0,3.7626,0.4872
1084-65-7,na_h3n2,0,3.7551,0.3773
64953-12-4,na_h3n2,0,4.688,0.4233
58895-64-0,na_h3n2,0,4.5525,0.6325
51-12-7,na_h3n2,1,4.2097,0.3464
126-27-2,na_h3n2,1,3.9956,0.4568
57-64-7,na_h3n2,0,4.0725,0.5401
125-51-9,na_h3n2,0,4.4125,0.3095
19562-30-2,na_h3n2,0,3.7992,0.6922
41372-20-7,na_h3n2,0,4.6644,0.4203
90274-24-1,na_h3n2,1,5.3147,0.3458
50679-08-8,na_h3n2,0,5.3267,0.9663
1684-40-8,na_h3n2,1,4.5858,0.5442
51-83-2,na_h3n2,1,3.4758,0.2935
64490-92-2,na_h3n2,1,3.9558,0.5971
65513-72-6,na_h3n2,0,4.0892,0.4439
912-60-7,na_h3n2,1,4.0573,0.4609
26002-80-2,na_h3n2,0,3.3752,0.5431
131-69-1,na_h3n2,1,4.6208,0.5824
27470-51-5,na_h3n2,0,3.5598,0.3913
65-31-6,na_h3n2,0,4.0704,0.4573
6856-31-1,na_h3n2,0,3.6978,0.4994
6109-70-2,na_h3n2,0,3.5623,0.4628
113-52-0,na_h3n2,0,4.0559,0.5226
55147-68-7,na_h3n2,0,3.8197,0.4566
32795-47-4,na_h3n2,0,4.8813,0.5439
62-68-0,na_h3n2,1,3.9101,0.4722
97-44-9,na_h3n2,0,4.9839,0.8172
73-48-3,na_h3n2,0,4.4515,0.6917
37106-97-1,na_h3n2,0,4.7219,0.4893
3818-50-6,na_h3n2,1,3.6283,0.5229
54-30-8,na_h3n2,1,4.3333,0.5868
2181-04-6,na_h3n2,0,4.8467,0.5345
37693-01-9,na_h3n2,0,4.163,0.5221
537-12-2,na_h3n2,0,4.3704,0.4865
21498-08-8,na_h3n2,1,3.7664,0.3653
2139-47-1,na_h3n2,0,3.4559,0.5362
52432-72-1,na_h3n2,0,3.9081,0.5187
2066-89-9,na_h3n2,0,4.6756,0.542
13523-86-9,na_h3n2,1,4.7771,0.5416
23249-97-0,na_h3n2,0,3.8927,0.3212
5786-68-5,na_h3n2,1,3.8007,0.5494
4961-41-5,na_h3n2,1,3.7114,0.673
98-72-6,na_h3n2,0,3.5672,0.6445
94-16-6,na_h3n2,1,4.2046,0.4067
59122-46-2,na_h3n2,0,4.7737,0.6752
110078-46-1,na_h3n2,0,5.1999,1.1505
103177-37-3,na_h5n1,1,4.2564,0.6958
99464-64-9,na_h5n1,0,4.3661,0.3429
23180-57-6,na_h5n1,0,5.8748,1.1442
50-27-1,na_h5n1,0,5.517,0.4802
2627-69-2,na_h5n1,0,4.0376,0.1979
58186-27-9,na_h5n1,1,3.9693,0.5738
93793-83-0,na_h5n1,0,4.2699,0.6883
39133-31-8,na_h5n1,0,4.4331,0.6955
34552-84-6,na_h5n1,0,5.4007,0.7607
112885-42-4,na_h5n1,1,4.7706,0.6337
51803-78-2,na_h5n1,0,4.8027,0.6853
141505-33-1,na_h5n1,1,4.3279,0.4128
183320-51-6,na_h5n1,0,4.7355,0.8028
101477-54-7,na_h5n1,0,4.5337,0.3591
50-02-2,na_h5n1,0,4.3277,0.3421
96829-58-2,na_h5n1,1,4.5633,0.9599
98-96-4,na_h5n1,0,3.8251,0.4746
541-15-1,na_h5n1,0,3.6428,0.9922
65277-42-1,na_h5n1,0,4.4301,0.6446
70-00-8,na_h5n1,0,4.1492,0.4666
39809-25-1,na_h5n1,1,4.2947,0.413
54-42-2,na_h5n1,1,4.4763,0.2974
124832-27-5,na_h5n1,0,4.6409,0.49
5536-17-4,na_h5n1,0,4.1159,0.4127
147-94-4,na_h5n1,0,4.2688,0.5515
99011-02-6,na_h5n1,0,4.0385,0.46
70288-86-7,na_h5n1,1,5.6085,0.515
59277-89-3,na_h5n1,1,4.5776,0.3913
82410-32-0,na_h5n1,0,4.6574,0.4712
104227-87-4,na_h5n1,1,4.3378,0.4751
50-91-9,na_h5n1,1,4.7344,0.6537
79-57-2,na_h5n1,0,5.8887,0.8523
6153-64-6,na_h5n1,0,5.8861,0.8627
518048-05-0,na_h5n1,1,4.48,0.4985
161735-79-1,na_h5n1,0,4.4017,0.3011
13492-01-8,na_h5n1,1,4.3222,0.7102
549-18-8,na_h5n1,1,4.2653,0.4011
79794-75-5,na_h5n1,1,3.8716,0.5459
79307-93-0,na_h5n1,1,4.611,0.6129
100299-08-9,na_h5n1,1,4.3108,0.4868
980-71-2,na_h5n1,1,3.9961,0.4007
122883-93-6,na_h5n1,0,4.2474,0.5035
76824-35-6,na_h5n1,0,4.361,0.5617
154-69-8,na_h5n1,1,4.2764,0.6957
2192-20-3,na_h5n1,1,5.1614,0.7743
132-20-7,na_h5n1,0,3.9402,0.5102
25332-39-2,na_h5n1,0,4.2883,0.522
1104-22-9,na_h5n1,0,4.8148,0.8286
76963-41-2,na_h5n1,0,4.5437,0.5599
521-78-8,na_h5n1,1,4.0808,0.4757
14976-57-9,na_h5n1,1,4.3899,0.4141
10347-81-6,na_h5n1,1,4.9053,0.4628
100643-71-8,na_h5n1,1,4.6145,0.6665
132-18-3,na_h5n1,0,4.1353,0.2817
83881-52-1,na_h5n1,1,4.9464,0.5067
2508-72-7,na_h5n1,0,4.5966,0.513
66357-59-3,na_h5n1,1,4.3093,0.4101
140462-76-6,na_h5n1,1,5.3234,0.7715
3978-86-7,na_h5n1,0,4.2939,0.5368
113-92-8,na_h5n1,0,4.0423,0.294
59-33-6,na_h5n1,0,3.7033,0.3591
190786-44-8,na_h5n1,1,4.7279,0.6979
147-24-0,na_h5n1,0,4.2702,0.34
562-10-7,na_h5n1,0,3.5388,0.3021
144598-75-4,na_h5n1,1,4.2832,0.8604
137-58-6,na_h5n1,0,3.4414,0.514
85650-52-8,na_h5n1,0,4.0626,0.4819
34580-14-8,na_h5n1,0,4.1691,0.4979
132-17-2,na_h5n1,0,4.8692,0.3246
113-59-7,na_h5n1,1,4.4276,0.5294
51481-61-9,na_h5n1,0,3.2828,0.3352
4682-36-4,na_h5n1,0,3.6056,0.3427
97240-79-4,na_h5n1,0,5.3262,0.6289
25451-15-4,na_h5n1,0,3.8619,0.6792
41100-52-1,na_h5n1,1,4.4058,0.7987
1508-76-5,na_h5n1,1,4.1396,0.326
68-41-7,na_h5n1,1,3.9621,0.3849
50357-45-4,na_h5n1,1,4.7169,0.4529
7681-93-8,na_h5n1,0,6.2488,0.5227
29342-05-0,na_h5n1,0,4.7389,0.8716
41621-49-2,na_h5n1,0,4.6958,0.9324
61318-91-0,na_h5n1,0,4.8125,0.7344
171228-49-2,na_h5n1,0,5.4121,0.9769
536-43-6,na_h5n1,0,3.8016,0.4406
53123-88-9,na_h5n1,0,5.7951,0.4202
23593-75-1,na_h5n1,1,4.6516,1.0346
64872-77-1,na_h5n1,1,4.4827,0.7318
91161-71-6,na_h5n1,0,4.4753,0.4377
65473-14-5,na_h5n1,0,4.8281,0.7749
78628-80-5,na_h5n1,1,4.5272,0.2976
1397-89-3,na_h5n1,0,6.2296,0.6078
57852-57-0,na_h5n1,0,5.8908,0.8973
179463-17-3,na_h5n1,0,5.7162,1.0181
1070-11-7,na_h5n1,0,3.8453,0.3867
101827-46-7,na_h5n1,0,4.3313,0.3796
137234-62-9,na_h5n1,0,4.1738,0.5501
86386-73-4,na_h5n1,1,3.7421,0.62
99592-39-9,na_h5n1,0,4.2214,0.5687
65899-73-2,na_h5n1,0,4.6112,0.4014
24280-93-1,na_h5n1,0,4.3685,0.4527
540737-29-9,na_h5n1,0,5.0312,0.3979
84625-61-6,na_h5n1,1,5.4894,0.9136
65-85-0,na_h5n1,1,3.8361,0.537
24169-02-6,na_h5n1,0,4.3499,0.5719
22916-47-8,na_h5n1,0,4.4179,0.4618
22832-87-7,na_h5n1,0,4.555,0.5233
17321-77-6,na_h5n1,0,4.579,0.4963
74011-58-8,na_h5n1,1,4.8481,0.552
72509-76-3,na_h5n1,1,3.904,0.4081
173334-58-2,na_h5n1,1,5.829,0.668
941678-49-5,na_h5n1,0,4.6109,0.535
127-79-7,na_h5n1,1,3.6984,0.386
13010-47-4,na_h5n1,0,3.3877,0.239
54527-84-3,na_h5n1,1,4.6906,0.5286
90357-06-5,na_h5n1,0,5.1002,0.5157
136572-09-3,na_h5n1,0,4.9131,0.7718
1177-87-3,na_h5n1,1,4.7043,0.712
1264-72-8,na_h5n1,0,5.8302,0.8511
54-85-3,na_h5n1,1,4.6925,0.4379
23541-50-6,na_h5n1,1,5.564,0.838
943319-70-8,na_h5n1,0,4.9,0.5174
150399-23-8,na_h5n1,0,6.3831,0.4738
475207-59-1,na_h5n1,0,4.6298,0.5333
1247-42-3,na_h5n1,0,4.8988,0.3787
73963-72-1,na_h5n1,1,3.9706,0.6655
668270-12-0,na_h5n1,0,6.1483,0.8428
154-42-7,na_h5n1,0,4.06,0.3138
129497-78-5,na_h5n1,1,5.6636,0.6597
220127-57-1,na_h5n1,0,4.7378,0.5852
184475-35-2,na_h5n1,1,4.397,0.8156
66085-59-4,na_h5n1,1,4.4558,0.5025
75330-75-5,na_h5n1,0,5.3622,0.8673
52-01-7,na_h5n1,0,4.2015,0.3306
79902-63-9,na_h5n1,0,4.8241,0.5103
78246-49-8,na_h5n1,0,4.201,0.3252
97682-44-5,na_h5n1,0,4.3021,0.2335
65928-58-7,na_h5n1,0,5.4705,0.5427
63-74-1,na_h5n1,0,3.9828,0.3333
73590-58-6,na_h5n1,0,4.4487,0.6178
34552-83-5,na_h5n1,0,4.2799,0.4279
123318-82-1,na_h5n1,1,4.2521,0.5202
129453-61-8,na_h5n1,0,4.8359,0.464
183133-96-2,na_h5n1,1,5.0217,0.7825
302962-49-8,na_h5n1,0,5.0381,0.9137
474-25-9,na_h5n1,1,5.7638,0.5332
298-46-4,na_h5n1,0,4.0063,0.5152
877399-52-5,na_h5n1,1,4.6213,0.695
183319-69-9,na_h5n1,0,4.5064,0.4692
179324-69-7,na_h5n1,0,5.1814,1.2109
130-61-0,na_h5n1,1,4.5846,0.4805
879085-55-9,na_h5n1,1,5.4473,0.9332
68-35-9,na_h5n1,0,3.5485,0.3792
82640-04-8,na_h5n1,1,5.7123,0.6285
162635-04-3,na_h5n1,1,5.8836,1.0422
19237-84-4,na_h5n1,1,4.6618,0.5215
50-35-1,na_h5n1,1,4.3771,0.4897
1098-60-8,na_h5n1,0,4.4327,0.7336
873054-44-5,na_h5n1,1,5.8679,1.0952
50-55-5,na_h5n1,1,4.765,0.7412
152459-95-5,na_h5n1,0,4.7991,0.6145
127-07-1,na_h5n1,0,3.8198,0.4073
153559-49-0,na_h5n1,0,4.7995,0.8089
1264-62-6,na_h5n1,0,4.1879,0.2951
85622-93-1,na_h5n1,1,4.2599,0.4014
159351-69-6,na_h5n1,0,5.6222,0.6719
117772-70-0,na_h5n1,0,3.809,0.2084
84371-65-3,na_h5n1,0,4.865,0.5515
171599-83-0,na_h5n1,1,4.3132,0.6896
595-33-5,na_h5n1,0,4.5183,0.3623
144-83-2,na_h5n1,1,3.4545,0.4167
19774-82-4,na_h5n1,1,5.5227,1.3268
83-43-2,na_h5n1,0,4.4508,0.4972
127-56-0,na_h5n1,0,3.2919,0.2844
83905-01-5,na_h5n1,1,4.2679,0.3821
119413-54-6,na_h5n1,1,4.8452,0.616
118292-40-3,na_h5n1,0,4.9229,0.5357
144701-48-4,na_h5n1,0,4.3234,0.3904
163222-33-1,na_h5n1,0,4.5533,0.549
641571-10-0,na_h5n1,0,4.9974,0.3646
220620-09-7,na_h5n1,0,5.5006,0.708
108341-18-0,na_h5n1,0,4.7329,0.7006
21829-25-4,na_h5n1,1,4.5317,0.9096
1069-66-5,na_h5n1,0,4.2391,0.5009
95635-56-6,na_h5n1,0,4.1231,0.4687
2447-57-6,na_h5n1,0,3.4529,0.5247
84057-84-1,na_h5n1,1,4.2575,0.4993
599-79-1,na_h5n1,0,5.6254,0.4882
53716-49-7,na_h5n1,0,5.1936,0.8077
50-44-2,na_h5n1,0,3.8985,0.5733
50-63-5,na_h5n1,0,5.2437,0.9157
33069-62-4,na_h5n1,0,5.8826,0.9595
3056-17-5,na_h5n1,1,4.9923,0.4801
58-61-7,na_h5n1,1,4.6046,0.8619
96946-42-8,na_h5n1,1,5.9515,1.2813
918504-65-1,na_h5n1,0,5.0048,0.7055
388082-77-7,na_h5n1,0,5.0334,0.8029
50-01-1,na_h5n1,0,3.414,0.4067
64-77-7,na_h5n1,0,3.8553,0.4278
915087-33-1,na_h5n1,1,4.3154,0.5461
635702-64-6,na_h5n1,0,4.24,0.7093
61825-94-3,na_h5n1,0,4.7212,0.5565
71125-38-7,na_h5n1,1,5.558,0.6371
53-86-1,na_h5n1,1,5.1176,0.8468
155141-29-0,na_h5n1,0,5.1459,0.4886
443913-73-3,na_h5n1,0,4.3252,0.5797
147098-20-2,na_h5n1,0,4.9282,0.3514
440-17-5,na_h5n1,1,4.771,0.7416
5451-09-2,na_h5n1,0,4.4048,0.8893
320-67-2,na_h5n1,1,4.0495,0.4189
112809-51-5,na_h5n1,0,5.1133,0.4488
22260-51-1,na_h5n1,0,5.2279,0.4789
141625-93-6,na_h5n1,0,5.6636,0.8099
55981-09-4,na_h5n1,0,4.8893,0.6069
150683-30-0,na_h5n1,1,4.6315,0.8709
231277-92-2,na_h5n1,1,5.1099,0.7376
81103-11-9,na_h5n1,1,4.0712,0.5441
434-13-9,na_h5n1,0,4.5866,0.3131
59-67-6,na_h5n1,1,4.3828,0.5757
10238-21-8,na_h5n1,0,4.53,0.2933
81131-70-6,na_h5n1,0,6.2754,0.7312
54965-24-1,na_h5n1,1,4.4418,0.42
33419-42-0,na_h5n1,0,4.7877,0.7275
127-69-5,na_h5n1,1,4.4298,0.6259
25316-40-9,na_h5n1,1,5.5327,0.8229
106685-40-9,na_h5n1,0,4.686,0.7246
341031-54-7,na_h5n1,0,5.6469,0.7488
84680-54-6,na_h5n1,1,5.5742,0.9336
134523-03-8,na_h5n1,1,5.6501,0.7985
144-82-1,na_h5n1,1,3.8315,0.3615
51022-70-9,na_h5n1,1,5.8232,0.6451
444731-52-6,na_h5n1,0,4.365,0.4651
75695-93-1,na_h5n1,0,3.959,0.6065
93957-55-2,na_h5n1,1,5.7663,0.8943
122111-03-9,na_h5n1,0,5.6137,1.1163
118072-93-8,na_h5n1,0,5.04,0.7202
1476-53-5,na_h5n1,0,5.5535,0.7157
55079-83-9,na_h5n1,0,5.0731,0.7515
104987-11-3,na_h5n1,1,4.9784,0.584
302-79-4,na_h5n1,0,5.0818,0.6138
50-78-2,na_h5n1,0,4.1508,0.5145
56296-78-7,na_h5n1,1,4.5668,0.2808
1115-70-4,na_h5n1,0,3.5407,0.3259
49562-28-9,na_h5n1,0,4.3096,0.3825
1404-93-9,na_h5n1,0,6.7058,0.7253
38194-50-2,na_h5n1,0,4.9939,0.4985
26159-34-2,na_h5n1,0,4.53,0.5503
122320-73-4,na_h5n1,0,5.1547,0.4927
723-46-6,na_h5n1,0,3.6109,0.3004
302543-62-0,na_h5n1,0,4.7822,0.5681
72-14-0,na_h5n1,0,3.4777,0.2978
77883-43-3,na_h5n1,0,4.8593,0.3586
107-35-7,na_h5n1,1,4.9141,0.7529
380843-75-4,na_h5n1,1,4.3531,0.4229
755037-03-7,na_h5n1,0,4.5041,0.6408
624-49-7,na_h5n1,1,3.6038,0.3672
95058-81-4,na_h5n1,0,5.416,0.8013
6493-05-6,na_h5n1,1,4.5798,0.4472
156-57-0,na_h5n1,1,4.0023,0.2964
147526-32-7,na_h5n1,0,5.9839,0.5825
553-08-2,na_h5n1,0,4.9296,0.8828
149647-78-9,na_h5n1,0,5.5853,0.5558
30652-11-0,na_h5n1,0,3.7817,0.287
101152-94-7,na_h5n1,1,5.0768,1.2113
136434-34-9,na_h5n1,1,4.8166,0.3733
367514-88-3,na_h5n1,0,4.2991,0.6415
82248-59-7,na_h5n1,1,5.0537,0.5557
317-34-0,na_h5n1,0,4.0031,0.3631
479-18-5,na_h5n1,0,4.3884,0.4987
53885-35-1,na_h5n1,0,3.6134,0.6071
443-48-1,na_h5n1,1,3.4479,0.5165
3366-95-8,na_h5n1,1,3.5189,0.4255
63-45-6,na_h5n1,1,5.3826,0.8348
148-79-8,na_h5n1,0,4.5232,0.3654
95233-18-4,na_h5n1,0,5.844,0.8466
55268-74-1,na_h5n1,0,3.9251,0.7089
54029-12-8,na_h5n1,0,4.5807,0.6675
37091-65-9,na_h5n1,0,4.8665,0.9852
58-14-0,na_h5n1,0,4.7222,1.0127
50-65-7,na_h5n1,1,4.8015,0.6453
71963-77-4,na_h5n1,1,3.5935,0.631
6119-47-7,na_h5n1,0,4.1063,0.5356
54965-21-8,na_h5n1,1,4.4575,0.4996
1263-89-4,na_h5n1,1,6.0733,0.7686
24729-96-2,na_h5n1,0,4.6637,0.6518
57808-65-8,na_h5n1,1,5.5941,0.7052
56180-94-0,na_h5n1,0,6.4753,0.6726
115436-72-1,na_h5n1,0,5.5575,1.3726
105462-24-6,na_h5n1,0,5.5542,1.3818
134308-13-7,na_h5n1,1,5.3307,0.6366
130929-57-6,na_h5n1,0,5.6514,0.8975
121268-17-5,na_h5n1,0,5.8554,0.5925
162401-32-3,na_h5n1,1,4.8757,0.6057
36791-04-5,na_h5n1,0,4.2181,0.3497
101-26-8,na_h5n1,1,3.3539,0.5373
129101-54-8,na_h5n1,0,4.9184,0.6892
541-22-0,na_h5n1,0,4.2191,0.8698
120011-70-3,na_h5n1,1,4.8024,0.7395
849217-68-1,na_h5n1,1,4.4062,0.3331
319460-85-0,na_h5n1,0,4.7923,0.6459
198480-56-7,na_h5n1,0,4.8217,0.4748
97-77-8,na_h5n1,1,3.974,0.538
376348-65-1,na_h5n1,0,3.8108,0.5626
936563-96-1,na_h5n1,1,4.8444,0.4705
30516-87-1,na_h5n1,0,4.486,0.5636
29094-61-9,na_h5n1,0,4.3818,0.3888
23288-49-5,na_h5n1,0,4.6604,0.5402
94-20-2,na_h5n1,0,3.5409,0.3253
637-07-0,na_h5n1,1,3.6752,0.5477
105816-04-4,na_h5n1,0,4.5448,0.5595
89-57-6,na_h5n1,0,5.0808,0.8418
112529-15-4,na_h5n1,0,5.3515,0.58
882-09-7,na_h5n1,0,3.9965,0.3747
135062-02-1,na_h5n1,0,4.2996,0.4021
111025-46-8,na_h5n1,0,5.5196,0.8904
25812-30-0,na_h5n1,0,4.7266,0.7284
1508-75-4,na_h5n1,1,3.6698,0.4842
76-90-4,na_h5n1,1,4.478,0.5682
80-50-2,na_h5n1,1,3.6488,0.4336
375815-87-5,na_h5n1,0,5.6149,0.7622
65-29-2,na_h5n1,0,4.4745,0.4822
50700-72-6,na_h5n1,0,5.0857,0.5826
124937-52-6,na_h5n1,0,4.2583,0.3526
15500-66-0,na_h5n1,0,4.4227,0.4005
22254-24-6,na_h5n1,1,4.5192,0.5006
132539-06-1,na_h5n1,1,4.5159,0.548
67-48-1,na_h5n1,0,3.2924,0.5545
242478-38-2,na_h5n1,1,4.0828,0.2982
125-33-7,na_h5n1,0,3.8794,0.5017
865-21-4,na_h5n1,1,4.384,0.4925
286930-03-8,na_h5n1,0,4.4156,0.5917
167221-71-8,na_h5n1,0,3.9334,0.3522
5633-20-5,na_h5n1,0,4.3285,0.8841
62-97-5,na_h5n1,1,4.5308,0.5718
10405-02-4,na_h5n1,0,4.4416,0.277
590-63-6,na_h5n1,0,3.4004,0.442
119302-91-9,na_h5n1,1,4.3859,0.5134
53-19-0,na_h5n1,0,3.7945,0.3909
73-24-5,na_h5n1,0,3.8818,0.5512
60-31-1,na_h5n1,0,3.854,0.5806
64228-81-5,na_h5n1,0,6.029,0.8939
320345-99-1,na_h5n1,0,4.9079,0.5179
3717-88-2,na_h5n1,0,3.9245,0.7534
5786-21-0,na_h5n1,1,3.8466,0.3542
61-12-1,na_h5n1,1,4.5556,0.544
155-41-9,na_h5n1,0,4.0124,0.5705
1508-65-2,na_h5n1,0,4.4965,0.9532
133099-07-7,na_h5n1,0,4.7716,0.5807
1744-22-5,na_h5n1,1,3.6281,0.2876
21679-14-1,na_h5n1,1,4.2167,0.4069
2062-78-4,na_h5n1,1,4.6049,0.6375
138890-62-7,na_h5n1,1,4.2284,0.2962
130693-82-2,na_h5n1,0,4.4228,0.4446
133-67-5,na_h5n1,0,4.8598,0.6188
3801-06-7,na_h5n1,1,4.2223,0.4689
554-57-4,na_h5n1,1,4.4878,0.4058
452-35-7,na_h5n1,0,4.3638,0.3983
91-33-8,na_h5n1,0,4.7654,0.3743
135-07-9,na_h5n1,1,4.7072,0.6112
68291-97-4,na_h5n1,0,4.2226,0.2819
532-03-6,na_h5n1,1,3.5588,0.3488
120-97-8,na_h5n1,0,4.1393,0.4798
170729-80-3,na_h5n1,0,4.5794,0.4755
4291-63-8,na_h5n1,1,4.3196,0.8215
58-32-2,na_h5n1,0,4.7534,0.5893
51-30-9,na_h5n1,0,5.347,1.0664
224785-90-4,na_h5n1,0,3.9746,0.6855
78415-72-2,na_h5n1,0,4.2691,0.4881
58579-51-4,na_h5n1,0,4.4053,0.4772
171596-29-5,na_h5n1,1,4.7314,0.6332
330784-47-9,na_h5n1,1,4.743,0.5913
6080-58-6,na_h5n1,0,4.5808,0.5544
56-85-9,na_h5n1,1,5.0856,0.4519
70476-82-3,na_h5n1,0,5.9715,0.7632
229975-97-7,na_h5n1,1,6.1972,0.6442
106266-06-2,na_h5n1,0,4.2859,0.4987
859-18-7,na_h5n1,1,5.3668,0.814
68373-14-8,na_h5n1,0,4.1147,0.4813
69388-84-7,na_h5n1,1,3.9234,0.6337
773-76-2,na_h5n1,1,4.074,0.3173
42057-22-7,na_h5n1,1,4.569,0.484
21462-39-5,na_h5n1,0,5.1802,0.7955
69-52-3,na_h5n1,0,4.9489,0.6297
13614-98-7,na_h5n1,0,5.5449,0.8066
6018-19-5,na_h5n1,0,4.8013,0.6984
100986-85-4,na_h5n1,0,4.1902,0.4608
28657-80-9,na_h5n1,0,4.3869,0.5038
6054-98-4,na_h5n1,0,5.7628,1.1046
19387-91-8,na_h5n1,1,3.6008,0.3751
1405-10-3,na_h5n1,0,5.8965,0.4783
7081-44-9,na_h5n1,1,3.9169,0.4148
186826-86-8,na_h5n1,1,4.4439,0.3346
96036-03-2,na_h5n1,1,4.5904,0.4908
70458-96-7,na_h5n1,0,4.9078,0.4464
62013-04-1,na_h5n1,0,4.3368,0.3204
98079-52-8,na_h5n1,0,4.7184,0.4507
64-75-5,na_h5n1,0,5.9393,0.7752
80621-81-4,na_h5n1,0,4.9312,0.5424
651-06-9,na_h5n1,1,3.5629,0.4501
114-07-8,na_h5n1,1,4.1234,0.3271
165800-03-3,na_h5n1,0,4.2862,0.4779
61379-65-5,na_h5n1,0,5.3532,0.7046
7177-50-6,na_h5n1,0,4.2152,0.6545
3810-74-0,na_h5n1,0,6.1349,0.5397
1405-89-6,na_h5n1,0,6.1878,0.4042
57-68-1,na_h5n1,0,3.9944,0.4835
738-70-5,na_h5n1,1,4.4773,0.7933
91832-40-5,na_h5n1,0,5.4952,1.0739
56391-57-2,na_h5n1,1,5.0914,0.6723
