id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,5.0996,0.7069
5053-08-7,na_h3n2,1,3.856,0.9505
5086-74-8,na_h3n2,0,3.5208,0.7371
81161-17-3,na_h3n2,0,4.3613,0.342
83480-29-9,na_h3n2,0,5.0172,1.0197
908-54-3,na_h3n2,0,4.7228,0.9145
61438-64-0,na_h3n2,1,4.892,1.2968
22560-50-5,na_h3n2,0,4.0871,0.3643
343-55-5,na_h3n2,0,4.5998,0.6168
68786-66-3,na_h3n2,0,4.1235,0.835
541-46-8,na_h3n2,0,3.3951,0.6898
51-74-1,na_h3n2,0,3.9141,0.5747
108050-54-0,na_h3n2,0,5.3983,1.0513
30751-05-4,na_h3n2,0,4.311,0.5209
152751-57-0,na_h3n2,0,3.1774,0.481
53936-56-4,na_h3n2,0,4.2273,0.8139
6933-90-0,na_h3n2,0,4.5703,0.6359
10402-53-6,na_h3n2,0,4.076,0.4329
17692-31-8,na_h3n2,0,3.6789,0.2303
137-88-2,na_h3n2,0,3.6571,0.3541
18507-89-6,na_h3n2,0,4.3711,0.6197
61618-27-7,na_h3n2,0,4.3813,0.7125
113617-63-3,na_h3n2,1,4.2396,1.672
26864-56-2,na_h3n2,0,4.7258,0.7504
2624-44-4,na_h3n2,0,4.242,0.4788
673-06-3,na_h3n2,1,4.3733,0.1322
41859-67-0,na_h3n2,0,4.2648,0.5059
69-57-8,na_h3n2,0,4.0313,0.321
121-54-0,na_h3n2,0,4.1879,0.695
69975-86-6,na_h3n2,0,3.6692,0.6707
132-69-4,na_h3n2,0,3.6596,0.353
66215-27-8,na_h3n2,0,3.3063,0.3625
91-64-5,na_h3n2,0,3.5453,0.326
123-03-5,na_h3n2,0,4.0632,0.8492
36653-82-4,na_h3n2,0,4.1797,0.8651
57-67-0,na_h3n2,0,3.7521,0.6213
66-22-8,na_h3n2,1,3.5106,1.1744
38083-17-9,na_h3n2,0,3.5421,0.4059
23327-57-3,na_h3n2,0,4.0549,0.4021
965-52-6,na_h3n2,0,4.5661,1.2126
51-24-1,na_h3n2,0,4.8379,1.03
538-71-6,na_h3n2,1,4.3082,0.5936
87-17-2,na_h3n2,0,4.433,0.7045
552-94-3,na_h3n2,1,4.1207,2.1061
456-59-7,na_h3n2,0,4.8214,0.5643
132-60-5,na_h3n2,0,4.2028,0.505
3440-28-6,na_h3n2,0,4.2098,0.466
72-80-0,na_h3n2,1,3.3995,1.7424
134-58-7,na_h3n2,1,3.6075,0.8778
521-74-4,na_h3n2,0,3.4198,0.8681
6402-23-9,na_h3n2,0,4.6273,1.0415
64-65-3,na_h3n2,0,3.6247,0.5938
96-50-4,na_h3n2,1,3.075,0.9164
3644-61-9,na_h3n2,0,3.8108,0.4315
73231-34-2,na_h3n2,1,4.1201,0.725
3759-92-0,na_h3n2,0,4.4735,0.7043
132-65-0,na_h3n2,0,3.8428,1.1957
4940-39-0,na_h3n2,1,3.8003,0.5348
59-50-7,na_h3n2,0,3.5137,0.3389
94-09-7,na_h3n2,0,3.5603,0.3114
151767-02-1,na_h3n2,0,4.572,0.7398
56038-13-2,na_h3n2,0,5.4769,1.3094
133868-46-9,na_h3n2,0,5.9921,1.1599
1649-18-9,na_h3n2,0,3.9148,0.5643
3562-84-3,na_h3n2,0,4.5929,0.9658
73573-88-3,na_h3n2,0,4.8733,0.895
5987-82-6,na_h3n2,1,4.5321,0.7094
54-71-7,na_h3n2,0,4.2417,0.8332
140-40-9,na_h3n2,1,3.691,0.2116
61-80-3,na_h3n2,0,3.2593,0.5213
481-49-2,na_h3n2,0,4.6098,0.2432
484-20-8,na_h3n2,0,3.719,0.3475
57-09-0,na_h3n2,0,4.3964,0.8373
153-98-0,na_h3n2,1,4.064,0.913
134-03-2,na_h3n2,1,4.7136,0.4323
22457-89-2,na_h3n2,0,5.5624,1.0879
56715-13-0,na_h3n2,0,4.4276,0.5776
22573-93-9,na_h3n2,0,5.3968,0.788
90-45-9,na_h3n2,0,3.827,0.6063
149-16-6,na_h3n2,0,4.4911,0.9705
6804-07-5,na_h3n2,0,4.3257,0.3418
105956-99-8,na_h3n2,1,4.8487,0.9063
636-54-4,na_h3n2,1,4.3756,0.5901
17780-75-5,na_h3n2,1,4.3637,0.4208
8068-28-8,na_h3n2,1,3.2173,0.2669
315-80-0,na_h3n2,0,3.728,0.3813
23256-33-9,na_h3n2,0,3.7362,0.7486
22059-60-5,na_h3n2,1,4.4114,0.8824
483-18-1,na_h3n2,1,4.3422,0.7741
22881-35-2,na_h3n2,0,4.1514,0.8249
60-02-6,na_h3n2,1,3.6346,0.6194
6968-72-5,na_h3n2,0,3.6604,0.258
135-23-9,na_h3n2,0,3.8827,0.3486
1084-65-7,na_h3n2,0,3.9442,0.5068
64953-12-4,na_h3n2,0,4.7359,0.7046
58895-64-0,na_h3n2,0,4.6145,0.5429
51-12-7,na_h3n2,1,4.3188,0.5835
126-27-2,na_h3n2,1,4.009,0.1929
57-64-7,na_h3n2,0,4.1002,0.3069
125-51-9,na_h3n2,0,4.4765,0.3697
19562-30-2,na_h3n2,0,4.0857,0.8
41372-20-7,na_h3n2,0,4.7664,0.7097
90274-24-1,na_h3n2,1,5.5063,1.1176
50679-08-8,na_h3n2,0,5.2251,0.7504
1684-40-8,na_h3n2,1,4.5302,0.559
51-83-2,na_h3n2,1,3.5554,0.3663
64490-92-2,na_h3n2,1,4.0193,0.3907
65513-72-6,na_h3n2,0,4.1974,0.3856
912-60-7,na_h3n2,1,3.995,0.1101
26002-80-2,na_h3n2,0,3.6273,0.8093
131-69-1,na_h3n2,1,5.0077,1.3395
27470-51-5,na_h3n2,0,3.8615,0.8239
65-31-6,na_h3n2,0,4.1764,0.6304
6856-31-1,na_h3n2,0,3.795,0.4743
6109-70-2,na_h3n2,0,3.6042,0.6196
113-52-0,na_h3n2,0,4.1111,0.6703
55147-68-7,na_h3n2,0,3.8452,0.5538
32795-47-4,na_h3n2,0,4.8257,0.4732
62-68-0,na_h3n2,1,3.8231,0.7828
97-44-9,na_h3n2,0,4.8714,0.4999
73-48-3,na_h3n2,0,4.5044,0.4394
37106-97-1,na_h3n2,0,4.8399,0.5191
3818-50-6,na_h3n2,1,3.8574,0.5071
54-30-8,na_h3n2,1,4.1067,0.3331
2181-04-6,na_h3n2,0,4.9918,0.8886
37693-01-9,na_h3n2,0,4.2346,0.7101
537-12-2,na_h3n2,0,4.43,0.5324
21498-08-8,na_h3n2,1,3.7361,0.8653
2139-47-1,na_h3n2,0,3.6401,0.6177
52432-72-1,na_h3n2,0,4.1968,0.4923
2066-89-9,na_h3n2,0,4.6679,0.4931
13523-86-9,na_h3n2,1,4.8694,1.8077
23249-97-0,na_h3n2,0,4.0178,0.5245
5786-68-5,na_h3n2,1,3.8807,1.6176
4961-41-5,na_h3n2,1,3.4126,1.0729
98-72-6,na_h3n2,0,3.5605,0.6624
94-16-6,na_h3n2,1,4.2612,0.3225
59122-46-2,na_h3n2,0,4.7193,0.7576
110078-46-1,na_h3n2,0,5.0524,0.6041
103177-37-3,na_h5n1,1,4.0489,1.4213
99464-64-9,na_h5n1,0,4.3492,0.3006
23180-57-6,na_h5n1,0,6.0091,1.0799
50-27-1,na_h5n1,0,5.6325,0.7785
2627-69-2,na_h5n1,0,4.1591,0.6887
58186-27-9,na_h5n1,1,3.9218,0.4177
93793-83-0,na_h5n1,0,4.1799,0.3343
39133-31-8,na_h5n1,0,4.2385,0.6555
34552-84-6,na_h5n1,0,5.5568,1.1956
112885-42-4,na_h5n1,1,4.9937,1.383
51803-78-2,na_h5n1,0,4.8522,0.8154
141505-33-1,na_h5n1,1,4.4177,0.4553
183320-51-6,na_h5n1,0,4.6853,0.5055
101477-54-7,na_h5n1,0,4.5421,0.3883
50-02-2,na_h5n1,0,4.3505,0.3049
96829-58-2,na_h5n1,1,4.2001,2.3924
98-96-4,na_h5n1,0,3.8973,0.5073
541-15-1,na_h5n1,0,3.8316,0.5266
65277-42-1,na_h5n1,0,4.4419,0.9804
70-00-8,na_h5n1,0,4.1083,0.4555
39809-25-1,na_h5n1,1,4.1469,1.0435
54-42-2,na_h5n1,1,4.4634,0.5463
124832-27-5,na_h5n1,0,4.6736,0.7948
5536-17-4,na_h5n1,0,4.3392,0.4973
147-94-4,na_h5n1,0,4.3295,0.6808
99011-02-6,na_h5n1,0,4.0791,0.2466
70288-86-7,na_h5n1,1,5.3868,0.9504
59277-89-3,na_h5n1,1,4.5752,0.2606
82410-32-0,na_h5n1,0,4.5674,0.3482
104227-87-4,na_h5n1,1,4.3892,0.0945
50-91-9,na_h5n1,1,4.7074,0.3961
79-57-2,na_h5n1,0,5.9807,0.6158
6153-64-6,na_h5n1,0,5.9735,0.6204
518048-05-0,na_h5n1,1,4.5483,0.496
161735-79-1,na_h5n1,0,4.535,0.9233
13492-01-8,na_h5n1,1,4.5175,0.9782
549-18-8,na_h5n1,1,4.2657,0.7166
79794-75-5,na_h5n1,1,3.8304,0.327
79307-93-0,na_h5n1,1,4.5861,0.6653
100299-08-9,na_h5n1,1,4.482,0.6434
980-71-2,na_h5n1,1,3.8331,0.4275
122883-93-6,na_h5n1,0,4.4319,0.7704
76824-35-6,na_h5n1,0,4.2941,0.6539
154-69-8,na_h5n1,1,4.0401,0.8524
2192-20-3,na_h5n1,1,5.2184,0.3952
132-20-7,na_h5n1,0,4.0343,0.4706
25332-39-2,na_h5n1,0,4.1129,0.3572
1104-22-9,na_h5n1,0,4.7158,0.8935
76963-41-2,na_h5n1,0,4.5239,1.0872
521-78-8,na_h5n1,1,4.2689,0.5992
14976-57-9,na_h5n1,1,4.2464,0.6952
10347-81-6,na_h5n1,1,4.8366,0.2585
100643-71-8,na_h5n1,1,4.9543,1.9661
132-18-3,na_h5n1,0,4.06,0.3493
83881-52-1,na_h5n1,1,4.9109,0.4231
2508-72-7,na_h5n1,0,4.4821,0.7256
66357-59-3,na_h5n1,1,4.0825,0.7484
140462-76-6,na_h5n1,1,5.5781,1.5773
3978-86-7,na_h5n1,0,4.2901,0.4484
113-92-8,na_h5n1,0,3.9539,0.3465
59-33-6,na_h5n1,0,3.682,0.5689
190786-44-8,na_h5n1,1,4.473,1.7287
147-24-0,na_h5n1,0,4.0927,0.4681
562-10-7,na_h5n1,0,3.5827,0.3393
144598-75-4,na_h5n1,1,4.1067,1.1509
137-58-6,na_h5n1,0,3.331,0.4708
85650-52-8,na_h5n1,0,4.0684,0.8921
34580-14-8,na_h5n1,0,4.2115,0.4424
132-17-2,na_h5n1,0,4.7484,0.7909
113-59-7,na_h5n1,1,4.3734,0.7789
51481-61-9,na_h5n1,0,3.5894,0.444
4682-36-4,na_h5n1,0,3.6803,0.6681
97240-79-4,na_h5n1,0,5.3071,1.0178
25451-15-4,na_h5n1,0,3.8586,0.7846
41100-52-1,na_h5n1,1,4.3768,0.9683
1508-76-5,na_h5n1,1,4.0383,0.7327
68-41-7,na_h5n1,1,4.0279,0.335
50357-45-4,na_h5n1,1,4.5888,1.1186
7681-93-8,na_h5n1,0,6.1191,0.7645
29342-05-0,na_h5n1,0,4.6931,0.5612
41621-49-2,na_h5n1,0,4.6425,0.7325
61318-91-0,na_h5n1,0,4.9426,0.7297
171228-49-2,na_h5n1,0,5.3268,1.2392
536-43-6,na_h5n1,0,3.8717,0.6527
53123-88-9,na_h5n1,0,5.6906,0.7743
23593-75-1,na_h5n1,1,4.9578,2.1517
64872-77-1,na_h5n1,1,4.3516,0.6012
91161-71-6,na_h5n1,0,4.4559,0.6405
65473-14-5,na_h5n1,0,4.8023,0.91
78628-80-5,na_h5n1,1,4.5075,0.775
1397-89-3,na_h5n1,0,6.228,0.8462
57852-57-0,na_h5n1,0,5.8585,1.6538
179463-17-3,na_h5n1,0,5.4593,1.495
1070-11-7,na_h5n1,0,3.8542,0.5276
101827-46-7,na_h5n1,0,4.2182,0.4631
137234-62-9,na_h5n1,0,4.3279,0.4049
86386-73-4,na_h5n1,1,3.5881,1.1721
99592-39-9,na_h5n1,0,4.43,0.5209
65899-73-2,na_h5n1,0,4.6865,0.6558
24280-93-1,na_h5n1,0,4.4045,0.5235
540737-29-9,na_h5n1,0,5.0003,0.4892
84625-61-6,na_h5n1,1,5.3375,1.1212
65-85-0,na_h5n1,1,4.0377,0.0904
24169-02-6,na_h5n1,0,4.4592,0.6786
22916-47-8,na_h5n1,0,4.3859,0.5107
22832-87-7,na_h5n1,0,4.5677,0.4384
17321-77-6,na_h5n1,0,4.4821,0.5239
74011-58-8,na_h5n1,1,5.2064,2.2849
72509-76-3,na_h5n1,1,3.9437,0.7395
173334-58-2,na_h5n1,1,5.8684,0.3941
941678-49-5,na_h5n1,0,4.6249,0.3537
127-79-7,na_h5n1,1,3.5886,0.3725
13010-47-4,na_h5n1,0,3.4278,0.3593
54527-84-3,na_h5n1,1,4.5406,0.6661
90357-06-5,na_h5n1,0,5.0429,0.7728
136572-09-3,na_h5n1,0,4.9735,0.5799
1177-87-3,na_h5n1,1,4.9275,1.1435
1264-72-8,na_h5n1,0,5.6835,1.0976
54-85-3,na_h5n1,1,4.585,0.3453
23541-50-6,na_h5n1,1,5.326,1.2581
943319-70-8,na_h5n1,0,4.8459,0.954
150399-23-8,na_h5n1,0,6.1695,0.6473
475207-59-1,na_h5n1,0,4.5998,1.0301
1247-42-3,na_h5n1,0,4.9084,0.6027
73963-72-1,na_h5n1,1,4.2414,1.4205
668270-12-0,na_h5n1,0,6.0304,0.8684
154-42-7,na_h5n1,0,4.1311,0.585
129497-78-5,na_h5n1,1,5.7166,1.235
220127-57-1,na_h5n1,0,4.7237,0.6522
184475-35-2,na_h5n1,1,4.5044,1.3278
66085-59-4,na_h5n1,1,4.4729,0.5089
75330-75-5,na_h5n1,0,5.3728,0.9525
52-01-7,na_h5n1,0,4.2235,0.5574
79902-63-9,na_h5n1,0,4.7495,0.6065
78246-49-8,na_h5n1,0,4.2099,0.5278
97682-44-5,na_h5n1,0,4.2767,0.5652
65928-58-7,na_h5n1,0,5.4072,0.7847
63-74-1,na_h5n1,0,4.0443,0.5043
73590-58-6,na_h5n1,0,4.5933,0.8286
34552-83-5,na_h5n1,0,4.4467,0.5228
123318-82-1,na_h5n1,1,4.4169,0.3398
129453-61-8,na_h5n1,0,4.6024,0.621
183133-96-2,na_h5n1,1,5.0266,2.8406
302962-49-8,na_h5n1,0,4.8765,0.7538
474-25-9,na_h5n1,1,5.5385,0.7967
298-46-4,na_h5n1,0,4.0624,0.2881
877399-52-5,na_h5n1,1,4.7502,1.4487
183319-69-9,na_h5n1,0,4.4999,0.2638
179324-69-7,na_h5n1,0,5.02,0.669
130-61-0,na_h5n1,1,4.5599,0.7917
879085-55-9,na_h5n1,1,5.5342,1.3961
68-35-9,na_h5n1,0,3.5324,0.4541
82640-04-8,na_h5n1,1,5.9366,0.018
162635-04-3,na_h5n1,1,6.058,1.2868
19237-84-4,na_h5n1,1,4.4258,0.9545
50-35-1,na_h5n1,1,4.1207,0.8572
1098-60-8,na_h5n1,0,4.3865,0.7423
873054-44-5,na_h5n1,1,6.1862,2.6499
50-55-5,na_h5n1,1,4.7235,1.2122
152459-95-5,na_h5n1,0,4.6873,1.0338
127-07-1,na_h5n1,0,3.9237,0.4193
153559-49-0,na_h5n1,0,4.8797,0.7485
1264-62-6,na_h5n1,0,4.3289,0.4375
85622-93-1,na_h5n1,1,4.153,0.7221
159351-69-6,na_h5n1,0,5.7331,0.8658
117772-70-0,na_h5n1,0,3.9589,0.6159
84371-65-3,na_h5n1,0,4.8596,0.8949
171599-83-0,na_h5n1,1,4.2384,0.9463
595-33-5,na_h5n1,0,4.596,0.5075
144-83-2,na_h5n1,1,3.274,1.454
19774-82-4,na_h5n1,1,5.9759,3.2908
83-43-2,na_h5n1,0,4.4855,0.5207
127-56-0,na_h5n1,0,3.2708,0.4377
83905-01-5,na_h5n1,1,4.2092,1.3835
119413-54-6,na_h5n1,1,4.3479,1.6399
118292-40-3,na_h5n1,0,4.8084,0.6644
144701-48-4,na_h5n1,0,4.4022,0.3661
163222-33-1,na_h5n1,0,4.6802,0.3199
641571-10-0,na_h5n1,0,4.8189,0.8211
220620-09-7,na_h5n1,0,5.5242,1.1476
108341-18-0,na_h5n1,0,4.5106,0.5361
21829-25-4,na_h5n1,1,4.5255,0.8364
1069-66-5,na_h5n1,0,4.3424,0.4311
95635-56-6,na_h5n1,0,4.0722,0.6406
2447-57-6,na_h5n1,0,3.5053,0.3879
84057-84-1,na_h5n1,1,4.0547,0.7957
599-79-1,na_h5n1,0,5.4712,0.4777
53716-49-7,na_h5n1,0,5.0881,0.9211
50-44-2,na_h5n1,0,4.0874,0.6153
50-63-5,na_h5n1,0,5.3689,1.2225
33069-62-4,na_h5n1,0,5.7577,1.1625
3056-17-5,na_h5n1,1,4.9543,0.5402
58-61-7,na_h5n1,1,4.4467,1.0074
96946-42-8,na_h5n1,1,5.9949,2.7911
918504-65-1,na_h5n1,0,4.8709,0.7127
388082-77-7,na_h5n1,0,4.8248,1.4339
50-01-1,na_h5n1,0,3.4383,0.5403
64-77-7,na_h5n1,0,3.9787,0.6992
915087-33-1,na_h5n1,1,4.5181,1.5696
635702-64-6,na_h5n1,0,4.2858,1.0269
61825-94-3,na_h5n1,0,4.6161,0.7914
71125-38-7,na_h5n1,1,5.6334,0.7405
53-86-1,na_h5n1,1,5.0536,0.791
155141-29-0,na_h5n1,0,5.0358,0.3416
443913-73-3,na_h5n1,0,4.3746,0.4811
147098-20-2,na_h5n1,0,4.8437,0.7703
440-17-5,na_h5n1,1,4.6953,0.6809
5451-09-2,na_h5n1,0,4.5388,0.8209
320-67-2,na_h5n1,1,4.2491,1.1762
112809-51-5,na_h5n1,0,5.0034,0.6699
22260-51-1,na_h5n1,0,5.3098,0.5221
141625-93-6,na_h5n1,0,5.4856,1.6571
55981-09-4,na_h5n1,0,4.6917,0.6013
150683-30-0,na_h5n1,1,4.5715,0.7985
231277-92-2,na_h5n1,1,4.8085,0.9706
81103-11-9,na_h5n1,1,4.2714,0.8348
434-13-9,na_h5n1,0,4.5209,0.6717
59-67-6,na_h5n1,1,4.3081,0.972
10238-21-8,na_h5n1,0,4.4784,0.4134
81131-70-6,na_h5n1,0,6.2546,1.4262
54965-24-1,na_h5n1,1,4.3198,0.9387
33419-42-0,na_h5n1,0,4.7271,0.6617
127-69-5,na_h5n1,1,4.7107,0.3312
25316-40-9,na_h5n1,1,5.3192,1.3533
106685-40-9,na_h5n1,0,4.5733,0.8013
341031-54-7,na_h5n1,0,5.5439,1.153
84680-54-6,na_h5n1,1,5.4398,1.5148
134523-03-8,na_h5n1,1,5.6254,1.8151
144-82-1,na_h5n1,1,4.0888,0.3941
51022-70-9,na_h5n1,1,5.0692,1.5603
444731-52-6,na_h5n1,0,4.2766,0.5045
75695-93-1,na_h5n1,0,4.0069,0.5869
93957-55-2,na_h5n1,1,5.9486,1.072
122111-03-9,na_h5n1,0,5.3728,1.1842
118072-93-8,na_h5n1,0,4.9336,1.0551
1476-53-5,na_h5n1,0,5.578,0.6479
55079-83-9,na_h5n1,0,4.977,0.9681
104987-11-3,na_h5n1,1,4.8748,0.4516
302-79-4,na_h5n1,0,4.9732,0.8056
50-78-2,na_h5n1,0,4.1275,0.4299
56296-78-7,na_h5n1,1,4.5153,0.4324
1115-70-4,na_h5n1,0,3.679,0.3859
49562-28-9,na_h5n1,0,4.3488,0.4015
1404-93-9,na_h5n1,0,6.329,0.8781
38194-50-2,na_h5n1,0,4.9773,0.4091
26159-34-2,na_h5n1,0,4.4453,1.023
122320-73-4,na_h5n1,0,5.0879,0.5045
723-46-6,na_h5n1,0,3.5255,0.2292
302543-62-0,na_h5n1,0,4.6661,0.7179
72-14-0,na_h5n1,0,3.6723,0.7391
77883-43-3,na_h5n1,0,4.8243,0.5329
107-35-7,na_h5n1,1,4.9356,0.9989
380843-75-4,na_h5n1,1,4.2334,0.2229
755037-03-7,na_h5n1,0,4.5148,0.6342
624-49-7,na_h5n1,1,3.7809,0.4467
95058-81-4,na_h5n1,0,5.2341,1.1354
6493-05-6,na_h5n1,1,4.5278,0.2449
156-57-0,na_h5n1,1,4.087,0.1197
147526-32-7,na_h5n1,0,5.7763,0.7952
553-08-2,na_h5n1,0,4.6999,0.8143
149647-78-9,na_h5n1,0,5.5902,1.1082
30652-11-0,na_h5n1,0,3.6637,0.6762
101152-94-7,na_h5n1,1,5.1228,1.5473
136434-34-9,na_h5n1,1,4.8766,0.4742
367514-88-3,na_h5n1,0,4.3185,0.7075
82248-59-7,na_h5n1,1,5.0865,1.2748
317-34-0,na_h5n1,0,4.1518,0.6097
479-18-5,na_h5n1,0,4.3433,0.4076
53885-35-1,na_h5n1,0,3.7106,0.4649
443-48-1,na_h5n1,1,3.4845,0.5919
3366-95-8,na_h5n1,1,3.4362,0.2036
63-45-6,na_h5n1,1,5.7187,1.1678
148-79-8,na_h5n1,0,4.5922,0.3604
95233-18-4,na_h5n1,0,5.765,0.6749
55268-74-1,na_h5n1,0,3.9068,0.4749
54029-12-8,na_h5n1,0,4.6555,0.5149
37091-65-9,na_h5n1,0,4.9536,0.7723
58-14-0,na_h5n1,0,4.7073,0.6454
50-65-7,na_h5n1,1,5.0613,2.1437
71963-77-4,na_h5n1,1,3.8254,1.1223
6119-47-7,na_h5n1,0,4.2236,0.4895
54965-21-8,na_h5n1,1,4.2598,1.1578
1263-89-4,na_h5n1,1,5.8368,1.0531
24729-96-2,na_h5n1,0,4.7687,1.1801
57808-65-8,na_h5n1,1,5.6574,0.6674
56180-94-0,na_h5n1,0,6.2383,0.9025
115436-72-1,na_h5n1,0,5.384,1.2278
105462-24-6,na_h5n1,0,5.4269,1.1231
134308-13-7,na_h5n1,1,5.096,0.6757
130929-57-6,na_h5n1,0,5.6348,1.3016
121268-17-5,na_h5n1,0,5.8991,1.4657
162401-32-3,na_h5n1,1,4.9256,0.6289
36791-04-5,na_h5n1,0,4.4064,0.459
101-26-8,na_h5n1,1,3.3437,0.3224
129101-54-8,na_h5n1,0,5.0894,0.8317
541-22-0,na_h5n1,0,4.2859,0.5278
120011-70-3,na_h5n1,1,4.5452,1.7691
849217-68-1,na_h5n1,1,4.4776,0.8598
319460-85-0,na_h5n1,0,4.7253,0.5971
198480-56-7,na_h5n1,0,4.6625,0.6235
97-77-8,na_h5n1,1,4.072,1.077
376348-65-1,na_h5n1,0,3.7589,0.8115
936563-96-1,na_h5n1,1,4.7725,0.8101
30516-87-1,na_h5n1,0,4.4874,0.6907
29094-61-9,na_h5n1,0,4.4268,0.6587
23288-49-5,na_h5n1,0,4.7241,0.4622
94-20-2,na_h5n1,0,3.7844,0.6339
637-07-0,na_h5n1,1,3.7974,0.0938
105816-04-4,na_h5n1,0,4.6438,0.6896
89-57-6,na_h5n1,0,4.6884,0.4916
112529-15-4,na_h5n1,0,5.2029,0.7331
882-09-7,na_h5n1,0,3.973,0.4716
135062-02-1,na_h5n1,0,4.3801,0.5638
111025-46-8,na_h5n1,0,5.3598,0.5043
25812-30-0,na_h5n1,0,4.6994,1.1169
1508-75-4,na_h5n1,1,3.6689,0.336
76-90-4,na_h5n1,1,4.3836,0.8035
80-50-2,na_h5n1,1,3.7403,0.4913
375815-87-5,na_h5n1,0,5.5572,0.6411
65-29-2,na_h5n1,0,4.4815,0.7654
50700-72-6,na_h5n1,0,4.9614,0.5019
124937-52-6,na_h5n1,0,4.3038,0.3363
15500-66-0,na_h5n1,0,4.4455,0.4957
22254-24-6,na_h5n1,1,4.5366,0.4434
132539-06-1,na_h5n1,1,4.534,0.482
67-48-1,na_h5n1,0,3.4596,0.7845
242478-38-2,na_h5n1,1,4.0999,0.5418
125-33-7,na_h5n1,0,3.8508,0.8031
865-21-4,na_h5n1,1,4.5921,0.563
286930-03-8,na_h5n1,0,4.5286,0.7112
167221-71-8,na_h5n1,0,4.0924,0.4472
5633-20-5,na_h5n1,0,4.3312,0.963
62-97-5,na_h5n1,1,4.316,1.3938
10405-02-4,na_h5n1,0,4.4631,0.3777
590-63-6,na_h5n1,0,3.4268,0.4431
119302-91-9,na_h5n1,1,4.605,1.2224
53-19-0,na_h5n1,0,3.848,0.5676
73-24-5,na_h5n1,0,4.0965,0.58
60-31-1,na_h5n1,0,3.8715,0.608
64228-81-5,na_h5n1,0,6.0466,1.988
320345-99-1,na_h5n1,0,4.7195,0.6428
3717-88-2,na_h5n1,0,4.0255,0.7203
5786-21-0,na_h5n1,1,3.8817,0.7584
61-12-1,na_h5n1,1,4.6388,0.6857
155-41-9,na_h5n1,0,4.0092,0.6078
1508-65-2,na_h5n1,0,4.5049,1.029
133099-07-7,na_h5n1,0,4.7909,0.6853
1744-22-5,na_h5n1,1,3.5586,0.4285
21679-14-1,na_h5n1,1,4.3952,0.3055
2062-78-4,na_h5n1,1,4.7913,0.3673
138890-62-7,na_h5n1,1,4.2549,0.0864
130693-82-2,na_h5n1,0,4.4106,0.7246
133-67-5,na_h5n1,0,4.8286,0.5094
3801-06-7,na_h5n1,1,4.2574,0.7741
554-57-4,na_h5n1,1,4.3597,0.2657
452-35-7,na_h5n1,0,4.3278,0.7931
91-33-8,na_h5n1,0,4.6981,0.5696
135-07-9,na_h5n1,1,4.4503,0.472
68291-97-4,na_h5n1,0,4.2248,0.3806
532-03-6,na_h5n1,1,3.5769,0.5961
120-97-8,na_h5n1,0,4.0396,0.3522
170729-80-3,na_h5n1,0,4.4226,0.5506
4291-63-8,na_h5n1,1,4.4519,0.2328
58-32-2,na_h5n1,0,4.7971,1.0367
51-30-9,na_h5n1,0,5.3329,0.6768
224785-90-4,na_h5n1,0,3.926,1.0471
78415-72-2,na_h5n1,0,4.2452,0.4961
58579-51-4,na_h5n1,0,4.4878,0.2382
171596-29-5,na_h5n1,1,4.5457,0.7663
330784-47-9,na_h5n1,1,4.7127,0.489
6080-58-6,na_h5n1,0,4.236,0.861
56-85-9,na_h5n1,1,4.9948,0.3991
70476-82-3,na_h5n1,0,6.1118,0.6029
229975-97-7,na_h5n1,1,6.1629,1.0705
106266-06-2,na_h5n1,0,4.2369,0.6187
859-18-7,na_h5n1,1,5.2248,0.006
68373-14-8,na_h5n1,0,4.1753,0.4312
69388-84-7,na_h5n1,1,4.0701,0.724
773-76-2,na_h5n1,1,4.1732,0.1116
42057-22-7,na_h5n1,1,4.591,0.5885
21462-39-5,na_h5n1,0,5.1591,0.8157
69-52-3,na_h5n1,0,4.9518,0.6923
13614-98-7,na_h5n1,0,5.6278,1.1434
6018-19-5,na_h5n1,0,4.6674,0.3808
100986-85-4,na_h5n1,0,4.1486,0.6297
28657-80-9,na_h5n1,0,4.2899,0.5499
6054-98-4,na_h5n1,0,5.4741,0.6207
19387-91-8,na_h5n1,1,3.4284,0.7455
1405-10-3,na_h5n1,0,5.6722,0.9005
7081-44-9,na_h5n1,1,3.815,1.4172
186826-86-8,na_h5n1,1,4.4344,0.4007
96036-03-2,na_h5n1,1,4.617,0.7318
70458-96-7,na_h5n1,0,4.9912,0.7759
62013-04-1,na_h5n1,0,4.4655,0.9412
98079-52-8,na_h5n1,0,4.5999,0.585
64-75-5,na_h5n1,0,5.9629,1.0489
80621-81-4,na_h5n1,0,5.1403,0.9273
651-06-9,na_h5n1,1,3.5489,0.3664
114-07-8,na_h5n1,1,4.2203,0.6276
165800-03-3,na_h5n1,0,4.2811,0.601
61379-65-5,na_h5n1,0,5.387,0.816
7177-50-6,na_h5n1,0,4.2595,0.4239
3810-74-0,na_h5n1,0,5.8662,1.7075
1405-89-6,na_h5n1,0,6.1961,0.8098
57-68-1,na_h5n1,0,4.0188,0.4606
738-70-5,na_h5n1,1,4.3566,0.8776
91832-40-5,na_h5n1,0,5.3404,0.7989
56391-57-2,na_h5n1,1,5.2494,1.208
405165-61-9,na_h5n1,1,4.8807,0.0953
