id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,5.1216,0.5991
5053-08-7,na_h3n2,1,3.6237,0.6618
5086-74-8,na_h3n2,0,3.4466,0.3684
81161-17-3,na_h3n2,0,4.3572,0.3372
83480-29-9,na_h3n2,0,5.4472,1.0067
908-54-3,na_h3n2,0,4.7695,0.3276
61438-64-0,na_h3n2,1,4.7959,0.6677
22560-50-5,na_h3n2,0,3.7881,0.7624
343-55-5,na_h3n2,0,4.6095,0.7921
68786-66-3,na_h3n2,0,4.1755,0.6698
541-46-8,na_h3n2,0,3.1088,0.4763
51-74-1,na_h3n2,0,3.7954,0.7205
108050-54-0,na_h3n2,0,5.4427,0.6602
30751-05-4,na_h3n2,0,4.2935,0.4376
152751-57-0,na_h3n2,0,2.8863,0.3571
53936-56-4,na_h3n2,0,4.2331,0.5428
6933-90-0,na_h3n2,0,4.5798,0.4816
10402-53-6,na_h3n2,0,3.9472,0.4648
17692-31-8,na_h3n2,0,3.687,0.4842
137-88-2,na_h3n2,0,3.6741,0.4617
18507-89-6,na_h3n2,0,4.1419,0.9529
61618-27-7,na_h3n2,0,4.2578,0.6822
113617-63-3,na_h3n2,1,4.4452,0.7664
26864-56-2,na_h3n2,0,4.7123,0.6614
2624-44-4,na_h3n2,0,4.2956,0.3845
673-06-3,na_h3n2,1,4.2723,0.3644
41859-67-0,na_h3n2,0,4.2839,0.7896
69-57-8,na_h3n2,0,3.9118,0.3776
121-54-0,na_h3n2,0,4.3113,0.4901
69975-86-6,na_h3n2,0,3.6061,0.4675
132-69-4,na_h3n2,0,3.459,0.5739
66215-27-8,na_h3n2,0,3.2206,0.212
91-64-5,na_h3n2,0,3.573,0.1805
123-03-5,na_h3n2,0,3.9132,0.6572
36653-82-4,na_h3n2,0,4.0065,0.809
57-67-0,na_h3n2,0,3.652,0.5103
66-22-8,na_h3n2,1,3.5017,0.3561
38083-17-9,na_h3n2,0,3.2875,0.413
23327-57-3,na_h3n2,0,4.0117,0.5113
965-52-6,na_h3n2,0,4.5714,0.9799
51-24-1,na_h3n2,0,4.9198,0.5713
538-71-6,na_h3n2,1,4.128,0.6126
87-17-2,na_h3n2,0,4.2018,0.6178
552-94-3,na_h3n2,1,4.4036,0.7605
456-59-7,na_h3n2,0,4.838,0.5265
132-60-5,na_h3n2,0,4.1886,0.433
3440-28-6,na_h3n2,0,4.0704,0.5831
72-80-0,na_h3n2,1,3.5748,1.0087
134-58-7,na_h3n2,1,3.5073,0.5798
521-74-4,na_h3n2,0,3.492,0.8936
6402-23-9,na_h3n2,0,4.6076,0.4657
64-65-3,na_h3n2,0,3.4739,0.7132
96-50-4,na_h3n2,1,3.2462,0.5223
3644-61-9,na_h3n2,0,3.7217,0.2918
73231-34-2,na_h3n2,1,3.8654,0.502
3759-92-0,na_h3n2,0,4.6008,0.5957
132-65-0,na_h3n2,0,3.9988,0.6803
4940-39-0,na_h3n2,1,3.7613,0.4607
59-50-7,na_h3n2,0,3.5182,0.4518
94-09-7,na_h3n2,0,3.6382,0.4488
151767-02-1,na_h3n2,0,4.6449,0.7931
56038-13-2,na_h3n2,0,5.7133,1.1663
133868-46-9,na_h3n2,0,6.0017,0.6672
1649-18-9,na_h3n2,0,3.8594,0.5863
3562-84-3,na_h3n2,0,4.4315,0.9714
73573-88-3,na_h3n2,0,4.9201,0.4497
5987-82-6,na_h3n2,1,4.2456,0.5331
54-71-7,na_h3n2,0,4.0134,0.3966
140-40-9,na_h3n2,1,3.6085,0.3172
61-80-3,na_h3n2,0,3.1782,0.217
481-49-2,na_h3n2,0,4.4964,0.4913
484-20-8,na_h3n2,0,3.6219,0.542
57-09-0,na_h3n2,0,4.13,0.7306
153-98-0,na_h3n2,1,4.0508,0.5586
134-03-2,na_h3n2,1,4.8584,0.6068
22457-89-2,na_h3n2,0,5.638,0.8718
56715-13-0,na_h3n2,0,4.3994,0.377
22573-93-9,na_h3n2,0,5.5908,0.9957
90-45-9,na_h3n2,0,3.7803,0.3276
149-16-6,na_h3n2,0,4.4666,0.603
6804-07-5,na_h3n2,0,4.4237,0.7488
105956-99-8,na_h3n2,1,4.741,0.8321
636-54-4,na_h3n2,1,4.3387,0.6228
17780-75-5,na_h3n2,1,4.1782,0.4779
8068-28-8,na_h3n2,1,3.1098,0.5318
315-80-0,na_h3n2,0,3.4789,0.5838
23256-33-9,na_h3n2,0,3.5833,0.6514
22059-60-5,na_h3n2,1,4.1875,0.3586
483-18-1,na_h3n2,1,4.6696,0.3632
22881-35-2,na_h3n2,0,4.1596,0.6404
60-02-6,na_h3n2,1,3.4709,0.5295
6968-72-5,na_h3n2,0,3.732,0.6211
135-23-9,na_h3n2,0,3.8001,0.5096
1084-65-7,na_h3n2,0,3.8696,0.6817
64953-12-4,na_h3n2,0,4.8695,0.3991
58895-64-0,na_h3n2,0,4.672,0.7212
51-12-7,na_h3n2,1,4.1425,0.5301
126-27-2,na_h3n2,1,3.987,0.5394
57-64-7,na_h3n2,0,4.0382,0.5849
125-51-9,na_h3n2,0,4.4513,0.3176
19562-30-2,na_h3n2,0,3.8118,0.7792
41372-20-7,na_h3n2,0,4.7807,0.5758
90274-24-1,na_h3n2,1,5.3562,0.2666
50679-08-8,na_h3n2,0,5.3977,1.0793
1684-40-8,na_h3n2,1,4.5937,0.5681
51-83-2,na_h3n2,1,3.4739,0.3412
64490-92-2,na_h3n2,1,4.0242,0.5098
65513-72-6,na_h3n2,0,4.1436,0.3996
912-60-7,na_h3n2,1,4.0506,0.527
26002-80-2,na_h3n2,0,3.3002,0.4761
131-69-1,na_h3n2,1,4.6425,0.7162
27470-51-5,na_h3n2,0,3.6465,0.6199
65-31-6,na_h3n2,0,4.1524,0.445
6856-31-1,na_h3n2,0,3.679,0.4955
6109-70-2,na_h3n2,0,3.5696,0.4756
113-52-0,na_h3n2,0,4.054,0.5679
55147-68-7,na_h3n2,0,3.8146,0.4946
32795-47-4,na_h3n2,0,4.9278,0.5285
62-68-0,na_h3n2,1,3.8914,0.4335
97-44-9,na_h3n2,0,5.0854,0.7957
73-48-3,na_h3n2,0,4.5383,0.6915
37106-97-1,na_h3n2,0,4.7661,0.7795
3818-50-6,na_h3n2,1,3.6444,0.5271
54-30-8,na_h3n2,1,4.3707,0.5899
2181-04-6,na_h3n2,0,4.8848,0.5258
37693-01-9,na_h3n2,0,4.1239,0.5014
537-12-2,na_h3n2,0,4.4652,0.3868
21498-08-8,na_h3n2,1,3.7848,0.4179
2139-47-1,na_h3n2,0,3.4343,0.7113
52432-72-1,na_h3n2,0,3.9083,0.4577
2066-89-9,na_h3n2,0,4.7066,0.6813
13523-86-9,na_h3n2,1,4.8893,0.7724
23249-97-0,na_h3n2,0,3.8889,0.5341
5786-68-5,na_h3n2,1,3.7888,0.6254
4961-41-5,na_h3n2,1,3.6375,0.9627
98-72-6,na_h3n2,0,3.5599,0.6701
94-16-6,na_h3n2,1,4.2652,0.4552
59122-46-2,na_h3n2,0,4.7531,0.6322
110078-46-1,na_h3n2,0,5.2405,0.7591
103177-37-3,na_h5n1,1,4.1934,0.7987
99464-64-9,na_h5n1,0,4.3148,0.3212
23180-57-6,na_h5n1,0,5.9246,1.1143
50-27-1,na_h5n1,0,5.5408,0.4482
2627-69-2,na_h5n1,0,4.0033,0.2522
58186-27-9,na_h5n1,1,3.9435,0.3341
93793-83-0,na_h5n1,0,4.2547,0.7294
39133-31-8,na_h5n1,0,4.4099,0.4998
34552-84-6,na_h5n1,0,5.3725,0.9615
112885-42-4,na_h5n1,1,4.7446,0.7867
51803-78-2,na_h5n1,0,4.7992,0.6197
141505-33-1,na_h5n1,1,4.2834,0.459
183320-51-6,na_h5n1,0,4.7317,0.8155
101477-54-7,na_h5n1,0,4.4893,0.4864
50-02-2,na_h5n1,0,4.2705,0.5241
96829-58-2,na_h5n1,1,4.4903,0.968
98-96-4,na_h5n1,0,3.8189,0.486
541-15-1,na_h5n1,0,3.6266,1.2878
65277-42-1,na_h5n1,0,4.4393,0.6114
70-00-8,na_h5n1,0,4.1049,0.4734
39809-25-1,na_h5n1,1,4.3025,0.4071
54-42-2,na_h5n1,1,4.4715,0.2651
124832-27-5,na_h5n1,0,4.6159,0.5161
5536-17-4,na_h5n1,0,4.0807,0.7636
147-94-4,na_h5n1,0,4.2498,0.5737
99011-02-6,na_h5n1,0,4.0283,0.301
70288-86-7,na_h5n1,1,5.6036,0.8236
59277-89-3,na_h5n1,1,4.5691,0.5727
82410-32-0,na_h5n1,0,4.6432,0.5591
104227-87-4,na_h5n1,1,4.2854,0.3898
50-91-9,na_h5n1,1,4.7214,0.7076
79-57-2,na_h5n1,0,5.8071,0.9979
6153-64-6,na_h5n1,0,5.8071,0.9979
518048-05-0,na_h5n1,1,4.4446,0.375
161735-79-1,na_h5n1,0,4.3581,0.4676
13492-01-8,na_h5n1,1,4.3416,0.7394
549-18-8,na_h5n1,1,4.2801,0.4613
79794-75-5,na_h5n1,1,3.8246,0.5102
79307-93-0,na_h5n1,1,4.5563,0.8789
100299-08-9,na_h5n1,1,4.3231,0.4083
980-71-2,na_h5n1,1,3.9616,0.454
122883-93-6,na_h5n1,0,4.2096,0.3851
76824-35-6,na_h5n1,0,4.331,0.4623
154-69-8,na_h5n1,1,4.2634,0.5704
2192-20-3,na_h5n1,1,5.1445,0.8189
132-20-7,na_h5n1,0,3.9202,0.4697
25332-39-2,na_h5n1,0,4.2521,0.4774
1104-22-9,na_h5n1,0,4.7693,0.8068
76963-41-2,na_h5n1,0,4.4905,0.5331
521-78-8,na_h5n1,1,4.097,0.3699
14976-57-9,na_h5n1,1,4.3298,0.5736
10347-81-6,na_h5n1,1,4.8632,0.4166
100643-71-8,na_h5n1,1,4.6244,0.8099
132-18-3,na_h5n1,0,4.0994,0.4307
83881-52-1,na_h5n1,1,4.9245,0.657
2508-72-7,na_h5n1,0,4.6218,0.5352
66357-59-3,na_h5n1,1,4.2568,0.4595
140462-76-6,na_h5n1,1,5.3554,0.6656
3978-86-7,na_h5n1,0,4.3114,0.5704
113-92-8,na_h5n1,0,4.0112,0.3809
59-33-6,na_h5n1,0,3.6804,0.3925
190786-44-8,na_h5n1,1,4.6596,0.9229
147-24-0,na_h5n1,0,4.2642,0.4227
562-10-7,na_h5n1,0,3.4823,0.4001
144598-75-4,na_h5n1,1,4.25,0.939
137-58-6,na_h5n1,0,3.4003,0.5453
85650-52-8,na_h5n1,0,4.071,0.5227
34580-14-8,na_h5n1,0,4.1324,0.5086
132-17-2,na_h5n1,0,4.8606,0.3636
113-59-7,na_h5n1,1,4.4089,0.4123
51481-61-9,na_h5n1,0,3.2608,0.3273
4682-36-4,na_h5n1,0,3.5601,0.4497
97240-79-4,na_h5n1,0,5.3656,0.5809
25451-15-4,na_h5n1,0,3.8541,0.7369
41100-52-1,na_h5n1,1,4.4317,0.6502
1508-76-5,na_h5n1,1,4.0953,0.3237
68-41-7,na_h5n1,1,3.9793,0.4251
50357-45-4,na_h5n1,1,4.6836,0.457
7681-93-8,na_h5n1,0,6.1802,0.545
29342-05-0,na_h5n1,0,4.6968,0.9159
41621-49-2,na_h5n1,0,4.6579,1.022
61318-91-0,na_h5n1,0,4.7811,0.5198
171228-49-2,na_h5n1,0,5.3723,1.0793
536-43-6,na_h5n1,0,3.7559,0.3022
53123-88-9,na_h5n1,0,5.7864,0.6287
23593-75-1,na_h5n1,1,4.6386,1.4385
64872-77-1,na_h5n1,1,4.4345,0.7833
91161-71-6,na_h5n1,0,4.4427,0.3587
65473-14-5,na_h5n1,0,4.8308,0.6911
78628-80-5,na_h5n1,1,4.4853,0.2209
1397-89-3,na_h5n1,0,6.1994,0.9841
57852-57-0,na_h5n1,0,5.888,1.197
179463-17-3,na_h5n1,0,5.6245,1.5288
1070-11-7,na_h5n1,0,3.8331,0.5444
101827-46-7,na_h5n1,0,4.3078,0.4388
137234-62-9,na_h5n1,0,4.1362,0.4027
86386-73-4,na_h5n1,1,3.7155,0.5443
99592-39-9,na_h5n1,0,4.1691,0.4777
65899-73-2,na_h5n1,0,4.5916,0.3677
24280-93-1,na_h5n1,0,4.3901,0.3892
540737-29-9,na_h5n1,0,5.0339,0.5397
84625-61-6,na_h5n1,1,5.424,0.9959
65-85-0,na_h5n1,1,3.8347,0.5847
24169-02-6,na_h5n1,0,4.3294,0.482
22916-47-8,na_h5n1,0,4.3716,0.562
22832-87-7,na_h5n1,0,4.4935,0.521
17321-77-6,na_h5n1,0,4.6043,0.6069
74011-58-8,na_h5n1,1,4.8533,0.9308
72509-76-3,na_h5n1,1,3.8639,0.4219
173334-58-2,na_h5n1,1,5.8584,0.8843
941678-49-5,na_h5n1,0,4.5603,0.4919
127-79-7,na_h5n1,1,3.6477,0.2849
13010-47-4,na_h5n1,0,3.3392,0.3167
54527-84-3,na_h5n1,1,4.6538,0.576
90357-06-5,na_h5n1,0,5.0962,0.6424
136572-09-3,na_h5n1,0,4.898,0.6868
1177-87-3,na_h5n1,1,4.701,0.7053
1264-72-8,na_h5n1,0,5.8216,1.3225
54-85-3,na_h5n1,1,4.6875,0.7403
23541-50-6,na_h5n1,1,5.4516,1.1894
943319-70-8,na_h5n1,0,4.8896,0.5601
150399-23-8,na_h5n1,0,6.4106,0.7081
475207-59-1,na_h5n1,0,4.5773,0.6147
1247-42-3,na_h5n1,0,4.8714,0.4741
73963-72-1,na_h5n1,1,3.9207,0.5807
668270-12-0,na_h5n1,0,6.1344,0.8356
154-42-7,na_h5n1,0,4.0397,0.5154
129497-78-5,na_h5n1,1,5.6689,0.7811
220127-57-1,na_h5n1,0,4.6869,0.6878
184475-35-2,na_h5n1,1,4.3294,0.8099
66085-59-4,na_h5n1,1,4.4433,0.6444
75330-75-5,na_h5n1,0,5.322,0.9301
52-01-7,na_h5n1,0,4.1786,0.319
79902-63-9,na_h5n1,0,4.8015,0.4457
78246-49-8,na_h5n1,0,4.1824,0.3696
97682-44-5,na_h5n1,0,4.2934,0.3727
65928-58-7,na_h5n1,0,5.4435,0.4287
63-74-1,na_h5n1,0,3.9494,0.5534
73590-58-6,na_h5n1,0,4.4162,0.6596
34552-83-5,na_h5n1,0,4.2212,0.312
123318-82-1,na_h5n1,1,4.1906,0.9395
129453-61-8,na_h5n1,0,4.8284,0.4638
183133-96-2,na_h5n1,1,4.9835,1.3251
302962-49-8,na_h5n1,0,5.0187,1.0005
474-25-9,na_h5n1,1,5.7071,1.1505
298-46-4,na_h5n1,0,3.9922,0.3647
877399-52-5,na_h5n1,1,4.6111,0.7523
183319-69-9,na_h5n1,0,4.4687,0.5057
179324-69-7,na_h5n1,0,5.1049,1.5065
130-61-0,na_h5n1,1,4.5688,0.4942
879085-55-9,na_h5n1,1,5.4633,0.8681
68-35-9,na_h5n1,0,3.4976,0.336
82640-04-8,na_h5n1,1,5.6964,0.5969
162635-04-3,na_h5n1,1,5.8987,1.0335
19237-84-4,na_h5n1,1,4.6333,0.4675
50-35-1,na_h5n1,1,4.3169,0.6452
1098-60-8,na_h5n1,0,4.4068,0.6126
873054-44-5,na_h5n1,1,5.9399,1.6523
50-55-5,na_h5n1,1,4.7093,0.5575
152459-95-5,na_h5n1,0,4.7535,0.6715
127-07-1,na_h5n1,0,3.781,0.4627
153559-49-0,na_h5n1,0,4.7835,0.6904
1264-62-6,na_h5n1,0,4.1847,0.4122
85622-93-1,na_h5n1,1,4.2678,0.4073
159351-69-6,na_h5n1,0,5.6516,0.7
117772-70-0,na_h5n1,0,3.7492,0.2735
84371-65-3,na_h5n1,0,4.8412,0.5094
171599-83-0,na_h5n1,1,4.2295,0.5702
595-33-5,na_h5n1,0,4.4978,0.3604
144-83-2,na_h5n1,1,3.4111,0.3949
19774-82-4,na_h5n1,1,5.6102,1.7144
83-43-2,na_h5n1,0,4.4337,0.5598
127-56-0,na_h5n1,0,3.2661,0.309
83905-01-5,na_h5n1,1,4.2418,0.3861
119413-54-6,na_h5n1,1,4.7962,0.9686
118292-40-3,na_h5n1,0,4.9427,0.6299
144701-48-4,na_h5n1,0,4.2578,0.4448
163222-33-1,na_h5n1,0,4.5326,0.4855
641571-10-0,na_h5n1,0,4.9859,0.4626
220620-09-7,na_h5n1,0,5.4529,0.9033
108341-18-0,na_h5n1,0,4.7676,1.0153
21829-25-4,na_h5n1,1,4.5249,0.7922
1069-66-5,na_h5n1,0,4.2521,0.5359
95635-56-6,na_h5n1,0,4.088,0.5862
2447-57-6,na_h5n1,0,3.3897,0.376
84057-84-1,na_h5n1,1,4.1997,0.5093
599-79-1,na_h5n1,0,5.6258,0.608
53716-49-7,na_h5n1,0,5.1451,0.5125
50-44-2,na_h5n1,0,3.8818,0.8835
50-63-5,na_h5n1,0,5.2342,0.9454
33069-62-4,na_h5n1,0,5.8467,0.8961
3056-17-5,na_h5n1,1,5.0184,0.5268
58-61-7,na_h5n1,1,4.5429,0.9262
96946-42-8,na_h5n1,1,5.9149,1.4731
918504-65-1,na_h5n1,0,4.9881,0.7395
388082-77-7,na_h5n1,0,5.0196,1.2693
50-01-1,na_h5n1,0,3.3715,0.4855
64-77-7,na_h5n1,0,3.8352,0.4569
915087-33-1,na_h5n1,1,4.3081,0.5881
635702-64-6,na_h5n1,0,4.1825,0.4918
61825-94-3,na_h5n1,0,4.6639,0.7434
71125-38-7,na_h5n1,1,5.5306,1.0252
53-86-1,na_h5n1,1,5.0617,0.7838
155141-29-0,na_h5n1,0,5.1737,0.7549
443913-73-3,na_h5n1,0,4.2453,0.6595
147098-20-2,na_h5n1,0,4.9295,0.5174
440-17-5,na_h5n1,1,4.7683,0.848
5451-09-2,na_h5n1,0,4.3803,1.1776
320-67-2,na_h5n1,1,4.0298,0.6885
112809-51-5,na_h5n1,0,5.1223,0.4146
22260-51-1,na_h5n1,0,5.213,0.6201
141625-93-6,na_h5n1,0,5.6477,0.9741
55981-09-4,na_h5n1,0,4.8097,0.5728
150683-30-0,na_h5n1,1,4.5552,0.9084
231277-92-2,na_h5n1,1,5.111,1.132
81103-11-9,na_h5n1,1,4.0331,0.5725
434-13-9,na_h5n1,0,4.5733,0.4136
59-67-6,na_h5n1,1,4.3482,0.5208
10238-21-8,na_h5n1,0,4.4747,0.434
81131-70-6,na_h5n1,0,6.2389,1.0158
54965-24-1,na_h5n1,1,4.4132,0.5049
33419-42-0,na_h5n1,0,4.7528,0.7652
127-69-5,na_h5n1,1,4.3953,0.6021
25316-40-9,na_h5n1,1,5.4589,1.0965
106685-40-9,na_h5n1,0,4.6783,0.7412
341031-54-7,na_h5n1,0,5.6675,0.8561
84680-54-6,na_h5n1,1,5.6308,1.0821
134523-03-8,na_h5n1,1,5.6714,1.0678
144-82-1,na_h5n1,1,3.8022,0.4341
51022-70-9,na_h5n1,1,5.7315,1.2514
444731-52-6,na_h5n1,0,4.3262,0.4292
75695-93-1,na_h5n1,0,3.9306,0.6386
93957-55-2,na_h5n1,1,5.8314,0.9229
122111-03-9,na_h5n1,0,5.63,1.0343
118072-93-8,na_h5n1,0,5.0252,0.6934
1476-53-5,na_h5n1,0,5.604,0.9169
55079-83-9,na_h5n1,0,5.0224,0.8957
104987-11-3,na_h5n1,1,4.9636,0.5379
302-79-4,na_h5n1,0,5.1099,0.6478
50-78-2,na_h5n1,0,4.1605,0.5797
56296-78-7,na_h5n1,1,4.5383,0.3007
1115-70-4,na_h5n1,0,3.5111,0.4468
49562-28-9,na_h5n1,0,4.2716,0.3554
1404-93-9,na_h5n1,0,6.7713,1.1441
38194-50-2,na_h5n1,0,4.9798,0.6068
26159-34-2,na_h5n1,0,4.5187,0.6876
122320-73-4,na_h5n1,0,5.1897,0.7285
723-46-6,na_h5n1,0,3.5721,0.2395
302543-62-0,na_h5n1,0,4.8268,0.8465
72-14-0,na_h5n1,0,3.4516,0.2963
77883-43-3,na_h5n1,0,4.856,0.4657
107-35-7,na_h5n1,1,4.9345,0.8167
380843-75-4,na_h5n1,1,4.3203,0.421
755037-03-7,na_h5n1,0,4.4847,0.8185
624-49-7,na_h5n1,1,3.5994,0.3908
95058-81-4,na_h5n1,0,5.4449,0.6772
6493-05-6,na_h5n1,1,4.5786,0.4623
156-57-0,na_h5n1,1,4.0068,0.3851
147526-32-7,na_h5n1,0,6.007,0.7476
553-08-2,na_h5n1,0,4.8549,1.0156
149647-78-9,na_h5n1,0,5.5593,0.7574
30652-11-0,na_h5n1,0,3.7596,0.4431
101152-94-7,na_h5n1,1,5.0603,1.0249
136434-34-9,na_h5n1,1,4.7939,0.4281
367514-88-3,na_h5n1,0,4.2673,0.613
82248-59-7,na_h5n1,1,5.0193,0.7828
317-34-0,na_h5n1,0,4.019,0.344
479-18-5,na_h5n1,0,4.3428,0.5386
53885-35-1,na_h5n1,0,3.5679,0.5063
443-48-1,na_h5n1,1,3.4316,0.5167
3366-95-8,na_h5n1,1,3.49,0.4135
63-45-6,na_h5n1,1,5.394,1.171
148-79-8,na_h5n1,0,4.5297,0.426
95233-18-4,na_h5n1,0,5.8598,0.7483
55268-74-1,na_h5n1,0,3.9068,0.6372
54029-12-8,na_h5n1,0,4.5013,0.581
37091-65-9,na_h5n1,0,4.8099,0.9097
58-14-0,na_h5n1,0,4.7218,0.9859
50-65-7,na_h5n1,1,4.793,0.7222
71963-77-4,na_h5n1,1,3.5933,0.6243
6119-47-7,na_h5n1,0,4.0802,0.5505
54965-21-8,na_h5n1,1,4.4058,0.5896
1263-89-4,na_h5n1,1,6.1085,0.6424
24729-96-2,na_h5n1,0,4.6514,0.6394
57808-65-8,na_h5n1,1,5.6001,0.6447
56180-94-0,na_h5n1,0,6.4761,1.089
115436-72-1,na_h5n1,0,5.5172,1.164
105462-24-6,na_h5n1,0,5.5112,1.1961
134308-13-7,na_h5n1,1,5.3013,0.5864
130929-57-6,na_h5n1,0,5.6231,1.1439
121268-17-5,na_h5n1,0,5.8341,0.6515
162401-32-3,na_h5n1,1,4.8622,0.6929
36791-04-5,na_h5n1,0,4.1786,0.6921
101-26-8,na_h5n1,1,3.3352,0.3714
129101-54-8,na_h5n1,0,4.8659,0.6363
541-22-0,na_h5n1,0,4.2844,1.0362
120011-70-3,na_h5n1,1,4.7597,0.5951
849217-68-1,na_h5n1,1,4.363,0.5138
319460-85-0,na_h5n1,0,4.7567,0.5735
198480-56-7,na_h5n1,0,4.7413,0.6519
97-77-8,na_h5n1,1,3.9625,0.5711
376348-65-1,na_h5n1,0,3.7139,0.5486
936563-96-1,na_h5n1,1,4.8312,0.5692
30516-87-1,na_h5n1,0,4.4298,0.8519
29094-61-9,na_h5n1,0,4.3299,0.4379
23288-49-5,na_h5n1,0,4.6608,0.5221
94-20-2,na_h5n1,0,3.5211,0.3745
637-07-0,na_h5n1,1,3.6306,0.4999
105816-04-4,na_h5n1,0,4.5254,0.4582
89-57-6,na_h5n1,0,5.1043,0.6566
112529-15-4,na_h5n1,0,5.3681,0.3495
882-09-7,na_h5n1,0,3.9866,0.2885
135062-02-1,na_h5n1,0,4.2458,0.5101
111025-46-8,na_h5n1,0,5.5623,0.707
25812-30-0,na_h5n1,0,4.7522,0.7534
1508-75-4,na_h5n1,1,3.6248,0.524
76-90-4,na_h5n1,1,4.4532,0.4426
80-50-2,na_h5n1,1,3.6174,0.558
375815-87-5,na_h5n1,0,5.6285,0.7972
65-29-2,na_h5n1,0,4.4657,0.673
50700-72-6,na_h5n1,0,5.07,0.5171
124937-52-6,na_h5n1,0,4.237,0.3975
15500-66-0,na_h5n1,0,4.4011,0.5878
22254-24-6,na_h5n1,1,4.5,0.4997
132539-06-1,na_h5n1,1,4.4794,0.4281
67-48-1,na_h5n1,0,3.2929,0.4398
242478-38-2,na_h5n1,1,4.0296,0.4153
125-33-7,na_h5n1,0,3.8723,0.511
865-21-4,na_h5n1,1,4.3623,0.5524
286930-03-8,na_h5n1,0,4.3814,0.5977
167221-71-8,na_h5n1,0,3.8765,0.5069
5633-20-5,na_h5n1,0,4.2611,0.8736
62-97-5,na_h5n1,1,4.5053,0.6056
10405-02-4,na_h5n1,0,4.3935,0.4574
590-63-6,na_h5n1,0,3.3882,0.3418
119302-91-9,na_h5n1,1,4.4027,0.6465
53-19-0,na_h5n1,0,3.7657,0.4169
73-24-5,na_h5n1,0,3.8987,0.7328
60-31-1,na_h5n1,0,3.8754,0.6891
64228-81-5,na_h5n1,0,6.0372,1.4973
320345-99-1,na_h5n1,0,4.8883,0.5056
3717-88-2,na_h5n1,0,3.8819,0.7134
5786-21-0,na_h5n1,1,3.8083,0.5388
61-12-1,na_h5n1,1,4.5304,0.5301
155-41-9,na_h5n1,0,3.9739,0.7086
1508-65-2,na_h5n1,0,4.438,0.8408
133099-07-7,na_h5n1,0,4.7564,0.5412
1744-22-5,na_h5n1,1,3.5866,0.2742
21679-14-1,na_h5n1,1,4.2044,0.6146
2062-78-4,na_h5n1,1,4.6144,0.584
138890-62-7,na_h5n1,1,4.1828,0.3002
130693-82-2,na_h5n1,0,4.4089,0.5078
133-67-5,na_h5n1,0,4.8138,0.6066
3801-06-7,na_h5n1,1,4.2162,0.5027
554-57-4,na_h5n1,1,4.4478,0.4353
452-35-7,na_h5n1,0,4.318,0.5061
91-33-8,na_h5n1,0,4.7801,0.4094
135-07-9,na_h5n1,1,4.6645,0.7125
68291-97-4,na_h5n1,0,4.2516,0.3618
532-03-6,na_h5n1,1,3.5206,0.3065
120-97-8,na_h5n1,0,4.1109,0.719
170729-80-3,na_h5n1,0,4.5398,0.5297
4291-63-8,na_h5n1,1,4.2769,0.7577
58-32-2,na_h5n1,0,4.6985,0.6464
51-30-9,na_h5n1,0,5.3637,1.1376
224785-90-4,na_h5n1,0,3.9427,0.6951
78415-72-2,na_h5n1,0,4.2513,0.5298
58579-51-4,na_h5n1,0,4.4084,0.3825
171596-29-5,na_h5n1,1,4.7147,0.6072
330784-47-9,na_h5n1,1,4.7427,0.5981
6080-58-6,na_h5n1,0,4.5756,0.5491
56-85-9,na_h5n1,1,5.0845,0.3891
70476-82-3,na_h5n1,0,5.9176,0.9159
229975-97-7,na_h5n1,1,6.1811,0.7027
106266-06-2,na_h5n1,0,4.2561,0.7474
859-18-7,na_h5n1,1,5.3294,0.7433
68373-14-8,na_h5n1,0,4.1148,0.6445
69388-84-7,na_h5n1,1,3.8764,1.0229
773-76-2,na_h5n1,1,4.0645,0.402
42057-22-7,na_h5n1,1,4.5314,0.4021
21462-39-5,na_h5n1,0,5.1686,0.7882
69-52-3,na_h5n1,0,4.9486,0.6695
13614-98-7,na_h5n1,0,5.5077,0.9625
6018-19-5,na_h5n1,0,4.7937,0.6531
100986-85-4,na_h5n1,0,4.1317,0.4018
28657-80-9,na_h5n1,0,4.3951,0.4661
6054-98-4,na_h5n1,0,5.7131,0.7958
19387-91-8,na_h5n1,1,3.5846,0.3867
1405-10-3,na_h5n1,0,5.8712,0.6924
7081-44-9,na_h5n1,1,3.8677,0.5967
186826-86-8,na_h5n1,1,4.4072,0.48
96036-03-2,na_h5n1,1,4.571,0.5278
70458-96-7,na_h5n1,0,4.9287,0.4882
62013-04-1,na_h5n1,0,4.3371,0.3936
98079-52-8,na_h5n1,0,4.7594,0.6169
64-75-5,na_h5n1,0,5.8405,0.7354
80621-81-4,na_h5n1,0,4.8835,0.8448
651-06-9,na_h5n1,1,3.5129,0.411
114-07-8,na_h5n1,1,4.0946,0.253
165800-03-3,na_h5n1,0,4.2471,0.3962
61379-65-5,na_h5n1,0,5.3393,0.6813
7177-50-6,na_h5n1,0,4.1524,0.5242
3810-74-0,na_h5n1,0,6.1068,0.7228
1405-89-6,na_h5n1,0,6.2312,0.7196
57-68-1,na_h5n1,0,3.9264,0.4568
738-70-5,na_h5n1,1,4.4573,0.8379
91832-40-5,na_h5n1,0,5.4666,1.2602
56391-57-2,na_h5n1,1,5.1359,0.8577
