id,target,in_experimental_data,pred_mean,pred_err
8025-81-8,na_h3n2,1,4.5547,0.5588
434-07-1,na_h3n2,0,5.1771,0.5275
5053-08-7,na_h3n2,1,3.5028,0.4579
5086-74-8,na_h3n2,0,3.2355,0.4707
81161-17-3,na_h3n2,0,4.4473,0.445
83480-29-9,na_h3n2,0,5.5038,0.9825
908-54-3,na_h3n2,0,4.7953,0.4622
61438-64-0,na_h3n2,1,4.7518,0.5051
22560-50-5,na_h3n2,0,4.164,0.6937
343-55-5,na_h3n2,0,4.5083,0.6858
68786-66-3,na_h3n2,0,4.0374,0.7227
541-46-8,na_h3n2,0,2.8588,0.5372
51-74-1,na_h3n2,0,3.6357,0.5644
108050-54-0,na_h3n2,0,5.4425,0.4813
30751-05-4,na_h3n2,0,4.38,0.4401
152751-57-0,na_h3n2,0,2.5756,0.5942
53936-56-4,na_h3n2,0,4.3778,0.8212
6933-90-0,na_h3n2,0,4.5309,0.4379
10402-53-6,na_h3n2,0,3.853,0.4166
17692-31-8,na_h3n2,0,3.6123,0.3686
137-88-2,na_h3n2,0,3.6048,0.4497
18507-89-6,na_h3n2,0,4.111,0.5365
61618-27-7,na_h3n2,0,4.4586,0.3902
113617-63-3,na_h3n2,1,4.3029,0.5463
26864-56-2,na_h3n2,0,4.7925,0.5865
2624-44-4,na_h3n2,0,4.2444,0.6267
673-06-3,na_h3n2,1,4.4324,0.5212
41859-67-0,na_h3n2,0,4.4136,0.5554
69-57-8,na_h3n2,0,4.1837,0.3523
121-54-0,na_h3n2,0,4.3163,0.3881
69975-86-6,na_h3n2,0,3.4877,0.5228
132-69-4,na_h3n2,0,3.4481,0.4327
66215-27-8,na_h3n2,0,3.3156,0.369
91-64-5,na_h3n2,0,3.4859,0.6209
123-03-5,na_h3n2,0,3.7829,0.7327
36653-82-4,na_h3n2,0,3.8639,1.2358
57-67-0,na_h3n2,0,3.8054,0.3564
66-22-8,na_h3n2,1,3.5103,0.4582
38083-17-9,na_h3n2,0,3.2675,0.5612
23327-57-3,na_h3n2,0,4.0448,0.3116
965-52-6,na_h3n2,0,4.7425,0.8338
51-24-1,na_h3n2,0,4.8254,0.8066
538-71-6,na_h3n2,1,4.0123,0.6588
87-17-2,na_h3n2,0,4.4702,0.7587
552-94-3,na_h3n2,1,4.5483,0.552
456-59-7,na_h3n2,0,4.9882,0.4021
132-60-5,na_h3n2,0,4.1868,0.4153
3440-28-6,na_h3n2,0,4.2492,0.4563
72-80-0,na_h3n2,1,3.7251,0.9031
134-58-7,na_h3n2,1,3.4919,0.7871
521-74-4,na_h3n2,0,3.4002,1.0924
6402-23-9,na_h3n2,0,4.6739,0.3872
64-65-3,na_h3n2,0,3.6224,0.3906
96-50-4,na_h3n2,1,3.1111,0.5667
3644-61-9,na_h3n2,0,3.7548,0.5091
73231-34-2,na_h3n2,1,3.8211,0.4421
3759-92-0,na_h3n2,0,4.6434,0.5131
132-65-0,na_h3n2,0,3.9378,1.0032
4940-39-0,na_h3n2,1,3.8489,0.5858
59-50-7,na_h3n2,0,3.5833,0.5122
94-09-7,na_h3n2,0,3.5874,0.6227
151767-02-1,na_h3n2,0,4.7725,0.4421
56038-13-2,na_h3n2,0,5.7565,0.8274
133868-46-9,na_h3n2,0,5.9151,0.4132
1649-18-9,na_h3n2,0,3.9621,0.5664
3562-84-3,na_h3n2,0,4.3333,1.0478
73573-88-3,na_h3n2,0,4.8293,0.556
5987-82-6,na_h3n2,1,4.2962,0.4928
54-71-7,na_h3n2,0,4.2948,0.4951
140-40-9,na_h3n2,1,3.6913,0.598
61-80-3,na_h3n2,0,3.1725,0.4083
481-49-2,na_h3n2,0,4.4042,0.5358
484-20-8,na_h3n2,0,3.5718,0.5574
57-09-0,na_h3n2,0,3.8086,1.2366
153-98-0,na_h3n2,1,4.0168,0.5323
134-03-2,na_h3n2,1,4.7691,1.0463
22457-89-2,na_h3n2,0,5.3978,0.333
56715-13-0,na_h3n2,0,4.5244,0.418
22573-93-9,na_h3n2,0,5.518,0.4843
90-45-9,na_h3n2,0,3.7479,0.4657
149-16-6,na_h3n2,0,4.3088,0.7068
6804-07-5,na_h3n2,0,4.5324,0.5139
105956-99-8,na_h3n2,1,4.8502,0.3629
636-54-4,na_h3n2,1,4.3666,0.4838
17780-75-5,na_h3n2,1,4.0914,0.7565
8068-28-8,na_h3n2,1,2.9491,0.4823
315-80-0,na_h3n2,0,3.4621,0.4104
23256-33-9,na_h3n2,0,3.4556,0.5135
22059-60-5,na_h3n2,1,4.2756,0.3892
483-18-1,na_h3n2,1,4.8707,0.3085
22881-35-2,na_h3n2,0,4.1755,0.5469
60-02-6,na_h3n2,1,3.5393,0.3523
6968-72-5,na_h3n2,0,3.5959,0.6414
135-23-9,na_h3n2,0,4.0214,0.206
1084-65-7,na_h3n2,0,3.7562,0.4665
64953-12-4,na_h3n2,0,4.9899,0.3878
58895-64-0,na_h3n2,0,4.7931,0.5355
51-12-7,na_h3n2,1,3.9928,0.6751
126-27-2,na_h3n2,1,3.8669,0.5371
57-64-7,na_h3n2,0,4.1054,0.5964
125-51-9,na_h3n2,0,4.5618,0.4121
19562-30-2,na_h3n2,0,3.6935,0.4231
41372-20-7,na_h3n2,0,4.9349,0.7114
90274-24-1,na_h3n2,1,5.3079,0.4148
50679-08-8,na_h3n2,0,5.3585,0.3727
1684-40-8,na_h3n2,1,4.5582,0.6602
51-83-2,na_h3n2,1,3.6761,0.3506
64490-92-2,na_h3n2,1,4.031,0.5399
65513-72-6,na_h3n2,0,4.0876,0.4304
912-60-7,na_h3n2,1,3.8801,0.5795
26002-80-2,na_h3n2,0,3.1173,0.6415
131-69-1,na_h3n2,1,4.373,0.6917
27470-51-5,na_h3n2,0,3.7144,0.4615
65-31-6,na_h3n2,0,4.2186,0.293
6856-31-1,na_h3n2,0,3.6481,0.524
6109-70-2,na_h3n2,0,3.5394,0.4447
113-52-0,na_h3n2,0,4.0746,0.5327
55147-68-7,na_h3n2,0,4.0079,0.711
32795-47-4,na_h3n2,0,4.9604,0.3076
62-68-0,na_h3n2,1,3.9637,0.4076
97-44-9,na_h3n2,0,5.0808,1.1598
73-48-3,na_h3n2,0,4.6896,0.3959
37106-97-1,na_h3n2,0,4.9297,0.3463
3818-50-6,na_h3n2,1,3.5342,0.4813
54-30-8,na_h3n2,1,4.6304,0.1683
2181-04-6,na_h3n2,0,4.939,0.391
37693-01-9,na_h3n2,0,4.037,0.607
537-12-2,na_h3n2,0,4.4405,0.4581
21498-08-8,na_h3n2,1,3.8677,0.3682
2139-47-1,na_h3n2,0,3.144,0.6403
52432-72-1,na_h3n2,0,3.8365,0.4084
2066-89-9,na_h3n2,0,4.5,0.8967
13523-86-9,na_h3n2,1,4.9329,0.5872
23249-97-0,na_h3n2,0,3.9383,0.4578
5786-68-5,na_h3n2,1,3.8266,0.4071
4961-41-5,na_h3n2,1,3.5259,0.7898
98-72-6,na_h3n2,0,3.4646,0.451
94-16-6,na_h3n2,1,4.3759,0.5955
59122-46-2,na_h3n2,0,4.4981,0.639
110078-46-1,na_h3n2,0,5.0053,0.6841
103177-37-3,na_h5n1,1,4.3401,0.6145
99464-64-9,na_h5n1,0,4.4223,0.3737
23180-57-6,na_h5n1,0,5.802,0.595
50-27-1,na_h5n1,0,5.5278,0.3596
2627-69-2,na_h5n1,0,4.1259,0.5111
58186-27-9,na_h5n1,1,4.1019,0.5864
93793-83-0,na_h5n1,0,4.2147,0.5615
39133-31-8,na_h5n1,0,4.422,0.3327
34552-84-6,na_h5n1,0,5.2049,0.7426
112885-42-4,na_h5n1,1,4.691,0.4945
51803-78-2,na_h5n1,0,4.9053,0.5683
141505-33-1,na_h5n1,1,4.2263,0.545
183320-51-6,na_h5n1,0,4.7251,0.4187
101477-54-7,na_h5n1,0,4.4728,0.5453
50-02-2,na_h5n1,0,4.3334,0.6229
96829-58-2,na_h5n1,1,4.5372,0.8291
98-96-4,na_h5n1,0,3.6728,0.5
541-15-1,na_h5n1,0,3.6779,1.0671
65277-42-1,na_h5n1,0,4.4827,0.5356
70-00-8,na_h5n1,0,4.2878,0.3899
39809-25-1,na_h5n1,1,4.3953,0.2509
54-42-2,na_h5n1,1,4.6421,0.2982
124832-27-5,na_h5n1,0,4.6489,0.4546
5536-17-4,na_h5n1,0,4.3248,0.8761
147-94-4,na_h5n1,0,4.4895,0.6713
99011-02-6,na_h5n1,0,4.1419,0.4099
70288-86-7,na_h5n1,1,5.4753,0.8116
59277-89-3,na_h5n1,1,4.5976,0.3466
82410-32-0,na_h5n1,0,4.6822,0.3685
104227-87-4,na_h5n1,1,4.2489,0.362
50-91-9,na_h5n1,1,4.8004,0.6327
79-57-2,na_h5n1,0,5.7153,0.9109
6153-64-6,na_h5n1,0,5.7072,0.8993
518048-05-0,na_h5n1,1,4.4221,0.6028
161735-79-1,na_h5n1,0,4.4131,0.5691
13492-01-8,na_h5n1,1,4.3552,0.5121
549-18-8,na_h5n1,1,4.2542,0.3431
79794-75-5,na_h5n1,1,3.6959,0.4657
79307-93-0,na_h5n1,1,4.6206,0.7591
100299-08-9,na_h5n1,1,4.3053,0.3289
980-71-2,na_h5n1,1,4.058,0.3476
122883-93-6,na_h5n1,0,4.2055,0.6475
76824-35-6,na_h5n1,0,4.3798,0.6121
154-69-8,na_h5n1,1,4.3608,0.5234
2192-20-3,na_h5n1,1,5.0541,0.4467
132-20-7,na_h5n1,0,4.0269,0.36
25332-39-2,na_h5n1,0,4.2276,0.512
1104-22-9,na_h5n1,0,4.7082,0.6987
76963-41-2,na_h5n1,0,4.5249,0.3251
521-78-8,na_h5n1,1,4.1892,0.3302
14976-57-9,na_h5n1,1,4.2544,0.5024
10347-81-6,na_h5n1,1,4.7564,0.3921
100643-71-8,na_h5n1,1,4.5895,0.6123
132-18-3,na_h5n1,0,4.272,0.4451
83881-52-1,na_h5n1,1,5.1099,0.6087
2508-72-7,na_h5n1,0,4.7824,0.4695
66357-59-3,na_h5n1,1,4.4057,0.3364
140462-76-6,na_h5n1,1,5.3718,0.5313
3978-86-7,na_h5n1,0,4.2702,0.411
113-92-8,na_h5n1,0,3.9859,0.3526
59-33-6,na_h5n1,0,3.7077,0.4266
190786-44-8,na_h5n1,1,4.8586,0.4377
147-24-0,na_h5n1,0,4.3974,0.3946
562-10-7,na_h5n1,0,3.513,0.3574
144598-75-4,na_h5n1,1,4.2082,0.6569
137-58-6,na_h5n1,0,3.2609,0.5118
85650-52-8,na_h5n1,0,3.9358,0.5868
34580-14-8,na_h5n1,0,4.104,0.4149
132-17-2,na_h5n1,0,5.1252,0.3012
113-59-7,na_h5n1,1,4.4743,0.7187
51481-61-9,na_h5n1,0,3.137,0.6072
4682-36-4,na_h5n1,0,3.6325,0.3752
97240-79-4,na_h5n1,0,5.2532,0.5818
25451-15-4,na_h5n1,0,3.8387,0.4785
41100-52-1,na_h5n1,1,4.5288,0.4817
1508-76-5,na_h5n1,1,4.1497,0.3288
68-41-7,na_h5n1,1,3.9647,0.5395
50357-45-4,na_h5n1,1,4.7798,0.4808
7681-93-8,na_h5n1,0,6.2705,0.5867
29342-05-0,na_h5n1,0,4.5151,0.7581
41621-49-2,na_h5n1,0,4.4227,0.7883
61318-91-0,na_h5n1,0,4.7729,0.5277
171228-49-2,na_h5n1,0,5.2138,0.7427
536-43-6,na_h5n1,0,3.7008,0.5349
53123-88-9,na_h5n1,0,5.7213,0.8254
23593-75-1,na_h5n1,1,4.5434,1.0277
64872-77-1,na_h5n1,1,4.4687,1.0072
91161-71-6,na_h5n1,0,4.5312,0.5852
65473-14-5,na_h5n1,0,4.8901,0.4086
78628-80-5,na_h5n1,1,4.5925,0.5434
1397-89-3,na_h5n1,0,6.3068,0.8715
57852-57-0,na_h5n1,0,5.8136,0.9655
179463-17-3,na_h5n1,0,5.7911,1.1323
1070-11-7,na_h5n1,0,3.7861,0.8009
101827-46-7,na_h5n1,0,4.4591,0.2554
137234-62-9,na_h5n1,0,4.0147,0.724
86386-73-4,na_h5n1,1,3.7355,0.4943
99592-39-9,na_h5n1,0,4.2263,0.7422
65899-73-2,na_h5n1,0,4.6201,0.401
24280-93-1,na_h5n1,0,4.3729,0.594
540737-29-9,na_h5n1,0,5.0973,0.4696
84625-61-6,na_h5n1,1,5.2999,0.8058
65-85-0,na_h5n1,1,3.8021,0.7258
24169-02-6,na_h5n1,0,4.4306,0.5039
22916-47-8,na_h5n1,0,4.4855,0.3024
22832-87-7,na_h5n1,0,4.6239,0.3154
17321-77-6,na_h5n1,0,4.6479,0.3979
74011-58-8,na_h5n1,1,4.8998,0.538
72509-76-3,na_h5n1,1,3.9903,0.3535
173334-58-2,na_h5n1,1,5.8809,0.6006
941678-49-5,na_h5n1,0,4.7384,0.5477
127-79-7,na_h5n1,1,3.6234,0.3638
13010-47-4,na_h5n1,0,3.3693,0.3487
54527-84-3,na_h5n1,1,4.7892,0.2737
90357-06-5,na_h5n1,0,5.2912,0.5878
136572-09-3,na_h5n1,0,4.7467,0.9775
1177-87-3,na_h5n1,1,4.7598,0.5881
1264-72-8,na_h5n1,0,5.5564,1.0057
54-85-3,na_h5n1,1,4.3838,0.8306
23541-50-6,na_h5n1,1,5.5586,0.8523
943319-70-8,na_h5n1,0,4.9742,0.4359
150399-23-8,na_h5n1,0,6.1801,0.3874
475207-59-1,na_h5n1,0,4.6781,0.4961
1247-42-3,na_h5n1,0,4.91,0.475
73963-72-1,na_h5n1,1,3.8856,0.3746
668270-12-0,na_h5n1,0,6.1228,0.3468
154-42-7,na_h5n1,0,4.1962,0.7092
129497-78-5,na_h5n1,1,5.721,1.0374
220127-57-1,na_h5n1,0,4.6916,0.4581
184475-35-2,na_h5n1,1,4.1103,0.694
66085-59-4,na_h5n1,1,4.5428,0.5329
75330-75-5,na_h5n1,0,5.3551,0.3441
52-01-7,na_h5n1,0,4.2955,0.369
79902-63-9,na_h5n1,0,4.8371,0.3642
78246-49-8,na_h5n1,0,4.2957,0.4393
97682-44-5,na_h5n1,0,4.337,0.8026
65928-58-7,na_h5n1,0,5.3522,0.421
63-74-1,na_h5n1,0,3.9991,0.4848
73590-58-6,na_h5n1,0,4.5064,0.4968
34552-83-5,na_h5n1,0,4.2916,0.4541
123318-82-1,na_h5n1,1,4.5123,0.8111
129453-61-8,na_h5n1,0,4.9805,0.5852
183133-96-2,na_h5n1,1,4.9814,1.0411
302962-49-8,na_h5n1,0,5.1102,0.3698
474-25-9,na_h5n1,1,5.5994,0.9826
298-46-4,na_h5n1,0,4.1262,0.3535
877399-52-5,na_h5n1,1,4.5721,0.5409
183319-69-9,na_h5n1,0,4.5602,0.4933
179324-69-7,na_h5n1,0,5.1956,0.9066
130-61-0,na_h5n1,1,4.5232,0.5113
879085-55-9,na_h5n1,1,5.387,0.3772
68-35-9,na_h5n1,0,3.4927,0.6535
82640-04-8,na_h5n1,1,5.5786,0.1873
162635-04-3,na_h5n1,1,5.9132,0.4246
19237-84-4,na_h5n1,1,4.6586,0.5522
50-35-1,na_h5n1,1,4.3564,0.6681
1098-60-8,na_h5n1,0,4.521,0.3868
873054-44-5,na_h5n1,1,5.6729,0.359
50-55-5,na_h5n1,1,4.4993,0.681
152459-95-5,na_h5n1,0,4.7163,0.4477
127-07-1,na_h5n1,0,3.7285,0.4235
153559-49-0,na_h5n1,0,4.804,0.7336
1264-62-6,na_h5n1,0,4.2346,0.7002
85622-93-1,na_h5n1,1,4.2907,0.5232
159351-69-6,na_h5n1,0,5.7177,0.7766
117772-70-0,na_h5n1,0,3.8129,0.3337
84371-65-3,na_h5n1,0,4.8708,0.2999
171599-83-0,na_h5n1,1,4.2741,0.732
595-33-5,na_h5n1,0,4.3884,0.8693
144-83-2,na_h5n1,1,3.3971,0.4496
19774-82-4,na_h5n1,1,5.6024,0.538
83-43-2,na_h5n1,0,4.5041,0.4663
127-56-0,na_h5n1,0,3.2376,0.4417
83905-01-5,na_h5n1,1,4.4435,0.3973
119413-54-6,na_h5n1,1,4.9705,0.438
118292-40-3,na_h5n1,0,5.0909,0.5099
144701-48-4,na_h5n1,0,4.4413,0.5413
163222-33-1,na_h5n1,0,4.5569,0.542
641571-10-0,na_h5n1,0,5.1926,0.4695
220620-09-7,na_h5n1,0,5.417,0.7844
108341-18-0,na_h5n1,0,4.853,0.5026
21829-25-4,na_h5n1,1,4.7596,1.1053
1069-66-5,na_h5n1,0,4.2164,0.8458
95635-56-6,na_h5n1,0,3.9946,0.6686
2447-57-6,na_h5n1,0,3.3182,0.4244
84057-84-1,na_h5n1,1,4.2204,0.4071
599-79-1,na_h5n1,0,5.6565,0.8839
53716-49-7,na_h5n1,0,5.3682,0.4264
50-44-2,na_h5n1,0,3.9557,0.9337
50-63-5,na_h5n1,0,5.2164,0.3732
33069-62-4,na_h5n1,0,5.9052,0.5062
3056-17-5,na_h5n1,1,4.8919,0.4198
58-61-7,na_h5n1,1,4.7341,0.8646
96946-42-8,na_h5n1,1,5.867,0.9297
918504-65-1,na_h5n1,0,5.189,0.5179
388082-77-7,na_h5n1,0,5.0848,0.6651
50-01-1,na_h5n1,0,3.2019,0.5926
64-77-7,na_h5n1,0,3.664,0.8767
915087-33-1,na_h5n1,1,4.3446,0.7648
635702-64-6,na_h5n1,0,4.1347,0.7182
61825-94-3,na_h5n1,0,4.9246,0.861
71125-38-7,na_h5n1,1,5.3839,0.7241
53-86-1,na_h5n1,1,5.046,0.302
155141-29-0,na_h5n1,0,5.2373,0.4845
443913-73-3,na_h5n1,0,4.3478,0.5204
147098-20-2,na_h5n1,0,5.0337,0.5216
440-17-5,na_h5n1,1,4.8509,0.5451
5451-09-2,na_h5n1,0,4.3666,1.0016
320-67-2,na_h5n1,1,4.2851,0.7665
112809-51-5,na_h5n1,0,5.1501,0.3323
22260-51-1,na_h5n1,0,5.3493,0.5651
141625-93-6,na_h5n1,0,5.7002,0.743
55981-09-4,na_h5n1,0,4.8903,0.7786
150683-30-0,na_h5n1,1,4.52,0.9027
231277-92-2,na_h5n1,1,5.1895,0.6106
81103-11-9,na_h5n1,1,4.0457,0.3957
434-13-9,na_h5n1,0,4.7494,0.6165
59-67-6,na_h5n1,1,4.3934,0.7955
10238-21-8,na_h5n1,0,4.6481,0.5465
81131-70-6,na_h5n1,0,6.3357,0.6504
54965-24-1,na_h5n1,1,4.6123,0.3196
33419-42-0,na_h5n1,0,4.5455,0.6638
127-69-5,na_h5n1,1,4.4361,0.8902
25316-40-9,na_h5n1,1,5.4954,0.8893
106685-40-9,na_h5n1,0,4.5693,0.9185
341031-54-7,na_h5n1,0,5.7602,0.2997
84680-54-6,na_h5n1,1,5.3661,0.8657
134523-03-8,na_h5n1,1,5.6577,0.6696
144-82-1,na_h5n1,1,3.8467,0.7226
51022-70-9,na_h5n1,1,5.7093,0.3436
444731-52-6,na_h5n1,0,4.3274,0.5891
75695-93-1,na_h5n1,0,4.0446,0.4969
93957-55-2,na_h5n1,1,5.8197,0.5914
122111-03-9,na_h5n1,0,5.6161,0.5727
118072-93-8,na_h5n1,0,5.2674,0.5306
1476-53-5,na_h5n1,0,5.5283,0.5626
55079-83-9,na_h5n1,0,5.0847,0.8159
104987-11-3,na_h5n1,1,5.0572,0.9166
302-79-4,na_h5n1,0,5.0567,0.8211
50-78-2,na_h5n1,0,4.0936,0.4591
56296-78-7,na_h5n1,1,4.6602,0.3009
1115-70-4,na_h5n1,0,3.4772,0.5016
49562-28-9,na_h5n1,0,4.4092,0.5119
1404-93-9,na_h5n1,0,6.7956,0.975
38194-50-2,na_h5n1,0,5.1597,0.3461
26159-34-2,na_h5n1,0,4.6701,0.3503
122320-73-4,na_h5n1,0,5.2985,0.4819
723-46-6,na_h5n1,0,3.7251,0.3304
302543-62-0,na_h5n1,0,4.9122,0.5738
72-14-0,na_h5n1,0,3.3494,0.5983
77883-43-3,na_h5n1,0,5.0228,0.4867
107-35-7,na_h5n1,1,4.8141,0.5524
380843-75-4,na_h5n1,1,4.4421,0.3421
755037-03-7,na_h5n1,0,4.3491,0.7873
624-49-7,na_h5n1,1,3.5367,0.7489
95058-81-4,na_h5n1,0,5.5034,0.5678
6493-05-6,na_h5n1,1,4.5571,0.8101
156-57-0,na_h5n1,1,3.8079,0.7058
147526-32-7,na_h5n1,0,5.9419,0.5692
553-08-2,na_h5n1,0,4.6998,0.9424
149647-78-9,na_h5n1,0,5.5719,0.9166
30652-11-0,na_h5n1,0,3.7183,0.4595
101152-94-7,na_h5n1,1,5.023,0.4471
136434-34-9,na_h5n1,1,4.9673,0.3368
367514-88-3,na_h5n1,0,4.2337,0.8435
82248-59-7,na_h5n1,1,4.792,0.723
317-34-0,na_h5n1,0,4.1274,0.4953
479-18-5,na_h5n1,0,4.4478,0.5539
53885-35-1,na_h5n1,0,3.578,0.7341
443-48-1,na_h5n1,1,3.4396,0.4014
3366-95-8,na_h5n1,1,3.3642,0.4361
63-45-6,na_h5n1,1,5.3259,0.3991
148-79-8,na_h5n1,0,4.6095,0.5728
95233-18-4,na_h5n1,0,5.6518,0.3992
55268-74-1,na_h5n1,0,3.8889,0.6488
54029-12-8,na_h5n1,0,4.6807,0.6721
37091-65-9,na_h5n1,0,4.8576,0.4741
58-14-0,na_h5n1,0,4.8846,1.1521
50-65-7,na_h5n1,1,4.7617,0.5549
71963-77-4,na_h5n1,1,3.5559,0.4286
6119-47-7,na_h5n1,0,4.0246,0.5579
54965-21-8,na_h5n1,1,4.485,0.6043
1263-89-4,na_h5n1,1,6.0326,0.6234
24729-96-2,na_h5n1,0,4.5579,0.4378
57808-65-8,na_h5n1,1,5.6856,0.4942
56180-94-0,na_h5n1,0,6.4265,0.4357
115436-72-1,na_h5n1,0,5.6729,0.4541
105462-24-6,na_h5n1,0,5.6606,0.4425
134308-13-7,na_h5n1,1,5.3159,0.5254
130929-57-6,na_h5n1,0,5.4643,0.7968
121268-17-5,na_h5n1,0,5.7126,0.5877
162401-32-3,na_h5n1,1,4.8723,0.4587
36791-04-5,na_h5n1,0,4.356,0.6723
101-26-8,na_h5n1,1,3.2496,0.4673
129101-54-8,na_h5n1,0,4.9267,0.4528
541-22-0,na_h5n1,0,4.1816,1.5925
120011-70-3,na_h5n1,1,4.6805,0.5408
849217-68-1,na_h5n1,1,4.3098,0.5354
319460-85-0,na_h5n1,0,4.8477,0.3266
198480-56-7,na_h5n1,0,4.8122,0.7385
97-77-8,na_h5n1,1,3.9157,0.756
376348-65-1,na_h5n1,0,3.5664,0.8531
936563-96-1,na_h5n1,1,4.8556,0.717
30516-87-1,na_h5n1,0,4.5215,0.7648
29094-61-9,na_h5n1,0,4.2857,0.6376
23288-49-5,na_h5n1,0,4.5504,1.0156
94-20-2,na_h5n1,0,3.5047,0.6441
637-07-0,na_h5n1,1,3.4323,0.5572
105816-04-4,na_h5n1,0,4.6329,0.4277
89-57-6,na_h5n1,0,5.0238,0.9036
112529-15-4,na_h5n1,0,5.3922,0.3878
882-09-7,na_h5n1,0,3.9644,0.4677
135062-02-1,na_h5n1,0,4.2694,0.4418
111025-46-8,na_h5n1,0,5.5262,0.4187
25812-30-0,na_h5n1,0,4.805,0.4814
1508-75-4,na_h5n1,1,3.6877,0.4159
76-90-4,na_h5n1,1,4.6324,0.4194
80-50-2,na_h5n1,1,3.2809,1.0161
375815-87-5,na_h5n1,0,5.3508,0.4714
65-29-2,na_h5n1,0,4.4181,0.6786
50700-72-6,na_h5n1,0,5.087,0.7438
124937-52-6,na_h5n1,0,4.4045,0.3242
15500-66-0,na_h5n1,0,4.3282,0.9625
22254-24-6,na_h5n1,1,4.5614,0.4465
132539-06-1,na_h5n1,1,4.4904,0.4841
67-48-1,na_h5n1,0,3.1493,0.6698
242478-38-2,na_h5n1,1,3.9244,0.5636
125-33-7,na_h5n1,0,3.913,0.5274
865-21-4,na_h5n1,1,4.2066,0.9461
286930-03-8,na_h5n1,0,4.4419,0.5583
167221-71-8,na_h5n1,0,3.8689,0.5989
5633-20-5,na_h5n1,0,4.4187,0.3859
62-97-5,na_h5n1,1,4.4693,0.4474
10405-02-4,na_h5n1,0,4.4376,0.569
590-63-6,na_h5n1,0,3.2301,0.4935
119302-91-9,na_h5n1,1,4.1548,1.2038
53-19-0,na_h5n1,0,3.6429,0.5356
73-24-5,na_h5n1,0,3.8216,0.7381
60-31-1,na_h5n1,0,3.7946,1.1091
64228-81-5,na_h5n1,0,5.9743,0.8378
320345-99-1,na_h5n1,0,5.0788,0.4331
3717-88-2,na_h5n1,0,3.795,0.5082
5786-21-0,na_h5n1,1,3.7898,0.6838
61-12-1,na_h5n1,1,4.4502,0.5068
155-41-9,na_h5n1,0,4.0549,0.5462
1508-65-2,na_h5n1,0,4.5294,0.3428
133099-07-7,na_h5n1,0,4.8922,0.3723
1744-22-5,na_h5n1,1,3.7028,0.3633
21679-14-1,na_h5n1,1,4.3801,0.7875
2062-78-4,na_h5n1,1,4.6013,0.6611
138890-62-7,na_h5n1,1,4.2503,0.3945
130693-82-2,na_h5n1,0,4.4431,0.4064
133-67-5,na_h5n1,0,4.8111,0.861
3801-06-7,na_h5n1,1,4.3229,0.6316
554-57-4,na_h5n1,1,4.4608,0.587
452-35-7,na_h5n1,0,4.3818,0.5527
91-33-8,na_h5n1,0,4.7949,0.5015
135-07-9,na_h5n1,1,4.7749,0.6003
68291-97-4,na_h5n1,0,4.3641,0.3234
532-03-6,na_h5n1,1,3.5569,0.4106
120-97-8,na_h5n1,0,4.1175,0.426
170729-80-3,na_h5n1,0,4.7161,0.5608
4291-63-8,na_h5n1,1,4.5123,0.7264
58-32-2,na_h5n1,0,4.9049,0.6984
51-30-9,na_h5n1,0,5.5133,0.3599
224785-90-4,na_h5n1,0,3.876,0.4521
78415-72-2,na_h5n1,0,4.3123,0.4344
58579-51-4,na_h5n1,0,4.5113,0.3189
171596-29-5,na_h5n1,1,4.5467,0.5446
330784-47-9,na_h5n1,1,4.7028,0.5105
6080-58-6,na_h5n1,0,4.6062,0.5934
56-85-9,na_h5n1,1,4.977,0.6097
70476-82-3,na_h5n1,0,5.928,0.7581
229975-97-7,na_h5n1,1,5.9736,0.4114
106266-06-2,na_h5n1,0,4.2027,0.5626
859-18-7,na_h5n1,1,5.179,0.503
68373-14-8,na_h5n1,0,4.3031,0.7665
69388-84-7,na_h5n1,1,4.0775,0.9782
773-76-2,na_h5n1,1,4.2288,0.6771
42057-22-7,na_h5n1,1,4.5514,0.4887
21462-39-5,na_h5n1,0,5.2186,0.412
69-52-3,na_h5n1,0,4.9101,0.6259
13614-98-7,na_h5n1,0,5.4297,1.1427
6018-19-5,na_h5n1,0,4.6946,0.7664
100986-85-4,na_h5n1,0,4.139,0.3892
28657-80-9,na_h5n1,0,4.3654,0.4834
6054-98-4,na_h5n1,0,5.7321,0.7649
19387-91-8,na_h5n1,1,3.6919,0.3597
1405-10-3,na_h5n1,0,5.8924,0.4289
7081-44-9,na_h5n1,1,3.837,0.7809
186826-86-8,na_h5n1,1,4.389,0.442
96036-03-2,na_h5n1,1,4.6514,0.5453
70458-96-7,na_h5n1,0,5.1377,0.5997
62013-04-1,na_h5n1,0,4.606,0.4784
98079-52-8,na_h5n1,0,4.7046,0.6735
64-75-5,na_h5n1,0,5.7792,0.8908
80621-81-4,na_h5n1,0,4.8035,0.9127
651-06-9,na_h5n1,1,3.3768,0.3611
114-07-8,na_h5n1,1,4.1619,0.2767
165800-03-3,na_h5n1,0,4.2347,0.5086
61379-65-5,na_h5n1,0,5.2811,0.4115
7177-50-6,na_h5n1,0,4.2108,0.7268
3810-74-0,na_h5n1,0,6.186,0.5662
1405-89-6,na_h5n1,0,6.1751,0.8841
57-68-1,na_h5n1,0,3.9722,0.3547
738-70-5,na_h5n1,1,4.2728,0.7064
91832-40-5,na_h5n1,0,5.5539,0.5749
