id,target,in_experimental_data,pred_mean,pred_err
8025-81-8,na_h3n2,1,4.545,0.6225
434-07-1,na_h3n2,0,5.1404,0.4706
5053-08-7,na_h3n2,1,3.5604,0.433
5086-74-8,na_h3n2,0,3.306,0.4969
81161-17-3,na_h3n2,0,4.4403,0.4504
83480-29-9,na_h3n2,0,5.4471,0.9644
908-54-3,na_h3n2,0,4.7665,0.4832
61438-64-0,na_h3n2,1,4.7396,0.5153
22560-50-5,na_h3n2,0,4.187,0.7483
343-55-5,na_h3n2,0,4.5329,0.6656
68786-66-3,na_h3n2,0,4.0746,0.8296
541-46-8,na_h3n2,0,2.9316,0.5466
51-74-1,na_h3n2,0,3.6925,0.5171
108050-54-0,na_h3n2,0,5.3858,0.5077
30751-05-4,na_h3n2,0,4.3968,0.4329
152751-57-0,na_h3n2,0,2.6599,0.593
53936-56-4,na_h3n2,0,4.3847,0.9515
6933-90-0,na_h3n2,0,4.5188,0.4574
10402-53-6,na_h3n2,0,3.8969,0.3538
17692-31-8,na_h3n2,0,3.6597,0.3633
137-88-2,na_h3n2,0,3.6552,0.4469
18507-89-6,na_h3n2,0,4.1454,0.4642
61618-27-7,na_h3n2,0,4.4449,0.4384
113617-63-3,na_h3n2,1,4.3301,0.5126
26864-56-2,na_h3n2,0,4.8046,0.4382
2624-44-4,na_h3n2,0,4.2506,0.6271
673-06-3,na_h3n2,1,4.4361,0.5516
41859-67-0,na_h3n2,0,4.4198,0.6165
69-57-8,na_h3n2,0,4.1784,0.4013
121-54-0,na_h3n2,0,4.3267,0.3686
69975-86-6,na_h3n2,0,3.5489,0.5854
132-69-4,na_h3n2,0,3.5127,0.4569
66215-27-8,na_h3n2,0,3.3739,0.4339
91-64-5,na_h3n2,0,3.5221,0.6993
123-03-5,na_h3n2,0,3.8402,0.779
36653-82-4,na_h3n2,0,3.7768,1.4025
57-67-0,na_h3n2,0,3.8353,0.3594
66-22-8,na_h3n2,1,3.5469,0.4894
38083-17-9,na_h3n2,0,3.333,0.5714
23327-57-3,na_h3n2,0,4.0667,0.2878
965-52-6,na_h3n2,0,4.724,0.8743
51-24-1,na_h3n2,0,4.8081,0.8849
538-71-6,na_h3n2,1,4.0353,0.7636
87-17-2,na_h3n2,0,4.4576,0.847
552-94-3,na_h3n2,1,4.545,0.5592
456-59-7,na_h3n2,0,4.9457,0.4195
132-60-5,na_h3n2,0,4.1959,0.4816
3440-28-6,na_h3n2,0,4.2509,0.5417
72-80-0,na_h3n2,1,3.783,1.0023
134-58-7,na_h3n2,1,3.5437,0.852
521-74-4,na_h3n2,0,3.4551,1.2098
6402-23-9,na_h3n2,0,4.6548,0.389
64-65-3,na_h3n2,0,3.6539,0.4073
96-50-4,na_h3n2,1,3.1773,0.6675
3644-61-9,na_h3n2,0,3.7964,0.5512
73231-34-2,na_h3n2,1,3.8526,0.4654
3759-92-0,na_h3n2,0,4.6294,0.5107
132-65-0,na_h3n2,0,3.9727,1.1285
4940-39-0,na_h3n2,1,3.8665,0.6525
59-50-7,na_h3n2,0,3.62,0.6037
94-09-7,na_h3n2,0,3.6308,0.7295
151767-02-1,na_h3n2,0,4.7573,0.4921
56038-13-2,na_h3n2,0,5.7265,0.9497
133868-46-9,na_h3n2,0,5.815,0.5281
1649-18-9,na_h3n2,0,3.9876,0.6076
3562-84-3,na_h3n2,0,4.3313,1.1605
73573-88-3,na_h3n2,0,4.8089,0.5924
5987-82-6,na_h3n2,1,4.3202,0.5861
54-71-7,na_h3n2,0,4.2935,0.5811
140-40-9,na_h3n2,1,3.7381,0.6667
61-80-3,na_h3n2,0,3.2261,0.4903
481-49-2,na_h3n2,0,4.4146,0.5971
484-20-8,na_h3n2,0,3.6133,0.6386
57-09-0,na_h3n2,0,3.7771,1.348
153-98-0,na_h3n2,1,4.0684,0.4445
134-03-2,na_h3n2,1,4.7637,1.069
22457-89-2,na_h3n2,0,5.3437,0.3607
56715-13-0,na_h3n2,0,4.5132,0.4023
22573-93-9,na_h3n2,0,5.4847,0.4894
90-45-9,na_h3n2,0,3.7871,0.4616
149-16-6,na_h3n2,0,4.3503,0.6859
6804-07-5,na_h3n2,0,4.5593,0.3927
105956-99-8,na_h3n2,1,4.8104,0.4365
636-54-4,na_h3n2,1,4.382,0.4149
17780-75-5,na_h3n2,1,4.106,0.9367
8068-28-8,na_h3n2,1,3.0282,0.5353
315-80-0,na_h3n2,0,3.516,0.4057
23256-33-9,na_h3n2,0,3.5179,0.4793
22059-60-5,na_h3n2,1,4.2854,0.4232
483-18-1,na_h3n2,1,4.8297,0.38
22881-35-2,na_h3n2,0,4.1943,0.5019
60-02-6,na_h3n2,1,3.5932,0.3632
6968-72-5,na_h3n2,0,3.6735,0.5599
135-23-9,na_h3n2,0,4.0403,0.234
1084-65-7,na_h3n2,0,3.8004,0.4678
64953-12-4,na_h3n2,0,4.9557,0.4223
58895-64-0,na_h3n2,0,4.7617,0.5692
51-12-7,na_h3n2,1,4.0406,0.6307
126-27-2,na_h3n2,1,3.9231,0.5774
57-64-7,na_h3n2,0,4.1272,0.6388
125-51-9,na_h3n2,0,4.5732,0.3553
19562-30-2,na_h3n2,0,3.7464,0.4771
41372-20-7,na_h3n2,0,4.9004,0.7701
90274-24-1,na_h3n2,1,5.2488,0.4331
50679-08-8,na_h3n2,0,5.2788,0.4559
1684-40-8,na_h3n2,1,4.549,0.6722
51-83-2,na_h3n2,1,3.7097,0.4061
64490-92-2,na_h3n2,1,4.0503,0.5771
65513-72-6,na_h3n2,0,4.1206,0.37
912-60-7,na_h3n2,1,3.9298,0.5921
26002-80-2,na_h3n2,0,3.2071,0.6079
131-69-1,na_h3n2,1,4.3972,0.7196
27470-51-5,na_h3n2,0,3.7549,0.4745
65-31-6,na_h3n2,0,4.2274,0.3061
6856-31-1,na_h3n2,0,3.6973,0.5181
6109-70-2,na_h3n2,0,3.5949,0.4255
113-52-0,na_h3n2,0,4.093,0.5809
55147-68-7,na_h3n2,0,4.0208,0.8051
32795-47-4,na_h3n2,0,4.916,0.3183
62-68-0,na_h3n2,1,3.9871,0.459
97-44-9,na_h3n2,0,5.0583,1.1649
73-48-3,na_h3n2,0,4.6719,0.4348
37106-97-1,na_h3n2,0,4.8965,0.3329
3818-50-6,na_h3n2,1,3.6074,0.5385
54-30-8,na_h3n2,1,4.6099,0.2274
2181-04-6,na_h3n2,0,4.9006,0.4357
37693-01-9,na_h3n2,0,4.0797,0.56
537-12-2,na_h3n2,0,4.4343,0.4729
21498-08-8,na_h3n2,1,3.9004,0.3738
2139-47-1,na_h3n2,0,3.2373,0.6096
52432-72-1,na_h3n2,0,3.8837,0.428
2066-89-9,na_h3n2,0,4.4899,0.9524
13523-86-9,na_h3n2,1,4.9042,0.655
23249-97-0,na_h3n2,0,3.9673,0.4349
5786-68-5,na_h3n2,1,3.8704,0.3631
4961-41-5,na_h3n2,1,3.564,0.8674
98-72-6,na_h3n2,0,3.5251,0.4327
94-16-6,na_h3n2,1,4.3743,0.6255
59122-46-2,na_h3n2,0,4.5305,0.6367
110078-46-1,na_h3n2,0,5.0012,0.6084
103177-37-3,na_h5n1,1,4.3916,0.5812
99464-64-9,na_h5n1,0,4.445,0.3837
23180-57-6,na_h5n1,0,5.7308,0.6184
50-27-1,na_h5n1,0,5.4399,0.3576
2627-69-2,na_h5n1,0,4.1627,0.5797
58186-27-9,na_h5n1,1,4.1597,0.6021
93793-83-0,na_h5n1,0,4.2397,0.5269
39133-31-8,na_h5n1,0,4.4383,0.3399
34552-84-6,na_h5n1,0,5.1568,0.6915
112885-42-4,na_h5n1,1,4.6831,0.4594
51803-78-2,na_h5n1,0,4.8797,0.6338
141505-33-1,na_h5n1,1,4.2456,0.5336
183320-51-6,na_h5n1,0,4.7282,0.4035
101477-54-7,na_h5n1,0,4.4776,0.5166
50-02-2,na_h5n1,0,4.3759,0.5777
96829-58-2,na_h5n1,1,4.5694,0.7891
98-96-4,na_h5n1,0,3.7068,0.5753
541-15-1,na_h5n1,0,3.7085,1.1422
65277-42-1,na_h5n1,0,4.5038,0.5467
70-00-8,na_h5n1,0,4.3034,0.3721
39809-25-1,na_h5n1,1,4.3908,0.2737
54-42-2,na_h5n1,1,4.6259,0.3583
124832-27-5,na_h5n1,0,4.6326,0.4562
5536-17-4,na_h5n1,0,4.3335,0.8888
147-94-4,na_h5n1,0,4.4826,0.7485
99011-02-6,na_h5n1,0,4.1609,0.4284
70288-86-7,na_h5n1,1,5.4255,0.7603
59277-89-3,na_h5n1,1,4.5919,0.4113
82410-32-0,na_h5n1,0,4.6653,0.4083
104227-87-4,na_h5n1,1,4.2678,0.4326
50-91-9,na_h5n1,1,4.7915,0.612
79-57-2,na_h5n1,0,5.6513,0.8234
6153-64-6,na_h5n1,0,5.6437,0.8154
518048-05-0,na_h5n1,1,4.4403,0.5992
161735-79-1,na_h5n1,0,4.4121,0.6536
13492-01-8,na_h5n1,1,4.3539,0.5917
549-18-8,na_h5n1,1,4.2647,0.406
79794-75-5,na_h5n1,1,3.7584,0.4719
79307-93-0,na_h5n1,1,4.6323,0.7311
100299-08-9,na_h5n1,1,4.3152,0.3468
980-71-2,na_h5n1,1,4.0772,0.3563
122883-93-6,na_h5n1,0,4.2289,0.605
76824-35-6,na_h5n1,0,4.4121,0.6441
154-69-8,na_h5n1,1,4.3875,0.5016
2192-20-3,na_h5n1,1,5.0052,0.4527
132-20-7,na_h5n1,0,4.0508,0.3821
25332-39-2,na_h5n1,0,4.2368,0.474
1104-22-9,na_h5n1,0,4.7003,0.6248
76963-41-2,na_h5n1,0,4.5304,0.3249
521-78-8,na_h5n1,1,4.2031,0.3747
14976-57-9,na_h5n1,1,4.2701,0.4546
10347-81-6,na_h5n1,1,4.733,0.3798
100643-71-8,na_h5n1,1,4.5811,0.5474
132-18-3,na_h5n1,0,4.2781,0.437
83881-52-1,na_h5n1,1,5.1139,0.6598
2508-72-7,na_h5n1,0,4.7622,0.4536
66357-59-3,na_h5n1,1,4.4102,0.3288
140462-76-6,na_h5n1,1,5.3275,0.5272
3978-86-7,na_h5n1,0,4.2763,0.3785
113-92-8,na_h5n1,0,4.0094,0.3578
59-33-6,na_h5n1,0,3.7534,0.4267
190786-44-8,na_h5n1,1,4.8657,0.4548
147-24-0,na_h5n1,0,4.4246,0.3697
562-10-7,na_h5n1,0,3.5714,0.3797
144598-75-4,na_h5n1,1,4.2319,0.6147
137-58-6,na_h5n1,0,3.3348,0.5457
85650-52-8,na_h5n1,0,3.9727,0.5647
34580-14-8,na_h5n1,0,4.1421,0.4696
132-17-2,na_h5n1,0,5.0956,0.3242
113-59-7,na_h5n1,1,4.4726,0.6275
51481-61-9,na_h5n1,0,3.2228,0.6206
4682-36-4,na_h5n1,0,3.6835,0.3814
97240-79-4,na_h5n1,0,5.2043,0.5712
25451-15-4,na_h5n1,0,3.88,0.4797
41100-52-1,na_h5n1,1,4.5199,0.4633
1508-76-5,na_h5n1,1,4.1688,0.3399
68-41-7,na_h5n1,1,3.9889,0.6336
50357-45-4,na_h5n1,1,4.7586,0.4924
7681-93-8,na_h5n1,0,6.1368,0.5074
29342-05-0,na_h5n1,0,4.5095,0.7236
41621-49-2,na_h5n1,0,4.4252,0.7395
61318-91-0,na_h5n1,0,4.7424,0.4786
171228-49-2,na_h5n1,0,5.1748,0.7243
536-43-6,na_h5n1,0,3.7615,0.5639
53123-88-9,na_h5n1,0,5.6626,0.838
23593-75-1,na_h5n1,1,4.5327,1.0384
64872-77-1,na_h5n1,1,4.4797,0.9581
91161-71-6,na_h5n1,0,4.5264,0.5335
65473-14-5,na_h5n1,0,4.8532,0.4049
78628-80-5,na_h5n1,1,4.5845,0.4905
1397-89-3,na_h5n1,0,6.2273,0.8155
57852-57-0,na_h5n1,0,5.7604,0.8979
179463-17-3,na_h5n1,0,5.8234,1.0756
1070-11-7,na_h5n1,0,3.7807,0.8543
101827-46-7,na_h5n1,0,4.4668,0.2819
137234-62-9,na_h5n1,0,4.0717,0.6858
86386-73-4,na_h5n1,1,3.8114,0.4619
99592-39-9,na_h5n1,0,4.2592,0.6934
65899-73-2,na_h5n1,0,4.6062,0.4085
24280-93-1,na_h5n1,0,4.3927,0.6155
540737-29-9,na_h5n1,0,5.0556,0.4601
84625-61-6,na_h5n1,1,5.2535,0.7474
65-85-0,na_h5n1,1,3.8376,0.7975
24169-02-6,na_h5n1,0,4.4325,0.4988
22916-47-8,na_h5n1,0,4.4885,0.3192
22832-87-7,na_h5n1,0,4.6187,0.324
17321-77-6,na_h5n1,0,4.6267,0.4358
74011-58-8,na_h5n1,1,4.8753,0.5557
72509-76-3,na_h5n1,1,4.0233,0.4258
173334-58-2,na_h5n1,1,5.7949,0.5981
941678-49-5,na_h5n1,0,4.7316,0.511
127-79-7,na_h5n1,1,3.6826,0.3692
13010-47-4,na_h5n1,0,3.4351,0.3796
54527-84-3,na_h5n1,1,4.779,0.2831
90357-06-5,na_h5n1,0,5.256,0.6151
136572-09-3,na_h5n1,0,4.7224,0.9602
1177-87-3,na_h5n1,1,4.7829,0.6268
1264-72-8,na_h5n1,0,5.5264,1.038
54-85-3,na_h5n1,1,4.3784,0.9321
23541-50-6,na_h5n1,1,5.5021,0.7951
943319-70-8,na_h5n1,0,4.9477,0.4374
150399-23-8,na_h5n1,0,6.0661,0.3798
475207-59-1,na_h5n1,0,4.6805,0.4745
1247-42-3,na_h5n1,0,4.879,0.4402
73963-72-1,na_h5n1,1,3.9329,0.3986
668270-12-0,na_h5n1,0,6.021,0.3807
154-42-7,na_h5n1,0,4.2042,0.7983
129497-78-5,na_h5n1,1,5.6519,0.9756
220127-57-1,na_h5n1,0,4.692,0.4369
184475-35-2,na_h5n1,1,4.1435,0.6378
66085-59-4,na_h5n1,1,4.5597,0.5025
75330-75-5,na_h5n1,0,5.2961,0.3238
52-01-7,na_h5n1,0,4.33,0.3959
79902-63-9,na_h5n1,0,4.8194,0.3814
78246-49-8,na_h5n1,0,4.3274,0.4828
97682-44-5,na_h5n1,0,4.3411,0.7852
65928-58-7,na_h5n1,0,5.2884,0.4533
63-74-1,na_h5n1,0,4.0362,0.5038
73590-58-6,na_h5n1,0,4.4986,0.5068
34552-83-5,na_h5n1,0,4.3259,0.4642
123318-82-1,na_h5n1,1,4.5344,0.7967
129453-61-8,na_h5n1,0,5.0075,0.5736
183133-96-2,na_h5n1,1,4.9859,0.9699
302962-49-8,na_h5n1,0,5.0747,0.3681
474-25-9,na_h5n1,1,5.5372,0.921
298-46-4,na_h5n1,0,4.1444,0.4358
877399-52-5,na_h5n1,1,4.5741,0.4944
183319-69-9,na_h5n1,0,4.5688,0.4736
179324-69-7,na_h5n1,0,5.1494,0.842
130-61-0,na_h5n1,1,4.5196,0.4903
879085-55-9,na_h5n1,1,5.318,0.3678
68-35-9,na_h5n1,0,3.5835,0.7055
82640-04-8,na_h5n1,1,5.5211,0.1827
162635-04-3,na_h5n1,1,5.8446,0.4604
19237-84-4,na_h5n1,1,4.644,0.5063
50-35-1,na_h5n1,1,4.3743,0.5836
1098-60-8,na_h5n1,0,4.5195,0.3781
873054-44-5,na_h5n1,1,5.5954,0.3485
50-55-5,na_h5n1,1,4.5141,0.6492
152459-95-5,na_h5n1,0,4.7091,0.4193
127-07-1,na_h5n1,0,3.7649,0.5044
153559-49-0,na_h5n1,0,4.7915,0.769
1264-62-6,na_h5n1,0,4.2329,0.6951
85622-93-1,na_h5n1,1,4.2938,0.5911
159351-69-6,na_h5n1,0,5.681,0.7414
117772-70-0,na_h5n1,0,3.871,0.3545
84371-65-3,na_h5n1,0,4.8509,0.3278
171599-83-0,na_h5n1,1,4.3049,0.7481
595-33-5,na_h5n1,0,4.3901,0.8792
144-83-2,na_h5n1,1,3.4653,0.4648
19774-82-4,na_h5n1,1,5.5453,0.4801
83-43-2,na_h5n1,0,4.5272,0.5331
127-56-0,na_h5n1,0,3.3047,0.4923
83905-01-5,na_h5n1,1,4.4463,0.3985
119413-54-6,na_h5n1,1,4.9622,0.3971
118292-40-3,na_h5n1,0,5.0511,0.5105
144701-48-4,na_h5n1,0,4.4904,0.5302
163222-33-1,na_h5n1,0,4.5665,0.5466
641571-10-0,na_h5n1,0,5.1491,0.4944
220620-09-7,na_h5n1,0,5.3723,0.7033
108341-18-0,na_h5n1,0,4.8456,0.6298
21829-25-4,na_h5n1,1,4.7714,1.116
1069-66-5,na_h5n1,0,4.2288,0.915
95635-56-6,na_h5n1,0,4.0367,0.6481
2447-57-6,na_h5n1,0,3.392,0.4687
84057-84-1,na_h5n1,1,4.2379,0.4459
599-79-1,na_h5n1,0,5.6003,0.8689
53716-49-7,na_h5n1,0,5.3216,0.4991
50-44-2,na_h5n1,0,3.9776,0.9947
50-63-5,na_h5n1,0,5.1488,0.3578
33069-62-4,na_h5n1,0,5.8208,0.5256
3056-17-5,na_h5n1,1,4.8625,0.4384
58-61-7,na_h5n1,1,4.7249,0.8894
96946-42-8,na_h5n1,1,5.827,0.907
918504-65-1,na_h5n1,0,5.1627,0.5074
388082-77-7,na_h5n1,0,5.0698,0.6501
50-01-1,na_h5n1,0,3.2704,0.5639
64-77-7,na_h5n1,0,3.6822,0.9264
915087-33-1,na_h5n1,1,4.4003,0.6789
635702-64-6,na_h5n1,0,4.1677,0.6475
61825-94-3,na_h5n1,0,4.9208,0.9229
71125-38-7,na_h5n1,1,5.3208,0.6864
53-86-1,na_h5n1,1,4.9997,0.2925
155141-29-0,na_h5n1,0,5.2065,0.4952
443913-73-3,na_h5n1,0,4.3818,0.4909
147098-20-2,na_h5n1,0,4.9948,0.5308
440-17-5,na_h5n1,1,4.842,0.5089
5451-09-2,na_h5n1,0,4.3801,1.0291
320-67-2,na_h5n1,1,4.2996,0.8178
112809-51-5,na_h5n1,0,5.1214,0.3605
22260-51-1,na_h5n1,0,5.3008,0.6003
141625-93-6,na_h5n1,0,5.6746,0.7766
55981-09-4,na_h5n1,0,4.8687,0.7431
150683-30-0,na_h5n1,1,4.5299,0.8233
231277-92-2,na_h5n1,1,5.1691,0.6128
81103-11-9,na_h5n1,1,4.0876,0.4307
434-13-9,na_h5n1,0,4.7484,0.6457
59-67-6,na_h5n1,1,4.3914,0.8991
10238-21-8,na_h5n1,0,4.6556,0.5353
81131-70-6,na_h5n1,0,6.221,0.6218
54965-24-1,na_h5n1,1,4.62,0.347
33419-42-0,na_h5n1,0,4.5511,0.6123
127-69-5,na_h5n1,1,4.4377,0.9599
25316-40-9,na_h5n1,1,5.4416,0.8315
106685-40-9,na_h5n1,0,4.5547,0.8642
341031-54-7,na_h5n1,0,5.6609,0.3243
84680-54-6,na_h5n1,1,5.334,0.7994
134523-03-8,na_h5n1,1,5.6073,0.7012
144-82-1,na_h5n1,1,3.8882,0.7691
51022-70-9,na_h5n1,1,5.6172,0.3765
444731-52-6,na_h5n1,0,4.3447,0.5669
75695-93-1,na_h5n1,0,4.1108,0.489
93957-55-2,na_h5n1,1,5.7195,0.6231
122111-03-9,na_h5n1,0,5.5408,0.6057
118072-93-8,na_h5n1,0,5.2272,0.6381
1476-53-5,na_h5n1,0,5.481,0.5693
55079-83-9,na_h5n1,0,5.0614,0.8254
104987-11-3,na_h5n1,1,5.0378,1.0007
302-79-4,na_h5n1,0,5.032,0.8477
50-78-2,na_h5n1,0,4.1079,0.5606
56296-78-7,na_h5n1,1,4.662,0.2741
1115-70-4,na_h5n1,0,3.5363,0.5401
49562-28-9,na_h5n1,0,4.4465,0.5047
1404-93-9,na_h5n1,0,6.7017,0.9729
38194-50-2,na_h5n1,0,5.1077,0.3631
26159-34-2,na_h5n1,0,4.6652,0.3251
122320-73-4,na_h5n1,0,5.263,0.4973
723-46-6,na_h5n1,0,3.7817,0.3531
302543-62-0,na_h5n1,0,4.9034,0.5451
72-14-0,na_h5n1,0,3.4142,0.6499
77883-43-3,na_h5n1,0,4.9963,0.5105
107-35-7,na_h5n1,1,4.8298,0.6645
380843-75-4,na_h5n1,1,4.4621,0.3805
755037-03-7,na_h5n1,0,4.3713,0.7242
624-49-7,na_h5n1,1,3.5812,0.8293
95058-81-4,na_h5n1,0,5.4331,0.6006
6493-05-6,na_h5n1,1,4.5717,0.7886
156-57-0,na_h5n1,1,3.8405,0.7493
147526-32-7,na_h5n1,0,5.8526,0.5989
553-08-2,na_h5n1,0,4.7247,0.8346
149647-78-9,na_h5n1,0,5.5327,0.9034
30652-11-0,na_h5n1,0,3.739,0.4842
101152-94-7,na_h5n1,1,4.9869,0.5073
136434-34-9,na_h5n1,1,4.9572,0.3552
367514-88-3,na_h5n1,0,4.2567,0.7632
82248-59-7,na_h5n1,1,4.7696,0.7452
317-34-0,na_h5n1,0,4.14,0.5938
479-18-5,na_h5n1,0,4.4665,0.5442
53885-35-1,na_h5n1,0,3.6424,0.7961
443-48-1,na_h5n1,1,3.4899,0.4754
3366-95-8,na_h5n1,1,3.427,0.4558
63-45-6,na_h5n1,1,5.2609,0.4139
148-79-8,na_h5n1,0,4.5925,0.6462
95233-18-4,na_h5n1,0,5.5609,0.3635
55268-74-1,na_h5n1,0,3.9301,0.6071
54029-12-8,na_h5n1,0,4.6839,0.7122
37091-65-9,na_h5n1,0,4.8272,0.4964
58-14-0,na_h5n1,0,4.8669,1.2318
50-65-7,na_h5n1,1,4.7534,0.5539
71963-77-4,na_h5n1,1,3.6206,0.496
6119-47-7,na_h5n1,0,4.0557,0.523
54965-21-8,na_h5n1,1,4.4897,0.6613
1263-89-4,na_h5n1,1,5.9633,0.6307
24729-96-2,na_h5n1,0,4.5687,0.4003
57808-65-8,na_h5n1,1,5.6315,0.4549
56180-94-0,na_h5n1,0,6.3127,0.4853
115436-72-1,na_h5n1,0,5.6089,0.4469
105462-24-6,na_h5n1,0,5.5975,0.4396
134308-13-7,na_h5n1,1,5.2669,0.5334
130929-57-6,na_h5n1,0,5.4015,0.7803
121268-17-5,na_h5n1,0,5.6668,0.6207
162401-32-3,na_h5n1,1,4.8729,0.4283
36791-04-5,na_h5n1,0,4.3737,0.7191
101-26-8,na_h5n1,1,3.3178,0.499
129101-54-8,na_h5n1,0,4.8986,0.4942
541-22-0,na_h5n1,0,4.094,1.4941
120011-70-3,na_h5n1,1,4.6719,0.5221
849217-68-1,na_h5n1,1,4.3211,0.5028
319460-85-0,na_h5n1,0,4.8244,0.3537
198480-56-7,na_h5n1,0,4.7978,0.6916
97-77-8,na_h5n1,1,3.9452,0.8372
376348-65-1,na_h5n1,0,3.6446,0.8291
936563-96-1,na_h5n1,1,4.8493,0.6952
30516-87-1,na_h5n1,0,4.5236,0.8015
29094-61-9,na_h5n1,0,4.3047,0.6386
23288-49-5,na_h5n1,0,4.4993,0.9973
94-20-2,na_h5n1,0,3.5546,0.7209
637-07-0,na_h5n1,1,3.4971,0.5899
105816-04-4,na_h5n1,0,4.6496,0.4206
89-57-6,na_h5n1,0,4.9846,1.0364
112529-15-4,na_h5n1,0,5.3345,0.4382
882-09-7,na_h5n1,0,3.9835,0.5722
135062-02-1,na_h5n1,0,4.3104,0.4776
111025-46-8,na_h5n1,0,5.46,0.4814
25812-30-0,na_h5n1,0,4.7915,0.4335
1508-75-4,na_h5n1,1,3.7353,0.4143
76-90-4,na_h5n1,1,4.6558,0.3989
80-50-2,na_h5n1,1,3.3146,1.0011
375815-87-5,na_h5n1,0,5.2749,0.4224
65-29-2,na_h5n1,0,4.4175,0.665
50700-72-6,na_h5n1,0,5.0819,0.7104
124937-52-6,na_h5n1,0,4.4284,0.347
15500-66-0,na_h5n1,0,4.3099,0.9152
22254-24-6,na_h5n1,1,4.585,0.4681
132539-06-1,na_h5n1,1,4.4887,0.4424
67-48-1,na_h5n1,0,3.2065,0.7428
242478-38-2,na_h5n1,1,3.9841,0.5444
125-33-7,na_h5n1,0,3.9465,0.496
865-21-4,na_h5n1,1,4.248,0.9671
286930-03-8,na_h5n1,0,4.4635,0.5394
167221-71-8,na_h5n1,0,3.9327,0.6255
5633-20-5,na_h5n1,0,4.43,0.391
62-97-5,na_h5n1,1,4.458,0.4183
10405-02-4,na_h5n1,0,4.4638,0.5603
590-63-6,na_h5n1,0,3.3035,0.5025
119302-91-9,na_h5n1,1,4.1058,1.2106
53-19-0,na_h5n1,0,3.6949,0.5043
73-24-5,na_h5n1,0,3.8417,0.817
60-31-1,na_h5n1,0,3.8129,1.2047
64228-81-5,na_h5n1,0,5.9306,0.8837
320345-99-1,na_h5n1,0,5.0553,0.4288
3717-88-2,na_h5n1,0,3.8464,0.5049
5786-21-0,na_h5n1,1,3.8377,0.5854
61-12-1,na_h5n1,1,4.4474,0.4894
155-41-9,na_h5n1,0,4.0866,0.5131
1508-65-2,na_h5n1,0,4.53,0.3507
133099-07-7,na_h5n1,0,4.8822,0.3291
1744-22-5,na_h5n1,1,3.76,0.3976
21679-14-1,na_h5n1,1,4.3872,0.8201
2062-78-4,na_h5n1,1,4.6121,0.6322
138890-62-7,na_h5n1,1,4.3216,0.482
130693-82-2,na_h5n1,0,4.4902,0.4343
133-67-5,na_h5n1,0,4.8133,0.8069
3801-06-7,na_h5n1,1,4.367,0.6446
554-57-4,na_h5n1,1,4.4807,0.5969
452-35-7,na_h5n1,0,4.4022,0.5188
91-33-8,na_h5n1,0,4.7884,0.5011
135-07-9,na_h5n1,1,4.7811,0.6498
68291-97-4,na_h5n1,0,4.3732,0.4153
532-03-6,na_h5n1,1,3.6129,0.4201
120-97-8,na_h5n1,0,4.1601,0.4341
170729-80-3,na_h5n1,0,4.7478,0.5054
4291-63-8,na_h5n1,1,4.5108,0.7052
58-32-2,na_h5n1,0,4.9039,0.716
51-30-9,na_h5n1,0,5.4546,0.4009
224785-90-4,na_h5n1,0,3.9272,0.4865
78415-72-2,na_h5n1,0,4.3191,0.4764
58579-51-4,na_h5n1,0,4.504,0.3888
171596-29-5,na_h5n1,1,4.5476,0.4961
330784-47-9,na_h5n1,1,4.7087,0.4976
6080-58-6,na_h5n1,0,4.5906,0.7196
56-85-9,na_h5n1,1,4.9369,0.7262
70476-82-3,na_h5n1,0,5.852,0.6456
229975-97-7,na_h5n1,1,5.8932,0.387
106266-06-2,na_h5n1,0,4.2376,0.5258
859-18-7,na_h5n1,1,5.1314,0.5203
68373-14-8,na_h5n1,0,4.3105,0.8317
69388-84-7,na_h5n1,1,4.0988,1.0152
773-76-2,na_h5n1,1,4.2437,0.7511
42057-22-7,na_h5n1,1,4.557,0.4827
21462-39-5,na_h5n1,0,5.1643,0.4215
69-52-3,na_h5n1,0,4.8801,0.6403
13614-98-7,na_h5n1,0,5.3809,1.0722
6018-19-5,na_h5n1,0,4.6736,0.8977
100986-85-4,na_h5n1,0,4.1597,0.3943
28657-80-9,na_h5n1,0,4.3796,0.4722
6054-98-4,na_h5n1,0,5.647,0.7289
19387-91-8,na_h5n1,1,3.7377,0.3849
1405-10-3,na_h5n1,0,5.7853,0.4811
7081-44-9,na_h5n1,1,3.8974,0.7465
186826-86-8,na_h5n1,1,4.4129,0.4507
96036-03-2,na_h5n1,1,4.6538,0.5731
70458-96-7,na_h5n1,0,5.1088,0.5899
62013-04-1,na_h5n1,0,4.6014,0.4663
98079-52-8,na_h5n1,0,4.7054,0.6372
64-75-5,na_h5n1,0,5.7155,0.8687
80621-81-4,na_h5n1,0,4.7803,0.8533
651-06-9,na_h5n1,1,3.4482,0.4237
114-07-8,na_h5n1,1,4.1914,0.2854
165800-03-3,na_h5n1,0,4.259,0.4662
61379-65-5,na_h5n1,0,5.2198,0.388
7177-50-6,na_h5n1,0,4.2372,0.6619
3810-74-0,na_h5n1,0,6.0853,0.5495
1405-89-6,na_h5n1,0,6.1305,0.9207
57-68-1,na_h5n1,0,4.0102,0.4162
738-70-5,na_h5n1,1,4.2823,0.6236
91832-40-5,na_h5n1,0,5.4758,0.5453
