id,target,in_experimental_data,pred_mean,pred_err
68497-62-1,pa_h3n2,0,4.4008,1.648
25507-04-4,pa_h3n2,0,4.3401,1.1579
21187-98-4,pa_h3n2,0,4.3884,1.5959
53164-05-9,pa_h3n2,0,4.4147,1.1931
4991-65-5,pa_h3n2,0,4.509,1.5127
53-43-0,pa_h3n2,0,4.4197,1.6244
35543-24-9,pa_h3n2,0,4.5071,1.3797
50264-69-2,pa_h3n2,0,4.3848,1.8694
434-03-7,pa_h3n2,0,4.3814,2.0449
60200-06-8,pa_h3n2,0,4.425,1.5055
300-08-3,pa_h3n2,0,4.5048,1.6665
75530-68-6,pa_h3n2,0,4.4124,1.9016
868540-17-4,pa_h3n2,0,4.379,1.3919
31282-04-9,pa_h3n2,0,4.4449,1.3524
51460-26-5,pa_h3n2,0,4.4008,2.0909
74711-43-6,pa_h3n2,0,4.3802,1.6093
4394-00-7,pa_h3n2,0,4.4727,0.9813
168273-06-1,pa_h3n2,0,4.4377,1.8
2438-72-4,pa_h3n2,0,4.3414,1.5713
329-98-6,pa_h3n2,0,4.5435,1.3573
130641-38-2,pa_h3n2,0,4.3541,1.6288
274901-16-5,pa_h3n2,0,4.4069,1.5341
265121-04-8,pa_h3n2,0,4.4652,1.6065
26328-04-1,pa_h3n2,0,4.4932,1.2228
26095-59-0,pa_h3n2,0,4.3817,1.4699
123524-52-7,pa_h3n2,0,4.3051,1.7749
5560-59-8,pa_h3n2,0,4.5126,1.3983
119478-55-6,pa_h3n2,0,4.5,1.2676
93106-60-6,pa_h3n2,0,4.4819,0.9633
86347-15-1,pa_h3n2,0,4.4409,2.0818
39831-55-5,pa_h3n2,0,4.46,1.1834
357-08-4,pa_h3n2,0,4.5419,1.4341
5534/9/8,pa_h3n2,0,4.3438,2.6722
60-27-5,pa_h3n2,0,4.502,1.6084
119637-67-1,pa_h3n2,0,4.4725,1.1786
124858-35-1,pa_h3n2,0,4.362,0.8838
121808-62-6,pa_h3n2,0,4.3383,2.5155
16773-42-5,pa_h3n2,0,4.4288,1.7251
58-85-5,pa_h3n2,0,4.4702,1.0388
54-21-7,pa_h3n2,0,4.4414,1.7789
56-04-2,pa_h3n2,0,4.5503,1.6966
100-97-0,pa_h3n2,0,4.5074,2.2234
979-32-8,pa_h3n2,0,4.3347,1.8136
33342-05-1,pa_h3n2,0,4.3215,2.0548
74610-55-2,pa_h3n2,0,4.3652,1.3471
850-52-2,pa_h3n2,0,4.3862,2.0769
60-80-0,pa_h3n2,0,4.461,1.6997
1119-34-2,pa_h3n2,0,4.5362,1.2613
5579-84-0,pa_h3n2,0,4.4443,2.1598
4800-94-6,pa_h3n2,0,4.3342,1.8117
42835-25-6,pa_h3n2,0,4.5053,0.4952
62-13-5,pa_h3n2,0,4.6139,1.8037
770-05-8,pa_h3n2,0,4.4736,1.8144
115-46-8,pa_h3n2,0,4.3815,1.7673
98769-84-7,pa_h3n2,0,4.3703,1.7603
322-79-2,pa_h3n2,0,4.427,1.5063
2468-21-5,pa_h3n2,0,4.5408,1.5708
59263-76-2,pa_h3n2,0,4.4654,1.0945
153439-40-8,pa_h3n2,0,4.2222,1.8685
58-15-1,pa_h3n2,0,4.4431,1.9465
71320-77-9,pa_h3n2,0,4.4319,1.5415
10592-13-9,pa_h3n2,0,4.4101,0.9207
105956-97-6,pa_h3n2,0,4.4622,0.6182
10163-15-2,pa_h3n2,0,4.5347,1.23
101-31-5,pa_h3n2,0,4.362,1.7608
100-88-9,pa_h3n2,0,4.5401,1.079
630-60-4,pa_h3n2,0,4.4651,1.4266
109-57-9,pa_h3n2,0,4.5215,1.6285
51-05-8,pa_h3n2,0,4.4731,1.6135
51-56-9,pa_h3n2,0,4.3497,1.8849
50-14-6,pa_h3n2,0,4.3926,1.6074
69004-03-1,pa_h3n2,0,4.3549,1.431
22232-54-8,pa_h3n2,0,4.4848,1.5895
7681-76-7,pa_h3n2,0,4.5012,1.6227
67-97-0,pa_h3n2,0,4.436,1.7469
522-51-0,pa_h3n2,0,4.4739,0.9888
55-97-0,pa_h3n2,0,4.5065,1.5489
7632-00-0,pa_h3n2,0,4.5818,1.6292
318-98-9,pa_h3n2,0,4.4876,1.8646
396-01-0,pa_h3n2,0,4.4641,1.5719
8025-81-8,pa_h3n2,0,4.3134,1.6823
434-07-1,pa_h3n2,0,4.4594,1.4913
5053-08-7,pa_h3n2,0,4.453,1.2345
5086-74-8,pa_h3n2,0,4.5809,1.4307
81161-17-3,pa_h3n2,0,4.3956,2.0249
83480-29-9,pa_h3n2,0,4.5321,1.1691
908-54-3,pa_h3n2,0,4.3906,2.0363
61438-64-0,pa_h3n2,0,4.4268,1.2825
22560-50-5,pa_h3n2,0,4.4699,1.1351
343-55-5,pa_h3n2,0,4.3027,2.077
68786-66-3,pa_h3n2,0,4.5005,1.3348
541-46-8,pa_h3n2,0,4.5046,1.5037
51-74-1,pa_h3n2,0,4.5959,1.517
108050-54-0,pa_h3n2,0,4.3636,1.5011
30751-05-4,pa_h3n2,0,4.4473,1.8877
152751-57-0,pa_h3n2,0,4.551,1.8252
53936-56-4,pa_h3n2,0,4.4739,1.7069
6933-90-0,pa_h3n2,0,4.3997,1.5469
10402-53-6,pa_h3n2,0,4.4496,1.3404
17692-31-8,pa_h3n2,0,4.4247,1.3053
137-88-2,pa_h3n2,0,4.4832,1.6548
18507-89-6,pa_h3n2,0,4.5233,1.1468
61618-27-7,pa_h3n2,0,4.4544,1.1332
113617-63-3,pa_h3n2,0,4.4337,1.1475
26864-56-2,pa_h3n2,0,4.4191,1.694
2624-44-4,pa_h3n2,0,4.505,1.6075
673-06-3,pa_h3n2,0,4.537,1.0972
41859-67-0,pa_h3n2,0,4.3144,2.0254
69-57-8,pa_h3n2,0,4.3763,1.7571
121-54-0,pa_h3n2,0,4.4202,1.4937
69975-86-6,pa_h3n2,0,4.4183,2.4218
132-69-4,pa_h3n2,0,4.466,1.2946
66215-27-8,pa_h3n2,0,4.4987,1.6259
91-64-5,pa_h3n2,0,4.6283,1.6384
123-03-5,pa_h3n2,0,4.4793,1.4637
36653-82-4,pa_h3n2,0,4.5093,2.4711
57-67-0,pa_h3n2,0,4.4896,1.6085
66-22-8,pa_h3n2,0,4.4841,1.2405
38083-17-9,pa_h3n2,0,4.4306,1.4678
23327-57-3,pa_h3n2,0,4.4209,1.5724
965-52-6,pa_h3n2,0,4.5255,1.544
51-24-1,pa_h3n2,0,4.3969,1.8358
538-71-6,pa_h3n2,0,4.4335,1.2316
87-17-2,pa_h3n2,0,4.39,2.0989
552-94-3,pa_h3n2,0,4.4084,1.8611
456-59-7,pa_h3n2,0,4.3448,1.5079
132-60-5,pa_h3n2,0,4.4263,2.0069
3440-28-6,pa_h3n2,0,4.3897,1.6951
72-80-0,pa_h3n2,0,4.5886,1.6996
134-58-7,pa_h3n2,0,4.4765,1.6702
521-74-4,pa_h3n2,0,4.5643,2.0422
6402-23-9,pa_h3n2,0,4.5951,1.4588
64-65-3,pa_h3n2,0,4.4627,1.7825
96-50-4,pa_h3n2,0,4.5476,1.5669
3644-61-9,pa_h3n2,0,4.4923,1.3266
73231-34-2,pa_h3n2,0,4.3685,2.4934
3759-92-0,pa_h3n2,0,4.46,1.742
132-65-0,pa_h3n2,0,4.4685,1.6057
4940-39-0,pa_h3n2,0,4.4547,1.9159
59-50-7,pa_h3n2,0,4.487,1.789
94-09-7,pa_h3n2,0,4.4783,1.9522
151767-02-1,pa_h3n2,0,4.2684,1.9268
56038-13-2,pa_h3n2,0,4.4271,1.2268
133868-46-9,pa_h3n2,0,4.4177,1.98
1649-18-9,pa_h3n2,0,4.5128,1.3743
3562-84-3,pa_h3n2,0,4.4901,1.1365
73573-88-3,pa_h3n2,0,4.5781,2.1874
5987-82-6,pa_h3n2,0,4.4536,1.6348
54-71-7,pa_h3n2,0,4.4377,1.7314
140-40-9,pa_h3n2,0,4.4802,1.5132
61-80-3,pa_h3n2,0,4.4677,1.9148
481-49-2,pa_h3n2,0,4.4389,1.7962
484-20-8,pa_h3n2,0,4.5131,1.9993
57-09-0,pa_h3n2,0,4.5181,2.3501
153-98-0,pa_h3n2,0,4.6399,1.6971
134-03-2,pa_h3n2,0,4.4917,1.3204
22457-89-2,pa_h3n2,0,4.3553,1.8128
56715-13-0,pa_h3n2,0,4.4855,1.9167
22573-93-9,pa_h3n2,0,4.3108,1.2724
90-45-9,pa_h3n2,0,4.5257,1.5808
149-16-6,pa_h3n2,0,4.521,1.2908
6804-07-5,pa_h3n2,0,4.4538,2.1065
105956-99-8,pa_h3n2,0,4.4487,0.7213
636-54-4,pa_h3n2,0,4.3002,2.0292
17780-75-5,pa_h3n2,0,4.536,2.0329
8068-28-8,pa_h3n2,0,4.4748,1.3574
315-80-0,pa_h3n2,0,4.4611,1.3551
23256-33-9,pa_h3n2,0,4.5834,1.6202
22059-60-5,pa_h3n2,0,4.4274,1.5719
483-18-1,pa_h3n2,0,4.3444,1.8542
22881-35-2,pa_h3n2,0,4.4367,1.5285
60-02-6,pa_h3n2,0,4.524,1.4283
6968-72-5,pa_h3n2,0,4.5652,1.4978
135-23-9,pa_h3n2,0,4.4174,1.7286
1084-65-7,pa_h3n2,0,4.3424,1.9055
64953-12-4,pa_h3n2,0,4.3066,1.7002
58895-64-0,pa_h3n2,0,4.4354,1.4669
51-12-7,pa_h3n2,0,4.5106,2.0589
126-27-2,pa_h3n2,0,4.3911,1.5764
57-64-7,pa_h3n2,0,4.4376,1.3882
125-51-9,pa_h3n2,0,4.4023,1.5733
19562-30-2,pa_h3n2,0,4.3614,1.7322
41372-20-7,pa_h3n2,0,4.5535,1.2704
90274-24-1,pa_h3n2,0,4.4361,0.7925
50679-08-8,pa_h3n2,0,4.3587,1.5063
1684-40-8,pa_h3n2,0,4.5056,1.3724
51-83-2,pa_h3n2,0,4.4991,1.5302
64490-92-2,pa_h3n2,0,4.357,1.5368
65513-72-6,pa_h3n2,0,4.3606,1.4109
912-60-7,pa_h3n2,0,4.484,1.9622
26002-80-2,pa_h3n2,0,4.4542,1.4215
131-69-1,pa_h3n2,0,4.3594,1.5519
27470-51-5,pa_h3n2,0,4.3521,0.9985
65-31-6,pa_h3n2,0,4.5518,1.3422
6856-31-1,pa_h3n2,0,4.4529,1.39
6109-70-2,pa_h3n2,0,4.5236,1.4404
113-52-0,pa_h3n2,0,4.4881,1.381
55147-68-7,pa_h3n2,0,4.5089,1.3036
32795-47-4,pa_h3n2,0,4.4609,1.2621
62-68-0,pa_h3n2,0,4.485,1.2437
97-44-9,pa_h3n2,0,4.474,1.4039
73-48-3,pa_h3n2,0,4.3148,1.9056
37106-97-1,pa_h3n2,0,4.2779,1.8876
3818-50-6,pa_h3n2,0,4.4168,1.3858
54-30-8,pa_h3n2,0,4.4425,1.3713
2181-04-6,pa_h3n2,0,4.3484,1.5083
37693-01-9,pa_h3n2,0,4.4508,1.3385
537-12-2,pa_h3n2,0,4.3783,1.3142
21498-08-8,pa_h3n2,0,4.3952,1.8122
2139-47-1,pa_h3n2,0,4.4217,2.022
52432-72-1,pa_h3n2,0,4.4787,1.203
2066-89-9,pa_h3n2,0,4.4245,2.0656
13523-86-9,pa_h3n2,0,4.439,1.629
23249-97-0,pa_h3n2,0,4.4904,1.0802
5786-68-5,pa_h3n2,0,4.4971,1.1778
4961-41-5,pa_h3n2,0,4.5089,2.2449
98-72-6,pa_h3n2,0,4.4568,1.7574
94-16-6,pa_h3n2,0,4.4615,1.4187
59122-46-2,pa_h3n2,0,4.3675,1.418
110078-46-1,pa_h3n2,0,4.4698,1.9764
103177-37-3,pa_h5n1,1,4.4816,0.9041
99464-64-9,pa_h5n1,0,4.4349,1.5309
23180-57-6,pa_h5n1,0,4.5146,0.9106
50-27-1,pa_h5n1,1,4.5267,0.8556
2627-69-2,pa_h5n1,1,4.5123,1.2094
58186-27-9,pa_h5n1,0,4.5312,1.0289
93793-83-0,pa_h5n1,1,4.461,1.4282
39133-31-8,pa_h5n1,0,4.4744,1.1839
34552-84-6,pa_h5n1,0,4.5565,1.2162
112885-42-4,pa_h5n1,1,4.488,1.4728
51803-78-2,pa_h5n1,1,4.5809,1.0773
141505-33-1,pa_h5n1,1,4.4955,1.5888
183320-51-6,pa_h5n1,0,4.505,1.4355
101477-54-7,pa_h5n1,1,4.5333,1.3728
50-02-2,pa_h5n1,1,4.473,2.944
96829-58-2,pa_h5n1,1,4.5179,0.7013
98-96-4,pa_h5n1,0,4.6083,1.3253
541-15-1,pa_h5n1,1,4.5502,1.572
65277-42-1,pa_h5n1,1,4.5954,0.8738
70-00-8,pa_h5n1,0,4.5495,1.0847
39809-25-1,pa_h5n1,0,4.4898,0.8873
54-42-2,pa_h5n1,0,4.5992,1.6476
124832-27-5,pa_h5n1,0,4.4637,1.4076
5536-17-4,pa_h5n1,0,4.5401,1.1336
147-94-4,pa_h5n1,1,4.5766,1.058
99011-02-6,pa_h5n1,0,4.6148,1.0491
70288-86-7,pa_h5n1,1,4.5571,1.1153
59277-89-3,pa_h5n1,0,4.5101,1.2041
82410-32-0,pa_h5n1,0,4.4728,1.3515
104227-87-4,pa_h5n1,1,4.4855,1.1091
50-91-9,pa_h5n1,1,4.6588,2.5666
79-57-2,pa_h5n1,1,4.5842,1.3084
6153-64-6,pa_h5n1,0,4.5736,1.1947
518048-05-0,pa_h5n1,1,4.6816,3.7355
161735-79-1,pa_h5n1,1,4.5413,0.989
13492-01-8,pa_h5n1,0,4.5964,1.2703
549-18-8,pa_h5n1,1,4.5773,1.0123
79794-75-5,pa_h5n1,1,4.5659,1.2487
79307-93-0,pa_h5n1,1,4.5339,1.4773
100299-08-9,pa_h5n1,0,4.5763,1.1944
980-71-2,pa_h5n1,0,4.5526,1.3311
122883-93-6,pa_h5n1,1,4.5483,1.1115
76824-35-6,pa_h5n1,1,4.591,0.926
154-69-8,pa_h5n1,0,4.5813,1.4321
2192-20-3,pa_h5n1,1,4.5379,1.2387
132-20-7,pa_h5n1,0,4.5416,1.36
25332-39-2,pa_h5n1,0,4.5245,1.3628
1104-22-9,pa_h5n1,1,4.5435,1.3041
76963-41-2,pa_h5n1,0,4.5417,1.3217
521-78-8,pa_h5n1,1,4.565,1.0389
14976-57-9,pa_h5n1,0,4.5483,1.399
10347-81-6,pa_h5n1,0,4.5506,1.3158
100643-71-8,pa_h5n1,1,4.5549,1.343
132-18-3,pa_h5n1,1,4.5504,1.2675
83881-52-1,pa_h5n1,0,4.4505,1.3933
2508-72-7,pa_h5n1,0,4.5552,1.3434
66357-59-3,pa_h5n1,1,4.5253,1.1552
140462-76-6,pa_h5n1,1,4.525,1.6335
3978-86-7,pa_h5n1,1,4.5524,1.4418
113-92-8,pa_h5n1,1,4.5494,1.3375
59-33-6,pa_h5n1,0,4.5559,1.3909
190786-44-8,pa_h5n1,1,4.4251,2.1009
147-24-0,pa_h5n1,0,4.537,1.5101
562-10-7,pa_h5n1,0,4.5222,1.3992
144598-75-4,pa_h5n1,0,4.4785,1.7246
137-58-6,pa_h5n1,1,4.5168,1.3849
85650-52-8,pa_h5n1,0,4.59,1.2477
34580-14-8,pa_h5n1,1,4.5475,1.5434
132-17-2,pa_h5n1,1,4.5298,2.0878
113-59-7,pa_h5n1,1,4.6768,1.1837
51481-61-9,pa_h5n1,1,4.5982,1.3405
4682-36-4,pa_h5n1,0,4.5297,1.4148
97240-79-4,pa_h5n1,1,4.5246,1.2707
25451-15-4,pa_h5n1,1,4.5463,1.1805
41100-52-1,pa_h5n1,0,4.5732,1.4081
1508-76-5,pa_h5n1,1,4.5001,1.4534
68-41-7,pa_h5n1,1,4.6798,1.9036
50357-45-4,pa_h5n1,0,4.5158,0.6774
7681-93-8,pa_h5n1,1,4.5077,0.9985
29342-05-0,pa_h5n1,0,4.6325,1.4807
41621-49-2,pa_h5n1,0,4.63,1.4839
61318-91-0,pa_h5n1,1,4.5959,0.7768
171228-49-2,pa_h5n1,0,4.4752,1.9836
536-43-6,pa_h5n1,0,4.5779,0.9938
53123-88-9,pa_h5n1,0,4.4168,2.629
23593-75-1,pa_h5n1,0,4.6043,0.862
64872-77-1,pa_h5n1,1,4.5718,0.6801
91161-71-6,pa_h5n1,0,4.5838,1.0154
65473-14-5,pa_h5n1,1,4.5758,0.8404
78628-80-5,pa_h5n1,0,4.6,0.9904
1397-89-3,pa_h5n1,0,4.4517,2.0697
57852-57-0,pa_h5n1,1,4.5629,0.7671
179463-17-3,pa_h5n1,1,4.4059,2.3769
1070-11-7,pa_h5n1,1,4.5584,1.7907
101827-46-7,pa_h5n1,1,4.5552,0.9391
137234-62-9,pa_h5n1,0,4.4688,1.7645
86386-73-4,pa_h5n1,0,4.4941,1.2938
99592-39-9,pa_h5n1,1,4.5302,0.9066
65899-73-2,pa_h5n1,0,4.5024,1.1609
24280-93-1,pa_h5n1,0,4.6706,1.5817
540737-29-9,pa_h5n1,1,4.4802,1.642
84625-61-6,pa_h5n1,0,4.4748,1.6127
65-85-0,pa_h5n1,0,4.6253,1.8808
24169-02-6,pa_h5n1,0,4.5167,1.163
22916-47-8,pa_h5n1,1,4.5065,1.1818
22832-87-7,pa_h5n1,0,4.5272,1.0635
17321-77-6,pa_h5n1,1,4.5777,1.0373
74011-58-8,pa_h5n1,1,4.5674,1.0869
72509-76-3,pa_h5n1,0,4.563,1.0725
173334-58-2,pa_h5n1,0,4.3924,2.034
941678-49-5,pa_h5n1,1,4.551,1.3107
127-79-7,pa_h5n1,1,4.5359,1.2844
13010-47-4,pa_h5n1,1,4.591,1.3497
54527-84-3,pa_h5n1,1,4.5321,0.624
90357-06-5,pa_h5n1,1,4.4779,1.4825
136572-09-3,pa_h5n1,1,4.5725,1.277
1177-87-3,pa_h5n1,0,4.4806,2.863
1264-72-8,pa_h5n1,0,4.3725,2.9465
54-85-3,pa_h5n1,1,4.6265,1.657
23541-50-6,pa_h5n1,0,4.5981,0.8063
943319-70-8,pa_h5n1,0,4.4513,1.519
150399-23-8,pa_h5n1,1,4.4907,2.1992
475207-59-1,pa_h5n1,1,4.5192,1.0704
1247-42-3,pa_h5n1,1,4.5499,1.4779
73963-72-1,pa_h5n1,1,4.5279,1.0508
668270-12-0,pa_h5n1,1,4.5733,1.3559
154-42-7,pa_h5n1,0,4.6439,1.8109
129497-78-5,pa_h5n1,1,4.5694,1.0908
220127-57-1,pa_h5n1,1,4.5472,0.9216
184475-35-2,pa_h5n1,0,4.5183,1.2325
66085-59-4,pa_h5n1,1,4.5437,1.2526
75330-75-5,pa_h5n1,0,4.6498,2.0805
52-01-7,pa_h5n1,0,4.52,1.2275
79902-63-9,pa_h5n1,1,4.6096,1.5769
78246-49-8,pa_h5n1,1,4.5221,1.5125
97682-44-5,pa_h5n1,0,4.5762,1.2517
65928-58-7,pa_h5n1,1,4.5344,1.5316
63-74-1,pa_h5n1,1,4.5748,1.6732
73590-58-6,pa_h5n1,1,4.5913,0.7745
34552-83-5,pa_h5n1,1,4.5203,0.8633
123318-82-1,pa_h5n1,0,4.5734,1.3428
129453-61-8,pa_h5n1,0,4.4112,2.4368
183133-96-2,pa_h5n1,1,4.4241,1.6617
302962-49-8,pa_h5n1,1,4.5664,1.3453
474-25-9,pa_h5n1,0,4.4764,1.2871
298-46-4,pa_h5n1,0,4.5936,1.0185
877399-52-5,pa_h5n1,1,4.5174,1.6213
183319-69-9,pa_h5n1,0,4.5682,0.8306
179324-69-7,pa_h5n1,1,4.5647,0.683
130-61-0,pa_h5n1,1,4.5996,0.7888
879085-55-9,pa_h5n1,1,4.5957,0.7617
68-35-9,pa_h5n1,1,4.5078,1.4631
82640-04-8,pa_h5n1,1,4.5882,0.79
162635-04-3,pa_h5n1,0,4.468,2.4105
19237-84-4,pa_h5n1,0,4.609,1.055
50-35-1,pa_h5n1,1,4.5748,1.3226
1098-60-8,pa_h5n1,0,4.6109,1.0096
873054-44-5,pa_h5n1,0,4.5465,1.1029
50-55-5,pa_h5n1,1,4.5224,0.9236
152459-95-5,pa_h5n1,0,4.5554,0.8919
127-07-1,pa_h5n1,1,4.5405,1.1664
153559-49-0,pa_h5n1,1,4.6082,1.2555
1264-62-6,pa_h5n1,1,4.2985,2.7348
85622-93-1,pa_h5n1,1,4.5864,1.4271
159351-69-6,pa_h5n1,0,4.4475,2.2391
117772-70-0,pa_h5n1,0,4.4128,1.747
84371-65-3,pa_h5n1,1,4.5436,1.3686
171599-83-0,pa_h5n1,1,4.4817,0.8979
595-33-5,pa_h5n1,1,4.4952,2.0315
144-83-2,pa_h5n1,0,4.5109,1.5167
19774-82-4,pa_h5n1,1,4.6616,1.372
83-43-2,pa_h5n1,1,4.5159,1.7694
127-56-0,pa_h5n1,1,4.5182,1.6806
83905-01-5,pa_h5n1,0,4.4089,1.7851
119413-54-6,pa_h5n1,1,4.6092,1.2349
118292-40-3,pa_h5n1,0,4.5864,1.2014
144701-48-4,pa_h5n1,1,4.5354,1.7063
163222-33-1,pa_h5n1,1,4.5395,0.8441
641571-10-0,pa_h5n1,1,4.5145,0.8757
220620-09-7,pa_h5n1,1,4.541,1.1028
108341-18-0,pa_h5n1,1,4.6131,1.242
21829-25-4,pa_h5n1,0,4.6264,1.6796
1069-66-5,pa_h5n1,1,4.5214,1.2654
95635-56-6,pa_h5n1,0,4.457,1.6915
2447-57-6,pa_h5n1,1,4.5403,1.1136
84057-84-1,pa_h5n1,0,4.5174,1.2831
599-79-1,pa_h5n1,0,4.579,1.4766
53716-49-7,pa_h5n1,0,4.5925,1.8078
50-44-2,pa_h5n1,0,4.7238,2.4417
50-63-5,pa_h5n1,1,4.6205,0.8884
33069-62-4,pa_h5n1,1,4.4811,1.7914
3056-17-5,pa_h5n1,1,4.6003,1.7395
58-61-7,pa_h5n1,1,4.5144,1.1796
96946-42-8,pa_h5n1,0,4.4836,1.6465
918504-65-1,pa_h5n1,0,4.5324,1.3196
388082-77-7,pa_h5n1,0,4.5223,0.8868
50-01-1,pa_h5n1,1,4.5943,1.5875
64-77-7,pa_h5n1,1,4.5455,1.296
915087-33-1,pa_h5n1,0,4.4843,1.4843
635702-64-6,pa_h5n1,0,4.4486,1.1282
61825-94-3,pa_h5n1,1,4.6023,1.4011
71125-38-7,pa_h5n1,0,4.5562,1.1471
53-86-1,pa_h5n1,1,4.5803,1.1367
155141-29-0,pa_h5n1,0,4.526,1.4828
443913-73-3,pa_h5n1,0,4.5071,1.3174
147098-20-2,pa_h5n1,0,4.5324,0.995
440-17-5,pa_h5n1,1,4.6165,1.1284
5451-09-2,pa_h5n1,1,4.6192,1.6349
320-67-2,pa_h5n1,0,4.5438,1.3335
112809-51-5,pa_h5n1,1,4.556,1.4662
22260-51-1,pa_h5n1,1,4.4459,1.5245
141625-93-6,pa_h5n1,1,4.5332,0.7538
55981-09-4,pa_h5n1,0,4.5851,1.3354
150683-30-0,pa_h5n1,1,4.4374,1.524
231277-92-2,pa_h5n1,1,4.5242,0.8072
81103-11-9,pa_h5n1,0,4.4336,2.2892
434-13-9,pa_h5n1,0,4.5535,0.7387
59-67-6,pa_h5n1,1,4.5736,1.7019
10238-21-8,pa_h5n1,0,4.4687,2.0746
81131-70-6,pa_h5n1,0,4.4499,0.8714
54965-24-1,pa_h5n1,0,4.6304,1.0341
33419-42-0,pa_h5n1,1,4.6647,1.4668
127-69-5,pa_h5n1,0,4.5413,1.1105
25316-40-9,pa_h5n1,0,4.5793,0.8495
106685-40-9,pa_h5n1,1,4.56,0.8765
341031-54-7,pa_h5n1,1,4.5666,1.1831
84680-54-6,pa_h5n1,0,4.4841,1.1343
134523-03-8,pa_h5n1,1,4.4591,0.7806
144-82-1,pa_h5n1,1,4.5511,1.2961
51022-70-9,pa_h5n1,0,4.5276,0.7773
444731-52-6,pa_h5n1,1,4.4159,1.181
75695-93-1,pa_h5n1,1,4.5581,1.3927
93957-55-2,pa_h5n1,1,4.6362,1.9227
122111-03-9,pa_h5n1,1,4.6033,1.3223
118072-93-8,pa_h5n1,1,4.6537,1.9164
1476-53-5,pa_h5n1,1,4.5388,0.6694
55079-83-9,pa_h5n1,1,4.6087,1.5313
104987-11-3,pa_h5n1,0,4.4992,2.9405
302-79-4,pa_h5n1,1,4.6443,1.369
50-78-2,pa_h5n1,1,4.5485,1.5322
56296-78-7,pa_h5n1,1,4.5066,1.272
1115-70-4,pa_h5n1,1,4.5463,1.3822
49562-28-9,pa_h5n1,0,4.5384,1.2229
1404-93-9,pa_h5n1,0,4.499,0.9908
38194-50-2,pa_h5n1,1,4.5689,1.0407
26159-34-2,pa_h5n1,0,4.5377,1.6312
122320-73-4,pa_h5n1,1,4.5343,1.5158
723-46-6,pa_h5n1,1,4.5708,1.1606
302543-62-0,pa_h5n1,0,4.4954,1.6419
72-14-0,pa_h5n1,1,4.5852,1.2568
77883-43-3,pa_h5n1,1,4.5606,1.121
107-35-7,pa_h5n1,1,4.6834,2.2773
380843-75-4,pa_h5n1,1,4.6107,0.9254
755037-03-7,pa_h5n1,0,4.4889,1.2508
624-49-7,pa_h5n1,1,4.6045,1.5134
95058-81-4,pa_h5n1,0,4.5628,1.0268
6493-05-6,pa_h5n1,1,4.5109,1.5431
156-57-0,pa_h5n1,1,4.6982,3.157
147526-32-7,pa_h5n1,0,4.478,1.1051
553-08-2,pa_h5n1,1,4.5255,1.1697
149647-78-9,pa_h5n1,1,4.5034,1.3804
30652-11-0,pa_h5n1,1,4.6752,1.6629
101152-94-7,pa_h5n1,0,4.5913,1.0243
136434-34-9,pa_h5n1,0,4.5769,1.1495
367514-88-3,pa_h5n1,1,4.5115,1.2472
82248-59-7,pa_h5n1,0,4.5034,1.033
317-34-0,pa_h5n1,0,4.5726,1.4641
479-18-5,pa_h5n1,0,4.4933,1.7117
53885-35-1,pa_h5n1,1,4.5417,1.1971
443-48-1,pa_h5n1,0,4.5554,1.4248
3366-95-8,pa_h5n1,0,4.5512,1.4395
63-45-6,pa_h5n1,1,4.6987,1.8654
148-79-8,pa_h5n1,1,4.7007,1.7521
95233-18-4,pa_h5n1,0,4.5383,1.529
55268-74-1,pa_h5n1,1,4.4761,1.6173
54029-12-8,pa_h5n1,1,4.5415,0.9232
37091-65-9,pa_h5n1,0,4.4411,1.9371
58-14-0,pa_h5n1,0,4.554,1.5217
50-65-7,pa_h5n1,0,4.5598,0.9135
71963-77-4,pa_h5n1,0,4.4963,1.546
6119-47-7,pa_h5n1,0,4.5623,1.3118
54965-21-8,pa_h5n1,0,4.5921,1.1532
1263-89-4,pa_h5n1,1,4.5243,1.26
24729-96-2,pa_h5n1,1,4.4548,1.1342
57808-65-8,pa_h5n1,1,4.5669,1.0447
56180-94-0,pa_h5n1,1,4.5111,0.9733
115436-72-1,pa_h5n1,0,4.6499,1.6739
105462-24-6,pa_h5n1,1,4.6508,1.6823
134308-13-7,pa_h5n1,1,4.6448,1.748
130929-57-6,pa_h5n1,0,4.6853,2.1843
121268-17-5,pa_h5n1,0,4.5928,1.2716
162401-32-3,pa_h5n1,1,4.5213,1.6204
36791-04-5,pa_h5n1,1,4.5437,1.1611
101-26-8,pa_h5n1,1,4.5645,1.564
129101-54-8,pa_h5n1,1,4.5289,1.2538
541-22-0,pa_h5n1,1,4.5802,1.7653
120011-70-3,pa_h5n1,1,4.5006,1.1215
849217-68-1,pa_h5n1,1,4.5301,0.9665
319460-85-0,pa_h5n1,1,4.5608,0.8565
198480-56-7,pa_h5n1,1,4.59,1.0121
97-77-8,pa_h5n1,1,4.7371,2.0576
376348-65-1,pa_h5n1,0,4.4356,2.8488
936563-96-1,pa_h5n1,1,4.5398,1.3572
30516-87-1,pa_h5n1,0,4.5896,1.3071
29094-61-9,pa_h5n1,0,4.4616,1.7335
23288-49-5,pa_h5n1,0,4.4994,1.3673
94-20-2,pa_h5n1,0,4.5206,1.4214
