id,target,in_experimental_data,pred_mean,pred_err
68497-62-1,pa_h3n2,0,4.4369,1.4206
25507-04-4,pa_h3n2,0,4.2435,2.0872
21187-98-4,pa_h3n2,0,4.5483,1.2828
53164-05-9,pa_h3n2,0,4.5109,1.0928
4991-65-5,pa_h3n2,0,4.4845,1.4066
53-43-0,pa_h3n2,0,4.5529,1.8149
35543-24-9,pa_h3n2,0,4.4711,1.1526
50264-69-2,pa_h3n2,0,4.5825,1.05
434-03-7,pa_h3n2,0,4.48,1.7044
60200-06-8,pa_h3n2,0,4.2498,1.6512
300-08-3,pa_h3n2,0,4.426,1.2321
75530-68-6,pa_h3n2,0,4.2807,1.1634
868540-17-4,pa_h3n2,0,4.2749,2.4022
31282-04-9,pa_h3n2,0,4.5848,2.8497
51460-26-5,pa_h3n2,0,4.2808,1.7403
74711-43-6,pa_h3n2,0,4.5121,0.8482
4394-00-7,pa_h3n2,0,4.4628,0.84
168273-06-1,pa_h3n2,0,4.5084,1.6593
2438-72-4,pa_h3n2,0,4.5495,1.1694
329-98-6,pa_h3n2,0,4.3681,1.2483
130641-38-2,pa_h3n2,0,4.6211,1.3587
274901-16-5,pa_h3n2,0,4.6711,2.4379
265121-04-8,pa_h3n2,0,4.5854,4.399
26328-04-1,pa_h3n2,0,4.1858,1.7745
26095-59-0,pa_h3n2,0,4.4293,1.3806
123524-52-7,pa_h3n2,0,4.4654,1.0068
5560-59-8,pa_h3n2,0,4.3455,1.1054
119478-55-6,pa_h3n2,0,4.6246,1.6661
93106-60-6,pa_h3n2,0,4.6318,1.9102
86347-15-1,pa_h3n2,0,4.5843,0.9747
39831-55-5,pa_h3n2,0,4.4803,3.4975
357-08-4,pa_h3n2,0,4.6501,1.8414
5534/9/8,pa_h3n2,0,4.244,1.249
60-27-5,pa_h3n2,0,4.3738,1.5035
119637-67-1,pa_h3n2,0,4.4443,1.362
124858-35-1,pa_h3n2,0,4.6285,1.744
121808-62-6,pa_h3n2,0,4.4454,1.2089
16773-42-5,pa_h3n2,0,4.6022,1.356
58-85-5,pa_h3n2,0,4.6284,1.5172
54-21-7,pa_h3n2,0,4.3513,0.9489
56-04-2,pa_h3n2,0,4.4533,0.9445
100-97-0,pa_h3n2,0,4.7103,2.8097
979-32-8,pa_h3n2,0,4.5857,1.5173
33342-05-1,pa_h3n2,0,4.4083,1.0295
74610-55-2,pa_h3n2,0,3.8477,2.367
850-52-2,pa_h3n2,0,4.44,1.4343
60-80-0,pa_h3n2,0,4.472,1.1905
1119-34-2,pa_h3n2,0,4.5363,2.0246
5579-84-0,pa_h3n2,0,4.5044,0.4145
4800-94-6,pa_h3n2,0,4.405,1.5638
42835-25-6,pa_h3n2,0,4.5655,1.2357
62-13-5,pa_h3n2,0,4.4906,0.963
770-05-8,pa_h3n2,0,4.4522,0.7288
115-46-8,pa_h3n2,0,4.6493,1.5816
98769-84-7,pa_h3n2,0,4.5531,0.9371
322-79-2,pa_h3n2,0,4.3565,0.9078
2468-21-5,pa_h3n2,0,4.8149,2.2463
59263-76-2,pa_h3n2,0,4.5492,1.1759
153439-40-8,pa_h3n2,0,4.4698,1.6461
58-15-1,pa_h3n2,0,4.5148,1.1677
71320-77-9,pa_h3n2,0,4.5167,1.141
10592-13-9,pa_h3n2,0,4.3756,1.1838
105956-97-6,pa_h3n2,0,4.6367,1.5053
10163-15-2,pa_h3n2,0,4.1332,3.6569
101-31-5,pa_h3n2,0,4.6184,1.6954
100-88-9,pa_h3n2,0,4.6518,1.793
630-60-4,pa_h3n2,0,4.2626,4.6254
109-57-9,pa_h3n2,0,4.3464,1.3086
51-05-8,pa_h3n2,0,4.5016,0.8117
51-56-9,pa_h3n2,0,4.6103,1.1158
50-14-6,pa_h3n2,0,4.258,2.0806
69004-03-1,pa_h3n2,0,4.499,1.1986
22232-54-8,pa_h3n2,0,4.4605,0.868
7681-76-7,pa_h3n2,0,4.4419,1.5769
67-97-0,pa_h3n2,0,4.2675,2.0714
522-51-0,pa_h3n2,0,4.736,2.8102
55-97-0,pa_h3n2,0,4.5147,1.7224
7632-00-0,pa_h3n2,0,4.2025,2.9192
318-98-9,pa_h3n2,0,4.6274,0.9918
396-01-0,pa_h3n2,0,4.5794,1.2784
8025-81-8,pa_h3n2,0,3.9749,2.0298
434-07-1,pa_h3n2,0,4.5402,2.2886
5053-08-7,pa_h3n2,0,4.5727,1.2997
5086-74-8,pa_h3n2,0,4.5033,1.1078
81161-17-3,pa_h3n2,0,4.4953,0.8539
83480-29-9,pa_h3n2,0,4.6331,2.0551
908-54-3,pa_h3n2,0,4.4384,3.0184
61438-64-0,pa_h3n2,0,4.4591,3.0555
22560-50-5,pa_h3n2,0,4.6015,2.5096
343-55-5,pa_h3n2,0,4.4643,0.9746
68786-66-3,pa_h3n2,0,4.5995,1.7457
541-46-8,pa_h3n2,0,4.4624,1.4321
51-74-1,pa_h3n2,0,4.5236,2.0782
108050-54-0,pa_h3n2,0,3.9012,2.1169
30751-05-4,pa_h3n2,0,4.5188,1.2213
152751-57-0,pa_h3n2,0,4.5593,1.6146
53936-56-4,pa_h3n2,0,4.531,0.6786
6933-90-0,pa_h3n2,0,4.5339,0.8092
10402-53-6,pa_h3n2,0,4.4584,0.9165
17692-31-8,pa_h3n2,0,4.5788,1.3572
137-88-2,pa_h3n2,0,4.5952,1.7995
18507-89-6,pa_h3n2,0,4.4984,1.2422
61618-27-7,pa_h3n2,0,4.428,2.7831
113617-63-3,pa_h3n2,0,4.6398,1.94
26864-56-2,pa_h3n2,0,4.4585,2.192
2624-44-4,pa_h3n2,0,4.522,1.4377
673-06-3,pa_h3n2,0,4.4133,0.9249
41859-67-0,pa_h3n2,0,4.4517,0.8577
69-57-8,pa_h3n2,0,4.4499,2.5905
121-54-0,pa_h3n2,0,4.4533,1.5091
69975-86-6,pa_h3n2,0,4.6177,2.1096
132-69-4,pa_h3n2,0,4.6533,1.1074
66215-27-8,pa_h3n2,0,4.594,1.3494
91-64-5,pa_h3n2,0,4.4607,1.2888
123-03-5,pa_h3n2,0,4.5089,1.766
36653-82-4,pa_h3n2,0,4.4895,1.9457
57-67-0,pa_h3n2,0,4.3942,1.326
66-22-8,pa_h3n2,0,4.3052,1.865
38083-17-9,pa_h3n2,0,4.5037,0.7012
23327-57-3,pa_h3n2,0,4.5187,0.8753
965-52-6,pa_h3n2,0,4.4819,1.1573
51-24-1,pa_h3n2,0,4.4815,4.3564
538-71-6,pa_h3n2,0,4.4667,1.5833
87-17-2,pa_h3n2,0,4.4714,0.784
552-94-3,pa_h3n2,0,4.484,0.965
456-59-7,pa_h3n2,0,4.5493,1.2966
132-60-5,pa_h3n2,0,4.5643,1.1297
3440-28-6,pa_h3n2,0,4.3883,1.0136
72-80-0,pa_h3n2,0,4.4937,1.03
134-58-7,pa_h3n2,0,4.4805,1.7655
521-74-4,pa_h3n2,0,4.5131,1.5785
6402-23-9,pa_h3n2,0,4.637,1.7193
64-65-3,pa_h3n2,0,4.487,1.099
96-50-4,pa_h3n2,0,4.34,2.2644
3644-61-9,pa_h3n2,0,4.5216,0.8497
73231-34-2,pa_h3n2,0,4.4422,0.8244
3759-92-0,pa_h3n2,0,4.5002,1.6243
132-65-0,pa_h3n2,0,4.5745,1.7544
4940-39-0,pa_h3n2,0,4.4417,1.2097
59-50-7,pa_h3n2,0,4.3566,1.4605
94-09-7,pa_h3n2,0,4.4372,0.8475
151767-02-1,pa_h3n2,0,4.5624,1.7206
56038-13-2,pa_h3n2,0,4.5881,1.6973
133868-46-9,pa_h3n2,0,4.216,1.6853
1649-18-9,pa_h3n2,0,4.5656,1.4644
3562-84-3,pa_h3n2,0,4.6071,2.0413
73573-88-3,pa_h3n2,0,4.3663,1.2149
5987-82-6,pa_h3n2,0,4.4864,1.0731
54-71-7,pa_h3n2,0,4.5946,1.0921
140-40-9,pa_h3n2,0,4.4324,1.2379
61-80-3,pa_h3n2,0,4.4781,1.2501
481-49-2,pa_h3n2,0,4.5984,2.6674
484-20-8,pa_h3n2,0,4.631,1.0774
57-09-0,pa_h3n2,0,4.4485,1.8166
153-98-0,pa_h3n2,0,4.6133,0.8315
134-03-2,pa_h3n2,0,4.5969,1.5675
22457-89-2,pa_h3n2,0,4.3854,0.9237
56715-13-0,pa_h3n2,0,4.4748,1.0701
22573-93-9,pa_h3n2,0,4.2367,2.2279
90-45-9,pa_h3n2,0,4.6306,1.0579
149-16-6,pa_h3n2,0,4.5129,1.1857
6804-07-5,pa_h3n2,0,4.3282,1.0283
105956-99-8,pa_h3n2,0,4.6095,1.2205
636-54-4,pa_h3n2,0,4.4598,0.9836
17780-75-5,pa_h3n2,0,4.4334,0.9021
8068-28-8,pa_h3n2,0,4.3297,5.275
315-80-0,pa_h3n2,0,4.4915,1.0124
23256-33-9,pa_h3n2,0,4.5971,2.2307
22059-60-5,pa_h3n2,0,4.4588,1.3431
483-18-1,pa_h3n2,0,4.5706,1.6148
22881-35-2,pa_h3n2,0,4.5341,1.4411
60-02-6,pa_h3n2,0,4.387,2.5814
6968-72-5,pa_h3n2,0,4.4342,1.1888
135-23-9,pa_h3n2,0,4.5685,0.888
1084-65-7,pa_h3n2,0,4.4367,1.1375
64953-12-4,pa_h3n2,0,4.5501,2.9013
58895-64-0,pa_h3n2,0,4.7375,2.2234
51-12-7,pa_h3n2,0,4.6049,1.6557
126-27-2,pa_h3n2,0,4.3255,1.571
57-64-7,pa_h3n2,0,4.496,1.2592
125-51-9,pa_h3n2,0,4.568,1.6395
19562-30-2,pa_h3n2,0,4.6265,1.7072
41372-20-7,pa_h3n2,0,4.7604,2.9564
90274-24-1,pa_h3n2,0,4.5646,1.1155
50679-08-8,pa_h3n2,0,4.5143,1.8409
1684-40-8,pa_h3n2,0,4.6086,0.8363
51-83-2,pa_h3n2,0,4.4679,1.5141
64490-92-2,pa_h3n2,0,4.4319,2.9167
65513-72-6,pa_h3n2,0,4.6063,1.0142
912-60-7,pa_h3n2,0,4.5394,1.4146
26002-80-2,pa_h3n2,0,4.4806,0.7718
131-69-1,pa_h3n2,0,4.3589,1.168
27470-51-5,pa_h3n2,0,4.4101,1.3924
65-31-6,pa_h3n2,0,4.3202,1.002
6856-31-1,pa_h3n2,0,4.5853,1.4336
6109-70-2,pa_h3n2,0,4.6332,1.6184
113-52-0,pa_h3n2,0,4.5534,0.9656
55147-68-7,pa_h3n2,0,4.4222,1.188
32795-47-4,pa_h3n2,0,4.5109,1.517
62-68-0,pa_h3n2,0,4.4413,0.9257
97-44-9,pa_h3n2,0,4.4227,1.2209
73-48-3,pa_h3n2,0,4.4308,0.8428
37106-97-1,pa_h3n2,0,4.4632,1.2905
3818-50-6,pa_h3n2,0,4.5831,1.6915
54-30-8,pa_h3n2,0,4.4269,0.8202
2181-04-6,pa_h3n2,0,4.4619,1.635
37693-01-9,pa_h3n2,0,4.436,2.2116
537-12-2,pa_h3n2,0,4.4343,0.6697
21498-08-8,pa_h3n2,0,4.5013,0.4862
2139-47-1,pa_h3n2,0,4.5638,1.6533
52432-72-1,pa_h3n2,0,4.2343,1.355
2066-89-9,pa_h3n2,0,4.5301,1.9402
13523-86-9,pa_h3n2,0,4.6829,1.1414
23249-97-0,pa_h3n2,0,4.5922,0.9047
5786-68-5,pa_h3n2,0,4.3744,1.0076
4961-41-5,pa_h3n2,0,4.6117,2.1145
98-72-6,pa_h3n2,0,4.3838,1.4946
94-16-6,pa_h3n2,0,4.3516,2.3827
59122-46-2,pa_h3n2,0,4.3868,1.4215
110078-46-1,pa_h3n2,0,4.4343,2.9985
103177-37-3,pa_h5n1,1,4.7414,1.7321
99464-64-9,pa_h5n1,0,4.389,1.0253
23180-57-6,pa_h5n1,0,4.7715,3.2659
50-27-1,pa_h5n1,1,4.6427,1.744
2627-69-2,pa_h5n1,1,4.5355,1.178
58186-27-9,pa_h5n1,0,4.3305,1.6648
93793-83-0,pa_h5n1,1,4.4634,1.0297
39133-31-8,pa_h5n1,0,4.423,1.1884
34552-84-6,pa_h5n1,0,4.4772,1.0968
112885-42-4,pa_h5n1,1,4.3227,0.6952
51803-78-2,pa_h5n1,1,4.4668,1.0492
141505-33-1,pa_h5n1,1,4.3876,1.0469
183320-51-6,pa_h5n1,0,4.6161,1.0132
101477-54-7,pa_h5n1,1,4.396,1.8092
50-02-2,pa_h5n1,1,4.4027,1.3907
96829-58-2,pa_h5n1,1,4.2668,2.5845
98-96-4,pa_h5n1,0,4.2828,2.2602
541-15-1,pa_h5n1,1,4.484,1.4866
65277-42-1,pa_h5n1,1,4.4894,1.5734
70-00-8,pa_h5n1,0,4.5153,0.9448
39809-25-1,pa_h5n1,0,4.6735,1.2333
54-42-2,pa_h5n1,0,4.6164,1.1063
124832-27-5,pa_h5n1,0,4.6449,1.2823
5536-17-4,pa_h5n1,0,4.6904,1.3787
147-94-4,pa_h5n1,1,4.5339,1.2483
99011-02-6,pa_h5n1,0,4.7099,1.1709
70288-86-7,pa_h5n1,1,3.4474,5.0349
59277-89-3,pa_h5n1,0,4.6777,1.402
82410-32-0,pa_h5n1,0,4.6424,1.4481
104227-87-4,pa_h5n1,1,4.5969,1.8521
50-91-9,pa_h5n1,1,4.5316,1.0456
79-57-2,pa_h5n1,1,4.3928,1.3171
6153-64-6,pa_h5n1,0,4.3116,1.2095
518048-05-0,pa_h5n1,1,4.4837,1.3261
161735-79-1,pa_h5n1,1,4.5241,1.1259
13492-01-8,pa_h5n1,0,4.6327,1.5302
549-18-8,pa_h5n1,1,4.5007,1.0127
79794-75-5,pa_h5n1,1,4.4396,1.133
79307-93-0,pa_h5n1,1,4.5688,1.2964
100299-08-9,pa_h5n1,0,4.5728,2.6098
980-71-2,pa_h5n1,0,4.4322,0.8096
122883-93-6,pa_h5n1,1,4.6749,1.168
76824-35-6,pa_h5n1,1,4.5487,1.7261
154-69-8,pa_h5n1,0,4.5194,1.0474
2192-20-3,pa_h5n1,1,4.5518,0.7224
132-20-7,pa_h5n1,0,4.4619,1.2597
25332-39-2,pa_h5n1,0,4.6295,1.3016
1104-22-9,pa_h5n1,1,4.4757,1.8946
76963-41-2,pa_h5n1,0,4.5743,1.4867
521-78-8,pa_h5n1,1,4.4702,1.3063
14976-57-9,pa_h5n1,0,4.4201,0.7936
10347-81-6,pa_h5n1,0,4.7828,1.8603
100643-71-8,pa_h5n1,1,4.5774,1.2967
132-18-3,pa_h5n1,1,4.551,0.9243
83881-52-1,pa_h5n1,0,4.4965,0.5513
2508-72-7,pa_h5n1,0,4.597,1.5986
66357-59-3,pa_h5n1,1,4.5296,1.2613
140462-76-6,pa_h5n1,1,4.4817,1.0382
3978-86-7,pa_h5n1,1,4.3008,1.3968
113-92-8,pa_h5n1,1,4.4353,0.9363
59-33-6,pa_h5n1,0,4.4122,1.212
190786-44-8,pa_h5n1,1,4.477,0.9074
147-24-0,pa_h5n1,0,4.5042,0.8725
562-10-7,pa_h5n1,0,4.4297,1.0483
144598-75-4,pa_h5n1,0,4.7029,1.6385
137-58-6,pa_h5n1,1,4.4702,0.7141
85650-52-8,pa_h5n1,0,4.583,1.2828
34580-14-8,pa_h5n1,1,4.4705,1.2273
132-17-2,pa_h5n1,1,4.6037,1.4033
113-59-7,pa_h5n1,1,4.4535,1.1832
51481-61-9,pa_h5n1,1,4.612,1.8292
4682-36-4,pa_h5n1,0,4.336,0.9274
97240-79-4,pa_h5n1,1,4.5364,1.9736
25451-15-4,pa_h5n1,1,4.3746,1.3068
41100-52-1,pa_h5n1,0,4.7038,2.0408
1508-76-5,pa_h5n1,1,4.5993,1.3166
68-41-7,pa_h5n1,1,4.4578,1.7087
50357-45-4,pa_h5n1,0,4.5322,1.4185
7681-93-8,pa_h5n1,1,4.1121,2.0698
29342-05-0,pa_h5n1,0,4.5853,1.0839
41621-49-2,pa_h5n1,0,4.6109,1.5479
61318-91-0,pa_h5n1,1,4.5096,1.7971
171228-49-2,pa_h5n1,0,4.6291,2.5966
536-43-6,pa_h5n1,0,4.5075,0.9148
53123-88-9,pa_h5n1,0,3.7341,2.8984
23593-75-1,pa_h5n1,0,4.6423,1.6264
64872-77-1,pa_h5n1,1,4.5452,1.8949
91161-71-6,pa_h5n1,0,4.4834,1.2023
65473-14-5,pa_h5n1,1,4.5193,1.3096
78628-80-5,pa_h5n1,0,4.4588,1.2668
1397-89-3,pa_h5n1,0,3.8289,4.9203
57852-57-0,pa_h5n1,1,4.4846,1.165
179463-17-3,pa_h5n1,1,4.037,4.4369
1070-11-7,pa_h5n1,1,4.6194,1.7311
101827-46-7,pa_h5n1,1,4.5188,1.7292
137234-62-9,pa_h5n1,0,4.6004,1.4066
86386-73-4,pa_h5n1,0,4.6488,1.8704
99592-39-9,pa_h5n1,1,4.621,2.0811
65899-73-2,pa_h5n1,0,4.54,1.6877
24280-93-1,pa_h5n1,0,4.4626,0.8338
540737-29-9,pa_h5n1,1,4.3705,1.0779
84625-61-6,pa_h5n1,0,4.6069,2.4241
65-85-0,pa_h5n1,0,4.2997,1.5593
24169-02-6,pa_h5n1,0,4.5167,1.4027
22916-47-8,pa_h5n1,1,4.4669,1.9764
22832-87-7,pa_h5n1,0,4.4837,1.878
17321-77-6,pa_h5n1,1,4.5208,0.8876
74011-58-8,pa_h5n1,1,4.6073,1.6349
72509-76-3,pa_h5n1,0,4.3477,0.6679
173334-58-2,pa_h5n1,0,3.9139,2.6071
941678-49-5,pa_h5n1,1,4.7568,1.5267
127-79-7,pa_h5n1,1,4.5383,1.089
13010-47-4,pa_h5n1,1,4.5766,1.813
54527-84-3,pa_h5n1,1,4.342,0.8257
90357-06-5,pa_h5n1,1,4.3821,1.255
136572-09-3,pa_h5n1,1,4.4328,2.3862
1177-87-3,pa_h5n1,0,4.3599,1.4068
1264-72-8,pa_h5n1,0,3.7977,4.87
54-85-3,pa_h5n1,1,4.404,1.2885
23541-50-6,pa_h5n1,0,4.4605,1.0976
943319-70-8,pa_h5n1,0,4.5592,2.0639
150399-23-8,pa_h5n1,1,4.5053,4.2706
475207-59-1,pa_h5n1,1,4.3842,3.0178
1247-42-3,pa_h5n1,1,4.391,1.485
73963-72-1,pa_h5n1,1,4.7002,1.6857
668270-12-0,pa_h5n1,1,4.6949,2.1332
154-42-7,pa_h5n1,0,4.5953,1.1787
129497-78-5,pa_h5n1,1,4.3027,1.3091
220127-57-1,pa_h5n1,1,4.5575,1.4544
184475-35-2,pa_h5n1,0,4.6306,1.0455
66085-59-4,pa_h5n1,1,4.338,1.1727
75330-75-5,pa_h5n1,0,4.3444,1.1681
52-01-7,pa_h5n1,0,4.3879,1.6446
79902-63-9,pa_h5n1,1,4.3189,1.1359
78246-49-8,pa_h5n1,1,4.6177,1.2735
97682-44-5,pa_h5n1,0,4.557,1.6582
65928-58-7,pa_h5n1,1,4.4305,1.396
63-74-1,pa_h5n1,1,4.3424,1.2593
73590-58-6,pa_h5n1,1,4.6394,1.0746
34552-83-5,pa_h5n1,1,4.4557,1.5057
123318-82-1,pa_h5n1,0,4.7358,1.2528
129453-61-8,pa_h5n1,0,4.3804,2.0453
183133-96-2,pa_h5n1,1,4.2296,1.3825
302962-49-8,pa_h5n1,1,4.5893,1.3156
474-25-9,pa_h5n1,0,4.5087,1.9666
298-46-4,pa_h5n1,0,4.4174,0.9308
877399-52-5,pa_h5n1,1,4.6366,1.3065
183319-69-9,pa_h5n1,0,4.5795,1.1017
179324-69-7,pa_h5n1,1,4.4996,1.3064
130-61-0,pa_h5n1,1,4.5603,1.5218
879085-55-9,pa_h5n1,1,4.437,1.1849
68-35-9,pa_h5n1,1,4.5134,1.1949
82640-04-8,pa_h5n1,1,4.6674,1.8608
162635-04-3,pa_h5n1,0,3.6451,2.6693
19237-84-4,pa_h5n1,0,4.5902,1.2624
50-35-1,pa_h5n1,1,4.4224,1.6239
1098-60-8,pa_h5n1,0,4.4439,1.2936
873054-44-5,pa_h5n1,0,4.5263,2.4344
50-55-5,pa_h5n1,1,4.5255,1.6059
152459-95-5,pa_h5n1,0,4.5919,1.7691
127-07-1,pa_h5n1,1,4.2434,1.9149
153559-49-0,pa_h5n1,1,4.4438,1.5372
1264-62-6,pa_h5n1,1,3.9015,1.8371
85622-93-1,pa_h5n1,1,4.4661,2.2673
159351-69-6,pa_h5n1,0,3.706,2.5347
117772-70-0,pa_h5n1,0,3.9806,1.6186
84371-65-3,pa_h5n1,1,4.4302,1.6781
171599-83-0,pa_h5n1,1,4.3916,1.5031
595-33-5,pa_h5n1,1,4.3267,1.3281
144-83-2,pa_h5n1,0,4.5183,1.0421
19774-82-4,pa_h5n1,1,4.5572,3.4524
83-43-2,pa_h5n1,1,4.4259,1.4159
127-56-0,pa_h5n1,1,4.3268,1.827
83905-01-5,pa_h5n1,0,4.0521,2.237
119413-54-6,pa_h5n1,1,4.631,1.1562
118292-40-3,pa_h5n1,0,4.4934,0.9721
144701-48-4,pa_h5n1,1,4.775,2.7726
163222-33-1,pa_h5n1,1,4.5925,1.4205
641571-10-0,pa_h5n1,1,4.5776,2.3034
220620-09-7,pa_h5n1,1,4.3362,1.6549
108341-18-0,pa_h5n1,1,4.3987,1.3452
21829-25-4,pa_h5n1,0,4.3406,1.0146
1069-66-5,pa_h5n1,1,4.4563,1.8807
95635-56-6,pa_h5n1,0,4.4311,0.9114
2447-57-6,pa_h5n1,1,4.5292,1.3111
84057-84-1,pa_h5n1,0,4.4695,0.7685
599-79-1,pa_h5n1,0,4.4884,0.8461
53716-49-7,pa_h5n1,0,4.6544,1.4684
50-44-2,pa_h5n1,0,4.5941,1.0621
50-63-5,pa_h5n1,1,4.5044,2.7202
33069-62-4,pa_h5n1,1,4.3645,1.8619
3056-17-5,pa_h5n1,1,4.5191,1.1864
58-61-7,pa_h5n1,1,4.6904,1.3787
96946-42-8,pa_h5n1,0,4.3948,2.6863
918504-65-1,pa_h5n1,0,4.5846,1.6289
388082-77-7,pa_h5n1,0,4.7634,3.0266
50-01-1,pa_h5n1,1,4.2475,1.8592
64-77-7,pa_h5n1,1,4.4871,1.0139
915087-33-1,pa_h5n1,0,4.3422,1.4613
635702-64-6,pa_h5n1,0,4.5943,1.3784
61825-94-3,pa_h5n1,1,4.5428,2.3492
71125-38-7,pa_h5n1,0,4.4882,0.7729
53-86-1,pa_h5n1,1,4.5416,1.1751
155141-29-0,pa_h5n1,0,4.3674,1.1072
443913-73-3,pa_h5n1,0,4.5905,1.2434
147098-20-2,pa_h5n1,0,4.175,2.2855
440-17-5,pa_h5n1,1,4.4708,1.3696
5451-09-2,pa_h5n1,1,4.3972,1.344
320-67-2,pa_h5n1,0,4.5577,1.4693
112809-51-5,pa_h5n1,1,4.4944,1.7016
22260-51-1,pa_h5n1,1,4.4826,1.6253
141625-93-6,pa_h5n1,1,4.4799,1.5135
55981-09-4,pa_h5n1,0,4.4978,1.1592
150683-30-0,pa_h5n1,1,4.4651,1.8436
231277-92-2,pa_h5n1,1,4.6856,1.7749
81103-11-9,pa_h5n1,0,4.0142,1.8415
434-13-9,pa_h5n1,0,4.4952,1.9618
59-67-6,pa_h5n1,1,4.2971,1.8032
10238-21-8,pa_h5n1,0,4.3915,0.7047
81131-70-6,pa_h5n1,0,4.3054,2.0073
54965-24-1,pa_h5n1,0,4.3672,1.2048
33419-42-0,pa_h5n1,1,4.5746,2.1958
127-69-5,pa_h5n1,0,4.5794,0.9613
25316-40-9,pa_h5n1,0,4.473,1.1806
106685-40-9,pa_h5n1,1,4.7204,1.848
341031-54-7,pa_h5n1,1,4.3836,1.1933
84680-54-6,pa_h5n1,0,4.3207,2.0924
134523-03-8,pa_h5n1,1,4.7091,4.3478
144-82-1,pa_h5n1,1,4.5785,0.8411
51022-70-9,pa_h5n1,0,4.4908,3.5288
444731-52-6,pa_h5n1,1,4.6191,1.3644
75695-93-1,pa_h5n1,1,4.526,1.1447
93957-55-2,pa_h5n1,1,4.5549,2.127
122111-03-9,pa_h5n1,1,4.5201,0.7727
118072-93-8,pa_h5n1,1,4.5074,1.2122
1476-53-5,pa_h5n1,1,4.4593,1.7909
55079-83-9,pa_h5n1,1,4.2701,1.1389
104987-11-3,pa_h5n1,0,3.9288,2.0563
302-79-4,pa_h5n1,1,4.2114,1.4464
50-78-2,pa_h5n1,1,4.3698,1.0127
56296-78-7,pa_h5n1,1,4.4821,0.8134
1115-70-4,pa_h5n1,1,4.4058,1.942
49562-28-9,pa_h5n1,0,4.435,0.6747
1404-93-9,pa_h5n1,0,4.5813,6.2742
38194-50-2,pa_h5n1,1,4.4294,1.1082
26159-34-2,pa_h5n1,0,4.4885,2.1236
122320-73-4,pa_h5n1,1,4.5154,1.5934
723-46-6,pa_h5n1,1,4.5595,0.9668
302543-62-0,pa_h5n1,0,4.4896,1.2096
72-14-0,pa_h5n1,1,4.5503,0.8012
77883-43-3,pa_h5n1,1,4.5272,1.2867
107-35-7,pa_h5n1,1,4.6217,1.7308
380843-75-4,pa_h5n1,1,4.5131,1.1424
755037-03-7,pa_h5n1,0,4.3962,2.072
624-49-7,pa_h5n1,1,4.2492,2.0014
95058-81-4,pa_h5n1,0,4.5227,0.9719
6493-05-6,pa_h5n1,1,4.6158,1.9974
156-57-0,pa_h5n1,1,4.679,2.2011
147526-32-7,pa_h5n1,0,4.7028,2.5707
553-08-2,pa_h5n1,1,4.4245,2.2455
149647-78-9,pa_h5n1,1,4.5282,1.2843
30652-11-0,pa_h5n1,1,4.3871,1.1939
101152-94-7,pa_h5n1,0,4.528,1.1793
136434-34-9,pa_h5n1,0,4.6512,1.0512
367514-88-3,pa_h5n1,1,4.6681,1.8458
82248-59-7,pa_h5n1,0,4.5542,0.7559
317-34-0,pa_h5n1,0,4.6737,2.2328
479-18-5,pa_h5n1,0,4.6217,1.7611
53885-35-1,pa_h5n1,1,4.5773,0.81
443-48-1,pa_h5n1,0,4.5571,1.209
3366-95-8,pa_h5n1,0,4.5757,1.1612
63-45-6,pa_h5n1,1,4.5361,2.4744
148-79-8,pa_h5n1,1,4.6431,1.1018
95233-18-4,pa_h5n1,0,4.4759,1.0081
55268-74-1,pa_h5n1,1,4.4933,1.545
54029-12-8,pa_h5n1,1,4.6021,0.9461
37091-65-9,pa_h5n1,0,4.3752,2.6046
58-14-0,pa_h5n1,0,4.5376,0.5807
50-65-7,pa_h5n1,0,4.4487,1.1097
71963-77-4,pa_h5n1,0,4.6787,2.1228
6119-47-7,pa_h5n1,0,4.6784,2.2117
54965-21-8,pa_h5n1,0,4.6628,1.0241
1263-89-4,pa_h5n1,1,4.5627,3.325
24729-96-2,pa_h5n1,1,4.4509,1.5647
57808-65-8,pa_h5n1,1,4.4351,4.5615
56180-94-0,pa_h5n1,1,4.5802,3.8981
115436-72-1,pa_h5n1,0,4.4254,1.5725
105462-24-6,pa_h5n1,1,4.4049,1.4499
134308-13-7,pa_h5n1,1,4.5269,1.3433
130929-57-6,pa_h5n1,0,4.4093,1.7657
121268-17-5,pa_h5n1,0,4.5037,3.3652
162401-32-3,pa_h5n1,1,4.4661,0.7071
36791-04-5,pa_h5n1,1,4.5668,1.4388
101-26-8,pa_h5n1,1,4.3818,1.3516
129101-54-8,pa_h5n1,1,4.2797,0.7321
541-22-0,pa_h5n1,1,4.4559,1.7536
120011-70-3,pa_h5n1,1,4.4954,1.1467
849217-68-1,pa_h5n1,1,4.5936,1.4021
319460-85-0,pa_h5n1,1,4.6274,1.4997
198480-56-7,pa_h5n1,1,4.6235,2.1688
97-77-8,pa_h5n1,1,4.4335,2.0227
376348-65-1,pa_h5n1,0,4.4908,1.4492
936563-96-1,pa_h5n1,1,4.6557,1.4475
30516-87-1,pa_h5n1,0,4.5855,1.7216
29094-61-9,pa_h5n1,0,4.4531,0.8437
23288-49-5,pa_h5n1,0,4.3616,4.4576
94-20-2,pa_h5n1,0,4.4189,0.6294
