id,target,in_experimental_data,pred_mean,pred_err
25507-04-4,pa_h3n2,0,4.2425,2.0826
21187-98-4,pa_h3n2,0,4.548,1.2866
53164-05-9,pa_h3n2,0,4.5111,1.093
4991-65-5,pa_h3n2,0,4.4843,1.4072
53-43-0,pa_h3n2,0,4.5526,1.8193
35543-24-9,pa_h3n2,0,4.4709,1.1548
50264-69-2,pa_h3n2,0,4.582,1.0527
434-03-7,pa_h3n2,0,4.4802,1.7085
60200-06-8,pa_h3n2,0,4.2484,1.6413
300-08-3,pa_h3n2,0,4.4254,1.2274
75530-68-6,pa_h3n2,0,4.2814,1.1641
868540-17-4,pa_h3n2,0,4.2764,2.3886
31282-04-9,pa_h3n2,0,4.5844,2.8498
51460-26-5,pa_h3n2,0,4.2809,1.7412
74711-43-6,pa_h3n2,0,4.512,0.8505
4394-00-7,pa_h3n2,0,4.463,0.8397
168273-06-1,pa_h3n2,0,4.508,1.6591
2438-72-4,pa_h3n2,0,4.5496,1.1712
329-98-6,pa_h3n2,0,4.3684,1.2497
130641-38-2,pa_h3n2,0,4.6214,1.357
274901-16-5,pa_h3n2,0,4.67,2.4442
265121-04-8,pa_h3n2,0,4.5849,4.3997
26328-04-1,pa_h3n2,0,4.1871,1.7681
26095-59-0,pa_h3n2,0,4.4295,1.3803
123524-52-7,pa_h3n2,0,4.466,1.002
5560-59-8,pa_h3n2,0,4.3462,1.1047
119478-55-6,pa_h3n2,0,4.6239,1.6718
93106-60-6,pa_h3n2,0,4.6318,1.9104
86347-15-1,pa_h3n2,0,4.5842,0.9744
39831-55-5,pa_h3n2,0,4.4786,3.5076
357-08-4,pa_h3n2,0,4.6491,1.8468
5534/9/8,pa_h3n2,0,4.2442,1.2501
60-27-5,pa_h3n2,0,4.3746,1.5056
119637-67-1,pa_h3n2,0,4.4443,1.3629
124858-35-1,pa_h3n2,0,4.6284,1.7447
121808-62-6,pa_h3n2,0,4.4453,1.2106
16773-42-5,pa_h3n2,0,4.6017,1.3577
58-85-5,pa_h3n2,0,4.6275,1.5189
54-21-7,pa_h3n2,0,4.352,0.9503
56-04-2,pa_h3n2,0,4.4535,0.9465
100-97-0,pa_h3n2,0,4.7097,2.8119
979-32-8,pa_h3n2,0,4.5853,1.5211
33342-05-1,pa_h3n2,0,4.4087,1.0291
74610-55-2,pa_h3n2,0,3.8494,2.3653
850-52-2,pa_h3n2,0,4.4399,1.4371
60-80-0,pa_h3n2,0,4.4731,1.1871
1119-34-2,pa_h3n2,0,4.5359,2.027
5579-84-0,pa_h3n2,0,4.5041,0.4154
4800-94-6,pa_h3n2,0,4.4053,1.5626
42835-25-6,pa_h3n2,0,4.5657,1.235
62-13-5,pa_h3n2,0,4.4904,0.9643
770-05-8,pa_h3n2,0,4.4522,0.7289
115-46-8,pa_h3n2,0,4.6495,1.5778
98769-84-7,pa_h3n2,0,4.5528,0.9396
322-79-2,pa_h3n2,0,4.3571,0.9099
2468-21-5,pa_h3n2,0,4.814,2.2497
59263-76-2,pa_h3n2,0,4.5491,1.1759
153439-40-8,pa_h3n2,0,4.4703,1.6505
58-15-1,pa_h3n2,0,4.5158,1.1608
71320-77-9,pa_h3n2,0,4.5168,1.1415
10592-13-9,pa_h3n2,0,4.3756,1.1858
105956-97-6,pa_h3n2,0,4.636,1.5108
10163-15-2,pa_h3n2,0,4.1353,3.6545
101-31-5,pa_h3n2,0,4.6183,1.6955
100-88-9,pa_h3n2,0,4.6511,1.7936
630-60-4,pa_h3n2,0,4.2621,4.6273
109-57-9,pa_h3n2,0,4.347,1.3131
51-05-8,pa_h3n2,0,4.5015,0.8137
51-56-9,pa_h3n2,0,4.6088,1.1186
50-14-6,pa_h3n2,0,4.2589,2.0881
69004-03-1,pa_h3n2,0,4.4994,1.1972
22232-54-8,pa_h3n2,0,4.4608,0.87
7681-76-7,pa_h3n2,0,4.442,1.578
67-97-0,pa_h3n2,0,4.2681,2.0776
522-51-0,pa_h3n2,0,4.7372,2.795
55-97-0,pa_h3n2,0,4.5147,1.7251
7632-00-0,pa_h3n2,0,4.2038,2.9206
318-98-9,pa_h3n2,0,4.6271,0.9916
396-01-0,pa_h3n2,0,4.5794,1.2802
8025-81-8,pa_h3n2,0,3.9769,2.0258
434-07-1,pa_h3n2,0,4.5399,2.2928
5053-08-7,pa_h3n2,0,4.5723,1.303
5086-74-8,pa_h3n2,0,4.5027,1.1087
81161-17-3,pa_h3n2,0,4.4953,0.855
83480-29-9,pa_h3n2,0,4.6332,2.0573
908-54-3,pa_h3n2,0,4.4385,3.0231
61438-64-0,pa_h3n2,0,4.4555,3.0209
22560-50-5,pa_h3n2,0,4.6011,2.5141
343-55-5,pa_h3n2,0,4.4633,0.9784
68786-66-3,pa_h3n2,0,4.5979,1.7349
541-46-8,pa_h3n2,0,4.4629,1.4365
51-74-1,pa_h3n2,0,4.5214,2.0593
108050-54-0,pa_h3n2,0,3.9034,2.1133
30751-05-4,pa_h3n2,0,4.5191,1.2195
152751-57-0,pa_h3n2,0,4.5585,1.6123
53936-56-4,pa_h3n2,0,4.531,0.6801
6933-90-0,pa_h3n2,0,4.5334,0.8061
10402-53-6,pa_h3n2,0,4.4584,0.9183
17692-31-8,pa_h3n2,0,4.5791,1.3527
137-88-2,pa_h3n2,0,4.5956,1.796
18507-89-6,pa_h3n2,0,4.4982,1.243
61618-27-7,pa_h3n2,0,4.4294,2.7741
113617-63-3,pa_h3n2,0,4.6397,1.9394
26864-56-2,pa_h3n2,0,4.4592,2.196
2624-44-4,pa_h3n2,0,4.5216,1.4378
673-06-3,pa_h3n2,0,4.4139,0.924
41859-67-0,pa_h3n2,0,4.4519,0.8575
69-57-8,pa_h3n2,0,4.4509,2.5817
121-54-0,pa_h3n2,0,4.4548,1.4972
69975-86-6,pa_h3n2,0,4.6182,2.1086
132-69-4,pa_h3n2,0,4.6533,1.1071
66215-27-8,pa_h3n2,0,4.5935,1.3493
91-64-5,pa_h3n2,0,4.4614,1.2895
123-03-5,pa_h3n2,0,4.5094,1.7646
36653-82-4,pa_h3n2,0,4.4892,1.9477
57-67-0,pa_h3n2,0,4.3942,1.3297
66-22-8,pa_h3n2,0,4.3062,1.8657
38083-17-9,pa_h3n2,0,4.5037,0.7032
23327-57-3,pa_h3n2,0,4.5191,0.8745
965-52-6,pa_h3n2,0,4.4818,1.1593
51-24-1,pa_h3n2,0,4.475,4.2832
538-71-6,pa_h3n2,0,4.4665,1.5847
87-17-2,pa_h3n2,0,4.472,0.7816
552-94-3,pa_h3n2,0,4.4843,0.9647
456-59-7,pa_h3n2,0,4.5495,1.2971
132-60-5,pa_h3n2,0,4.5648,1.1289
3440-28-6,pa_h3n2,0,4.389,1.0115
72-80-0,pa_h3n2,0,4.4933,1.0269
134-58-7,pa_h3n2,0,4.4807,1.7661
521-74-4,pa_h3n2,0,4.5107,1.5541
6402-23-9,pa_h3n2,0,4.6368,1.7202
64-65-3,pa_h3n2,0,4.4874,1.1032
96-50-4,pa_h3n2,0,4.3402,2.2643
3644-61-9,pa_h3n2,0,4.5215,0.8509
73231-34-2,pa_h3n2,0,4.4416,0.8264
3759-92-0,pa_h3n2,0,4.4995,1.6267
132-65-0,pa_h3n2,0,4.5746,1.758
4940-39-0,pa_h3n2,0,4.4421,1.21
59-50-7,pa_h3n2,0,4.357,1.4621
94-09-7,pa_h3n2,0,4.4377,0.8495
151767-02-1,pa_h3n2,0,4.5629,1.7196
56038-13-2,pa_h3n2,0,4.5868,1.6941
133868-46-9,pa_h3n2,0,4.2161,1.6861
1649-18-9,pa_h3n2,0,4.566,1.4595
3562-84-3,pa_h3n2,0,4.6047,2.0198
73573-88-3,pa_h3n2,0,4.3664,1.217
5987-82-6,pa_h3n2,0,4.4862,1.0748
54-71-7,pa_h3n2,0,4.5943,1.0955
140-40-9,pa_h3n2,0,4.432,1.2376
61-80-3,pa_h3n2,0,4.4778,1.2503
481-49-2,pa_h3n2,0,4.5987,2.673
484-20-8,pa_h3n2,0,4.631,1.0787
57-09-0,pa_h3n2,0,4.4482,1.8181
153-98-0,pa_h3n2,0,4.6129,0.8325
134-03-2,pa_h3n2,0,4.597,1.5703
22457-89-2,pa_h3n2,0,4.385,0.924
56715-13-0,pa_h3n2,0,4.4752,1.0675
22573-93-9,pa_h3n2,0,4.2365,2.2277
90-45-9,pa_h3n2,0,4.6309,1.0587
149-16-6,pa_h3n2,0,4.513,1.1873
6804-07-5,pa_h3n2,0,4.3285,1.0294
105956-99-8,pa_h3n2,0,4.6085,1.2263
636-54-4,pa_h3n2,0,4.4594,0.9855
17780-75-5,pa_h3n2,0,4.433,0.9005
8068-28-8,pa_h3n2,0,4.3323,5.2713
315-80-0,pa_h3n2,0,4.4919,1.0103
23256-33-9,pa_h3n2,0,4.596,2.2262
22059-60-5,pa_h3n2,0,4.4591,1.3431
483-18-1,pa_h3n2,0,4.5708,1.6153
22881-35-2,pa_h3n2,0,4.5353,1.4341
60-02-6,pa_h3n2,0,4.3869,2.5832
6968-72-5,pa_h3n2,0,4.4349,1.1895
135-23-9,pa_h3n2,0,4.5681,0.8918
1084-65-7,pa_h3n2,0,4.4363,1.1404
64953-12-4,pa_h3n2,0,4.5499,2.9006
58895-64-0,pa_h3n2,0,4.736,2.2305
51-12-7,pa_h3n2,0,4.6051,1.6546
126-27-2,pa_h3n2,0,4.3274,1.5591
57-64-7,pa_h3n2,0,4.4964,1.2586
125-51-9,pa_h3n2,0,4.5683,1.6353
19562-30-2,pa_h3n2,0,4.6264,1.7095
41372-20-7,pa_h3n2,0,4.7605,2.9614
90274-24-1,pa_h3n2,0,4.5643,1.1156
50679-08-8,pa_h3n2,0,4.5154,1.8435
1684-40-8,pa_h3n2,0,4.6082,0.8378
51-83-2,pa_h3n2,0,4.4691,1.5143
64490-92-2,pa_h3n2,0,4.4333,2.9091
65513-72-6,pa_h3n2,0,4.6056,1.0147
912-60-7,pa_h3n2,0,4.5389,1.4194
26002-80-2,pa_h3n2,0,4.4811,0.7732
131-69-1,pa_h3n2,0,4.3593,1.1694
27470-51-5,pa_h3n2,0,4.4107,1.3882
65-31-6,pa_h3n2,0,4.3206,1.0039
6856-31-1,pa_h3n2,0,4.5851,1.4339
6109-70-2,pa_h3n2,0,4.6323,1.6208
113-52-0,pa_h3n2,0,4.5536,0.9649
55147-68-7,pa_h3n2,0,4.4227,1.1908
32795-47-4,pa_h3n2,0,4.5114,1.5158
62-68-0,pa_h3n2,0,4.4418,0.9263
97-44-9,pa_h3n2,0,4.4223,1.2214
73-48-3,pa_h3n2,0,4.4305,0.8459
37106-97-1,pa_h3n2,0,4.4641,1.2887
3818-50-6,pa_h3n2,0,4.5842,1.6876
54-30-8,pa_h3n2,0,4.4267,0.8206
2181-04-6,pa_h3n2,0,4.4614,1.6384
37693-01-9,pa_h3n2,0,4.4362,2.2108
537-12-2,pa_h3n2,0,4.4343,0.6714
21498-08-8,pa_h3n2,0,4.5001,0.4812
2139-47-1,pa_h3n2,0,4.5646,1.6474
52432-72-1,pa_h3n2,0,4.235,1.3548
2066-89-9,pa_h3n2,0,4.5302,1.944
13523-86-9,pa_h3n2,0,4.6827,1.1402
23249-97-0,pa_h3n2,0,4.5921,0.9054
5786-68-5,pa_h3n2,0,4.375,1.0077
4961-41-5,pa_h3n2,0,4.6096,2.1011
98-72-6,pa_h3n2,0,4.3832,1.4959
94-16-6,pa_h3n2,0,4.3532,2.3741
59122-46-2,pa_h3n2,0,4.3869,1.4241
110078-46-1,pa_h3n2,0,4.4362,2.9924
103177-37-3,pa_h5n1,1,4.7414,1.7337
99464-64-9,pa_h5n1,0,4.3892,1.0269
23180-57-6,pa_h5n1,0,4.7694,3.2718
50-27-1,pa_h5n1,1,4.6424,1.7473
2627-69-2,pa_h5n1,1,4.5355,1.1788
58186-27-9,pa_h5n1,0,4.3307,1.6647
93793-83-0,pa_h5n1,1,4.4634,1.03
39133-31-8,pa_h5n1,0,4.4239,1.1844
34552-84-6,pa_h5n1,0,4.477,1.1022
112885-42-4,pa_h5n1,1,4.3229,0.6977
51803-78-2,pa_h5n1,1,4.4664,1.0527
141505-33-1,pa_h5n1,1,4.3881,1.0464
183320-51-6,pa_h5n1,0,4.6159,1.0127
101477-54-7,pa_h5n1,1,4.3965,1.8124
50-02-2,pa_h5n1,1,4.4029,1.3933
96829-58-2,pa_h5n1,1,4.2666,2.5832
98-96-4,pa_h5n1,0,4.2837,2.26
541-15-1,pa_h5n1,1,4.4849,1.4886
65277-42-1,pa_h5n1,1,4.4894,1.5772
70-00-8,pa_h5n1,0,4.5156,0.9452
39809-25-1,pa_h5n1,0,4.6733,1.2351
54-42-2,pa_h5n1,0,4.6142,1.0934
124832-27-5,pa_h5n1,0,4.6442,1.2865
5536-17-4,pa_h5n1,0,4.69,1.3807
147-94-4,pa_h5n1,1,4.5341,1.2484
99011-02-6,pa_h5n1,0,4.7098,1.1718
70288-86-7,pa_h5n1,1,3.4491,5.0408
59277-89-3,pa_h5n1,0,4.6774,1.4037
82410-32-0,pa_h5n1,0,4.6422,1.4496
104227-87-4,pa_h5n1,1,4.5968,1.8557
50-91-9,pa_h5n1,1,4.5319,1.0453
79-57-2,pa_h5n1,1,4.3932,1.3182
6153-64-6,pa_h5n1,0,4.312,1.2103
518048-05-0,pa_h5n1,1,4.4845,1.3231
161735-79-1,pa_h5n1,1,4.5241,1.1266
13492-01-8,pa_h5n1,0,4.6317,1.5326
549-18-8,pa_h5n1,1,4.5012,1.0112
79794-75-5,pa_h5n1,1,4.4401,1.1345
79307-93-0,pa_h5n1,1,4.5688,1.2982
100299-08-9,pa_h5n1,0,4.5738,2.606
980-71-2,pa_h5n1,0,4.4316,0.8079
122883-93-6,pa_h5n1,1,4.6737,1.1741
76824-35-6,pa_h5n1,1,4.5471,1.7206
154-69-8,pa_h5n1,0,4.5197,1.0464
2192-20-3,pa_h5n1,1,4.5512,0.7246
132-20-7,pa_h5n1,0,4.4625,1.2555
25332-39-2,pa_h5n1,0,4.6293,1.3054
1104-22-9,pa_h5n1,1,4.4758,1.8976
76963-41-2,pa_h5n1,0,4.5734,1.4871
521-78-8,pa_h5n1,1,4.4709,1.3019
14976-57-9,pa_h5n1,0,4.4203,0.7943
10347-81-6,pa_h5n1,0,4.7816,1.8652
100643-71-8,pa_h5n1,1,4.5774,1.2976
132-18-3,pa_h5n1,1,4.5511,0.9245
83881-52-1,pa_h5n1,0,4.4959,0.5548
2508-72-7,pa_h5n1,0,4.5972,1.594
66357-59-3,pa_h5n1,1,4.5288,1.2614
140462-76-6,pa_h5n1,1,4.4819,1.0377
3978-86-7,pa_h5n1,1,4.3018,1.3965
113-92-8,pa_h5n1,1,4.4355,0.936
59-33-6,pa_h5n1,0,4.4129,1.2069
190786-44-8,pa_h5n1,1,4.4767,0.9093
147-24-0,pa_h5n1,0,4.5045,0.8717
562-10-7,pa_h5n1,0,4.4303,1.0456
144598-75-4,pa_h5n1,0,4.7028,1.6406
137-58-6,pa_h5n1,1,4.4709,0.7105
85650-52-8,pa_h5n1,0,4.5835,1.2793
34580-14-8,pa_h5n1,1,4.4706,1.2283
132-17-2,pa_h5n1,1,4.6033,1.406
113-59-7,pa_h5n1,1,4.4535,1.1849
51481-61-9,pa_h5n1,1,4.6118,1.8319
4682-36-4,pa_h5n1,0,4.3369,0.9259
97240-79-4,pa_h5n1,1,4.5355,1.9794
25451-15-4,pa_h5n1,1,4.3749,1.3075
41100-52-1,pa_h5n1,0,4.7024,2.0417
1508-76-5,pa_h5n1,1,4.5988,1.3194
68-41-7,pa_h5n1,1,4.4582,1.7107
50357-45-4,pa_h5n1,0,4.5313,1.418
7681-93-8,pa_h5n1,1,4.1135,2.073
29342-05-0,pa_h5n1,0,4.5854,1.0855
41621-49-2,pa_h5n1,0,4.6108,1.5493
61318-91-0,pa_h5n1,1,4.5082,1.7863
171228-49-2,pa_h5n1,0,4.6299,2.5939
536-43-6,pa_h5n1,0,4.5072,0.9162
53123-88-9,pa_h5n1,0,3.7373,2.9041
23593-75-1,pa_h5n1,0,4.6428,1.6276
64872-77-1,pa_h5n1,1,4.5438,1.885
91161-71-6,pa_h5n1,0,4.4846,1.1966
65473-14-5,pa_h5n1,1,4.5199,1.3115
78628-80-5,pa_h5n1,0,4.4597,1.2658
1397-89-3,pa_h5n1,0,3.8319,4.9248
57852-57-0,pa_h5n1,1,4.4843,1.1672
179463-17-3,pa_h5n1,1,4.0386,4.4357
1070-11-7,pa_h5n1,1,4.6185,1.7303
101827-46-7,pa_h5n1,1,4.5196,1.7322
137234-62-9,pa_h5n1,0,4.6007,1.4051
86386-73-4,pa_h5n1,0,4.649,1.8698
99592-39-9,pa_h5n1,1,4.6194,2.0713
65899-73-2,pa_h5n1,0,4.5388,1.6828
24280-93-1,pa_h5n1,0,4.4626,0.835
540737-29-9,pa_h5n1,1,4.371,1.0772
84625-61-6,pa_h5n1,0,4.6069,2.4297
65-85-0,pa_h5n1,0,4.3006,1.5603
24169-02-6,pa_h5n1,0,4.5157,1.3963
22916-47-8,pa_h5n1,1,4.4661,1.9725
22832-87-7,pa_h5n1,0,4.4823,1.8666
17321-77-6,pa_h5n1,1,4.5206,0.8889
74011-58-8,pa_h5n1,1,4.6075,1.6331
72509-76-3,pa_h5n1,0,4.3477,0.668
173334-58-2,pa_h5n1,0,3.9151,2.6036
941678-49-5,pa_h5n1,1,4.7562,1.5311
127-79-7,pa_h5n1,1,4.538,1.0935
13010-47-4,pa_h5n1,1,4.576,1.8137
54527-84-3,pa_h5n1,1,4.3425,0.8253
90357-06-5,pa_h5n1,1,4.3826,1.255
136572-09-3,pa_h5n1,1,4.4329,2.3878
1177-87-3,pa_h5n1,0,4.3602,1.409
1264-72-8,pa_h5n1,0,3.8,4.8694
54-85-3,pa_h5n1,1,4.4047,1.2907
23541-50-6,pa_h5n1,0,4.4602,1.0995
943319-70-8,pa_h5n1,0,4.5608,2.0563
150399-23-8,pa_h5n1,1,4.5074,4.2537
475207-59-1,pa_h5n1,1,4.3845,3.0186
1247-42-3,pa_h5n1,1,4.3912,1.4871
73963-72-1,pa_h5n1,1,4.6995,1.6898
668270-12-0,pa_h5n1,1,4.6959,2.1248
154-42-7,pa_h5n1,0,4.5947,1.1789
129497-78-5,pa_h5n1,1,4.3036,1.3112
220127-57-1,pa_h5n1,1,4.5579,1.4549
184475-35-2,pa_h5n1,0,4.6302,1.048
66085-59-4,pa_h5n1,1,4.3385,1.1738
75330-75-5,pa_h5n1,0,4.3446,1.1703
52-01-7,pa_h5n1,0,4.3875,1.6467
79902-63-9,pa_h5n1,1,4.3193,1.1385
78246-49-8,pa_h5n1,1,4.6172,1.2777
97682-44-5,pa_h5n1,0,4.5574,1.6588
65928-58-7,pa_h5n1,1,4.4304,1.3997
63-74-1,pa_h5n1,1,4.3427,1.2606
73590-58-6,pa_h5n1,1,4.6392,1.0782
34552-83-5,pa_h5n1,1,4.4564,1.5078
123318-82-1,pa_h5n1,0,4.7348,1.2577
129453-61-8,pa_h5n1,0,4.3799,2.0475
183133-96-2,pa_h5n1,1,4.2306,1.3792
302962-49-8,pa_h5n1,1,4.5887,1.3166
474-25-9,pa_h5n1,0,4.5082,1.971
298-46-4,pa_h5n1,0,4.4182,0.9296
877399-52-5,pa_h5n1,1,4.6358,1.3065
183319-69-9,pa_h5n1,0,4.5794,1.1016
179324-69-7,pa_h5n1,1,4.5004,1.2984
130-61-0,pa_h5n1,1,4.5594,1.5192
879085-55-9,pa_h5n1,1,4.4367,1.1851
68-35-9,pa_h5n1,1,4.513,1.1994
82640-04-8,pa_h5n1,1,4.6667,1.8633
162635-04-3,pa_h5n1,0,3.6484,2.6727
19237-84-4,pa_h5n1,0,4.5899,1.2674
50-35-1,pa_h5n1,1,4.423,1.6207
1098-60-8,pa_h5n1,0,4.4438,1.2934
873054-44-5,pa_h5n1,0,4.5273,2.4354
50-55-5,pa_h5n1,1,4.5258,1.6054
152459-95-5,pa_h5n1,0,4.5927,1.7667
127-07-1,pa_h5n1,1,4.2442,1.9189
153559-49-0,pa_h5n1,1,4.4447,1.5385
1264-62-6,pa_h5n1,1,3.9035,1.8368
85622-93-1,pa_h5n1,1,4.4668,2.2666
159351-69-6,pa_h5n1,0,3.7092,2.539
117772-70-0,pa_h5n1,0,3.9827,1.6195
84371-65-3,pa_h5n1,1,4.4309,1.6798
171599-83-0,pa_h5n1,1,4.3919,1.5042
595-33-5,pa_h5n1,1,4.3271,1.331
144-83-2,pa_h5n1,0,4.5181,1.0458
19774-82-4,pa_h5n1,1,4.5527,3.4069
83-43-2,pa_h5n1,1,4.426,1.4186
127-56-0,pa_h5n1,1,4.3277,1.827
83905-01-5,pa_h5n1,0,4.0542,2.2375
119413-54-6,pa_h5n1,1,4.6309,1.1578
118292-40-3,pa_h5n1,0,4.4939,0.9711
144701-48-4,pa_h5n1,1,4.7757,2.7756
163222-33-1,pa_h5n1,1,4.5928,1.4192
641571-10-0,pa_h5n1,1,4.5785,2.3066
220620-09-7,pa_h5n1,1,4.3369,1.656
108341-18-0,pa_h5n1,1,4.3988,1.3488
21829-25-4,pa_h5n1,0,4.3412,1.0153
1069-66-5,pa_h5n1,1,4.4575,1.8809
95635-56-6,pa_h5n1,0,4.4312,0.9121
2447-57-6,pa_h5n1,1,4.5287,1.3171
84057-84-1,pa_h5n1,0,4.4687,0.7691
599-79-1,pa_h5n1,0,4.4879,0.8488
53716-49-7,pa_h5n1,0,4.6541,1.4693
50-44-2,pa_h5n1,0,4.5937,1.0628
50-63-5,pa_h5n1,1,4.5032,2.7135
33069-62-4,pa_h5n1,1,4.3655,1.8559
3056-17-5,pa_h5n1,1,4.5194,1.1844
58-61-7,pa_h5n1,1,4.69,1.3807
96946-42-8,pa_h5n1,0,4.395,2.6889
918504-65-1,pa_h5n1,0,4.5842,1.6309
388082-77-7,pa_h5n1,0,4.7619,3.0272
50-01-1,pa_h5n1,1,4.2478,1.8617
64-77-7,pa_h5n1,1,4.487,1.0153
915087-33-1,pa_h5n1,0,4.3433,1.4596
635702-64-6,pa_h5n1,0,4.594,1.381
61825-94-3,pa_h5n1,1,4.539,2.3083
71125-38-7,pa_h5n1,0,4.4876,0.7803
53-86-1,pa_h5n1,1,4.5418,1.1756
155141-29-0,pa_h5n1,0,4.3675,1.108
443913-73-3,pa_h5n1,0,4.5894,1.2422
147098-20-2,pa_h5n1,0,4.1759,2.2883
440-17-5,pa_h5n1,1,4.4707,1.3708
5451-09-2,pa_h5n1,1,4.3971,1.3439
320-67-2,pa_h5n1,0,4.5578,1.47
112809-51-5,pa_h5n1,1,4.4952,1.6991
22260-51-1,pa_h5n1,1,4.4812,1.6312
141625-93-6,pa_h5n1,1,4.4793,1.5142
55981-09-4,pa_h5n1,0,4.4974,1.1616
150683-30-0,pa_h5n1,1,4.4658,1.8454
231277-92-2,pa_h5n1,1,4.6849,1.7794
81103-11-9,pa_h5n1,0,4.0161,1.8421
434-13-9,pa_h5n1,0,4.4948,1.966
59-67-6,pa_h5n1,1,4.2979,1.8036
10238-21-8,pa_h5n1,0,4.3915,0.7062
81131-70-6,pa_h5n1,0,4.3067,1.9996
54965-24-1,pa_h5n1,0,4.3682,1.205
33419-42-0,pa_h5n1,1,4.5739,2.1995
127-69-5,pa_h5n1,0,4.5788,0.9663
25316-40-9,pa_h5n1,0,4.4727,1.1826
106685-40-9,pa_h5n1,1,4.7196,1.8565
341031-54-7,pa_h5n1,1,4.3843,1.1941
84680-54-6,pa_h5n1,0,4.3213,2.0895
134523-03-8,pa_h5n1,1,4.71,4.3444
144-82-1,pa_h5n1,1,4.5775,0.849
51022-70-9,pa_h5n1,0,4.4906,3.5298
444731-52-6,pa_h5n1,1,4.6191,1.3668
75695-93-1,pa_h5n1,1,4.5261,1.1464
93957-55-2,pa_h5n1,1,4.5563,2.1126
122111-03-9,pa_h5n1,1,4.5198,0.7759
118072-93-8,pa_h5n1,1,4.5065,1.2088
1476-53-5,pa_h5n1,1,4.4605,1.783
55079-83-9,pa_h5n1,1,4.2714,1.1424
104987-11-3,pa_h5n1,0,3.9311,2.0599
302-79-4,pa_h5n1,1,4.2125,1.4533
50-78-2,pa_h5n1,1,4.3704,1.014
56296-78-7,pa_h5n1,1,4.4823,0.8127
1115-70-4,pa_h5n1,1,4.4063,1.9467
49562-28-9,pa_h5n1,0,4.4354,0.6755
1404-93-9,pa_h5n1,0,4.5797,6.2862
38194-50-2,pa_h5n1,1,4.4297,1.1081
26159-34-2,pa_h5n1,0,4.4899,2.1132
122320-73-4,pa_h5n1,1,4.5152,1.5957
723-46-6,pa_h5n1,1,4.5589,0.9725
302543-62-0,pa_h5n1,0,4.4891,1.2151
72-14-0,pa_h5n1,1,4.5493,0.8087
77883-43-3,pa_h5n1,1,4.5271,1.2902
107-35-7,pa_h5n1,1,4.6213,1.7322
380843-75-4,pa_h5n1,1,4.5128,1.144
755037-03-7,pa_h5n1,0,4.3967,2.0738
624-49-7,pa_h5n1,1,4.2504,2.0039
95058-81-4,pa_h5n1,0,4.5229,0.973
6493-05-6,pa_h5n1,1,4.6163,1.9953
156-57-0,pa_h5n1,1,4.6783,2.1997
147526-32-7,pa_h5n1,0,4.7028,2.5727
553-08-2,pa_h5n1,1,4.4244,2.2469
149647-78-9,pa_h5n1,1,4.5282,1.2869
30652-11-0,pa_h5n1,1,4.3881,1.1958
101152-94-7,pa_h5n1,0,4.5279,1.181
136434-34-9,pa_h5n1,0,4.6505,1.0533
367514-88-3,pa_h5n1,1,4.6669,1.8544
82248-59-7,pa_h5n1,0,4.5542,0.7554
317-34-0,pa_h5n1,0,4.6746,2.2292
479-18-5,pa_h5n1,0,4.6223,1.7578
53885-35-1,pa_h5n1,1,4.5764,0.8083
443-48-1,pa_h5n1,0,4.5571,1.2108
3366-95-8,pa_h5n1,0,4.5757,1.1634
63-45-6,pa_h5n1,1,4.535,2.4711
148-79-8,pa_h5n1,1,4.6427,1.1049
95233-18-4,pa_h5n1,0,4.4758,1.0106
55268-74-1,pa_h5n1,1,4.4939,1.5438
54029-12-8,pa_h5n1,1,4.6016,0.9501
37091-65-9,pa_h5n1,0,4.3764,2.5941
58-14-0,pa_h5n1,0,4.5373,0.5833
50-65-7,pa_h5n1,0,4.4481,1.108
71963-77-4,pa_h5n1,0,4.6774,2.1285
6119-47-7,pa_h5n1,0,4.6772,2.2193
54965-21-8,pa_h5n1,0,4.662,1.0253
1263-89-4,pa_h5n1,1,4.5612,3.3338
24729-96-2,pa_h5n1,1,4.4498,1.5611
57808-65-8,pa_h5n1,1,4.4308,4.5166
56180-94-0,pa_h5n1,1,4.5797,3.8966
115436-72-1,pa_h5n1,0,4.4255,1.5754
105462-24-6,pa_h5n1,1,4.4042,1.4463
134308-13-7,pa_h5n1,1,4.5269,1.3456
130929-57-6,pa_h5n1,0,4.4096,1.7697
121268-17-5,pa_h5n1,0,4.5032,3.3662
162401-32-3,pa_h5n1,1,4.4653,0.7074
36791-04-5,pa_h5n1,1,4.5668,1.4398
101-26-8,pa_h5n1,1,4.3826,1.3525
129101-54-8,pa_h5n1,1,4.2807,0.7322
541-22-0,pa_h5n1,1,4.4558,1.7564
120011-70-3,pa_h5n1,1,4.4955,1.1494
849217-68-1,pa_h5n1,1,4.5939,1.4042
319460-85-0,pa_h5n1,1,4.6275,1.502
198480-56-7,pa_h5n1,1,4.6236,2.1737
97-77-8,pa_h5n1,1,4.433,2.0168
376348-65-1,pa_h5n1,0,4.4911,1.4534
936563-96-1,pa_h5n1,1,4.6559,1.4467
30516-87-1,pa_h5n1,0,4.5854,1.7232
29094-61-9,pa_h5n1,0,4.4533,0.8447
23288-49-5,pa_h5n1,0,4.3622,4.4589
94-20-2,pa_h5n1,0,4.4186,0.6317
637-07-0,pa_h5n1,0,4.4418,0.5721
