id,target,in_experimental_data,pred_mean,pred_err
25507-04-4,pa_h3n2,0,4.5384,0.4285
21187-98-4,pa_h3n2,0,4.7835,1.3123
53164-05-9,pa_h3n2,0,4.5364,1.4348
4991-65-5,pa_h3n2,0,4.557,1.6053
53-43-0,pa_h3n2,0,4.2592,1.8008
35543-24-9,pa_h3n2,0,4.4271,1.4842
50264-69-2,pa_h3n2,0,4.1718,0.9698
434-03-7,pa_h3n2,0,4.6796,2.3055
60200-06-8,pa_h3n2,0,4.4057,1.0589
300-08-3,pa_h3n2,0,4.4819,1.8086
75530-68-6,pa_h3n2,0,4.6111,1.1518
868540-17-4,pa_h3n2,0,4.5472,1.5448
31282-04-9,pa_h3n2,0,4.5424,1.6423
51460-26-5,pa_h3n2,0,4.4801,0.9004
74711-43-6,pa_h3n2,0,4.2609,0.959
4394-00-7,pa_h3n2,0,4.3985,1.0964
168273-06-1,pa_h3n2,0,4.2615,2.12
2438-72-4,pa_h3n2,0,4.4375,0.749
329-98-6,pa_h3n2,0,4.2565,0.8668
130641-38-2,pa_h3n2,0,4.3457,1.3012
274901-16-5,pa_h3n2,0,4.203,1.7696
265121-04-8,pa_h3n2,0,4.6099,3.2614
26328-04-1,pa_h3n2,0,4.7046,0.8213
26095-59-0,pa_h3n2,0,4.4031,1.2167
123524-52-7,pa_h3n2,0,4.1416,1.5927
5560-59-8,pa_h3n2,0,4.1886,1.1524
119478-55-6,pa_h3n2,0,4.2264,0.9936
93106-60-6,pa_h3n2,0,4.3463,2.0111
86347-15-1,pa_h3n2,0,4.5873,2.0663
39831-55-5,pa_h3n2,0,4.51,1.3222
357-08-4,pa_h3n2,0,4.653,1.6057
5534/9/8,pa_h3n2,0,4.3928,2.2937
60-27-5,pa_h3n2,0,4.217,1.3385
119637-67-1,pa_h3n2,0,4.6681,1.6109
124858-35-1,pa_h3n2,0,4.5749,1.3109
121808-62-6,pa_h3n2,0,4.3456,1.2286
16773-42-5,pa_h3n2,0,3.8902,1.1205
58-85-5,pa_h3n2,0,4.4718,0.542
54-21-7,pa_h3n2,0,4.5181,2.3066
56-04-2,pa_h3n2,0,3.9273,1.3049
100-97-0,pa_h3n2,0,4.3727,1.6345
979-32-8,pa_h3n2,0,4.3531,1.1778
33342-05-1,pa_h3n2,0,4.3336,1.2397
74610-55-2,pa_h3n2,0,4.3272,1.2926
850-52-2,pa_h3n2,0,4.7908,2.8871
60-80-0,pa_h3n2,0,4.684,3.9527
1119-34-2,pa_h3n2,0,4.3973,1.7532
5579-84-0,pa_h3n2,0,4.4853,1.9767
4800-94-6,pa_h3n2,0,4.5327,2.1706
42835-25-6,pa_h3n2,0,4.4652,1.1873
62-13-5,pa_h3n2,0,4.381,1.4201
770-05-8,pa_h3n2,0,4.3352,2.1149
115-46-8,pa_h3n2,0,3.9801,0.9566
98769-84-7,pa_h3n2,0,4.004,1.2955
322-79-2,pa_h3n2,0,4.1555,1.4888
2468-21-5,pa_h3n2,0,4.7469,1.2171
59263-76-2,pa_h3n2,0,4.48,0.9394
153439-40-8,pa_h3n2,0,4.5216,1.5759
58-15-1,pa_h3n2,0,4.5638,2.0575
71320-77-9,pa_h3n2,0,4.2349,1.2055
10592-13-9,pa_h3n2,0,4.3677,2.1021
105956-97-6,pa_h3n2,0,4.4828,1.5697
10163-15-2,pa_h3n2,0,5.0222,2.3443
101-31-5,pa_h3n2,0,4.7967,1.3381
100-88-9,pa_h3n2,0,4.7005,1.3157
630-60-4,pa_h3n2,0,4.2688,1.0089
109-57-9,pa_h3n2,0,4.4856,1.8419
51-05-8,pa_h3n2,0,4.5183,1.6119
51-56-9,pa_h3n2,0,4.4249,1.1216
50-14-6,pa_h3n2,0,4.858,1.4416
69004-03-1,pa_h3n2,0,4.4708,0.933
22232-54-8,pa_h3n2,0,4.6178,3.0332
7681-76-7,pa_h3n2,0,4.6811,1.6196
67-97-0,pa_h3n2,0,5.2695,2.1623
522-51-0,pa_h3n2,0,4.6763,0.9265
55-97-0,pa_h3n2,0,4.5656,1.3792
7632-00-0,pa_h3n2,0,4.8594,1.7758
318-98-9,pa_h3n2,0,4.9368,1.6166
396-01-0,pa_h3n2,0,4.5559,1.287
8025-81-8,pa_h3n2,0,4.4583,2.1815
434-07-1,pa_h3n2,0,4.7078,0.9647
5053-08-7,pa_h3n2,0,4.3592,1.7871
5086-74-8,pa_h3n2,0,4.7279,1.9598
81161-17-3,pa_h3n2,0,4.605,1.9113
83480-29-9,pa_h3n2,0,4.5704,1.6
908-54-3,pa_h3n2,0,4.1818,1.3057
61438-64-0,pa_h3n2,0,4.5152,1.5284
22560-50-5,pa_h3n2,0,4.4206,1.0815
343-55-5,pa_h3n2,0,4.2308,1.3022
68786-66-3,pa_h3n2,0,4.6837,1.3243
541-46-8,pa_h3n2,0,4.6876,1.7555
51-74-1,pa_h3n2,0,4.4171,1.0768
108050-54-0,pa_h3n2,0,4.5764,0.8563
30751-05-4,pa_h3n2,0,4.4545,1.1774
152751-57-0,pa_h3n2,0,4.4484,1.9345
53936-56-4,pa_h3n2,0,4.3602,0.8163
6933-90-0,pa_h3n2,0,4.1017,1.5129
10402-53-6,pa_h3n2,0,4.6506,1.1425
17692-31-8,pa_h3n2,0,4.1257,1.6469
137-88-2,pa_h3n2,0,4.885,0.9646
18507-89-6,pa_h3n2,0,4.6971,0.8992
61618-27-7,pa_h3n2,0,4.1296,0.7919
113617-63-3,pa_h3n2,0,4.3259,1.3046
26864-56-2,pa_h3n2,0,4.5863,1.6671
2624-44-4,pa_h3n2,0,4.4468,1.4284
673-06-3,pa_h3n2,0,4.6539,0.6774
41859-67-0,pa_h3n2,0,4.5924,1.3837
69-57-8,pa_h3n2,0,4.4689,1.4848
121-54-0,pa_h3n2,0,4.2135,1.0707
69975-86-6,pa_h3n2,0,4.5209,1.858
132-69-4,pa_h3n2,0,4.4041,1.3902
66215-27-8,pa_h3n2,0,4.4654,2.4711
91-64-5,pa_h3n2,0,4.4794,1.4776
123-03-5,pa_h3n2,0,4.2098,1.4384
36653-82-4,pa_h3n2,0,4.4078,1.8016
57-67-0,pa_h3n2,0,4.6248,1.8924
66-22-8,pa_h3n2,0,4.4622,0.7329
38083-17-9,pa_h3n2,0,4.492,1.4394
23327-57-3,pa_h3n2,0,3.8984,1.7409
965-52-6,pa_h3n2,0,4.6615,1.2726
51-24-1,pa_h3n2,0,4.4233,1.3034
538-71-6,pa_h3n2,0,4.448,1.4516
87-17-2,pa_h3n2,0,4.8423,1.5024
552-94-3,pa_h3n2,0,4.4693,2.0237
456-59-7,pa_h3n2,0,4.6635,1.1901
132-60-5,pa_h3n2,0,4.6437,1.3836
3440-28-6,pa_h3n2,0,4.5043,1.4945
72-80-0,pa_h3n2,0,4.9195,1.548
134-58-7,pa_h3n2,0,4.1382,1.8205
521-74-4,pa_h3n2,0,4.8079,1.7737
6402-23-9,pa_h3n2,0,4.8388,2.1308
64-65-3,pa_h3n2,0,4.6092,1.3289
96-50-4,pa_h3n2,0,4.5575,1.2282
3644-61-9,pa_h3n2,0,4.5346,1.9399
73231-34-2,pa_h3n2,0,4.291,1.7965
3759-92-0,pa_h3n2,0,4.4953,1.4971
132-65-0,pa_h3n2,0,4.4432,2.0879
4940-39-0,pa_h3n2,0,4.5085,2.3048
59-50-7,pa_h3n2,0,4.5843,1.886
94-09-7,pa_h3n2,0,4.5021,1.6611
151767-02-1,pa_h3n2,0,4.0477,1.203
56038-13-2,pa_h3n2,0,4.6494,1.7892
133868-46-9,pa_h3n2,0,4.6029,1.5519
1649-18-9,pa_h3n2,0,4.6911,1.8933
3562-84-3,pa_h3n2,0,4.7513,1.4246
73573-88-3,pa_h3n2,0,4.6663,1.7625
5987-82-6,pa_h3n2,0,3.9806,1.0621
54-71-7,pa_h3n2,0,4.0866,1.407
140-40-9,pa_h3n2,0,4.3185,1.4162
61-80-3,pa_h3n2,0,4.316,1.1309
481-49-2,pa_h3n2,0,4.7358,0.8317
484-20-8,pa_h3n2,0,4.8568,1.7407
57-09-0,pa_h3n2,0,4.534,2.3763
153-98-0,pa_h3n2,0,4.4431,1.5802
134-03-2,pa_h3n2,0,4.2524,1.5051
22457-89-2,pa_h3n2,0,4.4285,1.2799
56715-13-0,pa_h3n2,0,4.7999,2.2103
22573-93-9,pa_h3n2,0,4.5077,1.5425
90-45-9,pa_h3n2,0,4.5986,2.3228
149-16-6,pa_h3n2,0,4.3024,1.2225
6804-07-5,pa_h3n2,0,4.5531,1.225
105956-99-8,pa_h3n2,0,4.2758,1.557
636-54-4,pa_h3n2,0,4.3518,1.5325
17780-75-5,pa_h3n2,0,4.3821,1.317
8068-28-8,pa_h3n2,0,4.4535,1.187
315-80-0,pa_h3n2,0,4.4619,1.7973
23256-33-9,pa_h3n2,0,4.9412,2.1556
22059-60-5,pa_h3n2,0,4.6221,1.4797
483-18-1,pa_h3n2,0,4.1956,1.3424
22881-35-2,pa_h3n2,0,4.2294,1.2631
60-02-6,pa_h3n2,0,4.5848,1.7585
6968-72-5,pa_h3n2,0,4.4033,1.718
135-23-9,pa_h3n2,0,4.1187,1.7714
1084-65-7,pa_h3n2,0,4.1343,1.0085
64953-12-4,pa_h3n2,0,4.3479,2.0241
58895-64-0,pa_h3n2,0,4.5864,1.5132
51-12-7,pa_h3n2,0,4.5593,1.7739
126-27-2,pa_h3n2,0,4.841,1.8232
57-64-7,pa_h3n2,0,5.1121,1.5518
125-51-9,pa_h3n2,0,4.3873,1.2335
19562-30-2,pa_h3n2,0,4.3346,1.4813
41372-20-7,pa_h3n2,0,4.954,1.6401
90274-24-1,pa_h3n2,0,4.5174,0.9745
50679-08-8,pa_h3n2,0,4.1973,1.2374
1684-40-8,pa_h3n2,0,4.3316,1.6866
51-83-2,pa_h3n2,0,4.8923,2.3988
64490-92-2,pa_h3n2,0,4.3492,0.8089
65513-72-6,pa_h3n2,0,4.3973,1.3526
912-60-7,pa_h3n2,0,4.4454,2.1583
26002-80-2,pa_h3n2,0,4.6145,1.1762
131-69-1,pa_h3n2,0,4.2694,1.2987
27470-51-5,pa_h3n2,0,4.7844,2.096
65-31-6,pa_h3n2,0,4.4404,1.5231
6856-31-1,pa_h3n2,0,4.5162,1.2448
6109-70-2,pa_h3n2,0,4.9536,2.3105
113-52-0,pa_h3n2,0,4.6555,1.9088
55147-68-7,pa_h3n2,0,4.396,1.6188
32795-47-4,pa_h3n2,0,4.6092,1.3205
62-68-0,pa_h3n2,0,4.7779,1.1154
97-44-9,pa_h3n2,0,4.3054,0.6616
73-48-3,pa_h3n2,0,4.1592,1.5583
37106-97-1,pa_h3n2,0,4.3073,2.1578
3818-50-6,pa_h3n2,0,4.2906,0.818
54-30-8,pa_h3n2,0,4.7815,1.1056
2181-04-6,pa_h3n2,0,4.1566,1.0954
37693-01-9,pa_h3n2,0,4.8329,3.436
537-12-2,pa_h3n2,0,4.2763,2.1751
21498-08-8,pa_h3n2,0,4.1706,0.7943
2139-47-1,pa_h3n2,0,4.3919,1.6074
52432-72-1,pa_h3n2,0,4.7079,1.3397
2066-89-9,pa_h3n2,0,4.1788,0.9017
13523-86-9,pa_h3n2,0,4.9342,1.859
23249-97-0,pa_h3n2,0,4.6237,1.4076
5786-68-5,pa_h3n2,0,4.4325,1.4288
4961-41-5,pa_h3n2,0,4.3683,1.7129
98-72-6,pa_h3n2,0,4.0388,1.2719
94-16-6,pa_h3n2,0,4.2228,1.083
59122-46-2,pa_h3n2,0,4.4034,0.8645
110078-46-1,pa_h3n2,0,5.2661,3.2173
103177-37-3,pa_h5n1,1,4.1437,1.8686
99464-64-9,pa_h5n1,0,4.5443,1.4218
23180-57-6,pa_h5n1,0,4.573,1.3678
50-27-1,pa_h5n1,1,4.1897,0.0277
2627-69-2,pa_h5n1,1,3.787,3.6019
58186-27-9,pa_h5n1,0,5.0513,2.1701
93793-83-0,pa_h5n1,1,4.0299,3.0838
39133-31-8,pa_h5n1,0,4.656,1.647
34552-84-6,pa_h5n1,0,4.3224,1.0056
112885-42-4,pa_h5n1,1,5.3543,3.9862
51803-78-2,pa_h5n1,1,3.9694,2.5856
141505-33-1,pa_h5n1,1,4.7786,2.7664
183320-51-6,pa_h5n1,0,4.5539,1.5642
101477-54-7,pa_h5n1,1,4.5123,1.7968
50-02-2,pa_h5n1,1,4.4811,1.1322
96829-58-2,pa_h5n1,1,3.7479,1.9013
98-96-4,pa_h5n1,0,4.2541,1.5267
541-15-1,pa_h5n1,1,4.206,1.1652
65277-42-1,pa_h5n1,1,5.0912,1.3071
70-00-8,pa_h5n1,0,4.4029,1.2262
39809-25-1,pa_h5n1,0,4.7668,1.218
54-42-2,pa_h5n1,0,4.7715,2.1052
124832-27-5,pa_h5n1,0,4.8436,1.3437
5536-17-4,pa_h5n1,0,4.2378,1.262
147-94-4,pa_h5n1,1,4.9095,5.6248
99011-02-6,pa_h5n1,0,4.4937,1.1465
70288-86-7,pa_h5n1,1,4.3748,0.9934
59277-89-3,pa_h5n1,0,4.8932,0.903
82410-32-0,pa_h5n1,0,4.7511,1.2115
104227-87-4,pa_h5n1,1,4.7517,1.7224
50-91-9,pa_h5n1,1,4.789,2.1347
79-57-2,pa_h5n1,1,5.0411,1.7333
6153-64-6,pa_h5n1,0,4.8576,2.0065
518048-05-0,pa_h5n1,1,4.2096,3.4732
161735-79-1,pa_h5n1,1,4.1064,3.2476
13492-01-8,pa_h5n1,0,4.637,1.1119
549-18-8,pa_h5n1,1,3.7934,3.0465
79794-75-5,pa_h5n1,1,4.7878,0.4247
79307-93-0,pa_h5n1,1,5.2609,3.9262
100299-08-9,pa_h5n1,0,4.5773,1.023
980-71-2,pa_h5n1,0,4.6435,1.3077
122883-93-6,pa_h5n1,1,4.7387,0.0337
76824-35-6,pa_h5n1,1,4.877,1.4345
154-69-8,pa_h5n1,0,5.0873,1.3715
2192-20-3,pa_h5n1,1,5.0846,3.1264
132-20-7,pa_h5n1,0,4.2703,1.3113
25332-39-2,pa_h5n1,0,4.5245,1.1653
1104-22-9,pa_h5n1,1,4.3323,0.8743
76963-41-2,pa_h5n1,0,4.5887,1.3473
521-78-8,pa_h5n1,1,5.098,0.9356
14976-57-9,pa_h5n1,0,4.7854,0.8809
10347-81-6,pa_h5n1,0,4.7489,1.3454
100643-71-8,pa_h5n1,1,4.3728,3.1883
132-18-3,pa_h5n1,1,3.8737,2.9556
83881-52-1,pa_h5n1,0,4.9521,1.5999
2508-72-7,pa_h5n1,0,4.6439,1.5041
66357-59-3,pa_h5n1,1,4.6978,2.1018
140462-76-6,pa_h5n1,1,4.6797,0.9353
3978-86-7,pa_h5n1,1,4.4733,1.2722
113-92-8,pa_h5n1,1,4.0399,1.6546
59-33-6,pa_h5n1,0,4.6152,1.1625
190786-44-8,pa_h5n1,1,4.5666,2.0604
147-24-0,pa_h5n1,0,4.6293,1.5075
562-10-7,pa_h5n1,0,4.4971,1.1359
144598-75-4,pa_h5n1,0,4.3782,0.7865
137-58-6,pa_h5n1,1,4.5618,2.1839
85650-52-8,pa_h5n1,0,5.0,1.2577
34580-14-8,pa_h5n1,1,4.4806,1.5291
132-17-2,pa_h5n1,1,4.2972,3.2875
113-59-7,pa_h5n1,1,5.5483,2.3372
51481-61-9,pa_h5n1,1,4.3974,2.2664
4682-36-4,pa_h5n1,0,4.3437,1.2459
97240-79-4,pa_h5n1,1,4.6229,0.023
25451-15-4,pa_h5n1,1,4.6087,0.6814
41100-52-1,pa_h5n1,0,4.9744,1.2207
1508-76-5,pa_h5n1,1,4.3305,1.2853
68-41-7,pa_h5n1,1,3.9861,0.8209
50357-45-4,pa_h5n1,0,4.3581,1.3304
7681-93-8,pa_h5n1,1,4.2438,0.7335
29342-05-0,pa_h5n1,0,4.6856,0.8706
41621-49-2,pa_h5n1,0,4.6303,1.0803
61318-91-0,pa_h5n1,1,4.419,1.7774
171228-49-2,pa_h5n1,0,4.5451,1.1407
536-43-6,pa_h5n1,0,4.3517,0.6923
53123-88-9,pa_h5n1,0,4.0346,1.1148
23593-75-1,pa_h5n1,0,4.7652,1.9962
64872-77-1,pa_h5n1,1,4.7024,0.9857
91161-71-6,pa_h5n1,0,4.8593,1.3917
65473-14-5,pa_h5n1,1,4.3752,1.7552
78628-80-5,pa_h5n1,0,4.7022,1.4039
1397-89-3,pa_h5n1,0,4.2352,2.1293
57852-57-0,pa_h5n1,1,4.6512,0.4738
179463-17-3,pa_h5n1,1,3.7177,4.8295
1070-11-7,pa_h5n1,1,4.3431,1.3798
101827-46-7,pa_h5n1,1,4.2852,0.613
137234-62-9,pa_h5n1,0,4.2425,1.4071
86386-73-4,pa_h5n1,0,4.4082,0.8816
99592-39-9,pa_h5n1,1,4.5148,0.5462
65899-73-2,pa_h5n1,0,4.4119,1.1221
24280-93-1,pa_h5n1,0,4.6509,1.0888
540737-29-9,pa_h5n1,1,3.8553,1.2027
84625-61-6,pa_h5n1,0,4.6206,1.2127
65-85-0,pa_h5n1,0,4.172,1.5546
24169-02-6,pa_h5n1,0,4.0447,1.3046
22916-47-8,pa_h5n1,1,4.3081,0.7772
22832-87-7,pa_h5n1,0,4.571,1.1805
17321-77-6,pa_h5n1,1,4.7141,2.0722
74011-58-8,pa_h5n1,1,4.2224,0.3936
72509-76-3,pa_h5n1,0,4.4443,2.5108
173334-58-2,pa_h5n1,0,4.1584,1.1441
941678-49-5,pa_h5n1,1,4.1762,0.6194
127-79-7,pa_h5n1,1,4.3878,0.3698
13010-47-4,pa_h5n1,1,5.351,3.3957
54527-84-3,pa_h5n1,1,4.9011,2.5029
90357-06-5,pa_h5n1,1,5.02,3.0721
136572-09-3,pa_h5n1,1,4.4203,2.6142
1177-87-3,pa_h5n1,0,4.6822,1.9245
1264-72-8,pa_h5n1,0,4.0584,1.425
54-85-3,pa_h5n1,1,3.8896,2.4273
23541-50-6,pa_h5n1,0,4.6696,1.6629
943319-70-8,pa_h5n1,0,4.746,1.9289
150399-23-8,pa_h5n1,1,4.3466,1.3097
475207-59-1,pa_h5n1,1,4.7004,3.2005
1247-42-3,pa_h5n1,1,5.0917,2.4206
73963-72-1,pa_h5n1,1,4.5502,0.7389
668270-12-0,pa_h5n1,1,5.4605,2.6311
154-42-7,pa_h5n1,0,4.985,1.7356
129497-78-5,pa_h5n1,1,4.0246,1.4406
220127-57-1,pa_h5n1,1,4.4127,1.8692
184475-35-2,pa_h5n1,0,4.5626,1.2426
66085-59-4,pa_h5n1,1,4.2004,2.5238
75330-75-5,pa_h5n1,0,4.9599,1.4285
52-01-7,pa_h5n1,0,4.5561,1.6401
79902-63-9,pa_h5n1,1,4.8313,0.891
78246-49-8,pa_h5n1,1,4.5279,1.0738
97682-44-5,pa_h5n1,0,4.4179,2.219
65928-58-7,pa_h5n1,1,4.6681,1.4065
63-74-1,pa_h5n1,1,3.9114,2.2939
73590-58-6,pa_h5n1,1,4.3371,1.2631
34552-83-5,pa_h5n1,1,4.3837,0.4042
123318-82-1,pa_h5n1,0,4.5509,1.517
129453-61-8,pa_h5n1,0,4.2422,1.4953
183133-96-2,pa_h5n1,1,4.1792,0.7622
302962-49-8,pa_h5n1,1,3.76,3.5096
474-25-9,pa_h5n1,0,4.5439,1.7418
298-46-4,pa_h5n1,0,4.1657,1.0102
877399-52-5,pa_h5n1,1,3.8456,1.2181
183319-69-9,pa_h5n1,0,4.7899,1.9474
179324-69-7,pa_h5n1,1,5.1033,1.5065
130-61-0,pa_h5n1,1,4.6247,1.0722
879085-55-9,pa_h5n1,1,4.2193,2.2795
68-35-9,pa_h5n1,1,4.4529,1.7572
82640-04-8,pa_h5n1,1,4.6104,1.5739
162635-04-3,pa_h5n1,0,4.0277,1.094
19237-84-4,pa_h5n1,0,5.0819,1.3805
50-35-1,pa_h5n1,1,5.25,2.5322
1098-60-8,pa_h5n1,0,4.6315,1.8341
873054-44-5,pa_h5n1,0,4.5168,1.2835
50-55-5,pa_h5n1,1,3.8575,2.731
152459-95-5,pa_h5n1,0,4.3548,1.1327
127-07-1,pa_h5n1,1,4.2458,1.166
153559-49-0,pa_h5n1,1,4.6012,0.5931
1264-62-6,pa_h5n1,1,4.0638,2.7613
85622-93-1,pa_h5n1,1,4.7034,2.1404
159351-69-6,pa_h5n1,0,3.9463,1.235
117772-70-0,pa_h5n1,0,4.1494,2.2101
84371-65-3,pa_h5n1,1,4.4757,2.552
171599-83-0,pa_h5n1,1,4.3124,0.4076
595-33-5,pa_h5n1,1,4.2745,2.3368
144-83-2,pa_h5n1,0,4.6987,2.0711
19774-82-4,pa_h5n1,1,5.0715,3.4708
83-43-2,pa_h5n1,1,4.2744,2.6345
127-56-0,pa_h5n1,1,5.5249,4.2327
83905-01-5,pa_h5n1,0,4.4232,1.4787
119413-54-6,pa_h5n1,1,4.8191,1.6574
118292-40-3,pa_h5n1,0,5.1215,1.2267
144701-48-4,pa_h5n1,1,4.4204,1.2597
163222-33-1,pa_h5n1,1,4.7666,1.0108
641571-10-0,pa_h5n1,1,4.7847,1.3206
220620-09-7,pa_h5n1,1,4.4347,1.1102
108341-18-0,pa_h5n1,1,4.8102,2.1693
21829-25-4,pa_h5n1,0,5.6074,2.307
1069-66-5,pa_h5n1,1,4.7394,1.3229
95635-56-6,pa_h5n1,0,4.4974,1.5329
2447-57-6,pa_h5n1,1,4.5317,1.1686
84057-84-1,pa_h5n1,0,4.5507,1.2678
599-79-1,pa_h5n1,0,5.0407,1.7535
53716-49-7,pa_h5n1,0,4.6137,1.9339
50-44-2,pa_h5n1,0,5.0734,1.9463
50-63-5,pa_h5n1,1,4.446,2.5349
33069-62-4,pa_h5n1,1,3.7209,3.3041
3056-17-5,pa_h5n1,1,4.6813,1.6643
58-61-7,pa_h5n1,1,3.9134,1.2743
96946-42-8,pa_h5n1,0,4.2222,1.5016
918504-65-1,pa_h5n1,0,4.8333,1.7148
388082-77-7,pa_h5n1,0,4.5159,1.1323
50-01-1,pa_h5n1,1,4.7509,2.6387
64-77-7,pa_h5n1,1,4.652,1.0772
915087-33-1,pa_h5n1,0,4.2203,1.9184
635702-64-6,pa_h5n1,0,5.1409,1.9579
61825-94-3,pa_h5n1,1,4.1612,1.5066
71125-38-7,pa_h5n1,0,4.8593,1.5383
53-86-1,pa_h5n1,1,4.1985,1.1083
155141-29-0,pa_h5n1,0,4.7337,1.7488
443913-73-3,pa_h5n1,0,4.2333,0.9038
147098-20-2,pa_h5n1,0,4.5853,1.4016
440-17-5,pa_h5n1,1,5.2064,1.8706
5451-09-2,pa_h5n1,1,4.2313,1.6137
320-67-2,pa_h5n1,0,4.4382,1.4086
112809-51-5,pa_h5n1,1,4.533,0.349
22260-51-1,pa_h5n1,1,5.8276,7.122
141625-93-6,pa_h5n1,1,5.3141,4.6493
55981-09-4,pa_h5n1,0,4.7164,1.7304
150683-30-0,pa_h5n1,1,4.4358,3.1554
231277-92-2,pa_h5n1,1,4.5832,1.1129
81103-11-9,pa_h5n1,0,4.5466,1.1394
434-13-9,pa_h5n1,0,4.3918,1.0689
59-67-6,pa_h5n1,1,3.608,2.788
10238-21-8,pa_h5n1,0,4.1714,1.8651
81131-70-6,pa_h5n1,0,4.6835,0.7139
54965-24-1,pa_h5n1,0,5.2676,2.3846
33419-42-0,pa_h5n1,1,6.0495,3.6281
127-69-5,pa_h5n1,0,4.849,1.3809
25316-40-9,pa_h5n1,0,4.9091,1.0693
106685-40-9,pa_h5n1,1,4.6736,1.3131
341031-54-7,pa_h5n1,1,5.6911,6.5126
84680-54-6,pa_h5n1,0,5.2965,2.0311
134523-03-8,pa_h5n1,1,5.234,1.9917
144-82-1,pa_h5n1,1,4.7168,2.9087
51022-70-9,pa_h5n1,0,4.3429,0.8496
444731-52-6,pa_h5n1,1,5.7709,5.7139
75695-93-1,pa_h5n1,1,4.8595,2.0563
93957-55-2,pa_h5n1,1,4.7281,0.9329
122111-03-9,pa_h5n1,1,5.3152,3.4408
118072-93-8,pa_h5n1,1,4.3327,0.0317
1476-53-5,pa_h5n1,1,4.4872,0.8897
55079-83-9,pa_h5n1,1,4.2909,2.4029
104987-11-3,pa_h5n1,0,3.7703,1.7501
302-79-4,pa_h5n1,1,4.6606,0.7313
50-78-2,pa_h5n1,1,4.6892,0.7516
56296-78-7,pa_h5n1,1,4.7141,1.5003
1115-70-4,pa_h5n1,1,3.9567,2.0815
49562-28-9,pa_h5n1,0,5.0259,2.5478
1404-93-9,pa_h5n1,0,4.2358,1.0503
38194-50-2,pa_h5n1,1,3.9589,2.6736
26159-34-2,pa_h5n1,0,4.3209,1.0523
122320-73-4,pa_h5n1,1,4.6309,1.497
723-46-6,pa_h5n1,1,4.5106,0.7137
302543-62-0,pa_h5n1,0,4.7718,1.4534
72-14-0,pa_h5n1,1,4.6197,1.1362
77883-43-3,pa_h5n1,1,4.4639,1.0373
107-35-7,pa_h5n1,1,5.0619,1.7549
380843-75-4,pa_h5n1,1,5.6778,2.7418
755037-03-7,pa_h5n1,0,4.6038,1.9421
624-49-7,pa_h5n1,1,4.6737,0.7764
95058-81-4,pa_h5n1,0,4.945,2.3346
6493-05-6,pa_h5n1,1,4.4448,1.6382
156-57-0,pa_h5n1,1,4.7548,2.9617
147526-32-7,pa_h5n1,0,4.4306,1.6862
553-08-2,pa_h5n1,1,3.988,2.5141
149647-78-9,pa_h5n1,1,4.6726,1.5078
30652-11-0,pa_h5n1,1,4.26,0.8869
101152-94-7,pa_h5n1,0,4.7808,1.508
136434-34-9,pa_h5n1,0,4.7043,1.5541
367514-88-3,pa_h5n1,1,4.4166,0.8177
82248-59-7,pa_h5n1,0,4.0254,1.8232
317-34-0,pa_h5n1,0,4.4887,1.4258
479-18-5,pa_h5n1,0,4.4302,1.7116
53885-35-1,pa_h5n1,1,4.5799,1.6841
443-48-1,pa_h5n1,0,4.9413,3.0251
3366-95-8,pa_h5n1,0,4.8286,1.7046
63-45-6,pa_h5n1,1,4.6264,4.6991
148-79-8,pa_h5n1,1,5.1391,1.8764
95233-18-4,pa_h5n1,0,4.8748,1.605
55268-74-1,pa_h5n1,1,3.6816,3.0507
54029-12-8,pa_h5n1,1,5.2001,3.9487
37091-65-9,pa_h5n1,0,4.5961,1.435
58-14-0,pa_h5n1,0,4.4032,1.424
50-65-7,pa_h5n1,0,4.7592,1.6178
71963-77-4,pa_h5n1,0,4.4082,1.6683
6119-47-7,pa_h5n1,0,4.8649,1.0561
54965-21-8,pa_h5n1,0,4.4376,1.1206
1263-89-4,pa_h5n1,1,4.1483,2.4244
24729-96-2,pa_h5n1,1,5.0257,1.4615
57808-65-8,pa_h5n1,1,4.5849,1.4594
56180-94-0,pa_h5n1,1,4.4811,0.9602
115436-72-1,pa_h5n1,0,4.796,0.7958
105462-24-6,pa_h5n1,1,4.7994,0.814
134308-13-7,pa_h5n1,1,4.7398,2.3687
130929-57-6,pa_h5n1,0,4.8423,2.1257
121268-17-5,pa_h5n1,0,4.7131,1.8175
162401-32-3,pa_h5n1,1,4.554,1.0134
36791-04-5,pa_h5n1,1,4.2445,0.9157
101-26-8,pa_h5n1,1,3.9885,5.5196
129101-54-8,pa_h5n1,1,4.466,1.7532
541-22-0,pa_h5n1,1,4.6077,1.5487
120011-70-3,pa_h5n1,1,4.0616,1.3523
849217-68-1,pa_h5n1,1,4.3966,1.4337
319460-85-0,pa_h5n1,1,5.5779,2.8801
198480-56-7,pa_h5n1,1,4.7443,1.3469
97-77-8,pa_h5n1,1,4.5445,2.5111
376348-65-1,pa_h5n1,0,4.2908,1.3298
936563-96-1,pa_h5n1,1,4.963,3.0796
30516-87-1,pa_h5n1,0,4.5347,0.9871
29094-61-9,pa_h5n1,0,4.7293,1.7993
23288-49-5,pa_h5n1,0,4.5099,1.118
94-20-2,pa_h5n1,0,4.4201,1.2249
637-07-0,pa_h5n1,0,4.9045,2.7134
