id,target,in_experimental_data,pred_mean,pred_err
21187-98-4,pa_h3n2,0,4.1066,1.0245
53164-05-9,pa_h3n2,0,4.6038,1.2844
4991-65-5,pa_h3n2,0,4.4348,2.0995
53-43-0,pa_h3n2,0,4.2127,1.087
35543-24-9,pa_h3n2,0,4.7198,1.4795
50264-69-2,pa_h3n2,0,4.2404,1.2302
434-03-7,pa_h3n2,0,4.329,1.3628
60200-06-8,pa_h3n2,0,4.4226,1.5003
300-08-3,pa_h3n2,0,4.6605,2.144
75530-68-6,pa_h3n2,0,4.6457,1.4498
868540-17-4,pa_h3n2,0,4.55,1.5518
31282-04-9,pa_h3n2,0,4.383,1.4031
51460-26-5,pa_h3n2,0,4.3874,0.9621
74711-43-6,pa_h3n2,0,4.3753,1.057
4394-00-7,pa_h3n2,0,4.4702,0.8785
168273-06-1,pa_h3n2,0,4.1197,1.677
2438-72-4,pa_h3n2,0,4.3944,0.9441
329-98-6,pa_h3n2,0,4.4047,1.1091
130641-38-2,pa_h3n2,0,4.4338,1.1805
274901-16-5,pa_h3n2,0,4.2149,2.0898
265121-04-8,pa_h3n2,0,4.6269,1.964
26328-04-1,pa_h3n2,0,4.9851,1.8405
26095-59-0,pa_h3n2,0,4.0511,0.8023
123524-52-7,pa_h3n2,0,4.0127,1.8949
5560-59-8,pa_h3n2,0,4.2708,1.1456
119478-55-6,pa_h3n2,0,4.5279,2.1055
93106-60-6,pa_h3n2,0,4.445,1.8564
86347-15-1,pa_h3n2,0,4.228,1.4447
39831-55-5,pa_h3n2,0,4.4598,0.8017
357-08-4,pa_h3n2,0,4.5081,1.4013
5534/9/8,pa_h3n2,0,4.26,1.892
60-27-5,pa_h3n2,0,4.2705,1.6096
119637-67-1,pa_h3n2,0,4.4817,1.3161
124858-35-1,pa_h3n2,0,4.7122,1.1182
121808-62-6,pa_h3n2,0,4.2976,1.6677
16773-42-5,pa_h3n2,0,4.3139,1.4729
58-85-5,pa_h3n2,0,4.3733,1.1877
54-21-7,pa_h3n2,0,4.2849,1.0637
56-04-2,pa_h3n2,0,4.1977,2.8934
100-97-0,pa_h3n2,0,4.4307,1.4025
979-32-8,pa_h3n2,0,4.2942,1.2852
33342-05-1,pa_h3n2,0,4.347,0.8773
74610-55-2,pa_h3n2,0,4.3121,1.5156
850-52-2,pa_h3n2,0,4.5351,1.5976
60-80-0,pa_h3n2,0,4.7157,2.7934
1119-34-2,pa_h3n2,0,4.5697,1.4268
5579-84-0,pa_h3n2,0,4.3681,2.5762
4800-94-6,pa_h3n2,0,4.4678,2.3
42835-25-6,pa_h3n2,0,4.6042,0.6381
62-13-5,pa_h3n2,0,4.6023,1.7823
770-05-8,pa_h3n2,0,4.5329,2.2992
115-46-8,pa_h3n2,0,3.8823,0.9819
98769-84-7,pa_h3n2,0,4.0007,1.5079
322-79-2,pa_h3n2,0,4.3494,1.4611
2468-21-5,pa_h3n2,0,4.8005,1.4497
59263-76-2,pa_h3n2,0,4.5489,1.0333
153439-40-8,pa_h3n2,0,4.4297,2.344
58-15-1,pa_h3n2,0,4.2324,1.4616
71320-77-9,pa_h3n2,0,4.3818,1.7617
10592-13-9,pa_h3n2,0,4.3606,1.626
105956-97-6,pa_h3n2,0,4.4549,1.7219
10163-15-2,pa_h3n2,0,4.9459,1.529
101-31-5,pa_h3n2,0,4.7113,1.1838
100-88-9,pa_h3n2,0,4.7303,1.7394
630-60-4,pa_h3n2,0,4.2444,0.902
109-57-9,pa_h3n2,0,4.5604,1.5439
51-05-8,pa_h3n2,0,4.8547,2.2074
51-56-9,pa_h3n2,0,4.62,1.0365
50-14-6,pa_h3n2,0,4.7159,1.1403
69004-03-1,pa_h3n2,0,4.6072,1.4531
22232-54-8,pa_h3n2,0,4.5477,3.0956
7681-76-7,pa_h3n2,0,4.9524,2.7755
67-97-0,pa_h3n2,0,4.7059,1.6004
522-51-0,pa_h3n2,0,4.3938,0.5853
55-97-0,pa_h3n2,0,4.6792,1.9067
7632-00-0,pa_h3n2,0,4.8944,2.5479
318-98-9,pa_h3n2,0,4.5902,1.3404
396-01-0,pa_h3n2,0,4.54,1.7414
8025-81-8,pa_h3n2,0,4.7962,1.8791
434-07-1,pa_h3n2,0,4.3863,1.4048
5053-08-7,pa_h3n2,0,4.2637,1.1609
5086-74-8,pa_h3n2,0,4.3651,1.2267
81161-17-3,pa_h3n2,0,4.3396,2.2308
83480-29-9,pa_h3n2,0,4.5577,1.5699
908-54-3,pa_h3n2,0,3.9481,1.0515
61438-64-0,pa_h3n2,0,4.5328,1.2936
22560-50-5,pa_h3n2,0,4.5331,1.4803
343-55-5,pa_h3n2,0,4.3112,1.1789
68786-66-3,pa_h3n2,0,4.7022,1.0524
541-46-8,pa_h3n2,0,4.6949,2.1265
51-74-1,pa_h3n2,0,4.3802,1.2455
108050-54-0,pa_h3n2,0,4.627,1.1311
30751-05-4,pa_h3n2,0,4.3662,1.2171
152751-57-0,pa_h3n2,0,4.4169,1.5147
53936-56-4,pa_h3n2,0,4.5571,1.2182
6933-90-0,pa_h3n2,0,4.0901,1.5238
10402-53-6,pa_h3n2,0,4.8142,1.3996
17692-31-8,pa_h3n2,0,4.0461,0.8881
137-88-2,pa_h3n2,0,4.9254,1.2022
18507-89-6,pa_h3n2,0,4.4716,0.8523
61618-27-7,pa_h3n2,0,4.1963,1.1758
113617-63-3,pa_h3n2,0,4.3612,0.6738
26864-56-2,pa_h3n2,0,4.3728,1.1322
2624-44-4,pa_h3n2,0,4.4649,1.5406
673-06-3,pa_h3n2,0,4.5897,1.1956
41859-67-0,pa_h3n2,0,4.6232,1.0337
69-57-8,pa_h3n2,0,4.4588,1.2391
121-54-0,pa_h3n2,0,4.1394,0.8578
69975-86-6,pa_h3n2,0,4.5597,1.7612
132-69-4,pa_h3n2,0,4.7694,2.0699
66215-27-8,pa_h3n2,0,4.8587,2.6856
91-64-5,pa_h3n2,0,4.553,1.9809
123-03-5,pa_h3n2,0,4.2799,1.3565
36653-82-4,pa_h3n2,0,4.3842,1.224
57-67-0,pa_h3n2,0,4.6474,1.3211
66-22-8,pa_h3n2,0,4.3374,1.0874
38083-17-9,pa_h3n2,0,4.5193,2.0964
23327-57-3,pa_h3n2,0,4.2347,1.599
965-52-6,pa_h3n2,0,4.3731,1.8076
51-24-1,pa_h3n2,0,4.4316,1.0219
538-71-6,pa_h3n2,0,4.1264,1.5454
87-17-2,pa_h3n2,0,4.6419,2.1
552-94-3,pa_h3n2,0,4.4025,1.8195
456-59-7,pa_h3n2,0,4.4083,1.8564
132-60-5,pa_h3n2,0,4.2439,1.3439
3440-28-6,pa_h3n2,0,4.3379,0.9462
72-80-0,pa_h3n2,0,4.8316,1.1797
134-58-7,pa_h3n2,0,4.1411,1.6833
521-74-4,pa_h3n2,0,4.8944,0.8522
6402-23-9,pa_h3n2,0,4.7575,2.215
64-65-3,pa_h3n2,0,4.6222,2.1646
96-50-4,pa_h3n2,0,4.8278,2.5232
3644-61-9,pa_h3n2,0,4.6401,1.8254
73231-34-2,pa_h3n2,0,4.2818,1.1032
3759-92-0,pa_h3n2,0,4.5636,1.4243
132-65-0,pa_h3n2,0,4.6197,2.0641
4940-39-0,pa_h3n2,0,4.1099,1.2043
59-50-7,pa_h3n2,0,4.4744,1.3461
94-09-7,pa_h3n2,0,4.6185,2.5577
151767-02-1,pa_h3n2,0,3.9579,1.9035
56038-13-2,pa_h3n2,0,4.5202,0.9393
133868-46-9,pa_h3n2,0,4.4473,0.9655
1649-18-9,pa_h3n2,0,4.693,1.4658
3562-84-3,pa_h3n2,0,4.7822,2.0164
73573-88-3,pa_h3n2,0,4.3265,0.9531
5987-82-6,pa_h3n2,0,4.2991,1.9882
54-71-7,pa_h3n2,0,4.1098,1.6478
140-40-9,pa_h3n2,0,4.2025,1.3967
61-80-3,pa_h3n2,0,4.2477,0.9959
481-49-2,pa_h3n2,0,4.6277,1.3715
484-20-8,pa_h3n2,0,4.8259,2.6645
57-09-0,pa_h3n2,0,4.6529,2.1986
153-98-0,pa_h3n2,0,4.3855,1.0094
134-03-2,pa_h3n2,0,4.2674,1.1417
22457-89-2,pa_h3n2,0,4.3911,1.6337
56715-13-0,pa_h3n2,0,4.7623,2.1893
22573-93-9,pa_h3n2,0,4.2958,1.4548
90-45-9,pa_h3n2,0,4.4014,1.2028
149-16-6,pa_h3n2,0,4.5353,1.1117
6804-07-5,pa_h3n2,0,4.4338,1.4856
105956-99-8,pa_h3n2,0,4.2927,1.3171
636-54-4,pa_h3n2,0,4.6923,1.3428
17780-75-5,pa_h3n2,0,4.3758,1.3582
8068-28-8,pa_h3n2,0,4.2944,1.1234
315-80-0,pa_h3n2,0,4.4698,1.8576
23256-33-9,pa_h3n2,0,5.115,1.8089
22059-60-5,pa_h3n2,0,4.5994,1.4285
483-18-1,pa_h3n2,0,4.1185,0.7177
22881-35-2,pa_h3n2,0,4.4094,1.2512
60-02-6,pa_h3n2,0,4.8249,2.0933
6968-72-5,pa_h3n2,0,4.6905,2.001
135-23-9,pa_h3n2,0,4.4062,1.709
1084-65-7,pa_h3n2,0,4.2958,0.7713
64953-12-4,pa_h3n2,0,4.5065,1.7479
58895-64-0,pa_h3n2,0,4.5799,0.9209
51-12-7,pa_h3n2,0,4.4194,1.3957
126-27-2,pa_h3n2,0,4.8338,1.2113
57-64-7,pa_h3n2,0,4.9048,1.6649
125-51-9,pa_h3n2,0,4.4726,0.9617
19562-30-2,pa_h3n2,0,4.2554,1.6945
41372-20-7,pa_h3n2,0,4.9337,1.3199
90274-24-1,pa_h3n2,0,4.4814,1.0008
50679-08-8,pa_h3n2,0,4.1728,0.8603
1684-40-8,pa_h3n2,0,4.3386,1.1319
51-83-2,pa_h3n2,0,4.5797,2.2458
64490-92-2,pa_h3n2,0,4.2834,0.716
65513-72-6,pa_h3n2,0,4.4359,1.3203
912-60-7,pa_h3n2,0,4.5266,1.6817
26002-80-2,pa_h3n2,0,4.6898,1.596
131-69-1,pa_h3n2,0,4.1778,1.0243
27470-51-5,pa_h3n2,0,4.464,1.7178
65-31-6,pa_h3n2,0,4.3719,1.3133
6856-31-1,pa_h3n2,0,4.3074,1.6856
6109-70-2,pa_h3n2,0,4.6692,2.5495
113-52-0,pa_h3n2,0,4.7162,2.3054
55147-68-7,pa_h3n2,0,4.5541,1.7158
32795-47-4,pa_h3n2,0,4.6395,1.4172
62-68-0,pa_h3n2,0,4.5946,2.109
97-44-9,pa_h3n2,0,4.1557,0.7951
73-48-3,pa_h3n2,0,4.5028,1.3447
37106-97-1,pa_h3n2,0,4.4577,1.9102
3818-50-6,pa_h3n2,0,4.3467,1.3826
54-30-8,pa_h3n2,0,4.6979,1.403
2181-04-6,pa_h3n2,0,4.3359,0.7406
37693-01-9,pa_h3n2,0,4.8107,3.5809
537-12-2,pa_h3n2,0,4.125,1.9545
21498-08-8,pa_h3n2,0,4.2028,1.103
2139-47-1,pa_h3n2,0,4.3299,1.479
52432-72-1,pa_h3n2,0,4.4552,1.4109
2066-89-9,pa_h3n2,0,4.1992,1.1491
13523-86-9,pa_h3n2,0,4.7662,1.9019
23249-97-0,pa_h3n2,0,4.4173,1.2692
5786-68-5,pa_h3n2,0,4.3606,0.896
4961-41-5,pa_h3n2,0,4.4841,2.39
98-72-6,pa_h3n2,0,3.9654,1.3524
94-16-6,pa_h3n2,0,4.1958,1.3316
59122-46-2,pa_h3n2,0,4.376,1.3333
110078-46-1,pa_h3n2,0,4.7133,3.0778
103177-37-3,pa_h5n1,1,4.1442,1.4516
99464-64-9,pa_h5n1,0,4.3356,1.1797
23180-57-6,pa_h5n1,0,4.5442,1.3642
50-27-1,pa_h5n1,1,4.1927,0.0414
2627-69-2,pa_h5n1,1,3.9455,4.5457
58186-27-9,pa_h5n1,0,5.2537,2.1629
93793-83-0,pa_h5n1,1,3.9473,2.1814
39133-31-8,pa_h5n1,0,4.4038,1.4306
34552-84-6,pa_h5n1,0,4.4924,0.9892
112885-42-4,pa_h5n1,1,5.4273,3.6576
51803-78-2,pa_h5n1,1,3.9767,2.7806
141505-33-1,pa_h5n1,1,4.7354,3.15
183320-51-6,pa_h5n1,0,4.4078,1.7615
101477-54-7,pa_h5n1,1,4.5495,1.6673
50-02-2,pa_h5n1,1,4.4582,1.5602
96829-58-2,pa_h5n1,1,3.7824,2.4788
98-96-4,pa_h5n1,0,4.5591,2.4457
541-15-1,pa_h5n1,1,4.1354,0.2177
65277-42-1,pa_h5n1,1,5.0767,1.3022
70-00-8,pa_h5n1,0,4.4275,1.0434
39809-25-1,pa_h5n1,0,4.4702,0.8875
54-42-2,pa_h5n1,0,4.8142,1.2168
124832-27-5,pa_h5n1,0,4.7324,1.2498
5536-17-4,pa_h5n1,0,4.3569,1.5283
147-94-4,pa_h5n1,1,5.1304,4.2974
99011-02-6,pa_h5n1,0,4.7569,0.9078
70288-86-7,pa_h5n1,1,4.2715,2.0526
59277-89-3,pa_h5n1,0,4.4753,1.0949
82410-32-0,pa_h5n1,0,4.5527,1.0523
104227-87-4,pa_h5n1,1,4.7016,1.2872
50-91-9,pa_h5n1,1,4.4601,1.7212
79-57-2,pa_h5n1,1,4.9878,2.6088
6153-64-6,pa_h5n1,0,4.7853,2.5594
518048-05-0,pa_h5n1,1,4.2227,3.8154
161735-79-1,pa_h5n1,1,4.0677,3.2116
13492-01-8,pa_h5n1,0,4.515,1.1883
549-18-8,pa_h5n1,1,3.8064,3.4742
79794-75-5,pa_h5n1,1,4.7539,1.1077
79307-93-0,pa_h5n1,1,5.335,3.7065
100299-08-9,pa_h5n1,0,4.7605,2.0739
980-71-2,pa_h5n1,0,4.4924,1.366
122883-93-6,pa_h5n1,1,4.743,0.0359
76824-35-6,pa_h5n1,1,4.8828,1.3973
154-69-8,pa_h5n1,0,4.9659,1.5169
2192-20-3,pa_h5n1,1,5.1773,2.5616
132-20-7,pa_h5n1,0,4.7189,1.4487
25332-39-2,pa_h5n1,0,4.533,1.7507
1104-22-9,pa_h5n1,1,4.4239,1.3309
76963-41-2,pa_h5n1,0,4.5469,1.3219
521-78-8,pa_h5n1,1,5.0929,1.0533
14976-57-9,pa_h5n1,0,4.6239,1.0234
10347-81-6,pa_h5n1,0,4.5421,1.4039
100643-71-8,pa_h5n1,1,4.2966,2.7117
132-18-3,pa_h5n1,1,3.9139,3.4991
83881-52-1,pa_h5n1,0,4.9218,1.5519
2508-72-7,pa_h5n1,0,4.6593,2.0415
66357-59-3,pa_h5n1,1,4.6981,1.1017
140462-76-6,pa_h5n1,1,4.576,1.4415
3978-86-7,pa_h5n1,1,4.2688,1.3363
113-92-8,pa_h5n1,1,4.0509,1.8461
59-33-6,pa_h5n1,0,4.5645,0.727
190786-44-8,pa_h5n1,1,4.8387,1.2776
147-24-0,pa_h5n1,0,4.584,1.6304
562-10-7,pa_h5n1,0,4.3763,0.599
144598-75-4,pa_h5n1,0,4.527,1.1615
137-58-6,pa_h5n1,1,4.6694,1.1603
85650-52-8,pa_h5n1,0,4.8951,1.2004
34580-14-8,pa_h5n1,1,4.477,0.3663
132-17-2,pa_h5n1,1,4.1428,2.4306
113-59-7,pa_h5n1,1,5.4733,3.239
51481-61-9,pa_h5n1,1,4.3483,1.7642
4682-36-4,pa_h5n1,0,4.368,0.7469
97240-79-4,pa_h5n1,1,4.6254,0.1562
25451-15-4,pa_h5n1,1,4.5326,1.4115
41100-52-1,pa_h5n1,0,4.764,1.0168
1508-76-5,pa_h5n1,1,4.2458,1.8572
68-41-7,pa_h5n1,1,3.9306,0.4683
50357-45-4,pa_h5n1,0,4.5443,1.0138
7681-93-8,pa_h5n1,1,4.748,1.7175
29342-05-0,pa_h5n1,0,4.5919,1.098
41621-49-2,pa_h5n1,0,4.514,1.0061
61318-91-0,pa_h5n1,1,4.3962,1.2659
171228-49-2,pa_h5n1,0,4.6357,1.3101
536-43-6,pa_h5n1,0,4.688,1.4393
53123-88-9,pa_h5n1,0,3.9635,1.5129
23593-75-1,pa_h5n1,0,5.0905,1.7042
64872-77-1,pa_h5n1,1,4.7287,0.2788
91161-71-6,pa_h5n1,0,4.6752,1.673
65473-14-5,pa_h5n1,1,4.3667,1.4036
78628-80-5,pa_h5n1,0,4.7266,1.7223
1397-89-3,pa_h5n1,0,4.1998,2.3757
57852-57-0,pa_h5n1,1,4.6104,0.6747
179463-17-3,pa_h5n1,1,3.7053,4.8846
1070-11-7,pa_h5n1,1,4.3759,1.4412
101827-46-7,pa_h5n1,1,4.3268,0.9549
137234-62-9,pa_h5n1,0,4.2762,1.0247
86386-73-4,pa_h5n1,0,4.3757,0.954
99592-39-9,pa_h5n1,1,4.509,0.6168
65899-73-2,pa_h5n1,0,4.3329,1.073
24280-93-1,pa_h5n1,0,4.5648,1.2168
540737-29-9,pa_h5n1,1,3.8881,2.0228
84625-61-6,pa_h5n1,0,4.8057,1.1604
65-85-0,pa_h5n1,0,4.3618,0.9607
24169-02-6,pa_h5n1,0,4.0628,0.9509
22916-47-8,pa_h5n1,1,4.3802,1.1181
22832-87-7,pa_h5n1,0,4.4854,1.0605
17321-77-6,pa_h5n1,1,4.9353,1.1961
74011-58-8,pa_h5n1,1,4.2632,0.6956
72509-76-3,pa_h5n1,0,4.7295,2.5747
173334-58-2,pa_h5n1,0,4.0283,1.5068
941678-49-5,pa_h5n1,1,4.1764,0.9085
127-79-7,pa_h5n1,1,4.4736,1.1351
13010-47-4,pa_h5n1,1,5.355,3.4952
54527-84-3,pa_h5n1,1,4.8844,2.6312
90357-06-5,pa_h5n1,1,5.0567,3.0228
136572-09-3,pa_h5n1,1,4.2667,1.9785
1177-87-3,pa_h5n1,0,4.608,1.6676
1264-72-8,pa_h5n1,0,4.2437,1.3381
54-85-3,pa_h5n1,1,3.8449,1.92
23541-50-6,pa_h5n1,0,4.6964,0.9587
943319-70-8,pa_h5n1,0,4.8519,1.915
150399-23-8,pa_h5n1,1,4.5111,1.5389
475207-59-1,pa_h5n1,1,4.6028,2.5591
1247-42-3,pa_h5n1,1,5.038,2.4326
73963-72-1,pa_h5n1,1,4.6573,1.2785
668270-12-0,pa_h5n1,1,5.375,3.8434
154-42-7,pa_h5n1,0,5.1022,1.2787
129497-78-5,pa_h5n1,1,3.9247,1.4559
220127-57-1,pa_h5n1,1,4.5211,2.4705
184475-35-2,pa_h5n1,0,4.4802,1.0162
66085-59-4,pa_h5n1,1,4.1898,2.3925
75330-75-5,pa_h5n1,0,4.6185,1.9008
52-01-7,pa_h5n1,0,4.5173,1.5055
79902-63-9,pa_h5n1,1,4.7853,1.0222
78246-49-8,pa_h5n1,1,4.3258,1.0225
97682-44-5,pa_h5n1,0,4.2745,1.7352
65928-58-7,pa_h5n1,1,4.7222,1.1461
63-74-1,pa_h5n1,1,3.9175,2.3585
73590-58-6,pa_h5n1,1,4.486,1.3115
34552-83-5,pa_h5n1,1,4.3865,0.7656
123318-82-1,pa_h5n1,0,4.6071,1.8378
129453-61-8,pa_h5n1,0,4.7057,1.2112
183133-96-2,pa_h5n1,1,4.2111,0.883
302962-49-8,pa_h5n1,1,3.8199,4.5254
474-25-9,pa_h5n1,0,4.4111,1.1948
298-46-4,pa_h5n1,0,4.2464,1.4713
877399-52-5,pa_h5n1,1,3.8439,1.1905
183319-69-9,pa_h5n1,0,4.5415,1.267
179324-69-7,pa_h5n1,1,5.0922,1.5352
130-61-0,pa_h5n1,1,4.6469,1.1263
879085-55-9,pa_h5n1,1,4.2753,2.6855
68-35-9,pa_h5n1,1,4.3592,1.5899
82640-04-8,pa_h5n1,1,4.359,1.159
162635-04-3,pa_h5n1,0,3.8948,1.0148
19237-84-4,pa_h5n1,0,4.8983,1.7214
50-35-1,pa_h5n1,1,5.2266,2.8404
1098-60-8,pa_h5n1,0,4.4389,1.186
873054-44-5,pa_h5n1,0,4.549,1.5996
50-55-5,pa_h5n1,1,3.7699,1.4806
152459-95-5,pa_h5n1,0,4.7039,2.0508
127-07-1,pa_h5n1,1,4.2567,1.4385
153559-49-0,pa_h5n1,1,4.6415,1.0246
1264-62-6,pa_h5n1,1,4.0618,2.7822
85622-93-1,pa_h5n1,1,4.6943,2.3155
159351-69-6,pa_h5n1,0,3.962,1.4438
117772-70-0,pa_h5n1,0,4.1597,1.5531
84371-65-3,pa_h5n1,1,4.4798,3.2395
171599-83-0,pa_h5n1,1,4.3813,1.0385
595-33-5,pa_h5n1,1,4.1132,1.6265
144-83-2,pa_h5n1,0,4.6072,1.3854
19774-82-4,pa_h5n1,1,4.8233,1.459
83-43-2,pa_h5n1,1,4.3674,3.4005
127-56-0,pa_h5n1,1,5.7042,2.6083
83905-01-5,pa_h5n1,0,4.3929,0.8951
119413-54-6,pa_h5n1,1,4.8613,1.3914
118292-40-3,pa_h5n1,0,4.9334,1.8743
144701-48-4,pa_h5n1,1,4.4786,1.826
163222-33-1,pa_h5n1,1,4.7946,0.5551
641571-10-0,pa_h5n1,1,4.6747,0.9756
220620-09-7,pa_h5n1,1,4.3967,0.6923
108341-18-0,pa_h5n1,1,4.8173,2.1045
21829-25-4,pa_h5n1,0,5.3377,2.7283
1069-66-5,pa_h5n1,1,4.5779,1.68
95635-56-6,pa_h5n1,0,4.5221,1.3356
2447-57-6,pa_h5n1,1,4.7562,0.9856
84057-84-1,pa_h5n1,0,4.6569,0.6627
599-79-1,pa_h5n1,0,5.1358,1.8221
53716-49-7,pa_h5n1,0,4.8854,2.455
50-44-2,pa_h5n1,0,5.3637,3.0092
50-63-5,pa_h5n1,1,4.556,2.8907
33069-62-4,pa_h5n1,1,3.7434,3.5921
3056-17-5,pa_h5n1,1,4.5821,1.2858
58-61-7,pa_h5n1,1,3.9061,1.4007
96946-42-8,pa_h5n1,0,4.1518,1.4267
918504-65-1,pa_h5n1,0,4.7682,1.8104
388082-77-7,pa_h5n1,0,4.6394,1.3361
50-01-1,pa_h5n1,1,4.7057,2.1111
64-77-7,pa_h5n1,1,4.6463,1.0995
915087-33-1,pa_h5n1,0,4.1946,1.534
635702-64-6,pa_h5n1,0,5.0174,2.0345
61825-94-3,pa_h5n1,1,4.1946,1.611
71125-38-7,pa_h5n1,0,4.4845,1.3898
53-86-1,pa_h5n1,1,4.1837,1.1067
155141-29-0,pa_h5n1,0,4.7434,2.1066
443913-73-3,pa_h5n1,0,4.3255,1.1985
147098-20-2,pa_h5n1,0,4.6422,0.8834
440-17-5,pa_h5n1,1,4.9194,1.6141
5451-09-2,pa_h5n1,1,4.3477,2.3457
320-67-2,pa_h5n1,0,4.4015,1.4546
112809-51-5,pa_h5n1,1,4.5374,0.2214
22260-51-1,pa_h5n1,1,5.9431,5.9995
141625-93-6,pa_h5n1,1,5.3454,4.5442
55981-09-4,pa_h5n1,0,4.8475,1.4574
150683-30-0,pa_h5n1,1,4.32,2.1831
231277-92-2,pa_h5n1,1,4.6271,0.9634
81103-11-9,pa_h5n1,0,4.2582,1.4364
434-13-9,pa_h5n1,0,4.4395,0.8054
59-67-6,pa_h5n1,1,3.5372,1.9385
10238-21-8,pa_h5n1,0,4.2868,1.0996
81131-70-6,pa_h5n1,0,4.9137,1.3964
54965-24-1,pa_h5n1,0,5.1963,3.0319
33419-42-0,pa_h5n1,1,5.8438,5.6917
127-69-5,pa_h5n1,0,4.9221,0.4868
25316-40-9,pa_h5n1,0,4.6331,1.6018
106685-40-9,pa_h5n1,1,4.6686,1.6776
341031-54-7,pa_h5n1,1,5.6438,6.8443
84680-54-6,pa_h5n1,0,5.4497,2.7746
134523-03-8,pa_h5n1,1,5.3102,0.3993
144-82-1,pa_h5n1,1,4.841,2.6773
51022-70-9,pa_h5n1,0,4.505,0.7935
444731-52-6,pa_h5n1,1,5.7057,6.3365
75695-93-1,pa_h5n1,1,4.7509,2.7109
93957-55-2,pa_h5n1,1,4.6082,1.9439
122111-03-9,pa_h5n1,1,5.2346,4.0796
118072-93-8,pa_h5n1,1,4.3402,0.2086
1476-53-5,pa_h5n1,1,4.5645,1.4823
55079-83-9,pa_h5n1,1,4.2187,1.9441
104987-11-3,pa_h5n1,0,3.7658,2.6779
302-79-4,pa_h5n1,1,4.5332,2.0116
50-78-2,pa_h5n1,1,4.6777,1.0024
56296-78-7,pa_h5n1,1,4.804,2.0428
1115-70-4,pa_h5n1,1,3.9254,1.6815
49562-28-9,pa_h5n1,0,5.1572,2.7621
1404-93-9,pa_h5n1,0,4.2654,1.4163
38194-50-2,pa_h5n1,1,3.9931,3.1652
26159-34-2,pa_h5n1,0,4.4199,1.9377
122320-73-4,pa_h5n1,1,4.5957,2.0227
723-46-6,pa_h5n1,1,4.4677,0.6438
302543-62-0,pa_h5n1,0,4.8394,2.8187
72-14-0,pa_h5n1,1,4.5679,1.3279
77883-43-3,pa_h5n1,1,4.5619,2.1726
107-35-7,pa_h5n1,1,5.1604,1.2023
380843-75-4,pa_h5n1,1,5.707,2.5688
755037-03-7,pa_h5n1,0,4.4736,1.5391
624-49-7,pa_h5n1,1,4.6119,1.8493
95058-81-4,pa_h5n1,0,4.9541,2.0733
6493-05-6,pa_h5n1,1,4.5633,1.0598
156-57-0,pa_h5n1,1,4.7553,4.0028
147526-32-7,pa_h5n1,0,4.4812,1.9337
553-08-2,pa_h5n1,1,4.1925,4.0009
149647-78-9,pa_h5n1,1,4.7732,1.1985
30652-11-0,pa_h5n1,1,4.268,0.2793
101152-94-7,pa_h5n1,0,4.5689,1.7601
136434-34-9,pa_h5n1,0,4.5866,1.5601
367514-88-3,pa_h5n1,1,4.5918,2.1835
82248-59-7,pa_h5n1,0,3.9861,1.5707
317-34-0,pa_h5n1,0,4.4093,1.3865
479-18-5,pa_h5n1,0,4.3277,1.9447
53885-35-1,pa_h5n1,1,4.5668,1.3935
443-48-1,pa_h5n1,0,5.0376,2.2075
3366-95-8,pa_h5n1,0,5.0927,2.0139
63-45-6,pa_h5n1,1,4.528,4.4572
148-79-8,pa_h5n1,1,4.9193,1.8684
95233-18-4,pa_h5n1,0,4.691,1.3142
55268-74-1,pa_h5n1,1,3.6616,2.9098
54029-12-8,pa_h5n1,1,5.1346,4.6629
37091-65-9,pa_h5n1,0,4.7631,1.3182
58-14-0,pa_h5n1,0,4.5965,1.9159
50-65-7,pa_h5n1,0,4.5224,0.7828
71963-77-4,pa_h5n1,0,4.4671,1.374
6119-47-7,pa_h5n1,0,4.8527,1.2478
54965-21-8,pa_h5n1,0,4.3739,0.9003
1263-89-4,pa_h5n1,1,4.0863,1.5267
24729-96-2,pa_h5n1,1,5.3026,2.2966
57808-65-8,pa_h5n1,1,4.4733,1.2844
56180-94-0,pa_h5n1,1,4.5794,0.9835
115436-72-1,pa_h5n1,0,4.6859,1.8082
105462-24-6,pa_h5n1,1,4.6894,1.8257
134308-13-7,pa_h5n1,1,4.7576,2.6399
130929-57-6,pa_h5n1,0,4.6728,1.1512
121268-17-5,pa_h5n1,0,4.7753,2.6192
162401-32-3,pa_h5n1,1,4.532,1.7958
36791-04-5,pa_h5n1,1,4.4047,1.0461
101-26-8,pa_h5n1,1,3.8812,4.7429
129101-54-8,pa_h5n1,1,4.5543,2.4737
541-22-0,pa_h5n1,1,4.5995,1.5819
120011-70-3,pa_h5n1,1,4.1117,2.1531
849217-68-1,pa_h5n1,1,4.2938,1.1496
319460-85-0,pa_h5n1,1,5.3429,3.2029
198480-56-7,pa_h5n1,1,4.588,0.9193
97-77-8,pa_h5n1,1,4.5816,3.9985
376348-65-1,pa_h5n1,0,4.5479,1.6987
936563-96-1,pa_h5n1,1,4.9007,3.1705
30516-87-1,pa_h5n1,0,4.5581,1.814
29094-61-9,pa_h5n1,0,4.7274,1.8499
23288-49-5,pa_h5n1,0,4.3795,1.0457
94-20-2,pa_h5n1,0,4.5524,1.2501
637-07-0,pa_h5n1,0,4.5685,2.1895
105816-04-4,pa_h5n1,1,5.5737,2.5238
