compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
201530-41-8,pa_h3n2,1,4.8114,0.9066,4.7899,1.0252,4.7818,0.7639,4.8683,1.5165,4.7432,0.8163,4.8368,1.2554,4.8266,1.0988,5.1994,1.3306
202138-50-9,pa_h3n2,1,4.2156,1.0275,4.3219,0.7118,4.1387,1.11,4.3244,0.8224,4.1279,0.9469,4.2585,0.5002,4.0285,1.2028,4.1406,0.6393
2030-63-9,pa_h3n2,1,4.3023,1.3646,4.3248,1.8259,4.29,1.2322,4.3538,2.4143,4.2315,1.1212,4.3123,2.1952,4.2584,1.3055,4.3818,3.1838
204255-11-8,pa_h3n2,1,4.4421,1.0866,4.4754,1.01,4.4117,0.8886,4.4693,1.0089,4.358,0.7836,4.3828,1.2738,4.1764,0.7743,4.5869,1.1232
2062-78-4,pa_h3n2,1,4.6411,1.5349,4.524,1.0875,4.6131,1.2445,4.4505,1.0077,4.5344,1.2693,4.5208,1.1543,4.5414,1.3749,4.5656,0.6611
2068-78-2,pa_h3n2,1,4.2321,0.901,4.2641,0.7252,4.1184,1.0868,4.2515,0.8191,4.2067,0.9732,4.3751,1.427,4.2415,1.5025,3.8956,1.1403
211915-06-9,pa_h3n2,1,4.3384,0.8989,4.298,0.6558,4.2847,0.8679,4.2881,0.7705,4.4033,0.7105,4.3396,0.7205,4.3605,1.3727,4.0604,1.1198
21256-18-8,pa_h3n2,1,4.66,0.8777,4.5482,0.914,4.5807,0.4934,4.4967,0.8105,4.6121,0.4822,4.5826,1.3561,4.7014,0.4886,4.4457,1.3304
2135-17-3,pa_h3n2,1,4.6712,1.0556,4.6171,1.1275,4.5913,1.5061,4.5845,1.3779,4.6112,1.2298,4.5826,1.461,4.583,1.0421,4.6163,1.1574
21679-14-1,pa_h3n2,1,4.3652,1.1743,4.2628,0.7776,4.2403,1.1669,4.2547,0.6683,4.2204,0.8881,4.3033,0.87,4.3617,0.9485,4.2334,0.7149
21736-83-4,pa_h3n2,1,3.93,1.162,3.9881,0.676,3.807,1.1011,3.9719,0.6919,3.728,0.9099,3.993,0.8026,3.6088,1.0074,3.824,0.6677
2192-20-3,pa_h3n2,1,4.459,0.8268,4.4335,0.9679,4.3417,0.8387,4.4404,1.0593,4.3233,0.7113,4.4406,1.0026,4.5028,1.1154,4.665,1.4167
220127-57-1,pa_h3n2,1,4.0733,1.019,4.0677,0.6882,3.9658,1.201,4.0724,0.8506,4.019,0.9281,4.1358,0.95,4.0656,1.0311,4.1154,1.1118
220620-09-7,pa_h3n2,1,4.4182,1.0364,4.3553,1.2659,4.3388,1.3151,4.327,1.3766,4.3266,1.1676,4.3211,1.4927,4.0936,1.0588,4.1527,0.4765
22254-24-6,pa_h3n2,1,4.0156,0.9445,4.2014,0.8269,3.9461,0.954,4.1924,0.9528,3.8808,0.8317,4.182,0.8712,3.9318,1.1168,4.2454,0.9242
22260-51-1,pa_h3n2,1,4.888,1.0329,4.9965,1.1984,4.8209,1.4762,5.0023,1.9029,4.7546,1.3963,5.0386,1.6928,4.7863,1.5006,5.5967,1.2384
223673-61-8,pa_h3n2,1,4.67,1.2412,4.7392,1.9813,4.5823,1.0387,4.6962,1.8465,4.4723,1.0163,4.5978,1.0989,4.526,1.2685,4.8242,0.5719
224785-90-4,pa_h3n2,1,4.3711,0.6753,4.3795,0.4239,4.3058,0.7682,4.3839,0.477,4.4976,0.8671,4.4342,0.4769,4.436,0.8464,4.4903,0.5081
22916-47-8,pa_h3n2,1,4.5564,1.1403,4.4436,1.1331,4.4884,1.0102,4.4381,0.8151,4.4616,0.7834,4.4735,0.6355,4.4496,1.2024,4.327,0.8422
229975-97-7,pa_h3n2,1,5.1419,0.9575,5.076,1.395,5.1296,0.9755,4.9941,1.3974,5.218,0.8698,4.9682,1.6389,4.9629,0.8992,4.8271,1.2813
231277-92-2,pa_h3n2,1,4.6318,0.9396,4.6725,1.3565,4.5838,0.8868,4.6148,1.6705,4.6033,0.828,4.5032,0.655,4.7287,1.147,4.3729,0.7978
23651-95-8,pa_h3n2,1,4.9931,1.0794,4.8287,1.1738,4.9829,0.9059,4.787,1.6537,4.9099,0.7926,4.7912,2.104,4.8525,0.6917,5.0406,1.8419
242478-38-2,pa_h3n2,1,4.3895,1.0998,4.3829,0.9723,4.3795,1.1708,4.3841,0.9573,4.3134,1.146,4.3705,0.7064,4.4737,1.0498,4.4888,0.8881
2447-57-6,pa_h3n2,1,3.9695,1.1242,3.9294,1.1435,3.8619,1.3862,3.9302,1.3026,3.8869,1.1101,3.9203,1.0738,3.958,1.0744,3.889,0.9346
24729-96-2,pa_h3n2,1,5.3619,1.2859,5.9761,2.2927,5.3574,0.9043,5.7528,3.3589,5.446,0.9577,5.691,3.7587,5.4795,1.7831,6.3142,2.1277
25332-39-2,pa_h3n2,1,5.1077,0.9715,5.1176,1.5131,5.089,1.2835,5.1421,1.3519,5.1528,1.0887,5.1546,1.4545,5.2389,1.0329,5.5237,1.305
25451-15-4,pa_h3n2,1,4.9378,1.033,4.6917,1.5298,4.917,0.9628,4.6963,1.6516,4.9842,0.9166,4.7425,1.5756,4.8709,1.3353,4.8039,1.7322
2627-69-2,pa_h3n2,1,4.0523,1.042,4.0855,1.4124,3.9571,1.0505,4.0547,1.7227,3.8401,1.1547,4.0214,1.5468,3.8296,1.1995,3.6671,1.902
26807-65-8,pa_h3n2,1,4.5566,0.7564,4.4854,0.5668,4.5067,0.8757,4.4726,0.4807,4.5816,0.6288,4.53,0.9444,4.6008,0.8222,4.5993,0.7783
269055-15-4,pa_h3n2,1,5.3252,1.3585,6.0464,1.4896,5.3555,1.3568,5.876,2.5142,5.2523,1.2812,5.6936,3.6457,5.2164,1.6321,6.219,2.15
274693-27-5,pa_h3n2,1,4.6686,1.5399,4.7686,2.0357,4.6354,1.2083,4.7739,2.3283,4.5183,1.3765,4.711,1.5645,4.7746,2.1828,4.9643,1.5633
27833-64-3,pa_h3n2,1,4.3706,0.9133,4.3661,0.941,4.2752,1.1077,4.3609,0.8834,4.2927,0.8926,4.3418,0.6808,4.4108,0.9557,4.4935,0.7103
2809-21-4,pa_h3n2,1,5.4715,1.2837,5.4832,3.9565,5.4813,1.2691,5.1612,3.1588,5.6627,1.3957,5.1527,4.0241,5.6772,1.729,5.1113,2.9671
28657-80-9,pa_h3n2,1,4.1374,1.2184,4.2497,0.9635,4.076,1.614,4.2748,1.0421,4.0778,1.3244,4.2219,0.8501,4.139,1.18,4.2052,0.5152
286930-03-8,pa_h3n2,1,4.1682,1.2818,4.1457,1.2524,4.0865,1.6943,4.1548,1.3308,4.14,1.3408,4.301,1.291,4.1289,1.2149,4.4101,1.3498
297-76-7,pa_h3n2,1,3.8548,1.1895,4.0354,1.3702,3.7589,1.3608,4.0389,1.0135,3.8591,1.2334,4.0695,1.449,3.819,1.3622,4.0776,1.16
302-79-4,pa_h3n2,1,4.5991,1.1317,4.6957,1.7294,4.5123,1.2906,4.5594,2.257,4.4012,1.4565,4.5425,2.5188,4.3269,1.4907,4.2798,2.2597
302962-49-8,pa_h3n2,1,3.902,0.9511,4.1255,0.9702,3.8212,1.0443,4.1223,0.9147,3.8448,0.9841,4.0737,0.7989,3.9243,0.851,3.9313,0.7793
304-20-1,pa_h3n2,1,4.8008,1.0673,4.617,0.6471,4.8063,1.0385,4.6028,0.6976,4.814,0.9126,4.6337,1.1762,4.8843,1.0129,4.5949,0.5677
3056-17-5,pa_h3n2,1,4.592,0.7577,4.6372,1.4606,4.5195,1.04,4.6521,2.0765,4.4529,1.0912,4.5284,1.9509,4.4948,1.002,4.3762,2.0493
30652-11-0,pa_h3n2,1,4.1533,1.2216,4.1115,1.4536,4.058,1.153,4.0892,1.563,3.9411,1.1476,4.0978,1.3824,3.9618,1.0493,3.9363,1.6735
319460-85-0,pa_h3n2,1,5.4163,1.2758,5.6331,4.3907,5.4373,1.1634,5.503,5.5393,5.5832,1.1814,5.3834,6.003,5.6786,0.9701,6.0134,6.0581
320345-99-1,pa_h3n2,1,4.8602,0.8892,4.7876,1.294,4.7844,0.9765,4.7136,1.5849,4.7414,0.9073,4.7672,1.1683,5.036,1.6352,4.9201,1.1767
321-30-2,pa_h3n2,1,4.3184,0.9701,4.2913,0.6659,4.2149,1.2362,4.2934,0.6954,4.2501,0.9864,4.2911,0.6792,4.3223,1.243,4.2133,1.2665
33069-62-4,pa_h3n2,1,3.964,1.0646,3.964,1.3176,3.8529,0.9224,3.9412,1.4462,3.7879,0.672,3.9406,1.2393,3.6004,0.931,3.3595,0.9346
330784-47-9,pa_h3n2,1,4.2539,0.7137,4.344,0.6984,4.1709,0.7474,4.3463,0.6873,4.3443,0.9044,4.4032,0.8562,4.4382,1.0122,4.4778,0.6663
33402-03-8,pa_h3n2,1,4.1016,0.8109,4.2464,0.849,4.0497,0.7208,4.2382,0.886,4.0975,0.6139,4.2029,1.0716,4.0566,0.5804,4.0444,0.8625
33419-42-0,pa_h3n2,1,5.2829,1.0691,5.3049,2.1113,5.2916,1.133,5.2538,1.7834,5.4259,1.0412,5.2344,1.6486,5.563,1.5961,5.5087,2.0768
341031-54-7,pa_h3n2,1,5.4601,1.3622,5.4914,3.0705,5.4776,1.2496,5.4562,3.2574,5.6689,1.4685,5.5818,3.563,5.6296,1.0645,6.3309,2.8835
34183-22-7,pa_h3n2,1,4.9169,1.2712,4.7168,0.9203,4.8537,1.0135,4.6298,1.2425,4.7184,0.3473,4.6718,1.7635,4.7466,1.1399,4.7758,1.176
34381-68-5,pa_h3n2,1,4.9968,0.8256,5.0113,2.4556,4.9703,1.048,4.9434,3.1777,4.9606,0.9414,4.9489,3.3772,4.8597,1.2046,4.7946,3.146
34552-83-5,pa_h3n2,1,4.463,0.7768,4.4625,0.8137,4.4115,0.7013,4.4651,0.7638,4.4532,0.5146,4.437,0.4154,4.4488,0.3285,4.44,0.6714
34580-14-8,pa_h3n2,1,4.126,1.1354,4.1542,1.4228,4.0634,1.5946,4.1539,1.4567,3.9797,1.5937,4.145,0.6515,4.1139,1.3321,4.1646,0.557
3543-75-7,pa_h3n2,1,3.8425,1.0339,4.0178,0.9756,3.7161,1.2719,4.0363,0.9277,3.8035,0.9802,4.003,0.7402,3.944,0.8604,4.1296,0.8069
36322-90-4,pa_h3n2,1,4.7804,0.9407,4.895,1.2252,4.7363,1.5006,4.8948,1.5398,4.7076,1.2382,4.7576,1.5564,4.72,1.2261,4.9966,1.7366
364782-34-3,pa_h3n2,1,4.2771,1.245,4.2182,1.1729,4.1594,1.2673,4.178,1.3362,4.0884,0.9162,4.2008,1.0999,4.1188,0.9745,4.2444,0.7259
367514-88-3,pa_h3n2,1,3.7938,1.125,4.0565,1.6348,3.668,1.3856,4.0816,2.5366,3.8394,1.206,4.1883,3.8172,4.0147,1.4756,4.4383,5.2486
36791-04-5,pa_h3n2,1,4.6767,0.8902,4.4762,1.2743,4.6714,1.1582,4.4592,1.2857,4.6768,0.954,4.4953,0.9704,4.666,1.0234,4.3833,0.5127
3717-88-2,pa_h3n2,1,5.1251,1.335,5.0762,1.4781,5.1071,0.9872,5.0363,1.2523,5.0942,0.7918,4.9877,1.3005,5.1189,0.7012,5.2657,1.6478
3801-06-7,pa_h3n2,1,4.2516,0.8586,4.2717,1.0608,4.1739,1.0418,4.2757,0.9861,4.2499,0.7656,4.2874,0.5908,4.1697,0.7852,4.2122,0.9141
380843-75-4,pa_h3n2,1,4.9025,0.9752,4.9805,1.5756,4.8855,1.0663,5.0195,2.8703,4.7838,1.3107,4.9856,2.5088,4.8634,1.3279,5.6257,2.7501
38194-50-2,pa_h3n2,1,5.2429,1.0897,5.3103,1.6922,5.2439,0.8837,5.2821,1.6628,5.4141,1.0761,5.2664,1.4962,5.4372,0.8491,5.5799,1.1535
38304-91-5,pa_h3n2,1,4.7495,1.3588,4.7226,1.9101,4.6852,2.0284,4.6844,2.2125,4.5906,1.9724,4.7807,2.2382,4.6293,1.6158,4.6946,1.6754
389-08-2,pa_h3n2,1,3.8123,0.9581,4.0888,0.6444,3.7324,1.1071,4.056,0.5854,3.8334,0.806,4.0232,0.8088,3.8451,0.7596,3.9755,1.0066
3963-95-9,pa_h3n2,1,4.3225,1.293,4.2196,0.9362,4.2452,1.7819,4.2158,0.9199,4.2769,1.4564,4.2317,0.791,4.14,1.4978,4.249,0.7867
3978-86-7,pa_h3n2,1,4.2262,0.9819,4.1885,1.0057,4.1639,1.0349,4.1524,1.5449,4.1667,0.9315,4.1441,1.7595,4.2344,0.8576,3.7898,2.4399
405165-61-9,pa_h3n2,1,4.1733,0.8524,4.239,0.7793,4.1282,1.0045,4.2345,0.966,4.1378,0.8112,4.1673,1.1707,4.1063,0.6441,4.073,0.7926
41340-25-4,pa_h3n2,1,4.2489,0.8905,4.2969,0.8584,4.1968,0.8763,4.3022,1.0637,4.1208,0.8565,4.3134,0.7864,4.2742,1.1442,4.3233,1.081
42057-22-7,pa_h3n2,1,4.5839,1.106,4.5765,1.3884,4.518,0.7938,4.5374,1.378,4.4694,0.8153,4.6747,1.1428,4.2939,1.0407,4.7606,1.0104
42461-84-7,pa_h3n2,1,4.0702,1.1136,4.0356,0.958,3.9774,1.2756,4.0363,0.9929,3.8448,1.1314,4.0483,1.0348,3.9609,0.7672,4.0415,0.4873
42924-53-8,pa_h3n2,1,4.6392,0.8081,4.6044,0.9003,4.5801,0.983,4.5348,0.9865,4.487,1.1979,4.6075,1.1845,4.5746,1.1371,4.5612,0.9692
4342-03-4,pa_h3n2,1,5.0653,1.0358,4.6658,1.3686,5.0481,0.7339,4.6642,2.1723,5.038,0.6978,4.6951,2.0889,5.0034,0.7327,4.7822,2.5207
440-17-5,pa_h3n2,1,5.2031,1.003,5.4233,1.5187,5.1715,1.0438,5.3058,1.7315,5.2579,0.9692,5.2656,1.4124,5.448,0.894,5.4736,1.0369
443913-73-3,pa_h3n2,1,4.6312,0.6878,4.5165,0.7063,4.5836,0.9839,4.5075,0.8017,4.6779,0.766,4.557,1.0628,4.834,1.01,4.6842,0.6116
444731-52-6,pa_h3n2,1,5.3971,1.1942,5.3829,1.3281,5.4145,1.267,5.354,1.3147,5.5898,1.3411,5.5513,1.8731,5.5727,1.3086,6.165,1.4552
446-86-6,pa_h3n2,1,5.1774,1.1688,5.0727,1.5133,5.2178,1.4189,5.0011,1.3383,5.1525,1.2746,5.0012,1.3736,5.2534,1.2694,5.2078,1.2409
452-35-7,pa_h3n2,1,4.0824,1.0071,4.1676,0.9586,3.9747,1.1862,4.1604,1.0953,4.1105,1.0838,4.1861,0.9913,4.2161,0.9391,4.0598,0.6643
4682-36-4,pa_h3n2,1,4.0862,1.1549,4.1344,0.5854,4.0136,1.2527,4.1204,0.6235,4.1349,1.0023,4.174,0.7003,4.2169,0.9087,3.9942,0.9905
475207-59-1,pa_h3n2,1,5.0462,1.0405,4.8843,1.0347,5.0106,0.9774,4.803,1.1816,5.1101,0.9923,4.7925,1.3654,5.035,0.8563,4.6277,1.4338
479-18-5,pa_h3n2,1,3.847,1.0687,4.0524,0.9596,3.762,1.2469,4.0362,0.7717,3.824,1.0219,4.0327,0.9814,3.8258,0.7384,3.8307,0.6516
496775-61-2,pa_h3n2,1,3.862,1.3211,4.0469,1.5714,3.7778,1.7255,4.061,2.1733,3.8155,1.3142,4.074,2.7828,3.8789,1.387,4.0814,3.6074
50-01-1,pa_h3n2,1,5.0509,1.1176,5.0815,0.9171,4.9978,1.0898,4.9637,1.3688,5.0404,0.9562,4.9587,2.0083,4.8576,1.515,4.7705,3.3537
50-02-2,pa_h3n2,1,3.7674,1.267,3.9899,1.2939,3.647,1.5276,3.9997,1.6755,3.8106,1.3668,4.0266,1.8888,3.7902,1.0035,3.7665,1.8562
50-04-4,pa_h3n2,1,4.3103,0.785,4.3462,0.5631,4.2506,0.5349,4.3492,0.6821,4.2845,0.6186,4.3424,0.9996,4.2107,0.8156,4.285,0.8813
50-27-1,pa_h3n2,1,4.333,1.0059,4.3203,0.7954,4.2861,0.9698,4.3218,0.9389,4.2436,0.9002,4.3522,0.6375,4.4066,1.1981,4.3202,1.0898
50-28-2,pa_h3n2,1,4.0895,0.9724,4.1902,0.9504,3.9767,1.1555,4.1773,0.7965,3.9737,0.938,4.1222,0.8537,4.1289,0.8973,3.9957,0.8351
50-35-1,pa_h3n2,1,4.297,1.2109,4.2716,0.8021,4.1898,1.2781,4.2367,0.9479,4.1433,1.217,4.1603,1.0485,4.1229,1.4162,3.9362,0.6425
50-41-9,pa_h3n2,1,4.9023,1.2226,4.844,1.5746,4.8326,1.5532,4.7726,1.588,4.7749,1.3675,4.6485,1.6211,4.8399,1.0922,4.6869,1.2006
50-55-5,pa_h3n2,1,3.5812,1.227,3.9531,0.9533,3.4716,1.4902,3.9555,0.9396,3.6801,1.3124,4.037,1.3251,3.701,0.9198,3.8099,0.9322
50-63-5,pa_h3n2,1,4.7153,0.8556,4.6677,1.6628,4.6488,1.2803,4.6696,2.0328,4.6831,1.0297,4.6694,1.9021,4.6899,1.1694,4.9181,2.6085
50-78-2,pa_h3n2,1,4.5321,1.057,4.4289,0.6405,4.4859,1.0556,4.424,0.6016,4.4637,0.9141,4.46,0.5887,4.4968,0.7942,4.4617,1.1271
50-81-7,pa_h3n2,1,4.2864,0.9271,4.3506,1.1583,4.178,0.6423,4.3474,0.9422,4.1969,0.5685,4.3314,0.5622,4.2921,0.8872,4.2872,0.6593
50-91-9,pa_h3n2,1,4.7287,1.0446,4.6522,0.7418,4.7307,0.8583,4.6151,0.8504,4.6831,0.7699,4.5659,1.0266,4.6936,0.7286,4.5146,0.7968
50700-72-6,pa_h3n2,1,4.2592,0.9737,4.346,0.7883,4.2124,0.7777,4.3349,0.6421,4.1111,0.7729,4.2255,0.3827,3.95,0.9034,4.2037,0.621
51-21-8,pa_h3n2,1,4.7926,1.0743,4.685,1.422,4.7896,1.0314,4.748,1.5905,4.7105,0.8756,4.7341,1.4991,4.6864,0.8222,4.7781,0.9757
51-52-5,pa_h3n2,1,3.5548,1.3924,3.8808,1.0218,3.4363,1.7118,3.8929,0.9169,3.6569,1.3512,4.0071,1.7263,3.7778,1.178,3.8325,0.9289
51022-70-9,pa_h3n2,1,3.8859,1.2096,4.0331,1.0516,3.756,1.519,4.0477,1.201,3.8656,1.2782,4.0564,1.2246,3.8528,0.9047,3.9372,1.008
51333-22-3,pa_h3n2,1,3.8059,1.0824,3.9984,0.8998,3.6887,1.3105,4.0108,1.1262,3.7969,1.0148,4.0481,1.1432,3.8203,1.0164,3.9736,1.1034
51481-61-9,pa_h3n2,1,5.1533,1.0521,4.8304,1.5746,5.1535,0.9869,4.7748,1.4383,5.2528,0.9297,4.7639,1.3945,5.2266,1.2557,4.7763,0.7396
51803-78-2,pa_h3n2,1,3.8269,1.3428,3.9762,1.137,3.7557,1.6143,3.9859,1.5939,3.6714,1.3476,3.9649,1.4012,3.6662,1.1963,3.6492,1.6673
518048-05-0,pa_h3n2,1,4.1412,0.8686,4.2525,1.1874,4.0207,0.8633,4.2541,1.4759,3.9979,0.778,4.1931,0.9422,3.8773,0.6387,4.3278,1.2958
52-21-1,pa_h3n2,1,4.1692,0.9654,4.1516,0.9085,4.091,0.9706,4.1245,1.1662,3.984,0.886,4.1224,0.8305,3.9597,0.6355,3.8826,0.6371
52-86-8,pa_h3n2,1,4.7836,1.0653,4.6913,1.4357,4.7791,0.9981,4.781,1.9421,4.714,0.8417,4.7828,2.0663,4.8122,0.8583,5.4253,1.7874
521-78-8,pa_h3n2,1,4.9456,1.0771,4.8025,1.5826,4.967,1.6274,4.8045,1.3488,4.921,1.4619,4.7727,1.1514,5.0496,1.2905,4.9473,0.8512
527-07-1,pa_h3n2,1,4.1823,0.9855,4.275,0.8079,4.0998,1.0046,4.2543,0.7334,4.1551,0.8206,4.2918,0.7184,4.2129,1.4191,4.2071,0.69
53-86-1,pa_h3n2,1,4.115,0.7823,4.2803,0.6603,4.0476,0.7149,4.2764,0.7189,4.0928,0.5748,4.2586,0.983,4.1343,0.5951,4.3306,0.4749
53123-88-9,pa_h3n2,1,5.0496,1.0516,4.6523,1.7003,5.0467,0.9907,4.6279,2.945,4.9911,1.045,4.5396,2.2161,4.4206,1.7374,4.2213,2.4008
532-03-6,pa_h3n2,1,4.4824,0.9064,4.5709,1.2974,4.398,1.5144,4.5511,1.5668,4.3806,1.2362,4.4262,0.7535,4.3905,1.2849,4.4271,0.8864
5370-01-4,pa_h3n2,1,5.1078,1.0018,5.0978,1.9658,5.112,1.0897,4.9777,2.3295,5.1318,0.9098,5.039,2.1223,5.0636,0.8631,4.7806,1.8641
53885-35-1,pa_h3n2,1,5.1451,0.9648,5.1262,1.6586,5.1397,0.9402,5.1092,2.1269,5.1977,0.7632,5.1783,2.3579,5.4094,0.9864,5.5705,1.551
54-85-3,pa_h3n2,1,4.2399,0.8882,4.2153,0.7092,4.2183,0.7714,4.2069,0.785,4.1554,0.6949,4.2312,0.7826,4.2365,0.9742,4.1786,0.8485
54029-12-8,pa_h3n2,1,4.699,0.948,4.6441,1.0086,4.6169,0.6299,4.5765,1.1127,4.6082,0.5396,4.6577,1.362,4.6067,0.4952,4.5612,1.7732
540737-29-9,pa_h3n2,1,3.9592,0.9771,4.089,0.7171,3.8484,1.1105,4.0994,1.0207,3.9505,0.8643,4.1256,1.0124,3.9609,0.696,4.0693,0.6145
541-15-1,pa_h3n2,1,4.364,1.0098,4.3526,0.9799,4.3058,0.7337,4.3476,1.0058,4.2289,0.53,4.3308,0.5759,4.2001,0.8548,4.3219,0.5615
541-22-0,pa_h3n2,1,4.6122,1.3534,4.4022,0.5849,4.5826,0.9873,4.3879,0.9017,4.4975,0.9526,4.332,0.8856,4.3557,1.5761,4.1503,1.0096
5451-09-2,pa_h3n2,1,4.0627,1.1657,4.0393,0.9421,3.956,1.1961,4.0239,0.9922,3.8329,1.2371,4.0,0.9886,3.6801,1.1776,3.6693,0.5362
54527-84-3,pa_h3n2,1,4.7893,0.9979,4.6478,1.0368,4.7458,0.8111,4.6402,1.2766,4.802,0.7528,4.6806,1.2185,4.6884,1.1807,4.7753,1.2348
548-62-9,pa_h3n2,1,4.5656,0.886,4.4483,1.2172,4.4664,0.831,4.4435,1.2831,4.4742,0.6564,4.5049,1.6615,4.4788,0.9911,4.6508,1.4747
548-73-2,pa_h3n2,1,4.5681,1.3837,4.3811,0.9257,4.5673,1.5871,4.3704,0.9797,4.5262,1.4385,4.3749,0.6955,4.5644,1.4603,4.542,0.8992
549-18-8,pa_h3n2,1,4.0488,0.922,4.0132,0.7691,3.9246,0.9308,4.0105,0.7985,3.914,0.7789,4.0573,1.0147,4.014,0.8583,3.7591,0.7783
55-06-1,pa_h3n2,1,5.1096,0.9107,5.1139,1.509,5.0899,0.9657,5.1161,1.2745,5.2325,1.0061,5.1109,1.6699,5.4913,4.2523,5.3892,1.1577
55-98-1,pa_h3n2,1,4.4982,1.1904,4.3558,1.4389,4.4736,1.8069,4.3681,2.093,4.3768,1.7209,4.2929,1.5879,4.363,1.0291,4.2217,2.4028
550-99-2,pa_h3n2,1,3.8896,1.2809,3.9841,0.8679,3.7658,1.6139,4.0023,1.2078,3.87,1.3013,4.0356,0.8445,4.0153,1.4025,3.7257,0.9258
55079-83-9,pa_h3n2,1,4.928,1.4613,5.0263,1.4173,4.9264,1.0976,5.0188,1.9814,4.8421,1.1804,5.0164,1.4741,4.8029,1.0981,5.0779,1.7419
55268-74-1,pa_h3n2,1,4.0063,0.7749,4.2688,0.7569,3.9275,0.8612,4.2929,0.9055,4.0259,0.6917,4.296,1.2189,4.0244,0.4786,4.65,1.575
553-08-2,pa_h3n2,1,4.7362,0.9715,4.4898,3.0129,4.6568,1.3037,4.3985,3.6608,4.5234,1.5368,4.3929,3.1972,4.4556,2.0611,3.937,3.6308
555-30-6,pa_h3n2,1,4.8771,1.1669,4.8136,1.1226,4.8256,0.7305,4.7569,1.2995,4.7627,0.4614,4.7444,1.2448,4.7018,0.5691,4.7845,1.6688
5593-20-4,pa_h3n2,1,3.8777,1.1135,3.9967,0.5946,3.7723,1.332,3.9904,0.7929,3.7411,1.1574,4.0195,1.2342,3.5846,1.1259,3.8555,1.7018
56-85-9,pa_h3n2,1,4.1852,0.9701,4.2191,1.0129,4.1256,0.8498,4.1909,0.9234,4.093,0.7858,4.1836,1.0855,3.8632,0.8488,3.9785,0.5299
56180-94-0,pa_h3n2,1,4.5262,0.8444,4.4845,0.866,4.4582,0.7389,4.469,0.8438,4.509,0.7413,4.4803,1.1001,4.7295,2.7984,4.0426,1.3103
56211-40-6,pa_h3n2,1,5.2805,1.0474,5.284,0.9246,5.2857,1.3022,5.2881,1.2781,5.4012,1.1879,5.3951,0.7599,5.3013,1.1421,5.8696,0.6026
56296-78-7,pa_h3n2,1,5.059,1.4998,5.2386,1.6128,5.0433,0.9382,5.2138,1.9135,4.9122,0.9616,5.1447,2.6692,4.9152,1.1315,5.5027,3.7512
57-41-0,pa_h3n2,1,4.7942,0.9391,4.5702,1.2728,4.7968,1.1126,4.5949,1.4213,4.7682,0.959,4.6812,1.1863,4.8911,0.9098,4.7761,1.2433
57-66-9,pa_h3n2,1,4.5519,0.7368,4.5258,0.6887,4.4988,1.0473,4.5549,1.1217,4.5235,0.845,4.5354,1.244,4.4875,0.8147,4.8166,2.1424
57-68-1,pa_h3n2,1,4.3742,1.221,4.1716,0.9613,4.3269,1.141,4.153,1.3584,4.3763,0.9693,4.1982,1.001,4.4307,0.9492,3.8916,1.6723
57248-88-1,pa_h3n2,1,5.0406,0.976,4.6387,1.2419,5.0253,0.9021,4.6464,2.0932,4.969,0.976,4.5786,1.8131,4.8694,1.4996,4.2751,1.5372
57808-65-8,pa_h3n2,1,4.3317,0.931,4.3423,0.8245,4.2884,0.8639,4.3438,1.0595,4.1837,0.9295,4.2946,0.9761,4.3687,3.2516,4.0868,2.2972
57852-57-0,pa_h3n2,1,4.6101,0.9521,4.4774,0.3724,4.5982,1.0523,4.4911,0.545,4.4987,0.9721,4.4541,0.5328,4.3617,1.0943,4.4646,0.5289
5786-21-0,pa_h3n2,1,4.6408,1.0095,4.6472,1.9974,4.554,1.4368,4.6977,2.8849,4.4497,1.5247,4.7385,2.0093,4.6219,1.4097,5.1102,2.2058
58-32-2,pa_h3n2,1,4.4754,0.8918,4.4901,1.3932,4.3825,1.0032,4.4764,1.3933,4.3571,0.9297,4.4558,1.4599,4.5347,1.3544,4.4524,0.9065
