compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
198480-56-7,pa_h3n2,1,3.643,1.3642,3.9379,0.9108,3.5719,1.766,3.9293,0.9457,3.7838,0.8581,3.9007,0.7669,3.7196,1.0269,3.7206,1.0077
201530-41-8,pa_h3n2,1,4.8176,0.9086,4.7899,1.0252,4.7951,0.711,4.8683,1.5165,4.7393,0.9056,4.8368,1.2554,4.827,1.1015,5.1994,1.3306
202138-50-9,pa_h3n2,1,4.1958,1.0109,4.3219,0.7118,4.1289,1.1257,4.3244,0.8224,4.2257,0.7864,4.2585,0.5002,4.0156,0.9036,4.1406,0.6393
2030-63-9,pa_h3n2,1,4.3016,1.4623,4.3248,1.8259,4.313,1.1785,4.3538,2.4143,4.2485,0.9103,4.3123,2.1952,4.2239,1.2058,4.3818,3.1838
204255-11-8,pa_h3n2,1,4.4519,1.1568,4.4754,1.01,4.4228,0.9284,4.4693,1.0089,4.3578,0.7178,4.3828,1.2738,4.2809,0.7864,4.5869,1.1232
2062-78-4,pa_h3n2,1,4.6507,1.5836,4.524,1.0875,4.6286,1.2047,4.4505,1.0077,4.5347,1.3038,4.5208,1.1543,4.5344,1.3701,4.5656,0.6611
2068-78-2,pa_h3n2,1,4.223,0.9005,4.2641,0.7252,4.0854,1.168,4.2515,0.8191,4.2981,0.779,4.3751,1.427,4.2021,1.2505,3.8956,1.1403
211915-06-9,pa_h3n2,1,4.3291,0.8844,4.298,0.6558,4.2861,0.8407,4.2881,0.7705,4.4553,0.6555,4.3396,0.7205,4.3797,1.3192,4.0604,1.1198
21256-18-8,pa_h3n2,1,4.6633,0.8443,4.5482,0.914,4.5663,0.5899,4.4967,0.8105,4.6581,0.5323,4.5826,1.3561,4.7051,0.4662,4.4457,1.3304
2135-17-3,pa_h3n2,1,4.6895,1.089,4.6171,1.1275,4.5754,1.6204,4.5845,1.3779,4.6272,0.9828,4.5826,1.461,4.6032,1.0286,4.6163,1.1574
21679-14-1,pa_h3n2,1,4.3603,1.2146,4.2628,0.7776,4.2007,1.1638,4.2547,0.6683,4.3165,0.7791,4.3033,0.87,4.2799,0.9997,4.2334,0.7149
21736-83-4,pa_h3n2,1,3.8891,1.187,3.9881,0.676,3.7704,1.0874,3.9719,0.6919,3.8326,1.0064,3.993,0.8026,3.6053,0.8336,3.824,0.6677
2192-20-3,pa_h3n2,1,4.4493,0.776,4.4335,0.9679,4.3083,0.8562,4.4404,1.0593,4.3835,0.9036,4.4406,1.0026,4.3902,1.0682,4.665,1.4167
220127-57-1,pa_h3n2,1,4.0464,1.0263,4.0677,0.6882,3.9388,1.1493,4.0724,0.8506,4.1123,0.7934,4.1358,0.95,4.0434,0.9544,4.1154,1.1118
220620-09-7,pa_h3n2,1,4.4118,1.0411,4.3553,1.2659,4.3269,1.2959,4.327,1.3766,4.3706,1.0607,4.3211,1.4927,4.1688,1.1633,4.1527,0.4765
22254-24-6,pa_h3n2,1,3.9729,0.9685,4.2014,0.8269,3.939,1.0272,4.1924,0.9528,3.9624,0.7737,4.182,0.8712,3.9324,1.1036,4.2454,0.9242
22260-51-1,pa_h3n2,1,4.9046,1.0255,4.9965,1.1984,4.8134,1.4864,5.0023,1.9029,4.7246,1.4439,5.0386,1.6928,4.7234,1.4901,5.5967,1.2384
223673-61-8,pa_h3n2,1,4.6889,1.1983,4.7392,1.9813,4.564,1.0236,4.6962,1.8465,4.5019,1.2346,4.5978,1.0989,4.4512,1.2058,4.8242,0.5719
224785-90-4,pa_h3n2,1,4.3642,0.6293,4.3795,0.4239,4.2999,0.7109,4.3839,0.477,4.5388,0.9411,4.4342,0.4769,4.5007,0.9635,4.4903,0.5081
22916-47-8,pa_h3n2,1,4.5497,1.1641,4.4436,1.1331,4.4792,1.3283,4.4381,0.8151,4.5042,0.475,4.4735,0.6355,4.4148,0.8736,4.327,0.8422
229975-97-7,pa_h3n2,1,5.1688,0.8997,5.076,1.395,5.1498,0.8913,4.9941,1.3974,5.1482,1.1045,4.9682,1.6389,5.0724,0.9529,4.8271,1.2813
231277-92-2,pa_h3n2,1,4.652,0.9841,4.6725,1.3565,4.5845,1.0319,4.6148,1.6705,4.5854,0.7241,4.5032,0.655,4.6014,1.1605,4.3729,0.7978
23651-95-8,pa_h3n2,1,5.0344,1.0447,4.8287,1.1738,5.0035,0.8779,4.787,1.6537,4.8444,0.922,4.7912,2.104,4.8513,0.7257,5.0406,1.8419
242478-38-2,pa_h3n2,1,4.3702,1.1661,4.3829,0.9723,4.4042,1.2399,4.3841,0.9573,4.3278,0.9639,4.3705,0.7064,4.4508,1.1303,4.4888,0.8881
2447-57-6,pa_h3n2,1,3.954,1.1387,3.9294,1.1435,3.8327,1.5036,3.9302,1.3026,3.9846,0.8286,3.9203,1.0738,3.9623,1.1026,3.889,0.9346
24729-96-2,pa_h3n2,1,5.408,1.2563,5.9761,2.2927,5.3802,0.8432,5.7528,3.3589,5.361,1.1974,5.691,3.7587,5.3568,1.2956,6.3142,2.1277
25332-39-2,pa_h3n2,1,5.1518,0.9511,5.1176,1.5131,5.1049,1.3354,5.1421,1.3519,5.0779,1.0819,5.1546,1.4545,5.2323,1.1296,5.5237,1.305
25451-15-4,pa_h3n2,1,4.9547,0.9882,4.6917,1.5298,4.9319,0.8636,4.6963,1.6516,4.93,1.1025,4.7425,1.5756,4.989,1.0934,4.8039,1.7322
2627-69-2,pa_h3n2,1,4.0082,1.0412,4.0855,1.4124,3.9369,0.9947,4.0547,1.7227,3.9065,1.3386,4.0214,1.5468,3.7882,1.1841,3.6671,1.902
26807-65-8,pa_h3n2,1,4.5565,0.7253,4.4854,0.5668,4.5097,0.8309,4.4726,0.4807,4.6022,0.6443,4.53,0.9444,4.6512,0.7991,4.5993,0.7783
269055-15-4,pa_h3n2,1,5.3862,1.3752,6.0464,1.4896,5.398,1.3905,5.876,2.5142,5.1238,1.3029,5.6936,3.6457,5.21,1.4685,6.219,2.15
274693-27-5,pa_h3n2,1,4.6795,1.5972,4.7686,2.0357,4.6481,1.1153,4.7739,2.3283,4.5267,1.4308,4.711,1.5645,4.5431,1.7725,4.9643,1.5633
27833-64-3,pa_h3n2,1,4.3656,0.8892,4.3661,0.941,4.2539,1.1395,4.3609,0.8834,4.3558,0.8192,4.3418,0.6808,4.3767,0.9737,4.4935,0.7103
2809-21-4,pa_h3n2,1,5.5211,1.2296,5.4832,3.9565,5.5113,1.1757,5.1612,3.1588,5.5464,1.6407,5.1527,4.0241,5.6857,1.7537,5.1113,2.9671
28657-80-9,pa_h3n2,1,4.1204,1.2714,4.2497,0.9635,4.075,1.6863,4.2748,1.0421,4.1497,0.9343,4.2219,0.8501,4.1448,1.1789,4.2052,0.5152
286930-03-8,pa_h3n2,1,4.1619,1.3542,4.1457,1.2524,4.0721,1.7846,4.1548,1.3308,4.1935,0.9062,4.301,1.291,4.1527,1.2213,4.4101,1.3498
297-76-7,pa_h3n2,1,3.8337,1.1702,4.0354,1.3702,3.7376,1.3292,4.0389,1.0135,3.9548,1.0635,4.0695,1.449,3.8411,1.4328,4.0776,1.16
302-79-4,pa_h3n2,1,4.6016,1.0956,4.6957,1.7294,4.4965,1.2449,4.5594,2.257,4.4244,1.6124,4.5425,2.5188,4.3529,1.4585,4.2798,2.2597
302962-49-8,pa_h3n2,1,3.8754,0.8982,4.1255,0.9702,3.8076,1.0447,4.1223,0.9147,3.9317,0.8573,4.0737,0.7989,3.8286,0.7658,3.9313,0.7793
304-20-1,pa_h3n2,1,4.812,1.1335,4.617,0.6471,4.8378,1.0373,4.6028,0.6976,4.7815,0.8439,4.6337,1.1762,4.8755,0.9549,4.5949,0.5677
3056-17-5,pa_h3n2,1,4.5877,0.7077,4.6372,1.4606,4.5107,1.0132,4.6521,2.0765,4.471,1.2126,4.5284,1.9509,4.4846,1.0542,4.3762,2.0493
30652-11-0,pa_h3n2,1,4.1202,1.248,4.1115,1.4536,4.0362,1.0795,4.0892,1.563,3.9909,1.2983,4.0978,1.3824,3.9406,1.0076,3.9363,1.6735
319460-85-0,pa_h3n2,1,5.46,1.2377,5.6331,4.3907,5.474,1.089,5.503,5.5393,5.4722,1.4372,5.3834,6.003,5.6753,1.0603,6.0134,6.0581
320345-99-1,pa_h3n2,1,4.8704,0.8387,4.7876,1.294,4.7721,0.8828,4.7136,1.5849,4.7301,1.1733,4.7672,1.1683,4.8081,1.2097,4.9201,1.1767
321-30-2,pa_h3n2,1,4.3133,0.945,4.2913,0.6659,4.1891,1.2624,4.2934,0.6954,4.3238,0.8352,4.2911,0.6792,4.2953,1.2326,4.2133,1.2665
33069-62-4,pa_h3n2,1,3.9292,1.0832,3.964,1.3176,3.8217,0.9384,3.9412,1.4462,3.8882,0.7516,3.9406,1.2393,3.6569,0.7392,3.3595,0.9346
330784-47-9,pa_h3n2,1,4.2396,0.6836,4.344,0.6984,4.1558,0.7194,4.3463,0.6873,4.4135,0.8334,4.4032,0.8562,4.3697,0.9379,4.4778,0.6663
33402-03-8,pa_h3n2,1,4.0756,0.793,4.2464,0.849,4.0513,0.7158,4.2382,0.886,4.1479,0.5728,4.2029,1.0716,4.098,0.6322,4.0444,0.8625
33419-42-0,pa_h3n2,1,5.3266,1.0237,5.3049,2.1113,5.3224,1.0942,5.2538,1.7834,5.3297,1.2757,5.2344,1.6486,5.452,1.3788,5.5087,2.0768
341031-54-7,pa_h3n2,1,5.5088,1.3141,5.4914,3.0705,5.5116,1.1603,5.4562,3.2574,5.5514,1.7133,5.5818,3.563,5.7037,1.2781,6.3309,2.8835
34183-22-7,pa_h3n2,1,4.9431,1.2734,4.7168,0.9203,4.8453,1.1984,4.6298,1.2425,4.73,0.5995,4.6718,1.7635,4.7096,0.9925,4.7758,1.176
34381-68-5,pa_h3n2,1,5.0164,0.7763,5.0113,2.4556,4.9845,1.0118,4.9434,3.1777,4.9114,1.0844,4.9489,3.3772,4.914,1.1152,4.7946,3.146
34552-83-5,pa_h3n2,1,4.4538,0.7642,4.4625,0.8137,4.4134,0.8164,4.4651,0.7638,4.5002,0.5092,4.437,0.4154,4.4801,0.337,4.44,0.6714
34580-14-8,pa_h3n2,1,4.0973,1.2107,4.1542,1.4228,4.0617,1.7098,4.1539,1.4567,4.0393,1.2833,4.145,0.6515,4.0781,1.5045,4.1646,0.557
3543-75-7,pa_h3n2,1,3.8057,1.0209,4.0178,0.9756,3.6789,1.2863,4.0363,0.9277,3.9332,0.7985,4.003,0.7402,3.891,0.7641,4.1296,0.8069
36322-90-4,pa_h3n2,1,4.8021,0.9954,4.895,1.2252,4.7385,1.7423,4.8948,1.5398,4.6718,1.0629,4.7576,1.5564,4.7724,1.3559,4.9966,1.7366
364782-34-3,pa_h3n2,1,4.2685,1.3001,4.2182,1.1729,4.1224,1.3459,4.178,1.3362,4.1569,0.8159,4.2008,1.0999,4.135,1.0172,4.2444,0.7259
367514-88-3,pa_h3n2,1,3.76,1.0949,4.0565,1.6348,3.6316,1.3669,4.0816,2.5366,3.9801,1.0262,4.1883,3.8172,3.9534,1.3292,4.4383,5.2486
36791-04-5,pa_h3n2,1,4.6945,0.8968,4.4762,1.2743,4.6964,1.2538,4.4592,1.2857,4.6321,0.7947,4.4953,0.9704,4.649,0.9528,4.3833,0.5127
3717-88-2,pa_h3n2,1,5.1609,1.3773,5.0762,1.4781,5.1224,1.0654,5.0363,1.2523,5.0416,0.842,4.9877,1.3005,5.1467,0.8167,5.2657,1.6478
3801-06-7,pa_h3n2,1,4.2327,0.8608,4.2717,1.0608,4.1627,1.0211,4.2757,0.9861,4.3036,0.6846,4.2874,0.5908,4.2412,0.716,4.2122,0.9141
380843-75-4,pa_h3n2,1,4.9105,0.9673,4.9805,1.5756,4.9062,1.0553,5.0195,2.8703,4.7526,1.384,4.9856,2.5088,4.763,1.3121,5.6257,2.7501
38194-50-2,pa_h3n2,1,5.2816,1.0485,5.3103,1.6922,5.2705,0.7998,5.2821,1.6628,5.3305,1.3256,5.2664,1.4962,5.4997,1.0037,5.5799,1.1535
38304-91-5,pa_h3n2,1,4.7697,1.4196,4.7226,1.9101,4.6804,2.158,4.6844,2.2125,4.5637,1.735,4.7807,2.2382,4.6008,1.7024,4.6946,1.6754
389-08-2,pa_h3n2,1,3.7774,0.933,4.0888,0.6444,3.7203,1.076,4.056,0.5854,3.9297,0.7195,4.0232,0.8088,3.9106,0.6641,3.9755,1.0066
3963-95-9,pa_h3n2,1,4.326,1.3376,4.2196,0.9362,4.234,1.8716,4.2158,0.9199,4.3107,1.0797,4.2317,0.791,4.1772,1.57,4.249,0.7867
3978-86-7,pa_h3n2,1,4.2274,0.9651,4.1885,1.0057,4.159,1.0258,4.1524,1.5449,4.2046,0.813,4.1441,1.7595,4.2493,0.9042,3.7898,2.4399
405165-61-9,pa_h3n2,1,4.1629,0.84,4.239,0.7793,4.1331,1.0495,4.2345,0.966,4.1672,0.6331,4.1673,1.1707,4.1839,0.7095,4.073,0.7926
41340-25-4,pa_h3n2,1,4.2188,0.9107,4.2969,0.8584,4.1986,0.917,4.3022,1.0637,4.1721,0.8467,4.3134,0.7864,4.273,1.2,4.3233,1.081
42057-22-7,pa_h3n2,1,4.5809,1.1142,4.5765,1.3884,4.5128,0.7809,4.5374,1.378,4.5125,0.9229,4.6747,1.1428,4.3321,0.8207,4.7606,1.0104
42461-84-7,pa_h3n2,1,4.0683,1.0946,4.0356,0.958,3.955,1.3528,4.0363,0.9929,3.9062,0.9861,4.0483,1.0348,3.9343,0.8167,4.0415,0.4873
42924-53-8,pa_h3n2,1,4.632,0.7591,4.6044,0.9003,4.5789,0.9254,4.5348,0.9865,4.4966,1.3513,4.6075,1.1845,4.5605,1.1713,4.5612,0.9692
4342-03-4,pa_h3n2,1,5.0832,1.0154,4.6658,1.3686,5.0669,0.6895,4.6642,2.1723,4.9993,0.9311,4.6951,2.0889,5.045,0.6642,4.7822,2.5207
440-17-5,pa_h3n2,1,5.2378,0.9503,5.4233,1.5187,5.1805,0.9682,5.3058,1.7315,5.1955,1.1612,5.2656,1.4124,5.3694,0.9468,5.4736,1.0369
443913-73-3,pa_h3n2,1,4.6359,0.6531,4.5165,0.7063,4.5867,0.9759,4.5075,0.8017,4.6757,0.7902,4.557,1.0628,4.7331,0.8055,4.6842,0.6116
444731-52-6,pa_h3n2,1,5.4465,1.1452,5.3829,1.3281,5.4487,1.2059,5.354,1.3147,5.4728,1.5744,5.5513,1.8731,5.627,1.4069,6.165,1.4552
446-86-6,pa_h3n2,1,5.2251,1.1823,5.0727,1.5133,5.2659,1.5093,5.0011,1.3383,5.0412,1.1307,5.0012,1.3736,5.2144,1.1956,5.2078,1.2409
452-35-7,pa_h3n2,1,4.0672,0.978,4.1676,0.9586,3.9467,1.1528,4.1604,1.0953,4.2044,0.9274,4.1861,0.9913,4.2114,1.0798,4.0598,0.6643
4682-36-4,pa_h3n2,1,4.068,1.1576,4.1344,0.5854,4.0058,1.1796,4.1204,0.6235,4.2106,0.8499,4.174,0.7003,4.2335,1.1081,3.9942,0.9905
475207-59-1,pa_h3n2,1,5.071,1.0013,4.8843,1.0347,5.0175,0.8626,4.803,1.1816,5.0674,1.1692,4.7925,1.3654,5.0944,0.9181,4.6277,1.4338
479-18-5,pa_h3n2,1,3.8238,1.0446,4.0524,0.9596,3.7463,1.2221,4.0362,0.7717,3.9164,0.8554,4.0327,0.9814,3.8662,0.6996,3.8307,0.6516
496775-61-2,pa_h3n2,1,3.8346,1.3824,4.0469,1.5714,3.7638,1.8028,4.061,2.1733,3.9094,0.8573,4.074,2.7828,3.8918,1.3085,4.0814,3.6074
50-01-1,pa_h3n2,1,5.0838,1.0993,5.0815,0.9171,4.9951,1.0225,4.9637,1.3688,5.01,1.0469,4.9587,2.0083,4.935,1.3975,4.7705,3.3537
50-02-2,pa_h3n2,1,3.738,1.235,3.9899,1.2939,3.6135,1.483,3.9997,1.6755,3.9365,1.1745,4.0266,1.8888,3.816,1.1868,3.7665,1.8562
50-04-4,pa_h3n2,1,4.2979,0.7394,4.3462,0.5631,4.2466,0.6034,4.3492,0.6821,4.3278,0.6008,4.3424,0.9996,4.2726,0.7836,4.285,0.8813
50-27-1,pa_h3n2,1,4.3105,1.0774,4.3203,0.7954,4.2907,1.031,4.3218,0.9389,4.3056,0.7163,4.3522,0.6375,4.352,1.2783,4.3202,1.0898
50-28-2,pa_h3n2,1,4.0682,1.033,4.1902,0.9504,3.9439,1.3531,4.1773,0.7965,4.0776,0.607,4.1222,0.8537,4.0814,0.9982,3.9957,0.8351
50-35-1,pa_h3n2,1,4.2864,1.1705,4.2716,0.8021,4.1637,1.2044,4.2367,0.9479,4.2179,1.2894,4.1603,1.0485,4.1515,1.4382,3.9362,0.6425
50-41-9,pa_h3n2,1,4.9222,1.2562,4.844,1.5746,4.8221,1.5419,4.7726,1.588,4.7615,1.3061,4.6485,1.6211,4.8103,1.2382,4.6869,1.2006
50-55-5,pa_h3n2,1,3.5354,1.1935,3.9531,0.9533,3.4449,1.4213,3.9555,0.9396,3.8336,1.203,4.037,1.3251,3.6898,1.0827,3.8099,0.9322
50-63-5,pa_h3n2,1,4.7317,0.8484,4.6677,1.6628,4.6412,1.35,4.6696,2.0328,4.6895,0.8937,4.6694,1.9021,4.7283,1.177,4.9181,2.6085
50-78-2,pa_h3n2,1,4.5346,1.0493,4.4289,0.6405,4.4877,1.0173,4.424,0.6016,4.4379,0.9439,4.46,0.5887,4.4752,0.8033,4.4617,1.1271
50-81-7,pa_h3n2,1,4.2637,0.9442,4.3506,1.1583,4.1487,0.7044,4.3474,0.9422,4.2885,0.552,4.3314,0.5622,4.1973,0.864,4.2872,0.6593
50-91-9,pa_h3n2,1,4.7533,1.0833,4.6522,0.7418,4.7585,0.8498,4.6151,0.8504,4.6289,0.7808,4.5659,1.0266,4.6785,0.6891,4.5146,0.7968
50700-72-6,pa_h3n2,1,4.2393,0.946,4.346,0.7883,4.2155,0.7359,4.3349,0.6421,4.131,0.8767,4.2255,0.3827,4.0052,0.6401,4.2037,0.621
51-21-8,pa_h3n2,1,4.8073,1.0576,4.685,1.422,4.8137,1.0092,4.748,1.5905,4.6489,0.9896,4.7341,1.4991,4.6854,0.7742,4.7781,0.9757
51-52-5,pa_h3n2,1,3.5098,1.3761,3.8808,1.0218,3.4052,1.6591,3.8929,0.9169,3.8095,1.1962,4.0071,1.7263,3.768,1.275,3.8325,0.9289
51022-70-9,pa_h3n2,1,3.864,1.1945,4.0331,1.0516,3.7164,1.5786,4.0477,1.201,3.9919,1.0084,4.0564,1.2246,3.881,0.9871,3.9372,1.008
51333-22-3,pa_h3n2,1,3.7662,1.0465,3.9984,0.8998,3.6578,1.2652,4.0108,1.1262,3.9433,0.8333,4.0481,1.1432,3.8193,0.8892,3.9736,1.1034
51481-61-9,pa_h3n2,1,5.1798,1.0049,4.8304,1.5746,5.1801,0.9171,4.7748,1.4383,5.1795,1.1592,4.7639,1.3945,5.2617,1.1579,4.7763,0.7396
51803-78-2,pa_h3n2,1,3.7735,1.4445,3.9762,1.137,3.748,1.8232,3.9859,1.5939,3.7759,0.9782,3.9649,1.4012,3.6876,1.2378,3.6492,1.6673
518048-05-0,pa_h3n2,1,4.1076,0.8334,4.2525,1.1874,3.9872,0.871,4.2541,1.4759,4.1106,0.8485,4.1931,0.9422,3.9444,0.6116,4.3278,1.2958
52-21-1,pa_h3n2,1,4.1674,0.9073,4.1516,0.9085,4.0768,0.949,4.1245,1.1662,4.0376,0.8584,4.1224,0.8305,3.959,0.686,3.8826,0.6371
52-86-8,pa_h3n2,1,4.796,1.0473,4.6913,1.4357,4.8026,0.9646,4.781,1.9421,4.6565,0.9701,4.7828,2.0663,4.7931,0.8759,5.4253,1.7874
521-78-8,pa_h3n2,1,4.9838,1.153,4.8025,1.5826,5.006,1.7876,4.8045,1.3488,4.8447,1.0708,4.7727,1.1514,5.0488,1.4967,4.9473,0.8512
527-07-1,pa_h3n2,1,4.1613,1.0388,4.275,0.8079,4.0857,1.0387,4.2543,0.7334,4.2454,0.5723,4.2918,0.7184,4.1247,1.3374,4.2071,0.69
53-86-1,pa_h3n2,1,4.0937,0.7436,4.2803,0.6603,4.0406,0.662,4.2764,0.7189,4.1506,0.6012,4.2586,0.983,4.1719,0.4991,4.3306,0.4749
53123-88-9,pa_h3n2,1,5.0646,1.0425,4.6523,1.7003,5.0738,0.9812,4.6279,2.945,4.9404,1.1644,4.5396,2.2161,4.6576,1.3767,4.2213,2.4008
532-03-6,pa_h3n2,1,4.4837,0.9529,4.5709,1.2974,4.3808,1.744,4.5511,1.5668,4.4006,1.0217,4.4262,0.7535,4.4041,1.2037,4.4271,0.8864
5370-01-4,pa_h3n2,1,5.1372,0.9932,5.0978,1.9658,5.1424,1.0788,4.9777,2.3295,5.0632,1.0029,5.039,2.1223,5.1483,0.8033,4.7806,1.8641
53885-35-1,pa_h3n2,1,5.1753,0.9258,5.1262,1.6586,5.1643,0.884,5.1092,2.1269,5.1302,0.9891,5.1783,2.3579,5.3322,0.7887,5.5705,1.551
54-85-3,pa_h3n2,1,4.2261,0.8637,4.2153,0.7092,4.235,0.7767,4.2069,0.785,4.1516,0.7185,4.2312,0.7826,4.1733,0.9443,4.1786,0.8485
54029-12-8,pa_h3n2,1,4.7091,0.8961,4.6441,1.0086,4.6014,0.575,4.5765,1.1127,4.6422,0.7588,4.6577,1.362,4.6699,0.5199,4.5612,1.7732
540737-29-9,pa_h3n2,1,3.9286,0.9545,4.089,0.7171,3.8199,1.057,4.0994,1.0207,4.0757,0.7274,4.1256,1.0124,4.0536,0.6785,4.0693,0.6145
541-15-1,pa_h3n2,1,4.3497,1.0048,4.3526,0.9799,4.3016,0.6994,4.3476,1.0058,4.2533,0.7196,4.3308,0.5759,4.2008,0.8688,4.3219,0.5615
541-22-0,pa_h3n2,1,4.6312,1.3872,4.4022,0.5849,4.595,0.9189,4.3879,0.9017,4.4886,1.032,4.332,0.8856,4.379,1.6689,4.1503,1.0096
5451-09-2,pa_h3n2,1,4.0228,1.1823,4.0393,0.9421,3.9291,1.14,4.0239,0.9922,3.9019,1.3931,4.0,0.9886,3.7279,1.0247,3.6693,0.5362
54527-84-3,pa_h3n2,1,4.7955,0.9821,4.6478,1.0368,4.7498,0.742,4.6402,1.2766,4.7825,0.9333,4.6806,1.2185,4.7411,1.0341,4.7753,1.2348
548-62-9,pa_h3n2,1,4.564,0.8853,4.4483,1.2172,4.4406,0.8164,4.4435,1.2831,4.5362,0.7055,4.5049,1.6615,4.5284,0.8135,4.6508,1.4747
548-73-2,pa_h3n2,1,4.5828,1.4845,4.3811,0.9257,4.5971,1.6355,4.3704,0.9797,4.5047,1.0998,4.3749,0.6955,4.5953,1.592,4.542,0.8992
549-18-8,pa_h3n2,1,4.0126,0.9089,4.0132,0.7691,3.8888,0.8441,4.0105,0.7985,4.0316,0.8174,4.0573,1.0147,4.027,0.8687,3.7591,0.7783
55-06-1,pa_h3n2,1,5.1464,0.8628,5.1139,1.509,5.1056,0.9292,5.1161,1.2745,5.1678,1.1766,5.1109,1.6699,5.1882,0.99,5.3892,1.1577
55-98-1,pa_h3n2,1,4.512,1.2832,4.3558,1.4389,4.4884,1.992,4.3681,2.093,4.3597,1.1728,4.2929,1.5879,4.3283,1.2943,4.2217,2.4028
550-99-2,pa_h3n2,1,3.8686,1.2724,3.9841,0.8679,3.7299,1.6584,4.0023,1.2078,3.9919,1.0206,4.0356,0.8445,3.9915,1.408,3.7257,0.9258
55079-83-9,pa_h3n2,1,4.9403,1.5461,5.0263,1.4173,4.9548,1.1317,5.0188,1.9814,4.823,1.1321,5.0164,1.4741,4.8406,1.2983,5.0779,1.7419
55268-74-1,pa_h3n2,1,3.972,0.7511,4.2688,0.7569,3.9159,0.8484,4.2929,0.9055,4.1256,0.5624,4.296,1.2189,4.0996,0.5954,4.65,1.575
553-08-2,pa_h3n2,1,4.734,0.9237,4.4898,3.0129,4.6444,1.2494,4.3985,3.6608,4.503,1.8436,4.3929,3.1972,4.3737,1.8043,3.937,3.6308
555-30-6,pa_h3n2,1,4.9029,1.177,4.8136,1.1226,4.8247,0.8275,4.7569,1.2995,4.7651,0.6687,4.7444,1.2448,4.7286,0.621,4.7845,1.6688
5593-20-4,pa_h3n2,1,3.8333,1.1268,3.9967,0.5946,3.7476,1.3058,3.9904,0.7929,3.8419,1.0688,4.0195,1.2342,3.6487,0.9611,3.8555,1.7018
56-85-9,pa_h3n2,1,4.1735,0.9644,4.2191,1.0129,4.1216,0.8838,4.1909,0.9234,4.1331,0.6972,4.1836,1.0855,3.9591,0.944,3.9785,0.5299
56180-94-0,pa_h3n2,1,4.5225,0.8902,4.4845,0.866,4.4492,0.8588,4.469,0.8438,4.5547,0.6158,4.4803,1.1001,4.4521,1.8985,4.0426,1.3103
56211-40-6,pa_h3n2,1,5.3294,1.009,5.284,0.9246,5.3136,1.3071,5.2881,1.2781,5.2982,1.3157,5.3951,0.7599,5.4393,1.1324,5.8696,0.6026
56296-78-7,pa_h3n2,1,5.104,1.5046,5.2386,1.6128,5.0619,0.8821,5.2138,1.9135,4.8363,1.3182,5.1447,2.6692,4.9157,1.3057,5.5027,3.7512
57-41-0,pa_h3n2,1,4.8122,0.9214,4.5702,1.2728,4.8254,1.194,4.5949,1.4213,4.715,0.8972,4.6812,1.1863,4.896,0.9603,4.7761,1.2433
57-66-9,pa_h3n2,1,4.548,0.7147,4.5258,0.6887,4.4988,1.0694,4.5549,1.1217,4.5169,0.8663,4.5354,1.244,4.5309,0.8197,4.8166,2.1424
57-68-1,pa_h3n2,1,4.3751,1.2366,4.1716,0.9613,4.3316,1.0705,4.153,1.3584,4.4001,0.9042,4.1982,1.001,4.4615,1.0411,3.8916,1.6723
57248-88-1,pa_h3n2,1,5.0555,0.9456,4.6387,1.2419,5.0459,0.8558,4.6464,2.0932,4.9225,1.1706,4.5786,1.8131,4.9027,1.4759,4.2751,1.5372
57808-65-8,pa_h3n2,1,4.3115,0.9124,4.3423,0.8245,4.294,0.8754,4.3438,1.0595,4.2094,0.9512,4.2946,0.9761,4.1323,1.0589,4.0868,2.2972
57852-57-0,pa_h3n2,1,4.6216,0.9348,4.4774,0.3724,4.6181,1.1029,4.4911,0.545,4.4535,0.9393,4.4541,0.5328,4.4101,1.015,4.4646,0.5289
5786-21-0,pa_h3n2,1,4.6399,0.9841,4.6472,1.9974,4.5377,1.4384,4.6977,2.8849,4.4483,1.6726,4.7385,2.0093,4.5215,1.6511,5.1102,2.2058
