id,target,in_experimental_data,pred_mean,pred_err
68497-62-1,pa_h3n2,0,4.3054,1.0912
25507-04-4,pa_h3n2,0,4.1133,0.625
21187-98-4,pa_h3n2,0,4.2028,0.883
53164-05-9,pa_h3n2,0,4.6148,1.2766
4991-65-5,pa_h3n2,0,4.3909,1.0129
53-43-0,pa_h3n2,0,4.3709,1.0663
35543-24-9,pa_h3n2,0,4.5346,0.5525
50264-69-2,pa_h3n2,0,4.2196,0.7556
434-03-7,pa_h3n2,0,4.8712,1.3629
60200-06-8,pa_h3n2,0,4.2035,0.9847
300-08-3,pa_h3n2,0,4.0822,1.3294
75530-68-6,pa_h3n2,0,4.7328,0.9611
868540-17-4,pa_h3n2,0,4.2848,1.3736
31282-04-9,pa_h3n2,0,4.3457,1.1726
51460-26-5,pa_h3n2,0,4.4808,0.7479
74711-43-6,pa_h3n2,0,4.1902,0.7084
4394-00-7,pa_h3n2,0,4.4549,0.6159
168273-06-1,pa_h3n2,0,3.778,0.7408
2438-72-4,pa_h3n2,0,4.544,0.982
329-98-6,pa_h3n2,0,4.3074,0.9127
130641-38-2,pa_h3n2,0,4.4305,0.9355
274901-16-5,pa_h3n2,0,4.3947,0.7042
265121-04-8,pa_h3n2,0,4.4187,1.0849
26328-04-1,pa_h3n2,0,4.8256,0.5559
26095-59-0,pa_h3n2,0,4.3785,1.0131
123524-52-7,pa_h3n2,0,4.2906,1.5439
5560-59-8,pa_h3n2,0,4.5055,0.8998
119478-55-6,pa_h3n2,0,4.3081,0.8104
93106-60-6,pa_h3n2,0,4.2889,0.9007
86347-15-1,pa_h3n2,0,4.2137,0.7999
39831-55-5,pa_h3n2,0,4.0421,0.9699
357-08-4,pa_h3n2,0,4.7057,0.9825
5534/9/8,pa_h3n2,0,4.2281,1.6737
60-27-5,pa_h3n2,0,4.2149,1.0231
119637-67-1,pa_h3n2,0,4.617,1.0917
124858-35-1,pa_h3n2,0,4.6207,0.7708
121808-62-6,pa_h3n2,0,4.4803,1.0429
16773-42-5,pa_h3n2,0,4.5631,0.5816
58-85-5,pa_h3n2,0,4.5717,0.5761
54-21-7,pa_h3n2,0,4.0319,0.923
56-04-2,pa_h3n2,0,3.9704,0.6999
100-97-0,pa_h3n2,0,4.4734,0.9115
979-32-8,pa_h3n2,0,4.3469,0.6569
33342-05-1,pa_h3n2,0,4.2476,0.8358
74610-55-2,pa_h3n2,0,3.8681,0.7638
850-52-2,pa_h3n2,0,5.0698,1.6301
60-80-0,pa_h3n2,0,3.9839,0.9821
1119-34-2,pa_h3n2,0,4.5641,0.8131
5579-84-0,pa_h3n2,0,4.5155,1.8574
4800-94-6,pa_h3n2,0,4.4014,0.788
42835-25-6,pa_h3n2,0,4.3886,0.8368
62-13-5,pa_h3n2,0,4.315,0.9223
770-05-8,pa_h3n2,0,4.4514,1.14
115-46-8,pa_h3n2,0,3.8779,0.5521
98769-84-7,pa_h3n2,0,4.3149,1.0956
322-79-2,pa_h3n2,0,4.1147,0.6873
2468-21-5,pa_h3n2,0,4.7765,0.5524
59263-76-2,pa_h3n2,0,4.3347,0.5408
153439-40-8,pa_h3n2,0,4.3717,1.1431
58-15-1,pa_h3n2,0,4.1959,1.137
71320-77-9,pa_h3n2,0,4.1477,1.1123
10592-13-9,pa_h3n2,0,4.0347,1.1992
105956-97-6,pa_h3n2,0,4.4783,0.8308
10163-15-2,pa_h3n2,0,4.5177,1.2777
101-31-5,pa_h3n2,0,4.5021,1.1817
100-88-9,pa_h3n2,0,4.8575,0.3116
630-60-4,pa_h3n2,0,4.0546,0.5828
109-57-9,pa_h3n2,0,4.5323,1.0157
51-05-8,pa_h3n2,0,4.3868,1.0382
51-56-9,pa_h3n2,0,4.4204,0.5513
50-14-6,pa_h3n2,0,4.4662,0.6588
69004-03-1,pa_h3n2,0,4.4421,0.6413
22232-54-8,pa_h3n2,0,4.163,1.172
7681-76-7,pa_h3n2,0,5.0203,1.2945
67-97-0,pa_h3n2,0,4.7239,0.5207
522-51-0,pa_h3n2,0,4.6664,0.6323
55-97-0,pa_h3n2,0,4.3972,1.0346
7632-00-0,pa_h3n2,0,4.6583,0.7665
318-98-9,pa_h3n2,0,4.5915,0.7082
396-01-0,pa_h3n2,0,4.4829,0.8474
8025-81-8,pa_h3n2,0,3.9253,1.3097
434-07-1,pa_h3n2,0,4.745,0.7405
5053-08-7,pa_h3n2,0,4.4403,0.6713
5086-74-8,pa_h3n2,0,4.2056,0.9394
81161-17-3,pa_h3n2,0,4.4226,1.8553
83480-29-9,pa_h3n2,0,4.3118,0.3263
908-54-3,pa_h3n2,0,4.2065,0.9063
61438-64-0,pa_h3n2,0,4.5188,1.3575
22560-50-5,pa_h3n2,0,4.4,0.9207
343-55-5,pa_h3n2,0,4.2179,1.0451
68786-66-3,pa_h3n2,0,4.2578,1.0393
541-46-8,pa_h3n2,0,4.735,0.8152
51-74-1,pa_h3n2,0,4.7428,0.9285
108050-54-0,pa_h3n2,0,4.1242,1.4885
30751-05-4,pa_h3n2,0,4.2756,0.901
152751-57-0,pa_h3n2,0,4.8047,1.1404
53936-56-4,pa_h3n2,0,4.494,0.782
6933-90-0,pa_h3n2,0,4.0285,1.1466
10402-53-6,pa_h3n2,0,4.615,1.1362
17692-31-8,pa_h3n2,0,3.9442,1.226
137-88-2,pa_h3n2,0,4.4419,1.4886
18507-89-6,pa_h3n2,0,4.3266,0.415
61618-27-7,pa_h3n2,0,4.4083,0.9324
113617-63-3,pa_h3n2,0,4.2496,0.7412
26864-56-2,pa_h3n2,0,4.2957,0.959
2624-44-4,pa_h3n2,0,4.5091,0.932
673-06-3,pa_h3n2,0,4.4885,0.8797
41859-67-0,pa_h3n2,0,4.5481,0.9693
69-57-8,pa_h3n2,0,4.5052,1.3121
121-54-0,pa_h3n2,0,4.1847,1.1492
69975-86-6,pa_h3n2,0,4.3863,0.6663
132-69-4,pa_h3n2,0,4.6686,1.3375
66215-27-8,pa_h3n2,0,4.5521,1.2841
91-64-5,pa_h3n2,0,4.144,0.616
123-03-5,pa_h3n2,0,4.4079,0.5389
36653-82-4,pa_h3n2,0,4.3404,0.61
57-67-0,pa_h3n2,0,4.5735,1.1664
66-22-8,pa_h3n2,0,4.2738,0.4872
38083-17-9,pa_h3n2,0,4.3103,1.5723
23327-57-3,pa_h3n2,0,4.0112,1.2357
965-52-6,pa_h3n2,0,4.7058,0.7415
51-24-1,pa_h3n2,0,4.3139,0.8784
538-71-6,pa_h3n2,0,4.5044,1.0005
87-17-2,pa_h3n2,0,4.7368,1.4193
552-94-3,pa_h3n2,0,4.2198,0.8699
456-59-7,pa_h3n2,0,4.2363,0.5797
132-60-5,pa_h3n2,0,4.3934,1.1096
3440-28-6,pa_h3n2,0,4.3841,0.8431
72-80-0,pa_h3n2,0,4.7536,0.8026
134-58-7,pa_h3n2,0,4.1995,1.1389
521-74-4,pa_h3n2,0,4.8126,0.8483
6402-23-9,pa_h3n2,0,5.004,0.7805
64-65-3,pa_h3n2,0,4.3729,1.44
96-50-4,pa_h3n2,0,4.0877,0.7731
3644-61-9,pa_h3n2,0,4.2767,0.5748
73231-34-2,pa_h3n2,0,4.328,0.6106
3759-92-0,pa_h3n2,0,4.7066,0.6576
132-65-0,pa_h3n2,0,4.4598,1.4819
4940-39-0,pa_h3n2,0,4.0665,0.7201
59-50-7,pa_h3n2,0,4.06,0.6981
94-09-7,pa_h3n2,0,4.5723,0.8464
151767-02-1,pa_h3n2,0,4.3662,0.9323
56038-13-2,pa_h3n2,0,4.5386,0.7352
133868-46-9,pa_h3n2,0,4.9068,0.6377
1649-18-9,pa_h3n2,0,4.8566,1.4615
3562-84-3,pa_h3n2,0,4.6828,0.8032
73573-88-3,pa_h3n2,0,4.4737,0.5996
5987-82-6,pa_h3n2,0,4.3806,1.0926
54-71-7,pa_h3n2,0,4.3953,1.2181
140-40-9,pa_h3n2,0,4.4598,1.1344
61-80-3,pa_h3n2,0,4.0844,0.6059
481-49-2,pa_h3n2,0,4.5157,1.8066
484-20-8,pa_h3n2,0,4.7462,0.8693
57-09-0,pa_h3n2,0,4.5065,0.8702
153-98-0,pa_h3n2,0,4.1633,0.7315
134-03-2,pa_h3n2,0,4.457,1.043
22457-89-2,pa_h3n2,0,4.4015,1.1163
56715-13-0,pa_h3n2,0,4.3353,1.101
22573-93-9,pa_h3n2,0,4.3058,0.9046
90-45-9,pa_h3n2,0,4.5871,0.6432
149-16-6,pa_h3n2,0,4.4063,0.71
6804-07-5,pa_h3n2,0,4.625,1.0075
105956-99-8,pa_h3n2,0,4.3605,0.9198
636-54-4,pa_h3n2,0,4.2928,0.9523
17780-75-5,pa_h3n2,0,4.3896,0.7982
8068-28-8,pa_h3n2,0,4.5588,1.2285
315-80-0,pa_h3n2,0,4.5036,1.4135
23256-33-9,pa_h3n2,0,4.9871,0.9595
22059-60-5,pa_h3n2,0,4.6111,0.7885
483-18-1,pa_h3n2,0,4.4302,0.8165
22881-35-2,pa_h3n2,0,4.541,1.0287
60-02-6,pa_h3n2,0,4.7534,0.9484
6968-72-5,pa_h3n2,0,4.3204,1.4415
135-23-9,pa_h3n2,0,3.9061,0.7781
1084-65-7,pa_h3n2,0,4.1557,0.4233
64953-12-4,pa_h3n2,0,4.2354,1.1108
58895-64-0,pa_h3n2,0,4.7257,0.8725
51-12-7,pa_h3n2,0,4.3773,0.7292
126-27-2,pa_h3n2,0,4.5296,0.7445
57-64-7,pa_h3n2,0,5.0544,1.1261
125-51-9,pa_h3n2,0,4.48,0.5115
19562-30-2,pa_h3n2,0,4.1281,0.4458
41372-20-7,pa_h3n2,0,4.6303,0.4912
90274-24-1,pa_h3n2,0,4.7533,0.3314
50679-08-8,pa_h3n2,0,3.9778,0.4185
1684-40-8,pa_h3n2,0,4.3114,0.6328
51-83-2,pa_h3n2,0,5.3417,2.3473
64490-92-2,pa_h3n2,0,4.3637,0.7968
65513-72-6,pa_h3n2,0,4.4592,0.8627
912-60-7,pa_h3n2,0,4.4382,0.8074
26002-80-2,pa_h3n2,0,4.3657,0.7802
131-69-1,pa_h3n2,0,4.4998,0.9297
27470-51-5,pa_h3n2,0,5.1338,0.9772
65-31-6,pa_h3n2,0,4.6863,0.6041
6856-31-1,pa_h3n2,0,4.5741,1.0733
6109-70-2,pa_h3n2,0,4.5835,1.4848
113-52-0,pa_h3n2,0,4.2024,0.88
55147-68-7,pa_h3n2,0,4.2046,0.7933
32795-47-4,pa_h3n2,0,4.8425,0.8047
62-68-0,pa_h3n2,0,4.5741,0.9688
97-44-9,pa_h3n2,0,4.3577,0.7442
73-48-3,pa_h3n2,0,4.2553,0.8058
37106-97-1,pa_h3n2,0,4.698,0.8991
3818-50-6,pa_h3n2,0,4.8195,2.0637
54-30-8,pa_h3n2,0,4.6532,0.485
2181-04-6,pa_h3n2,0,4.3155,0.69
37693-01-9,pa_h3n2,0,4.3021,0.625
537-12-2,pa_h3n2,0,4.5198,1.0017
21498-08-8,pa_h3n2,0,3.921,0.8998
2139-47-1,pa_h3n2,0,4.4869,1.0799
52432-72-1,pa_h3n2,0,4.7754,0.5029
2066-89-9,pa_h3n2,0,4.534,1.2746
13523-86-9,pa_h3n2,0,4.2697,0.7958
23249-97-0,pa_h3n2,0,4.6024,0.6676
5786-68-5,pa_h3n2,0,4.8435,0.8609
4961-41-5,pa_h3n2,0,4.4359,0.875
98-72-6,pa_h3n2,0,4.3429,1.3926
94-16-6,pa_h3n2,0,4.6054,1.0355
59122-46-2,pa_h3n2,0,4.513,1.0201
110078-46-1,pa_h3n2,0,4.7822,0.9433
103177-37-3,pa_h5n1,1,4.343,1.9479
99464-64-9,pa_h5n1,0,4.6253,0.6826
23180-57-6,pa_h5n1,0,4.8815,0.9782
50-27-1,pa_h5n1,1,4.1965,0.1447
2627-69-2,pa_h5n1,1,3.8041,2.3888
58186-27-9,pa_h5n1,0,4.6917,0.5354
93793-83-0,pa_h5n1,1,4.0748,1.7867
39133-31-8,pa_h5n1,0,4.5554,0.7017
34552-84-6,pa_h5n1,0,4.9777,1.0426
112885-42-4,pa_h5n1,1,5.3411,2.8633
51803-78-2,pa_h5n1,1,3.8846,1.3977
141505-33-1,pa_h5n1,1,4.7595,1.6286
183320-51-6,pa_h5n1,0,4.5874,0.9089
101477-54-7,pa_h5n1,1,4.4571,1.4899
50-02-2,pa_h5n1,1,4.1109,0.8968
96829-58-2,pa_h5n1,1,3.7229,0.8905
98-96-4,pa_h5n1,0,3.8786,0.9359
541-15-1,pa_h5n1,1,4.1874,0.7068
65277-42-1,pa_h5n1,1,5.2118,0.5964
70-00-8,pa_h5n1,0,4.3844,1.0555
39809-25-1,pa_h5n1,0,4.4195,0.7994
54-42-2,pa_h5n1,0,4.6666,0.9199
124832-27-5,pa_h5n1,0,4.6136,0.685
5536-17-4,pa_h5n1,0,4.1358,0.9811
147-94-4,pa_h5n1,1,5.0188,3.1341
99011-02-6,pa_h5n1,0,4.4719,0.6283
70288-86-7,pa_h5n1,1,4.4192,0.3251
59277-89-3,pa_h5n1,0,4.5708,1.1468
82410-32-0,pa_h5n1,0,4.3554,0.8589
104227-87-4,pa_h5n1,1,4.7406,0.897
50-91-9,pa_h5n1,1,4.3853,1.277
79-57-2,pa_h5n1,1,4.7332,2.2115
6153-64-6,pa_h5n1,0,4.594,1.6341
518048-05-0,pa_h5n1,1,4.2262,2.3113
161735-79-1,pa_h5n1,1,4.0117,1.7508
13492-01-8,pa_h5n1,0,4.9947,0.8123
549-18-8,pa_h5n1,1,3.8268,1.8636
79794-75-5,pa_h5n1,1,4.7038,0.7116
79307-93-0,pa_h5n1,1,5.1175,2.9944
100299-08-9,pa_h5n1,0,4.4939,0.8144
980-71-2,pa_h5n1,0,4.5821,1.2408
122883-93-6,pa_h5n1,1,4.812,0.2342
76824-35-6,pa_h5n1,1,4.8968,0.6423
154-69-8,pa_h5n1,0,4.869,0.775
2192-20-3,pa_h5n1,1,5.1061,1.6132
132-20-7,pa_h5n1,0,4.5889,1.0413
25332-39-2,pa_h5n1,0,4.6219,0.7275
1104-22-9,pa_h5n1,1,4.3566,0.9399
76963-41-2,pa_h5n1,0,4.5473,1.0008
521-78-8,pa_h5n1,1,5.0863,0.3741
14976-57-9,pa_h5n1,0,4.8995,0.5103
10347-81-6,pa_h5n1,0,4.5401,1.1498
100643-71-8,pa_h5n1,1,4.2398,1.6901
132-18-3,pa_h5n1,1,3.7595,1.4231
83881-52-1,pa_h5n1,0,4.6422,0.5835
2508-72-7,pa_h5n1,0,4.6164,1.3195
66357-59-3,pa_h5n1,1,4.6733,1.0346
140462-76-6,pa_h5n1,1,4.6681,0.872
3978-86-7,pa_h5n1,1,4.2963,1.4572
113-92-8,pa_h5n1,1,4.1566,1.4981
59-33-6,pa_h5n1,0,4.8578,0.601
190786-44-8,pa_h5n1,1,4.683,1.6395
147-24-0,pa_h5n1,0,4.5799,1.2267
562-10-7,pa_h5n1,0,4.6231,0.9147
144598-75-4,pa_h5n1,0,4.3938,0.6192
137-58-6,pa_h5n1,1,4.5969,1.0763
85650-52-8,pa_h5n1,0,4.6429,1.4889
34580-14-8,pa_h5n1,1,4.4538,0.9243
132-17-2,pa_h5n1,1,4.2817,2.2747
113-59-7,pa_h5n1,1,5.422,2.6831
51481-61-9,pa_h5n1,1,4.337,0.9687
4682-36-4,pa_h5n1,0,4.3332,0.8687
97240-79-4,pa_h5n1,1,4.5806,0.5526
25451-15-4,pa_h5n1,1,4.7608,1.0957
41100-52-1,pa_h5n1,0,4.7997,0.774
1508-76-5,pa_h5n1,1,4.1641,1.3479
68-41-7,pa_h5n1,1,4.0014,0.7518
50357-45-4,pa_h5n1,0,4.6143,0.8954
7681-93-8,pa_h5n1,1,4.0775,0.7597
29342-05-0,pa_h5n1,0,4.6851,1.2085
41621-49-2,pa_h5n1,0,4.5708,1.0833
61318-91-0,pa_h5n1,1,4.4302,0.8905
171228-49-2,pa_h5n1,0,4.9357,1.9181
536-43-6,pa_h5n1,0,4.2999,0.8189
53123-88-9,pa_h5n1,0,3.8757,0.6053
23593-75-1,pa_h5n1,0,4.9673,1.9408
64872-77-1,pa_h5n1,1,4.6633,0.8446
91161-71-6,pa_h5n1,0,4.7189,0.6061
65473-14-5,pa_h5n1,1,4.3727,0.9376
78628-80-5,pa_h5n1,0,4.7261,0.9879
1397-89-3,pa_h5n1,0,4.0294,1.4111
57852-57-0,pa_h5n1,1,4.5839,0.4834
179463-17-3,pa_h5n1,1,3.608,3.1046
1070-11-7,pa_h5n1,1,4.3157,0.6378
101827-46-7,pa_h5n1,1,4.2806,0.2768
137234-62-9,pa_h5n1,0,4.4467,0.9386
86386-73-4,pa_h5n1,0,4.2695,0.5863
99592-39-9,pa_h5n1,1,4.4871,0.5138
65899-73-2,pa_h5n1,0,4.3712,0.3808
24280-93-1,pa_h5n1,0,4.6174,0.5623
540737-29-9,pa_h5n1,1,3.877,0.529
84625-61-6,pa_h5n1,0,4.4434,0.9464
65-85-0,pa_h5n1,0,3.9987,1.3922
24169-02-6,pa_h5n1,0,4.4207,0.6408
22916-47-8,pa_h5n1,1,4.2805,0.6142
22832-87-7,pa_h5n1,0,4.4142,0.44
17321-77-6,pa_h5n1,1,4.7801,1.1815
74011-58-8,pa_h5n1,1,4.3067,0.6313
72509-76-3,pa_h5n1,0,4.839,1.236
173334-58-2,pa_h5n1,0,3.9995,1.1596
941678-49-5,pa_h5n1,1,4.5852,0.8592
127-79-7,pa_h5n1,1,4.3976,0.2698
13010-47-4,pa_h5n1,1,5.5653,1.0756
54527-84-3,pa_h5n1,1,4.9475,1.1979
90357-06-5,pa_h5n1,1,5.0549,1.4729
136572-09-3,pa_h5n1,1,4.4284,2.7876
1177-87-3,pa_h5n1,0,4.475,0.6537
1264-72-8,pa_h5n1,0,3.9101,0.822
54-85-3,pa_h5n1,1,3.8819,1.3317
23541-50-6,pa_h5n1,0,4.3919,0.6462
943319-70-8,pa_h5n1,0,4.7928,0.5192
150399-23-8,pa_h5n1,1,4.5708,1.2639
475207-59-1,pa_h5n1,1,4.3459,1.0294
1247-42-3,pa_h5n1,1,5.3292,1.5132
73963-72-1,pa_h5n1,1,4.4648,0.8156
668270-12-0,pa_h5n1,1,5.3573,2.1505
154-42-7,pa_h5n1,0,4.7405,1.2871
129497-78-5,pa_h5n1,1,4.0094,0.7917
220127-57-1,pa_h5n1,1,4.6281,1.7295
184475-35-2,pa_h5n1,0,4.7356,0.4036
66085-59-4,pa_h5n1,1,4.2159,1.612
75330-75-5,pa_h5n1,0,4.7052,0.5936
52-01-7,pa_h5n1,0,4.7684,1.292
79902-63-9,pa_h5n1,1,4.8,0.5103
78246-49-8,pa_h5n1,1,4.3608,1.1028
97682-44-5,pa_h5n1,0,4.6122,2.0514
65928-58-7,pa_h5n1,1,4.7739,0.5874
63-74-1,pa_h5n1,1,3.8553,0.9353
73590-58-6,pa_h5n1,1,4.8904,1.17
34552-83-5,pa_h5n1,1,4.3878,0.1985
123318-82-1,pa_h5n1,0,4.2725,1.3151
129453-61-8,pa_h5n1,0,4.2456,1.0985
183133-96-2,pa_h5n1,1,4.083,0.7179
302962-49-8,pa_h5n1,1,3.942,2.4339
474-25-9,pa_h5n1,0,4.5489,0.5988
298-46-4,pa_h5n1,0,4.0932,0.9087
877399-52-5,pa_h5n1,1,3.8719,0.5485
183319-69-9,pa_h5n1,0,4.8589,0.7915
179324-69-7,pa_h5n1,1,5.1465,0.9664
130-61-0,pa_h5n1,1,4.5564,1.117
879085-55-9,pa_h5n1,1,4.3496,2.1463
68-35-9,pa_h5n1,1,4.3528,1.4945
82640-04-8,pa_h5n1,1,4.6176,0.8406
162635-04-3,pa_h5n1,0,3.9706,0.6661
19237-84-4,pa_h5n1,0,5.0789,0.7577
50-35-1,pa_h5n1,1,4.988,3.2147
1098-60-8,pa_h5n1,0,4.442,0.6455
873054-44-5,pa_h5n1,0,4.4779,1.3807
50-55-5,pa_h5n1,1,3.8847,1.0815
152459-95-5,pa_h5n1,0,4.8424,1.1032
127-07-1,pa_h5n1,1,4.2444,0.7378
153559-49-0,pa_h5n1,1,4.6495,0.6325
1264-62-6,pa_h5n1,1,3.9289,0.8983
85622-93-1,pa_h5n1,1,4.7097,1.3518
159351-69-6,pa_h5n1,0,3.9141,0.795
117772-70-0,pa_h5n1,0,4.148,1.3112
84371-65-3,pa_h5n1,1,4.438,1.4669
171599-83-0,pa_h5n1,1,4.4769,1.0569
595-33-5,pa_h5n1,1,4.1884,1.5947
144-83-2,pa_h5n1,0,4.4955,1.1204
19774-82-4,pa_h5n1,1,4.7405,0.7475
83-43-2,pa_h5n1,1,4.3166,1.8963
127-56-0,pa_h5n1,1,5.7468,1.6297
83905-01-5,pa_h5n1,0,4.5208,1.3315
119413-54-6,pa_h5n1,1,4.9499,0.3462
118292-40-3,pa_h5n1,0,4.8036,0.7077
144701-48-4,pa_h5n1,1,4.7666,0.8437
163222-33-1,pa_h5n1,1,4.716,0.3692
641571-10-0,pa_h5n1,1,4.6843,0.4102
220620-09-7,pa_h5n1,1,4.3957,0.6203
108341-18-0,pa_h5n1,1,4.7918,1.3271
21829-25-4,pa_h5n1,0,5.4728,1.8645
1069-66-5,pa_h5n1,1,5.0758,1.0677
95635-56-6,pa_h5n1,0,4.432,0.5669
2447-57-6,pa_h5n1,1,4.4581,1.5478
84057-84-1,pa_h5n1,0,4.2875,0.5122
599-79-1,pa_h5n1,0,5.2702,1.2284
53716-49-7,pa_h5n1,0,4.6734,0.9448
50-44-2,pa_h5n1,0,5.1677,1.1443
50-63-5,pa_h5n1,1,4.5416,1.8195
33069-62-4,pa_h5n1,1,3.7312,2.602
3056-17-5,pa_h5n1,1,4.3924,0.7362
58-61-7,pa_h5n1,1,3.974,1.0908
96946-42-8,pa_h5n1,0,4.4028,1.0338
918504-65-1,pa_h5n1,0,4.5664,0.8636
388082-77-7,pa_h5n1,0,4.3259,1.2004
50-01-1,pa_h5n1,1,4.4375,0.7474
64-77-7,pa_h5n1,1,4.6368,0.484
915087-33-1,pa_h5n1,0,4.6442,0.3317
635702-64-6,pa_h5n1,0,5.5232,1.3228
61825-94-3,pa_h5n1,1,4.2149,1.2652
71125-38-7,pa_h5n1,0,5.1233,0.8701
53-86-1,pa_h5n1,1,4.2924,1.085
155141-29-0,pa_h5n1,0,4.9755,1.7879
443913-73-3,pa_h5n1,0,4.4423,0.8588
147098-20-2,pa_h5n1,0,4.679,0.664
440-17-5,pa_h5n1,1,4.643,0.5751
5451-09-2,pa_h5n1,1,4.1714,1.2347
320-67-2,pa_h5n1,0,4.2403,0.9188
112809-51-5,pa_h5n1,1,4.3854,1.0137
22260-51-1,pa_h5n1,1,5.8594,4.4961
141625-93-6,pa_h5n1,1,5.1374,4.2182
55981-09-4,pa_h5n1,0,4.9375,1.1597
150683-30-0,pa_h5n1,1,4.3084,0.9384
231277-92-2,pa_h5n1,1,4.6377,0.7476
81103-11-9,pa_h5n1,0,4.5502,1.0134
434-13-9,pa_h5n1,0,4.6011,0.4401
59-67-6,pa_h5n1,1,3.5895,1.2352
10238-21-8,pa_h5n1,0,4.3374,0.8055
81131-70-6,pa_h5n1,0,4.4203,0.9914
54965-24-1,pa_h5n1,0,5.2862,2.1209
33419-42-0,pa_h5n1,1,6.1124,2.0108
127-69-5,pa_h5n1,0,4.6264,0.5368
25316-40-9,pa_h5n1,0,4.6512,0.5926
106685-40-9,pa_h5n1,1,4.5055,0.4505
341031-54-7,pa_h5n1,1,5.906,4.2432
84680-54-6,pa_h5n1,0,4.8957,1.014
134523-03-8,pa_h5n1,1,5.3079,0.3927
144-82-1,pa_h5n1,1,5.275,2.5102
51022-70-9,pa_h5n1,0,4.5709,0.6983
444731-52-6,pa_h5n1,1,5.8827,2.6087
75695-93-1,pa_h5n1,1,5.0633,1.4371
93957-55-2,pa_h5n1,1,4.3102,1.4653
122111-03-9,pa_h5n1,1,5.2203,2.5468
118072-93-8,pa_h5n1,1,4.2964,0.4813
1476-53-5,pa_h5n1,1,4.4611,0.9089
55079-83-9,pa_h5n1,1,4.3188,1.9311
104987-11-3,pa_h5n1,0,4.0395,1.8284
302-79-4,pa_h5n1,1,4.5974,1.0278
50-78-2,pa_h5n1,1,4.681,0.6488
56296-78-7,pa_h5n1,1,5.0682,2.053
1115-70-4,pa_h5n1,1,3.8403,0.337
49562-28-9,pa_h5n1,0,4.9612,1.5932
1404-93-9,pa_h5n1,0,4.6684,1.0588
38194-50-2,pa_h5n1,1,4.163,2.8175
26159-34-2,pa_h5n1,0,4.2693,0.7767
122320-73-4,pa_h5n1,1,4.9414,2.5291
723-46-6,pa_h5n1,1,4.4859,0.3704
302543-62-0,pa_h5n1,0,5.0731,2.0153
72-14-0,pa_h5n1,1,4.7718,1.0485
77883-43-3,pa_h5n1,1,4.5,0.9604
107-35-7,pa_h5n1,1,5.039,1.0372
380843-75-4,pa_h5n1,1,5.6307,2.5154
755037-03-7,pa_h5n1,0,4.3615,1.1427
624-49-7,pa_h5n1,1,4.6048,0.6047
95058-81-4,pa_h5n1,0,4.7946,1.0285
6493-05-6,pa_h5n1,1,4.3704,1.4522
156-57-0,pa_h5n1,1,4.5089,2.3267
147526-32-7,pa_h5n1,0,4.6442,1.2821
553-08-2,pa_h5n1,1,3.9393,1.4379
149647-78-9,pa_h5n1,1,4.6622,0.8398
30652-11-0,pa_h5n1,1,4.2303,0.5294
101152-94-7,pa_h5n1,0,4.5229,0.6721
136434-34-9,pa_h5n1,0,4.5381,0.7145
367514-88-3,pa_h5n1,1,4.6682,2.1002
82248-59-7,pa_h5n1,0,4.2194,0.8618
317-34-0,pa_h5n1,0,4.6994,1.6995
479-18-5,pa_h5n1,0,4.3366,1.1135
53885-35-1,pa_h5n1,1,4.7062,2.3381
443-48-1,pa_h5n1,0,4.9984,2.0242
3366-95-8,pa_h5n1,0,5.0261,1.4897
63-45-6,pa_h5n1,1,4.4718,2.8249
148-79-8,pa_h5n1,1,5.2106,1.7734
95233-18-4,pa_h5n1,0,4.8827,0.7114
55268-74-1,pa_h5n1,1,3.883,2.6623
54029-12-8,pa_h5n1,1,4.998,3.1377
37091-65-9,pa_h5n1,0,4.402,0.5247
58-14-0,pa_h5n1,0,4.5223,1.0612
50-65-7,pa_h5n1,0,4.314,0.5961
71963-77-4,pa_h5n1,0,4.3168,0.7815
6119-47-7,pa_h5n1,0,4.9408,0.9559
54965-21-8,pa_h5n1,0,4.5813,0.8161
1263-89-4,pa_h5n1,1,4.0431,0.8899
24729-96-2,pa_h5n1,1,5.676,2.5251
57808-65-8,pa_h5n1,1,4.6433,1.4825
56180-94-0,pa_h5n1,1,4.0958,0.7546
115436-72-1,pa_h5n1,0,4.5229,0.8576
105462-24-6,pa_h5n1,1,4.7812,0.6644
134308-13-7,pa_h5n1,1,4.4662,0.8369
130929-57-6,pa_h5n1,0,4.6642,0.4379
121268-17-5,pa_h5n1,0,4.4513,0.8771
162401-32-3,pa_h5n1,1,4.7236,1.5219
36791-04-5,pa_h5n1,1,4.334,0.726
101-26-8,pa_h5n1,1,3.7379,2.8091
129101-54-8,pa_h5n1,1,4.4732,0.9867
541-22-0,pa_h5n1,1,4.5359,1.1265
120011-70-3,pa_h5n1,1,4.2792,1.5504
849217-68-1,pa_h5n1,1,4.4988,0.7032
319460-85-0,pa_h5n1,1,5.9965,2.9393
198480-56-7,pa_h5n1,1,4.6532,0.7749
97-77-8,pa_h5n1,1,4.4606,1.4728
376348-65-1,pa_h5n1,0,4.1539,0.6658
936563-96-1,pa_h5n1,1,5.1423,1.1418
30516-87-1,pa_h5n1,0,4.5239,0.8547
29094-61-9,pa_h5n1,0,4.6341,0.7684
23288-49-5,pa_h5n1,0,4.4078,0.6186
94-20-2,pa_h5n1,0,4.3872,0.8855
