id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,5.1312,1.3719
5053-08-7,na_h3n2,1,3.8252,0.6718
5086-74-8,na_h3n2,0,3.6238,0.2872
81161-17-3,na_h3n2,0,4.4147,0.4712
83480-29-9,na_h3n2,0,5.4396,1.0841
908-54-3,na_h3n2,0,4.719,0.3972
61438-64-0,na_h3n2,1,4.7155,0.3268
22560-50-5,na_h3n2,0,4.1616,0.5225
343-55-5,na_h3n2,0,4.4549,0.4523
68786-66-3,na_h3n2,0,4.1847,0.6753
541-46-8,na_h3n2,0,3.6139,0.4696
51-74-1,na_h3n2,0,3.9057,0.3856
108050-54-0,na_h3n2,0,5.4205,1.2094
30751-05-4,na_h3n2,0,4.4264,0.5
152751-57-0,na_h3n2,0,3.5932,0.4421
53936-56-4,na_h3n2,0,4.4066,0.337
6933-90-0,na_h3n2,0,4.4772,0.3884
10402-53-6,na_h3n2,0,4.076,0.5255
17692-31-8,na_h3n2,0,3.8599,0.4755
137-88-2,na_h3n2,0,3.8417,0.5778
18507-89-6,na_h3n2,0,4.2415,0.4026
61618-27-7,na_h3n2,0,4.4243,0.377
113617-63-3,na_h3n2,1,4.4301,0.4978
26864-56-2,na_h3n2,0,4.676,0.6056
2624-44-4,na_h3n2,0,4.2895,0.4795
673-06-3,na_h3n2,1,4.4249,0.355
41859-67-0,na_h3n2,0,4.3949,0.462
69-57-8,na_h3n2,0,4.2319,0.4112
121-54-0,na_h3n2,0,4.3381,0.5485
69975-86-6,na_h3n2,0,3.772,0.5596
132-69-4,na_h3n2,0,3.7513,0.5025
66215-27-8,na_h3n2,0,3.6755,0.4768
91-64-5,na_h3n2,0,3.7766,0.5612
123-03-5,na_h3n2,0,3.9619,0.6744
36653-82-4,na_h3n2,0,4.1126,0.6893
57-67-0,na_h3n2,0,3.9711,0.5075
66-22-8,na_h3n2,1,3.7829,0.5866
38083-17-9,na_h3n2,0,3.6619,0.5465
23327-57-3,na_h3n2,0,4.1681,0.5435
965-52-6,na_h3n2,0,4.6747,0.6527
51-24-1,na_h3n2,0,4.7422,0.7512
538-71-6,na_h3n2,1,4.1543,0.7008
87-17-2,na_h3n2,0,4.4289,0.4863
552-94-3,na_h3n2,1,4.4471,0.5977
456-59-7,na_h3n2,0,4.8762,0.6222
132-60-5,na_h3n2,0,4.244,0.4664
3440-28-6,na_h3n2,0,4.283,0.5588
72-80-0,na_h3n2,1,3.8871,0.8202
134-58-7,na_h3n2,1,3.7982,0.6809
521-74-4,na_h3n2,0,3.7886,0.7406
6402-23-9,na_h3n2,0,4.647,0.6216
64-65-3,na_h3n2,0,3.8749,0.4697
96-50-4,na_h3n2,1,3.6074,0.4585
3644-61-9,na_h3n2,0,3.9007,0.5539
73231-34-2,na_h3n2,1,4.0364,0.5277
3759-92-0,na_h3n2,0,4.5204,0.8726
132-65-0,na_h3n2,0,4.0946,0.8496
4940-39-0,na_h3n2,1,4.0492,0.757
59-50-7,na_h3n2,0,3.7996,0.4021
94-09-7,na_h3n2,0,3.8113,0.4841
151767-02-1,na_h3n2,0,4.6753,0.4112
56038-13-2,na_h3n2,0,5.5672,0.8121
133868-46-9,na_h3n2,0,5.7315,0.9161
1649-18-9,na_h3n2,0,4.1143,0.6075
3562-84-3,na_h3n2,0,4.3746,0.5938
73573-88-3,na_h3n2,0,4.7503,0.7875
5987-82-6,na_h3n2,1,4.3611,0.4117
54-71-7,na_h3n2,0,4.325,0.4208
140-40-9,na_h3n2,1,3.8786,0.6585
61-80-3,na_h3n2,0,3.6153,0.3517
481-49-2,na_h3n2,0,4.435,0.6174
484-20-8,na_h3n2,0,3.8103,0.5051
57-09-0,na_h3n2,0,4.0854,0.5676
153-98-0,na_h3n2,1,4.1549,0.615
134-03-2,na_h3n2,1,4.6917,0.6685
22457-89-2,na_h3n2,0,5.4113,1.0564
56715-13-0,na_h3n2,0,4.4375,0.559
22573-93-9,na_h3n2,0,5.4319,1.1538
90-45-9,na_h3n2,0,3.9746,0.5424
149-16-6,na_h3n2,0,4.3299,0.344
6804-07-5,na_h3n2,0,4.4399,0.5264
105956-99-8,na_h3n2,1,4.7418,0.6654
636-54-4,na_h3n2,1,4.4264,0.4482
17780-75-5,na_h3n2,1,4.2285,0.6775
8068-28-8,na_h3n2,1,3.5947,0.3335
315-80-0,na_h3n2,0,3.7631,0.572
23256-33-9,na_h3n2,0,3.8123,0.5775
22059-60-5,na_h3n2,1,4.2922,0.4275
483-18-1,na_h3n2,1,4.7231,0.8592
22881-35-2,na_h3n2,0,4.2656,0.4508
60-02-6,na_h3n2,1,3.7955,0.6213
6968-72-5,na_h3n2,0,3.88,0.3696
135-23-9,na_h3n2,0,4.1193,0.532
1084-65-7,na_h3n2,0,4.0602,0.5336
64953-12-4,na_h3n2,0,4.86,0.813
58895-64-0,na_h3n2,0,4.7007,0.5554
51-12-7,na_h3n2,1,4.148,0.5517
126-27-2,na_h3n2,1,4.0667,0.824
57-64-7,na_h3n2,0,4.2299,0.4696
125-51-9,na_h3n2,0,4.5773,0.7156
19562-30-2,na_h3n2,0,3.8731,0.6268
41372-20-7,na_h3n2,0,4.833,0.9029
90274-24-1,na_h3n2,1,5.373,1.0089
50679-08-8,na_h3n2,0,5.377,0.6264
1684-40-8,na_h3n2,1,4.4926,0.4452
51-83-2,na_h3n2,1,3.8581,0.4609
64490-92-2,na_h3n2,1,4.1516,0.6179
65513-72-6,na_h3n2,0,4.1812,0.452
912-60-7,na_h3n2,1,4.0896,0.6139
26002-80-2,na_h3n2,0,3.6202,0.4277
131-69-1,na_h3n2,1,4.398,0.5387
27470-51-5,na_h3n2,0,3.9441,0.5309
65-31-6,na_h3n2,0,4.271,0.3943
6856-31-1,na_h3n2,0,3.8367,0.6875
6109-70-2,na_h3n2,0,3.8106,0.6044
113-52-0,na_h3n2,0,4.1682,0.5846
55147-68-7,na_h3n2,0,4.1571,0.6025
32795-47-4,na_h3n2,0,4.8158,0.9571
62-68-0,na_h3n2,1,4.0515,0.8592
97-44-9,na_h3n2,0,4.8702,1.3573
73-48-3,na_h3n2,0,4.637,0.4893
37106-97-1,na_h3n2,0,4.7736,0.7802
3818-50-6,na_h3n2,1,3.793,0.4382
54-30-8,na_h3n2,1,4.4942,1.0441
2181-04-6,na_h3n2,0,4.8416,0.9909
37693-01-9,na_h3n2,0,4.1553,0.5779
537-12-2,na_h3n2,0,4.4373,0.3902
21498-08-8,na_h3n2,1,4.0711,0.6351
2139-47-1,na_h3n2,0,3.6348,0.3805
52432-72-1,na_h3n2,0,3.9868,0.5381
2066-89-9,na_h3n2,0,4.4693,0.7498
13523-86-9,na_h3n2,1,4.8177,0.9616
23249-97-0,na_h3n2,0,4.0865,0.553
5786-68-5,na_h3n2,1,3.9857,0.3987
4961-41-5,na_h3n2,1,3.8116,0.574
98-72-6,na_h3n2,0,3.7973,0.5214
94-16-6,na_h3n2,1,4.3531,0.3836
59122-46-2,na_h3n2,0,4.4417,0.5103
110078-46-1,na_h3n2,0,4.8293,1.0616
103177-37-3,na_h5n1,1,4.3308,0.4906
99464-64-9,na_h5n1,0,4.3393,0.4549
23180-57-6,na_h5n1,0,5.5618,1.1834
50-27-1,na_h5n1,0,5.4323,0.7803
2627-69-2,na_h5n1,0,4.1757,0.4615
58186-27-9,na_h5n1,1,4.1889,0.4879
93793-83-0,na_h5n1,0,4.2163,0.5673
39133-31-8,na_h5n1,0,4.3276,0.473
34552-84-6,na_h5n1,0,4.9935,1.0924
112885-42-4,na_h5n1,1,4.6078,1.3734
51803-78-2,na_h5n1,0,4.779,0.4214
141505-33-1,na_h5n1,1,4.2163,0.6393
183320-51-6,na_h5n1,0,4.6525,0.8735
101477-54-7,na_h5n1,0,4.4209,0.5143
50-02-2,na_h5n1,0,4.3095,0.6826
96829-58-2,na_h5n1,1,4.3968,0.5754
98-96-4,na_h5n1,0,3.8588,0.5943
541-15-1,na_h5n1,0,3.851,0.7353
65277-42-1,na_h5n1,0,4.4011,0.7216
70-00-8,na_h5n1,0,4.2175,0.5261
39809-25-1,na_h5n1,1,4.2761,0.4017
54-42-2,na_h5n1,1,4.4896,0.3658
124832-27-5,na_h5n1,0,4.485,0.4418
5536-17-4,na_h5n1,0,4.2405,0.5234
147-94-4,na_h5n1,0,4.3833,0.5954
99011-02-6,na_h5n1,0,4.1423,0.4472
70288-86-7,na_h5n1,1,5.335,1.3552
59277-89-3,na_h5n1,1,4.4699,0.3904
82410-32-0,na_h5n1,0,4.5234,0.7461
104227-87-4,na_h5n1,1,4.2416,0.5847
50-91-9,na_h5n1,1,4.549,0.7726
79-57-2,na_h5n1,0,5.4878,0.9902
6153-64-6,na_h5n1,0,5.4877,0.9934
518048-05-0,na_h5n1,1,4.3747,0.4369
161735-79-1,na_h5n1,0,4.3405,0.4368
13492-01-8,na_h5n1,1,4.3045,0.6344
549-18-8,na_h5n1,1,4.2199,0.5582
79794-75-5,na_h5n1,1,3.8537,0.3715
79307-93-0,na_h5n1,1,4.5419,0.6057
100299-08-9,na_h5n1,1,4.2804,0.4629
980-71-2,na_h5n1,1,4.0091,0.6005
122883-93-6,na_h5n1,0,4.2129,0.5096
76824-35-6,na_h5n1,0,4.3199,0.685
154-69-8,na_h5n1,1,4.287,0.3885
2192-20-3,na_h5n1,1,4.8559,0.6379
132-20-7,na_h5n1,0,4.0167,0.6178
25332-39-2,na_h5n1,0,4.2176,0.5487
1104-22-9,na_h5n1,0,4.5304,0.7643
76963-41-2,na_h5n1,0,4.3915,0.6121
521-78-8,na_h5n1,1,4.1931,0.4369
14976-57-9,na_h5n1,1,4.2681,0.4371
10347-81-6,na_h5n1,1,4.5471,0.6786
100643-71-8,na_h5n1,1,4.4609,0.651
132-18-3,na_h5n1,0,4.2212,0.5547
83881-52-1,na_h5n1,1,4.8186,0.654
2508-72-7,na_h5n1,0,4.6591,1.2023
66357-59-3,na_h5n1,1,4.2824,0.5263
140462-76-6,na_h5n1,1,5.1831,0.9993
3978-86-7,na_h5n1,0,4.2344,0.5539
113-92-8,na_h5n1,0,3.9362,0.7613
59-33-6,na_h5n1,0,3.7962,0.5091
190786-44-8,na_h5n1,1,4.7249,0.8846
147-24-0,na_h5n1,0,4.3023,0.4243
562-10-7,na_h5n1,0,3.6939,0.4206
144598-75-4,na_h5n1,1,4.2277,0.5732
137-58-6,na_h5n1,0,3.6293,0.4995
85650-52-8,na_h5n1,0,4.0351,0.5187
34580-14-8,na_h5n1,0,4.1435,0.6005
132-17-2,na_h5n1,0,4.9155,0.5756
113-59-7,na_h5n1,1,4.3851,0.7236
51481-61-9,na_h5n1,0,3.6542,0.379
4682-36-4,na_h5n1,0,3.7722,0.6295
97240-79-4,na_h5n1,0,5.0716,0.4915
25451-15-4,na_h5n1,0,3.9209,0.4718
41100-52-1,na_h5n1,1,4.434,0.7126
1508-76-5,na_h5n1,1,4.1191,0.607
68-41-7,na_h5n1,1,4.0447,0.5687
50357-45-4,na_h5n1,1,4.5587,0.7282
7681-93-8,na_h5n1,0,5.8131,0.9851
29342-05-0,na_h5n1,0,4.4272,0.7196
41621-49-2,na_h5n1,0,4.3636,0.5568
61318-91-0,na_h5n1,0,4.5881,0.8184
171228-49-2,na_h5n1,0,4.978,1.0095
536-43-6,na_h5n1,0,3.8481,0.6061
53123-88-9,na_h5n1,0,5.4971,0.7355
23593-75-1,na_h5n1,1,4.5137,0.9856
64872-77-1,na_h5n1,1,4.3628,0.636
91161-71-6,na_h5n1,0,4.4541,0.5407
65473-14-5,na_h5n1,0,4.7359,0.7773
78628-80-5,na_h5n1,1,4.4831,0.3061
1397-89-3,na_h5n1,0,5.7909,0.7972
57852-57-0,na_h5n1,0,5.5818,0.8743
179463-17-3,na_h5n1,0,5.4736,1.3336
1070-11-7,na_h5n1,0,3.879,0.545
101827-46-7,na_h5n1,0,4.3514,0.6229
137234-62-9,na_h5n1,0,4.1598,0.581
86386-73-4,na_h5n1,1,3.8517,0.4128
99592-39-9,na_h5n1,0,4.2327,0.515
65899-73-2,na_h5n1,0,4.4691,0.3979
24280-93-1,na_h5n1,0,4.3589,0.4687
540737-29-9,na_h5n1,0,4.9491,0.796
84625-61-6,na_h5n1,1,5.0295,0.5993
65-85-0,na_h5n1,1,3.9306,0.6687
24169-02-6,na_h5n1,0,4.3354,0.5963
22916-47-8,na_h5n1,0,4.3719,0.6581
22832-87-7,na_h5n1,0,4.477,0.3647
17321-77-6,na_h5n1,0,4.4808,0.5547
74011-58-8,na_h5n1,1,4.7844,0.7595
72509-76-3,na_h5n1,1,4.0024,0.5651
173334-58-2,na_h5n1,1,5.6696,0.7736
941678-49-5,na_h5n1,0,4.6563,0.9239
127-79-7,na_h5n1,1,3.7845,0.498
13010-47-4,na_h5n1,0,3.6413,0.4211
54527-84-3,na_h5n1,1,4.6157,1.2563
90357-06-5,na_h5n1,0,5.0519,0.434
136572-09-3,na_h5n1,0,4.6872,0.8849
1177-87-3,na_h5n1,1,4.619,1.094
1264-72-8,na_h5n1,0,5.4251,0.8751
54-85-3,na_h5n1,1,4.3592,0.5177
23541-50-6,na_h5n1,1,5.2492,0.7768
943319-70-8,na_h5n1,0,4.7638,0.7181
150399-23-8,na_h5n1,0,5.81,0.6736
475207-59-1,na_h5n1,0,4.5384,0.6366
1247-42-3,na_h5n1,0,4.7825,0.6608
73963-72-1,na_h5n1,1,3.9327,0.725
668270-12-0,na_h5n1,0,5.736,0.871
154-42-7,na_h5n1,0,4.2023,0.3752
129497-78-5,na_h5n1,1,5.4798,1.0462
220127-57-1,na_h5n1,0,4.5306,0.5351
184475-35-2,na_h5n1,1,4.2001,0.7198
66085-59-4,na_h5n1,1,4.4602,0.4002
75330-75-5,na_h5n1,0,5.1407,1.0847
52-01-7,na_h5n1,0,4.2521,0.5119
79902-63-9,na_h5n1,0,4.7562,0.7218
78246-49-8,na_h5n1,0,4.2713,0.4366
97682-44-5,na_h5n1,0,4.3231,0.6524
65928-58-7,na_h5n1,0,5.132,0.6144
63-74-1,na_h5n1,0,4.0324,0.5552
73590-58-6,na_h5n1,0,4.4213,0.6384
34552-83-5,na_h5n1,0,4.2367,0.5559
123318-82-1,na_h5n1,1,4.3655,0.5308
129453-61-8,na_h5n1,0,4.732,0.628
183133-96-2,na_h5n1,1,4.7657,0.667
302962-49-8,na_h5n1,0,4.8916,0.7027
474-25-9,na_h5n1,1,5.4369,1.0808
298-46-4,na_h5n1,0,4.1304,0.4116
877399-52-5,na_h5n1,1,4.4932,0.5184
183319-69-9,na_h5n1,0,4.4773,0.3561
179324-69-7,na_h5n1,0,4.8478,0.7241
130-61-0,na_h5n1,1,4.4641,0.3702
879085-55-9,na_h5n1,1,5.2939,0.7138
68-35-9,na_h5n1,0,3.776,0.5001
82640-04-8,na_h5n1,1,5.4988,0.8279
162635-04-3,na_h5n1,1,5.6888,0.8886
19237-84-4,na_h5n1,1,4.5202,0.6419
50-35-1,na_h5n1,1,4.3204,0.5749
1098-60-8,na_h5n1,0,4.3787,0.5618
873054-44-5,na_h5n1,1,5.5147,1.4455
50-55-5,na_h5n1,1,4.4205,0.6612
152459-95-5,na_h5n1,0,4.5707,1.1815
127-07-1,na_h5n1,0,3.8732,0.5333
153559-49-0,na_h5n1,0,4.7318,0.7025
1264-62-6,na_h5n1,0,4.2279,0.5449
85622-93-1,na_h5n1,1,4.2693,0.516
159351-69-6,na_h5n1,0,5.4821,1.1228
117772-70-0,na_h5n1,0,3.8663,0.6345
84371-65-3,na_h5n1,0,4.7599,0.5676
171599-83-0,na_h5n1,1,4.2811,0.5528
595-33-5,na_h5n1,0,4.4044,0.8264
144-83-2,na_h5n1,1,3.6389,0.3566
19774-82-4,na_h5n1,1,5.5519,1.1658
83-43-2,na_h5n1,0,4.455,0.3731
127-56-0,na_h5n1,0,3.6294,0.4123
83905-01-5,na_h5n1,1,4.3231,0.5457
119413-54-6,na_h5n1,1,4.7496,0.9149
118292-40-3,na_h5n1,0,4.8836,0.9817
144701-48-4,na_h5n1,0,4.3822,0.5882
163222-33-1,na_h5n1,0,4.4617,0.4862
641571-10-0,na_h5n1,0,4.9549,0.5637
220620-09-7,na_h5n1,0,5.095,0.7018
108341-18-0,na_h5n1,0,4.7582,0.4073
21829-25-4,na_h5n1,1,4.5268,0.9067
1069-66-5,na_h5n1,0,4.2294,0.4958
95635-56-6,na_h5n1,0,4.1468,0.5215
2447-57-6,na_h5n1,0,3.6348,0.4375
84057-84-1,na_h5n1,1,4.1979,0.5359
599-79-1,na_h5n1,0,5.3868,1.1431
53716-49-7,na_h5n1,0,5.1854,0.7896
50-44-2,na_h5n1,0,4.006,0.782
50-63-5,na_h5n1,0,5.0166,0.9035
33069-62-4,na_h5n1,0,5.6078,0.5746
3056-17-5,na_h5n1,1,4.8046,0.4019
58-61-7,na_h5n1,1,4.5401,0.8923
96946-42-8,na_h5n1,1,5.5972,1.7283
918504-65-1,na_h5n1,0,4.9099,0.951
388082-77-7,na_h5n1,0,4.8526,0.9921
50-01-1,na_h5n1,0,3.6187,0.3984
64-77-7,na_h5n1,0,3.8531,0.7065
915087-33-1,na_h5n1,1,4.34,0.5234
635702-64-6,na_h5n1,0,4.2022,0.6629
61825-94-3,na_h5n1,0,4.7288,0.6794
71125-38-7,na_h5n1,1,5.1536,1.0455
53-86-1,na_h5n1,1,4.8542,0.8623
155141-29-0,na_h5n1,0,5.0245,1.0527
443913-73-3,na_h5n1,0,4.3635,0.5607
147098-20-2,na_h5n1,0,4.8053,0.714
440-17-5,na_h5n1,1,4.7415,0.8786
5451-09-2,na_h5n1,0,4.3106,0.5323
320-67-2,na_h5n1,1,4.2424,0.6241
112809-51-5,na_h5n1,0,4.9673,0.9863
22260-51-1,na_h5n1,0,5.1099,0.4965
141625-93-6,na_h5n1,0,5.5199,0.9093
55981-09-4,na_h5n1,0,4.6219,1.3114
150683-30-0,na_h5n1,1,4.4234,0.7096
231277-92-2,na_h5n1,1,4.9022,0.984
81103-11-9,na_h5n1,1,4.1323,0.7598
434-13-9,na_h5n1,0,4.6656,0.9475
59-67-6,na_h5n1,1,4.3331,0.5984
10238-21-8,na_h5n1,0,4.5068,0.535
81131-70-6,na_h5n1,0,5.8208,0.907
54965-24-1,na_h5n1,1,4.4789,0.5021
33419-42-0,na_h5n1,0,4.4204,0.7828
127-69-5,na_h5n1,1,4.3793,0.6315
25316-40-9,na_h5n1,1,5.1757,0.8836
106685-40-9,na_h5n1,0,4.4984,0.5688
341031-54-7,na_h5n1,0,5.4962,0.7452
84680-54-6,na_h5n1,1,5.1452,0.6615
134523-03-8,na_h5n1,1,5.5033,1.3123
144-82-1,na_h5n1,1,3.9372,0.6275
51022-70-9,na_h5n1,1,5.5044,1.055
444731-52-6,na_h5n1,0,4.3011,0.362
75695-93-1,na_h5n1,0,4.1058,0.8022
93957-55-2,na_h5n1,1,5.637,0.8216
122111-03-9,na_h5n1,0,5.5012,1.044
118072-93-8,na_h5n1,0,5.0143,1.2847
1476-53-5,na_h5n1,0,5.3849,1.3002
55079-83-9,na_h5n1,0,4.8857,0.7606
104987-11-3,na_h5n1,1,4.87,0.8362
302-79-4,na_h5n1,0,4.8509,0.801
50-78-2,na_h5n1,0,4.1295,0.3931
56296-78-7,na_h5n1,1,4.4718,0.3883
1115-70-4,na_h5n1,0,3.7523,0.3579
49562-28-9,na_h5n1,0,4.3885,0.6319
1404-93-9,na_h5n1,0,5.8788,1.0934
38194-50-2,na_h5n1,0,4.9335,0.8337
26159-34-2,na_h5n1,0,4.4694,0.4156
122320-73-4,na_h5n1,0,5.1006,0.6068
723-46-6,na_h5n1,0,3.8119,0.5533
302543-62-0,na_h5n1,0,4.7566,0.6676
72-14-0,na_h5n1,0,3.6735,0.6658
77883-43-3,na_h5n1,0,4.8277,0.5653
107-35-7,na_h5n1,1,4.7169,0.6274
380843-75-4,na_h5n1,1,4.3747,0.6037
755037-03-7,na_h5n1,0,4.394,0.4624
624-49-7,na_h5n1,1,3.8135,0.5732
95058-81-4,na_h5n1,0,5.3914,1.2259
6493-05-6,na_h5n1,1,4.4609,0.3914
156-57-0,na_h5n1,1,3.9724,0.514
147526-32-7,na_h5n1,0,5.7006,0.715
553-08-2,na_h5n1,0,4.5095,0.3508
149647-78-9,na_h5n1,0,5.4153,1.0643
30652-11-0,na_h5n1,0,3.8442,0.3861
101152-94-7,na_h5n1,1,4.8631,1.1052
136434-34-9,na_h5n1,1,4.7749,0.6916
367514-88-3,na_h5n1,0,4.2451,0.6428
82248-59-7,na_h5n1,1,4.7106,1.1084
317-34-0,na_h5n1,0,4.1413,0.5017
479-18-5,na_h5n1,0,4.3663,0.6288
53885-35-1,na_h5n1,0,3.8092,0.5632
443-48-1,na_h5n1,1,3.6972,0.4331
3366-95-8,na_h5n1,1,3.6527,0.2834
63-45-6,na_h5n1,1,5.1033,1.0201
148-79-8,na_h5n1,0,4.4803,0.4451
95233-18-4,na_h5n1,0,5.5118,0.7731
55268-74-1,na_h5n1,0,3.9755,0.6937
54029-12-8,na_h5n1,0,4.5057,0.4291
37091-65-9,na_h5n1,0,4.754,0.8177
58-14-0,na_h5n1,0,4.7299,0.7873
50-65-7,na_h5n1,1,4.5548,0.8727
71963-77-4,na_h5n1,1,3.8025,0.6124
6119-47-7,na_h5n1,0,4.1151,0.8193
54965-21-8,na_h5n1,1,4.3923,0.493
1263-89-4,na_h5n1,1,5.6946,0.7681
24729-96-2,na_h5n1,0,4.4091,0.6354
57808-65-8,na_h5n1,1,5.531,0.9151
56180-94-0,na_h5n1,0,5.8227,0.7258
115436-72-1,na_h5n1,0,5.4793,0.9129
105462-24-6,na_h5n1,0,5.4793,0.9057
134308-13-7,na_h5n1,1,5.0497,0.8457
130929-57-6,na_h5n1,0,5.2464,0.9425
121268-17-5,na_h5n1,0,5.5767,0.9233
162401-32-3,na_h5n1,1,4.7229,0.7229
36791-04-5,na_h5n1,0,4.3144,0.7339
101-26-8,na_h5n1,1,3.6299,0.3748
129101-54-8,na_h5n1,0,4.7879,0.8789
541-22-0,na_h5n1,0,4.2374,0.5025
120011-70-3,na_h5n1,1,4.5262,0.6735
849217-68-1,na_h5n1,1,4.3129,0.5355
319460-85-0,na_h5n1,0,4.7488,0.7814
198480-56-7,na_h5n1,0,4.5664,0.8212
97-77-8,na_h5n1,1,3.9542,0.6928
376348-65-1,na_h5n1,0,3.8185,0.5931
936563-96-1,na_h5n1,1,4.7299,0.6346
30516-87-1,na_h5n1,0,4.4069,0.8499
29094-61-9,na_h5n1,0,4.3268,0.7553
23288-49-5,na_h5n1,0,4.5168,0.4419
94-20-2,na_h5n1,0,3.7859,0.497
637-07-0,na_h5n1,1,3.7515,0.4398
105816-04-4,na_h5n1,0,4.476,0.389
89-57-6,na_h5n1,0,4.8329,1.1371
112529-15-4,na_h5n1,0,5.2703,0.8403
882-09-7,na_h5n1,0,4.0242,0.5644
135062-02-1,na_h5n1,0,4.2861,0.4977
111025-46-8,na_h5n1,0,5.4194,1.2311
25812-30-0,na_h5n1,0,4.714,0.599
1508-75-4,na_h5n1,1,3.7874,0.4923
76-90-4,na_h5n1,1,4.4837,0.4038
80-50-2,na_h5n1,1,3.6693,0.335
375815-87-5,na_h5n1,0,5.1729,0.5165
65-29-2,na_h5n1,0,4.3691,0.606
50700-72-6,na_h5n1,0,4.8286,1.0834
124937-52-6,na_h5n1,0,4.3552,0.5336
15500-66-0,na_h5n1,0,4.3385,0.6691
22254-24-6,na_h5n1,1,4.4696,0.3334
132539-06-1,na_h5n1,1,4.3937,0.7072
67-48-1,na_h5n1,0,3.6507,0.6077
242478-38-2,na_h5n1,1,4.0187,0.6364
125-33-7,na_h5n1,0,3.9483,0.6028
865-21-4,na_h5n1,1,4.2934,0.5989
286930-03-8,na_h5n1,0,4.3792,0.5544
167221-71-8,na_h5n1,0,3.9675,0.6976
5633-20-5,na_h5n1,0,4.3392,0.5344
62-97-5,na_h5n1,1,4.3735,0.7633
10405-02-4,na_h5n1,0,4.3956,0.5697
590-63-6,na_h5n1,0,3.6324,0.4311
119302-91-9,na_h5n1,1,4.2808,0.7194
53-19-0,na_h5n1,0,3.7994,0.5266
73-24-5,na_h5n1,0,3.9394,0.7442
60-31-1,na_h5n1,0,3.9554,0.7734
64228-81-5,na_h5n1,0,5.7272,1.5183
320345-99-1,na_h5n1,0,4.8197,0.7836
3717-88-2,na_h5n1,0,3.8955,0.4401
5786-21-0,na_h5n1,1,3.8795,0.6685
61-12-1,na_h5n1,1,4.3828,0.7419
155-41-9,na_h5n1,0,4.116,0.6791
1508-65-2,na_h5n1,0,4.4034,0.7956
133099-07-7,na_h5n1,0,4.7598,0.7115
1744-22-5,na_h5n1,1,3.8102,0.5108
21679-14-1,na_h5n1,1,4.2971,0.5885
2062-78-4,na_h5n1,1,4.5075,0.5301
138890-62-7,na_h5n1,1,4.2677,0.5107
130693-82-2,na_h5n1,0,4.3806,0.5981
133-67-5,na_h5n1,0,4.6879,0.8802
3801-06-7,na_h5n1,1,4.2777,0.4281
554-57-4,na_h5n1,1,4.3714,0.7105
452-35-7,na_h5n1,0,4.3311,0.5916
91-33-8,na_h5n1,0,4.7024,0.6363
135-07-9,na_h5n1,1,4.6742,0.7692
68291-97-4,na_h5n1,0,4.2883,0.5864
532-03-6,na_h5n1,1,3.7526,0.4271
120-97-8,na_h5n1,0,4.1843,0.4645
170729-80-3,na_h5n1,0,4.522,0.6605
4291-63-8,na_h5n1,1,4.3662,0.5555
58-32-2,na_h5n1,0,4.7526,0.6223
51-30-9,na_h5n1,0,5.3807,1.0748
224785-90-4,na_h5n1,0,3.9413,0.774
78415-72-2,na_h5n1,0,4.2637,0.447
58579-51-4,na_h5n1,0,4.3892,0.5755
171596-29-5,na_h5n1,1,4.4519,0.3269
330784-47-9,na_h5n1,1,4.6517,0.855
6080-58-6,na_h5n1,0,4.4749,0.5267
56-85-9,na_h5n1,1,4.8062,0.8877
70476-82-3,na_h5n1,0,5.6941,0.7585
229975-97-7,na_h5n1,1,5.7762,0.6169
106266-06-2,na_h5n1,0,4.2336,0.4722
859-18-7,na_h5n1,1,4.9722,0.589
68373-14-8,na_h5n1,0,4.2216,0.5653
69388-84-7,na_h5n1,1,4.1156,0.7198
773-76-2,na_h5n1,1,4.212,0.4933
42057-22-7,na_h5n1,1,4.4206,0.6771
21462-39-5,na_h5n1,0,5.0036,0.8265
69-52-3,na_h5n1,0,4.8103,0.3614
13614-98-7,na_h5n1,0,5.0761,1.2613
6018-19-5,na_h5n1,0,4.5171,0.855
100986-85-4,na_h5n1,0,4.1274,0.4848
28657-80-9,na_h5n1,0,4.2818,0.5238
6054-98-4,na_h5n1,0,5.5007,1.0884
19387-91-8,na_h5n1,1,3.7962,0.4901
1405-10-3,na_h5n1,0,5.6398,0.7828
7081-44-9,na_h5n1,1,3.9058,0.5878
186826-86-8,na_h5n1,1,4.3372,0.6175
96036-03-2,na_h5n1,1,4.5,0.5319
70458-96-7,na_h5n1,0,4.8973,0.8392
62013-04-1,na_h5n1,0,4.4645,0.4298
98079-52-8,na_h5n1,0,4.6669,0.7699
64-75-5,na_h5n1,0,5.5466,1.0189
80621-81-4,na_h5n1,0,4.7049,0.7819
651-06-9,na_h5n1,1,3.655,0.3573
114-07-8,na_h5n1,1,4.1167,0.7261
165800-03-3,na_h5n1,0,4.212,0.5065
61379-65-5,na_h5n1,0,5.0358,0.773
7177-50-6,na_h5n1,0,4.234,0.6397
3810-74-0,na_h5n1,0,5.7589,0.7018
1405-89-6,na_h5n1,0,5.7494,0.5149
57-68-1,na_h5n1,0,3.9904,0.6317
738-70-5,na_h5n1,1,4.2691,0.4451
91832-40-5,na_h5n1,0,5.3113,0.9337
56391-57-2,na_h5n1,1,4.9405,0.9975
405165-61-9,na_h5n1,1,4.533,0.7832
