id,target,in_experimental_data,pred_mean,pred_err
5086-74-8,na_h3n2,0,3.3294,0.6403
81161-17-3,na_h3n2,0,4.3146,0.333
83480-29-9,na_h3n2,0,5.5579,0.8287
908-54-3,na_h3n2,0,4.7326,0.751
61438-64-0,na_h3n2,1,4.9189,1.0172
22560-50-5,na_h3n2,0,4.0448,0.4006
343-55-5,na_h3n2,0,4.4988,0.8559
68786-66-3,na_h3n2,0,4.1332,0.948
541-46-8,na_h3n2,0,3.3313,0.6024
51-74-1,na_h3n2,0,3.8924,0.274
108050-54-0,na_h3n2,0,5.5972,0.7552
30751-05-4,na_h3n2,0,4.5107,0.5569
152751-57-0,na_h3n2,0,3.2487,0.8571
53936-56-4,na_h3n2,0,4.3884,0.3717
6933-90-0,na_h3n2,0,4.4279,0.2552
10402-53-6,na_h3n2,0,3.8869,0.4124
17692-31-8,na_h3n2,0,3.7506,0.2939
137-88-2,na_h3n2,0,3.6944,0.4787
18507-89-6,na_h3n2,0,4.129,0.8112
61618-27-7,na_h3n2,0,4.3996,0.3127
113617-63-3,na_h3n2,1,4.2493,1.6539
26864-56-2,na_h3n2,0,4.6762,0.2956
2624-44-4,na_h3n2,0,4.1931,0.2486
673-06-3,na_h3n2,1,4.3986,0.1962
41859-67-0,na_h3n2,0,4.283,0.3938
69-57-8,na_h3n2,0,4.1562,0.6064
121-54-0,na_h3n2,0,4.2488,0.5676
69975-86-6,na_h3n2,0,3.6239,0.3503
132-69-4,na_h3n2,0,3.4361,0.309
66215-27-8,na_h3n2,0,3.2758,0.4224
91-64-5,na_h3n2,0,3.4959,0.3136
123-03-5,na_h3n2,0,3.8419,0.7785
36653-82-4,na_h3n2,0,4.0606,0.6029
57-67-0,na_h3n2,0,3.8334,0.3888
66-22-8,na_h3n2,1,3.4216,0.4809
38083-17-9,na_h3n2,0,3.4923,0.5701
23327-57-3,na_h3n2,0,3.8769,0.432
965-52-6,na_h3n2,0,4.6883,0.816
51-24-1,na_h3n2,0,4.9623,0.8166
538-71-6,na_h3n2,1,4.0293,0.5144
87-17-2,na_h3n2,0,4.4,0.5238
552-94-3,na_h3n2,1,4.0423,1.3281
456-59-7,na_h3n2,0,4.9976,0.7954
132-60-5,na_h3n2,0,4.1435,0.3835
3440-28-6,na_h3n2,0,4.233,0.358
72-80-0,na_h3n2,1,3.3243,0.8339
134-58-7,na_h3n2,1,3.517,0.285
521-74-4,na_h3n2,0,3.4381,0.5145
6402-23-9,na_h3n2,0,4.648,1.0532
64-65-3,na_h3n2,0,3.7083,0.3795
96-50-4,na_h3n2,1,3.0761,0.8846
3644-61-9,na_h3n2,0,3.6662,0.2148
73231-34-2,na_h3n2,1,4.1227,0.6517
3759-92-0,na_h3n2,0,4.4673,0.5131
132-65-0,na_h3n2,0,3.8472,0.749
4940-39-0,na_h3n2,1,3.8248,0.6377
59-50-7,na_h3n2,0,3.4716,0.3589
94-09-7,na_h3n2,0,3.5436,0.318
151767-02-1,na_h3n2,0,4.6816,0.5076
56038-13-2,na_h3n2,0,5.9662,0.6191
133868-46-9,na_h3n2,0,6.0128,0.8504
1649-18-9,na_h3n2,0,3.9133,0.6456
3562-84-3,na_h3n2,0,4.344,0.6669
73573-88-3,na_h3n2,0,4.8477,0.6919
5987-82-6,na_h3n2,1,4.5453,0.4509
54-71-7,na_h3n2,0,4.3516,0.4183
140-40-9,na_h3n2,1,3.7054,0.3456
61-80-3,na_h3n2,0,3.1965,0.4786
481-49-2,na_h3n2,0,4.2598,0.3775
484-20-8,na_h3n2,0,3.5738,0.4146
57-09-0,na_h3n2,0,3.9969,0.5498
153-98-0,na_h3n2,1,4.0843,0.714
134-03-2,na_h3n2,1,4.7438,0.1216
22457-89-2,na_h3n2,0,5.7423,0.7379
56715-13-0,na_h3n2,0,4.3092,0.2846
22573-93-9,na_h3n2,0,5.5171,0.7486
90-45-9,na_h3n2,0,3.8773,0.3876
149-16-6,na_h3n2,0,4.2878,0.2002
6804-07-5,na_h3n2,0,4.4273,0.4689
105956-99-8,na_h3n2,1,4.9024,0.2552
636-54-4,na_h3n2,1,4.3826,0.2811
17780-75-5,na_h3n2,1,4.2992,0.7471
8068-28-8,na_h3n2,1,3.2046,0.3477
315-80-0,na_h3n2,0,3.5539,0.4499
23256-33-9,na_h3n2,0,3.7799,0.7842
22059-60-5,na_h3n2,1,4.3994,0.9329
483-18-1,na_h3n2,1,4.5076,1.7086
22881-35-2,na_h3n2,0,4.1861,0.3808
60-02-6,na_h3n2,1,3.5776,0.1891
6968-72-5,na_h3n2,0,3.8467,0.3508
135-23-9,na_h3n2,0,3.8965,0.332
1084-65-7,na_h3n2,0,3.9822,0.9848
64953-12-4,na_h3n2,0,4.8913,0.5162
58895-64-0,na_h3n2,0,4.7854,0.5441
51-12-7,na_h3n2,1,4.0853,0.8625
126-27-2,na_h3n2,1,3.9509,0.7356
57-64-7,na_h3n2,0,4.1585,0.3421
125-51-9,na_h3n2,0,4.5252,0.6362
19562-30-2,na_h3n2,0,3.7847,0.2668
41372-20-7,na_h3n2,0,4.9622,1.1163
90274-24-1,na_h3n2,1,5.5522,1.2718
50679-08-8,na_h3n2,0,5.5642,0.2872
1684-40-8,na_h3n2,1,4.4689,0.3972
51-83-2,na_h3n2,1,3.5527,0.2875
64490-92-2,na_h3n2,1,4.0308,0.4184
65513-72-6,na_h3n2,0,4.0609,0.5982
912-60-7,na_h3n2,1,3.9646,0.3852
26002-80-2,na_h3n2,0,3.3886,0.6415
131-69-1,na_h3n2,1,4.9364,2.0977
27470-51-5,na_h3n2,0,3.7804,0.5092
65-31-6,na_h3n2,0,4.1126,0.3267
6856-31-1,na_h3n2,0,3.7545,0.7035
6109-70-2,na_h3n2,0,3.6322,0.4304
113-52-0,na_h3n2,0,4.0312,0.6807
55147-68-7,na_h3n2,0,4.0397,0.5254
32795-47-4,na_h3n2,0,4.8081,0.643
62-68-0,na_h3n2,1,3.7712,0.4411
97-44-9,na_h3n2,0,4.8671,0.5477
73-48-3,na_h3n2,0,4.7213,0.8674
37106-97-1,na_h3n2,0,4.7957,0.7721
3818-50-6,na_h3n2,1,3.8158,0.6912
54-30-8,na_h3n2,1,4.2252,1.3712
2181-04-6,na_h3n2,0,4.9851,0.7628
37693-01-9,na_h3n2,0,3.9472,0.3967
537-12-2,na_h3n2,0,4.4028,0.4208
21498-08-8,na_h3n2,1,3.6968,0.3644
2139-47-1,na_h3n2,0,3.3778,0.7034
52432-72-1,na_h3n2,0,3.8244,0.4103
2066-89-9,na_h3n2,0,4.4621,0.7403
13523-86-9,na_h3n2,1,5.0008,0.9642
23249-97-0,na_h3n2,0,3.9021,0.4974
5786-68-5,na_h3n2,1,3.7799,0.9362
4961-41-5,na_h3n2,1,3.3943,0.7005
98-72-6,na_h3n2,0,3.6285,0.328
94-16-6,na_h3n2,1,4.2859,0.1858
59122-46-2,na_h3n2,0,4.5536,0.8137
110078-46-1,na_h3n2,0,4.9258,0.3688
103177-37-3,na_h5n1,1,4.0498,1.383
99464-64-9,na_h5n1,0,4.2758,0.3785
23180-57-6,na_h5n1,0,6.0428,1.1061
50-27-1,na_h5n1,0,5.6791,0.3836
2627-69-2,na_h5n1,0,4.1451,0.3484
58186-27-9,na_h5n1,1,3.9628,0.6568
93793-83-0,na_h5n1,0,4.1741,0.2911
39133-31-8,na_h5n1,0,4.0983,0.4349
34552-84-6,na_h5n1,0,5.2636,1.2275
112885-42-4,na_h5n1,1,4.976,1.4421
51803-78-2,na_h5n1,0,4.8704,0.363
141505-33-1,na_h5n1,1,4.4062,0.6222
183320-51-6,na_h5n1,0,4.7325,0.3664
101477-54-7,na_h5n1,0,4.5271,0.5713
50-02-2,na_h5n1,0,4.2905,0.4719
96829-58-2,na_h5n1,1,4.1014,1.684
98-96-4,na_h5n1,0,3.7232,0.438
541-15-1,na_h5n1,0,3.743,0.751
65277-42-1,na_h5n1,0,4.4565,0.5301
70-00-8,na_h5n1,0,4.1045,0.3661
39809-25-1,na_h5n1,1,4.1029,0.7636
54-42-2,na_h5n1,1,4.4991,0.8474
124832-27-5,na_h5n1,0,4.5275,0.4805
5536-17-4,na_h5n1,0,4.269,0.2183
147-94-4,na_h5n1,0,4.32,0.7812
99011-02-6,na_h5n1,0,4.0319,0.3829
70288-86-7,na_h5n1,1,5.4761,1.3454
59277-89-3,na_h5n1,1,4.559,0.03
82410-32-0,na_h5n1,0,4.582,0.4758
104227-87-4,na_h5n1,1,4.3537,0.3254
50-91-9,na_h5n1,1,4.6977,0.4633
79-57-2,na_h5n1,0,5.9319,1.1275
6153-64-6,na_h5n1,0,5.9358,0.9427
518048-05-0,na_h5n1,1,4.4808,0.4284
161735-79-1,na_h5n1,0,4.2969,0.4169
13492-01-8,na_h5n1,1,4.4648,1.1641
549-18-8,na_h5n1,1,4.2795,0.5529
79794-75-5,na_h5n1,1,3.7927,0.5731
79307-93-0,na_h5n1,1,4.6559,0.4063
100299-08-9,na_h5n1,1,4.479,0.6683
980-71-2,na_h5n1,1,3.8318,0.4566
122883-93-6,na_h5n1,0,4.2505,0.5807
76824-35-6,na_h5n1,0,4.196,0.7923
154-69-8,na_h5n1,1,4.0262,0.7005
2192-20-3,na_h5n1,1,5.1284,0.5307
132-20-7,na_h5n1,0,3.8944,0.2572
25332-39-2,na_h5n1,0,4.1673,0.5266
1104-22-9,na_h5n1,0,4.6472,0.5883
76963-41-2,na_h5n1,0,4.3894,0.3342
521-78-8,na_h5n1,1,4.2554,0.6425
14976-57-9,na_h5n1,1,4.2314,0.4198
10347-81-6,na_h5n1,1,4.789,0.3106
100643-71-8,na_h5n1,1,4.9863,1.6186
132-18-3,na_h5n1,0,4.1503,0.4351
83881-52-1,na_h5n1,1,4.8798,0.3345
2508-72-7,na_h5n1,0,4.8582,1.3836
66357-59-3,na_h5n1,1,4.0394,0.3711
140462-76-6,na_h5n1,1,5.6425,0.9792
3978-86-7,na_h5n1,0,4.2025,0.296
113-92-8,na_h5n1,0,3.8298,0.5197
59-33-6,na_h5n1,0,3.6304,0.2967
190786-44-8,na_h5n1,1,4.4562,1.568
147-24-0,na_h5n1,0,4.1336,0.4298
562-10-7,na_h5n1,0,3.4904,0.6156
144598-75-4,na_h5n1,1,4.0579,0.7541
137-58-6,na_h5n1,0,3.2804,0.5859
85650-52-8,na_h5n1,0,4.0156,0.5829
34580-14-8,na_h5n1,0,4.1034,0.549
132-17-2,na_h5n1,0,4.9603,0.6102
113-59-7,na_h5n1,1,4.3316,0.5738
51481-61-9,na_h5n1,0,3.3167,0.4625
4682-36-4,na_h5n1,0,3.6431,0.443
97240-79-4,na_h5n1,0,5.298,1.0045
25451-15-4,na_h5n1,0,3.8985,0.3607
41100-52-1,na_h5n1,1,4.4568,0.5462
1508-76-5,na_h5n1,1,3.9953,0.3588
68-41-7,na_h5n1,1,4.0304,0.3641
50357-45-4,na_h5n1,1,4.5475,0.8369
7681-93-8,na_h5n1,0,6.2788,0.7046
29342-05-0,na_h5n1,0,4.4193,0.4936
41621-49-2,na_h5n1,0,4.2714,0.5129
61318-91-0,na_h5n1,0,4.8374,0.7536
171228-49-2,na_h5n1,0,5.1497,0.7026
536-43-6,na_h5n1,0,3.7709,0.7177
53123-88-9,na_h5n1,0,5.7224,0.4717
23593-75-1,na_h5n1,1,4.8899,2.4772
64872-77-1,na_h5n1,1,4.3279,0.2961
91161-71-6,na_h5n1,0,4.6057,0.2728
65473-14-5,na_h5n1,0,4.9238,0.8122
78628-80-5,na_h5n1,1,4.6003,0.1868
1397-89-3,na_h5n1,0,6.255,1.1076
57852-57-0,na_h5n1,0,5.9364,1.1267
179463-17-3,na_h5n1,0,5.5675,1.4421
1070-11-7,na_h5n1,0,3.7554,0.6536
101827-46-7,na_h5n1,0,4.3063,0.5835
137234-62-9,na_h5n1,0,4.134,0.3555
86386-73-4,na_h5n1,1,3.5417,0.7855
99592-39-9,na_h5n1,0,4.2325,0.6998
65899-73-2,na_h5n1,0,4.5071,0.3126
24280-93-1,na_h5n1,0,4.3955,0.4067
540737-29-9,na_h5n1,0,5.1831,0.6679
84625-61-6,na_h5n1,1,5.1949,0.5653
65-85-0,na_h5n1,1,3.9645,0.5894
24169-02-6,na_h5n1,0,4.3348,0.4256
22916-47-8,na_h5n1,0,4.3331,0.6823
22832-87-7,na_h5n1,0,4.4995,0.4334
17321-77-6,na_h5n1,0,4.5329,0.6546
74011-58-8,na_h5n1,1,5.2633,1.7505
72509-76-3,na_h5n1,1,3.8808,0.4201
173334-58-2,na_h5n1,1,5.9,0.2542
941678-49-5,na_h5n1,0,4.7839,0.8381
127-79-7,na_h5n1,1,3.5843,0.2335
13010-47-4,na_h5n1,0,3.3682,0.5783
54527-84-3,na_h5n1,1,4.5291,0.7111
90357-06-5,na_h5n1,0,5.2111,0.5169
136572-09-3,na_h5n1,0,4.6843,0.663
1177-87-3,na_h5n1,1,4.8717,1.5396
1264-72-8,na_h5n1,0,5.5431,1.3904
54-85-3,na_h5n1,1,4.4711,0.9862
23541-50-6,na_h5n1,1,5.2741,0.5954
943319-70-8,na_h5n1,0,4.7423,0.94
150399-23-8,na_h5n1,0,6.1814,0.8281
475207-59-1,na_h5n1,0,4.5957,0.4254
1247-42-3,na_h5n1,0,4.9766,0.9806
73963-72-1,na_h5n1,1,4.1631,1.9263
668270-12-0,na_h5n1,0,6.1622,0.8544
154-42-7,na_h5n1,0,4.2231,0.3724
129497-78-5,na_h5n1,1,5.7658,0.8457
220127-57-1,na_h5n1,0,4.5597,0.552
184475-35-2,na_h5n1,1,4.3747,1.9255
66085-59-4,na_h5n1,1,4.4361,0.2771
75330-75-5,na_h5n1,0,5.297,0.8859
52-01-7,na_h5n1,0,4.1721,0.3711
79902-63-9,na_h5n1,0,4.9006,0.4337
78246-49-8,na_h5n1,0,4.2025,0.5593
97682-44-5,na_h5n1,0,4.3121,0.4516
65928-58-7,na_h5n1,0,5.3392,0.3858
63-74-1,na_h5n1,0,3.9579,0.332
73590-58-6,na_h5n1,0,4.4514,0.409
34552-83-5,na_h5n1,0,4.2288,0.4638
123318-82-1,na_h5n1,1,4.3252,0.5718
129453-61-8,na_h5n1,0,4.5814,0.624
183133-96-2,na_h5n1,1,4.6464,0.9253
302962-49-8,na_h5n1,0,4.984,0.8376
474-25-9,na_h5n1,1,5.5767,0.9752
298-46-4,na_h5n1,0,4.0098,0.315
877399-52-5,na_h5n1,1,4.7528,1.2728
183319-69-9,na_h5n1,0,4.4751,0.3679
179324-69-7,na_h5n1,0,4.9818,0.393
130-61-0,na_h5n1,1,4.594,0.4864
879085-55-9,na_h5n1,1,5.6013,0.5863
68-35-9,na_h5n1,0,3.6148,0.5039
82640-04-8,na_h5n1,1,5.9486,0.2314
162635-04-3,na_h5n1,1,6.0997,1.1206
19237-84-4,na_h5n1,1,4.4032,0.642
50-35-1,na_h5n1,1,4.0996,0.6406
1098-60-8,na_h5n1,0,4.2136,0.4981
873054-44-5,na_h5n1,1,6.2203,2.253
50-55-5,na_h5n1,1,4.4855,0.8198
152459-95-5,na_h5n1,0,4.6564,0.7342
127-07-1,na_h5n1,0,3.7226,0.4065
153559-49-0,na_h5n1,0,4.765,0.4587
1264-62-6,na_h5n1,0,4.2694,0.525
85622-93-1,na_h5n1,1,4.1783,0.825
159351-69-6,na_h5n1,0,5.7525,1.0751
117772-70-0,na_h5n1,0,3.7475,0.5304
84371-65-3,na_h5n1,0,4.912,0.6051
171599-83-0,na_h5n1,1,4.2205,0.7444
595-33-5,na_h5n1,0,4.4415,0.7447
144-83-2,na_h5n1,1,3.1776,0.5464
19774-82-4,na_h5n1,1,6.1666,1.5262
83-43-2,na_h5n1,0,4.5116,0.2779
127-56-0,na_h5n1,0,3.2352,0.4992
83905-01-5,na_h5n1,1,4.0667,0.2112
119413-54-6,na_h5n1,1,4.3499,1.6073
118292-40-3,na_h5n1,0,4.9895,0.6433
144701-48-4,na_h5n1,0,4.287,0.5649
163222-33-1,na_h5n1,0,4.5805,0.3553
641571-10-0,na_h5n1,0,5.1521,0.7131
220620-09-7,na_h5n1,0,5.3285,0.7312
108341-18-0,na_h5n1,0,4.7469,0.4159
21829-25-4,na_h5n1,1,4.5384,0.6393
1069-66-5,na_h5n1,0,4.2748,0.4165
95635-56-6,na_h5n1,0,4.0598,0.4863
2447-57-6,na_h5n1,0,3.308,0.6136
84057-84-1,na_h5n1,1,4.0487,0.7158
599-79-1,na_h5n1,0,5.7634,1.3346
53716-49-7,na_h5n1,0,5.3353,0.5703
50-44-2,na_h5n1,0,4.0064,0.5494
50-63-5,na_h5n1,0,5.5394,0.9594
33069-62-4,na_h5n1,0,6.0261,0.8683
3056-17-5,na_h5n1,1,4.9839,0.3561
58-61-7,na_h5n1,1,4.4362,0.8714
96946-42-8,na_h5n1,1,6.0942,2.116
918504-65-1,na_h5n1,0,4.9339,0.7618
388082-77-7,na_h5n1,0,4.8545,1.2545
50-01-1,na_h5n1,0,3.2436,0.4348
64-77-7,na_h5n1,0,3.6833,0.7013
915087-33-1,na_h5n1,1,4.464,1.8817
635702-64-6,na_h5n1,0,4.1977,0.885
61825-94-3,na_h5n1,0,4.7655,0.4883
71125-38-7,na_h5n1,1,5.4126,0.7034
53-86-1,na_h5n1,1,4.9493,0.653
155141-29-0,na_h5n1,0,5.1319,0.9106
443913-73-3,na_h5n1,0,4.3488,0.4209
147098-20-2,na_h5n1,0,4.9074,0.7175
440-17-5,na_h5n1,1,4.804,1.2049
5451-09-2,na_h5n1,0,4.3125,0.2873
320-67-2,na_h5n1,1,4.2991,0.7467
112809-51-5,na_h5n1,0,5.1735,0.7558
22260-51-1,na_h5n1,0,5.3838,0.4332
141625-93-6,na_h5n1,0,5.7139,1.0997
55981-09-4,na_h5n1,0,4.8078,1.0812
150683-30-0,na_h5n1,1,4.5266,0.5723
231277-92-2,na_h5n1,1,4.9886,0.8821
81103-11-9,na_h5n1,1,4.2551,0.9188
434-13-9,na_h5n1,0,4.6908,0.5464
59-67-6,na_h5n1,1,4.2295,0.4018
10238-21-8,na_h5n1,0,4.5787,0.6619
81131-70-6,na_h5n1,0,6.156,0.9775
54965-24-1,na_h5n1,1,4.3757,1.2886
33419-42-0,na_h5n1,0,4.5487,0.8355
127-69-5,na_h5n1,1,4.532,1.1587
25316-40-9,na_h5n1,1,5.3018,0.5671
106685-40-9,na_h5n1,0,4.8215,0.6817
341031-54-7,na_h5n1,0,5.8412,0.4991
84680-54-6,na_h5n1,1,5.2893,0.5661
134523-03-8,na_h5n1,1,5.7207,1.3271
144-82-1,na_h5n1,1,3.8858,0.4415
51022-70-9,na_h5n1,1,5.0767,1.6315
444731-52-6,na_h5n1,0,4.3737,0.6506
75695-93-1,na_h5n1,0,3.9386,0.335
93957-55-2,na_h5n1,1,6.0041,0.4922
122111-03-9,na_h5n1,0,5.7325,0.9602
118072-93-8,na_h5n1,0,5.1216,0.8457
1476-53-5,na_h5n1,0,5.6359,0.5408
55079-83-9,na_h5n1,0,4.8598,0.6061
104987-11-3,na_h5n1,1,4.832,0.2018
302-79-4,na_h5n1,0,4.8501,0.4903
50-78-2,na_h5n1,0,4.1148,0.4055
56296-78-7,na_h5n1,1,4.4847,0.4079
1115-70-4,na_h5n1,0,3.5569,0.3565
49562-28-9,na_h5n1,0,4.3894,0.4056
1404-93-9,na_h5n1,0,6.4742,0.686
38194-50-2,na_h5n1,0,4.9843,0.5633
26159-34-2,na_h5n1,0,4.4259,0.3263
122320-73-4,na_h5n1,0,5.2315,0.6118
723-46-6,na_h5n1,0,3.6651,0.4803
302543-62-0,na_h5n1,0,4.8101,0.4202
72-14-0,na_h5n1,0,3.3612,0.4064
77883-43-3,na_h5n1,0,4.8953,0.6085
107-35-7,na_h5n1,1,4.9182,0.7433
380843-75-4,na_h5n1,1,4.2529,0.4461
755037-03-7,na_h5n1,0,4.4638,0.5081
624-49-7,na_h5n1,1,3.7847,0.3885
95058-81-4,na_h5n1,0,5.7095,0.7213
6493-05-6,na_h5n1,1,4.5098,0.1592
156-57-0,na_h5n1,1,4.0577,0.1878
147526-32-7,na_h5n1,0,5.7868,0.9166
553-08-2,na_h5n1,0,4.5498,1.0076
149647-78-9,na_h5n1,0,5.6108,0.8445
30652-11-0,na_h5n1,0,3.6018,0.3483
101152-94-7,na_h5n1,1,5.1407,1.3901
136434-34-9,na_h5n1,1,4.9084,0.0915
367514-88-3,na_h5n1,0,4.2258,0.4447
82248-59-7,na_h5n1,1,5.0688,1.1283
317-34-0,na_h5n1,0,4.1757,0.192
479-18-5,na_h5n1,0,4.3354,0.5096
53885-35-1,na_h5n1,0,3.551,0.2528
443-48-1,na_h5n1,1,3.4245,0.4026
3366-95-8,na_h5n1,1,3.4024,0.2475
63-45-6,na_h5n1,1,5.6709,1.5629
148-79-8,na_h5n1,0,4.5455,0.4458
95233-18-4,na_h5n1,0,5.7987,0.5029
55268-74-1,na_h5n1,0,3.9146,0.7118
54029-12-8,na_h5n1,0,4.5327,0.516
37091-65-9,na_h5n1,0,5.0733,1.3789
58-14-0,na_h5n1,0,4.8847,0.8419
50-65-7,na_h5n1,1,5.0161,2.4112
71963-77-4,na_h5n1,1,3.8723,0.7524
6119-47-7,na_h5n1,0,4.1098,0.703
54965-21-8,na_h5n1,1,4.2139,0.5647
1263-89-4,na_h5n1,1,5.9035,0.8198
24729-96-2,na_h5n1,0,4.366,0.6826
57808-65-8,na_h5n1,1,5.7524,0.4214
56180-94-0,na_h5n1,0,6.1088,1.0281
115436-72-1,na_h5n1,0,5.5272,0.7769
105462-24-6,na_h5n1,0,5.5306,0.7507
134308-13-7,na_h5n1,1,5.137,1.0611
130929-57-6,na_h5n1,0,5.4821,0.6182
121268-17-5,na_h5n1,0,5.7996,0.7329
162401-32-3,na_h5n1,1,4.8156,0.925
36791-04-5,na_h5n1,0,4.3234,0.5419
101-26-8,na_h5n1,1,3.2315,0.2183
129101-54-8,na_h5n1,0,4.9105,0.664
541-22-0,na_h5n1,0,4.4168,0.7544
120011-70-3,na_h5n1,1,4.4327,0.8057
849217-68-1,na_h5n1,1,4.3459,1.1408
319460-85-0,na_h5n1,0,4.9126,0.7564
198480-56-7,na_h5n1,0,4.8342,1.2359
97-77-8,na_h5n1,1,3.8934,0.4007
376348-65-1,na_h5n1,0,3.7052,0.9027
936563-96-1,na_h5n1,1,4.8038,0.8879
30516-87-1,na_h5n1,0,4.4187,0.9981
29094-61-9,na_h5n1,0,4.3371,0.4072
23288-49-5,na_h5n1,0,4.6875,0.3913
94-20-2,na_h5n1,0,3.6177,0.3797
637-07-0,na_h5n1,1,3.6877,0.9166
105816-04-4,na_h5n1,0,4.4384,0.4374
89-57-6,na_h5n1,0,5.051,0.3474
112529-15-4,na_h5n1,0,5.4943,0.3639
882-09-7,na_h5n1,0,3.8885,0.4438
135062-02-1,na_h5n1,0,4.2613,0.4331
111025-46-8,na_h5n1,0,5.6159,0.6786
25812-30-0,na_h5n1,0,4.8314,0.6069
1508-75-4,na_h5n1,1,3.6471,0.4356
76-90-4,na_h5n1,1,4.3677,0.597
80-50-2,na_h5n1,1,3.5317,0.2876
375815-87-5,na_h5n1,0,5.6334,0.3437
65-29-2,na_h5n1,0,4.4049,0.3301
50700-72-6,na_h5n1,0,4.8652,0.6368
124937-52-6,na_h5n1,0,4.34,0.3699
15500-66-0,na_h5n1,0,4.3481,0.5411
22254-24-6,na_h5n1,1,4.5083,0.2296
132539-06-1,na_h5n1,1,4.5026,0.6659
67-48-1,na_h5n1,0,3.4033,0.7135
242478-38-2,na_h5n1,1,4.0709,0.5924
125-33-7,na_h5n1,0,3.8992,0.5444
865-21-4,na_h5n1,1,4.5092,1.1285
286930-03-8,na_h5n1,0,4.3419,0.2984
167221-71-8,na_h5n1,0,4.0559,0.6198
5633-20-5,na_h5n1,0,4.1945,0.568
62-97-5,na_h5n1,1,4.2671,1.0932
10405-02-4,na_h5n1,0,4.4787,0.4595
590-63-6,na_h5n1,0,3.286,0.4684
119302-91-9,na_h5n1,1,4.5701,1.4421
53-19-0,na_h5n1,0,3.6277,0.618
73-24-5,na_h5n1,0,3.9914,0.3768
60-31-1,na_h5n1,0,3.795,0.6507
64228-81-5,na_h5n1,0,6.2645,1.9404
320345-99-1,na_h5n1,0,4.9254,0.6304
3717-88-2,na_h5n1,0,3.9332,0.4895
5786-21-0,na_h5n1,1,3.7217,0.6973
61-12-1,na_h5n1,1,4.5406,1.3134
155-41-9,na_h5n1,0,4.0687,0.4126
1508-65-2,na_h5n1,0,4.3641,0.7295
133099-07-7,na_h5n1,0,4.7666,0.4716
1744-22-5,na_h5n1,1,3.565,0.5796
21679-14-1,na_h5n1,1,4.3516,0.4374
2062-78-4,na_h5n1,1,4.7684,0.498
138890-62-7,na_h5n1,1,4.2229,0.4761
130693-82-2,na_h5n1,0,4.4216,0.4991
133-67-5,na_h5n1,0,4.7717,0.7076
3801-06-7,na_h5n1,1,4.2551,0.3597
554-57-4,na_h5n1,1,4.3835,0.6946
452-35-7,na_h5n1,0,4.3168,0.5266
91-33-8,na_h5n1,0,4.7827,0.5663
135-07-9,na_h5n1,1,4.4553,0.5368
68291-97-4,na_h5n1,0,4.263,0.5425
532-03-6,na_h5n1,1,3.5959,0.5451
120-97-8,na_h5n1,0,4.237,0.5449
170729-80-3,na_h5n1,0,4.4646,0.7562
4291-63-8,na_h5n1,1,4.3379,0.4371
58-32-2,na_h5n1,0,4.7295,0.6723
51-30-9,na_h5n1,0,5.5154,1.0092
224785-90-4,na_h5n1,0,3.8409,1.031
78415-72-2,na_h5n1,0,4.2298,0.3708
58579-51-4,na_h5n1,0,4.3456,0.7456
171596-29-5,na_h5n1,1,4.5274,0.4009
330784-47-9,na_h5n1,1,4.7408,0.1586
6080-58-6,na_h5n1,0,4.3524,0.9078
56-85-9,na_h5n1,1,4.9958,0.4389
70476-82-3,na_h5n1,0,6.1504,0.6525
229975-97-7,na_h5n1,1,6.1344,0.5137
106266-06-2,na_h5n1,0,4.1159,0.6011
859-18-7,na_h5n1,1,5.2252,0.0065
68373-14-8,na_h5n1,0,4.2442,0.4423
69388-84-7,na_h5n1,1,4.1468,0.4206
773-76-2,na_h5n1,1,4.1711,0.0641
42057-22-7,na_h5n1,1,4.5369,0.37
21462-39-5,na_h5n1,0,5.2262,0.7177
69-52-3,na_h5n1,0,4.8948,0.4086
13614-98-7,na_h5n1,0,5.0668,0.7667
6018-19-5,na_h5n1,0,4.5651,0.7971
100986-85-4,na_h5n1,0,4.116,0.4185
28657-80-9,na_h5n1,0,4.2371,0.3237
6054-98-4,na_h5n1,0,5.8403,1.3939
19387-91-8,na_h5n1,1,3.457,0.9372
1405-10-3,na_h5n1,0,5.8516,0.6551
7081-44-9,na_h5n1,1,3.7199,1.1182
186826-86-8,na_h5n1,1,4.3734,0.6551
96036-03-2,na_h5n1,1,4.6452,0.4848
70458-96-7,na_h5n1,0,4.9656,0.7116
62013-04-1,na_h5n1,0,4.4295,0.5983
98079-52-8,na_h5n1,0,4.6724,0.3863
64-75-5,na_h5n1,0,5.8813,1.6633
80621-81-4,na_h5n1,0,4.7594,0.6142
651-06-9,na_h5n1,1,3.4927,0.3876
114-07-8,na_h5n1,1,4.0359,0.3192
165800-03-3,na_h5n1,0,4.1369,0.3601
61379-65-5,na_h5n1,0,5.4011,0.7323
7177-50-6,na_h5n1,0,4.2379,0.3562
3810-74-0,na_h5n1,0,5.953,1.1993
1405-89-6,na_h5n1,0,6.156,1.1085
57-68-1,na_h5n1,0,3.8842,0.5437
738-70-5,na_h5n1,1,4.2866,0.4106
91832-40-5,na_h5n1,0,5.6737,0.5839
56391-57-2,na_h5n1,1,5.2683,0.6994
405165-61-9,na_h5n1,1,4.8527,0.5895
82034-46-6,na_h5n1,0,4.3513,0.684
