id,target,in_experimental_data,pred_mean,pred_err
53164-05-9,pa_h3n2,0,4.5997,1.3776
4991-65-5,pa_h3n2,0,4.42,0.8853
53-43-0,pa_h3n2,0,4.5179,0.7397
35543-24-9,pa_h3n2,0,4.4509,1.0399
50264-69-2,pa_h3n2,0,4.2744,1.6504
434-03-7,pa_h3n2,0,4.4116,1.5732
60200-06-8,pa_h3n2,0,4.5678,1.6585
300-08-3,pa_h3n2,0,4.5728,1.2491
75530-68-6,pa_h3n2,0,4.251,2.7392
868540-17-4,pa_h3n2,0,4.272,1.3795
31282-04-9,pa_h3n2,0,4.5536,1.5747
51460-26-5,pa_h3n2,0,4.6106,2.4407
74711-43-6,pa_h3n2,0,4.1879,1.3286
4394-00-7,pa_h3n2,0,4.3901,0.7994
168273-06-1,pa_h3n2,0,4.4691,1.483
2438-72-4,pa_h3n2,0,4.4468,0.9287
329-98-6,pa_h3n2,0,4.4662,0.9758
130641-38-2,pa_h3n2,0,4.2399,1.2032
274901-16-5,pa_h3n2,0,4.3429,1.5044
265121-04-8,pa_h3n2,0,3.9547,3.0714
26328-04-1,pa_h3n2,0,4.5346,0.7519
26095-59-0,pa_h3n2,0,4.1733,1.3173
123524-52-7,pa_h3n2,0,3.8743,2.4602
5560-59-8,pa_h3n2,0,4.4128,1.5104
119478-55-6,pa_h3n2,0,4.5591,2.4199
93106-60-6,pa_h3n2,0,4.6294,1.874
86347-15-1,pa_h3n2,0,4.4356,1.8475
39831-55-5,pa_h3n2,0,4.6913,1.1835
357-08-4,pa_h3n2,0,4.6727,1.363
5534/9/8,pa_h3n2,0,3.9389,3.0189
60-27-5,pa_h3n2,0,4.439,1.5449
119637-67-1,pa_h3n2,0,4.4133,1.2929
124858-35-1,pa_h3n2,0,4.6154,1.2088
121808-62-6,pa_h3n2,0,4.3125,2.6002
16773-42-5,pa_h3n2,0,4.3513,1.7649
58-85-5,pa_h3n2,0,4.4201,0.9392
54-21-7,pa_h3n2,0,4.3896,1.2988
56-04-2,pa_h3n2,0,4.4709,1.5082
100-97-0,pa_h3n2,0,4.594,2.3119
979-32-8,pa_h3n2,0,4.357,1.1301
33342-05-1,pa_h3n2,0,4.2737,1.4393
74610-55-2,pa_h3n2,0,4.3737,0.8201
850-52-2,pa_h3n2,0,4.4871,2.6431
60-80-0,pa_h3n2,0,4.3707,1.7483
1119-34-2,pa_h3n2,0,4.5042,1.0233
5579-84-0,pa_h3n2,0,4.5572,1.9574
4800-94-6,pa_h3n2,0,4.244,1.6943
42835-25-6,pa_h3n2,0,4.6026,0.9728
62-13-5,pa_h3n2,0,4.2263,2.1657
770-05-8,pa_h3n2,0,4.3458,1.8806
115-46-8,pa_h3n2,0,4.5133,0.8701
98769-84-7,pa_h3n2,0,4.4672,0.864
322-79-2,pa_h3n2,0,4.4096,0.7129
2468-21-5,pa_h3n2,0,4.5858,1.2489
59263-76-2,pa_h3n2,0,4.4391,1.3672
153439-40-8,pa_h3n2,0,4.3073,1.8077
58-15-1,pa_h3n2,0,4.3509,1.9363
71320-77-9,pa_h3n2,0,4.372,1.5128
10592-13-9,pa_h3n2,0,4.6192,0.8692
105956-97-6,pa_h3n2,0,4.6419,1.4477
10163-15-2,pa_h3n2,0,4.5335,1.7352
101-31-5,pa_h3n2,0,4.529,0.6566
100-88-9,pa_h3n2,0,4.5076,1.6431
630-60-4,pa_h3n2,0,4.6345,1.2366
109-57-9,pa_h3n2,0,4.4513,1.3061
51-05-8,pa_h3n2,0,4.4805,1.1672
51-56-9,pa_h3n2,0,4.5065,0.7054
50-14-6,pa_h3n2,0,4.4968,1.0516
69004-03-1,pa_h3n2,0,4.5371,1.11
22232-54-8,pa_h3n2,0,4.5315,1.2579
7681-76-7,pa_h3n2,0,4.5182,1.1248
67-97-0,pa_h3n2,0,4.555,1.3999
522-51-0,pa_h3n2,0,4.4265,1.8433
55-97-0,pa_h3n2,0,4.4502,1.0489
7632-00-0,pa_h3n2,0,4.6254,1.5779
318-98-9,pa_h3n2,0,4.6623,1.4484
396-01-0,pa_h3n2,0,4.3897,1.4557
8025-81-8,pa_h3n2,0,4.3752,0.8842
434-07-1,pa_h3n2,0,4.5094,1.2779
5053-08-7,pa_h3n2,0,4.4452,1.2514
5086-74-8,pa_h3n2,0,4.3835,1.0956
81161-17-3,pa_h3n2,0,4.5926,0.8319
83480-29-9,pa_h3n2,0,4.3953,1.8242
908-54-3,pa_h3n2,0,4.3895,1.6895
61438-64-0,pa_h3n2,0,4.5413,1.1763
22560-50-5,pa_h3n2,0,4.3566,0.8214
343-55-5,pa_h3n2,0,4.3124,1.9373
68786-66-3,pa_h3n2,0,4.5172,0.8939
541-46-8,pa_h3n2,0,4.58,1.4323
51-74-1,pa_h3n2,0,4.4487,1.053
108050-54-0,pa_h3n2,0,4.4756,1.1023
30751-05-4,pa_h3n2,0,4.373,1.3132
152751-57-0,pa_h3n2,0,4.5503,1.2438
53936-56-4,pa_h3n2,0,4.2462,1.4222
6933-90-0,pa_h3n2,0,4.4011,1.4688
10402-53-6,pa_h3n2,0,4.4569,1.6178
17692-31-8,pa_h3n2,0,4.3966,1.3229
137-88-2,pa_h3n2,0,4.5524,1.1465
18507-89-6,pa_h3n2,0,4.5186,1.6684
61618-27-7,pa_h3n2,0,4.3022,0.8387
113617-63-3,pa_h3n2,0,4.5936,1.7932
26864-56-2,pa_h3n2,0,4.5519,1.2817
2624-44-4,pa_h3n2,0,4.5418,1.3335
673-06-3,pa_h3n2,0,4.4057,0.8787
41859-67-0,pa_h3n2,0,4.4696,1.7993
69-57-8,pa_h3n2,0,4.2615,1.3497
121-54-0,pa_h3n2,0,4.2984,1.4361
69975-86-6,pa_h3n2,0,4.5129,2.2848
132-69-4,pa_h3n2,0,4.3618,0.9503
66215-27-8,pa_h3n2,0,4.5275,1.2391
91-64-5,pa_h3n2,0,4.4318,1.2274
123-03-5,pa_h3n2,0,4.3695,1.6632
36653-82-4,pa_h3n2,0,4.3028,3.2943
57-67-0,pa_h3n2,0,4.4859,1.1965
66-22-8,pa_h3n2,0,4.519,1.0944
38083-17-9,pa_h3n2,0,4.5101,1.1298
23327-57-3,pa_h3n2,0,4.3759,1.4449
965-52-6,pa_h3n2,0,4.5471,1.0756
51-24-1,pa_h3n2,0,4.3485,2.0303
538-71-6,pa_h3n2,0,4.2936,1.7609
87-17-2,pa_h3n2,0,4.2926,1.8592
552-94-3,pa_h3n2,0,4.488,1.9516
456-59-7,pa_h3n2,0,4.2867,1.4321
132-60-5,pa_h3n2,0,4.3638,1.9055
3440-28-6,pa_h3n2,0,4.3318,1.1701
72-80-0,pa_h3n2,0,4.643,1.6
134-58-7,pa_h3n2,0,4.429,1.5018
521-74-4,pa_h3n2,0,4.7366,1.5539
6402-23-9,pa_h3n2,0,4.6368,1.5411
64-65-3,pa_h3n2,0,4.4522,1.8271
96-50-4,pa_h3n2,0,4.577,1.1099
3644-61-9,pa_h3n2,0,4.4467,1.0483
73231-34-2,pa_h3n2,0,4.4718,1.9639
3759-92-0,pa_h3n2,0,4.2252,1.5124
132-65-0,pa_h3n2,0,4.4318,1.5972
4940-39-0,pa_h3n2,0,4.3998,1.6738
59-50-7,pa_h3n2,0,4.3893,1.7441
94-09-7,pa_h3n2,0,4.3802,1.5782
151767-02-1,pa_h3n2,0,4.158,1.3363
56038-13-2,pa_h3n2,0,4.3483,1.0788
133868-46-9,pa_h3n2,0,4.4427,1.3805
1649-18-9,pa_h3n2,0,4.4347,1.3853
3562-84-3,pa_h3n2,0,4.4333,1.0348
73573-88-3,pa_h3n2,0,4.4783,1.5879
5987-82-6,pa_h3n2,0,4.4752,1.2981
54-71-7,pa_h3n2,0,4.423,1.8585
140-40-9,pa_h3n2,0,4.4364,1.2229
61-80-3,pa_h3n2,0,4.3438,1.9937
481-49-2,pa_h3n2,0,4.429,1.3608
484-20-8,pa_h3n2,0,4.3656,1.876
57-09-0,pa_h3n2,0,4.4172,3.1597
153-98-0,pa_h3n2,0,4.3363,1.6209
134-03-2,pa_h3n2,0,4.3364,1.0093
22457-89-2,pa_h3n2,0,4.2406,2.2316
56715-13-0,pa_h3n2,0,4.5195,0.9539
22573-93-9,pa_h3n2,0,4.4087,2.9408
90-45-9,pa_h3n2,0,4.479,1.3181
149-16-6,pa_h3n2,0,4.4622,1.26
6804-07-5,pa_h3n2,0,4.4596,2.6394
105956-99-8,pa_h3n2,0,4.646,1.4718
636-54-4,pa_h3n2,0,4.5047,1.1111
17780-75-5,pa_h3n2,0,4.3443,2.1959
8068-28-8,pa_h3n2,0,4.4924,1.7105
315-80-0,pa_h3n2,0,4.324,1.3639
23256-33-9,pa_h3n2,0,4.5524,1.0677
22059-60-5,pa_h3n2,0,4.5671,0.8277
483-18-1,pa_h3n2,0,4.489,1.5086
22881-35-2,pa_h3n2,0,4.5865,0.9953
60-02-6,pa_h3n2,0,4.4767,0.834
6968-72-5,pa_h3n2,0,4.5237,1.8293
135-23-9,pa_h3n2,0,4.4391,1.4808
1084-65-7,pa_h3n2,0,4.5705,1.6003
64953-12-4,pa_h3n2,0,4.1168,2.3214
58895-64-0,pa_h3n2,0,4.6466,0.7053
51-12-7,pa_h3n2,0,4.6634,1.2201
126-27-2,pa_h3n2,0,4.3885,1.0084
57-64-7,pa_h3n2,0,4.5191,1.1674
125-51-9,pa_h3n2,0,4.3053,0.9921
19562-30-2,pa_h3n2,0,4.2975,1.5618
41372-20-7,pa_h3n2,0,4.6208,1.7634
90274-24-1,pa_h3n2,0,4.3861,1.5515
50679-08-8,pa_h3n2,0,4.3886,0.7357
1684-40-8,pa_h3n2,0,4.4938,1.2563
51-83-2,pa_h3n2,0,4.5353,0.8892
64490-92-2,pa_h3n2,0,4.3097,1.2413
65513-72-6,pa_h3n2,0,4.366,0.8718
912-60-7,pa_h3n2,0,4.6517,1.359
26002-80-2,pa_h3n2,0,4.735,0.5833
131-69-1,pa_h3n2,0,4.3932,1.5256
27470-51-5,pa_h3n2,0,4.3807,1.1689
65-31-6,pa_h3n2,0,4.364,1.2185
6856-31-1,pa_h3n2,0,4.475,1.335
6109-70-2,pa_h3n2,0,4.4765,1.0707
113-52-0,pa_h3n2,0,4.4527,0.8898
55147-68-7,pa_h3n2,0,4.4844,1.0473
32795-47-4,pa_h3n2,0,4.4452,0.9945
62-68-0,pa_h3n2,0,4.4188,0.9473
97-44-9,pa_h3n2,0,4.404,1.131
73-48-3,pa_h3n2,0,4.43,1.325
37106-97-1,pa_h3n2,0,4.2831,1.4421
3818-50-6,pa_h3n2,0,4.5366,1.0448
54-30-8,pa_h3n2,0,4.509,0.5834
2181-04-6,pa_h3n2,0,4.4323,0.9978
37693-01-9,pa_h3n2,0,4.4612,0.9136
537-12-2,pa_h3n2,0,4.3093,1.405
21498-08-8,pa_h3n2,0,4.4002,1.623
2139-47-1,pa_h3n2,0,4.4128,1.6483
52432-72-1,pa_h3n2,0,4.4343,1.1046
2066-89-9,pa_h3n2,0,4.3406,1.658
13523-86-9,pa_h3n2,0,4.597,0.9529
23249-97-0,pa_h3n2,0,4.4197,0.662
5786-68-5,pa_h3n2,0,4.4187,1.2138
4961-41-5,pa_h3n2,0,4.3647,2.8788
98-72-6,pa_h3n2,0,4.3273,1.575
94-16-6,pa_h3n2,0,4.4313,1.1762
59122-46-2,pa_h3n2,0,4.3927,0.8563
110078-46-1,pa_h3n2,0,4.5629,1.684
103177-37-3,pa_h5n1,1,4.1726,1.6841
99464-64-9,pa_h5n1,0,4.3668,1.5131
23180-57-6,pa_h5n1,0,4.3022,1.2106
50-27-1,pa_h5n1,1,4.4402,1.1446
2627-69-2,pa_h5n1,1,4.3159,0.9503
58186-27-9,pa_h5n1,0,4.6131,1.3933
93793-83-0,pa_h5n1,1,4.5161,1.2198
39133-31-8,pa_h5n1,0,4.6457,1.2845
34552-84-6,pa_h5n1,0,4.4914,1.1935
112885-42-4,pa_h5n1,1,4.614,1.1315
51803-78-2,pa_h5n1,1,4.4409,0.6255
141505-33-1,pa_h5n1,1,4.3133,1.2219
183320-51-6,pa_h5n1,0,4.4622,1.2507
101477-54-7,pa_h5n1,1,4.5307,1.1629
50-02-2,pa_h5n1,1,4.2682,2.3632
96829-58-2,pa_h5n1,1,4.3741,1.3522
98-96-4,pa_h5n1,0,4.6217,1.152
541-15-1,pa_h5n1,1,4.2916,1.1853
65277-42-1,pa_h5n1,1,4.6358,1.2004
70-00-8,pa_h5n1,0,4.5459,0.8568
39809-25-1,pa_h5n1,0,4.4289,0.7963
54-42-2,pa_h5n1,0,4.7489,1.2037
124832-27-5,pa_h5n1,0,4.4498,1.0713
5536-17-4,pa_h5n1,0,4.383,0.7033
147-94-4,pa_h5n1,1,4.5058,0.6686
99011-02-6,pa_h5n1,0,4.5436,1.1255
70288-86-7,pa_h5n1,1,4.4031,1.0419
59277-89-3,pa_h5n1,0,4.3438,0.6405
82410-32-0,pa_h5n1,0,4.3381,0.7912
104227-87-4,pa_h5n1,1,4.6526,1.7066
50-91-9,pa_h5n1,1,4.5203,2.5442
79-57-2,pa_h5n1,1,4.8131,0.8611
6153-64-6,pa_h5n1,0,4.7722,0.8542
518048-05-0,pa_h5n1,1,4.1807,6.5906
161735-79-1,pa_h5n1,1,4.5163,0.7211
13492-01-8,pa_h5n1,0,4.6112,0.619
549-18-8,pa_h5n1,1,4.4995,0.8236
79794-75-5,pa_h5n1,1,4.6995,0.9517
79307-93-0,pa_h5n1,1,4.6366,1.3345
100299-08-9,pa_h5n1,0,4.495,0.9489
980-71-2,pa_h5n1,0,4.5892,1.5424
122883-93-6,pa_h5n1,1,4.608,1.335
76824-35-6,pa_h5n1,1,4.5582,0.5339
154-69-8,pa_h5n1,0,4.8164,1.1046
2192-20-3,pa_h5n1,1,4.5217,1.1483
132-20-7,pa_h5n1,0,4.504,1.6312
25332-39-2,pa_h5n1,0,4.5008,1.2439
1104-22-9,pa_h5n1,1,4.4978,1.0442
76963-41-2,pa_h5n1,0,4.5714,1.4026
521-78-8,pa_h5n1,1,4.5408,0.9791
14976-57-9,pa_h5n1,0,4.5013,1.1599
10347-81-6,pa_h5n1,0,4.5453,1.0957
100643-71-8,pa_h5n1,1,4.436,1.4442
132-18-3,pa_h5n1,1,4.5597,1.1641
83881-52-1,pa_h5n1,0,4.4078,1.0894
2508-72-7,pa_h5n1,0,4.7345,1.1699
66357-59-3,pa_h5n1,1,4.5263,1.3407
140462-76-6,pa_h5n1,1,4.3463,1.1992
3978-86-7,pa_h5n1,1,4.5292,1.496
113-92-8,pa_h5n1,1,4.5973,1.5935
59-33-6,pa_h5n1,0,4.5575,1.3783
190786-44-8,pa_h5n1,1,4.3663,2.0269
147-24-0,pa_h5n1,0,4.6181,1.3061
562-10-7,pa_h5n1,0,4.4831,1.6414
144598-75-4,pa_h5n1,0,4.5744,1.0113
137-58-6,pa_h5n1,1,4.4234,1.2007
85650-52-8,pa_h5n1,0,4.5872,1.5667
34580-14-8,pa_h5n1,1,4.7165,1.1155
132-17-2,pa_h5n1,1,4.583,0.8779
113-59-7,pa_h5n1,1,4.9074,1.2257
51481-61-9,pa_h5n1,1,4.5409,0.9227
4682-36-4,pa_h5n1,0,4.4935,1.6238
97240-79-4,pa_h5n1,1,4.6216,1.4648
25451-15-4,pa_h5n1,1,4.5747,1.2646
41100-52-1,pa_h5n1,0,4.6172,1.3855
1508-76-5,pa_h5n1,1,4.5513,1.384
68-41-7,pa_h5n1,1,4.9146,2.1043
50357-45-4,pa_h5n1,0,4.6624,0.8394
7681-93-8,pa_h5n1,1,4.6588,1.9096
29342-05-0,pa_h5n1,0,4.6711,1.5235
41621-49-2,pa_h5n1,0,4.6701,1.5324
61318-91-0,pa_h5n1,1,4.6237,0.9549
171228-49-2,pa_h5n1,0,4.5359,0.8967
536-43-6,pa_h5n1,0,4.4423,1.0693
53123-88-9,pa_h5n1,0,3.5788,4.2362
23593-75-1,pa_h5n1,0,4.5698,0.9787
64872-77-1,pa_h5n1,1,4.5371,0.6259
91161-71-6,pa_h5n1,0,4.7684,0.8514
65473-14-5,pa_h5n1,1,4.7247,1.0596
78628-80-5,pa_h5n1,0,4.8372,0.835
1397-89-3,pa_h5n1,0,4.4357,2.7019
57852-57-0,pa_h5n1,1,4.6281,0.5123
179463-17-3,pa_h5n1,1,4.1075,4.1195
1070-11-7,pa_h5n1,1,4.4395,1.9767
101827-46-7,pa_h5n1,1,4.6849,1.0598
137234-62-9,pa_h5n1,0,4.4586,1.2397
86386-73-4,pa_h5n1,0,4.5059,1.1185
99592-39-9,pa_h5n1,1,4.5153,0.8611
65899-73-2,pa_h5n1,0,4.2747,1.0118
24280-93-1,pa_h5n1,0,5.041,1.0984
540737-29-9,pa_h5n1,1,4.2965,1.292
84625-61-6,pa_h5n1,0,4.5835,1.143
65-85-0,pa_h5n1,0,4.6117,2.327
24169-02-6,pa_h5n1,0,4.2518,1.0481
22916-47-8,pa_h5n1,1,4.3275,1.0774
22832-87-7,pa_h5n1,0,4.459,1.0942
17321-77-6,pa_h5n1,1,4.5183,0.9526
74011-58-8,pa_h5n1,1,4.7456,1.1437
72509-76-3,pa_h5n1,0,4.484,0.929
173334-58-2,pa_h5n1,0,4.3343,1.4057
941678-49-5,pa_h5n1,1,4.5091,1.2139
127-79-7,pa_h5n1,1,4.5842,1.5009
13010-47-4,pa_h5n1,1,4.6176,1.1635
54527-84-3,pa_h5n1,1,4.5247,0.6141
90357-06-5,pa_h5n1,1,4.4828,1.1796
136572-09-3,pa_h5n1,1,4.7609,1.6374
1177-87-3,pa_h5n1,0,4.2843,2.6601
1264-72-8,pa_h5n1,0,4.1921,2.8681
54-85-3,pa_h5n1,1,4.4867,1.147
23541-50-6,pa_h5n1,0,4.9155,0.6863
943319-70-8,pa_h5n1,0,4.5891,0.756
150399-23-8,pa_h5n1,1,4.4167,2.4691
475207-59-1,pa_h5n1,1,4.6935,0.991
1247-42-3,pa_h5n1,1,4.6629,1.326
73963-72-1,pa_h5n1,1,4.5276,0.9707
668270-12-0,pa_h5n1,1,4.7834,1.5301
154-42-7,pa_h5n1,0,4.7475,1.4167
129497-78-5,pa_h5n1,1,4.5215,3.1315
220127-57-1,pa_h5n1,1,4.5952,1.1847
184475-35-2,pa_h5n1,0,4.4635,1.3014
66085-59-4,pa_h5n1,1,4.4695,1.8649
75330-75-5,pa_h5n1,0,4.7074,1.6762
52-01-7,pa_h5n1,0,4.4622,1.399
79902-63-9,pa_h5n1,1,4.7904,1.2411
78246-49-8,pa_h5n1,1,4.6874,0.8916
97682-44-5,pa_h5n1,0,4.7726,1.6088
65928-58-7,pa_h5n1,1,4.3973,1.3079
63-74-1,pa_h5n1,1,4.8212,1.8007
73590-58-6,pa_h5n1,1,4.5817,1.0831
34552-83-5,pa_h5n1,1,4.6557,0.9738
123318-82-1,pa_h5n1,0,4.4995,1.2702
129453-61-8,pa_h5n1,0,4.2085,1.7855
183133-96-2,pa_h5n1,1,4.4618,2.2835
302962-49-8,pa_h5n1,1,4.726,1.0196
474-25-9,pa_h5n1,0,4.5252,1.2398
298-46-4,pa_h5n1,0,4.6006,0.9586
877399-52-5,pa_h5n1,1,4.5926,1.3606
183319-69-9,pa_h5n1,0,4.5873,1.097
179324-69-7,pa_h5n1,1,4.8181,0.832
130-61-0,pa_h5n1,1,4.6039,0.8899
879085-55-9,pa_h5n1,1,4.852,0.8727
68-35-9,pa_h5n1,1,4.6013,1.5691
82640-04-8,pa_h5n1,1,4.7717,1.3319
162635-04-3,pa_h5n1,0,3.6502,3.7192
19237-84-4,pa_h5n1,0,4.7655,1.0973
50-35-1,pa_h5n1,1,4.5286,1.7436
1098-60-8,pa_h5n1,0,4.7031,0.8701
873054-44-5,pa_h5n1,0,4.6593,0.9753
50-55-5,pa_h5n1,1,4.7441,1.1027
152459-95-5,pa_h5n1,0,4.6059,1.1555
127-07-1,pa_h5n1,1,4.4537,1.6103
153559-49-0,pa_h5n1,1,5.0172,0.8077
1264-62-6,pa_h5n1,1,4.5066,1.2175
85622-93-1,pa_h5n1,1,4.6117,1.3142
159351-69-6,pa_h5n1,0,3.866,3.2165
117772-70-0,pa_h5n1,0,4.2661,1.2888
84371-65-3,pa_h5n1,1,4.6496,0.833
171599-83-0,pa_h5n1,1,4.6397,0.996
595-33-5,pa_h5n1,1,4.5575,1.3123
144-83-2,pa_h5n1,0,4.5563,1.5066
19774-82-4,pa_h5n1,1,4.9003,1.3203
83-43-2,pa_h5n1,1,4.613,0.7989
127-56-0,pa_h5n1,1,4.5194,1.4907
83905-01-5,pa_h5n1,0,4.3314,1.1177
119413-54-6,pa_h5n1,1,4.9361,1.8758
118292-40-3,pa_h5n1,0,4.6833,0.6462
144701-48-4,pa_h5n1,1,4.4994,1.5683
163222-33-1,pa_h5n1,1,4.8221,1.477
641571-10-0,pa_h5n1,1,4.5308,0.8854
220620-09-7,pa_h5n1,1,4.5709,1.0803
108341-18-0,pa_h5n1,1,4.5822,1.1489
21829-25-4,pa_h5n1,0,4.9657,2.9198
1069-66-5,pa_h5n1,1,4.6413,1.2828
95635-56-6,pa_h5n1,0,4.3461,1.7396
2447-57-6,pa_h5n1,1,4.5182,1.3074
84057-84-1,pa_h5n1,0,4.4788,1.1708
599-79-1,pa_h5n1,0,4.7698,1.0237
53716-49-7,pa_h5n1,0,4.5064,1.6986
50-44-2,pa_h5n1,0,5.0686,1.8883
50-63-5,pa_h5n1,1,4.6933,1.0893
33069-62-4,pa_h5n1,1,4.3648,2.1809
3056-17-5,pa_h5n1,1,4.7405,1.4934
58-61-7,pa_h5n1,1,4.3334,0.9249
96946-42-8,pa_h5n1,0,3.7713,3.6185
918504-65-1,pa_h5n1,0,4.4333,0.6456
388082-77-7,pa_h5n1,0,4.5623,1.2459
50-01-1,pa_h5n1,1,4.6803,1.9643
64-77-7,pa_h5n1,1,4.5728,1.2273
915087-33-1,pa_h5n1,0,4.1553,1.2631
635702-64-6,pa_h5n1,0,4.6235,1.4243
61825-94-3,pa_h5n1,1,4.3565,1.0198
71125-38-7,pa_h5n1,0,4.5583,1.1229
53-86-1,pa_h5n1,1,4.6214,1.0401
155141-29-0,pa_h5n1,0,4.5584,1.7958
443913-73-3,pa_h5n1,0,4.5662,1.0805
147098-20-2,pa_h5n1,0,4.4107,1.895
440-17-5,pa_h5n1,1,4.7898,1.1439
5451-09-2,pa_h5n1,1,4.6745,1.52
320-67-2,pa_h5n1,0,4.3603,1.1888
112809-51-5,pa_h5n1,1,4.6049,1.2583
22260-51-1,pa_h5n1,1,4.5844,0.5811
141625-93-6,pa_h5n1,1,4.5252,0.9076
55981-09-4,pa_h5n1,0,4.6662,0.8133
150683-30-0,pa_h5n1,1,4.4752,1.1192
231277-92-2,pa_h5n1,1,4.5672,1.1492
81103-11-9,pa_h5n1,0,4.4493,2.0775
434-13-9,pa_h5n1,0,4.8124,0.9683
59-67-6,pa_h5n1,1,4.5956,1.7351
10238-21-8,pa_h5n1,0,4.528,1.3426
81131-70-6,pa_h5n1,0,4.2926,3.6026
54965-24-1,pa_h5n1,0,4.9605,1.4178
33419-42-0,pa_h5n1,1,4.9342,0.9569
127-69-5,pa_h5n1,0,4.5565,0.9883
25316-40-9,pa_h5n1,0,4.7787,1.0283
106685-40-9,pa_h5n1,1,4.6431,1.0382
341031-54-7,pa_h5n1,1,4.5708,0.8579
84680-54-6,pa_h5n1,0,4.4542,2.018
134523-03-8,pa_h5n1,1,4.3353,3.088
144-82-1,pa_h5n1,1,4.5329,1.1244
51022-70-9,pa_h5n1,0,4.2864,1.1728
444731-52-6,pa_h5n1,1,4.3305,1.2532
75695-93-1,pa_h5n1,1,4.4044,1.0318
93957-55-2,pa_h5n1,1,4.5744,2.6768
122111-03-9,pa_h5n1,1,4.7014,0.8691
118072-93-8,pa_h5n1,1,4.4021,1.738
1476-53-5,pa_h5n1,1,4.6214,1.2247
55079-83-9,pa_h5n1,1,4.689,1.0639
104987-11-3,pa_h5n1,0,4.0758,2.352
302-79-4,pa_h5n1,1,4.8841,1.7606
50-78-2,pa_h5n1,1,4.5644,1.3547
56296-78-7,pa_h5n1,1,4.4474,1.2812
1115-70-4,pa_h5n1,1,4.6182,1.6427
49562-28-9,pa_h5n1,0,4.6821,1.4146
1404-93-9,pa_h5n1,0,4.045,4.1799
38194-50-2,pa_h5n1,1,4.8267,1.0068
26159-34-2,pa_h5n1,0,4.3893,1.2123
122320-73-4,pa_h5n1,1,4.5699,1.8385
723-46-6,pa_h5n1,1,4.6342,0.8295
302543-62-0,pa_h5n1,0,4.4417,2.0706
72-14-0,pa_h5n1,1,4.5642,0.9179
77883-43-3,pa_h5n1,1,4.7118,0.72
107-35-7,pa_h5n1,1,4.8166,2.7192
380843-75-4,pa_h5n1,1,4.9198,0.6908
755037-03-7,pa_h5n1,0,4.7051,1.2139
624-49-7,pa_h5n1,1,4.7859,1.7811
95058-81-4,pa_h5n1,0,4.5724,0.4486
6493-05-6,pa_h5n1,1,4.4962,1.5392
156-57-0,pa_h5n1,1,4.578,4.1126
147526-32-7,pa_h5n1,0,4.3215,3.4805
553-08-2,pa_h5n1,1,4.2869,1.3599
149647-78-9,pa_h5n1,1,4.7107,0.9775
30652-11-0,pa_h5n1,1,4.8026,1.6919
101152-94-7,pa_h5n1,0,4.5727,0.856
136434-34-9,pa_h5n1,0,4.743,0.8009
367514-88-3,pa_h5n1,1,4.6051,0.9758
82248-59-7,pa_h5n1,0,4.2938,1.3112
317-34-0,pa_h5n1,0,4.6288,1.5043
479-18-5,pa_h5n1,0,4.3948,1.1466
53885-35-1,pa_h5n1,1,4.5374,1.1136
443-48-1,pa_h5n1,0,4.5515,1.5817
3366-95-8,pa_h5n1,0,4.4963,1.4857
63-45-6,pa_h5n1,1,5.025,1.496
148-79-8,pa_h5n1,1,4.8413,1.5546
95233-18-4,pa_h5n1,0,4.5178,1.294
55268-74-1,pa_h5n1,1,4.2892,1.3294
54029-12-8,pa_h5n1,1,4.3916,0.7475
37091-65-9,pa_h5n1,0,4.4566,1.3822
58-14-0,pa_h5n1,0,4.4532,1.0952
50-65-7,pa_h5n1,0,4.627,0.5756
71963-77-4,pa_h5n1,0,4.5541,1.6856
6119-47-7,pa_h5n1,0,4.6428,1.0791
54965-21-8,pa_h5n1,0,4.4666,0.6795
1263-89-4,pa_h5n1,1,4.6225,1.3109
24729-96-2,pa_h5n1,1,4.2525,2.1995
57808-65-8,pa_h5n1,1,4.6967,1.2536
56180-94-0,pa_h5n1,1,4.5573,1.153
115436-72-1,pa_h5n1,0,4.4481,1.473
105462-24-6,pa_h5n1,1,4.4528,1.474
134308-13-7,pa_h5n1,1,4.5312,1.2828
130929-57-6,pa_h5n1,0,4.6054,1.9509
121268-17-5,pa_h5n1,0,4.5673,1.3612
162401-32-3,pa_h5n1,1,4.6234,1.0234
36791-04-5,pa_h5n1,1,4.3747,0.9596
101-26-8,pa_h5n1,1,4.8292,2.5521
129101-54-8,pa_h5n1,1,4.506,1.4097
541-22-0,pa_h5n1,1,4.4821,2.1716
120011-70-3,pa_h5n1,1,4.4853,1.2631
849217-68-1,pa_h5n1,1,4.6723,1.1434
319460-85-0,pa_h5n1,1,4.5325,0.9273
198480-56-7,pa_h5n1,1,4.6415,1.3804
97-77-8,pa_h5n1,1,5.1272,2.0763
376348-65-1,pa_h5n1,0,4.3495,1.9815
936563-96-1,pa_h5n1,1,4.717,1.2651
30516-87-1,pa_h5n1,0,4.5911,1.0005
29094-61-9,pa_h5n1,0,4.5061,1.4445
23288-49-5,pa_h5n1,0,4.5107,0.9116
94-20-2,pa_h5n1,0,4.3863,1.1492
637-07-0,pa_h5n1,0,4.6075,1.6722
105816-04-4,pa_h5n1,1,4.5986,0.6994
89-57-6,pa_h5n1,0,4.8797,2.7186
