id,target,in_experimental_data,pred_mean,pred_err
8025-81-8,na_h3n2,1,4.5017,0.4921
434-07-1,na_h3n2,0,5.0874,0.5489
5053-08-7,na_h3n2,1,3.6403,0.6051
5086-74-8,na_h3n2,0,3.4525,0.4398
81161-17-3,na_h3n2,0,4.3444,0.4094
83480-29-9,na_h3n2,0,5.3493,0.8933
908-54-3,na_h3n2,0,4.7499,0.3561
61438-64-0,na_h3n2,1,4.7872,0.4397
22560-50-5,na_h3n2,0,3.8133,0.7975
343-55-5,na_h3n2,0,4.6043,0.7903
68786-66-3,na_h3n2,0,4.1671,0.6828
541-46-8,na_h3n2,0,3.1323,0.5198
51-74-1,na_h3n2,0,3.8259,0.4909
108050-54-0,na_h3n2,0,5.4303,0.596
30751-05-4,na_h3n2,0,4.2897,0.404
152751-57-0,na_h3n2,0,2.9458,0.3088
53936-56-4,na_h3n2,0,4.2467,0.4938
6933-90-0,na_h3n2,0,4.5548,0.4778
10402-53-6,na_h3n2,0,3.9567,0.4072
17692-31-8,na_h3n2,0,3.6794,0.4379
137-88-2,na_h3n2,0,3.6763,0.5617
18507-89-6,na_h3n2,0,4.1679,0.825
61618-27-7,na_h3n2,0,4.2255,0.7466
113617-63-3,na_h3n2,1,4.4386,0.7079
26864-56-2,na_h3n2,0,4.6743,0.5009
2624-44-4,na_h3n2,0,4.2907,0.4429
673-06-3,na_h3n2,1,4.2952,0.3171
41859-67-0,na_h3n2,0,4.2855,0.7185
69-57-8,na_h3n2,0,3.8988,0.4577
121-54-0,na_h3n2,0,4.312,0.5045
69975-86-6,na_h3n2,0,3.6168,0.4057
132-69-4,na_h3n2,0,3.4949,0.4953
66215-27-8,na_h3n2,0,3.2481,0.2717
91-64-5,na_h3n2,0,3.5639,0.3514
123-03-5,na_h3n2,0,3.9358,0.6429
36653-82-4,na_h3n2,0,4.039,0.7147
57-67-0,na_h3n2,0,3.6451,0.6182
66-22-8,na_h3n2,1,3.4965,0.3637
38083-17-9,na_h3n2,0,3.3082,0.4782
23327-57-3,na_h3n2,0,4.0033,0.4564
965-52-6,na_h3n2,0,4.569,1.0154
51-24-1,na_h3n2,0,4.9165,0.725
538-71-6,na_h3n2,1,4.1179,0.4658
87-17-2,na_h3n2,0,4.2239,0.5843
552-94-3,na_h3n2,1,4.4103,0.6903
456-59-7,na_h3n2,0,4.8447,0.5394
132-60-5,na_h3n2,0,4.1805,0.5843
3440-28-6,na_h3n2,0,4.0868,0.7287
72-80-0,na_h3n2,1,3.6243,1.0052
134-58-7,na_h3n2,1,3.5396,0.6559
521-74-4,na_h3n2,0,3.5572,0.9096
6402-23-9,na_h3n2,0,4.5811,0.5611
64-65-3,na_h3n2,0,3.468,0.758
96-50-4,na_h3n2,1,3.2649,0.6045
3644-61-9,na_h3n2,0,3.7403,0.3996
73231-34-2,na_h3n2,1,3.8497,0.3815
3759-92-0,na_h3n2,0,4.5933,0.4564
132-65-0,na_h3n2,0,3.9602,0.7297
4940-39-0,na_h3n2,1,3.7682,0.5515
59-50-7,na_h3n2,0,3.5328,0.413
94-09-7,na_h3n2,0,3.6439,0.5267
151767-02-1,na_h3n2,0,4.6316,0.7949
56038-13-2,na_h3n2,0,5.6447,1.0703
133868-46-9,na_h3n2,0,5.9937,0.5031
1649-18-9,na_h3n2,0,3.8625,0.5995
3562-84-3,na_h3n2,0,4.4475,1.0341
73573-88-3,na_h3n2,0,4.929,0.5426
5987-82-6,na_h3n2,1,4.2137,0.4868
54-71-7,na_h3n2,0,4.009,0.4059
140-40-9,na_h3n2,1,3.6238,0.3238
61-80-3,na_h3n2,0,3.208,0.3347
481-49-2,na_h3n2,0,4.4873,0.4344
484-20-8,na_h3n2,0,3.6218,0.6193
57-09-0,na_h3n2,0,4.1373,0.6833
153-98-0,na_h3n2,1,4.0828,0.5071
134-03-2,na_h3n2,1,4.8393,0.6445
22457-89-2,na_h3n2,0,5.6063,0.9399
56715-13-0,na_h3n2,0,4.3648,0.4113
22573-93-9,na_h3n2,0,5.603,1.1311
90-45-9,na_h3n2,0,3.8069,0.4009
149-16-6,na_h3n2,0,4.4946,0.5668
6804-07-5,na_h3n2,0,4.4401,0.6271
105956-99-8,na_h3n2,1,4.6978,0.9684
636-54-4,na_h3n2,1,4.3246,0.6713
17780-75-5,na_h3n2,1,4.1781,0.673
8068-28-8,na_h3n2,1,3.1297,0.4124
315-80-0,na_h3n2,0,3.5231,0.6264
23256-33-9,na_h3n2,0,3.6206,0.6717
22059-60-5,na_h3n2,1,4.1905,0.3597
483-18-1,na_h3n2,1,4.6285,0.432
22881-35-2,na_h3n2,0,4.1678,0.521
60-02-6,na_h3n2,1,3.4787,0.5353
6968-72-5,na_h3n2,0,3.7701,0.5377
135-23-9,na_h3n2,0,3.809,0.428
1084-65-7,na_h3n2,0,3.8489,0.7334
64953-12-4,na_h3n2,0,4.8173,0.42
58895-64-0,na_h3n2,0,4.6465,0.6443
51-12-7,na_h3n2,1,4.2105,0.5375
126-27-2,na_h3n2,1,3.9881,0.4685
57-64-7,na_h3n2,0,4.0795,0.5165
125-51-9,na_h3n2,0,4.4685,0.5044
19562-30-2,na_h3n2,0,3.816,0.8039
41372-20-7,na_h3n2,0,4.7141,0.7048
90274-24-1,na_h3n2,1,5.3544,0.4461
50679-08-8,na_h3n2,0,5.3811,1.021
1684-40-8,na_h3n2,1,4.6148,0.6732
51-83-2,na_h3n2,1,3.5092,0.262
64490-92-2,na_h3n2,1,4.0184,0.5685
65513-72-6,na_h3n2,0,4.1683,0.4406
912-60-7,na_h3n2,1,4.0335,0.4877
26002-80-2,na_h3n2,0,3.378,0.5569
131-69-1,na_h3n2,1,4.6717,0.6275
27470-51-5,na_h3n2,0,3.6288,0.652
65-31-6,na_h3n2,0,4.1161,0.5189
6856-31-1,na_h3n2,0,3.6869,0.4569
6109-70-2,na_h3n2,0,3.5957,0.4651
113-52-0,na_h3n2,0,4.0522,0.5264
55147-68-7,na_h3n2,0,3.8351,0.385
32795-47-4,na_h3n2,0,4.9261,0.5786
62-68-0,na_h3n2,1,3.8995,0.4811
97-44-9,na_h3n2,0,5.0526,0.6777
73-48-3,na_h3n2,0,4.5029,0.7334
37106-97-1,na_h3n2,0,4.7627,0.8308
3818-50-6,na_h3n2,1,3.6652,0.5905
54-30-8,na_h3n2,1,4.361,0.4624
2181-04-6,na_h3n2,0,4.8617,0.6378
37693-01-9,na_h3n2,0,4.17,0.5337
537-12-2,na_h3n2,0,4.4539,0.4978
21498-08-8,na_h3n2,1,3.7908,0.44
2139-47-1,na_h3n2,0,3.4464,0.7063
52432-72-1,na_h3n2,0,3.9068,0.5197
2066-89-9,na_h3n2,0,4.7013,0.5887
13523-86-9,na_h3n2,1,4.8607,0.6927
23249-97-0,na_h3n2,0,3.9105,0.3552
5786-68-5,na_h3n2,1,3.8266,0.6782
4961-41-5,na_h3n2,1,3.6771,0.7941
98-72-6,na_h3n2,0,3.5979,0.6127
94-16-6,na_h3n2,1,4.2398,0.3482
59122-46-2,na_h3n2,0,4.8061,0.7313
110078-46-1,na_h3n2,0,5.2571,0.9033
103177-37-3,na_h5n1,1,4.25,0.7889
99464-64-9,na_h5n1,0,4.3828,0.3762
23180-57-6,na_h5n1,0,5.8914,0.9826
50-27-1,na_h5n1,0,5.5131,0.5542
2627-69-2,na_h5n1,0,4.0292,0.3055
58186-27-9,na_h5n1,1,3.9506,0.4999
93793-83-0,na_h5n1,0,4.2862,0.6212
39133-31-8,na_h5n1,0,4.4081,0.6231
34552-84-6,na_h5n1,0,5.3741,0.9762
112885-42-4,na_h5n1,1,4.7373,0.7207
51803-78-2,na_h5n1,0,4.7808,0.644
141505-33-1,na_h5n1,1,4.2846,0.5771
183320-51-6,na_h5n1,0,4.7087,0.742
101477-54-7,na_h5n1,0,4.5282,0.541
50-02-2,na_h5n1,0,4.2609,0.5312
96829-58-2,na_h5n1,1,4.5148,1.0221
98-96-4,na_h5n1,0,3.8292,0.4392
541-15-1,na_h5n1,0,3.643,1.2
65277-42-1,na_h5n1,0,4.4113,0.5185
70-00-8,na_h5n1,0,4.1143,0.4597
39809-25-1,na_h5n1,1,4.277,0.5506
54-42-2,na_h5n1,1,4.4688,0.3913
124832-27-5,na_h5n1,0,4.6287,0.5132
5536-17-4,na_h5n1,0,4.0911,0.6401
147-94-4,na_h5n1,0,4.2527,0.5684
99011-02-6,na_h5n1,0,4.0351,0.4072
70288-86-7,na_h5n1,1,5.5716,0.7324
59277-89-3,na_h5n1,1,4.5657,0.4813
82410-32-0,na_h5n1,0,4.6375,0.4941
104227-87-4,na_h5n1,1,4.3381,0.5592
50-91-9,na_h5n1,1,4.707,0.7132
79-57-2,na_h5n1,0,5.7815,0.7985
6153-64-6,na_h5n1,0,5.7815,0.7985
518048-05-0,na_h5n1,1,4.4331,0.5538
161735-79-1,na_h5n1,0,4.3696,0.4947
13492-01-8,na_h5n1,1,4.3083,0.7895
549-18-8,na_h5n1,1,4.2641,0.5026
79794-75-5,na_h5n1,1,3.8336,0.5951
79307-93-0,na_h5n1,1,4.5839,0.7926
100299-08-9,na_h5n1,1,4.3174,0.4823
980-71-2,na_h5n1,1,3.975,0.418
122883-93-6,na_h5n1,0,4.212,0.3146
76824-35-6,na_h5n1,0,4.3404,0.6815
154-69-8,na_h5n1,1,4.2503,0.7796
2192-20-3,na_h5n1,1,5.128,0.8887
132-20-7,na_h5n1,0,3.9208,0.4415
25332-39-2,na_h5n1,0,4.2672,0.5088
1104-22-9,na_h5n1,0,4.7728,0.8259
76963-41-2,na_h5n1,0,4.4948,0.6194
521-78-8,na_h5n1,1,4.0972,0.4364
14976-57-9,na_h5n1,1,4.3464,0.3906
10347-81-6,na_h5n1,1,4.871,0.53
100643-71-8,na_h5n1,1,4.5761,0.8219
132-18-3,na_h5n1,0,4.0942,0.2505
83881-52-1,na_h5n1,1,4.9406,0.4921
2508-72-7,na_h5n1,0,4.5953,0.6259
66357-59-3,na_h5n1,1,4.2812,0.3766
140462-76-6,na_h5n1,1,5.3406,0.6195
3978-86-7,na_h5n1,0,4.3017,0.6962
113-92-8,na_h5n1,0,4.0071,0.3084
59-33-6,na_h5n1,0,3.6976,0.442
190786-44-8,na_h5n1,1,4.7079,0.828
147-24-0,na_h5n1,0,4.2662,0.4835
562-10-7,na_h5n1,0,3.5146,0.382
144598-75-4,na_h5n1,1,4.2802,1.1348
137-58-6,na_h5n1,0,3.4247,0.5154
85650-52-8,na_h5n1,0,4.0615,0.4329
34580-14-8,na_h5n1,0,4.1396,0.5312
132-17-2,na_h5n1,0,4.8403,0.3006
113-59-7,na_h5n1,1,4.4094,0.545
51481-61-9,na_h5n1,0,3.3097,0.4049
4682-36-4,na_h5n1,0,3.5843,0.3321
97240-79-4,na_h5n1,0,5.3241,0.5302
25451-15-4,na_h5n1,0,3.8598,0.8657
41100-52-1,na_h5n1,1,4.3965,0.7191
1508-76-5,na_h5n1,1,4.12,0.4258
68-41-7,na_h5n1,1,3.973,0.4061
50357-45-4,na_h5n1,1,4.6832,0.485
7681-93-8,na_h5n1,0,6.1765,0.559
29342-05-0,na_h5n1,0,4.7024,1.1229
41621-49-2,na_h5n1,0,4.6646,1.1847
61318-91-0,na_h5n1,0,4.7738,0.7095
171228-49-2,na_h5n1,0,5.3822,1.1115
536-43-6,na_h5n1,0,3.7749,0.3779
53123-88-9,na_h5n1,0,5.7964,0.5259
23593-75-1,na_h5n1,1,4.608,1.4124
64872-77-1,na_h5n1,1,4.4614,0.9546
91161-71-6,na_h5n1,0,4.4304,0.4591
65473-14-5,na_h5n1,0,4.7941,0.81
78628-80-5,na_h5n1,1,4.4746,0.2119
1397-89-3,na_h5n1,0,6.1822,0.8884
57852-57-0,na_h5n1,0,5.8506,1.1431
179463-17-3,na_h5n1,0,5.6783,1.4403
1070-11-7,na_h5n1,0,3.8595,0.3605
101827-46-7,na_h5n1,0,4.311,0.4487
137234-62-9,na_h5n1,0,4.165,0.6168
86386-73-4,na_h5n1,1,3.7376,0.6449
99592-39-9,na_h5n1,0,4.2002,0.5959
65899-73-2,na_h5n1,0,4.5851,0.4141
24280-93-1,na_h5n1,0,4.3466,0.5053
540737-29-9,na_h5n1,0,5.0348,0.5327
84625-61-6,na_h5n1,1,5.4351,1.0536
65-85-0,na_h5n1,1,3.8338,0.5845
24169-02-6,na_h5n1,0,4.3296,0.5337
22916-47-8,na_h5n1,0,4.3794,0.5769
22832-87-7,na_h5n1,0,4.5125,0.5492
17321-77-6,na_h5n1,0,4.5778,0.4806
74011-58-8,na_h5n1,1,4.8394,0.7852
72509-76-3,na_h5n1,1,3.8849,0.38
173334-58-2,na_h5n1,1,5.8503,0.8561
941678-49-5,na_h5n1,0,4.5872,0.4819
127-79-7,na_h5n1,1,3.6742,0.4378
13010-47-4,na_h5n1,0,3.3615,0.3016
54527-84-3,na_h5n1,1,4.6583,0.7002
90357-06-5,na_h5n1,0,5.0833,0.6103
136572-09-3,na_h5n1,0,4.8918,0.777
1177-87-3,na_h5n1,1,4.6962,0.8149
1264-72-8,na_h5n1,0,5.8202,1.0717
54-85-3,na_h5n1,1,4.678,0.4978
23541-50-6,na_h5n1,1,5.4772,1.0734
943319-70-8,na_h5n1,0,4.8863,0.6167
150399-23-8,na_h5n1,0,6.3468,0.557
475207-59-1,na_h5n1,0,4.6591,0.8154
1247-42-3,na_h5n1,0,4.8613,0.4837
73963-72-1,na_h5n1,1,3.9461,0.6353
668270-12-0,na_h5n1,0,6.0943,1.0195
154-42-7,na_h5n1,0,4.046,0.6016
129497-78-5,na_h5n1,1,5.6723,0.7145
220127-57-1,na_h5n1,0,4.707,0.5814
184475-35-2,na_h5n1,1,4.374,0.7499
66085-59-4,na_h5n1,1,4.4364,0.6183
75330-75-5,na_h5n1,0,5.353,0.8575
52-01-7,na_h5n1,0,4.1926,0.2934
79902-63-9,na_h5n1,0,4.8114,0.7181
78246-49-8,na_h5n1,0,4.1809,0.4231
97682-44-5,na_h5n1,0,4.2686,0.2568
65928-58-7,na_h5n1,0,5.4046,0.5249
63-74-1,na_h5n1,0,3.9628,0.5286
73590-58-6,na_h5n1,0,4.4058,0.5441
34552-83-5,na_h5n1,0,4.2403,0.3577
123318-82-1,na_h5n1,1,4.2214,0.855
129453-61-8,na_h5n1,0,4.8269,0.4912
183133-96-2,na_h5n1,1,5.0325,1.3171
302962-49-8,na_h5n1,0,4.9773,0.8557
474-25-9,na_h5n1,1,5.7437,0.5808
298-46-4,na_h5n1,0,3.9997,0.441
877399-52-5,na_h5n1,1,4.5968,0.7757
183319-69-9,na_h5n1,0,4.4626,0.3281
179324-69-7,na_h5n1,0,5.1294,1.581
130-61-0,na_h5n1,1,4.5769,0.559
879085-55-9,na_h5n1,1,5.44,0.9031
68-35-9,na_h5n1,0,3.5205,0.511
82640-04-8,na_h5n1,1,5.6834,0.6099
162635-04-3,na_h5n1,1,5.8587,0.8974
19237-84-4,na_h5n1,1,4.628,0.6722
50-35-1,na_h5n1,1,4.3429,0.607
1098-60-8,na_h5n1,0,4.4124,0.6974
873054-44-5,na_h5n1,1,5.9085,1.5403
50-55-5,na_h5n1,1,4.7571,0.7207
152459-95-5,na_h5n1,0,4.7544,0.6804
127-07-1,na_h5n1,0,3.8091,0.3074
153559-49-0,na_h5n1,0,4.7713,0.7274
1264-62-6,na_h5n1,0,4.2178,0.3703
85622-93-1,na_h5n1,1,4.2645,0.5252
159351-69-6,na_h5n1,0,5.6163,0.5899
117772-70-0,na_h5n1,0,3.7915,0.348
84371-65-3,na_h5n1,0,4.8191,0.681
171599-83-0,na_h5n1,1,4.2893,0.7058
595-33-5,na_h5n1,0,4.5106,0.3795
144-83-2,na_h5n1,1,3.4331,0.4723
19774-82-4,na_h5n1,1,5.5726,1.4681
83-43-2,na_h5n1,0,4.4169,0.5108
127-56-0,na_h5n1,0,3.2835,0.3185
83905-01-5,na_h5n1,1,4.249,0.455
119413-54-6,na_h5n1,1,4.8311,0.7814
118292-40-3,na_h5n1,0,4.9243,0.7594
144701-48-4,na_h5n1,0,4.2893,0.4849
163222-33-1,na_h5n1,0,4.5195,0.6919
641571-10-0,na_h5n1,0,4.9925,0.6201
220620-09-7,na_h5n1,0,5.4638,0.8637
108341-18-0,na_h5n1,0,4.7337,1.0009
21829-25-4,na_h5n1,1,4.5207,0.8895
1069-66-5,na_h5n1,0,4.2142,0.5721
95635-56-6,na_h5n1,0,4.1064,0.4685
2447-57-6,na_h5n1,0,3.4581,0.4994
84057-84-1,na_h5n1,1,4.2379,0.5465
599-79-1,na_h5n1,0,5.602,0.804
53716-49-7,na_h5n1,0,5.1752,0.63
50-44-2,na_h5n1,0,3.8875,0.7109
50-63-5,na_h5n1,0,5.2223,1.0061
33069-62-4,na_h5n1,0,5.8566,0.8709
3056-17-5,na_h5n1,1,4.9757,0.6251
58-61-7,na_h5n1,1,4.5705,1.0139
96946-42-8,na_h5n1,1,5.931,1.5003
918504-65-1,na_h5n1,0,4.9849,0.858
388082-77-7,na_h5n1,0,5.0168,0.8723
50-01-1,na_h5n1,0,3.4141,0.5734
64-77-7,na_h5n1,0,3.8673,0.4411
915087-33-1,na_h5n1,1,4.3112,0.704
635702-64-6,na_h5n1,0,4.2105,0.6302
61825-94-3,na_h5n1,0,4.6903,0.774
71125-38-7,na_h5n1,1,5.5138,0.935
53-86-1,na_h5n1,1,5.0854,0.8775
155141-29-0,na_h5n1,0,5.1711,0.8564
443913-73-3,na_h5n1,0,4.3099,0.5861
147098-20-2,na_h5n1,0,4.9227,0.6028
440-17-5,na_h5n1,1,4.7715,0.806
5451-09-2,na_h5n1,0,4.3873,0.9671
320-67-2,na_h5n1,1,4.0285,0.5996
112809-51-5,na_h5n1,0,5.096,0.6934
22260-51-1,na_h5n1,0,5.2259,0.5928
141625-93-6,na_h5n1,0,5.6418,1.0034
55981-09-4,na_h5n1,0,4.8684,0.6341
150683-30-0,na_h5n1,1,4.6128,1.071
231277-92-2,na_h5n1,1,5.0995,0.8907
81103-11-9,na_h5n1,1,4.0641,0.509
434-13-9,na_h5n1,0,4.6297,0.4829
59-67-6,na_h5n1,1,4.3552,0.5231
10238-21-8,na_h5n1,0,4.5283,0.5468
81131-70-6,na_h5n1,0,6.2379,1.1209
54965-24-1,na_h5n1,1,4.4356,0.381
33419-42-0,na_h5n1,0,4.7792,0.9158
127-69-5,na_h5n1,1,4.4102,0.722
25316-40-9,na_h5n1,1,5.485,1.1446
106685-40-9,na_h5n1,0,4.6942,0.7367
341031-54-7,na_h5n1,0,5.6224,0.7713
84680-54-6,na_h5n1,1,5.5908,0.967
134523-03-8,na_h5n1,1,5.6557,0.9448
144-82-1,na_h5n1,1,3.8487,0.4139
51022-70-9,na_h5n1,1,5.769,1.0134
444731-52-6,na_h5n1,0,4.3289,0.437
75695-93-1,na_h5n1,0,3.9459,0.6021
93957-55-2,na_h5n1,1,5.7927,1.0509
122111-03-9,na_h5n1,0,5.6229,1.1344
118072-93-8,na_h5n1,0,5.0143,0.7521
1476-53-5,na_h5n1,0,5.5667,0.8503
55079-83-9,na_h5n1,0,5.0217,0.8254
104987-11-3,na_h5n1,1,4.9619,0.4605
302-79-4,na_h5n1,0,5.072,0.7376
50-78-2,na_h5n1,0,4.1558,0.6683
56296-78-7,na_h5n1,1,4.5326,0.3677
1115-70-4,na_h5n1,0,3.5213,0.4501
49562-28-9,na_h5n1,0,4.2966,0.396
1404-93-9,na_h5n1,0,6.7545,1.1725
38194-50-2,na_h5n1,0,4.971,0.4011
26159-34-2,na_h5n1,0,4.5341,0.578
122320-73-4,na_h5n1,0,5.1809,0.8388
723-46-6,na_h5n1,0,3.5952,0.371
302543-62-0,na_h5n1,0,4.8146,0.8782
72-14-0,na_h5n1,0,3.4588,0.4493
77883-43-3,na_h5n1,0,4.8263,0.4376
107-35-7,na_h5n1,1,4.906,0.8389
380843-75-4,na_h5n1,1,4.3148,0.5361
755037-03-7,na_h5n1,0,4.509,0.8436
624-49-7,na_h5n1,1,3.6334,0.2987
95058-81-4,na_h5n1,0,5.4024,0.7322
6493-05-6,na_h5n1,1,4.5641,0.3232
156-57-0,na_h5n1,1,4.0017,0.3985
147526-32-7,na_h5n1,0,5.9896,0.6254
553-08-2,na_h5n1,0,4.8944,1.098
149647-78-9,na_h5n1,0,5.6376,0.832
30652-11-0,na_h5n1,0,3.7789,0.4048
101152-94-7,na_h5n1,1,5.0972,0.9951
136434-34-9,na_h5n1,1,4.7739,0.4369
367514-88-3,na_h5n1,0,4.2807,0.6746
82248-59-7,na_h5n1,1,5.0199,0.5908
317-34-0,na_h5n1,0,4.0105,0.4852
479-18-5,na_h5n1,0,4.3659,0.503
53885-35-1,na_h5n1,0,3.5801,0.5258
443-48-1,na_h5n1,1,3.4407,0.5846
3366-95-8,na_h5n1,1,3.5024,0.4032
63-45-6,na_h5n1,1,5.3518,1.0563
148-79-8,na_h5n1,0,4.5103,0.3948
95233-18-4,na_h5n1,0,5.8152,0.8446
55268-74-1,na_h5n1,0,3.9166,0.7173
54029-12-8,na_h5n1,0,4.5409,0.4934
37091-65-9,na_h5n1,0,4.8388,0.9122
58-14-0,na_h5n1,0,4.6773,1.113
50-65-7,na_h5n1,1,4.7964,0.6866
71963-77-4,na_h5n1,1,3.5973,0.6722
6119-47-7,na_h5n1,0,4.0541,0.6068
54965-21-8,na_h5n1,1,4.4393,0.5965
1263-89-4,na_h5n1,1,6.0484,0.6863
24729-96-2,na_h5n1,0,4.639,0.8907
57808-65-8,na_h5n1,1,5.5734,0.7125
56180-94-0,na_h5n1,0,6.4806,1.0596
115436-72-1,na_h5n1,0,5.5106,1.285
105462-24-6,na_h5n1,0,5.5071,1.3001
134308-13-7,na_h5n1,1,5.3013,0.6073
130929-57-6,na_h5n1,0,5.5875,1.0406
121268-17-5,na_h5n1,0,5.8376,0.7061
162401-32-3,na_h5n1,1,4.8976,0.6135
36791-04-5,na_h5n1,0,4.2132,0.5043
101-26-8,na_h5n1,1,3.3439,0.5537
129101-54-8,na_h5n1,0,4.886,0.7169
541-22-0,na_h5n1,0,4.2241,1.0818
120011-70-3,na_h5n1,1,4.7949,0.7602
849217-68-1,na_h5n1,1,4.383,0.4588
319460-85-0,na_h5n1,0,4.7428,0.5802
198480-56-7,na_h5n1,0,4.7866,0.5747
97-77-8,na_h5n1,1,3.9362,0.6016
376348-65-1,na_h5n1,0,3.7852,0.5689
936563-96-1,na_h5n1,1,4.8455,0.5166
30516-87-1,na_h5n1,0,4.4539,0.8718
29094-61-9,na_h5n1,0,4.3744,0.5203
23288-49-5,na_h5n1,0,4.6534,0.5711
94-20-2,na_h5n1,0,3.5563,0.4059
637-07-0,na_h5n1,1,3.6549,0.5456
105816-04-4,na_h5n1,0,4.5169,0.5997
89-57-6,na_h5n1,0,5.0268,0.8005
112529-15-4,na_h5n1,0,5.3392,0.6722
882-09-7,na_h5n1,0,3.989,0.3933
135062-02-1,na_h5n1,0,4.2639,0.471
111025-46-8,na_h5n1,0,5.5438,0.8538
25812-30-0,na_h5n1,0,4.742,0.6309
1508-75-4,na_h5n1,1,3.645,0.5294
76-90-4,na_h5n1,1,4.4683,0.4122
80-50-2,na_h5n1,1,3.6369,0.6283
375815-87-5,na_h5n1,0,5.5914,0.7343
65-29-2,na_h5n1,0,4.4952,0.5471
50700-72-6,na_h5n1,0,5.1077,0.6334
124937-52-6,na_h5n1,0,4.2484,0.3488
15500-66-0,na_h5n1,0,4.4101,0.4947
22254-24-6,na_h5n1,1,4.4621,0.3983
132539-06-1,na_h5n1,1,4.4619,0.5391
67-48-1,na_h5n1,0,3.2925,0.6031
242478-38-2,na_h5n1,1,4.0452,0.3713
125-33-7,na_h5n1,0,3.8873,0.4957
865-21-4,na_h5n1,1,4.3834,0.5784
286930-03-8,na_h5n1,0,4.4168,0.6
167221-71-8,na_h5n1,0,3.9119,0.3509
5633-20-5,na_h5n1,0,4.3001,0.9488
62-97-5,na_h5n1,1,4.5155,0.619
10405-02-4,na_h5n1,0,4.4083,0.4551
590-63-6,na_h5n1,0,3.4118,0.4618
119302-91-9,na_h5n1,1,4.4123,0.6724
53-19-0,na_h5n1,0,3.7641,0.4778
73-24-5,na_h5n1,0,3.8844,0.6827
60-31-1,na_h5n1,0,3.8805,0.7497
64228-81-5,na_h5n1,0,6.0172,1.3202
320345-99-1,na_h5n1,0,4.8709,0.4374
3717-88-2,na_h5n1,0,3.8976,0.6627
5786-21-0,na_h5n1,1,3.8173,0.5126
61-12-1,na_h5n1,1,4.5246,0.555
155-41-9,na_h5n1,0,3.9768,0.6604
1508-65-2,na_h5n1,0,4.4767,1.0803
133099-07-7,na_h5n1,0,4.7559,0.7676
1744-22-5,na_h5n1,1,3.6098,0.448
21679-14-1,na_h5n1,1,4.2112,0.4629
2062-78-4,na_h5n1,1,4.5931,0.6207
138890-62-7,na_h5n1,1,4.1947,0.3309
130693-82-2,na_h5n1,0,4.3959,0.4947
133-67-5,na_h5n1,0,4.8137,0.7811
3801-06-7,na_h5n1,1,4.232,0.6536
554-57-4,na_h5n1,1,4.4479,0.444
452-35-7,na_h5n1,0,4.2995,0.4115
91-33-8,na_h5n1,0,4.742,0.3702
135-07-9,na_h5n1,1,4.6632,0.7523
68291-97-4,na_h5n1,0,4.2337,0.4468
532-03-6,na_h5n1,1,3.5349,0.4165
120-97-8,na_h5n1,0,4.1135,0.5801
170729-80-3,na_h5n1,0,4.5557,0.6824
4291-63-8,na_h5n1,1,4.2812,0.7703
58-32-2,na_h5n1,0,4.701,0.5947
51-30-9,na_h5n1,0,5.3347,1.3398
224785-90-4,na_h5n1,0,3.9482,0.6494
78415-72-2,na_h5n1,0,4.2557,0.7756
58579-51-4,na_h5n1,0,4.4054,0.5478
171596-29-5,na_h5n1,1,4.7261,0.7022
330784-47-9,na_h5n1,1,4.7118,0.5963
6080-58-6,na_h5n1,0,4.5727,0.6573
56-85-9,na_h5n1,1,5.0592,0.6175
70476-82-3,na_h5n1,0,5.8987,0.7817
229975-97-7,na_h5n1,1,6.162,0.7517
106266-06-2,na_h5n1,0,4.2704,0.7583
859-18-7,na_h5n1,1,5.3429,0.7907
68373-14-8,na_h5n1,0,4.1072,0.6505
69388-84-7,na_h5n1,1,3.9048,0.9442
773-76-2,na_h5n1,1,4.0699,0.3901
42057-22-7,na_h5n1,1,4.5584,0.3359
21462-39-5,na_h5n1,0,5.1788,0.8998
69-52-3,na_h5n1,0,4.9312,0.6857
13614-98-7,na_h5n1,0,5.5146,0.9048
6018-19-5,na_h5n1,0,4.7629,0.5972
100986-85-4,na_h5n1,0,4.1515,0.4052
28657-80-9,na_h5n1,0,4.3695,0.5765
6054-98-4,na_h5n1,0,5.6726,0.7315
19387-91-8,na_h5n1,1,3.5867,0.3761
1405-10-3,na_h5n1,0,5.8429,0.6313
7081-44-9,na_h5n1,1,3.908,0.6791
186826-86-8,na_h5n1,1,4.3935,0.3632
96036-03-2,na_h5n1,1,4.5578,0.5122
70458-96-7,na_h5n1,0,4.8917,0.3723
62013-04-1,na_h5n1,0,4.3261,0.3908
98079-52-8,na_h5n1,0,4.7213,0.7426
64-75-5,na_h5n1,0,5.851,0.8293
80621-81-4,na_h5n1,0,4.9299,0.8161
651-06-9,na_h5n1,1,3.5624,0.4928
114-07-8,na_h5n1,1,4.1003,0.4199
165800-03-3,na_h5n1,0,4.268,0.5042
61379-65-5,na_h5n1,0,5.3729,0.6583
7177-50-6,na_h5n1,0,4.1746,0.5941
3810-74-0,na_h5n1,0,6.107,0.7939
1405-89-6,na_h5n1,0,6.2395,0.5066
57-68-1,na_h5n1,0,3.9825,0.5657
738-70-5,na_h5n1,1,4.4411,0.9554
91832-40-5,na_h5n1,0,5.4491,1.2509
56391-57-2,na_h5n1,1,5.0822,0.8369
