id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,5.0888,0.55
5053-08-7,na_h3n2,1,3.6194,0.6204
5086-74-8,na_h3n2,0,3.4506,0.4186
81161-17-3,na_h3n2,0,4.3557,0.3085
83480-29-9,na_h3n2,0,5.4205,0.8023
908-54-3,na_h3n2,0,4.7721,0.355
61438-64-0,na_h3n2,1,4.7827,0.6154
22560-50-5,na_h3n2,0,3.7811,0.7421
343-55-5,na_h3n2,0,4.5933,0.6787
68786-66-3,na_h3n2,0,4.1612,0.5129
541-46-8,na_h3n2,0,3.1163,0.5083
51-74-1,na_h3n2,0,3.7928,0.6317
108050-54-0,na_h3n2,0,5.4231,0.5965
30751-05-4,na_h3n2,0,4.2778,0.435
152751-57-0,na_h3n2,0,2.9055,0.2935
53936-56-4,na_h3n2,0,4.2406,0.3542
6933-90-0,na_h3n2,0,4.559,0.404
10402-53-6,na_h3n2,0,3.9562,0.3534
17692-31-8,na_h3n2,0,3.6864,0.4196
137-88-2,na_h3n2,0,3.6902,0.5072
18507-89-6,na_h3n2,0,4.1292,0.8165
61618-27-7,na_h3n2,0,4.2418,0.6929
113617-63-3,na_h3n2,1,4.4298,0.7434
26864-56-2,na_h3n2,0,4.6867,0.7159
2624-44-4,na_h3n2,0,4.2921,0.313
673-06-3,na_h3n2,1,4.2655,0.4511
41859-67-0,na_h3n2,0,4.2711,0.5883
69-57-8,na_h3n2,0,3.9195,0.4471
121-54-0,na_h3n2,0,4.3032,0.4846
69975-86-6,na_h3n2,0,3.6199,0.3049
132-69-4,na_h3n2,0,3.4573,0.3982
66215-27-8,na_h3n2,0,3.2124,0.251
91-64-5,na_h3n2,0,3.5532,0.2432
123-03-5,na_h3n2,0,3.9032,0.5461
36653-82-4,na_h3n2,0,4.0281,0.7429
57-67-0,na_h3n2,0,3.6276,0.5962
66-22-8,na_h3n2,1,3.499,0.3642
38083-17-9,na_h3n2,0,3.288,0.4072
23327-57-3,na_h3n2,0,3.9976,0.3294
965-52-6,na_h3n2,0,4.5892,0.9509
51-24-1,na_h3n2,0,4.9277,0.6426
538-71-6,na_h3n2,1,4.1045,0.4614
87-17-2,na_h3n2,0,4.2338,0.5747
552-94-3,na_h3n2,1,4.4187,0.7326
456-59-7,na_h3n2,0,4.8675,0.7029
132-60-5,na_h3n2,0,4.1752,0.4661
3440-28-6,na_h3n2,0,4.0764,0.5626
72-80-0,na_h3n2,1,3.5728,0.9148
134-58-7,na_h3n2,1,3.5157,0.5218
521-74-4,na_h3n2,0,3.506,0.8171
6402-23-9,na_h3n2,0,4.6164,0.5675
64-65-3,na_h3n2,0,3.4688,0.7172
96-50-4,na_h3n2,1,3.2502,0.5746
3644-61-9,na_h3n2,0,3.7165,0.3578
73231-34-2,na_h3n2,1,3.8671,0.4514
3759-92-0,na_h3n2,0,4.62,0.4556
132-65-0,na_h3n2,0,3.9657,0.5352
4940-39-0,na_h3n2,1,3.7628,0.5067
59-50-7,na_h3n2,0,3.516,0.5339
94-09-7,na_h3n2,0,3.631,0.543
151767-02-1,na_h3n2,0,4.6442,0.7368
56038-13-2,na_h3n2,0,5.6952,1.0618
133868-46-9,na_h3n2,0,5.9937,0.6558
1649-18-9,na_h3n2,0,3.8525,0.5003
3562-84-3,na_h3n2,0,4.4252,0.9168
73573-88-3,na_h3n2,0,4.9262,0.4335
5987-82-6,na_h3n2,1,4.2234,0.4965
54-71-7,na_h3n2,0,4.0139,0.4252
140-40-9,na_h3n2,1,3.6164,0.3533
61-80-3,na_h3n2,0,3.1787,0.3884
481-49-2,na_h3n2,0,4.4742,0.3683
484-20-8,na_h3n2,0,3.6117,0.5746
57-09-0,na_h3n2,0,4.1132,0.8957
153-98-0,na_h3n2,1,4.0711,0.5218
134-03-2,na_h3n2,1,4.8533,0.5086
22457-89-2,na_h3n2,0,5.6243,0.9258
56715-13-0,na_h3n2,0,4.3862,0.3402
22573-93-9,na_h3n2,0,5.6114,0.7757
90-45-9,na_h3n2,0,3.7777,0.2888
149-16-6,na_h3n2,0,4.4535,0.7343
6804-07-5,na_h3n2,0,4.4473,0.7742
105956-99-8,na_h3n2,1,4.7329,0.7467
636-54-4,na_h3n2,1,4.3343,0.6378
17780-75-5,na_h3n2,1,4.1766,0.5637
8068-28-8,na_h3n2,1,3.1011,0.4462
315-80-0,na_h3n2,0,3.4845,0.5131
23256-33-9,na_h3n2,0,3.601,0.6061
22059-60-5,na_h3n2,1,4.2006,0.2645
483-18-1,na_h3n2,1,4.6573,0.443
22881-35-2,na_h3n2,0,4.1699,0.5497
60-02-6,na_h3n2,1,3.4675,0.4468
6968-72-5,na_h3n2,0,3.7333,0.5141
135-23-9,na_h3n2,0,3.816,0.4822
1084-65-7,na_h3n2,0,3.8542,0.6044
64953-12-4,na_h3n2,0,4.8669,0.4952
58895-64-0,na_h3n2,0,4.661,0.6543
51-12-7,na_h3n2,1,4.1652,0.5765
126-27-2,na_h3n2,1,3.9731,0.5483
57-64-7,na_h3n2,0,4.0654,0.5462
125-51-9,na_h3n2,0,4.4718,0.411
19562-30-2,na_h3n2,0,3.7993,0.5927
41372-20-7,na_h3n2,0,4.7558,0.4547
90274-24-1,na_h3n2,1,5.352,0.3232
50679-08-8,na_h3n2,0,5.4036,0.852
1684-40-8,na_h3n2,1,4.6062,0.4728
51-83-2,na_h3n2,1,3.4919,0.2809
64490-92-2,na_h3n2,1,4.0264,0.5418
65513-72-6,na_h3n2,0,4.155,0.3916
912-60-7,na_h3n2,1,4.0368,0.4464
26002-80-2,na_h3n2,0,3.3133,0.4226
131-69-1,na_h3n2,1,4.6607,0.6257
27470-51-5,na_h3n2,0,3.6447,0.5835
65-31-6,na_h3n2,0,4.1411,0.4265
6856-31-1,na_h3n2,0,3.6798,0.5718
6109-70-2,na_h3n2,0,3.5555,0.3852
113-52-0,na_h3n2,0,4.054,0.4438
55147-68-7,na_h3n2,0,3.8397,0.4163
32795-47-4,na_h3n2,0,4.9417,0.4754
62-68-0,na_h3n2,1,3.8678,0.387
97-44-9,na_h3n2,0,5.1084,0.7377
73-48-3,na_h3n2,0,4.5267,0.7101
37106-97-1,na_h3n2,0,4.7495,0.6672
3818-50-6,na_h3n2,1,3.6583,0.4115
54-30-8,na_h3n2,1,4.365,0.6001
2181-04-6,na_h3n2,0,4.8798,0.4836
37693-01-9,na_h3n2,0,4.1366,0.667
537-12-2,na_h3n2,0,4.463,0.4544
21498-08-8,na_h3n2,1,3.7767,0.355
2139-47-1,na_h3n2,0,3.4223,0.6107
52432-72-1,na_h3n2,0,3.91,0.6265
2066-89-9,na_h3n2,0,4.6801,0.5922
13523-86-9,na_h3n2,1,4.8693,0.7367
23249-97-0,na_h3n2,0,3.8732,0.4339
5786-68-5,na_h3n2,1,3.8007,0.482
4961-41-5,na_h3n2,1,3.6216,0.8258
98-72-6,na_h3n2,0,3.5598,0.6363
94-16-6,na_h3n2,1,4.2785,0.2947
59122-46-2,na_h3n2,0,4.7761,0.6758
110078-46-1,na_h3n2,0,5.2233,0.776
103177-37-3,na_h5n1,1,4.2089,0.6923
99464-64-9,na_h5n1,0,4.3826,0.3109
23180-57-6,na_h5n1,0,5.9367,1.0829
50-27-1,na_h5n1,0,5.5433,0.3994
2627-69-2,na_h5n1,0,3.9928,0.3362
58186-27-9,na_h5n1,1,3.9572,0.3722
93793-83-0,na_h5n1,0,4.2632,0.6683
39133-31-8,na_h5n1,0,4.4164,0.5022
34552-84-6,na_h5n1,0,5.362,1.006
112885-42-4,na_h5n1,1,4.7459,0.7681
51803-78-2,na_h5n1,0,4.8085,0.4261
141505-33-1,na_h5n1,1,4.2726,0.4053
183320-51-6,na_h5n1,0,4.7134,0.7629
101477-54-7,na_h5n1,0,4.5176,0.4505
50-02-2,na_h5n1,0,4.2482,0.366
96829-58-2,na_h5n1,1,4.4565,0.9693
98-96-4,na_h5n1,0,3.8124,0.4902
541-15-1,na_h5n1,0,3.6168,1.2195
65277-42-1,na_h5n1,0,4.441,0.5592
70-00-8,na_h5n1,0,4.1096,0.5976
39809-25-1,na_h5n1,1,4.2937,0.4599
54-42-2,na_h5n1,1,4.4643,0.3768
124832-27-5,na_h5n1,0,4.6146,0.4663
5536-17-4,na_h5n1,0,4.0799,0.6653
147-94-4,na_h5n1,0,4.2527,0.6515
99011-02-6,na_h5n1,0,4.0202,0.3226
70288-86-7,na_h5n1,1,5.5775,0.8001
59277-89-3,na_h5n1,1,4.5569,0.3761
82410-32-0,na_h5n1,0,4.6251,0.3434
104227-87-4,na_h5n1,1,4.3319,0.5236
50-91-9,na_h5n1,1,4.7125,0.6511
79-57-2,na_h5n1,0,5.7835,1.041
6153-64-6,na_h5n1,0,5.7822,1.0412
518048-05-0,na_h5n1,1,4.4278,0.4674
161735-79-1,na_h5n1,0,4.3724,0.3956
13492-01-8,na_h5n1,1,4.3507,0.5904
549-18-8,na_h5n1,1,4.2669,0.486
79794-75-5,na_h5n1,1,3.8235,0.4747
79307-93-0,na_h5n1,1,4.5557,0.6679
100299-08-9,na_h5n1,1,4.3213,0.3969
980-71-2,na_h5n1,1,3.9698,0.4267
122883-93-6,na_h5n1,0,4.205,0.4231
76824-35-6,na_h5n1,0,4.3179,0.5148
154-69-8,na_h5n1,1,4.2549,0.7189
2192-20-3,na_h5n1,1,5.1324,0.6711
132-20-7,na_h5n1,0,3.9089,0.3987
25332-39-2,na_h5n1,0,4.253,0.4044
1104-22-9,na_h5n1,0,4.7516,0.8842
76963-41-2,na_h5n1,0,4.4998,0.6498
521-78-8,na_h5n1,1,4.0856,0.4316
14976-57-9,na_h5n1,1,4.3427,0.4628
10347-81-6,na_h5n1,1,4.8667,0.5667
100643-71-8,na_h5n1,1,4.6126,0.7817
132-18-3,na_h5n1,0,4.1076,0.3362
83881-52-1,na_h5n1,1,4.9283,0.5636
2508-72-7,na_h5n1,0,4.6206,0.494
66357-59-3,na_h5n1,1,4.2734,0.4406
140462-76-6,na_h5n1,1,5.3781,0.6619
3978-86-7,na_h5n1,0,4.3022,0.6616
113-92-8,na_h5n1,0,4.0121,0.3267
59-33-6,na_h5n1,0,3.682,0.4354
190786-44-8,na_h5n1,1,4.6806,0.7571
147-24-0,na_h5n1,0,4.2723,0.4616
562-10-7,na_h5n1,0,3.4855,0.4688
144598-75-4,na_h5n1,1,4.2553,0.9514
137-58-6,na_h5n1,0,3.3827,0.5825
85650-52-8,na_h5n1,0,4.0589,0.444
34580-14-8,na_h5n1,0,4.1284,0.4619
132-17-2,na_h5n1,0,4.8654,0.3143
113-59-7,na_h5n1,1,4.4163,0.4694
51481-61-9,na_h5n1,0,3.276,0.3405
4682-36-4,na_h5n1,0,3.5617,0.3881
97240-79-4,na_h5n1,0,5.3557,0.5999
25451-15-4,na_h5n1,0,3.8546,0.6584
41100-52-1,na_h5n1,1,4.4317,0.5605
1508-76-5,na_h5n1,1,4.1089,0.3383
68-41-7,na_h5n1,1,3.9818,0.3503
50357-45-4,na_h5n1,1,4.6877,0.5025
7681-93-8,na_h5n1,0,6.1999,0.5563
29342-05-0,na_h5n1,0,4.6873,1.0123
41621-49-2,na_h5n1,0,4.646,1.1006
61318-91-0,na_h5n1,0,4.7925,0.6579
171228-49-2,na_h5n1,0,5.3807,0.8932
536-43-6,na_h5n1,0,3.7519,0.426
53123-88-9,na_h5n1,0,5.7919,0.3654
23593-75-1,na_h5n1,1,4.6446,1.4225
64872-77-1,na_h5n1,1,4.4626,0.8736
91161-71-6,na_h5n1,0,4.4454,0.3667
65473-14-5,na_h5n1,0,4.83,0.6848
78628-80-5,na_h5n1,1,4.4957,0.243
1397-89-3,na_h5n1,0,6.1846,0.8057
57852-57-0,na_h5n1,0,5.877,1.0842
179463-17-3,na_h5n1,0,5.6261,1.3849
1070-11-7,na_h5n1,0,3.8238,0.5014
101827-46-7,na_h5n1,0,4.313,0.3402
137234-62-9,na_h5n1,0,4.1375,0.4035
86386-73-4,na_h5n1,1,3.7168,0.6049
99592-39-9,na_h5n1,0,4.188,0.5549
65899-73-2,na_h5n1,0,4.5858,0.2808
24280-93-1,na_h5n1,0,4.3676,0.2486
540737-29-9,na_h5n1,0,5.0482,0.4165
84625-61-6,na_h5n1,1,5.4146,0.9555
65-85-0,na_h5n1,1,3.8355,0.5417
24169-02-6,na_h5n1,0,4.3273,0.419
22916-47-8,na_h5n1,0,4.3791,0.5561
22832-87-7,na_h5n1,0,4.5083,0.5016
17321-77-6,na_h5n1,0,4.6039,0.4064
74011-58-8,na_h5n1,1,4.8599,0.8139
72509-76-3,na_h5n1,1,3.8724,0.3348
173334-58-2,na_h5n1,1,5.8725,0.6659
941678-49-5,na_h5n1,0,4.5724,0.4879
127-79-7,na_h5n1,1,3.6482,0.3285
13010-47-4,na_h5n1,0,3.3424,0.3098
54527-84-3,na_h5n1,1,4.662,0.5998
90357-06-5,na_h5n1,0,5.1011,0.6099
136572-09-3,na_h5n1,0,4.8876,0.8487
1177-87-3,na_h5n1,1,4.7255,0.7426
1264-72-8,na_h5n1,0,5.8323,1.1241
54-85-3,na_h5n1,1,4.677,0.5883
23541-50-6,na_h5n1,1,5.4383,1.0684
943319-70-8,na_h5n1,0,4.8992,0.5207
150399-23-8,na_h5n1,0,6.3947,0.6493
475207-59-1,na_h5n1,0,4.6398,0.6664
1247-42-3,na_h5n1,0,4.8441,0.5175
73963-72-1,na_h5n1,1,3.9235,0.4998
668270-12-0,na_h5n1,0,6.1183,0.7976
154-42-7,na_h5n1,0,4.0541,0.5071
129497-78-5,na_h5n1,1,5.6851,0.7012
220127-57-1,na_h5n1,0,4.6802,0.5159
184475-35-2,na_h5n1,1,4.3402,0.7269
66085-59-4,na_h5n1,1,4.4387,0.5867
75330-75-5,na_h5n1,0,5.37,0.764
52-01-7,na_h5n1,0,4.1814,0.2169
79902-63-9,na_h5n1,0,4.8137,0.4506
78246-49-8,na_h5n1,0,4.1863,0.2988
97682-44-5,na_h5n1,0,4.2609,0.3605
65928-58-7,na_h5n1,0,5.4264,0.3617
63-74-1,na_h5n1,0,3.9499,0.5314
73590-58-6,na_h5n1,0,4.4154,0.5341
34552-83-5,na_h5n1,0,4.2285,0.3112
123318-82-1,na_h5n1,1,4.2079,0.7536
129453-61-8,na_h5n1,0,4.8119,0.5666
183133-96-2,na_h5n1,1,5.0315,1.3824
302962-49-8,na_h5n1,0,4.9918,0.8667
474-25-9,na_h5n1,1,5.7167,0.5895
298-46-4,na_h5n1,0,3.9964,0.3763
877399-52-5,na_h5n1,1,4.5973,0.7707
183319-69-9,na_h5n1,0,4.4657,0.4593
179324-69-7,na_h5n1,0,5.138,1.4071
130-61-0,na_h5n1,1,4.5532,0.548
879085-55-9,na_h5n1,1,5.4535,0.7531
68-35-9,na_h5n1,0,3.5049,0.3145
82640-04-8,na_h5n1,1,5.6827,0.5095
162635-04-3,na_h5n1,1,5.903,0.8695
19237-84-4,na_h5n1,1,4.6281,0.4734
50-35-1,na_h5n1,1,4.3143,0.635
1098-60-8,na_h5n1,0,4.438,0.6224
873054-44-5,na_h5n1,1,5.9573,1.4781
50-55-5,na_h5n1,1,4.7484,0.6041
152459-95-5,na_h5n1,0,4.756,0.5167
127-07-1,na_h5n1,0,3.775,0.386
153559-49-0,na_h5n1,0,4.7799,0.6923
1264-62-6,na_h5n1,0,4.232,0.3928
85622-93-1,na_h5n1,1,4.2616,0.4135
159351-69-6,na_h5n1,0,5.6448,0.7334
117772-70-0,na_h5n1,0,3.7679,0.286
84371-65-3,na_h5n1,0,4.8522,0.5328
171599-83-0,na_h5n1,1,4.2438,0.5824
595-33-5,na_h5n1,0,4.4995,0.3298
144-83-2,na_h5n1,1,3.4091,0.3919
19774-82-4,na_h5n1,1,5.6294,1.5575
83-43-2,na_h5n1,0,4.4307,0.4704
127-56-0,na_h5n1,0,3.2785,0.2536
83905-01-5,na_h5n1,1,4.2672,0.4984
119413-54-6,na_h5n1,1,4.8138,0.8921
118292-40-3,na_h5n1,0,4.9452,0.598
144701-48-4,na_h5n1,0,4.2473,0.3641
163222-33-1,na_h5n1,0,4.5251,0.6369
641571-10-0,na_h5n1,0,4.9994,0.4486
220620-09-7,na_h5n1,0,5.4579,0.8726
108341-18-0,na_h5n1,0,4.7681,0.9615
21829-25-4,na_h5n1,1,4.5269,0.9592
1069-66-5,na_h5n1,0,4.2253,0.4643
95635-56-6,na_h5n1,0,4.0813,0.3982
2447-57-6,na_h5n1,0,3.4136,0.4177
84057-84-1,na_h5n1,1,4.2125,0.4963
599-79-1,na_h5n1,0,5.6128,0.8093
53716-49-7,na_h5n1,0,5.1676,0.552
50-44-2,na_h5n1,0,3.8772,0.8584
50-63-5,na_h5n1,0,5.2469,1.0116
33069-62-4,na_h5n1,0,5.8907,0.8296
3056-17-5,na_h5n1,1,4.9962,0.5823
58-61-7,na_h5n1,1,4.5269,0.8573
96946-42-8,na_h5n1,1,5.9129,1.4497
918504-65-1,na_h5n1,0,5.0064,0.7794
388082-77-7,na_h5n1,0,5.0182,0.8642
50-01-1,na_h5n1,0,3.3736,0.4546
64-77-7,na_h5n1,0,3.8496,0.4437
915087-33-1,na_h5n1,1,4.3063,0.6329
635702-64-6,na_h5n1,0,4.1769,0.5349
61825-94-3,na_h5n1,0,4.6677,0.4842
71125-38-7,na_h5n1,1,5.5235,1.0156
53-86-1,na_h5n1,1,5.095,0.5804
155141-29-0,na_h5n1,0,5.1822,0.7868
443913-73-3,na_h5n1,0,4.2775,0.5395
147098-20-2,na_h5n1,0,4.9317,0.456
440-17-5,na_h5n1,1,4.7752,0.6866
5451-09-2,na_h5n1,0,4.3604,0.8165
320-67-2,na_h5n1,1,4.0273,0.626
112809-51-5,na_h5n1,0,5.0953,0.5109
22260-51-1,na_h5n1,0,5.2453,0.5093
141625-93-6,na_h5n1,0,5.6393,0.9827
55981-09-4,na_h5n1,0,4.8716,0.5987
150683-30-0,na_h5n1,1,4.5896,0.7121
231277-92-2,na_h5n1,1,5.1124,0.838
81103-11-9,na_h5n1,1,4.0482,0.5579
434-13-9,na_h5n1,0,4.6343,0.5127
59-67-6,na_h5n1,1,4.3579,0.4491
10238-21-8,na_h5n1,0,4.5299,0.5836
81131-70-6,na_h5n1,0,6.2383,0.9204
54965-24-1,na_h5n1,1,4.4311,0.4406
33419-42-0,na_h5n1,0,4.7545,0.7389
127-69-5,na_h5n1,1,4.3818,0.6874
25316-40-9,na_h5n1,1,5.4574,1.0683
106685-40-9,na_h5n1,0,4.69,0.6007
341031-54-7,na_h5n1,0,5.6619,0.8498
84680-54-6,na_h5n1,1,5.6135,1.0043
134523-03-8,na_h5n1,1,5.6713,0.9441
144-82-1,na_h5n1,1,3.8298,0.3442
51022-70-9,na_h5n1,1,5.7239,1.1147
444731-52-6,na_h5n1,0,4.3144,0.3826
75695-93-1,na_h5n1,0,3.9396,0.6408
93957-55-2,na_h5n1,1,5.8268,0.8641
122111-03-9,na_h5n1,0,5.6229,0.9009
118072-93-8,na_h5n1,0,5.0125,0.8487
1476-53-5,na_h5n1,0,5.5833,0.7401
55079-83-9,na_h5n1,0,5.0156,0.9196
104987-11-3,na_h5n1,1,4.9434,0.3714
302-79-4,na_h5n1,0,5.0996,0.6716
50-78-2,na_h5n1,0,4.169,0.5743
56296-78-7,na_h5n1,1,4.5408,0.2754
1115-70-4,na_h5n1,0,3.508,0.5064
49562-28-9,na_h5n1,0,4.2902,0.4151
1404-93-9,na_h5n1,0,6.8449,1.1251
38194-50-2,na_h5n1,0,4.9751,0.4987
26159-34-2,na_h5n1,0,4.532,0.5683
122320-73-4,na_h5n1,0,5.1925,0.7528
723-46-6,na_h5n1,0,3.5717,0.2072
302543-62-0,na_h5n1,0,4.8064,0.6328
72-14-0,na_h5n1,0,3.4463,0.3168
77883-43-3,na_h5n1,0,4.8406,0.3424
107-35-7,na_h5n1,1,4.9427,0.7497
380843-75-4,na_h5n1,1,4.3077,0.5075
755037-03-7,na_h5n1,0,4.4838,0.667
624-49-7,na_h5n1,1,3.6343,0.3994
95058-81-4,na_h5n1,0,5.4163,0.5917
6493-05-6,na_h5n1,1,4.5665,0.3264
156-57-0,na_h5n1,1,4.0141,0.4483
147526-32-7,na_h5n1,0,6.0026,0.6447
553-08-2,na_h5n1,0,4.8426,0.959
149647-78-9,na_h5n1,0,5.6384,0.7834
30652-11-0,na_h5n1,0,3.7535,0.3727
101152-94-7,na_h5n1,1,5.1132,1.0327
136434-34-9,na_h5n1,1,4.7776,0.4411
367514-88-3,na_h5n1,0,4.2611,0.5677
82248-59-7,na_h5n1,1,5.0212,0.5927
317-34-0,na_h5n1,0,4.0167,0.4638
479-18-5,na_h5n1,0,4.3373,0.4773
53885-35-1,na_h5n1,0,3.5622,0.4388
443-48-1,na_h5n1,1,3.4295,0.4143
3366-95-8,na_h5n1,1,3.4879,0.39
63-45-6,na_h5n1,1,5.3847,0.9623
148-79-8,na_h5n1,0,4.5278,0.3742
95233-18-4,na_h5n1,0,5.827,0.7006
55268-74-1,na_h5n1,0,3.9021,0.6749
54029-12-8,na_h5n1,0,4.5167,0.4237
37091-65-9,na_h5n1,0,4.8554,0.8594
58-14-0,na_h5n1,0,4.681,1.0673
50-65-7,na_h5n1,1,4.7952,0.7323
71963-77-4,na_h5n1,1,3.6072,0.5597
6119-47-7,na_h5n1,0,4.077,0.4669
54965-21-8,na_h5n1,1,4.4146,0.5412
1263-89-4,na_h5n1,1,6.0838,0.7167
24729-96-2,na_h5n1,0,4.6439,0.663
57808-65-8,na_h5n1,1,5.5827,0.6011
56180-94-0,na_h5n1,0,6.5058,1.0331
115436-72-1,na_h5n1,0,5.5034,1.0934
105462-24-6,na_h5n1,0,5.5005,1.0914
134308-13-7,na_h5n1,1,5.3028,0.6253
130929-57-6,na_h5n1,0,5.5872,1.0879
121268-17-5,na_h5n1,0,5.8247,0.6161
162401-32-3,na_h5n1,1,4.8883,0.5209
36791-04-5,na_h5n1,0,4.1886,0.6168
101-26-8,na_h5n1,1,3.3213,0.4463
129101-54-8,na_h5n1,0,4.8712,0.5182
541-22-0,na_h5n1,0,4.2538,0.9698
120011-70-3,na_h5n1,1,4.7809,0.5725
849217-68-1,na_h5n1,1,4.3706,0.4837
319460-85-0,na_h5n1,0,4.7624,0.4288
198480-56-7,na_h5n1,0,4.7614,0.6529
97-77-8,na_h5n1,1,3.9531,0.4985
376348-65-1,na_h5n1,0,3.7318,0.4452
936563-96-1,na_h5n1,1,4.8465,0.4096
30516-87-1,na_h5n1,0,4.422,0.8779
29094-61-9,na_h5n1,0,4.3708,0.5842
23288-49-5,na_h5n1,0,4.6496,0.4685
94-20-2,na_h5n1,0,3.5363,0.35
637-07-0,na_h5n1,1,3.6394,0.5143
105816-04-4,na_h5n1,0,4.5154,0.4173
89-57-6,na_h5n1,0,5.0803,0.6
112529-15-4,na_h5n1,0,5.3533,0.4978
882-09-7,na_h5n1,0,3.9917,0.3777
135062-02-1,na_h5n1,0,4.2558,0.4856
111025-46-8,na_h5n1,0,5.5646,0.7094
25812-30-0,na_h5n1,0,4.7634,0.6238
1508-75-4,na_h5n1,1,3.6316,0.5477
76-90-4,na_h5n1,1,4.4684,0.4833
80-50-2,na_h5n1,1,3.5997,0.5767
375815-87-5,na_h5n1,0,5.6199,0.7394
65-29-2,na_h5n1,0,4.4928,0.4713
50700-72-6,na_h5n1,0,5.1108,0.465
124937-52-6,na_h5n1,0,4.262,0.3613
15500-66-0,na_h5n1,0,4.4183,0.5203
22254-24-6,na_h5n1,1,4.4757,0.5413
132539-06-1,na_h5n1,1,4.4721,0.4197
67-48-1,na_h5n1,0,3.2726,0.4828
242478-38-2,na_h5n1,1,4.0309,0.3729
125-33-7,na_h5n1,0,3.8686,0.357
865-21-4,na_h5n1,1,4.3867,0.5577
286930-03-8,na_h5n1,0,4.426,0.6087
167221-71-8,na_h5n1,0,3.8925,0.3588
5633-20-5,na_h5n1,0,4.2916,0.8865
62-97-5,na_h5n1,1,4.5184,0.6565
10405-02-4,na_h5n1,0,4.4035,0.4611
590-63-6,na_h5n1,0,3.3804,0.3993
119302-91-9,na_h5n1,1,4.4284,0.5395
53-19-0,na_h5n1,0,3.7476,0.4449
73-24-5,na_h5n1,0,3.8962,0.6117
60-31-1,na_h5n1,0,3.8894,0.6391
64228-81-5,na_h5n1,0,6.0384,1.3176
320345-99-1,na_h5n1,0,4.8876,0.4677
3717-88-2,na_h5n1,0,3.8768,0.5895
5786-21-0,na_h5n1,1,3.8107,0.5169
61-12-1,na_h5n1,1,4.5374,0.5763
155-41-9,na_h5n1,0,3.9809,0.5695
1508-65-2,na_h5n1,0,4.4822,0.9487
133099-07-7,na_h5n1,0,4.7457,0.6048
1744-22-5,na_h5n1,1,3.5905,0.2245
21679-14-1,na_h5n1,1,4.2155,0.6145
2062-78-4,na_h5n1,1,4.6077,0.6298
138890-62-7,na_h5n1,1,4.171,0.3125
130693-82-2,na_h5n1,0,4.4026,0.4387
133-67-5,na_h5n1,0,4.8187,0.6989
3801-06-7,na_h5n1,1,4.2286,0.5821
554-57-4,na_h5n1,1,4.4356,0.3966
452-35-7,na_h5n1,0,4.314,0.3782
91-33-8,na_h5n1,0,4.7809,0.4523
135-07-9,na_h5n1,1,4.6685,0.6971
68291-97-4,na_h5n1,0,4.2386,0.3067
532-03-6,na_h5n1,1,3.5172,0.2862
120-97-8,na_h5n1,0,4.0815,0.4976
170729-80-3,na_h5n1,0,4.543,0.6041
4291-63-8,na_h5n1,1,4.299,0.7469
58-32-2,na_h5n1,0,4.6767,0.6105
51-30-9,na_h5n1,0,5.3704,1.2086
224785-90-4,na_h5n1,0,3.9269,0.6286
78415-72-2,na_h5n1,0,4.2455,0.5982
58579-51-4,na_h5n1,0,4.4116,0.4702
171596-29-5,na_h5n1,1,4.7117,0.5371
330784-47-9,na_h5n1,1,4.7322,0.5559
6080-58-6,na_h5n1,0,4.5808,0.5595
56-85-9,na_h5n1,1,5.0679,0.3832
70476-82-3,na_h5n1,0,5.8993,0.7262
229975-97-7,na_h5n1,1,6.1599,0.7088
106266-06-2,na_h5n1,0,4.2687,0.6377
859-18-7,na_h5n1,1,5.3371,0.774
68373-14-8,na_h5n1,0,4.1104,0.5923
69388-84-7,na_h5n1,1,3.8694,0.9123
773-76-2,na_h5n1,1,4.0735,0.3686
42057-22-7,na_h5n1,1,4.5608,0.381
21462-39-5,na_h5n1,0,5.1917,0.7657
69-52-3,na_h5n1,0,4.9436,0.6923
13614-98-7,na_h5n1,0,5.5183,0.8375
6018-19-5,na_h5n1,0,4.7931,0.4185
100986-85-4,na_h5n1,0,4.1357,0.3733
28657-80-9,na_h5n1,0,4.3768,0.3697
6054-98-4,na_h5n1,0,5.6866,0.7936
19387-91-8,na_h5n1,1,3.5961,0.3563
1405-10-3,na_h5n1,0,5.8376,0.7231
7081-44-9,na_h5n1,1,3.8802,0.5092
186826-86-8,na_h5n1,1,4.4035,0.4337
96036-03-2,na_h5n1,1,4.5641,0.5399
70458-96-7,na_h5n1,0,4.8972,0.4732
62013-04-1,na_h5n1,0,4.3689,0.4892
98079-52-8,na_h5n1,0,4.7521,0.6311
64-75-5,na_h5n1,0,5.8136,0.6403
80621-81-4,na_h5n1,0,4.9231,0.9112
651-06-9,na_h5n1,1,3.5231,0.3922
114-07-8,na_h5n1,1,4.0833,0.304
165800-03-3,na_h5n1,0,4.256,0.6137
61379-65-5,na_h5n1,0,5.4198,0.6081
7177-50-6,na_h5n1,0,4.1786,0.6311
3810-74-0,na_h5n1,0,6.1156,0.5703
1405-89-6,na_h5n1,0,6.2977,0.5521
57-68-1,na_h5n1,0,3.9561,0.5558
738-70-5,na_h5n1,1,4.4441,0.7703
91832-40-5,na_h5n1,0,5.4705,1.072
56391-57-2,na_h5n1,1,5.1337,0.8573
