id,target,in_experimental_data,pred_mean,pred_err
8025-81-8,na_h3n2,1,4.5244,0.674
434-07-1,na_h3n2,0,5.0141,0.3809
5053-08-7,na_h3n2,1,3.6538,0.4411
5086-74-8,na_h3n2,0,3.4384,0.6
81161-17-3,na_h3n2,0,4.3543,0.4151
83480-29-9,na_h3n2,0,5.5808,1.2705
908-54-3,na_h3n2,0,4.7142,0.43
61438-64-0,na_h3n2,1,4.6744,0.3721
22560-50-5,na_h3n2,0,4.2786,0.6452
343-55-5,na_h3n2,0,4.5664,0.4991
68786-66-3,na_h3n2,0,4.1653,0.6959
541-46-8,na_h3n2,0,2.856,0.9194
51-74-1,na_h3n2,0,3.7493,0.6023
108050-54-0,na_h3n2,0,5.3392,0.6229
30751-05-4,na_h3n2,0,4.373,0.6847
152751-57-0,na_h3n2,0,2.6591,1.1058
53936-56-4,na_h3n2,0,4.3496,0.887
6933-90-0,na_h3n2,0,4.4187,0.4907
10402-53-6,na_h3n2,0,3.9375,0.3818
17692-31-8,na_h3n2,0,3.7279,0.4137
137-88-2,na_h3n2,0,3.7085,0.6142
18507-89-6,na_h3n2,0,4.118,0.3553
61618-27-7,na_h3n2,0,4.3485,0.3756
113617-63-3,na_h3n2,1,4.3167,0.8687
26864-56-2,na_h3n2,0,4.8714,0.4036
2624-44-4,na_h3n2,0,4.24,0.4623
673-06-3,na_h3n2,1,4.4106,0.4528
41859-67-0,na_h3n2,0,4.4342,0.6219
69-57-8,na_h3n2,0,4.0616,0.4811
121-54-0,na_h3n2,0,4.2729,0.3708
69975-86-6,na_h3n2,0,3.6409,0.5633
132-69-4,na_h3n2,0,3.5868,0.6102
66215-27-8,na_h3n2,0,3.4056,0.6986
91-64-5,na_h3n2,0,3.4849,0.8151
123-03-5,na_h3n2,0,3.8459,0.7362
36653-82-4,na_h3n2,0,2.8931,2.1725
57-67-0,na_h3n2,0,3.7917,0.5186
66-22-8,na_h3n2,1,3.4824,0.7533
38083-17-9,na_h3n2,0,3.2959,0.9003
23327-57-3,na_h3n2,0,4.0554,0.342
965-52-6,na_h3n2,0,4.8099,0.6922
51-24-1,na_h3n2,0,4.8597,0.7415
538-71-6,na_h3n2,1,3.9131,0.7615
87-17-2,na_h3n2,0,4.3664,0.7029
552-94-3,na_h3n2,1,4.5705,0.4584
456-59-7,na_h3n2,0,4.7719,0.5629
132-60-5,na_h3n2,0,4.1912,0.4037
3440-28-6,na_h3n2,0,4.1557,0.5009
72-80-0,na_h3n2,1,3.9608,0.9093
134-58-7,na_h3n2,1,3.5629,0.9559
521-74-4,na_h3n2,0,3.4718,1.2699
6402-23-9,na_h3n2,0,4.6437,0.3514
64-65-3,na_h3n2,0,3.5904,0.5067
96-50-4,na_h3n2,1,3.2174,0.7234
3644-61-9,na_h3n2,0,3.8213,0.4067
73231-34-2,na_h3n2,1,3.8965,0.4432
3759-92-0,na_h3n2,0,4.6835,0.4296
132-65-0,na_h3n2,0,4.0775,0.9787
4940-39-0,na_h3n2,1,3.8093,0.6115
59-50-7,na_h3n2,0,3.616,0.6636
94-09-7,na_h3n2,0,3.6669,0.7459
151767-02-1,na_h3n2,0,4.7234,0.6306
56038-13-2,na_h3n2,0,6.1086,1.8088
133868-46-9,na_h3n2,0,5.748,0.4811
1649-18-9,na_h3n2,0,3.9797,0.4485
3562-84-3,na_h3n2,0,4.3189,0.9858
73573-88-3,na_h3n2,0,4.7423,0.4168
5987-82-6,na_h3n2,1,4.279,0.5448
54-71-7,na_h3n2,0,4.1756,0.5379
140-40-9,na_h3n2,1,3.8218,0.6594
61-80-3,na_h3n2,0,3.1735,0.8351
481-49-2,na_h3n2,0,4.4524,0.6061
484-20-8,na_h3n2,0,3.6382,0.716
57-09-0,na_h3n2,0,3.2174,1.886
153-98-0,na_h3n2,1,4.24,0.4848
134-03-2,na_h3n2,1,4.8816,1.1923
22457-89-2,na_h3n2,0,5.3512,0.2766
56715-13-0,na_h3n2,0,4.4186,0.2463
22573-93-9,na_h3n2,0,5.7784,0.632
90-45-9,na_h3n2,0,3.7487,0.6062
149-16-6,na_h3n2,0,4.4416,0.5577
6804-07-5,na_h3n2,0,4.7711,0.5687
105956-99-8,na_h3n2,1,4.6736,0.4176
636-54-4,na_h3n2,1,4.3609,0.5752
17780-75-5,na_h3n2,1,3.9632,0.9219
8068-28-8,na_h3n2,1,3.07,0.6968
315-80-0,na_h3n2,0,3.5524,0.6203
23256-33-9,na_h3n2,0,3.603,0.5138
22059-60-5,na_h3n2,1,4.2952,0.3971
483-18-1,na_h3n2,1,4.7091,0.291
22881-35-2,na_h3n2,0,4.1273,0.3621
60-02-6,na_h3n2,1,3.6314,0.4889
6968-72-5,na_h3n2,0,3.8894,0.6721
135-23-9,na_h3n2,0,3.9982,0.3631
1084-65-7,na_h3n2,0,3.7932,0.8954
64953-12-4,na_h3n2,0,4.8635,0.3279
58895-64-0,na_h3n2,0,4.6626,0.5426
51-12-7,na_h3n2,1,3.9988,0.7522
126-27-2,na_h3n2,1,4.0765,0.6424
57-64-7,na_h3n2,0,4.1316,0.4784
125-51-9,na_h3n2,0,4.5739,0.3593
19562-30-2,na_h3n2,0,3.8739,0.6201
41372-20-7,na_h3n2,0,4.889,0.9103
90274-24-1,na_h3n2,1,5.0624,0.639
50679-08-8,na_h3n2,0,5.0693,0.266
1684-40-8,na_h3n2,1,4.4998,0.5484
51-83-2,na_h3n2,1,3.7265,0.446
64490-92-2,na_h3n2,1,4.0196,0.4397
65513-72-6,na_h3n2,0,4.1432,0.4294
912-60-7,na_h3n2,1,4.0258,0.5653
26002-80-2,na_h3n2,0,3.3156,0.8129
131-69-1,na_h3n2,1,4.3992,0.6752
27470-51-5,na_h3n2,0,3.6682,0.7186
65-31-6,na_h3n2,0,4.1822,0.2658
6856-31-1,na_h3n2,0,3.767,0.4109
6109-70-2,na_h3n2,0,3.6752,0.5214
113-52-0,na_h3n2,0,4.1209,0.511
55147-68-7,na_h3n2,0,3.9675,0.6519
32795-47-4,na_h3n2,0,4.8448,0.3327
62-68-0,na_h3n2,1,4.0055,0.4135
97-44-9,na_h3n2,0,5.2423,1.3433
73-48-3,na_h3n2,0,4.6214,0.4699
37106-97-1,na_h3n2,0,4.7574,0.4864
3818-50-6,na_h3n2,1,3.7835,0.5949
54-30-8,na_h3n2,1,4.5205,0.2196
2181-04-6,na_h3n2,0,4.801,0.3288
37693-01-9,na_h3n2,0,4.0621,0.5948
537-12-2,na_h3n2,0,4.3198,0.4369
21498-08-8,na_h3n2,1,3.9002,0.3359
2139-47-1,na_h3n2,0,3.4154,0.6883
52432-72-1,na_h3n2,0,3.914,0.3764
2066-89-9,na_h3n2,0,4.407,0.7782
13523-86-9,na_h3n2,1,4.8565,0.7803
23249-97-0,na_h3n2,0,3.9436,0.4349
5786-68-5,na_h3n2,1,3.9274,0.4847
4961-41-5,na_h3n2,1,3.3808,1.0975
98-72-6,na_h3n2,0,3.6038,0.5319
94-16-6,na_h3n2,1,4.3841,0.4704
59122-46-2,na_h3n2,0,4.6057,0.5608
110078-46-1,na_h3n2,0,5.1346,0.4784
103177-37-3,na_h5n1,1,4.431,0.7452
99464-64-9,na_h5n1,0,4.4601,0.6705
23180-57-6,na_h5n1,0,5.7557,1.3676
50-27-1,na_h5n1,0,5.1688,0.6923
2627-69-2,na_h5n1,0,4.2285,0.646
58186-27-9,na_h5n1,1,4.1429,1.0099
93793-83-0,na_h5n1,0,4.2577,0.5416
39133-31-8,na_h5n1,0,4.5119,0.4222
34552-84-6,na_h5n1,0,5.0354,1.0073
112885-42-4,na_h5n1,1,4.5975,0.4982
51803-78-2,na_h5n1,0,4.7299,0.8038
141505-33-1,na_h5n1,1,4.2789,0.7132
183320-51-6,na_h5n1,0,4.6843,0.4781
101477-54-7,na_h5n1,0,4.4066,0.6377
50-02-2,na_h5n1,0,4.5745,0.5324
96829-58-2,na_h5n1,1,4.6756,1.0591
98-96-4,na_h5n1,0,3.6696,0.534
541-15-1,na_h5n1,0,3.7508,0.746
65277-42-1,na_h5n1,0,4.5388,0.5576
70-00-8,na_h5n1,0,4.3295,0.4401
39809-25-1,na_h5n1,1,4.3789,0.259
54-42-2,na_h5n1,1,4.6026,0.3428
124832-27-5,na_h5n1,0,4.5485,0.4178
5536-17-4,na_h5n1,0,4.4061,0.6624
147-94-4,na_h5n1,0,4.548,0.4998
99011-02-6,na_h5n1,0,4.2309,0.2951
70288-86-7,na_h5n1,1,5.385,0.8175
59277-89-3,na_h5n1,1,4.569,0.3824
82410-32-0,na_h5n1,0,4.5799,0.3319
104227-87-4,na_h5n1,1,4.3298,0.4882
50-91-9,na_h5n1,1,4.8355,0.589
79-57-2,na_h5n1,0,5.8069,1.3725
6153-64-6,na_h5n1,0,5.7867,1.3571
518048-05-0,na_h5n1,1,4.4784,0.5828
161735-79-1,na_h5n1,0,4.3773,0.6062
13492-01-8,na_h5n1,1,4.2955,0.4461
549-18-8,na_h5n1,1,4.3073,0.257
79794-75-5,na_h5n1,1,3.9165,0.5665
79307-93-0,na_h5n1,1,4.6131,0.7562
100299-08-9,na_h5n1,1,4.3433,0.3857
980-71-2,na_h5n1,1,4.1633,0.3842
122883-93-6,na_h5n1,0,4.2542,0.8997
76824-35-6,na_h5n1,0,4.4788,0.9318
154-69-8,na_h5n1,1,4.4556,0.6648
2192-20-3,na_h5n1,1,4.8501,0.5108
132-20-7,na_h5n1,0,4.1614,0.3971
25332-39-2,na_h5n1,0,4.2511,0.4181
1104-22-9,na_h5n1,0,4.6949,0.622
76963-41-2,na_h5n1,0,4.5318,0.3766
521-78-8,na_h5n1,1,4.253,0.2779
14976-57-9,na_h5n1,1,4.3083,0.4038
10347-81-6,na_h5n1,1,4.7106,0.3312
100643-71-8,na_h5n1,1,4.6151,0.4126
132-18-3,na_h5n1,0,4.3003,0.4103
83881-52-1,na_h5n1,1,5.1517,0.8211
2508-72-7,na_h5n1,0,4.7012,0.4268
66357-59-3,na_h5n1,1,4.4106,0.3717
140462-76-6,na_h5n1,1,5.2524,0.7015
3978-86-7,na_h5n1,0,4.3214,0.2398
113-92-8,na_h5n1,0,4.094,0.4066
59-33-6,na_h5n1,0,3.8989,0.4239
190786-44-8,na_h5n1,1,4.8249,0.7099
147-24-0,na_h5n1,0,4.4871,0.4572
562-10-7,na_h5n1,0,3.7632,0.5812
144598-75-4,na_h5n1,1,4.215,0.649
137-58-6,na_h5n1,0,3.5205,0.7119
85650-52-8,na_h5n1,0,4.0175,0.7008
34580-14-8,na_h5n1,0,4.2969,0.4642
132-17-2,na_h5n1,0,5.01,0.3397
113-59-7,na_h5n1,1,4.4808,0.4587
51481-61-9,na_h5n1,0,3.3301,0.9686
4682-36-4,na_h5n1,0,3.8565,0.5107
97240-79-4,na_h5n1,0,4.9871,0.6216
25451-15-4,na_h5n1,0,3.9662,0.4881
41100-52-1,na_h5n1,1,4.4989,0.356
1508-76-5,na_h5n1,1,4.2562,0.3574
68-41-7,na_h5n1,1,3.9991,0.4162
50357-45-4,na_h5n1,1,4.6961,0.4704
7681-93-8,na_h5n1,0,6.022,1.0995
29342-05-0,na_h5n1,0,4.4458,0.6004
41621-49-2,na_h5n1,0,4.386,0.6197
61318-91-0,na_h5n1,0,4.6972,0.5251
171228-49-2,na_h5n1,0,5.1261,0.6825
536-43-6,na_h5n1,0,3.7955,0.8939
53123-88-9,na_h5n1,0,5.6157,0.9533
23593-75-1,na_h5n1,1,4.5879,0.7655
64872-77-1,na_h5n1,1,4.6135,0.9029
91161-71-6,na_h5n1,0,4.4977,0.652
65473-14-5,na_h5n1,0,4.755,0.2976
78628-80-5,na_h5n1,1,4.549,0.5984
1397-89-3,na_h5n1,0,6.4492,1.3358
57852-57-0,na_h5n1,0,6.0131,1.1754
179463-17-3,na_h5n1,0,6.441,1.794
1070-11-7,na_h5n1,0,3.663,1.4256
101827-46-7,na_h5n1,0,4.4891,0.3814
137234-62-9,na_h5n1,0,4.1283,0.9098
86386-73-4,na_h5n1,1,4.0221,0.7379
99592-39-9,na_h5n1,0,4.3125,0.8259
65899-73-2,na_h5n1,0,4.5348,0.5329
24280-93-1,na_h5n1,0,4.4089,0.9166
540737-29-9,na_h5n1,0,4.9303,0.5348
84625-61-6,na_h5n1,1,5.2273,0.7299
65-85-0,na_h5n1,1,3.9018,0.4999
24169-02-6,na_h5n1,0,4.4036,0.7996
22916-47-8,na_h5n1,0,4.4819,0.5148
22832-87-7,na_h5n1,0,4.565,0.5928
17321-77-6,na_h5n1,0,4.5703,0.398
74011-58-8,na_h5n1,1,4.7975,0.5978
72509-76-3,na_h5n1,1,4.1141,0.5646
173334-58-2,na_h5n1,1,5.588,0.6706
941678-49-5,na_h5n1,0,4.6991,0.5616
127-79-7,na_h5n1,1,3.869,0.5465
13010-47-4,na_h5n1,0,3.6267,0.6588
54527-84-3,na_h5n1,1,4.7004,0.5742
90357-06-5,na_h5n1,0,5.1717,0.7518
136572-09-3,na_h5n1,0,4.7048,0.864
1177-87-3,na_h5n1,1,4.9271,0.5953
1264-72-8,na_h5n1,0,5.4981,1.5172
54-85-3,na_h5n1,1,4.3117,0.7864
23541-50-6,na_h5n1,1,5.6417,1.0816
943319-70-8,na_h5n1,0,4.8228,0.4449
150399-23-8,na_h5n1,0,5.86,0.7586
475207-59-1,na_h5n1,0,4.5884,0.6778
1247-42-3,na_h5n1,0,4.836,0.4475
73963-72-1,na_h5n1,1,4.0144,0.6828
668270-12-0,na_h5n1,0,5.9015,0.9776
154-42-7,na_h5n1,0,4.2472,0.4908
129497-78-5,na_h5n1,1,5.7537,1.0619
220127-57-1,na_h5n1,0,4.6561,0.6455
184475-35-2,na_h5n1,1,4.0714,0.793
66085-59-4,na_h5n1,1,4.4971,0.5898
75330-75-5,na_h5n1,0,5.1302,0.5467
52-01-7,na_h5n1,0,4.4026,0.512
79902-63-9,na_h5n1,0,4.7742,0.4103
78246-49-8,na_h5n1,0,4.4262,0.4738
97682-44-5,na_h5n1,0,4.3484,0.7732
65928-58-7,na_h5n1,0,5.1425,0.4528
63-74-1,na_h5n1,0,4.1128,0.5934
73590-58-6,na_h5n1,0,4.4487,0.4902
34552-83-5,na_h5n1,0,4.3999,0.6173
123318-82-1,na_h5n1,1,4.7685,0.7053
129453-61-8,na_h5n1,0,5.1144,0.9496
183133-96-2,na_h5n1,1,5.123,0.9944
302962-49-8,na_h5n1,0,4.9778,0.3687
474-25-9,na_h5n1,1,5.4557,1.3821
298-46-4,na_h5n1,0,4.2244,0.2913
877399-52-5,na_h5n1,1,4.4922,0.5202
183319-69-9,na_h5n1,0,4.5195,0.85
179324-69-7,na_h5n1,0,5.276,0.8926
130-61-0,na_h5n1,1,4.4128,0.6265
879085-55-9,na_h5n1,1,5.1272,0.7667
68-35-9,na_h5n1,0,3.8016,0.8219
82640-04-8,na_h5n1,1,5.3826,0.7106
162635-04-3,na_h5n1,1,5.7671,0.6317
19237-84-4,na_h5n1,1,4.5625,0.4738
50-35-1,na_h5n1,1,4.4129,0.584
1098-60-8,na_h5n1,0,4.5108,0.3757
873054-44-5,na_h5n1,1,5.5534,0.8342
50-55-5,na_h5n1,1,4.5515,0.6824
152459-95-5,na_h5n1,0,4.6749,0.5461
127-07-1,na_h5n1,0,3.7836,0.4501
153559-49-0,na_h5n1,0,4.8017,0.6099
1264-62-6,na_h5n1,0,4.164,0.9763
85622-93-1,na_h5n1,1,4.2089,0.4921
159351-69-6,na_h5n1,0,5.7021,0.9681
117772-70-0,na_h5n1,0,4.0624,0.5343
84371-65-3,na_h5n1,0,4.8226,0.2969
171599-83-0,na_h5n1,1,4.4198,0.9924
595-33-5,na_h5n1,0,4.4176,0.7174
144-83-2,na_h5n1,1,3.6475,0.6329
19774-82-4,na_h5n1,1,5.3725,0.527
83-43-2,na_h5n1,0,4.611,0.4238
127-56-0,na_h5n1,0,3.4585,0.8458
83905-01-5,na_h5n1,1,4.4766,0.4031
119413-54-6,na_h5n1,1,4.9897,0.3946
118292-40-3,na_h5n1,0,4.8758,0.4568
144701-48-4,na_h5n1,0,4.5909,0.7303
163222-33-1,na_h5n1,0,4.5794,0.566
641571-10-0,na_h5n1,0,4.9753,0.7638
220620-09-7,na_h5n1,0,5.5121,0.8985
108341-18-0,na_h5n1,0,4.88,0.5823
21829-25-4,na_h5n1,1,4.948,0.8867
1069-66-5,na_h5n1,0,4.2193,1.0329
95635-56-6,na_h5n1,0,4.1004,0.7708
2447-57-6,na_h5n1,0,3.5766,0.7426
84057-84-1,na_h5n1,1,4.2199,0.5411
599-79-1,na_h5n1,0,5.8522,1.4229
53716-49-7,na_h5n1,0,5.145,0.713
50-44-2,na_h5n1,0,4.07,0.6173
50-63-5,na_h5n1,0,5.0083,0.5228
33069-62-4,na_h5n1,0,5.8501,0.7928
3056-17-5,na_h5n1,1,4.7346,0.4083
58-61-7,na_h5n1,1,4.7477,0.7881
96946-42-8,na_h5n1,1,5.9552,1.119
918504-65-1,na_h5n1,0,5.025,0.5437
388082-77-7,na_h5n1,0,4.975,0.966
50-01-1,na_h5n1,0,3.3392,0.7038
64-77-7,na_h5n1,0,3.5365,1.6315
915087-33-1,na_h5n1,1,4.4452,0.8202
635702-64-6,na_h5n1,0,4.1696,0.8236
61825-94-3,na_h5n1,0,5.1227,0.9311
71125-38-7,na_h5n1,1,5.1802,1.043
53-86-1,na_h5n1,1,4.8371,0.5943
155141-29-0,na_h5n1,0,5.1223,0.554
443913-73-3,na_h5n1,0,4.3059,0.6937
147098-20-2,na_h5n1,0,4.8151,0.5904
440-17-5,na_h5n1,1,4.7219,0.5151
5451-09-2,na_h5n1,0,4.4423,0.9837
320-67-2,na_h5n1,1,4.4665,0.5431
112809-51-5,na_h5n1,0,5.091,0.4168
22260-51-1,na_h5n1,0,5.2495,0.7483
141625-93-6,na_h5n1,0,5.8561,1.1864
55981-09-4,na_h5n1,0,5.0548,0.7832
150683-30-0,na_h5n1,1,4.5926,0.6405
231277-92-2,na_h5n1,1,5.1015,1.0089
81103-11-9,na_h5n1,1,4.1738,0.7015
434-13-9,na_h5n1,0,4.779,0.9466
59-67-6,na_h5n1,1,4.3529,0.7519
10238-21-8,na_h5n1,0,4.6276,0.6739
81131-70-6,na_h5n1,0,6.1819,1.0817
54965-24-1,na_h5n1,1,4.6357,0.3475
33419-42-0,na_h5n1,0,4.6011,0.6756
127-69-5,na_h5n1,1,4.4456,0.9144
25316-40-9,na_h5n1,1,5.5804,0.9796
106685-40-9,na_h5n1,0,4.5299,0.9158
341031-54-7,na_h5n1,0,5.4476,0.4721
84680-54-6,na_h5n1,1,5.3486,0.8336
134523-03-8,na_h5n1,1,5.5449,0.8422
144-82-1,na_h5n1,1,3.9979,0.7775
51022-70-9,na_h5n1,1,5.3893,0.6587
444731-52-6,na_h5n1,0,4.3596,0.8374
75695-93-1,na_h5n1,0,4.2702,0.6084
93957-55-2,na_h5n1,1,5.4481,0.5387
122111-03-9,na_h5n1,0,5.3807,0.6919
118072-93-8,na_h5n1,0,5.1964,0.6964
1476-53-5,na_h5n1,0,5.4067,0.7911
55079-83-9,na_h5n1,0,5.1115,0.6247
104987-11-3,na_h5n1,1,5.1019,0.9028
302-79-4,na_h5n1,0,5.0164,0.7046
50-78-2,na_h5n1,0,4.1131,0.3835
56296-78-7,na_h5n1,1,4.6234,0.4469
1115-70-4,na_h5n1,0,3.6097,0.7655
49562-28-9,na_h5n1,0,4.4006,0.7182
1404-93-9,na_h5n1,0,6.9643,1.4712
38194-50-2,na_h5n1,0,4.9303,0.3196
26159-34-2,na_h5n1,0,4.6071,0.3761
122320-73-4,na_h5n1,0,5.1716,0.5613
723-46-6,na_h5n1,0,3.9479,0.5332
302543-62-0,na_h5n1,0,4.8382,0.5412
72-14-0,na_h5n1,0,3.5473,0.649
77883-43-3,na_h5n1,0,4.9188,0.4825
107-35-7,na_h5n1,1,4.8822,0.7803
380843-75-4,na_h5n1,1,4.4978,0.4183
755037-03-7,na_h5n1,0,4.2733,0.8052
624-49-7,na_h5n1,1,3.6691,0.6739
95058-81-4,na_h5n1,0,5.2836,0.6396
6493-05-6,na_h5n1,1,4.6444,0.9895
156-57-0,na_h5n1,1,3.7468,0.6818
147526-32-7,na_h5n1,0,5.67,0.7593
553-08-2,na_h5n1,0,4.8321,0.9694
149647-78-9,na_h5n1,0,5.5186,1.1293
30652-11-0,na_h5n1,0,3.6871,0.5314
101152-94-7,na_h5n1,1,4.8473,0.6959
136434-34-9,na_h5n1,1,4.9783,0.672
367514-88-3,na_h5n1,0,4.3034,0.6259
82248-59-7,na_h5n1,1,4.7762,0.831
317-34-0,na_h5n1,0,4.1437,0.3856
479-18-5,na_h5n1,0,4.5427,0.7137
53885-35-1,na_h5n1,0,3.748,0.8411
443-48-1,na_h5n1,1,3.5639,0.5907
3366-95-8,na_h5n1,1,3.5428,0.6107
63-45-6,na_h5n1,1,5.1373,0.4627
148-79-8,na_h5n1,0,4.5533,0.5129
95233-18-4,na_h5n1,0,5.3419,0.9416
55268-74-1,na_h5n1,0,3.9638,0.6415
54029-12-8,na_h5n1,0,4.6785,0.8762
37091-65-9,na_h5n1,0,4.7583,0.4198
58-14-0,na_h5n1,0,4.9762,1.1414
50-65-7,na_h5n1,1,4.7751,0.6185
71963-77-4,na_h5n1,1,3.6931,0.8668
6119-47-7,na_h5n1,0,4.1423,0.4855
54965-21-8,na_h5n1,1,4.4413,0.7484
1263-89-4,na_h5n1,1,5.94,1.051
24729-96-2,na_h5n1,0,4.5956,0.483
57808-65-8,na_h5n1,1,5.5375,0.7383
56180-94-0,na_h5n1,0,6.2107,0.9325
115436-72-1,na_h5n1,0,5.6735,0.8282
105462-24-6,na_h5n1,0,5.6448,0.8075
134308-13-7,na_h5n1,1,5.2565,0.8307
130929-57-6,na_h5n1,0,5.3671,1.1207
121268-17-5,na_h5n1,0,5.6377,0.8371
162401-32-3,na_h5n1,1,4.8629,0.5623
36791-04-5,na_h5n1,0,4.3915,0.6414
101-26-8,na_h5n1,1,3.4378,0.6453
129101-54-8,na_h5n1,0,4.8226,0.7628
541-22-0,na_h5n1,0,3.6237,2.3838
120011-70-3,na_h5n1,1,4.5669,0.6776
849217-68-1,na_h5n1,1,4.2614,0.5571
319460-85-0,na_h5n1,0,4.7131,0.7821
198480-56-7,na_h5n1,0,4.8974,0.642
97-77-8,na_h5n1,1,4.0101,0.8928
376348-65-1,na_h5n1,0,3.7774,0.9645
936563-96-1,na_h5n1,1,4.7332,0.777
30516-87-1,na_h5n1,0,4.6529,0.5488
29094-61-9,na_h5n1,0,4.2765,0.8319
23288-49-5,na_h5n1,0,4.2536,1.3062
94-20-2,na_h5n1,0,3.5386,1.298
637-07-0,na_h5n1,1,3.5568,0.7228
105816-04-4,na_h5n1,0,4.6617,0.5539
89-57-6,na_h5n1,0,4.9572,0.93
112529-15-4,na_h5n1,0,5.1863,0.5168
882-09-7,na_h5n1,0,3.9922,0.3929
135062-02-1,na_h5n1,0,4.3466,0.6862
111025-46-8,na_h5n1,0,5.3135,0.596
25812-30-0,na_h5n1,0,4.6921,0.4345
1508-75-4,na_h5n1,1,3.8965,0.5173
76-90-4,na_h5n1,1,4.6637,0.5974
80-50-2,na_h5n1,1,3.2444,1.3328
375815-87-5,na_h5n1,0,5.088,0.6546
65-29-2,na_h5n1,0,4.346,0.9382
50700-72-6,na_h5n1,0,5.0983,0.7563
124937-52-6,na_h5n1,0,4.4686,0.4799
15500-66-0,na_h5n1,0,4.1232,1.2623
22254-24-6,na_h5n1,1,4.6608,0.5382
132539-06-1,na_h5n1,1,4.5242,0.3351
67-48-1,na_h5n1,0,3.2503,0.8608
242478-38-2,na_h5n1,1,4.1762,0.6113
125-33-7,na_h5n1,0,4.034,0.3879
865-21-4,na_h5n1,1,4.2339,1.0125
286930-03-8,na_h5n1,0,4.5004,0.6333
167221-71-8,na_h5n1,0,4.0165,0.9047
5633-20-5,na_h5n1,0,4.4639,0.5272
62-97-5,na_h5n1,1,4.3959,0.4225
10405-02-4,na_h5n1,0,4.5346,0.5899
590-63-6,na_h5n1,0,3.4546,0.6637
119302-91-9,na_h5n1,1,3.8154,1.5759
53-19-0,na_h5n1,0,3.8599,0.49
73-24-5,na_h5n1,0,3.7807,0.5847
60-31-1,na_h5n1,0,3.8211,0.9959
64228-81-5,na_h5n1,0,6.0684,1.1964
320345-99-1,na_h5n1,0,4.9781,0.6454
3717-88-2,na_h5n1,0,3.9711,0.6615
5786-21-0,na_h5n1,1,4.0041,0.4789
61-12-1,na_h5n1,1,4.3879,0.5912
155-41-9,na_h5n1,0,4.2063,0.446
1508-65-2,na_h5n1,0,4.5404,0.5004
133099-07-7,na_h5n1,0,4.791,0.417
1744-22-5,na_h5n1,1,3.9097,0.5651
21679-14-1,na_h5n1,1,4.4287,0.6376
2062-78-4,na_h5n1,1,4.5967,0.6647
138890-62-7,na_h5n1,1,4.6061,0.6267
130693-82-2,na_h5n1,0,4.6927,0.6787
133-67-5,na_h5n1,0,4.9464,0.6917
3801-06-7,na_h5n1,1,4.5966,0.5597
554-57-4,na_h5n1,1,4.6405,0.4004
452-35-7,na_h5n1,0,4.5013,0.4524
91-33-8,na_h5n1,0,4.7478,0.5536
135-07-9,na_h5n1,1,4.9533,0.5139
68291-97-4,na_h5n1,0,4.4091,0.3061
532-03-6,na_h5n1,1,3.7727,0.5539
120-97-8,na_h5n1,0,4.3464,0.6518
170729-80-3,na_h5n1,0,4.7867,0.6999
4291-63-8,na_h5n1,1,4.6429,0.5462
58-32-2,na_h5n1,0,5.0734,0.6388
51-30-9,na_h5n1,0,5.4101,0.734
224785-90-4,na_h5n1,0,4.0033,0.7587
78415-72-2,na_h5n1,0,4.288,0.4194
58579-51-4,na_h5n1,0,4.5024,0.3218
171596-29-5,na_h5n1,1,4.5599,0.503
330784-47-9,na_h5n1,1,4.6847,0.6249
6080-58-6,na_h5n1,0,4.5313,0.4896
56-85-9,na_h5n1,1,4.7988,0.7685
70476-82-3,na_h5n1,0,5.8797,0.9805
229975-97-7,na_h5n1,1,5.752,0.7818
106266-06-2,na_h5n1,0,4.258,0.6486
859-18-7,na_h5n1,1,4.9938,0.6657
68373-14-8,na_h5n1,0,4.4009,0.6197
69388-84-7,na_h5n1,1,4.2858,0.6774
773-76-2,na_h5n1,1,4.2876,0.4666
42057-22-7,na_h5n1,1,4.5503,0.5132
21462-39-5,na_h5n1,0,5.0266,0.4816
69-52-3,na_h5n1,0,4.7432,0.7059
13614-98-7,na_h5n1,0,5.5172,1.2976
6018-19-5,na_h5n1,0,4.6009,0.743
100986-85-4,na_h5n1,0,4.2342,0.4271
28657-80-9,na_h5n1,0,4.4209,0.4928
6054-98-4,na_h5n1,0,5.7116,1.092
19387-91-8,na_h5n1,1,3.8464,0.5302
1405-10-3,na_h5n1,0,5.5459,0.5942
7081-44-9,na_h5n1,1,4.1263,0.6191
186826-86-8,na_h5n1,1,4.4604,0.5116
96036-03-2,na_h5n1,1,4.7088,0.6142
70458-96-7,na_h5n1,0,4.9981,0.6305
62013-04-1,na_h5n1,0,4.586,0.4582
98079-52-8,na_h5n1,0,4.6289,0.7328
64-75-5,na_h5n1,0,5.8147,1.3932
80621-81-4,na_h5n1,0,4.7689,0.8102
651-06-9,na_h5n1,1,3.66,0.6555
114-07-8,na_h5n1,1,4.2994,0.3988
165800-03-3,na_h5n1,0,4.2966,0.4763
61379-65-5,na_h5n1,0,5.1047,0.4918
7177-50-6,na_h5n1,0,4.3175,0.5072
3810-74-0,na_h5n1,0,5.9555,1.0461
1405-89-6,na_h5n1,0,6.2366,1.3893
57-68-1,na_h5n1,0,4.1492,0.4888
738-70-5,na_h5n1,1,4.2866,0.5256
91832-40-5,na_h5n1,0,5.4738,0.7156
56391-57-2,na_h5n1,1,5.0918,0.8126
