id,target,in_experimental_data,pred_mean,pred_err
68497-62-1,pa_h3n2,0,4.3934,1.2355
25507-04-4,pa_h3n2,0,4.1451,1.9671
21187-98-4,pa_h3n2,0,4.4633,0.9912
53164-05-9,pa_h3n2,0,4.4397,1.3326
4991-65-5,pa_h3n2,0,4.443,1.5195
53-43-0,pa_h3n2,0,4.4239,1.3399
35543-24-9,pa_h3n2,0,4.5087,0.8332
50264-69-2,pa_h3n2,0,4.3994,2.0118
434-03-7,pa_h3n2,0,4.3449,1.592
60200-06-8,pa_h3n2,0,4.2401,1.0154
300-08-3,pa_h3n2,0,4.4057,1.3198
75530-68-6,pa_h3n2,0,4.2353,1.7716
868540-17-4,pa_h3n2,0,4.328,2.2147
31282-04-9,pa_h3n2,0,4.4696,2.3169
51460-26-5,pa_h3n2,0,4.2366,2.2043
74711-43-6,pa_h3n2,0,4.3437,1.5197
4394-00-7,pa_h3n2,0,4.452,0.9883
168273-06-1,pa_h3n2,0,4.4379,1.6473
2438-72-4,pa_h3n2,0,4.4388,1.1144
329-98-6,pa_h3n2,0,4.4079,0.8649
130641-38-2,pa_h3n2,0,4.4669,1.5729
274901-16-5,pa_h3n2,0,4.5175,1.2908
265121-04-8,pa_h3n2,0,4.6075,3.6433
26328-04-1,pa_h3n2,0,4.3294,0.9714
26095-59-0,pa_h3n2,0,4.3861,1.2461
123524-52-7,pa_h3n2,0,4.2711,1.4054
5560-59-8,pa_h3n2,0,4.4893,1.4995
119478-55-6,pa_h3n2,0,4.6879,1.526
93106-60-6,pa_h3n2,0,4.6782,1.5836
86347-15-1,pa_h3n2,0,4.5055,2.0169
39831-55-5,pa_h3n2,0,4.429,2.4882
357-08-4,pa_h3n2,0,4.678,1.5895
5534/9/8,pa_h3n2,0,4.1501,2.4425
60-27-5,pa_h3n2,0,4.3604,1.4654
119637-67-1,pa_h3n2,0,4.4533,0.7704
124858-35-1,pa_h3n2,0,4.4688,1.0144
121808-62-6,pa_h3n2,0,4.2951,2.135
16773-42-5,pa_h3n2,0,4.4485,1.5539
58-85-5,pa_h3n2,0,4.5511,1.2354
54-21-7,pa_h3n2,0,4.3103,1.3577
56-04-2,pa_h3n2,0,4.5041,1.3542
100-97-0,pa_h3n2,0,4.6477,2.6328
979-32-8,pa_h3n2,0,4.4051,1.0985
33342-05-1,pa_h3n2,0,4.2712,1.6842
74610-55-2,pa_h3n2,0,3.9507,1.1833
850-52-2,pa_h3n2,0,4.3406,2.2465
60-80-0,pa_h3n2,0,4.4338,1.6426
1119-34-2,pa_h3n2,0,4.5948,1.3691
5579-84-0,pa_h3n2,0,4.4152,1.7815
4800-94-6,pa_h3n2,0,4.1984,1.6902
42835-25-6,pa_h3n2,0,4.5705,0.943
62-13-5,pa_h3n2,0,4.5958,1.7267
770-05-8,pa_h3n2,0,4.401,1.4706
115-46-8,pa_h3n2,0,4.4768,1.2649
98769-84-7,pa_h3n2,0,4.399,1.125
322-79-2,pa_h3n2,0,4.3585,0.8221
2468-21-5,pa_h3n2,0,4.8123,1.6256
59263-76-2,pa_h3n2,0,4.4881,0.8914
153439-40-8,pa_h3n2,0,4.2135,1.9686
58-15-1,pa_h3n2,0,4.4739,1.8536
71320-77-9,pa_h3n2,0,4.463,1.1017
10592-13-9,pa_h3n2,0,4.2876,0.9398
105956-97-6,pa_h3n2,0,4.5985,1.1368
10163-15-2,pa_h3n2,0,4.1837,1.2997
101-31-5,pa_h3n2,0,4.4527,1.2387
100-88-9,pa_h3n2,0,4.6482,1.78
630-60-4,pa_h3n2,0,4.3602,1.6971
109-57-9,pa_h3n2,0,4.3684,1.2145
51-05-8,pa_h3n2,0,4.4686,1.0555
51-56-9,pa_h3n2,0,4.4376,1.2483
50-14-6,pa_h3n2,0,4.2045,1.8303
69004-03-1,pa_h3n2,0,4.3607,1.3084
22232-54-8,pa_h3n2,0,4.4169,1.1992
7681-76-7,pa_h3n2,0,4.4293,1.1429
67-97-0,pa_h3n2,0,4.2687,2.2162
522-51-0,pa_h3n2,0,4.751,1.5844
55-97-0,pa_h3n2,0,4.5193,1.2827
7632-00-0,pa_h3n2,0,4.3065,1.7815
318-98-9,pa_h3n2,0,4.5929,1.5071
396-01-0,pa_h3n2,0,4.4969,1.4119
8025-81-8,pa_h3n2,0,3.9835,1.1745
434-07-1,pa_h3n2,0,4.4614,1.5475
5053-08-7,pa_h3n2,0,4.5188,1.1197
5086-74-8,pa_h3n2,0,4.5827,1.2547
81161-17-3,pa_h3n2,0,4.4417,1.2573
83480-29-9,pa_h3n2,0,4.6201,1.6559
908-54-3,pa_h3n2,0,4.3425,3.235
61438-64-0,pa_h3n2,0,4.2978,1.1232
22560-50-5,pa_h3n2,0,4.4664,1.7411
343-55-5,pa_h3n2,0,4.269,1.5147
68786-66-3,pa_h3n2,0,4.5211,1.4189
541-46-8,pa_h3n2,0,4.4613,1.5551
51-74-1,pa_h3n2,0,4.5364,1.6064
108050-54-0,pa_h3n2,0,3.9656,1.6336
30751-05-4,pa_h3n2,0,4.4918,1.0353
152751-57-0,pa_h3n2,0,4.5562,1.5683
53936-56-4,pa_h3n2,0,4.4913,1.5877
6933-90-0,pa_h3n2,0,4.3733,1.0718
10402-53-6,pa_h3n2,0,4.428,1.3719
17692-31-8,pa_h3n2,0,4.461,0.8607
137-88-2,pa_h3n2,0,4.5917,1.6423
18507-89-6,pa_h3n2,0,4.5838,1.2896
61618-27-7,pa_h3n2,0,4.3889,1.6049
113617-63-3,pa_h3n2,0,4.5919,1.459
26864-56-2,pa_h3n2,0,4.3924,2.0644
2624-44-4,pa_h3n2,0,4.5169,1.3917
673-06-3,pa_h3n2,0,4.4798,1.0327
41859-67-0,pa_h3n2,0,4.3188,1.725
69-57-8,pa_h3n2,0,4.352,1.9139
121-54-0,pa_h3n2,0,4.4208,1.5442
69975-86-6,pa_h3n2,0,4.5118,2.6648
132-69-4,pa_h3n2,0,4.5966,1.2311
66215-27-8,pa_h3n2,0,4.5155,1.3142
91-64-5,pa_h3n2,0,4.5899,1.2006
123-03-5,pa_h3n2,0,4.548,1.4099
36653-82-4,pa_h3n2,0,4.5551,2.7321
57-67-0,pa_h3n2,0,4.3555,1.6674
66-22-8,pa_h3n2,0,4.3325,1.0473
38083-17-9,pa_h3n2,0,4.4458,1.1631
23327-57-3,pa_h3n2,0,4.396,1.3956
965-52-6,pa_h3n2,0,4.5287,1.3143
51-24-1,pa_h3n2,0,4.1735,1.7175
538-71-6,pa_h3n2,0,4.4179,1.7434
87-17-2,pa_h3n2,0,4.3521,1.6983
552-94-3,pa_h3n2,0,4.393,1.4635
456-59-7,pa_h3n2,0,4.3794,0.6705
132-60-5,pa_h3n2,0,4.5082,1.8558
3440-28-6,pa_h3n2,0,4.3361,1.2263
72-80-0,pa_h3n2,0,4.6177,1.5351
134-58-7,pa_h3n2,0,4.4299,1.3314
521-74-4,pa_h3n2,0,4.5717,1.8076
6402-23-9,pa_h3n2,0,4.7397,1.149
64-65-3,pa_h3n2,0,4.4144,1.5524
96-50-4,pa_h3n2,0,4.356,1.324
3644-61-9,pa_h3n2,0,4.5132,0.8335
73231-34-2,pa_h3n2,0,4.2857,2.0084
3759-92-0,pa_h3n2,0,4.4293,2.0036
132-65-0,pa_h3n2,0,4.4544,2.0005
4940-39-0,pa_h3n2,0,4.4174,1.7611
59-50-7,pa_h3n2,0,4.3269,1.5411
94-09-7,pa_h3n2,0,4.3843,1.4509
151767-02-1,pa_h3n2,0,4.3769,2.146
56038-13-2,pa_h3n2,0,4.4167,1.0687
133868-46-9,pa_h3n2,0,4.193,1.7708
1649-18-9,pa_h3n2,0,4.6058,0.9644
3562-84-3,pa_h3n2,0,4.4931,1.059
73573-88-3,pa_h3n2,0,4.5393,2.1781
5987-82-6,pa_h3n2,0,4.4256,1.2228
54-71-7,pa_h3n2,0,4.4991,1.4278
140-40-9,pa_h3n2,0,4.3916,1.1142
61-80-3,pa_h3n2,0,4.3916,1.7766
481-49-2,pa_h3n2,0,4.5159,2.5962
484-20-8,pa_h3n2,0,4.5984,2.0367
57-09-0,pa_h3n2,0,4.5472,3.057
153-98-0,pa_h3n2,0,4.7552,1.4785
134-03-2,pa_h3n2,0,4.5076,1.1305
22457-89-2,pa_h3n2,0,4.2116,1.8187
56715-13-0,pa_h3n2,0,4.4923,1.2232
22573-93-9,pa_h3n2,0,4.1239,1.4306
90-45-9,pa_h3n2,0,4.6647,1.3353
149-16-6,pa_h3n2,0,4.5691,0.9093
6804-07-5,pa_h3n2,0,4.2856,1.9377
105956-99-8,pa_h3n2,0,4.5569,1.1565
636-54-4,pa_h3n2,0,4.2917,1.2014
17780-75-5,pa_h3n2,0,4.4687,1.7048
8068-28-8,pa_h3n2,0,4.4155,2.5437
315-80-0,pa_h3n2,0,4.4738,1.1462
23256-33-9,pa_h3n2,0,4.6419,1.711
22059-60-5,pa_h3n2,0,4.4447,1.544
483-18-1,pa_h3n2,0,4.389,1.7809
22881-35-2,pa_h3n2,0,4.5121,1.4882
60-02-6,pa_h3n2,0,4.4548,2.4
6968-72-5,pa_h3n2,0,4.4851,1.4076
135-23-9,pa_h3n2,0,4.4675,1.2522
1084-65-7,pa_h3n2,0,4.3381,1.3474
64953-12-4,pa_h3n2,0,4.2828,2.1645
58895-64-0,pa_h3n2,0,4.5856,1.6002
51-12-7,pa_h3n2,0,4.5823,1.7687
126-27-2,pa_h3n2,0,4.3476,1.4187
57-64-7,pa_h3n2,0,4.523,1.5843
125-51-9,pa_h3n2,0,4.4612,1.5714
19562-30-2,pa_h3n2,0,4.4244,1.771
41372-20-7,pa_h3n2,0,4.7818,2.1985
90274-24-1,pa_h3n2,0,4.4677,1.3296
50679-08-8,pa_h3n2,0,4.3915,1.7373
1684-40-8,pa_h3n2,0,4.6566,1.2955
51-83-2,pa_h3n2,0,4.5089,1.3723
64490-92-2,pa_h3n2,0,4.3337,1.8727
65513-72-6,pa_h3n2,0,4.4118,0.9546
912-60-7,pa_h3n2,0,4.5162,1.4572
26002-80-2,pa_h3n2,0,4.4643,1.2263
131-69-1,pa_h3n2,0,4.2679,1.2352
27470-51-5,pa_h3n2,0,4.2816,1.1527
65-31-6,pa_h3n2,0,4.4312,1.8233
6856-31-1,pa_h3n2,0,4.5315,1.3112
6109-70-2,pa_h3n2,0,4.6529,1.4731
113-52-0,pa_h3n2,0,4.5581,1.267
55147-68-7,pa_h3n2,0,4.4343,1.1079
32795-47-4,pa_h3n2,0,4.467,1.0837
62-68-0,pa_h3n2,0,4.4833,1.1354
97-44-9,pa_h3n2,0,4.3658,1.2076
73-48-3,pa_h3n2,0,4.2949,1.1486
37106-97-1,pa_h3n2,0,4.2577,1.83
3818-50-6,pa_h3n2,0,4.4996,2.0568
54-30-8,pa_h3n2,0,4.4084,1.2334
2181-04-6,pa_h3n2,0,4.3317,1.1318
37693-01-9,pa_h3n2,0,4.417,1.3573
537-12-2,pa_h3n2,0,4.3185,1.3187
21498-08-8,pa_h3n2,0,4.3511,1.0859
2139-47-1,pa_h3n2,0,4.4892,2.0536
52432-72-1,pa_h3n2,0,4.3484,0.939
2066-89-9,pa_h3n2,0,4.4042,2.2981
13523-86-9,pa_h3n2,0,4.5696,1.1751
23249-97-0,pa_h3n2,0,4.5798,1.1897
5786-68-5,pa_h3n2,0,4.3986,1.6073
4961-41-5,pa_h3n2,0,4.5833,2.0709
98-72-6,pa_h3n2,0,4.2996,1.6945
94-16-6,pa_h3n2,0,4.3589,1.3728
59122-46-2,pa_h3n2,0,4.3329,1.3919
110078-46-1,pa_h3n2,0,4.4209,2.6652
103177-37-3,pa_h5n1,1,4.5966,0.9182
99464-64-9,pa_h5n1,0,4.3696,1.4054
23180-57-6,pa_h5n1,0,4.5753,1.4113
50-27-1,pa_h5n1,1,4.5651,0.8224
2627-69-2,pa_h5n1,1,4.4519,1.1461
58186-27-9,pa_h5n1,0,4.4161,1.0437
93793-83-0,pa_h5n1,1,4.4596,1.0511
39133-31-8,pa_h5n1,0,4.4871,0.5017
34552-84-6,pa_h5n1,0,4.5764,1.3067
112885-42-4,pa_h5n1,1,4.3288,1.758
51803-78-2,pa_h5n1,1,4.5989,1.1324
141505-33-1,pa_h5n1,1,4.391,1.5895
183320-51-6,pa_h5n1,0,4.5044,1.2337
101477-54-7,pa_h5n1,1,4.4608,1.214
50-02-2,pa_h5n1,1,4.373,2.6391
96829-58-2,pa_h5n1,1,4.3401,1.6387
98-96-4,pa_h5n1,0,4.4618,1.2788
541-15-1,pa_h5n1,1,4.5238,1.8912
65277-42-1,pa_h5n1,1,4.7417,1.3739
70-00-8,pa_h5n1,0,4.5793,0.9039
39809-25-1,pa_h5n1,0,4.5956,0.7308
54-42-2,pa_h5n1,0,4.7221,1.511
124832-27-5,pa_h5n1,0,4.5267,1.461
5536-17-4,pa_h5n1,0,4.6577,1.1379
147-94-4,pa_h5n1,1,4.5841,0.9978
99011-02-6,pa_h5n1,0,4.8882,1.1938
70288-86-7,pa_h5n1,1,3.9367,3.098
59277-89-3,pa_h5n1,0,4.6304,1.1309
82410-32-0,pa_h5n1,0,4.5618,1.0804
104227-87-4,pa_h5n1,1,4.6577,1.0643
50-91-9,pa_h5n1,1,4.7384,2.7111
79-57-2,pa_h5n1,1,4.5227,0.7966
6153-64-6,pa_h5n1,0,4.4547,0.8753
518048-05-0,pa_h5n1,1,4.6355,3.4648
161735-79-1,pa_h5n1,1,4.4958,1.1867
13492-01-8,pa_h5n1,0,4.717,1.8536
549-18-8,pa_h5n1,1,4.6133,0.8112
79794-75-5,pa_h5n1,1,4.5747,1.0156
79307-93-0,pa_h5n1,1,4.5866,1.2923
100299-08-9,pa_h5n1,0,4.7062,1.7
980-71-2,pa_h5n1,0,4.5406,1.4376
122883-93-6,pa_h5n1,1,4.6783,1.2367
76824-35-6,pa_h5n1,1,4.557,1.1629
154-69-8,pa_h5n1,0,4.6832,0.96
2192-20-3,pa_h5n1,1,4.5796,0.952
132-20-7,pa_h5n1,0,4.5532,1.427
25332-39-2,pa_h5n1,0,4.574,1.068
1104-22-9,pa_h5n1,1,4.5317,1.3844
76963-41-2,pa_h5n1,0,4.5856,1.236
521-78-8,pa_h5n1,1,4.6115,1.2072
14976-57-9,pa_h5n1,0,4.5021,1.3327
10347-81-6,pa_h5n1,0,4.7919,1.3023
100643-71-8,pa_h5n1,1,4.6239,1.3991
132-18-3,pa_h5n1,1,4.5774,0.9644
83881-52-1,pa_h5n1,0,4.4033,1.1667
2508-72-7,pa_h5n1,0,4.7483,1.0106
66357-59-3,pa_h5n1,1,4.5368,1.1634
140462-76-6,pa_h5n1,1,4.5195,1.4959
3978-86-7,pa_h5n1,1,4.4824,2.1709
113-92-8,pa_h5n1,1,4.5459,1.3534
59-33-6,pa_h5n1,0,4.5291,1.1068
190786-44-8,pa_h5n1,1,4.3033,1.827
147-24-0,pa_h5n1,0,4.5825,0.8951
562-10-7,pa_h5n1,0,4.5166,1.1084
144598-75-4,pa_h5n1,0,4.6106,1.5215
137-58-6,pa_h5n1,1,4.4645,0.9714
85650-52-8,pa_h5n1,0,4.7246,1.0493
34580-14-8,pa_h5n1,1,4.5703,1.5953
132-17-2,pa_h5n1,1,4.6206,1.7543
113-59-7,pa_h5n1,1,4.7578,1.0543
51481-61-9,pa_h5n1,1,4.6624,1.7919
4682-36-4,pa_h5n1,0,4.4561,1.3983
97240-79-4,pa_h5n1,1,4.5766,1.8213
25451-15-4,pa_h5n1,1,4.4768,0.7595
41100-52-1,pa_h5n1,0,4.7373,1.6336
1508-76-5,pa_h5n1,1,4.585,1.2822
68-41-7,pa_h5n1,1,4.7225,2.1237
50357-45-4,pa_h5n1,0,4.5194,1.0598
7681-93-8,pa_h5n1,1,4.1494,1.4442
29342-05-0,pa_h5n1,0,4.8023,1.3008
41621-49-2,pa_h5n1,0,4.8276,1.2346
61318-91-0,pa_h5n1,1,4.6229,0.9434
171228-49-2,pa_h5n1,0,4.5958,1.8951
536-43-6,pa_h5n1,0,4.6578,0.8749
53123-88-9,pa_h5n1,0,3.8754,2.9649
23593-75-1,pa_h5n1,0,4.8303,1.201
64872-77-1,pa_h5n1,1,4.5856,1.0909
91161-71-6,pa_h5n1,0,4.6372,0.8325
65473-14-5,pa_h5n1,1,4.6355,0.6542
78628-80-5,pa_h5n1,0,4.6558,0.8686
1397-89-3,pa_h5n1,0,3.9541,2.8934
57852-57-0,pa_h5n1,1,4.5563,0.7827
179463-17-3,pa_h5n1,1,4.1111,3.3344
1070-11-7,pa_h5n1,1,4.6087,2.2376
101827-46-7,pa_h5n1,1,4.6296,1.1258
137234-62-9,pa_h5n1,0,4.4684,1.3296
86386-73-4,pa_h5n1,0,4.559,0.9594
99592-39-9,pa_h5n1,1,4.5649,1.4976
65899-73-2,pa_h5n1,0,4.4791,1.0103
24280-93-1,pa_h5n1,0,4.7425,1.9474
540737-29-9,pa_h5n1,1,4.3615,1.5838
84625-61-6,pa_h5n1,0,4.5635,1.5784
65-85-0,pa_h5n1,0,4.4375,1.7048
24169-02-6,pa_h5n1,0,4.4526,1.6162
22916-47-8,pa_h5n1,1,4.4339,1.1315
22832-87-7,pa_h5n1,0,4.5071,1.375
17321-77-6,pa_h5n1,1,4.6265,0.8045
74011-58-8,pa_h5n1,1,4.662,1.4003
72509-76-3,pa_h5n1,0,4.4897,1.0672
173334-58-2,pa_h5n1,0,4.2166,1.8631
941678-49-5,pa_h5n1,1,4.8321,1.4482
127-79-7,pa_h5n1,1,4.5975,1.1809
13010-47-4,pa_h5n1,1,4.6607,1.8893
54527-84-3,pa_h5n1,1,4.4174,0.6556
90357-06-5,pa_h5n1,1,4.3577,1.7279
136572-09-3,pa_h5n1,1,4.6485,1.4095
1177-87-3,pa_h5n1,0,4.4688,2.6415
1264-72-8,pa_h5n1,0,4.0461,3.9419
54-85-3,pa_h5n1,1,4.4785,1.3531
23541-50-6,pa_h5n1,0,4.5843,0.758
943319-70-8,pa_h5n1,0,4.5229,1.8234
150399-23-8,pa_h5n1,1,4.5324,3.1192
475207-59-1,pa_h5n1,1,4.4694,2.9201
1247-42-3,pa_h5n1,1,4.4898,1.1425
73963-72-1,pa_h5n1,1,4.6596,0.867
668270-12-0,pa_h5n1,1,4.7853,1.3406
154-42-7,pa_h5n1,0,4.7173,1.3123
129497-78-5,pa_h5n1,1,4.6541,1.2293
220127-57-1,pa_h5n1,1,4.6402,1.4102
184475-35-2,pa_h5n1,0,4.5789,1.0979
66085-59-4,pa_h5n1,1,4.4848,1.3301
75330-75-5,pa_h5n1,0,4.606,1.8975
52-01-7,pa_h5n1,0,4.4675,1.3773
79902-63-9,pa_h5n1,1,4.5528,1.5662
78246-49-8,pa_h5n1,1,4.5757,1.1477
97682-44-5,pa_h5n1,0,4.7297,1.3629
65928-58-7,pa_h5n1,1,4.5067,1.4855
63-74-1,pa_h5n1,1,4.5408,1.3865
73590-58-6,pa_h5n1,1,4.7882,0.9098
34552-83-5,pa_h5n1,1,4.4847,1.0831
123318-82-1,pa_h5n1,0,4.7993,1.6343
129453-61-8,pa_h5n1,0,4.2221,2.4143
183133-96-2,pa_h5n1,1,4.4499,1.2167
302962-49-8,pa_h5n1,1,4.6949,0.9044
474-25-9,pa_h5n1,0,4.4814,1.0506
298-46-4,pa_h5n1,0,4.5793,0.9424
877399-52-5,pa_h5n1,1,4.5829,2.0082
183319-69-9,pa_h5n1,0,4.6409,0.5741
179324-69-7,pa_h5n1,1,4.6655,0.8602
130-61-0,pa_h5n1,1,4.6268,0.7076
879085-55-9,pa_h5n1,1,4.6348,0.6386
68-35-9,pa_h5n1,1,4.556,1.227
82640-04-8,pa_h5n1,1,4.7457,0.7556
162635-04-3,pa_h5n1,0,3.923,2.346
19237-84-4,pa_h5n1,0,4.7895,1.0765
50-35-1,pa_h5n1,1,4.5208,1.121
1098-60-8,pa_h5n1,0,4.6196,1.0546
873054-44-5,pa_h5n1,0,4.644,1.5829
50-55-5,pa_h5n1,1,4.6375,1.2714
152459-95-5,pa_h5n1,0,4.6926,1.0561
127-07-1,pa_h5n1,1,4.2623,1.7059
153559-49-0,pa_h5n1,1,4.7668,1.1241
1264-62-6,pa_h5n1,1,4.0804,1.7246
85622-93-1,pa_h5n1,1,4.594,1.4127
159351-69-6,pa_h5n1,0,4.0234,1.9878
117772-70-0,pa_h5n1,0,4.0356,1.958
84371-65-3,pa_h5n1,1,4.5584,1.2434
171599-83-0,pa_h5n1,1,4.468,1.1064
595-33-5,pa_h5n1,1,4.458,1.6866
144-83-2,pa_h5n1,0,4.5563,1.578
19774-82-4,pa_h5n1,1,4.7092,1.6498
83-43-2,pa_h5n1,1,4.48,1.5595
127-56-0,pa_h5n1,1,4.3804,1.5112
83905-01-5,pa_h5n1,0,4.0899,1.8177
119413-54-6,pa_h5n1,1,4.7893,1.3721
118292-40-3,pa_h5n1,0,4.6485,0.935
144701-48-4,pa_h5n1,1,4.8665,1.8239
163222-33-1,pa_h5n1,1,4.6387,1.0288
641571-10-0,pa_h5n1,1,4.6162,1.5742
220620-09-7,pa_h5n1,1,4.4262,0.8737
108341-18-0,pa_h5n1,1,4.5249,1.1492
21829-25-4,pa_h5n1,0,4.7154,1.9382
1069-66-5,pa_h5n1,1,4.5453,1.3679
95635-56-6,pa_h5n1,0,4.2949,1.4267
2447-57-6,pa_h5n1,1,4.5948,1.079
84057-84-1,pa_h5n1,0,4.4411,1.1549
599-79-1,pa_h5n1,0,4.5924,1.6201
53716-49-7,pa_h5n1,0,4.785,1.7346
50-44-2,pa_h5n1,0,4.8563,1.9841
50-63-5,pa_h5n1,1,4.6939,1.5955
33069-62-4,pa_h5n1,1,4.5545,1.5529
3056-17-5,pa_h5n1,1,4.6974,1.8035
58-61-7,pa_h5n1,1,4.5781,1.2146
96946-42-8,pa_h5n1,0,4.569,1.8843
918504-65-1,pa_h5n1,0,4.6843,1.3085
388082-77-7,pa_h5n1,0,4.7321,3.0846
50-01-1,pa_h5n1,1,4.3545,2.0078
64-77-7,pa_h5n1,1,4.5593,1.3603
915087-33-1,pa_h5n1,0,4.3807,1.4242
635702-64-6,pa_h5n1,0,4.5635,1.4115
61825-94-3,pa_h5n1,1,4.444,1.0394
71125-38-7,pa_h5n1,0,4.5953,1.1588
53-86-1,pa_h5n1,1,4.6563,1.2046
155141-29-0,pa_h5n1,0,4.4868,1.5687
443913-73-3,pa_h5n1,0,4.5277,1.2007
147098-20-2,pa_h5n1,0,4.2843,1.9549
440-17-5,pa_h5n1,1,4.6653,1.2051
5451-09-2,pa_h5n1,1,4.5888,2.0384
320-67-2,pa_h5n1,0,4.5537,1.5286
112809-51-5,pa_h5n1,1,4.5595,1.0187
22260-51-1,pa_h5n1,1,4.4814,2.0455
141625-93-6,pa_h5n1,1,4.5645,1.1933
55981-09-4,pa_h5n1,0,4.6904,1.2299
150683-30-0,pa_h5n1,1,4.4325,2.0789
231277-92-2,pa_h5n1,1,4.6435,1.329
81103-11-9,pa_h5n1,0,4.0218,2.2889
434-13-9,pa_h5n1,0,4.592,0.7747
59-67-6,pa_h5n1,1,4.3997,1.3569
10238-21-8,pa_h5n1,0,4.3644,1.9073
81131-70-6,pa_h5n1,0,4.163,2.2018
54965-24-1,pa_h5n1,0,4.7836,1.3161
33419-42-0,pa_h5n1,1,4.8051,1.676
127-69-5,pa_h5n1,0,4.6337,1.0893
25316-40-9,pa_h5n1,0,4.5098,0.9804
106685-40-9,pa_h5n1,1,4.8086,1.099
341031-54-7,pa_h5n1,1,4.6184,1.1162
84680-54-6,pa_h5n1,0,4.274,1.2026
134523-03-8,pa_h5n1,1,4.7155,3.4041
144-82-1,pa_h5n1,1,4.6512,1.3496
51022-70-9,pa_h5n1,0,4.4519,2.4589
444731-52-6,pa_h5n1,1,4.4754,1.3903
75695-93-1,pa_h5n1,1,4.6869,1.2865
93957-55-2,pa_h5n1,1,4.6711,2.3385
122111-03-9,pa_h5n1,1,4.6463,1.2067
118072-93-8,pa_h5n1,1,4.5693,1.4381
1476-53-5,pa_h5n1,1,4.5227,0.8896
55079-83-9,pa_h5n1,1,4.5335,1.7236
104987-11-3,pa_h5n1,0,4.1304,2.8318
302-79-4,pa_h5n1,1,4.5583,1.8156
50-78-2,pa_h5n1,1,4.4626,1.0965
56296-78-7,pa_h5n1,1,4.444,1.0447
1115-70-4,pa_h5n1,1,4.4068,2.2389
49562-28-9,pa_h5n1,0,4.4718,0.9402
1404-93-9,pa_h5n1,0,4.6278,4.4252
38194-50-2,pa_h5n1,1,4.5797,1.1063
26159-34-2,pa_h5n1,0,4.5572,1.7605
122320-73-4,pa_h5n1,1,4.6222,2.1
723-46-6,pa_h5n1,1,4.6506,0.9513
302543-62-0,pa_h5n1,0,4.4861,2.084
72-14-0,pa_h5n1,1,4.6273,0.9746
77883-43-3,pa_h5n1,1,4.6509,0.8237
107-35-7,pa_h5n1,1,4.8679,2.3771
380843-75-4,pa_h5n1,1,4.7687,0.8985
755037-03-7,pa_h5n1,0,4.4408,2.217
624-49-7,pa_h5n1,1,4.5686,1.665
95058-81-4,pa_h5n1,0,4.5494,0.8338
6493-05-6,pa_h5n1,1,4.6269,1.5213
156-57-0,pa_h5n1,1,4.914,3.0498
147526-32-7,pa_h5n1,0,4.5824,2.2922
553-08-2,pa_h5n1,1,4.5545,0.5483
149647-78-9,pa_h5n1,1,4.6368,1.3623
30652-11-0,pa_h5n1,1,4.6701,1.6246
101152-94-7,pa_h5n1,0,4.7077,0.844
136434-34-9,pa_h5n1,0,4.6943,0.9334
367514-88-3,pa_h5n1,1,4.6271,1.1262
82248-59-7,pa_h5n1,0,4.4725,0.9358
317-34-0,pa_h5n1,0,4.817,2.3021
479-18-5,pa_h5n1,0,4.5662,1.5735
53885-35-1,pa_h5n1,1,4.5466,1.1255
443-48-1,pa_h5n1,0,4.6188,1.3778
3366-95-8,pa_h5n1,0,4.629,1.4658
63-45-6,pa_h5n1,1,4.8195,1.9041
148-79-8,pa_h5n1,1,4.9048,1.7351
95233-18-4,pa_h5n1,0,4.5994,1.3734
55268-74-1,pa_h5n1,1,4.4203,1.424
54029-12-8,pa_h5n1,1,4.6788,1.1536
37091-65-9,pa_h5n1,0,4.308,2.0642
58-14-0,pa_h5n1,0,4.6481,1.57
50-65-7,pa_h5n1,0,4.5245,0.6808
71963-77-4,pa_h5n1,0,4.5832,1.6532
6119-47-7,pa_h5n1,0,4.7033,1.2756
54965-21-8,pa_h5n1,0,4.785,1.1614
1263-89-4,pa_h5n1,1,4.4682,2.4402
24729-96-2,pa_h5n1,1,4.1752,1.2633
57808-65-8,pa_h5n1,1,4.4496,1.4926
56180-94-0,pa_h5n1,1,4.4953,2.0444
115436-72-1,pa_h5n1,0,4.5322,1.7573
105462-24-6,pa_h5n1,1,4.5201,1.3422
134308-13-7,pa_h5n1,1,4.5906,1.3913
130929-57-6,pa_h5n1,0,4.6089,2.0462
121268-17-5,pa_h5n1,0,4.5617,2.1706
162401-32-3,pa_h5n1,1,4.4906,0.9358
36791-04-5,pa_h5n1,1,4.5632,1.3194
101-26-8,pa_h5n1,1,4.542,1.4079
129101-54-8,pa_h5n1,1,4.4133,1.3543
541-22-0,pa_h5n1,1,4.5992,1.5344
120011-70-3,pa_h5n1,1,4.4665,0.7008
849217-68-1,pa_h5n1,1,4.6539,1.197
319460-85-0,pa_h5n1,1,4.7473,0.9487
198480-56-7,pa_h5n1,1,4.7779,1.1234
97-77-8,pa_h5n1,1,4.8398,2.3868
376348-65-1,pa_h5n1,0,4.4641,2.3764
936563-96-1,pa_h5n1,1,4.6334,1.3779
30516-87-1,pa_h5n1,0,4.6704,1.2376
29094-61-9,pa_h5n1,0,4.4787,1.449
23288-49-5,pa_h5n1,0,4.3907,3.0687
94-20-2,pa_h5n1,0,4.449,1.225
