id,target,in_experimental_data,pred_mean,pred_err
68497-62-1,pa_h3n2,0,4.3945,1.269
25507-04-4,pa_h3n2,0,4.1527,1.7599
21187-98-4,pa_h3n2,0,4.4505,1.0353
53164-05-9,pa_h3n2,0,4.4401,1.3338
4991-65-5,pa_h3n2,0,4.4685,1.4726
53-43-0,pa_h3n2,0,4.4156,1.3543
35543-24-9,pa_h3n2,0,4.5067,0.8713
50264-69-2,pa_h3n2,0,4.4016,1.9712
434-03-7,pa_h3n2,0,4.341,1.5868
60200-06-8,pa_h3n2,0,4.2769,0.9785
300-08-3,pa_h3n2,0,4.4292,1.294
75530-68-6,pa_h3n2,0,4.2631,1.652
868540-17-4,pa_h3n2,0,4.3225,1.9614
31282-04-9,pa_h3n2,0,4.4438,2.1042
51460-26-5,pa_h3n2,0,4.26,2.0517
74711-43-6,pa_h3n2,0,4.3552,1.5017
4394-00-7,pa_h3n2,0,4.463,0.9211
168273-06-1,pa_h3n2,0,4.4457,1.6659
2438-72-4,pa_h3n2,0,4.4286,0.9833
329-98-6,pa_h3n2,0,4.442,0.8899
130641-38-2,pa_h3n2,0,4.4559,1.5747
274901-16-5,pa_h3n2,0,4.4879,1.282
265121-04-8,pa_h3n2,0,4.5518,3.1745
26328-04-1,pa_h3n2,0,4.3621,0.9373
26095-59-0,pa_h3n2,0,4.372,1.2217
123524-52-7,pa_h3n2,0,4.271,1.38
5560-59-8,pa_h3n2,0,4.4941,1.4949
119478-55-6,pa_h3n2,0,4.6654,1.5018
93106-60-6,pa_h3n2,0,4.6555,1.562
86347-15-1,pa_h3n2,0,4.4998,1.9412
39831-55-5,pa_h3n2,0,4.3881,2.3733
357-08-4,pa_h3n2,0,4.6454,1.4971
5534/9/8,pa_h3n2,0,4.168,2.32
60-27-5,pa_h3n2,0,4.395,1.429
119637-67-1,pa_h3n2,0,4.4635,0.8035
124858-35-1,pa_h3n2,0,4.4538,1.0137
121808-62-6,pa_h3n2,0,4.3112,2.0453
16773-42-5,pa_h3n2,0,4.4325,1.485
58-85-5,pa_h3n2,0,4.5254,1.1309
54-21-7,pa_h3n2,0,4.3475,1.2769
56-04-2,pa_h3n2,0,4.5196,1.2906
100-97-0,pa_h3n2,0,4.63,2.5015
979-32-8,pa_h3n2,0,4.3859,1.1299
33342-05-1,pa_h3n2,0,4.2784,1.6708
74610-55-2,pa_h3n2,0,4.0021,0.9891
850-52-2,pa_h3n2,0,4.3324,2.0534
60-80-0,pa_h3n2,0,4.4551,1.6109
1119-34-2,pa_h3n2,0,4.5701,1.3239
5579-84-0,pa_h3n2,0,4.4232,1.753
4800-94-6,pa_h3n2,0,4.2166,1.6274
42835-25-6,pa_h3n2,0,4.5675,0.9388
62-13-5,pa_h3n2,0,4.5995,1.6741
770-05-8,pa_h3n2,0,4.4175,1.4274
115-46-8,pa_h3n2,0,4.4544,1.2859
98769-84-7,pa_h3n2,0,4.389,1.1726
322-79-2,pa_h3n2,0,4.3832,0.7723
2468-21-5,pa_h3n2,0,4.757,1.5694
59263-76-2,pa_h3n2,0,4.486,0.8573
153439-40-8,pa_h3n2,0,4.2303,1.8469
58-15-1,pa_h3n2,0,4.4795,1.8059
71320-77-9,pa_h3n2,0,4.4614,1.1128
10592-13-9,pa_h3n2,0,4.3091,0.8097
105956-97-6,pa_h3n2,0,4.5813,1.0976
10163-15-2,pa_h3n2,0,4.2566,1.2202
101-31-5,pa_h3n2,0,4.4278,1.2456
100-88-9,pa_h3n2,0,4.631,1.6089
630-60-4,pa_h3n2,0,4.3589,1.6052
109-57-9,pa_h3n2,0,4.3921,1.2057
51-05-8,pa_h3n2,0,4.4613,1.07
51-56-9,pa_h3n2,0,4.4193,1.3071
50-14-6,pa_h3n2,0,4.2345,1.7656
69004-03-1,pa_h3n2,0,4.3706,1.2907
22232-54-8,pa_h3n2,0,4.4376,1.1836
7681-76-7,pa_h3n2,0,4.4412,1.1239
67-97-0,pa_h3n2,0,4.2995,2.0929
522-51-0,pa_h3n2,0,4.695,1.4547
55-97-0,pa_h3n2,0,4.5071,1.3249
7632-00-0,pa_h3n2,0,4.3615,1.6272
318-98-9,pa_h3n2,0,4.5689,1.4423
396-01-0,pa_h3n2,0,4.4955,1.3674
8025-81-8,pa_h3n2,0,4.0417,1.0657
434-07-1,pa_h3n2,0,4.4465,1.511
5053-08-7,pa_h3n2,0,4.5109,1.0853
5086-74-8,pa_h3n2,0,4.5972,1.2801
81161-17-3,pa_h3n2,0,4.4271,1.3132
83480-29-9,pa_h3n2,0,4.5865,1.5941
908-54-3,pa_h3n2,0,4.3186,3.0254
61438-64-0,pa_h3n2,0,4.3229,1.1359
22560-50-5,pa_h3n2,0,4.4466,1.6961
343-55-5,pa_h3n2,0,4.2749,1.5946
68786-66-3,pa_h3n2,0,4.5252,1.4088
541-46-8,pa_h3n2,0,4.4782,1.5206
51-74-1,pa_h3n2,0,4.5394,1.511
108050-54-0,pa_h3n2,0,4.0336,1.4138
30751-05-4,pa_h3n2,0,4.4775,1.1129
152751-57-0,pa_h3n2,0,4.5481,1.5861
53936-56-4,pa_h3n2,0,4.4926,1.5353
6933-90-0,pa_h3n2,0,4.3723,1.0141
10402-53-6,pa_h3n2,0,4.438,1.3266
17692-31-8,pa_h3n2,0,4.452,0.824
137-88-2,pa_h3n2,0,4.5698,1.5421
18507-89-6,pa_h3n2,0,4.5698,1.2302
61618-27-7,pa_h3n2,0,4.3985,1.4685
113617-63-3,pa_h3n2,0,4.5673,1.3756
26864-56-2,pa_h3n2,0,4.4045,2.001
2624-44-4,pa_h3n2,0,4.5147,1.2443
673-06-3,pa_h3n2,0,4.5032,1.0059
41859-67-0,pa_h3n2,0,4.3251,1.6831
69-57-8,pa_h3n2,0,4.3586,1.7655
121-54-0,pa_h3n2,0,4.4087,1.4768
69975-86-6,pa_h3n2,0,4.5029,2.5405
132-69-4,pa_h3n2,0,4.5757,1.255
66215-27-8,pa_h3n2,0,4.5156,1.3508
91-64-5,pa_h3n2,0,4.6161,1.2295
123-03-5,pa_h3n2,0,4.5229,1.4024
36653-82-4,pa_h3n2,0,4.5364,2.6234
57-67-0,pa_h3n2,0,4.3728,1.6069
66-22-8,pa_h3n2,0,4.384,1.0267
38083-17-9,pa_h3n2,0,4.4558,1.2
23327-57-3,pa_h3n2,0,4.4101,1.3906
965-52-6,pa_h3n2,0,4.522,1.1732
51-24-1,pa_h3n2,0,4.2113,1.6428
538-71-6,pa_h3n2,0,4.4031,1.6297
87-17-2,pa_h3n2,0,4.3673,1.692
552-94-3,pa_h3n2,0,4.3955,1.4373
456-59-7,pa_h3n2,0,4.3702,0.7162
132-60-5,pa_h3n2,0,4.5089,1.808
3440-28-6,pa_h3n2,0,4.361,1.177
72-80-0,pa_h3n2,0,4.6333,1.4911
134-58-7,pa_h3n2,0,4.4556,1.3233
521-74-4,pa_h3n2,0,4.5898,1.7441
6402-23-9,pa_h3n2,0,4.7078,1.0262
64-65-3,pa_h3n2,0,4.4228,1.4955
96-50-4,pa_h3n2,0,4.406,1.2918
3644-61-9,pa_h3n2,0,4.5094,0.8724
73231-34-2,pa_h3n2,0,4.2849,2.0032
3759-92-0,pa_h3n2,0,4.4232,1.8149
132-65-0,pa_h3n2,0,4.4797,1.9712
4940-39-0,pa_h3n2,0,4.4451,1.6872
59-50-7,pa_h3n2,0,4.3695,1.4911
94-09-7,pa_h3n2,0,4.3989,1.4299
151767-02-1,pa_h3n2,0,4.3717,2.0589
56038-13-2,pa_h3n2,0,4.4025,1.0299
133868-46-9,pa_h3n2,0,4.2216,1.7611
1649-18-9,pa_h3n2,0,4.5919,0.976
3562-84-3,pa_h3n2,0,4.4956,1.0542
73573-88-3,pa_h3n2,0,4.544,2.1435
5987-82-6,pa_h3n2,0,4.4144,1.2584
54-71-7,pa_h3n2,0,4.4889,1.3877
140-40-9,pa_h3n2,0,4.4129,1.0698
61-80-3,pa_h3n2,0,4.4227,1.7389
481-49-2,pa_h3n2,0,4.5276,2.5954
484-20-8,pa_h3n2,0,4.5948,1.9478
57-09-0,pa_h3n2,0,4.5252,2.8681
153-98-0,pa_h3n2,0,4.7426,1.4851
134-03-2,pa_h3n2,0,4.4901,1.1166
22457-89-2,pa_h3n2,0,4.2242,1.7907
56715-13-0,pa_h3n2,0,4.4849,1.2586
22573-93-9,pa_h3n2,0,4.122,1.4082
90-45-9,pa_h3n2,0,4.6589,1.2832
149-16-6,pa_h3n2,0,4.5457,0.9407
6804-07-5,pa_h3n2,0,4.3122,1.8365
105956-99-8,pa_h3n2,0,4.5475,1.1144
636-54-4,pa_h3n2,0,4.2984,1.266
17780-75-5,pa_h3n2,0,4.4797,1.6846
8068-28-8,pa_h3n2,0,4.4389,2.3458
315-80-0,pa_h3n2,0,4.4791,1.1626
23256-33-9,pa_h3n2,0,4.6196,1.6595
22059-60-5,pa_h3n2,0,4.4369,1.492
483-18-1,pa_h3n2,0,4.3809,1.701
22881-35-2,pa_h3n2,0,4.507,1.5136
60-02-6,pa_h3n2,0,4.4491,2.2298
6968-72-5,pa_h3n2,0,4.5096,1.2883
135-23-9,pa_h3n2,0,4.4635,1.3107
1084-65-7,pa_h3n2,0,4.3557,1.3427
64953-12-4,pa_h3n2,0,4.2711,1.98
58895-64-0,pa_h3n2,0,4.5475,1.53
51-12-7,pa_h3n2,0,4.5495,1.7484
126-27-2,pa_h3n2,0,4.3613,1.3969
57-64-7,pa_h3n2,0,4.5249,1.5726
125-51-9,pa_h3n2,0,4.4452,1.4753
19562-30-2,pa_h3n2,0,4.41,1.7786
41372-20-7,pa_h3n2,0,4.7543,2.1238
90274-24-1,pa_h3n2,0,4.4603,1.1566
50679-08-8,pa_h3n2,0,4.393,1.7135
1684-40-8,pa_h3n2,0,4.6501,1.2537
51-83-2,pa_h3n2,0,4.5099,1.3693
64490-92-2,pa_h3n2,0,4.3429,1.7224
65513-72-6,pa_h3n2,0,4.4017,1.0043
912-60-7,pa_h3n2,0,4.5122,1.475
26002-80-2,pa_h3n2,0,4.4658,1.253
131-69-1,pa_h3n2,0,4.2912,1.2579
27470-51-5,pa_h3n2,0,4.296,1.086
65-31-6,pa_h3n2,0,4.4508,1.7782
6856-31-1,pa_h3n2,0,4.5131,1.2607
6109-70-2,pa_h3n2,0,4.6385,1.4755
113-52-0,pa_h3n2,0,4.5536,1.2802
55147-68-7,pa_h3n2,0,4.4533,1.0857
32795-47-4,pa_h3n2,0,4.4572,1.0576
62-68-0,pa_h3n2,0,4.485,1.1482
97-44-9,pa_h3n2,0,4.3803,1.0963
73-48-3,pa_h3n2,0,4.3089,1.2012
37106-97-1,pa_h3n2,0,4.2723,1.7474
3818-50-6,pa_h3n2,0,4.4975,1.992
54-30-8,pa_h3n2,0,4.4081,1.225
2181-04-6,pa_h3n2,0,4.3262,1.128
37693-01-9,pa_h3n2,0,4.43,1.3109
537-12-2,pa_h3n2,0,4.3349,1.2788
21498-08-8,pa_h3n2,0,4.3589,1.1472
2139-47-1,pa_h3n2,0,4.4822,2.0203
52432-72-1,pa_h3n2,0,4.3606,0.967
2066-89-9,pa_h3n2,0,4.4005,2.0603
13523-86-9,pa_h3n2,0,4.5379,1.1541
23249-97-0,pa_h3n2,0,4.5777,1.0968
5786-68-5,pa_h3n2,0,4.4158,1.5296
4961-41-5,pa_h3n2,0,4.551,2.0876
98-72-6,pa_h3n2,0,4.3237,1.5832
94-16-6,pa_h3n2,0,4.384,1.2643
59122-46-2,pa_h3n2,0,4.3226,1.3114
110078-46-1,pa_h3n2,0,4.4248,2.442
103177-37-3,pa_h5n1,1,4.5964,0.899
99464-64-9,pa_h5n1,0,4.3911,1.3896
23180-57-6,pa_h5n1,0,4.5609,1.2918
50-27-1,pa_h5n1,1,4.567,0.7626
2627-69-2,pa_h5n1,1,4.465,1.138
58186-27-9,pa_h5n1,0,4.4232,0.9588
93793-83-0,pa_h5n1,1,4.4548,1.0968
39133-31-8,pa_h5n1,0,4.4931,0.5433
34552-84-6,pa_h5n1,0,4.5753,1.2901
112885-42-4,pa_h5n1,1,4.3587,1.6811
51803-78-2,pa_h5n1,1,4.5905,1.0869
141505-33-1,pa_h5n1,1,4.4043,1.6197
183320-51-6,pa_h5n1,0,4.5046,1.1557
101477-54-7,pa_h5n1,1,4.4924,1.1859
50-02-2,pa_h5n1,1,4.3853,2.5895
96829-58-2,pa_h5n1,1,4.3656,1.5196
98-96-4,pa_h5n1,0,4.4928,1.1547
541-15-1,pa_h5n1,1,4.5242,1.8242
65277-42-1,pa_h5n1,1,4.7188,1.2801
70-00-8,pa_h5n1,0,4.581,0.9043
39809-25-1,pa_h5n1,0,4.5858,0.7157
54-42-2,pa_h5n1,0,4.6989,1.4975
124832-27-5,pa_h5n1,0,4.5113,1.462
5536-17-4,pa_h5n1,0,4.6384,1.1512
147-94-4,pa_h5n1,1,4.5837,0.9664
99011-02-6,pa_h5n1,0,4.838,1.1169
70288-86-7,pa_h5n1,1,4.0457,2.8743
59277-89-3,pa_h5n1,0,4.609,1.1352
82410-32-0,pa_h5n1,0,4.5563,1.075
104227-87-4,pa_h5n1,1,4.6291,1.0525
50-91-9,pa_h5n1,1,4.7354,2.6729
79-57-2,pa_h5n1,1,4.5315,0.822
6153-64-6,pa_h5n1,0,4.4766,0.8719
518048-05-0,pa_h5n1,1,4.6615,3.4041
161735-79-1,pa_h5n1,1,4.5005,1.1122
13492-01-8,pa_h5n1,0,4.6916,1.7218
549-18-8,pa_h5n1,1,4.614,0.7703
79794-75-5,pa_h5n1,1,4.5799,0.9751
79307-93-0,pa_h5n1,1,4.5913,1.2087
100299-08-9,pa_h5n1,0,4.6892,1.5756
980-71-2,pa_h5n1,0,4.5357,1.355
122883-93-6,pa_h5n1,1,4.6617,1.2271
76824-35-6,pa_h5n1,1,4.54,1.1691
154-69-8,pa_h5n1,0,4.6586,0.8941
2192-20-3,pa_h5n1,1,4.5709,0.9005
132-20-7,pa_h5n1,0,4.545,1.3576
25332-39-2,pa_h5n1,0,4.5808,1.0348
1104-22-9,pa_h5n1,1,4.5514,1.3125
76963-41-2,pa_h5n1,0,4.5506,1.2116
521-78-8,pa_h5n1,1,4.5992,1.1141
14976-57-9,pa_h5n1,0,4.5107,1.2541
10347-81-6,pa_h5n1,0,4.7377,1.1969
100643-71-8,pa_h5n1,1,4.616,1.3085
132-18-3,pa_h5n1,1,4.583,0.9164
83881-52-1,pa_h5n1,0,4.4246,1.1286
2508-72-7,pa_h5n1,0,4.7012,0.9606
66357-59-3,pa_h5n1,1,4.5157,1.1608
140462-76-6,pa_h5n1,1,4.5217,1.4744
3978-86-7,pa_h5n1,1,4.4903,2.0558
113-92-8,pa_h5n1,1,4.5398,1.2785
59-33-6,pa_h5n1,0,4.5306,1.0656
190786-44-8,pa_h5n1,1,4.3384,1.8252
147-24-0,pa_h5n1,0,4.5728,0.874
562-10-7,pa_h5n1,0,4.5181,1.1184
144598-75-4,pa_h5n1,0,4.5972,1.5095
137-58-6,pa_h5n1,1,4.4772,0.9387
85650-52-8,pa_h5n1,0,4.7026,0.9781
34580-14-8,pa_h5n1,1,4.5582,1.5239
132-17-2,pa_h5n1,1,4.594,1.6641
113-59-7,pa_h5n1,1,4.7447,1.0648
51481-61-9,pa_h5n1,1,4.6289,1.6767
4682-36-4,pa_h5n1,0,4.4673,1.4122
97240-79-4,pa_h5n1,1,4.5749,1.7136
25451-15-4,pa_h5n1,1,4.4879,0.7767
41100-52-1,pa_h5n1,0,4.7007,1.569
1508-76-5,pa_h5n1,1,4.5698,1.2405
68-41-7,pa_h5n1,1,4.7101,2.0011
50357-45-4,pa_h5n1,0,4.5107,1.0184
7681-93-8,pa_h5n1,1,4.2226,1.3222
29342-05-0,pa_h5n1,0,4.7741,1.2992
41621-49-2,pa_h5n1,0,4.788,1.2124
61318-91-0,pa_h5n1,1,4.6196,0.837
171228-49-2,pa_h5n1,0,4.5924,1.9153
536-43-6,pa_h5n1,0,4.6318,0.8018
53123-88-9,pa_h5n1,0,3.9797,2.79
23593-75-1,pa_h5n1,0,4.7955,1.1093
64872-77-1,pa_h5n1,1,4.5834,0.9825
91161-71-6,pa_h5n1,0,4.6294,0.7603
65473-14-5,pa_h5n1,1,4.6354,0.6437
78628-80-5,pa_h5n1,0,4.6461,0.7964
1397-89-3,pa_h5n1,0,4.0496,2.6694
57852-57-0,pa_h5n1,1,4.5534,0.7387
179463-17-3,pa_h5n1,1,4.1376,3.2417
1070-11-7,pa_h5n1,1,4.5873,2.1118
101827-46-7,pa_h5n1,1,4.6298,1.0321
137234-62-9,pa_h5n1,0,4.4808,1.2665
86386-73-4,pa_h5n1,0,4.556,0.9373
99592-39-9,pa_h5n1,1,4.5688,1.3967
65899-73-2,pa_h5n1,0,4.5026,0.944
24280-93-1,pa_h5n1,0,4.7072,1.8966
540737-29-9,pa_h5n1,1,4.3878,1.5875
84625-61-6,pa_h5n1,0,4.5759,1.6143
65-85-0,pa_h5n1,0,4.4854,1.5917
24169-02-6,pa_h5n1,0,4.473,1.5002
22916-47-8,pa_h5n1,1,4.4685,1.0197
22832-87-7,pa_h5n1,0,4.5163,1.2573
17321-77-6,pa_h5n1,1,4.6229,0.769
74011-58-8,pa_h5n1,1,4.6446,1.3345
72509-76-3,pa_h5n1,0,4.4972,0.9913
173334-58-2,pa_h5n1,0,4.2187,1.9329
941678-49-5,pa_h5n1,1,4.7788,1.4036
127-79-7,pa_h5n1,1,4.5777,1.1972
13010-47-4,pa_h5n1,1,4.6293,1.7723
54527-84-3,pa_h5n1,1,4.4395,0.6226
90357-06-5,pa_h5n1,1,4.3814,1.652
136572-09-3,pa_h5n1,1,4.6436,1.3756
1177-87-3,pa_h5n1,0,4.4592,2.5999
1264-72-8,pa_h5n1,0,4.0517,3.9257
54-85-3,pa_h5n1,1,4.5032,1.3612
23541-50-6,pa_h5n1,0,4.5854,0.7743
943319-70-8,pa_h5n1,0,4.5305,1.711
150399-23-8,pa_h5n1,1,4.5191,2.8963
475207-59-1,pa_h5n1,1,4.4945,2.6842
1247-42-3,pa_h5n1,1,4.4952,1.1618
73963-72-1,pa_h5n1,1,4.6357,0.8199
668270-12-0,pa_h5n1,1,4.7497,1.2516
154-42-7,pa_h5n1,0,4.7022,1.3225
129497-78-5,pa_h5n1,1,4.6362,1.1272
220127-57-1,pa_h5n1,1,4.632,1.3669
184475-35-2,pa_h5n1,0,4.5754,1.1008
66085-59-4,pa_h5n1,1,4.4699,1.281
75330-75-5,pa_h5n1,0,4.6015,1.8519
52-01-7,pa_h5n1,0,4.4743,1.284
79902-63-9,pa_h5n1,1,4.554,1.5228
78246-49-8,pa_h5n1,1,4.5679,1.0889
97682-44-5,pa_h5n1,0,4.7082,1.3169
65928-58-7,pa_h5n1,1,4.511,1.4606
63-74-1,pa_h5n1,1,4.5517,1.3157
73590-58-6,pa_h5n1,1,4.7567,0.8876
34552-83-5,pa_h5n1,1,4.5121,1.03
123318-82-1,pa_h5n1,0,4.7417,1.5975
129453-61-8,pa_h5n1,0,4.2557,2.3181
183133-96-2,pa_h5n1,1,4.455,1.1347
302962-49-8,pa_h5n1,1,4.6673,0.8844
474-25-9,pa_h5n1,0,4.4888,1.0224
298-46-4,pa_h5n1,0,4.5909,0.9007
877399-52-5,pa_h5n1,1,4.5734,1.8684
183319-69-9,pa_h5n1,0,4.6241,0.5516
179324-69-7,pa_h5n1,1,4.6431,0.8151
130-61-0,pa_h5n1,1,4.6314,0.7299
879085-55-9,pa_h5n1,1,4.6378,0.6509
68-35-9,pa_h5n1,1,4.5427,1.2724
82640-04-8,pa_h5n1,1,4.7231,0.7712
162635-04-3,pa_h5n1,0,4.0115,2.2695
19237-84-4,pa_h5n1,0,4.7538,1.081
50-35-1,pa_h5n1,1,4.5285,1.0422
1098-60-8,pa_h5n1,0,4.6279,1.0237
873054-44-5,pa_h5n1,0,4.6302,1.3942
50-55-5,pa_h5n1,1,4.6369,1.2655
152459-95-5,pa_h5n1,0,4.6808,1.0756
127-07-1,pa_h5n1,1,4.3244,1.6278
153559-49-0,pa_h5n1,1,4.7421,1.114
1264-62-6,pa_h5n1,1,4.1385,1.732
85622-93-1,pa_h5n1,1,4.5985,1.3499
159351-69-6,pa_h5n1,0,4.0965,1.9656
117772-70-0,pa_h5n1,0,4.1132,1.8677
84371-65-3,pa_h5n1,1,4.5521,1.1907
171599-83-0,pa_h5n1,1,4.4835,1.1355
595-33-5,pa_h5n1,1,4.461,1.7039
144-83-2,pa_h5n1,0,4.5439,1.5752
19774-82-4,pa_h5n1,1,4.6926,1.5901
83-43-2,pa_h5n1,1,4.4768,1.5393
127-56-0,pa_h5n1,1,4.4021,1.5212
83905-01-5,pa_h5n1,0,4.156,1.7433
119413-54-6,pa_h5n1,1,4.7597,1.3331
118292-40-3,pa_h5n1,0,4.6263,0.8481
144701-48-4,pa_h5n1,1,4.8251,1.7438
163222-33-1,pa_h5n1,1,4.6255,0.9297
641571-10-0,pa_h5n1,1,4.627,1.5259
220620-09-7,pa_h5n1,1,4.4306,0.9464
108341-18-0,pa_h5n1,1,4.5291,1.1716
21829-25-4,pa_h5n1,0,4.6751,1.7554
1069-66-5,pa_h5n1,1,4.5515,1.3172
95635-56-6,pa_h5n1,0,4.3411,1.2964
2447-57-6,pa_h5n1,1,4.5777,1.0919
84057-84-1,pa_h5n1,0,4.4618,1.1621
599-79-1,pa_h5n1,0,4.6002,1.5325
53716-49-7,pa_h5n1,0,4.7487,1.6704
50-44-2,pa_h5n1,0,4.8261,1.9914
50-63-5,pa_h5n1,1,4.6682,1.4352
33069-62-4,pa_h5n1,1,4.5424,1.5055
3056-17-5,pa_h5n1,1,4.6821,1.7323
58-61-7,pa_h5n1,1,4.5731,1.203
96946-42-8,pa_h5n1,0,4.5486,1.8177
918504-65-1,pa_h5n1,0,4.655,1.267
388082-77-7,pa_h5n1,0,4.7111,2.8925
50-01-1,pa_h5n1,1,4.3881,1.9162
64-77-7,pa_h5n1,1,4.5505,1.2639
915087-33-1,pa_h5n1,0,4.3959,1.3693
635702-64-6,pa_h5n1,0,4.5723,1.3872
61825-94-3,pa_h5n1,1,4.4791,1.0162
71125-38-7,pa_h5n1,0,4.5921,1.1521
53-86-1,pa_h5n1,1,4.6498,1.1332
155141-29-0,pa_h5n1,0,4.4926,1.4852
443913-73-3,pa_h5n1,0,4.5368,1.1864
147098-20-2,pa_h5n1,0,4.3535,1.7384
440-17-5,pa_h5n1,1,4.6588,1.132
5451-09-2,pa_h5n1,1,4.5925,1.9077
320-67-2,pa_h5n1,0,4.55,1.4756
112809-51-5,pa_h5n1,1,4.5693,0.9658
22260-51-1,pa_h5n1,1,4.4801,1.9896
141625-93-6,pa_h5n1,1,4.5714,1.1111
55981-09-4,pa_h5n1,0,4.662,1.1934
150683-30-0,pa_h5n1,1,4.4623,1.921
231277-92-2,pa_h5n1,1,4.6408,1.3022
81103-11-9,pa_h5n1,0,4.0953,2.211
434-13-9,pa_h5n1,0,4.5854,0.7787
59-67-6,pa_h5n1,1,4.4402,1.2753
10238-21-8,pa_h5n1,0,4.3908,1.8185
81131-70-6,pa_h5n1,0,4.2265,1.9333
54965-24-1,pa_h5n1,0,4.7348,1.1983
33419-42-0,pa_h5n1,1,4.7739,1.5995
127-69-5,pa_h5n1,0,4.612,1.0799
25316-40-9,pa_h5n1,0,4.5205,0.9246
106685-40-9,pa_h5n1,1,4.7752,1.047
341031-54-7,pa_h5n1,1,4.5867,1.0852
84680-54-6,pa_h5n1,0,4.3213,1.0557
134523-03-8,pa_h5n1,1,4.7058,3.168
144-82-1,pa_h5n1,1,4.626,1.3183
51022-70-9,pa_h5n1,0,4.4581,2.2297
444731-52-6,pa_h5n1,1,4.5014,1.3209
75695-93-1,pa_h5n1,1,4.6466,1.2474
93957-55-2,pa_h5n1,1,4.6703,2.2166
122111-03-9,pa_h5n1,1,4.6312,1.1595
118072-93-8,pa_h5n1,1,4.5833,1.4407
1476-53-5,pa_h5n1,1,4.5289,0.8202
55079-83-9,pa_h5n1,1,4.5289,1.6977
104987-11-3,pa_h5n1,0,4.1808,2.7466
302-79-4,pa_h5n1,1,4.553,1.7978
50-78-2,pa_h5n1,1,4.4834,1.0756
56296-78-7,pa_h5n1,1,4.4648,0.9642
1115-70-4,pa_h5n1,1,4.4198,2.1079
49562-28-9,pa_h5n1,0,4.4833,0.8941
1404-93-9,pa_h5n1,0,4.5964,4.1509
38194-50-2,pa_h5n1,1,4.5832,1.0517
26159-34-2,pa_h5n1,0,4.5527,1.6855
122320-73-4,pa_h5n1,1,4.6083,1.9447
723-46-6,pa_h5n1,1,4.6345,0.912
302543-62-0,pa_h5n1,0,4.4974,1.9302
72-14-0,pa_h5n1,1,4.6212,0.9477
77883-43-3,pa_h5n1,1,4.6329,0.8896
107-35-7,pa_h5n1,1,4.8236,2.3207
380843-75-4,pa_h5n1,1,4.7312,0.8374
755037-03-7,pa_h5n1,0,4.4607,2.0443
624-49-7,pa_h5n1,1,4.5712,1.5129
95058-81-4,pa_h5n1,0,4.5536,0.8175
6493-05-6,pa_h5n1,1,4.6037,1.4755
156-57-0,pa_h5n1,1,4.879,3.0868
147526-32-7,pa_h5n1,0,4.5963,2.13
553-08-2,pa_h5n1,1,4.542,0.4686
149647-78-9,pa_h5n1,1,4.6118,1.3726
30652-11-0,pa_h5n1,1,4.6721,1.5506
101152-94-7,pa_h5n1,0,4.6783,0.777
136434-34-9,pa_h5n1,0,4.677,0.8863
367514-88-3,pa_h5n1,1,4.6134,1.1276
82248-59-7,pa_h5n1,0,4.4924,0.8462
317-34-0,pa_h5n1,0,4.785,2.2045
479-18-5,pa_h5n1,0,4.5544,1.5534
53885-35-1,pa_h5n1,1,4.5565,1.0828
443-48-1,pa_h5n1,0,4.5959,1.3552
3366-95-8,pa_h5n1,0,4.603,1.4377
63-45-6,pa_h5n1,1,4.7781,1.8195
148-79-8,pa_h5n1,1,4.8662,1.6808
95233-18-4,pa_h5n1,0,4.5982,1.3248
55268-74-1,pa_h5n1,1,4.4434,1.3944
54029-12-8,pa_h5n1,1,4.6574,1.0966
37091-65-9,pa_h5n1,0,4.3322,1.9568
58-14-0,pa_h5n1,0,4.6254,1.5469
50-65-7,pa_h5n1,0,4.5354,0.6782
71963-77-4,pa_h5n1,0,4.5634,1.6201
6119-47-7,pa_h5n1,0,4.6769,1.1821
54965-21-8,pa_h5n1,0,4.7437,1.1117
1263-89-4,pa_h5n1,1,4.4396,2.4086
24729-96-2,pa_h5n1,1,4.2237,1.1836
57808-65-8,pa_h5n1,1,4.4721,1.2338
56180-94-0,pa_h5n1,1,4.4554,1.9622
115436-72-1,pa_h5n1,0,4.5453,1.6626
105462-24-6,pa_h5n1,1,4.5388,1.306
134308-13-7,pa_h5n1,1,4.595,1.4034
130929-57-6,pa_h5n1,0,4.6073,2.0581
121268-17-5,pa_h5n1,0,4.5506,2.0694
162401-32-3,pa_h5n1,1,4.4956,0.9533
36791-04-5,pa_h5n1,1,4.5581,1.2697
101-26-8,pa_h5n1,1,4.5433,1.3295
129101-54-8,pa_h5n1,1,4.4348,1.3037
541-22-0,pa_h5n1,1,4.5805,1.4941
120011-70-3,pa_h5n1,1,4.4885,0.7017
849217-68-1,pa_h5n1,1,4.6403,1.1842
319460-85-0,pa_h5n1,1,4.7287,0.9757
198480-56-7,pa_h5n1,1,4.7541,1.0944
97-77-8,pa_h5n1,1,4.8007,2.3222
376348-65-1,pa_h5n1,0,4.4691,2.3276
936563-96-1,pa_h5n1,1,4.628,1.3068
30516-87-1,pa_h5n1,0,4.6494,1.2353
29094-61-9,pa_h5n1,0,4.4815,1.4443
23288-49-5,pa_h5n1,0,4.4173,2.6928
94-20-2,pa_h5n1,0,4.4618,1.22
637-07-0,pa_h5n1,0,4.5107,1.1284
