id,target,in_experimental_data,pred_mean,pred_err
396-01-0,na_h3n2,0,4.3884,0.483
8025-81-8,na_h3n2,1,4.657,0.683
434-07-1,na_h3n2,0,5.1383,0.7951
5053-08-7,na_h3n2,1,3.4959,0.5315
5086-74-8,na_h3n2,0,3.1484,0.493
81161-17-3,na_h3n2,0,4.4521,0.3767
83480-29-9,na_h3n2,0,5.3642,1.1911
908-54-3,na_h3n2,0,4.8803,0.7135
61438-64-0,na_h3n2,1,4.8417,0.7301
22560-50-5,na_h3n2,0,4.1163,0.8861
343-55-5,na_h3n2,0,4.4294,0.5885
68786-66-3,na_h3n2,0,4.0445,0.526
541-46-8,na_h3n2,0,2.9087,0.7113
51-74-1,na_h3n2,0,3.6862,0.5408
108050-54-0,na_h3n2,0,5.4804,0.9639
30751-05-4,na_h3n2,0,4.2947,0.4865
152751-57-0,na_h3n2,0,2.6315,0.6178
53936-56-4,na_h3n2,0,4.3813,0.5725
6933-90-0,na_h3n2,0,4.5172,0.431
10402-53-6,na_h3n2,0,3.8281,0.3216
17692-31-8,na_h3n2,0,3.5659,0.4822
137-88-2,na_h3n2,0,3.5447,0.6487
18507-89-6,na_h3n2,0,4.0538,0.4045
61618-27-7,na_h3n2,0,4.4678,0.563
113617-63-3,na_h3n2,1,4.2802,0.5873
26864-56-2,na_h3n2,0,4.7299,0.5735
2624-44-4,na_h3n2,0,4.3041,0.4174
673-06-3,na_h3n2,1,4.4162,0.4505
41859-67-0,na_h3n2,0,4.4584,0.4887
69-57-8,na_h3n2,0,4.2561,0.5122
121-54-0,na_h3n2,0,4.2445,0.6212
69975-86-6,na_h3n2,0,3.4071,0.629
132-69-4,na_h3n2,0,3.33,0.283
66215-27-8,na_h3n2,0,3.253,0.5124
91-64-5,na_h3n2,0,3.4981,0.5442
123-03-5,na_h3n2,0,3.6692,0.7536
36653-82-4,na_h3n2,0,4.2298,1.6879
57-67-0,na_h3n2,0,3.8832,0.7224
66-22-8,na_h3n2,1,3.5002,0.5126
38083-17-9,na_h3n2,0,3.258,0.9654
23327-57-3,na_h3n2,0,4.025,0.4782
965-52-6,na_h3n2,0,4.7406,0.7177
51-24-1,na_h3n2,0,4.9258,0.8781
538-71-6,na_h3n2,1,3.9424,0.6113
87-17-2,na_h3n2,0,4.5427,0.665
552-94-3,na_h3n2,1,4.6103,0.4698
456-59-7,na_h3n2,0,5.0362,0.5041
132-60-5,na_h3n2,0,4.1465,0.4176
3440-28-6,na_h3n2,0,4.2746,0.3991
72-80-0,na_h3n2,1,3.682,0.8032
134-58-7,na_h3n2,1,3.4553,0.7532
521-74-4,na_h3n2,0,3.4394,1.0752
6402-23-9,na_h3n2,0,4.6677,0.4758
64-65-3,na_h3n2,0,3.6896,0.3329
96-50-4,na_h3n2,1,3.1339,0.5192
3644-61-9,na_h3n2,0,3.7238,0.4566
73231-34-2,na_h3n2,1,3.8333,0.4724
3759-92-0,na_h3n2,0,4.6145,0.5341
132-65-0,na_h3n2,0,3.9407,0.6669
4940-39-0,na_h3n2,1,3.8928,0.424
59-50-7,na_h3n2,0,3.5988,0.4014
94-09-7,na_h3n2,0,3.6003,0.4056
151767-02-1,na_h3n2,0,4.7581,0.5536
56038-13-2,na_h3n2,0,5.6785,0.8062
133868-46-9,na_h3n2,0,5.9771,0.5503
1649-18-9,na_h3n2,0,3.9139,0.3857
3562-84-3,na_h3n2,0,4.3789,0.7712
73573-88-3,na_h3n2,0,4.8366,0.6831
5987-82-6,na_h3n2,1,4.222,0.5799
54-71-7,na_h3n2,0,4.3098,0.389
140-40-9,na_h3n2,1,3.6913,0.3835
61-80-3,na_h3n2,0,3.1964,0.3775
481-49-2,na_h3n2,0,4.3688,0.5434
484-20-8,na_h3n2,0,3.5375,0.3677
57-09-0,na_h3n2,0,3.9961,1.5357
153-98-0,na_h3n2,1,3.9224,0.7325
134-03-2,na_h3n2,1,4.7321,0.8868
22457-89-2,na_h3n2,0,5.4067,0.3741
56715-13-0,na_h3n2,0,4.4641,0.4046
22573-93-9,na_h3n2,0,5.5566,0.8368
90-45-9,na_h3n2,0,3.7187,0.4662
149-16-6,na_h3n2,0,4.1922,0.6969
6804-07-5,na_h3n2,0,4.4608,0.8703
105956-99-8,na_h3n2,1,4.8802,0.2349
636-54-4,na_h3n2,1,4.4145,0.6721
17780-75-5,na_h3n2,1,4.1537,0.5335
8068-28-8,na_h3n2,1,3.0942,1.2202
315-80-0,na_h3n2,0,3.4227,0.4354
23256-33-9,na_h3n2,0,3.4907,0.4525
22059-60-5,na_h3n2,1,4.3371,0.5107
483-18-1,na_h3n2,1,4.8401,0.282
22881-35-2,na_h3n2,0,4.1005,0.5527
60-02-6,na_h3n2,1,3.6196,0.7275
6968-72-5,na_h3n2,0,3.5467,0.7831
135-23-9,na_h3n2,0,3.9484,0.3297
1084-65-7,na_h3n2,0,3.7829,0.6351
64953-12-4,na_h3n2,0,4.9118,0.9586
58895-64-0,na_h3n2,0,4.7958,0.4795
51-12-7,na_h3n2,1,3.9875,0.4893
126-27-2,na_h3n2,1,3.8008,0.7412
57-64-7,na_h3n2,0,4.1104,0.6753
125-51-9,na_h3n2,0,4.532,0.4696
19562-30-2,na_h3n2,0,3.6207,0.5208
41372-20-7,na_h3n2,0,4.9252,1.0172
90274-24-1,na_h3n2,1,5.2833,0.5472
50679-08-8,na_h3n2,0,5.3621,0.3062
1684-40-8,na_h3n2,1,4.5232,0.4832
51-83-2,na_h3n2,1,3.6728,0.3848
64490-92-2,na_h3n2,1,4.1789,1.2079
65513-72-6,na_h3n2,0,4.109,0.3438
912-60-7,na_h3n2,1,3.8193,0.4531
26002-80-2,na_h3n2,0,3.1144,0.4593
131-69-1,na_h3n2,1,4.3598,0.9456
27470-51-5,na_h3n2,0,3.7608,0.6388
65-31-6,na_h3n2,0,4.2251,0.6383
6856-31-1,na_h3n2,0,3.5965,0.4456
6109-70-2,na_h3n2,0,3.5149,0.4616
113-52-0,na_h3n2,0,3.9953,0.5248
55147-68-7,na_h3n2,0,4.0457,0.4962
32795-47-4,na_h3n2,0,5.0009,0.4683
62-68-0,na_h3n2,1,3.8974,0.2754
97-44-9,na_h3n2,0,5.1033,1.0442
73-48-3,na_h3n2,0,4.7078,0.355
37106-97-1,na_h3n2,0,4.9489,0.7745
3818-50-6,na_h3n2,1,3.4918,0.7708
54-30-8,na_h3n2,1,4.581,0.2892
2181-04-6,na_h3n2,0,4.9497,0.4293
37693-01-9,na_h3n2,0,4.0174,0.7042
537-12-2,na_h3n2,0,4.5022,0.5643
21498-08-8,na_h3n2,1,3.8577,0.4953
2139-47-1,na_h3n2,0,3.0812,0.6854
52432-72-1,na_h3n2,0,3.7869,0.4196
2066-89-9,na_h3n2,0,4.5934,0.9304
13523-86-9,na_h3n2,1,4.8795,0.593
23249-97-0,na_h3n2,0,3.9611,0.5418
5786-68-5,na_h3n2,1,3.8493,0.7979
4961-41-5,na_h3n2,1,3.54,0.9113
98-72-6,na_h3n2,0,3.5089,0.7603
94-16-6,na_h3n2,1,4.3789,0.5283
59122-46-2,na_h3n2,0,4.4444,0.6743
110078-46-1,na_h3n2,0,4.8763,0.9362
103177-37-3,na_h5n1,1,4.2638,0.7242
99464-64-9,na_h5n1,0,4.4931,0.3754
23180-57-6,na_h5n1,0,5.7569,0.7702
50-27-1,na_h5n1,0,5.5892,0.5433
2627-69-2,na_h5n1,0,4.0453,0.3279
58186-27-9,na_h5n1,1,4.0398,0.7548
93793-83-0,na_h5n1,0,4.2383,0.6641
39133-31-8,na_h5n1,0,4.372,0.4672
34552-84-6,na_h5n1,0,5.2089,0.8715
112885-42-4,na_h5n1,1,4.7363,0.5119
51803-78-2,na_h5n1,0,4.9672,0.6684
141505-33-1,na_h5n1,1,4.2693,0.6795
183320-51-6,na_h5n1,0,4.6655,0.5338
101477-54-7,na_h5n1,0,4.4999,0.5917
50-02-2,na_h5n1,0,4.265,0.817
96829-58-2,na_h5n1,1,4.4077,1.0648
98-96-4,na_h5n1,0,3.6957,0.4478
541-15-1,na_h5n1,0,3.6699,1.2066
65277-42-1,na_h5n1,0,4.4184,0.6442
70-00-8,na_h5n1,0,4.2317,0.3749
39809-25-1,na_h5n1,1,4.3299,0.3322
54-42-2,na_h5n1,1,4.6477,0.3405
124832-27-5,na_h5n1,0,4.6841,0.4171
5536-17-4,na_h5n1,0,4.2516,0.7472
147-94-4,na_h5n1,0,4.4612,0.6372
99011-02-6,na_h5n1,0,4.0833,0.3559
70288-86-7,na_h5n1,1,5.6099,1.4521
59277-89-3,na_h5n1,1,4.5701,0.2646
82410-32-0,na_h5n1,0,4.6307,0.2257
104227-87-4,na_h5n1,1,4.2272,0.4658
50-91-9,na_h5n1,1,4.7104,0.5701
79-57-2,na_h5n1,0,5.7162,0.9983
6153-64-6,na_h5n1,0,5.7412,1.0943
518048-05-0,na_h5n1,1,4.3777,0.4755
161735-79-1,na_h5n1,0,4.4741,0.5575
13492-01-8,na_h5n1,1,4.4594,0.5512
549-18-8,na_h5n1,1,4.2591,0.4082
79794-75-5,na_h5n1,1,3.6907,0.4985
79307-93-0,na_h5n1,1,4.6096,0.7248
100299-08-9,na_h5n1,1,4.2648,0.482
980-71-2,na_h5n1,1,4.0712,0.4015
122883-93-6,na_h5n1,0,4.1671,0.682
76824-35-6,na_h5n1,0,4.4183,0.7173
154-69-8,na_h5n1,1,4.2469,0.6119
2192-20-3,na_h5n1,1,5.0609,0.4267
132-20-7,na_h5n1,0,4.0065,0.5587
25332-39-2,na_h5n1,0,4.2203,0.5983
1104-22-9,na_h5n1,0,4.6682,0.6683
76963-41-2,na_h5n1,0,4.4424,0.6394
521-78-8,na_h5n1,1,4.2167,0.3222
14976-57-9,na_h5n1,1,4.3231,0.5566
10347-81-6,na_h5n1,1,4.7334,0.5622
100643-71-8,na_h5n1,1,4.5712,0.6556
132-18-3,na_h5n1,0,4.2702,0.3815
83881-52-1,na_h5n1,1,5.0357,0.599
2508-72-7,na_h5n1,0,4.7183,0.3338
66357-59-3,na_h5n1,1,4.36,0.7202
140462-76-6,na_h5n1,1,5.3098,0.4585
3978-86-7,na_h5n1,0,4.3596,0.4949
113-92-8,na_h5n1,0,3.9886,0.4715
59-33-6,na_h5n1,0,3.6879,0.4629
190786-44-8,na_h5n1,1,4.8634,0.5581
147-24-0,na_h5n1,0,4.3102,0.4877
562-10-7,na_h5n1,0,3.4713,0.4089
144598-75-4,na_h5n1,1,4.207,0.5848
137-58-6,na_h5n1,0,3.2693,0.615
85650-52-8,na_h5n1,0,3.8922,0.5179
34580-14-8,na_h5n1,0,4.096,0.3987
132-17-2,na_h5n1,0,5.1276,0.3103
113-59-7,na_h5n1,1,4.4486,0.6184
51481-61-9,na_h5n1,0,3.1869,0.8547
4682-36-4,na_h5n1,0,3.5957,0.4555
97240-79-4,na_h5n1,0,5.26,0.8227
25451-15-4,na_h5n1,0,3.884,0.372
41100-52-1,na_h5n1,1,4.5048,0.7035
1508-76-5,na_h5n1,1,4.132,0.2403
68-41-7,na_h5n1,1,3.9911,0.3846
50357-45-4,na_h5n1,1,4.7988,0.655
7681-93-8,na_h5n1,0,6.4082,0.8287
29342-05-0,na_h5n1,0,4.5107,0.5637
41621-49-2,na_h5n1,0,4.414,0.6243
61318-91-0,na_h5n1,0,4.8474,0.5023
171228-49-2,na_h5n1,0,5.0953,0.8123
536-43-6,na_h5n1,0,3.6735,0.6301
53123-88-9,na_h5n1,0,5.84,0.6099
23593-75-1,na_h5n1,1,4.5523,1.2549
64872-77-1,na_h5n1,1,4.4737,0.8205
91161-71-6,na_h5n1,0,4.5428,0.8553
65473-14-5,na_h5n1,0,4.8525,0.3529
78628-80-5,na_h5n1,1,4.6112,0.7594
1397-89-3,na_h5n1,0,6.3792,1.2873
57852-57-0,na_h5n1,0,5.7595,0.8936
179463-17-3,na_h5n1,0,5.5474,1.1342
1070-11-7,na_h5n1,0,3.9158,0.8036
101827-46-7,na_h5n1,0,4.441,0.3143
137234-62-9,na_h5n1,0,3.9409,0.5708
86386-73-4,na_h5n1,1,3.6352,0.4843
99592-39-9,na_h5n1,0,4.2385,0.5582
65899-73-2,na_h5n1,0,4.6271,0.3741
24280-93-1,na_h5n1,0,4.3582,0.6017
540737-29-9,na_h5n1,0,5.1559,0.5351
84625-61-6,na_h5n1,1,5.1988,0.8646
65-85-0,na_h5n1,1,3.822,0.5867
24169-02-6,na_h5n1,0,4.4776,0.4819
22916-47-8,na_h5n1,0,4.4824,0.2424
22832-87-7,na_h5n1,0,4.6731,0.4185
17321-77-6,na_h5n1,0,4.6729,0.3193
74011-58-8,na_h5n1,1,4.8741,0.332
72509-76-3,na_h5n1,1,4.0332,0.3665
173334-58-2,na_h5n1,1,5.9033,1.0667
941678-49-5,na_h5n1,0,4.71,0.5597
127-79-7,na_h5n1,1,3.6253,0.417
13010-47-4,na_h5n1,0,3.3735,0.6597
54527-84-3,na_h5n1,1,4.7932,0.6152
90357-06-5,na_h5n1,0,5.2958,0.6033
136572-09-3,na_h5n1,0,4.8579,1.2108
1177-87-3,na_h5n1,1,4.6978,0.5153
1264-72-8,na_h5n1,0,5.5791,1.3303
54-85-3,na_h5n1,1,4.4854,0.909
23541-50-6,na_h5n1,1,5.542,0.683
943319-70-8,na_h5n1,0,5.0058,0.6281
150399-23-8,na_h5n1,0,6.0819,0.5628
475207-59-1,na_h5n1,0,4.8616,0.5195
1247-42-3,na_h5n1,0,4.9122,0.6642
73963-72-1,na_h5n1,1,3.8223,0.4397
668270-12-0,na_h5n1,0,6.0419,0.7014
154-42-7,na_h5n1,0,4.2175,0.6763
129497-78-5,na_h5n1,1,5.8103,0.8953
220127-57-1,na_h5n1,0,4.6891,0.4883
184475-35-2,na_h5n1,1,4.0849,0.7055
66085-59-4,na_h5n1,1,4.5724,0.9588
75330-75-5,na_h5n1,0,5.4037,0.5501
52-01-7,na_h5n1,0,4.2863,0.5963
79902-63-9,na_h5n1,0,4.8744,0.4217
78246-49-8,na_h5n1,0,4.247,0.5799
97682-44-5,na_h5n1,0,4.3994,0.7795
65928-58-7,na_h5n1,0,5.3475,0.5897
63-74-1,na_h5n1,0,3.9769,0.5906
73590-58-6,na_h5n1,0,4.4929,0.3861
34552-83-5,na_h5n1,0,4.2415,0.4454
123318-82-1,na_h5n1,1,4.3918,0.7502
129453-61-8,na_h5n1,0,4.9544,0.8605
183133-96-2,na_h5n1,1,5.0089,1.0406
302962-49-8,na_h5n1,0,5.0799,0.4411
474-25-9,na_h5n1,1,5.6512,1.174
298-46-4,na_h5n1,0,4.145,0.4079
877399-52-5,na_h5n1,1,4.6084,0.4899
183319-69-9,na_h5n1,0,4.4982,0.5947
179324-69-7,na_h5n1,0,5.1472,1.0804
130-61-0,na_h5n1,1,4.5566,0.6033
879085-55-9,na_h5n1,1,5.4578,0.4806
68-35-9,na_h5n1,0,3.4599,0.7934
82640-04-8,na_h5n1,1,5.5341,0.3497
162635-04-3,na_h5n1,1,5.9692,1.0716
19237-84-4,na_h5n1,1,4.659,0.6455
50-35-1,na_h5n1,1,4.3556,0.6829
1098-60-8,na_h5n1,0,4.4756,0.5445
873054-44-5,na_h5n1,1,5.7343,0.6292
50-55-5,na_h5n1,1,4.4611,0.6216
152459-95-5,na_h5n1,0,4.6832,0.6057
127-07-1,na_h5n1,0,3.7737,0.7793
153559-49-0,na_h5n1,0,4.8341,0.8333
1264-62-6,na_h5n1,0,4.4864,0.7532
85622-93-1,na_h5n1,1,4.3266,0.4203
159351-69-6,na_h5n1,0,5.7524,1.0487
117772-70-0,na_h5n1,0,3.8851,0.5145
84371-65-3,na_h5n1,0,4.8804,0.375
171599-83-0,na_h5n1,1,4.3063,0.7587
595-33-5,na_h5n1,0,4.5102,0.7681
144-83-2,na_h5n1,1,3.4057,0.5657
19774-82-4,na_h5n1,1,5.6332,1.2013
83-43-2,na_h5n1,0,4.4688,0.563
127-56-0,na_h5n1,0,3.267,0.6965
83905-01-5,na_h5n1,1,4.5102,0.6701
119413-54-6,na_h5n1,1,4.9474,0.461
118292-40-3,na_h5n1,0,5.1208,0.7267
144701-48-4,na_h5n1,0,4.3266,0.7287
163222-33-1,na_h5n1,0,4.5068,0.4839
641571-10-0,na_h5n1,0,5.2441,0.5738
220620-09-7,na_h5n1,0,5.438,0.7072
108341-18-0,na_h5n1,0,4.854,0.518
21829-25-4,na_h5n1,1,4.7672,1.0418
1069-66-5,na_h5n1,0,4.1773,0.8388
95635-56-6,na_h5n1,0,3.9863,0.48
2447-57-6,na_h5n1,0,3.3048,0.4485
84057-84-1,na_h5n1,1,4.2709,0.4554
599-79-1,na_h5n1,0,5.6765,0.7758
53716-49-7,na_h5n1,0,5.3713,0.3531
50-44-2,na_h5n1,0,3.9803,0.9243
50-63-5,na_h5n1,0,5.3548,0.5765
33069-62-4,na_h5n1,0,5.9461,0.6586
3056-17-5,na_h5n1,1,4.9105,0.332
58-61-7,na_h5n1,1,4.6461,0.6243
96946-42-8,na_h5n1,1,5.7403,1.7003
918504-65-1,na_h5n1,0,5.2271,0.6149
388082-77-7,na_h5n1,0,5.1502,0.8323
50-01-1,na_h5n1,0,3.2832,1.121
64-77-7,na_h5n1,0,3.8799,0.6215
915087-33-1,na_h5n1,1,4.3188,1.1831
635702-64-6,na_h5n1,0,4.1569,0.7476
61825-94-3,na_h5n1,0,4.8825,1.0188
71125-38-7,na_h5n1,1,5.4064,0.8357
53-86-1,na_h5n1,1,5.0717,0.4061
155141-29-0,na_h5n1,0,5.2372,0.503
443913-73-3,na_h5n1,0,4.3268,0.4788
147098-20-2,na_h5n1,0,5.0847,0.7663
440-17-5,na_h5n1,1,4.8137,0.7034
5451-09-2,na_h5n1,0,4.349,0.9043
320-67-2,na_h5n1,1,4.2211,0.7423
112809-51-5,na_h5n1,0,5.111,0.4077
22260-51-1,na_h5n1,0,5.3851,0.6434
141625-93-6,na_h5n1,0,5.5542,0.9991
55981-09-4,na_h5n1,0,4.9834,0.8967
150683-30-0,na_h5n1,1,4.5559,0.853
231277-92-2,na_h5n1,1,5.1645,0.6488
81103-11-9,na_h5n1,1,4.0981,0.518
434-13-9,na_h5n1,0,4.823,0.6222
59-67-6,na_h5n1,1,4.4272,0.6879
10238-21-8,na_h5n1,0,4.711,0.6289
81131-70-6,na_h5n1,0,6.2822,0.8489
54965-24-1,na_h5n1,1,4.6154,0.423
33419-42-0,na_h5n1,0,4.4651,0.6106
127-69-5,na_h5n1,1,4.472,0.8653
25316-40-9,na_h5n1,1,5.4706,0.6628
106685-40-9,na_h5n1,0,4.6024,0.921
341031-54-7,na_h5n1,0,5.8088,0.2977
84680-54-6,na_h5n1,1,5.3251,0.9884
134523-03-8,na_h5n1,1,5.6062,0.9499
144-82-1,na_h5n1,1,3.8727,0.7784
51022-70-9,na_h5n1,1,5.7881,0.3327
444731-52-6,na_h5n1,0,4.3301,0.66
75695-93-1,na_h5n1,0,3.9885,0.5194
93957-55-2,na_h5n1,1,5.7749,0.3761
122111-03-9,na_h5n1,0,5.6393,0.4986
118072-93-8,na_h5n1,0,5.2793,0.5441
1476-53-5,na_h5n1,0,5.5207,0.7533
55079-83-9,na_h5n1,0,5.071,0.8652
104987-11-3,na_h5n1,1,5.143,0.5183
302-79-4,na_h5n1,0,5.0815,0.7935
50-78-2,na_h5n1,0,4.2076,0.492
56296-78-7,na_h5n1,1,4.6008,0.3203
1115-70-4,na_h5n1,0,3.5803,0.6696
49562-28-9,na_h5n1,0,4.393,0.7193
1404-93-9,na_h5n1,0,6.8101,1.8344
38194-50-2,na_h5n1,0,5.1816,0.3171
26159-34-2,na_h5n1,0,4.5875,0.4623
122320-73-4,na_h5n1,0,5.2473,0.4114
723-46-6,na_h5n1,0,3.7095,0.4057
302543-62-0,na_h5n1,0,4.8695,0.5009
72-14-0,na_h5n1,0,3.3647,0.5901
77883-43-3,na_h5n1,0,4.9835,0.6491
107-35-7,na_h5n1,1,4.7294,0.5464
380843-75-4,na_h5n1,1,4.3972,0.3056
755037-03-7,na_h5n1,0,4.4166,0.8852
624-49-7,na_h5n1,1,3.6487,0.7032
95058-81-4,na_h5n1,0,5.5109,0.4566
6493-05-6,na_h5n1,1,4.536,0.7181
156-57-0,na_h5n1,1,3.798,0.4952
147526-32-7,na_h5n1,0,5.8729,0.6307
553-08-2,na_h5n1,0,4.5096,1.1867
149647-78-9,na_h5n1,0,5.6086,1.0037
30652-11-0,na_h5n1,0,3.7756,0.6798
101152-94-7,na_h5n1,1,5.0874,0.3649
136434-34-9,na_h5n1,1,4.8908,0.3666
367514-88-3,na_h5n1,0,4.1739,0.7967
82248-59-7,na_h5n1,1,4.8048,0.8049
317-34-0,na_h5n1,0,4.1374,0.5877
479-18-5,na_h5n1,0,4.3534,0.5447
53885-35-1,na_h5n1,0,3.5949,0.593
443-48-1,na_h5n1,1,3.4531,0.5689
3366-95-8,na_h5n1,1,3.3898,0.5479
63-45-6,na_h5n1,1,5.3657,0.4334
148-79-8,na_h5n1,0,4.6164,0.4536
95233-18-4,na_h5n1,0,5.7394,0.5053
55268-74-1,na_h5n1,0,3.9132,0.644
54029-12-8,na_h5n1,0,4.6667,0.5194
37091-65-9,na_h5n1,0,4.8951,0.4148
58-14-0,na_h5n1,0,4.9111,1.0756
50-65-7,na_h5n1,1,4.7704,0.5508
71963-77-4,na_h5n1,1,3.5336,0.5712
6119-47-7,na_h5n1,0,4.0346,0.7973
54965-21-8,na_h5n1,1,4.5084,0.3952
1263-89-4,na_h5n1,1,5.8905,0.8403
24729-96-2,na_h5n1,0,4.5229,0.5886
57808-65-8,na_h5n1,1,5.7501,1.1294
56180-94-0,na_h5n1,0,6.3234,0.7545
115436-72-1,na_h5n1,0,5.6213,0.5897
105462-24-6,na_h5n1,0,5.6567,0.6339
134308-13-7,na_h5n1,1,5.3917,0.7311
130929-57-6,na_h5n1,0,5.5304,0.9014
121268-17-5,na_h5n1,0,5.6414,0.9574
162401-32-3,na_h5n1,1,4.8674,0.2762
36791-04-5,na_h5n1,0,4.265,0.5734
101-26-8,na_h5n1,1,3.2491,0.4276
129101-54-8,na_h5n1,0,4.947,0.5224
541-22-0,na_h5n1,0,4.4841,1.7973
120011-70-3,na_h5n1,1,4.7049,0.4963
849217-68-1,na_h5n1,1,4.3299,0.6813
319460-85-0,na_h5n1,0,4.847,0.4073
198480-56-7,na_h5n1,0,4.7856,0.7847
97-77-8,na_h5n1,1,3.9469,0.5394
376348-65-1,na_h5n1,0,3.5768,0.7632
936563-96-1,na_h5n1,1,4.8582,0.7506
30516-87-1,na_h5n1,0,4.5257,0.7759
29094-61-9,na_h5n1,0,4.3791,0.6702
23288-49-5,na_h5n1,0,4.8338,0.8193
94-20-2,na_h5n1,0,3.6433,0.4408
637-07-0,na_h5n1,1,3.4818,0.4204
105816-04-4,na_h5n1,0,4.56,0.6362
89-57-6,na_h5n1,0,5.0958,0.7531
112529-15-4,na_h5n1,0,5.3923,0.2586
882-09-7,na_h5n1,0,4.0338,0.2964
135062-02-1,na_h5n1,0,4.2331,0.4542
111025-46-8,na_h5n1,0,5.5143,0.2957
25812-30-0,na_h5n1,0,4.7972,0.5191
1508-75-4,na_h5n1,1,3.6403,0.4496
76-90-4,na_h5n1,1,4.5557,0.5123
80-50-2,na_h5n1,1,3.4995,1.0185
375815-87-5,na_h5n1,0,5.3739,0.618
65-29-2,na_h5n1,0,4.4275,1.5239
50700-72-6,na_h5n1,0,5.1084,0.7393
124937-52-6,na_h5n1,0,4.43,0.354
15500-66-0,na_h5n1,0,4.5638,0.8903
22254-24-6,na_h5n1,1,4.5098,0.5061
132539-06-1,na_h5n1,1,4.4587,0.6388
67-48-1,na_h5n1,0,3.1383,0.8296
242478-38-2,na_h5n1,1,3.9184,0.4871
125-33-7,na_h5n1,0,3.9168,0.5039
865-21-4,na_h5n1,1,4.2095,0.7033
286930-03-8,na_h5n1,0,4.5149,0.7776
167221-71-8,na_h5n1,0,3.9341,0.58
5633-20-5,na_h5n1,0,4.3773,0.4086
62-97-5,na_h5n1,1,4.5699,0.6122
10405-02-4,na_h5n1,0,4.3768,0.8592
590-63-6,na_h5n1,0,3.2277,0.5313
119302-91-9,na_h5n1,1,4.4741,0.9608
53-19-0,na_h5n1,0,3.6865,0.5773
73-24-5,na_h5n1,0,3.8416,0.6193
60-31-1,na_h5n1,0,3.8861,1.0782
64228-81-5,na_h5n1,0,5.8329,1.4785
320345-99-1,na_h5n1,0,5.0012,0.6077
3717-88-2,na_h5n1,0,3.7661,0.5835
5786-21-0,na_h5n1,1,3.809,0.7952
61-12-1,na_h5n1,1,4.4285,0.612
155-41-9,na_h5n1,0,4.0308,0.8422
1508-65-2,na_h5n1,0,4.5479,0.3304
133099-07-7,na_h5n1,0,4.8482,0.5253
1744-22-5,na_h5n1,1,3.687,0.3994
21679-14-1,na_h5n1,1,4.3171,0.5837
2062-78-4,na_h5n1,1,4.536,0.7666
138890-62-7,na_h5n1,1,4.0938,0.5098
130693-82-2,na_h5n1,0,4.3664,0.6026
133-67-5,na_h5n1,0,4.7785,0.9208
3801-06-7,na_h5n1,1,4.3143,0.611
554-57-4,na_h5n1,1,4.4113,0.8633
452-35-7,na_h5n1,0,4.3255,0.685
91-33-8,na_h5n1,0,4.8053,0.4655
135-07-9,na_h5n1,1,4.7222,0.6974
68291-97-4,na_h5n1,0,4.3414,0.2486
532-03-6,na_h5n1,1,3.5224,0.4086
120-97-8,na_h5n1,0,4.1541,0.4445
170729-80-3,na_h5n1,0,4.6375,0.8103
4291-63-8,na_h5n1,1,4.454,0.7304
58-32-2,na_h5n1,0,4.6967,0.9161
51-30-9,na_h5n1,0,5.4772,0.5307
224785-90-4,na_h5n1,0,3.8252,0.4402
78415-72-2,na_h5n1,0,4.3321,0.448
58579-51-4,na_h5n1,0,4.5243,0.3694
171596-29-5,na_h5n1,1,4.5528,0.6738
330784-47-9,na_h5n1,1,4.6321,0.4428
6080-58-6,na_h5n1,0,4.5714,1.1003
56-85-9,na_h5n1,1,5.0241,0.3841
70476-82-3,na_h5n1,0,5.8265,0.8396
229975-97-7,na_h5n1,1,6.0046,0.7174
106266-06-2,na_h5n1,0,4.1734,0.5331
859-18-7,na_h5n1,1,5.1675,0.4711
68373-14-8,na_h5n1,0,4.268,0.7044
69388-84-7,na_h5n1,1,4.0527,0.98
773-76-2,na_h5n1,1,4.2441,0.4743
42057-22-7,na_h5n1,1,4.5544,0.4189
21462-39-5,na_h5n1,0,5.2469,0.3658
69-52-3,na_h5n1,0,4.9351,0.6519
13614-98-7,na_h5n1,0,5.4717,1.1163
6018-19-5,na_h5n1,0,4.7642,0.7617
100986-85-4,na_h5n1,0,4.1073,0.3727
28657-80-9,na_h5n1,0,4.324,0.4653
6054-98-4,na_h5n1,0,5.721,1.068
19387-91-8,na_h5n1,1,3.6722,0.6313
1405-10-3,na_h5n1,0,5.978,1.108
7081-44-9,na_h5n1,1,3.8163,0.9293
186826-86-8,na_h5n1,1,4.3401,0.3136
96036-03-2,na_h5n1,1,4.6065,0.5876
70458-96-7,na_h5n1,0,5.0992,0.3643
62013-04-1,na_h5n1,0,4.646,0.8656
98079-52-8,na_h5n1,0,4.7041,0.4687
64-75-5,na_h5n1,0,5.8046,0.8517
80621-81-4,na_h5n1,0,4.9731,0.6579
651-06-9,na_h5n1,1,3.372,0.4115
114-07-8,na_h5n1,1,4.1732,0.602
165800-03-3,na_h5n1,0,4.1627,0.5642
61379-65-5,na_h5n1,0,5.4628,0.5348
7177-50-6,na_h5n1,0,4.1334,1.0231
3810-74-0,na_h5n1,0,6.2119,0.8736
1405-89-6,na_h5n1,0,6.0794,0.9392
57-68-1,na_h5n1,0,3.98,0.3273
738-70-5,na_h5n1,1,4.2747,0.8274
91832-40-5,na_h5n1,0,5.5817,0.6793
