id,target,in_experimental_data,pred_mean,pred_err
396-01-0,na_h3n2,0,4.4177,0.5206
8025-81-8,na_h3n2,1,4.6219,0.8417
434-07-1,na_h3n2,0,5.1677,0.7811
5053-08-7,na_h3n2,1,3.5062,0.5132
5086-74-8,na_h3n2,0,3.2157,0.4029
81161-17-3,na_h3n2,0,4.407,0.3526
83480-29-9,na_h3n2,0,5.4462,1.1018
908-54-3,na_h3n2,0,4.8875,0.6653
61438-64-0,na_h3n2,1,4.773,0.6426
22560-50-5,na_h3n2,0,4.1262,0.9375
343-55-5,na_h3n2,0,4.5057,0.7136
68786-66-3,na_h3n2,0,4.0588,0.6864
541-46-8,na_h3n2,0,2.8444,0.5619
51-74-1,na_h3n2,0,3.6901,0.6752
108050-54-0,na_h3n2,0,5.4578,0.8958
30751-05-4,na_h3n2,0,4.3538,0.5312
152751-57-0,na_h3n2,0,2.6002,0.5232
53936-56-4,na_h3n2,0,4.3639,0.6974
6933-90-0,na_h3n2,0,4.5058,0.4019
10402-53-6,na_h3n2,0,3.8542,0.2699
17692-31-8,na_h3n2,0,3.6008,0.3803
137-88-2,na_h3n2,0,3.566,0.5603
18507-89-6,na_h3n2,0,4.0854,0.3634
61618-27-7,na_h3n2,0,4.474,0.5923
113617-63-3,na_h3n2,1,4.295,0.6171
26864-56-2,na_h3n2,0,4.7751,0.4344
2624-44-4,na_h3n2,0,4.2886,0.635
673-06-3,na_h3n2,1,4.4147,0.5483
41859-67-0,na_h3n2,0,4.4027,0.4815
69-57-8,na_h3n2,0,4.2058,0.4096
121-54-0,na_h3n2,0,4.2813,0.5031
69975-86-6,na_h3n2,0,3.429,0.5503
132-69-4,na_h3n2,0,3.4196,0.4228
66215-27-8,na_h3n2,0,3.2936,0.4356
91-64-5,na_h3n2,0,3.4877,0.5935
123-03-5,na_h3n2,0,3.7376,1.007
36653-82-4,na_h3n2,0,3.865,1.3891
57-67-0,na_h3n2,0,3.8657,0.6351
66-22-8,na_h3n2,1,3.5052,0.532
38083-17-9,na_h3n2,0,3.2321,0.7718
23327-57-3,na_h3n2,0,4.0452,0.2782
965-52-6,na_h3n2,0,4.7368,0.7491
51-24-1,na_h3n2,0,4.8723,0.6984
538-71-6,na_h3n2,1,3.9664,0.9216
87-17-2,na_h3n2,0,4.4954,0.8169
552-94-3,na_h3n2,1,4.5876,0.6766
456-59-7,na_h3n2,0,4.9938,0.5091
132-60-5,na_h3n2,0,4.1857,0.4252
3440-28-6,na_h3n2,0,4.2568,0.4974
72-80-0,na_h3n2,1,3.7132,0.8996
134-58-7,na_h3n2,1,3.4775,0.8652
521-74-4,na_h3n2,0,3.4098,1.1355
6402-23-9,na_h3n2,0,4.6946,0.4193
64-65-3,na_h3n2,0,3.6167,0.3204
96-50-4,na_h3n2,1,3.1161,0.5391
3644-61-9,na_h3n2,0,3.7467,0.4459
73231-34-2,na_h3n2,1,3.805,0.4614
3759-92-0,na_h3n2,0,4.6202,0.515
132-65-0,na_h3n2,0,3.937,0.9894
4940-39-0,na_h3n2,1,3.8664,0.5517
59-50-7,na_h3n2,0,3.5863,0.4724
94-09-7,na_h3n2,0,3.5934,0.5552
151767-02-1,na_h3n2,0,4.7647,0.401
56038-13-2,na_h3n2,0,5.7296,0.9149
133868-46-9,na_h3n2,0,5.8997,0.6115
1649-18-9,na_h3n2,0,3.9485,0.415
3562-84-3,na_h3n2,0,4.3413,0.919
73573-88-3,na_h3n2,0,4.7869,0.5794
5987-82-6,na_h3n2,1,4.2842,0.5565
54-71-7,na_h3n2,0,4.2702,0.409
140-40-9,na_h3n2,1,3.7054,0.3928
61-80-3,na_h3n2,0,3.1738,0.4329
481-49-2,na_h3n2,0,4.3986,0.6998
484-20-8,na_h3n2,0,3.5537,0.4669
57-09-0,na_h3n2,0,3.7859,1.6047
153-98-0,na_h3n2,1,4.0158,0.6061
134-03-2,na_h3n2,1,4.774,1.1073
22457-89-2,na_h3n2,0,5.3707,0.3157
56715-13-0,na_h3n2,0,4.4588,0.479
22573-93-9,na_h3n2,0,5.5113,0.6741
90-45-9,na_h3n2,0,3.7552,0.5417
149-16-6,na_h3n2,0,4.2899,0.6523
6804-07-5,na_h3n2,0,4.5751,0.7716
105956-99-8,na_h3n2,1,4.8257,0.3473
636-54-4,na_h3n2,1,4.3597,0.6998
17780-75-5,na_h3n2,1,4.1117,0.635
8068-28-8,na_h3n2,1,3.029,1.5908
315-80-0,na_h3n2,0,3.4647,0.4425
23256-33-9,na_h3n2,0,3.4828,0.5877
22059-60-5,na_h3n2,1,4.2935,0.4785
483-18-1,na_h3n2,1,4.8401,0.2967
22881-35-2,na_h3n2,0,4.129,0.6101
60-02-6,na_h3n2,1,3.6212,0.5924
6968-72-5,na_h3n2,0,3.6217,0.672
135-23-9,na_h3n2,0,3.9854,0.2187
1084-65-7,na_h3n2,0,3.7251,0.6627
64953-12-4,na_h3n2,0,4.9172,0.8653
58895-64-0,na_h3n2,0,4.7659,0.5574
51-12-7,na_h3n2,1,4.0156,0.6143
126-27-2,na_h3n2,1,3.8045,0.7454
57-64-7,na_h3n2,0,4.1595,0.7091
125-51-9,na_h3n2,0,4.5337,0.4469
19562-30-2,na_h3n2,0,3.6332,0.5443
41372-20-7,na_h3n2,0,4.9828,1.0574
90274-24-1,na_h3n2,1,5.2871,0.3482
50679-08-8,na_h3n2,0,5.3222,0.3579
1684-40-8,na_h3n2,1,4.5447,0.5929
51-83-2,na_h3n2,1,3.6606,0.374
64490-92-2,na_h3n2,1,4.12,1.3422
65513-72-6,na_h3n2,0,4.121,0.4386
912-60-7,na_h3n2,1,3.8479,0.4929
26002-80-2,na_h3n2,0,3.1554,0.4414
131-69-1,na_h3n2,1,4.353,1.1015
27470-51-5,na_h3n2,0,3.708,0.6304
65-31-6,na_h3n2,0,4.2492,0.5706
6856-31-1,na_h3n2,0,3.6509,0.4785
6109-70-2,na_h3n2,0,3.5514,0.4373
113-52-0,na_h3n2,0,4.0472,0.5098
55147-68-7,na_h3n2,0,4.0122,0.7165
32795-47-4,na_h3n2,0,4.9956,0.2999
62-68-0,na_h3n2,1,3.9438,0.2625
97-44-9,na_h3n2,0,5.1385,1.2002
73-48-3,na_h3n2,0,4.6893,0.5041
37106-97-1,na_h3n2,0,4.9292,0.4421
3818-50-6,na_h3n2,1,3.5177,0.736
54-30-8,na_h3n2,1,4.5777,0.3016
2181-04-6,na_h3n2,0,4.9233,0.445
37693-01-9,na_h3n2,0,4.0182,0.7484
537-12-2,na_h3n2,0,4.4875,0.5214
21498-08-8,na_h3n2,1,3.8616,0.4325
2139-47-1,na_h3n2,0,3.135,0.7753
52432-72-1,na_h3n2,0,3.8382,0.3813
2066-89-9,na_h3n2,0,4.6007,1.267
13523-86-9,na_h3n2,1,4.8793,0.3966
23249-97-0,na_h3n2,0,3.9524,0.5625
5786-68-5,na_h3n2,1,3.8839,0.6648
4961-41-5,na_h3n2,1,3.5118,1.1302
98-72-6,na_h3n2,0,3.52,0.7577
94-16-6,na_h3n2,1,4.3967,0.6063
59122-46-2,na_h3n2,0,4.5083,0.5682
110078-46-1,na_h3n2,0,4.9604,0.9618
103177-37-3,na_h5n1,1,4.3318,0.6591
99464-64-9,na_h5n1,0,4.5016,0.3857
23180-57-6,na_h5n1,0,5.7974,0.8656
50-27-1,na_h5n1,0,5.5216,0.4222
2627-69-2,na_h5n1,0,4.122,0.3484
58186-27-9,na_h5n1,1,4.0616,0.6071
93793-83-0,na_h5n1,0,4.2457,0.6438
39133-31-8,na_h5n1,0,4.4091,0.4647
34552-84-6,na_h5n1,0,5.1738,0.8176
112885-42-4,na_h5n1,1,4.7043,0.5568
51803-78-2,na_h5n1,0,4.9235,0.7043
141505-33-1,na_h5n1,1,4.246,0.5892
183320-51-6,na_h5n1,0,4.679,0.6297
101477-54-7,na_h5n1,0,4.476,0.5652
50-02-2,na_h5n1,0,4.3308,0.6663
96829-58-2,na_h5n1,1,4.4878,1.1933
98-96-4,na_h5n1,0,3.6753,0.3813
541-15-1,na_h5n1,0,3.6289,1.1871
65277-42-1,na_h5n1,0,4.4276,0.6153
70-00-8,na_h5n1,0,4.2433,0.2953
39809-25-1,na_h5n1,1,4.34,0.3092
54-42-2,na_h5n1,1,4.6394,0.2898
124832-27-5,na_h5n1,0,4.6619,0.5076
5536-17-4,na_h5n1,0,4.284,0.8024
147-94-4,na_h5n1,0,4.4609,0.6929
99011-02-6,na_h5n1,0,4.1169,0.3706
70288-86-7,na_h5n1,1,5.6156,1.3709
59277-89-3,na_h5n1,1,4.5786,0.3253
82410-32-0,na_h5n1,0,4.6377,0.3407
104227-87-4,na_h5n1,1,4.2419,0.4537
50-91-9,na_h5n1,1,4.7463,0.6029
79-57-2,na_h5n1,0,5.7191,0.8508
6153-64-6,na_h5n1,0,5.7213,0.9141
518048-05-0,na_h5n1,1,4.3909,0.5727
161735-79-1,na_h5n1,0,4.4451,0.6211
13492-01-8,na_h5n1,1,4.4124,0.6425
549-18-8,na_h5n1,1,4.2627,0.3334
79794-75-5,na_h5n1,1,3.6864,0.5132
79307-93-0,na_h5n1,1,4.6262,0.7624
100299-08-9,na_h5n1,1,4.2869,0.3629
980-71-2,na_h5n1,1,4.0575,0.4169
122883-93-6,na_h5n1,0,4.1728,0.6517
76824-35-6,na_h5n1,0,4.4324,0.7038
154-69-8,na_h5n1,1,4.2832,0.5671
2192-20-3,na_h5n1,1,5.0394,0.5283
132-20-7,na_h5n1,0,4.0159,0.466
25332-39-2,na_h5n1,0,4.2138,0.5261
1104-22-9,na_h5n1,0,4.6864,0.6792
76963-41-2,na_h5n1,0,4.4797,0.6048
521-78-8,na_h5n1,1,4.2261,0.3132
14976-57-9,na_h5n1,1,4.2946,0.3484
10347-81-6,na_h5n1,1,4.7346,0.4808
100643-71-8,na_h5n1,1,4.5757,0.5459
132-18-3,na_h5n1,0,4.2704,0.3756
83881-52-1,na_h5n1,1,5.135,0.605
2508-72-7,na_h5n1,0,4.7231,0.3334
66357-59-3,na_h5n1,1,4.3897,0.7117
140462-76-6,na_h5n1,1,5.3423,0.4792
3978-86-7,na_h5n1,0,4.3378,0.2616
113-92-8,na_h5n1,0,3.9804,0.4194
59-33-6,na_h5n1,0,3.7137,0.4084
190786-44-8,na_h5n1,1,4.8715,0.4579
147-24-0,na_h5n1,0,4.3333,0.4138
562-10-7,na_h5n1,0,3.4882,0.3054
144598-75-4,na_h5n1,1,4.2034,0.6076
137-58-6,na_h5n1,0,3.2667,0.3947
85650-52-8,na_h5n1,0,3.9235,0.5696
34580-14-8,na_h5n1,0,4.1118,0.3957
132-17-2,na_h5n1,0,5.1121,0.3091
113-59-7,na_h5n1,1,4.4602,0.6371
51481-61-9,na_h5n1,0,3.1907,0.8691
4682-36-4,na_h5n1,0,3.6243,0.3006
97240-79-4,na_h5n1,0,5.1947,0.5587
25451-15-4,na_h5n1,0,3.8556,0.2674
41100-52-1,na_h5n1,1,4.4962,0.6861
1508-76-5,na_h5n1,1,4.1301,0.2639
68-41-7,na_h5n1,1,3.9752,0.4754
50357-45-4,na_h5n1,1,4.7902,0.7982
7681-93-8,na_h5n1,0,6.3314,0.745
29342-05-0,na_h5n1,0,4.5127,0.7159
41621-49-2,na_h5n1,0,4.4248,0.7235
61318-91-0,na_h5n1,0,4.8022,0.5158
171228-49-2,na_h5n1,0,5.1455,0.8612
536-43-6,na_h5n1,0,3.6961,0.6722
53123-88-9,na_h5n1,0,5.795,0.6195
23593-75-1,na_h5n1,1,4.521,1.0868
64872-77-1,na_h5n1,1,4.4825,0.9665
91161-71-6,na_h5n1,0,4.4946,0.683
65473-14-5,na_h5n1,0,4.8433,0.4106
78628-80-5,na_h5n1,1,4.5658,0.6174
1397-89-3,na_h5n1,0,6.421,1.1946
57852-57-0,na_h5n1,0,5.7889,0.7718
179463-17-3,na_h5n1,0,5.8692,1.2081
1070-11-7,na_h5n1,0,3.7724,1.0276
101827-46-7,na_h5n1,0,4.4314,0.3339
137234-62-9,na_h5n1,0,3.9682,0.5961
86386-73-4,na_h5n1,1,3.6861,0.428
99592-39-9,na_h5n1,0,4.256,0.6409
65899-73-2,na_h5n1,0,4.6102,0.4104
24280-93-1,na_h5n1,0,4.3604,0.7835
540737-29-9,na_h5n1,0,5.1281,0.4185
84625-61-6,na_h5n1,1,5.2399,0.9095
65-85-0,na_h5n1,1,3.8051,0.6348
24169-02-6,na_h5n1,0,4.4529,0.5615
22916-47-8,na_h5n1,0,4.4659,0.3326
22832-87-7,na_h5n1,0,4.6398,0.4953
17321-77-6,na_h5n1,0,4.6473,0.3465
74011-58-8,na_h5n1,1,4.8613,0.4307
72509-76-3,na_h5n1,1,4.0227,0.3337
173334-58-2,na_h5n1,1,5.9207,1.1232
941678-49-5,na_h5n1,0,4.7242,0.5095
127-79-7,na_h5n1,1,3.6404,0.3062
13010-47-4,na_h5n1,0,3.371,0.7396
54527-84-3,na_h5n1,1,4.8104,0.6278
90357-06-5,na_h5n1,0,5.3096,0.8412
136572-09-3,na_h5n1,0,4.7522,1.0246
1177-87-3,na_h5n1,1,4.7708,0.5538
1264-72-8,na_h5n1,0,5.6772,1.3954
54-85-3,na_h5n1,1,4.4315,1.0241
23541-50-6,na_h5n1,1,5.5512,0.6923
943319-70-8,na_h5n1,0,4.9722,0.5996
150399-23-8,na_h5n1,0,6.0896,0.5395
475207-59-1,na_h5n1,0,4.8148,0.5065
1247-42-3,na_h5n1,0,4.8803,0.5918
73963-72-1,na_h5n1,1,3.8493,0.5033
668270-12-0,na_h5n1,0,6.0476,0.5937
154-42-7,na_h5n1,0,4.219,0.7351
129497-78-5,na_h5n1,1,5.743,0.9203
220127-57-1,na_h5n1,0,4.6949,0.4962
184475-35-2,na_h5n1,1,4.1041,0.6738
66085-59-4,na_h5n1,1,4.5589,0.9003
75330-75-5,na_h5n1,0,5.356,0.5446
52-01-7,na_h5n1,0,4.296,0.4675
79902-63-9,na_h5n1,0,4.8328,0.3851
78246-49-8,na_h5n1,0,4.2446,0.5008
97682-44-5,na_h5n1,0,4.3346,0.731
65928-58-7,na_h5n1,0,5.3109,0.6342
63-74-1,na_h5n1,0,3.9972,0.4475
73590-58-6,na_h5n1,0,4.4827,0.4526
34552-83-5,na_h5n1,0,4.2778,0.474
123318-82-1,na_h5n1,1,4.4501,0.8098
129453-61-8,na_h5n1,0,4.9933,0.7773
183133-96-2,na_h5n1,1,5.065,0.9915
302962-49-8,na_h5n1,0,5.0656,0.4149
474-25-9,na_h5n1,1,5.5726,1.1283
298-46-4,na_h5n1,0,4.1471,0.3223
877399-52-5,na_h5n1,1,4.5772,0.6218
183319-69-9,na_h5n1,0,4.5209,0.637
179324-69-7,na_h5n1,0,5.1307,1.0498
130-61-0,na_h5n1,1,4.5255,0.7012
879085-55-9,na_h5n1,1,5.381,0.3963
68-35-9,na_h5n1,0,3.4706,0.6834
82640-04-8,na_h5n1,1,5.557,0.2855
162635-04-3,na_h5n1,1,5.9877,1.0597
19237-84-4,na_h5n1,1,4.6178,0.6547
50-35-1,na_h5n1,1,4.3742,0.7049
1098-60-8,na_h5n1,0,4.4876,0.493
873054-44-5,na_h5n1,1,5.6791,0.4914
50-55-5,na_h5n1,1,4.5079,0.5665
152459-95-5,na_h5n1,0,4.6884,0.5222
127-07-1,na_h5n1,0,3.7872,0.6686
153559-49-0,na_h5n1,0,4.775,0.7812
1264-62-6,na_h5n1,0,4.3688,0.7089
85622-93-1,na_h5n1,1,4.2727,0.3771
159351-69-6,na_h5n1,0,5.7667,0.8541
117772-70-0,na_h5n1,0,3.8976,0.4468
84371-65-3,na_h5n1,0,4.8677,0.4136
171599-83-0,na_h5n1,1,4.2775,0.954
595-33-5,na_h5n1,0,4.416,0.6656
144-83-2,na_h5n1,1,3.4235,0.4629
19774-82-4,na_h5n1,1,5.6124,0.8528
83-43-2,na_h5n1,0,4.4724,0.5085
127-56-0,na_h5n1,0,3.2492,0.621
83905-01-5,na_h5n1,1,4.5268,0.7382
119413-54-6,na_h5n1,1,4.9566,0.5188
118292-40-3,na_h5n1,0,5.0716,0.8809
144701-48-4,na_h5n1,0,4.4061,0.7483
163222-33-1,na_h5n1,0,4.5346,0.5465
641571-10-0,na_h5n1,0,5.2246,0.5315
220620-09-7,na_h5n1,0,5.4657,0.7158
108341-18-0,na_h5n1,0,4.9057,0.5852
21829-25-4,na_h5n1,1,4.7573,1.0486
1069-66-5,na_h5n1,0,4.1447,0.996
95635-56-6,na_h5n1,0,4.0044,0.5338
2447-57-6,na_h5n1,0,3.3153,0.3476
84057-84-1,na_h5n1,1,4.2218,0.3574
599-79-1,na_h5n1,0,5.6468,0.8244
53716-49-7,na_h5n1,0,5.3703,0.3131
50-44-2,na_h5n1,0,3.9676,0.9008
50-63-5,na_h5n1,0,5.282,0.433
33069-62-4,na_h5n1,0,5.9847,0.685
3056-17-5,na_h5n1,1,4.8762,0.3456
58-61-7,na_h5n1,1,4.6963,0.7089
96946-42-8,na_h5n1,1,5.8542,1.7025
918504-65-1,na_h5n1,0,5.2036,0.6029
388082-77-7,na_h5n1,0,5.1636,0.9092
50-01-1,na_h5n1,0,3.2716,0.8969
64-77-7,na_h5n1,0,3.7095,0.7797
915087-33-1,na_h5n1,1,4.3619,0.87
635702-64-6,na_h5n1,0,4.1471,0.655
61825-94-3,na_h5n1,0,4.9134,0.8875
71125-38-7,na_h5n1,1,5.3568,0.7541
53-86-1,na_h5n1,1,5.0306,0.3378
155141-29-0,na_h5n1,0,5.2513,0.5242
443913-73-3,na_h5n1,0,4.3492,0.4524
147098-20-2,na_h5n1,0,5.0635,0.7383
440-17-5,na_h5n1,1,4.818,0.6431
5451-09-2,na_h5n1,0,4.3226,1.0527
320-67-2,na_h5n1,1,4.242,0.8054
112809-51-5,na_h5n1,0,5.0791,0.3261
22260-51-1,na_h5n1,0,5.3949,0.4416
141625-93-6,na_h5n1,0,5.6783,0.9885
55981-09-4,na_h5n1,0,4.9689,0.9709
150683-30-0,na_h5n1,1,4.5622,0.7654
231277-92-2,na_h5n1,1,5.1996,0.732
81103-11-9,na_h5n1,1,4.1068,0.4479
434-13-9,na_h5n1,0,4.7482,0.7841
59-67-6,na_h5n1,1,4.3788,0.6848
10238-21-8,na_h5n1,0,4.6796,0.5835
81131-70-6,na_h5n1,0,6.2928,0.8067
54965-24-1,na_h5n1,1,4.6202,0.4849
33419-42-0,na_h5n1,0,4.536,0.5232
127-69-5,na_h5n1,1,4.4216,0.8743
25316-40-9,na_h5n1,1,5.4796,0.7171
106685-40-9,na_h5n1,0,4.5582,0.9209
341031-54-7,na_h5n1,0,5.7599,0.2298
84680-54-6,na_h5n1,1,5.3253,0.8874
134523-03-8,na_h5n1,1,5.7083,0.9098
144-82-1,na_h5n1,1,3.8441,0.7068
51022-70-9,na_h5n1,1,5.7629,0.3082
444731-52-6,na_h5n1,0,4.3226,0.5698
75695-93-1,na_h5n1,0,4.0305,0.3904
93957-55-2,na_h5n1,1,5.7619,0.466
122111-03-9,na_h5n1,0,5.5851,0.4996
118072-93-8,na_h5n1,0,5.2921,0.5823
1476-53-5,na_h5n1,0,5.5615,0.6854
55079-83-9,na_h5n1,0,5.0478,0.8279
104987-11-3,na_h5n1,1,5.1109,0.5072
302-79-4,na_h5n1,0,5.0206,0.8399
50-78-2,na_h5n1,0,4.1751,0.6296
56296-78-7,na_h5n1,1,4.6178,0.2618
1115-70-4,na_h5n1,0,3.5396,0.6573
49562-28-9,na_h5n1,0,4.4162,0.5544
1404-93-9,na_h5n1,0,7.0155,1.6628
38194-50-2,na_h5n1,0,5.1233,0.3255
26159-34-2,na_h5n1,0,4.6011,0.3889
122320-73-4,na_h5n1,0,5.2637,0.4389
723-46-6,na_h5n1,0,3.7287,0.2852
302543-62-0,na_h5n1,0,4.8852,0.4979
72-14-0,na_h5n1,0,3.3658,0.5639
77883-43-3,na_h5n1,0,4.9878,0.6853
107-35-7,na_h5n1,1,4.8018,0.5927
380843-75-4,na_h5n1,1,4.4116,0.3946
755037-03-7,na_h5n1,0,4.4076,0.8494
624-49-7,na_h5n1,1,3.6026,0.7312
95058-81-4,na_h5n1,0,5.4615,0.4877
6493-05-6,na_h5n1,1,4.5253,0.7177
156-57-0,na_h5n1,1,3.7839,0.7184
147526-32-7,na_h5n1,0,5.9457,0.6311
553-08-2,na_h5n1,0,4.6136,1.3651
149647-78-9,na_h5n1,0,5.6093,1.1199
30652-11-0,na_h5n1,0,3.7234,0.4031
101152-94-7,na_h5n1,1,5.0475,0.3276
136434-34-9,na_h5n1,1,4.9004,0.421
367514-88-3,na_h5n1,0,4.2132,0.784
82248-59-7,na_h5n1,1,4.7696,0.6729
317-34-0,na_h5n1,0,4.144,0.5832
479-18-5,na_h5n1,0,4.3973,0.5205
53885-35-1,na_h5n1,0,3.583,0.6327
443-48-1,na_h5n1,1,3.4282,0.5217
3366-95-8,na_h5n1,1,3.3698,0.5718
63-45-6,na_h5n1,1,5.3389,0.2539
148-79-8,na_h5n1,0,4.5929,0.5196
95233-18-4,na_h5n1,0,5.6501,0.3296
55268-74-1,na_h5n1,0,3.8968,0.6088
54029-12-8,na_h5n1,0,4.6656,0.5622
37091-65-9,na_h5n1,0,4.893,0.444
58-14-0,na_h5n1,0,4.8638,1.1237
50-65-7,na_h5n1,1,4.7678,0.5912
71963-77-4,na_h5n1,1,3.5325,0.6223
6119-47-7,na_h5n1,0,4.0113,0.6893
54965-21-8,na_h5n1,1,4.4874,0.5399
1263-89-4,na_h5n1,1,6.0443,0.8861
24729-96-2,na_h5n1,0,4.574,0.3823
57808-65-8,na_h5n1,1,5.7003,0.5317
56180-94-0,na_h5n1,0,6.422,0.7301
115436-72-1,na_h5n1,0,5.6476,0.4875
105462-24-6,na_h5n1,0,5.6547,0.4555
134308-13-7,na_h5n1,1,5.3537,0.8368
130929-57-6,na_h5n1,0,5.4882,1.0117
121268-17-5,na_h5n1,0,5.667,0.6832
162401-32-3,na_h5n1,1,4.8435,0.365
36791-04-5,na_h5n1,0,4.3293,0.5766
101-26-8,na_h5n1,1,3.2519,0.4439
129101-54-8,na_h5n1,0,4.9174,0.5397
541-22-0,na_h5n1,0,4.1354,2.0977
120011-70-3,na_h5n1,1,4.6733,0.5062
849217-68-1,na_h5n1,1,4.3266,0.7101
319460-85-0,na_h5n1,0,4.8429,0.3605
198480-56-7,na_h5n1,0,4.8098,0.7596
97-77-8,na_h5n1,1,3.9053,0.6545
376348-65-1,na_h5n1,0,3.5921,0.8336
936563-96-1,na_h5n1,1,4.8654,0.8451
30516-87-1,na_h5n1,0,4.5089,0.8123
29094-61-9,na_h5n1,0,4.3089,0.6816
23288-49-5,na_h5n1,0,4.5907,0.8383
94-20-2,na_h5n1,0,3.549,0.5181
637-07-0,na_h5n1,1,3.4526,0.4401
105816-04-4,na_h5n1,0,4.5659,0.6384
89-57-6,na_h5n1,0,5.0593,0.9334
112529-15-4,na_h5n1,0,5.366,0.3146
882-09-7,na_h5n1,0,3.9883,0.3738
135062-02-1,na_h5n1,0,4.2336,0.5588
111025-46-8,na_h5n1,0,5.4952,0.3755
25812-30-0,na_h5n1,0,4.7776,0.4456
1508-75-4,na_h5n1,1,3.6599,0.2994
76-90-4,na_h5n1,1,4.6095,0.4294
80-50-2,na_h5n1,1,3.3117,1.0835
375815-87-5,na_h5n1,0,5.3348,0.4978
65-29-2,na_h5n1,0,4.3735,1.5531
50700-72-6,na_h5n1,0,5.1274,0.6653
124937-52-6,na_h5n1,0,4.4306,0.417
15500-66-0,na_h5n1,0,4.3859,0.9772
22254-24-6,na_h5n1,1,4.5495,0.4953
132539-06-1,na_h5n1,1,4.4609,0.4732
67-48-1,na_h5n1,0,3.096,0.9219
242478-38-2,na_h5n1,1,3.9458,0.425
125-33-7,na_h5n1,0,3.9296,0.4721
865-21-4,na_h5n1,1,4.2786,0.7572
286930-03-8,na_h5n1,0,4.517,0.7412
167221-71-8,na_h5n1,0,3.9251,0.4825
5633-20-5,na_h5n1,0,4.3966,0.52
62-97-5,na_h5n1,1,4.5319,0.758
10405-02-4,na_h5n1,0,4.4158,0.7955
590-63-6,na_h5n1,0,3.2168,0.4992
119302-91-9,na_h5n1,1,4.2353,1.3308
53-19-0,na_h5n1,0,3.6653,0.508
73-24-5,na_h5n1,0,3.8171,0.6184
60-31-1,na_h5n1,0,3.8072,1.1844
64228-81-5,na_h5n1,0,5.9807,1.6044
320345-99-1,na_h5n1,0,5.0537,0.7791
3717-88-2,na_h5n1,0,3.79,0.617
5786-21-0,na_h5n1,1,3.8095,0.4833
61-12-1,na_h5n1,1,4.4113,0.6987
155-41-9,na_h5n1,0,4.0619,0.7642
1508-65-2,na_h5n1,0,4.5508,0.4243
133099-07-7,na_h5n1,0,4.8626,0.4778
1744-22-5,na_h5n1,1,3.6944,0.2704
21679-14-1,na_h5n1,1,4.3592,0.6739
2062-78-4,na_h5n1,1,4.5805,0.6773
138890-62-7,na_h5n1,1,4.2032,0.4393
130693-82-2,na_h5n1,0,4.4214,0.4084
133-67-5,na_h5n1,0,4.8044,0.9134
3801-06-7,na_h5n1,1,4.3574,0.5062
554-57-4,na_h5n1,1,4.4106,0.7963
452-35-7,na_h5n1,0,4.3381,0.6605
91-33-8,na_h5n1,0,4.7735,0.3963
135-07-9,na_h5n1,1,4.7515,0.6867
68291-97-4,na_h5n1,0,4.3488,0.2298
532-03-6,na_h5n1,1,3.534,0.3004
120-97-8,na_h5n1,0,4.1342,0.35
170729-80-3,na_h5n1,0,4.7055,0.5417
4291-63-8,na_h5n1,1,4.4731,0.7339
58-32-2,na_h5n1,0,4.7894,0.8402
51-30-9,na_h5n1,0,5.5036,0.408
224785-90-4,na_h5n1,0,3.8309,0.5687
78415-72-2,na_h5n1,0,4.3123,0.3525
58579-51-4,na_h5n1,0,4.5102,0.2884
171596-29-5,na_h5n1,1,4.5389,0.6438
330784-47-9,na_h5n1,1,4.6466,0.4982
6080-58-6,na_h5n1,0,4.5532,1.0236
56-85-9,na_h5n1,1,4.964,0.5431
70476-82-3,na_h5n1,0,5.885,0.6548
229975-97-7,na_h5n1,1,5.992,0.5735
106266-06-2,na_h5n1,0,4.1772,0.56
859-18-7,na_h5n1,1,5.1538,0.5624
68373-14-8,na_h5n1,0,4.2805,0.8132
69388-84-7,na_h5n1,1,4.0469,1.0152
773-76-2,na_h5n1,1,4.2443,0.5703
42057-22-7,na_h5n1,1,4.594,0.3623
21462-39-5,na_h5n1,0,5.2185,0.43
69-52-3,na_h5n1,0,4.9142,0.6269
13614-98-7,na_h5n1,0,5.4289,1.1019
6018-19-5,na_h5n1,0,4.718,0.8064
100986-85-4,na_h5n1,0,4.1088,0.4005
28657-80-9,na_h5n1,0,4.3366,0.3965
6054-98-4,na_h5n1,0,5.6791,0.8503
19387-91-8,na_h5n1,1,3.6575,0.648
1405-10-3,na_h5n1,0,5.9603,0.9573
7081-44-9,na_h5n1,1,3.8387,0.8415
186826-86-8,na_h5n1,1,4.3618,0.3668
96036-03-2,na_h5n1,1,4.6207,0.5846
70458-96-7,na_h5n1,0,5.0898,0.4628
62013-04-1,na_h5n1,0,4.6856,0.8323
98079-52-8,na_h5n1,0,4.6797,0.5613
64-75-5,na_h5n1,0,5.7948,0.8793
80621-81-4,na_h5n1,0,4.9261,0.5466
651-06-9,na_h5n1,1,3.3791,0.3047
114-07-8,na_h5n1,1,4.2105,0.5148
165800-03-3,na_h5n1,0,4.1807,0.5087
61379-65-5,na_h5n1,0,5.4488,0.8335
7177-50-6,na_h5n1,0,4.1697,1.0479
3810-74-0,na_h5n1,0,6.2538,0.8499
1405-89-6,na_h5n1,0,6.2715,1.0659
57-68-1,na_h5n1,0,3.9898,0.3448
738-70-5,na_h5n1,1,4.256,0.5349
91832-40-5,na_h5n1,0,5.5562,0.8401
