id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
97240-79-4,fasn,0,5.0496,1.1,5.2986,1.3149,5.045,1.1252,5.2269,1.4035,5.2337,1.1082,5.2986,1.3149,5.2886,1.1618,5.2997,1.2323,5.3412,1.1052,4.677,1.045,4.4294,1.556,4.316,1.0662,5.1749,1.0096,5.2031,1.3289,4.9079,0.698,4.6742,1.0942
25451-15-4,fasn,1,3.9805,0.3295,4.0475,0.5398,3.9801,0.3221,4.0537,0.4188,3.8786,0.4738,4.0475,0.5398,3.8579,0.3529,4.0377,0.5014,3.9339,0.4474,4.4544,1.0139,4.4188,1.1403,4.0665,0.6768,3.9814,0.471,4.0303,0.7441,4.0626,0.3894,4.454,1.0142
41100-52-1,fasn,0,4.4323,0.4141,4.5635,0.6899,4.4239,0.4032,4.6313,0.504,4.4096,0.4533,4.5635,0.6899,4.4464,0.5047,4.5919,0.7371,4.533,0.6229,4.5542,1.0497,4.4517,1.7231,4.1897,0.85,4.5854,0.6319,4.6822,1.2691,4.4804,0.6193,4.5533,1.0404
1508-76-5,fasn,0,4.0181,0.4103,4.447,0.4414,4.0389,0.4963,4.5141,0.4608,3.9974,0.6343,4.447,0.4414,4.0572,0.7328,4.4425,0.4591,4.0079,0.8627,4.4796,1.0003,4.53,1.2968,4.5952,1.5572,4.0702,0.3593,4.581,0.6243,4.2196,0.3607,4.4748,1.0457
68-41-7,fasn,0,3.4845,0.6995,3.7764,0.3768,3.4827,0.7069,3.8211,0.3826,3.6128,0.7199,3.7764,0.3768,3.7269,1.0381,3.7715,0.316,3.6601,1.0831,4.4017,0.9664,4.2623,1.3809,4.0936,0.7942,3.4515,0.8548,3.8384,0.674,3.7496,0.681,4.3995,0.9775
50357-45-4,fasn,1,4.7314,0.459,4.8979,1.4508,4.7276,0.4496,4.8771,1.2554,4.912,0.7674,4.8979,1.4508,4.9333,0.7803,4.9068,1.2511,4.9523,0.6276,4.6188,1.0159,4.6279,0.9979,4.8036,1.2433,4.8327,0.6089,4.9766,2.2755,4.8272,0.4012,4.6216,1.0712
7681-93-8,fasn,0,4.4825,0.4869,4.6504,0.3336,4.4811,0.4829,4.6809,0.4328,4.4664,0.5187,4.6504,0.3336,4.5609,0.6278,4.6428,0.5035,4.532,0.5952,4.5536,0.9378,4.672,1.6669,4.7392,0.9733,4.3496,0.8303,4.7807,0.591,4.6065,0.5941,4.5624,1.0211
29342-05-0,fasn,1,4.848,0.6117,5.1539,0.9906,4.8514,0.6202,5.1446,0.6846,4.9033,0.7039,5.1539,0.9906,4.8552,0.5635,5.1458,0.8463,4.8886,0.7121,4.6317,1.3464,4.4391,1.167,4.5961,3.5565,4.8447,0.793,5.0716,1.1477,4.7431,0.539,4.636,1.5329
41621-49-2,fasn,0,4.7455,0.5581,4.6716,0.8969,4.7427,0.5387,4.6651,0.7881,4.7208,0.6173,4.6716,0.8969,4.6759,0.491,4.6522,0.6754,4.6959,0.7505,4.5485,1.0036,4.4398,1.1585,4.1418,0.7284,4.7185,0.7283,4.5637,0.8629,4.6316,0.5314,4.5568,1.0269
61318-91-0,fasn,1,4.5599,0.663,4.7346,0.463,4.5494,0.6258,4.7434,0.6173,4.6716,0.9146,4.7346,0.463,4.6876,0.7994,4.7641,0.6923,4.7268,0.7953,4.568,0.9256,4.7301,0.9734,4.6202,0.6248,4.6687,0.5178,4.8298,1.3734,4.7062,0.5651,4.5601,0.9972
171228-49-2,fasn,1,5.2236,0.5233,4.9,0.5428,5.2215,0.5093,4.8926,0.4184,5.5002,0.4971,4.9,0.5428,5.5951,0.6075,4.9109,0.5581,5.6001,0.5832,4.6939,1.124,5.0047,1.4968,4.8912,0.5249,5.1368,0.8885,4.8976,0.5908,5.2507,0.8079,4.6856,1.008
536-43-6,fasn,0,3.5793,0.6793,3.9545,0.4409,3.5587,0.7738,3.8957,0.4724,3.383,0.5262,3.9545,0.4409,3.386,0.5289,3.959,0.5061,3.4407,0.4218,4.3959,0.9587,4.5394,1.2716,4.3156,1.1861,3.6115,0.4709,3.9721,0.2692,3.8072,0.4539,4.3919,0.9743
53123-88-9,fasn,0,5.0457,1.2398,4.7293,0.9475,5.0407,1.1666,4.7247,1.0155,4.951,1.0593,4.7293,0.9475,4.7498,1.0676,4.7398,0.9337,4.5617,1.2754,4.6417,1.2842,4.8757,1.6614,4.6566,1.6257,4.9336,0.9559,4.6379,1.0481,4.949,0.9016,4.6537,1.4244
23593-75-1,fasn,1,3.8697,1.2322,4.2178,0.3793,3.8642,1.1731,4.2421,0.501,4.025,0.8106,4.2178,0.3793,3.9465,0.8637,4.2157,0.3702,3.9038,0.9744,4.4786,0.9446,4.7448,1.1153,4.8157,0.8168,3.7476,1.5198,4.1946,0.5071,4.1966,0.885,4.4782,0.98
64872-77-1,fasn,0,5.2056,0.5367,5.2803,1.5431,5.2081,0.5537,5.2026,1.2959,5.1481,0.6999,5.2803,1.5431,5.1692,0.6986,5.2879,1.4035,5.1672,0.6722,4.6581,1.3049,4.7498,0.9796,4.7219,1.2905,5.337,0.619,5.1479,1.42,4.9991,0.4741,4.667,1.3295
91161-71-6,fasn,0,4.3783,0.3668,4.7123,0.8018,4.3633,0.3948,4.6646,0.7166,4.4028,0.4965,4.7123,0.8018,4.4814,0.5365,4.6864,0.5448,4.4814,0.6916,4.5402,1.0,4.5606,1.0376,4.3476,1.2115,4.1896,0.5812,4.7482,0.8653,4.5045,0.3809,4.5396,1.0112
65473-14-5,fasn,0,4.6649,0.4169,4.7745,0.8619,4.6534,0.3911,4.7512,0.7309,4.6793,0.6022,4.7745,0.8619,4.6699,0.4941,4.7421,0.5169,4.7583,0.6828,4.566,0.9238,4.6486,1.1539,4.5352,1.3526,4.554,0.4367,4.7716,1.0777,4.6754,0.6759,4.5595,0.9441
78628-80-5,fasn,0,4.4293,0.3623,4.5703,0.3458,4.4114,0.4084,4.5368,0.475,4.4367,0.4014,4.5703,0.3458,4.5108,0.4747,4.5471,0.4529,4.5181,0.5441,4.5481,0.9775,4.5766,1.0404,4.6156,1.4648,4.2586,0.546,4.5824,0.6748,4.5389,0.4029,4.5464,0.9854
1397-89-3,fasn,0,4.8141,1.0079,4.3471,0.6537,4.8198,0.9926,4.3725,0.5914,4.5491,1.0381,4.3471,0.6537,4.6123,1.147,4.3355,0.5492,4.4813,1.3726,4.5514,0.9926,4.7075,2.2055,4.5673,0.858,4.4334,1.048,4.3618,0.7145,4.6642,0.9026,4.5636,1.0289
57852-57-0,fasn,0,5.0702,0.9186,4.4087,0.4572,5.0643,0.8944,4.4097,0.2555,4.6205,0.9753,4.4087,0.4572,4.6758,1.0228,4.3648,0.4174,4.6113,1.0664,4.5437,0.9569,4.7228,1.4331,4.6142,0.8468,5.0539,1.3164,4.4477,0.4704,4.7454,0.8576,4.5553,1.0123
179463-17-3,fasn,0,5.7137,0.6505,6.4566,1.4364,5.7129,0.6417,6.3266,1.1418,5.9051,0.7265,6.4566,1.4364,6.0037,0.7911,6.5302,1.4253,6.1036,0.9417,4.873,1.2181,4.8642,2.8056,4.7986,0.9146,5.6718,1.6092,6.0171,0.878,5.4711,1.3304,4.8602,1.2832
1070-11-7,fasn,0,2.713,1.3677,3.6483,0.4459,2.6928,1.4144,3.6243,0.3161,3.102,0.7024,3.6483,0.4459,2.9978,1.491,3.625,0.3046,3.0999,1.3201,4.3842,0.9192,4.2924,1.5295,3.8261,1.0354,2.6572,1.0913,3.6566,0.4781,3.407,0.6545,4.383,0.9356
101827-46-7,fasn,0,4.5831,0.3027,4.9274,0.6923,4.5698,0.3068,4.9305,0.661,4.6634,0.4301,4.9274,0.6923,4.688,0.5103,4.9182,0.5219,4.7472,0.4773,4.5691,0.9079,4.6513,1.1734,4.7257,1.1745,4.404,0.5363,4.9358,1.0209,4.6543,0.5749,4.5615,0.9391
137234-62-9,fasn,0,4.777,0.5177,5.1652,0.6923,4.7754,0.505,5.1425,0.6373,4.9431,0.6357,5.1652,0.6923,5.0173,0.7429,5.1421,0.6792,4.994,0.6066,4.5773,1.0772,4.6081,1.1402,4.7047,0.964,4.6742,0.4327,5.2568,1.0606,4.8357,0.5418,4.5732,0.9916
86386-73-4,fasn,1,4.1498,0.4893,4.0047,0.4502,4.1404,0.5287,4.0117,0.2352,4.0124,0.801,4.0047,0.4502,4.0072,0.814,3.9912,0.3682,4.0056,0.6124,4.4604,1.0216,4.5763,1.1189,4.2194,1.7463,4.0957,0.6214,3.9857,0.408,4.2237,0.5889,4.4604,1.009
99592-39-9,fasn,1,4.3487,0.2601,4.1966,0.5302,4.3611,0.287,4.2006,0.5311,4.4018,0.3228,4.1966,0.5302,4.4137,0.463,4.2014,0.4513,4.4374,0.5025,4.5341,1.0481,4.8181,1.0388,4.3136,2.0222,4.4025,0.8844,4.2736,1.4435,4.5044,0.4728,4.5346,1.0605
65899-73-2,fasn,0,4.3908,0.2409,4.4248,0.4473,4.3945,0.2401,4.4782,0.6099,4.3886,0.3103,4.4248,0.4473,4.3694,0.4621,4.4153,0.3967,4.4085,0.4959,4.542,0.9948,4.6661,1.1573,4.9004,2.0782,4.4184,0.5726,4.4674,0.5822,4.4636,0.4998,4.5391,0.9992
24280-93-1,fasn,0,6.2554,1.035,5.7275,1.4121,6.2528,1.0019,5.8007,1.5371,6.1833,0.6715,5.7275,1.4121,6.1809,0.9899,5.7576,1.5443,6.3803,1.1218,4.878,1.6193,4.5319,1.0418,4.49,0.5791,6.2909,1.422,5.6648,1.575,5.6718,0.8691,4.8636,1.6248
540737-29-9,fasn,0,3.811,0.6148,4.1861,0.3772,3.8078,0.6109,4.1808,0.3053,3.883,0.8984,4.1861,0.3772,3.9114,0.8921,4.147,0.2193,3.8664,0.8414,4.4742,1.0086,4.609,1.4563,4.5799,1.124,3.8003,0.6309,4.2818,0.5258,4.1314,0.6613,4.4697,1.0166
84625-61-6,fasn,0,6.3067,1.3109,5.8115,0.9464,6.3279,1.3844,5.8862,1.1237,6.0895,0.7603,5.8115,0.9464,6.1632,1.2752,5.9304,0.9787,6.1402,1.2182,4.8078,1.6629,5.0171,1.4939,4.9038,1.0147,6.3161,0.9532,5.5356,1.0727,5.7635,0.9699,4.8166,1.5744
65-85-0,fasn,1,5.213,1.0363,4.5762,0.6674,5.2171,1.0174,4.5545,0.3633,4.9821,0.922,4.5762,0.6674,5.0024,1.4798,4.5471,0.2981,4.8771,1.9,4.5772,0.9669,4.3998,1.1336,4.3796,1.0259,5.1803,1.1033,4.4982,0.4697,4.7268,1.0361,4.5752,0.9837
24169-02-6,fasn,1,4.868,0.387,5.0603,0.6298,4.8617,0.3846,5.0403,0.722,4.9927,0.5665,5.0603,0.6298,4.9817,0.6306,4.9988,0.6647,4.9714,0.6082,4.6544,1.0328,4.7187,0.9423,4.7196,1.1359,4.9361,0.4811,4.9521,0.7304,4.8699,0.448,4.658,0.969
22916-47-8,fasn,0,5.1311,0.355,5.3521,1.0558,5.1571,0.5599,5.2853,0.9436,5.265,0.5319,5.3521,1.0558,5.2723,0.4563,5.2839,0.8923,5.3097,0.5083,4.6712,1.2219,4.6888,1.1626,4.5944,1.6512,5.1298,0.5698,5.1082,1.1065,5.0663,0.5615,4.6766,1.298
22832-87-7,fasn,0,4.729,0.2754,5.0818,0.8828,4.7227,0.2643,5.1295,0.8249,4.857,0.3599,5.0818,0.8828,4.8838,0.4502,5.1156,0.4705,4.9457,0.5106,4.629,1.0125,4.7373,0.9676,4.6199,0.6985,4.8084,0.6019,5.133,1.3199,4.8088,0.4459,4.6306,1.0978
17321-77-6,fasn,0,4.5131,0.562,4.3337,0.5925,4.5311,0.6602,4.376,0.4615,4.2579,0.6204,4.3337,0.5925,4.2369,0.5106,4.3023,0.4424,4.2339,0.5389,4.5039,1.0467,4.6014,1.1592,4.5697,1.4206,4.5279,0.6161,4.2577,0.6157,4.4075,0.6705,4.5058,1.0434
74011-58-8,fasn,0,4.5327,0.5291,4.5973,0.9287,4.5323,0.5244,4.5358,0.6966,4.6448,0.7812,4.5973,0.9287,4.6731,0.817,4.6524,0.979,4.7017,0.8073,4.5556,0.9473,4.5337,1.1672,4.7702,1.6696,4.4976,0.5743,4.5786,0.8378,4.6164,0.5515,4.5616,1.0041
72509-76-3,fasn,0,5.0651,0.4491,5.0618,1.1464,5.131,1.0094,5.0289,1.0275,4.9877,0.6516,5.0618,1.1464,5.0183,0.6028,5.1015,0.9683,5.0113,0.6167,4.6509,1.176,4.5478,1.0579,5.2053,1.6913,5.0789,0.7435,5.104,1.4837,4.8725,0.5441,4.6624,1.2819
173334-58-2,fasn,0,5.4419,0.7831,5.3287,0.5933,5.455,0.7517,5.315,0.6667,5.4819,0.6735,5.3287,0.5933,5.4296,0.5422,5.3,0.3408,5.4363,0.3734,4.6814,1.1065,4.9997,2.1994,4.7606,1.082,5.547,1.6997,5.3174,0.5881,5.2687,1.1461,4.6797,1.0944
941678-49-5,fasn,1,4.2166,0.8859,4.5733,0.7665,4.2246,0.893,4.701,0.9396,4.2742,1.0395,4.5733,0.7665,4.3308,0.9986,4.5628,0.8415,4.2264,0.9638,4.4912,0.9788,4.6306,1.2376,4.5819,1.2788,4.257,0.8383,4.608,1.265,4.4223,0.5784,4.4862,1.009
127-79-7,fasn,0,3.7322,0.486,3.7174,0.8139,3.7296,0.4981,3.671,0.647,3.4938,0.7775,3.7174,0.8139,3.5047,0.8057,3.6993,0.5841,3.5262,0.5708,4.3916,1.0008,4.5176,1.0366,3.8264,0.612,3.7282,0.3773,3.752,0.6319,3.8966,0.4605,4.3904,0.9975
13010-47-4,fasn,0,4.3866,0.5766,4.3396,0.8816,4.395,0.5724,4.4092,0.5533,4.2976,0.6763,4.3396,0.8816,4.2719,0.4551,4.371,0.7467,4.1667,0.4313,4.48,1.0015,4.3865,1.5806,4.0532,1.5102,4.5284,0.8112,4.2173,0.8808,4.3053,0.5505,4.4781,0.9857
54527-84-3,fasn,0,4.8671,0.3437,5.0787,0.8463,4.8641,0.3425,5.0921,0.7967,4.9801,0.5507,5.0787,0.8463,5.0013,0.5677,5.1262,0.8235,4.9906,0.56,4.6471,0.8875,4.7308,1.0126,5.3876,2.3466,4.8708,0.439,5.2838,1.2386,4.8831,0.4009,4.6544,0.9015
90357-06-5,fasn,0,4.841,0.6234,5.1371,0.6346,4.8338,0.617,5.0638,0.7141,4.915,0.5971,5.1371,0.6346,4.9832,0.4906,5.1371,0.4741,4.9286,0.542,4.6325,1.1695,4.6141,0.8922,5.1306,2.1685,4.7886,0.8778,5.2231,0.754,4.8442,0.5027,4.6358,1.1791
136572-09-3,fasn,0,4.6056,0.5241,4.6472,0.6921,4.6297,0.6831,4.6996,0.616,4.5153,0.6599,4.6472,0.6921,4.585,0.6679,4.6311,0.5798,4.4441,1.1117,4.5489,0.9901,4.9125,1.4321,4.7062,0.7083,4.7848,1.1811,4.7049,0.6417,4.7253,0.7902,4.5552,1.0014
1177-87-3,fasn,0,4.9646,0.9205,4.7624,0.387,4.9649,0.923,4.7914,0.4054,4.6339,0.5624,4.7624,0.387,4.5481,1.5531,4.7487,0.3968,4.35,1.5418,4.5587,0.9407,4.5923,1.3895,4.937,1.3541,4.953,0.9245,4.9102,0.8951,4.8036,0.6369,4.5621,0.9154
1264-72-8,fasn,1,4.8441,0.6738,4.4143,0.0013,4.8426,0.6694,4.4143,0.0013,4.7836,0.7741,4.4143,0.0013,4.7729,0.7,4.4144,0.0011,4.6831,0.8051,4.5671,1.0387,4.6927,3.0755,4.4141,0.0016,4.7835,1.6613,4.4142,0.0011,4.7889,1.4544,4.5688,1.0418
54-85-3,fasn,0,4.812,0.8936,4.4082,0.5626,4.8182,0.8673,4.391,0.4222,4.743,0.8261,4.4082,0.5626,4.7762,1.2437,4.3873,0.3923,4.6571,1.4972,4.569,0.9885,4.427,0.9457,4.502,1.1734,4.8015,0.935,4.4372,0.3508,4.5718,0.8536,4.5696,1.0216
23541-50-6,fasn,0,4.7748,0.842,4.4612,0.7347,4.7539,0.7841,4.441,0.7695,4.4195,0.7709,4.4612,0.7347,4.5206,1.0558,4.4255,0.6675,4.503,0.9487,4.5413,0.9957,4.7358,1.461,4.5051,0.9645,4.7598,1.1919,4.5589,0.664,4.5907,0.7994,4.5511,1.0607
943319-70-8,fasn,1,5.8534,0.7177,6.0902,1.3148,5.859,0.7142,6.1436,1.5002,6.1348,0.5633,6.0902,1.3148,6.1956,0.541,6.1648,1.0156,6.2938,0.7489,4.8825,1.2862,4.8324,1.1356,5.1808,1.3885,5.6339,0.7994,6.0022,1.2655,5.6186,0.8091,4.8918,1.295
150399-23-8,fasn,0,5.1163,0.39,5.6934,2.0607,5.1083,0.3844,5.6281,1.5656,5.2799,0.6472,5.6934,2.0607,5.2972,0.6256,5.7291,1.6256,5.3299,0.4437,4.6556,0.974,4.567,1.0302,5.7827,1.6039,5.0614,0.5718,5.8694,2.3467,5.042,0.5313,4.6555,0.9662
475207-59-1,fasn,0,4.5291,0.5493,4.6873,0.9023,4.5223,0.541,4.6105,0.6597,4.5725,0.7003,4.6873,0.9023,4.6255,0.6421,4.7006,0.6567,4.5735,0.5289,4.5536,1.0614,4.8654,1.3074,5.2258,2.3135,4.3913,1.2408,4.7049,1.1024,4.6481,0.7387,4.5498,1.0651
1247-42-3,fasn,1,5.1388,0.4016,5.1656,0.5866,5.1849,0.7866,5.1586,0.5848,5.2958,0.4099,5.1656,0.5866,5.3362,0.5736,5.2166,0.6103,5.4169,0.5912,4.6955,1.178,4.5473,1.4438,5.2224,1.0881,5.1534,0.5578,5.256,1.329,5.1059,0.6775,4.6942,1.3901
73963-72-1,fasn,0,5.4209,0.517,5.2092,1.425,5.4079,0.5532,5.1183,1.5505,5.6049,0.7722,5.2092,1.425,5.6036,0.5484,5.294,1.5207,5.6103,0.5864,4.7928,0.9297,4.6374,1.1334,4.9258,1.3577,5.4981,0.7859,5.2413,1.5779,5.1823,0.6759,4.7797,0.9547
668270-12-0,fasn,0,5.0862,0.4942,5.1105,0.5963,5.0767,0.4716,5.119,0.7342,5.2424,0.5434,5.1105,0.5963,5.3113,0.6908,5.0505,0.4501,5.308,0.6254,4.6735,1.0811,4.7591,1.1198,4.9928,1.0181,4.9419,0.778,5.0267,0.5699,5.0826,0.6469,4.6722,1.0639
154-42-7,fasn,0,4.6496,0.7249,4.4403,0.5798,4.6486,0.7166,4.4206,0.6772,4.5088,0.7594,4.4403,0.5798,4.6058,0.9701,4.4093,0.5253,4.47,1.0139,4.5656,1.0435,4.481,0.9608,4.3658,0.6405,4.6248,0.5845,4.4462,0.7185,4.4592,0.7586,4.5659,1.088
129497-78-5,fasn,0,5.2881,0.7388,4.9373,0.3433,5.3154,0.9358,4.9272,0.2688,5.1651,0.8898,4.9373,0.3433,5.1842,0.8424,4.8757,0.3006,5.171,0.8324,4.6439,0.9919,4.983,1.3148,4.8282,1.6595,5.2702,1.2196,4.8739,0.3012,5.176,0.7856,4.6503,0.9428
220127-57-1,fasn,1,5.0647,0.6501,5.1738,0.7763,5.0603,0.6401,5.1341,0.7031,5.1889,0.9588,5.1738,0.7763,5.217,0.7986,5.1889,1.0839,5.1966,0.6616,4.6574,0.9973,4.8515,1.2813,5.3268,0.8015,4.9271,0.5948,5.1756,1.672,5.0625,0.6527,4.6619,0.9525
184475-35-2,fasn,0,3.932,0.4984,4.3036,0.6895,3.9142,0.5516,4.2724,0.5644,4.1192,0.493,4.3036,0.6895,4.1491,0.5955,4.2764,0.6731,4.0011,0.6957,4.4898,0.9783,4.7226,1.0659,4.6518,1.0343,3.8745,0.3993,4.2571,0.5753,4.2872,0.6733,4.4843,0.9822
66085-59-4,fasn,1,4.4668,1.088,4.1101,0.3304,4.4676,1.1085,4.1206,0.1735,4.3231,1.1383,4.1101,0.3304,4.2534,1.0598,4.0967,0.2695,4.2431,1.0355,4.4789,0.9532,4.6168,1.2209,4.3811,2.1086,4.5119,0.792,4.1132,0.2947,4.4546,0.6817,4.4787,0.9768
75330-75-5,fasn,0,5.4309,0.4328,5.5366,0.9018,5.4832,0.8099,5.4282,0.7353,5.6851,0.3916,5.5366,0.9018,5.6756,0.4572,5.5277,0.9144,5.7404,0.3947,4.8242,1.3628,4.5623,1.4016,5.2788,1.8398,5.4529,0.4733,5.6206,1.3392,5.3288,0.6501,4.8179,1.4076
52-01-7,fasn,0,4.9581,0.7796,4.9301,0.8398,4.9882,0.7877,4.9229,0.591,4.9954,0.6495,4.9301,0.8398,4.8976,0.8093,4.9807,0.6638,4.863,0.6717,4.6615,0.981,4.648,1.5815,5.0785,1.3373,5.0476,0.9471,4.9834,0.9419,4.894,0.4736,4.658,1.0679
79902-63-9,fasn,0,5.5691,0.8515,5.1506,0.5674,5.6206,1.0414,5.1455,0.5407,5.5645,0.5416,5.1506,0.5674,5.4032,1.0324,5.2137,0.7349,5.4695,0.7305,4.8141,1.309,4.5722,1.4223,4.9971,1.3731,5.51,0.7228,5.1576,0.8999,5.3097,0.6937,4.8097,1.3708
78246-49-8,fasn,1,5.2578,0.4451,5.2991,0.7297,5.2464,0.445,5.2964,0.7297,5.4084,0.6099,5.2991,0.7297,5.4316,0.701,5.3001,0.5724,5.5139,0.5681,4.7052,1.3617,4.6338,1.2059,5.3068,0.7611,5.2774,0.6588,5.2963,0.8894,5.1037,0.8092,4.6979,1.3336
97682-44-5,fasn,0,4.6324,0.5192,4.6817,0.5477,4.6566,0.6819,4.7213,0.5341,4.556,0.645,4.6817,0.5477,4.6216,0.6519,4.658,0.4903,4.487,1.129,4.5497,0.9984,4.8957,1.4073,5.0014,0.8697,4.6027,1.0248,4.7246,0.5144,4.7403,0.7664,4.5509,1.0123
65928-58-7,fasn,0,5.94,0.7385,5.8017,1.2758,5.9526,0.8152,5.735,1.0885,6.145,0.773,5.8017,1.2758,6.1382,0.5868,5.8569,0.9526,6.1998,0.5499,4.8314,1.5526,4.5421,1.4848,5.0189,0.6196,6.0019,0.8133,5.6267,1.0878,5.6442,0.7689,4.811,1.8299
63-74-1,fasn,0,4.8406,0.7607,4.4466,0.8513,4.8432,0.7418,4.4263,0.8824,4.7902,0.966,4.4466,0.8513,4.7952,0.861,4.4416,0.6092,4.6718,1.252,4.559,1.0577,4.411,1.0017,4.2509,0.6911,4.8692,0.7267,4.3865,0.755,4.6205,0.8027,4.562,1.0423
73590-58-6,fasn,0,4.8416,0.4245,4.952,1.1912,4.8381,0.4159,5.0271,1.2635,4.9708,0.5252,4.952,1.1912,4.9481,0.463,4.8142,0.9792,5.0222,0.5976,4.6776,1.1564,4.6074,1.1569,4.9882,1.828,4.7952,0.5402,4.944,1.8893,4.8094,0.641,4.6829,1.3141
34552-83-5,fasn,0,4.5112,0.5064,4.6179,0.6471,4.5146,0.4996,4.5741,0.4146,4.5131,0.497,4.6179,0.6471,4.5494,0.6029,4.6159,0.5473,4.6063,0.4623,4.5565,0.9288,4.751,1.1824,5.0673,1.1085,4.3807,0.8503,4.6123,0.8634,4.5977,0.5661,4.5506,0.9977
123318-82-1,fasn,1,4.1445,0.3962,3.7322,1.2974,4.1404,0.4072,3.7256,1.2027,4.0772,0.6616,3.7322,1.2974,4.0348,0.5556,3.7323,1.0449,4.1011,0.4142,4.4607,1.0786,4.5088,1.1011,3.7386,1.7145,4.1713,0.4319,3.7313,1.4999,4.2229,0.5358,4.4614,1.0822
129453-61-8,fasn,1,6.2408,0.782,5.8851,0.4383,6.2394,0.7759,5.9047,0.5663,6.1965,0.5201,5.8851,0.4383,5.956,1.0681,5.8843,0.3959,6.0386,0.8259,4.8137,1.2085,4.7793,1.6771,5.5629,2.0828,6.3234,0.8115,5.7886,0.9295,5.7402,0.7145,4.8097,1.2648
183133-96-2,fasn,0,3.7544,0.9652,3.8849,0.7406,3.7689,0.9715,3.9718,0.5282,3.7953,0.9479,3.8849,0.7406,3.7733,0.9378,3.8789,0.6493,3.717,1.1833,4.4575,0.9938,4.9736,1.4404,4.6851,1.1454,3.7954,1.1707,4.0228,0.7379,4.1405,0.6442,4.4584,0.9907
302962-49-8,fasn,1,4.5692,0.7659,4.3596,0.9309,4.5592,0.7396,4.3478,0.732,4.7655,1.058,4.3596,0.9309,4.8412,1.0438,4.3457,0.5911,4.7261,0.8896,4.5593,0.9505,4.7029,1.3213,4.372,1.3638,4.4808,0.75,4.3626,1.1308,4.7727,0.7014,4.5532,1.0131
474-25-9,fasn,0,6.7388,1.227,6.2222,1.5788,6.7335,1.2461,6.1416,1.4198,6.5267,0.9088,6.2222,1.5788,6.2538,1.774,6.214,1.2586,6.3953,1.3188,4.8526,1.1571,4.5529,1.647,5.1029,2.1886,6.6918,0.8207,6.1427,1.9141,5.8777,0.8736,4.8421,1.2141
298-46-4,fasn,0,4.1442,0.5345,4.4574,0.6932,4.1427,0.5333,4.4116,0.5758,4.1545,0.7242,4.4574,0.6932,4.0953,0.6589,4.4794,0.4607,4.104,0.5106,4.4831,1.1017,4.574,1.246,4.4927,1.2905,4.1345,0.5198,4.4925,0.6642,4.2648,0.5833,4.4793,1.1091
877399-52-5,fasn,1,4.116,0.6572,4.8101,0.8096,4.1162,0.6438,4.8919,0.8682,4.4401,0.9296,4.8101,0.8096,4.4878,0.7936,4.8422,0.9074,4.2675,1.5687,4.5451,1.0066,4.7215,1.1064,4.708,1.3714,4.0825,0.8639,4.8534,0.9354,4.5407,0.848,4.5434,0.9471
183319-69-9,fasn,0,3.9516,0.5298,4.7529,0.5071,3.9451,0.5205,4.7423,0.6368,4.2489,0.4905,4.7529,0.5071,4.3126,0.8046,4.7397,0.483,4.2565,0.9323,4.5122,1.0335,4.6983,0.9207,4.9353,2.2464,3.8954,0.4289,4.8171,1.0809,4.3831,0.4305,4.5096,1.0737
179324-69-7,fasn,0,5.7333,0.8018,6.4518,2.0739,5.7531,0.9071,6.3789,1.3938,5.8474,0.8325,6.4518,2.0739,5.9287,0.8928,6.4736,1.9086,6.0224,0.9344,4.8797,1.3259,4.544,1.0166,4.5174,0.5781,5.6576,0.8201,5.9038,1.711,5.4246,0.8055,4.8647,1.3236
