id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
97240-79-4,fasn,0,5.0243,1.0946,5.2006,1.3338,5.0089,1.1481,5.1848,1.2739,5.2337,1.1082,5.2006,1.3338,5.269,1.104,5.2135,1.3055,5.2916,0.9974,5.0331,0.7778,4.3041,2.0349,4.3417,2.2724,5.0551,1.0006,5.1948,1.1099,5.115,0.6603,5.0014,0.7083
25451-15-4,fasn,1,3.9988,0.34,3.7984,0.5539,4.0066,0.3492,3.8206,0.5314,3.8786,0.4738,3.7984,0.5539,3.8723,0.3416,3.8039,0.5527,3.9491,0.3689,4.0105,0.458,4.3522,1.4283,4.1987,0.9642,3.9834,0.4077,3.8955,0.4603,3.9949,0.3205,4.0137,0.5215
41100-52-1,fasn,0,4.4393,0.4235,4.3718,0.637,4.4336,0.4325,4.3759,0.6049,4.4096,0.4533,4.3718,0.637,4.435,0.4332,4.3478,0.6413,4.5173,0.5029,4.4302,0.3004,4.5238,2.4683,4.1527,1.7694,4.486,0.5819,4.3478,0.3577,4.49,0.4915,4.436,0.3214
1508-76-5,fasn,0,4.0484,0.4154,4.277,0.8838,4.0834,0.5046,4.3009,0.9108,3.9974,0.6343,4.277,0.8838,4.0534,0.635,4.2649,0.8589,3.9914,0.654,4.1703,0.6371,4.5521,1.1123,4.5782,2.2734,4.0813,0.3274,4.2912,0.6221,4.0599,0.3612,4.147,0.6623
68-41-7,fasn,0,3.5044,0.7187,3.6586,0.4848,3.5117,0.7552,3.6592,0.4852,3.6128,0.7199,3.6586,0.4848,3.6914,0.9453,3.6615,0.383,3.5985,0.8769,3.8442,0.3247,4.0364,1.6785,4.1954,1.1653,3.4832,0.8787,3.6686,0.3922,3.5962,0.6821,3.835,0.3355
50357-45-4,fasn,1,4.735,0.4602,4.9573,0.9643,4.7317,0.4635,4.9313,0.8773,4.912,0.7674,4.9573,0.9643,4.9152,0.7012,4.9237,0.8058,4.9409,0.6566,4.8004,0.7165,4.6619,1.2844,4.8591,1.5522,4.762,0.4764,4.9997,1.0562,4.9039,0.297,4.8043,0.692
7681-93-8,fasn,0,4.4943,0.5013,4.6454,0.6695,4.4981,0.521,4.6537,0.576,4.4664,0.5187,4.6454,0.6695,4.539,0.5347,4.6379,0.6487,4.4988,0.4773,4.4962,0.2368,4.799,1.9853,4.822,1.417,4.5055,0.7604,4.6864,0.5462,4.5772,0.4905,4.4862,0.2528
29342-05-0,fasn,1,4.8366,0.6083,5.0678,0.5826,4.8343,0.6304,5.068,0.5189,4.9033,0.7039,5.0678,0.5826,4.859,0.5418,5.0553,0.554,4.9075,0.6023,4.7947,1.0888,4.3512,0.8274,4.2241,0.9071,4.8391,0.629,4.9571,0.531,4.8608,0.4152,4.7863,0.9712
41621-49-2,fasn,0,4.7366,0.5595,4.6539,0.4855,4.7291,0.5577,4.7206,0.2105,4.7208,0.6173,4.6539,0.4855,4.6819,0.4793,4.6372,0.3547,4.7237,0.5712,4.51,0.3885,4.2923,0.9814,4.2324,1.0087,4.7257,0.5342,4.6333,0.4308,4.7067,0.3744,4.5351,0.3773
61318-91-0,fasn,1,4.5667,0.6626,4.7564,0.6596,4.558,0.6446,4.7717,0.6516,4.6716,0.9146,4.7564,0.6596,4.675,0.7326,4.7559,0.6071,4.7085,0.7649,4.6103,0.4928,4.8048,1.2205,4.8994,2.2253,4.5718,0.5695,4.7916,0.7751,4.689,0.5202,4.6004,0.4615
171228-49-2,fasn,1,5.2124,0.5381,5.177,0.6044,5.2044,0.5467,5.1522,0.482,5.5002,0.4971,5.177,0.6044,5.5563,0.4898,5.1519,0.4681,5.5294,0.4176,5.1335,0.7761,5.1792,2.3064,4.8897,0.8769,5.1925,0.8655,5.015,0.3515,5.3307,0.6947,5.1311,0.796
536-43-6,fasn,0,3.6106,0.6926,3.6831,0.4292,3.6042,0.8077,3.6319,0.3356,3.383,0.5262,3.6831,0.4292,3.4017,0.4626,3.6957,0.4252,3.4562,0.3594,3.8103,0.3183,4.5029,1.3493,4.4937,1.7206,3.6594,0.4869,3.6632,0.4526,3.5823,0.3982,3.8047,0.3183
53123-88-9,fasn,0,5.0445,1.2486,4.6828,0.9201,5.0376,1.2157,4.6747,1.0829,4.951,1.0593,4.6828,0.9201,4.7949,0.9647,4.661,0.9429,4.6564,1.28,4.8785,0.9534,5.1653,2.848,4.8665,1.2519,5.1029,0.8585,4.6934,0.8609,4.8657,0.7936,4.8928,0.7408
23593-75-1,fasn,1,3.8854,1.252,4.0835,0.5767,3.8873,1.2396,4.1606,0.6164,4.025,0.8106,4.0835,0.5767,3.9653,0.8439,4.0978,0.5781,3.918,1.0453,4.1592,0.5611,4.8735,1.5347,4.8048,2.2822,3.849,1.4355,4.0933,0.5935,3.9469,1.0533,4.1616,0.5034
64872-77-1,fasn,0,5.1819,0.5504,5.1754,0.9477,5.1736,0.5855,5.186,0.9722,5.1481,0.6999,5.1754,0.9477,5.1752,0.6139,5.1916,1.0808,5.1475,0.5696,5.0612,1.2737,4.8303,1.367,4.9144,2.1521,5.1987,0.5784,5.1892,0.9017,5.0965,0.3621,5.1081,1.5176
91161-71-6,fasn,0,4.3939,0.3781,4.4807,0.7219,4.385,0.4194,4.4928,0.5322,4.4028,0.4965,4.4807,0.7219,4.4697,0.4578,4.4706,0.5766,4.4383,0.4613,4.4425,0.49,4.5398,0.8316,4.5016,1.7304,4.3502,0.3964,4.5111,0.6116,4.4492,0.3074,4.4344,0.5218
65473-14-5,fasn,0,4.6647,0.4244,4.6423,0.8255,4.6521,0.4162,4.6341,0.7872,4.6793,0.6022,4.6423,0.8255,4.674,0.464,4.6263,0.6387,4.7596,0.6382,4.5922,0.4795,4.7025,1.2646,4.6937,2.5252,4.6066,0.4712,4.6001,0.8857,4.6834,0.6248,4.5857,0.4502
78628-80-5,fasn,0,4.4417,0.379,4.3949,0.6795,4.4287,0.436,4.38,0.6293,4.4367,0.4014,4.3949,0.6795,4.4993,0.4065,4.3745,0.5777,4.4792,0.3741,4.4889,0.2937,4.5726,0.9631,4.6235,1.5199,4.3901,0.4405,4.4308,0.6392,4.4858,0.3198,4.4804,0.3124
1397-89-3,fasn,0,4.8073,1.0185,4.407,1.3419,4.8097,1.0392,4.4494,1.1126,4.5491,1.0381,4.407,1.3419,4.6243,1.01,4.3583,1.2459,4.4905,1.0239,4.5534,0.3079,4.6656,3.8056,4.7603,1.4217,4.6984,0.679,4.4748,1.0845,4.5842,0.7417,4.5645,0.3555
57852-57-0,fasn,0,5.0548,0.9337,4.4635,1.0534,5.0416,0.9415,4.4793,0.9331,4.6205,0.9753,4.4635,1.0534,4.7006,0.8708,4.4449,0.876,4.63,0.9113,4.5211,0.39,4.8263,1.8743,4.7662,1.051,5.0423,1.1322,4.4832,0.7625,4.6789,0.9554,4.5258,0.4782
179463-17-3,fasn,0,5.6765,0.6643,6.1114,0.8831,5.6581,0.6775,6.0807,0.9185,5.9051,0.7265,6.1114,0.8831,5.9685,0.6868,6.1382,1.0517,6.0266,0.865,5.9921,1.969,5.0202,3.3245,4.8358,1.3707,5.6738,1.3946,6.1111,0.9862,5.8043,1.2814,5.9453,1.7351
1070-11-7,fasn,0,2.7679,1.3876,3.5444,0.4279,2.7728,1.4774,3.5061,0.4241,3.102,0.7024,3.5444,0.4279,3.0093,1.3793,3.54,0.4104,3.102,1.2389,3.7479,0.3631,3.8633,1.1906,3.9541,0.9971,2.7356,1.22,3.53,0.4823,3.1348,0.7625,3.7403,0.3924
101827-46-7,fasn,0,4.5877,0.3162,4.7896,0.7683,4.5756,0.3345,4.7768,0.7888,4.6634,0.4301,4.7896,0.7683,4.6788,0.445,4.7892,0.7033,4.7274,0.4641,4.6087,0.5096,4.6443,1.2473,4.832,1.8552,4.4999,0.4962,4.7611,0.8271,4.6394,0.5005,4.6033,0.4788
137234-62-9,fasn,0,4.7812,0.5301,5.1088,0.6456,4.7806,0.5402,5.0437,0.5574,4.9431,0.6357,5.1088,0.6456,4.9944,0.622,5.0568,0.4926,4.955,0.4703,4.6227,0.4763,4.5447,1.0864,4.7351,1.7215,4.7298,0.4451,5.1739,0.7242,4.8681,0.4567,4.614,0.5818
86386-73-4,fasn,1,4.1708,0.4967,3.9369,0.3692,4.1698,0.5552,3.9365,0.3485,4.0124,0.801,3.9369,0.3692,4.019,0.6861,3.9576,0.3196,4.0456,0.5109,4.0407,0.4173,4.5107,1.0714,4.517,2.8547,4.1523,0.6659,3.9664,0.2359,4.0928,0.6222,4.0381,0.4538
99592-39-9,fasn,1,4.3609,0.2706,4.2332,0.6743,4.3794,0.3046,4.2425,0.5964,4.4018,0.3228,4.2332,0.6743,4.4121,0.3841,4.2396,0.5839,4.4179,0.3895,4.4001,0.7355,4.8761,1.498,4.9326,2.1357,4.338,0.7331,4.2135,0.6442,4.4128,0.4411,4.3992,0.7247
65899-73-2,fasn,0,4.3986,0.257,4.3689,0.5323,4.4061,0.269,4.3759,0.5691,4.3886,0.3103,4.3689,0.5323,4.3747,0.3599,4.3586,0.5752,4.4091,0.3428,4.4075,0.6506,4.6655,1.3506,4.91,2.2771,4.3464,0.4643,4.3147,0.714,4.3922,0.4242,4.406,0.6627
24280-93-1,fasn,0,6.1978,1.07,6.0664,0.8641,6.1679,1.0824,6.1433,1.0964,6.1833,0.6715,6.0664,0.8641,6.2169,0.8174,6.0772,1.0627,6.3615,0.7549,6.111,1.3358,4.5199,1.0264,4.5394,1.6292,6.1889,1.1776,6.0344,1.1865,6.1415,0.663,6.0421,1.4239
540737-29-9,fasn,0,3.8505,0.5995,4.0541,0.4921,3.8639,0.6049,4.0502,0.3827,3.883,0.8984,4.0541,0.4921,3.9022,0.8311,4.0435,0.3987,3.8585,0.7404,4.1139,0.3997,4.5715,2.144,4.7239,1.0727,3.8385,0.6274,4.0712,0.4766,3.9323,0.6518,4.0967,0.3832
84625-61-6,fasn,0,6.2607,1.315,6.3589,1.2316,6.261,1.424,6.3564,1.2399,6.0895,0.7603,6.3589,1.2316,6.144,1.2049,6.382,1.233,6.1466,1.2515,5.9454,1.6963,5.2007,2.224,4.9092,1.063,6.2375,1.0465,5.9992,0.8779,6.0106,0.9253,5.8753,1.655
65-85-0,fasn,1,5.1626,1.0703,4.7,1.2175,5.1444,1.0935,4.652,1.0776,4.9821,0.922,4.7,1.2175,5.0375,1.3044,4.7006,1.176,4.8735,1.4533,4.5893,0.6809,4.426,1.3578,4.2631,0.5712,5.1007,1.0515,4.6552,1.0031,4.8246,1.007,4.59,0.6349
24169-02-6,fasn,1,4.8597,0.3944,5.0101,0.4918,4.8493,0.4033,4.9967,0.5184,4.9927,0.5665,5.0101,0.4918,4.9785,0.5054,5.025,0.5734,4.9493,0.4159,4.9412,0.535,4.8054,1.0471,4.8998,2.2561,4.8531,0.4558,4.9945,0.4555,4.9199,0.3215,4.9684,0.5985
22916-47-8,fasn,0,5.1139,0.3682,5.1563,0.8487,5.1337,0.5863,5.1843,0.7874,5.265,0.5319,5.1563,0.8487,5.2633,0.3964,5.1494,0.7042,5.2807,0.4394,5.1416,1.1279,4.7587,1.3522,4.8556,2.2699,5.0344,0.4509,5.1195,0.6949,5.1658,0.4608,5.1817,1.4019
22832-87-7,fasn,0,4.7276,0.291,4.98,0.5378,4.7205,0.2946,4.9648,0.5859,4.857,0.3599,4.98,0.5378,4.8699,0.3849,4.9892,0.445,4.9153,0.4244,4.8054,0.7538,4.8366,1.1818,4.8952,2.2055,4.7103,0.4987,4.969,0.5168,4.8539,0.3053,4.8109,0.7483
17321-77-6,fasn,0,4.511,0.5779,4.0945,0.4616,4.5288,0.689,4.1348,0.3281,4.2579,0.6204,4.0945,0.4616,4.2612,0.4871,4.0841,0.3467,4.2751,0.5215,4.2354,0.467,4.6503,0.9551,4.6517,1.4476,4.5112,0.7,4.0333,0.5048,4.312,0.6879,4.2475,0.5008
74011-58-8,fasn,0,4.5439,0.519,4.4364,0.5016,4.5473,0.5248,4.4461,0.5915,4.6448,0.7812,4.4364,0.5016,4.6645,0.7233,4.4454,0.5244,4.6874,0.6605,4.5321,0.3468,4.4983,0.9266,4.6309,2.0237,4.5434,0.5036,4.5017,0.5284,4.6538,0.471,4.518,0.3309
72509-76-3,fasn,0,5.0423,0.4679,4.9402,0.939,5.1015,1.0251,5.0087,1.1037,4.9877,0.6516,4.9402,0.939,5.0227,0.5274,4.9573,1.154,4.9946,0.5417,4.9332,0.9116,4.575,1.5385,4.9464,2.1251,5.0436,0.6908,5.059,1.1829,4.9709,0.5768,4.9409,0.8683
173334-58-2,fasn,0,5.4229,0.7878,5.3418,0.9847,5.4283,0.7854,5.3416,0.8243,5.4819,0.6735,5.3418,0.9847,5.4431,0.524,5.3456,0.8186,5.4371,0.5324,5.0616,0.9238,5.0965,3.5267,4.8112,1.2888,5.4425,1.5867,5.3511,0.9297,5.3614,1.118,5.0562,0.9321
941678-49-5,fasn,1,4.2462,0.8569,4.6539,0.8138,4.2662,0.8712,4.6764,0.9155,4.2742,1.0395,4.6539,0.8138,4.312,0.9314,4.6389,0.8144,4.2234,0.789,4.2832,0.5724,4.6197,1.8092,4.6305,1.7219,4.2647,0.7959,4.4771,0.7533,4.2663,0.5807,4.2587,0.4418
127-79-7,fasn,0,3.7665,0.4932,3.663,0.7027,3.7787,0.5214,3.6712,0.7165,3.4938,0.7775,3.663,0.7027,3.521,0.6672,3.6432,0.6986,3.5683,0.4811,3.8155,0.3589,4.4825,1.1695,4.2132,1.1958,3.7715,0.4023,3.6614,0.7055,3.7069,0.4208,3.8241,0.4187
13010-47-4,fasn,0,4.3831,0.596,4.2644,0.4387,4.3899,0.6116,4.3046,0.4822,4.2976,0.6763,4.2644,0.4387,4.2723,0.4354,4.2736,0.5577,4.1961,0.4782,4.1465,0.5534,4.2031,1.586,4.0879,0.7487,4.4607,0.6741,4.2269,0.4045,4.2826,0.3618,4.1567,0.49
54527-84-3,fasn,0,4.8588,0.354,5.0044,0.6065,4.8523,0.3667,4.9965,0.7129,4.9801,0.5507,5.0044,0.6065,4.9874,0.4911,4.9899,0.6507,4.9749,0.4523,4.945,0.6303,4.8021,1.4115,4.9952,1.3722,4.9014,0.3214,5.0633,0.7129,4.9579,0.2809,4.9659,0.7154
90357-06-5,fasn,0,4.842,0.6245,5.0848,0.6325,4.8343,0.6342,5.0603,0.6377,4.915,0.5971,5.0848,0.6325,4.9693,0.4456,5.0774,0.5825,4.8891,0.4813,4.8163,0.7239,4.6522,1.2377,4.8557,1.4394,4.8351,0.7613,5.1065,0.5519,4.8977,0.4805,4.8189,0.7847
136572-09-3,fasn,0,4.6217,0.5427,4.4512,0.3568,4.654,0.7207,4.4867,0.3881,4.5153,0.6599,4.4512,0.3568,4.5829,0.5808,4.4598,0.4017,4.4281,0.8911,4.4858,0.3453,5.4283,2.0294,4.7729,0.509,4.7286,0.9173,4.4117,0.4802,4.5546,0.8474,4.4856,0.3244
1177-87-3,fasn,0,4.9741,0.9386,4.6515,0.6435,4.9786,0.9848,4.6388,0.7236,4.6339,0.5624,4.6515,0.6435,4.5771,1.3171,4.6544,0.7649,4.4722,1.064,4.5717,0.3366,4.8086,1.3592,4.7543,0.7185,5.0082,0.8798,4.6791,0.4556,4.7291,0.6643,4.5703,0.3671
1264-72-8,fasn,1,4.8455,0.6903,4.5136,0.488,4.8442,0.7089,4.5168,0.4232,4.7836,0.7741,4.5136,0.488,4.7768,0.611,4.5063,0.4017,4.6855,0.8916,4.5488,0.4524,4.743,3.7151,4.7219,1.4542,4.8189,1.4873,4.515,0.185,4.7694,1.3319,4.563,0.4566
54-85-3,fasn,0,4.7788,0.9234,4.4904,1.2159,4.7704,0.934,4.4996,1.0884,4.743,0.8261,4.4904,1.2159,4.787,1.1301,4.4793,1.1326,4.6433,1.2168,4.4812,0.389,4.4294,1.5139,4.2866,0.7833,4.7914,0.8862,4.4729,0.7773,4.6542,0.8369,4.4859,0.3821
23541-50-6,fasn,0,4.7656,0.8623,4.3956,0.8039,4.7397,0.8414,4.345,0.753,4.4195,0.7709,4.3956,0.8039,4.5249,0.8709,4.3592,0.6925,4.5038,0.823,4.4644,0.3135,4.8182,1.8419,4.7437,0.8668,4.7623,1.0136,4.4668,0.5277,4.5188,0.821,4.4486,0.4445
943319-70-8,fasn,1,5.8132,0.739,6.3466,0.8335,5.8004,0.7645,6.3253,0.8337,6.1348,0.5633,6.3466,0.8335,6.1566,0.4994,6.3464,0.9133,6.2272,0.76,6.0941,1.8769,4.9563,1.2807,5.059,0.9273,5.7461,0.6971,6.242,0.7224,5.959,0.639,6.0875,1.8468
150399-23-8,fasn,0,5.1032,0.4038,5.2759,0.8536,5.0883,0.4149,5.251,0.8256,5.2799,0.6472,5.2759,0.8536,5.2833,0.5509,5.2514,0.9435,5.3135,0.5076,5.1066,0.8643,4.6377,1.3233,4.8775,2.2791,5.135,0.6876,5.4249,1.0199,5.2248,0.4668,5.1648,0.9952
475207-59-1,fasn,0,4.5419,0.5441,4.5591,0.6571,4.5398,0.5483,4.5619,0.6111,4.5725,0.7003,4.5591,0.6571,4.6222,0.5703,4.574,0.4852,4.5456,0.5103,4.5261,0.2774,4.9725,2.239,5.0727,1.8491,4.45,0.9978,4.5862,0.5405,4.5259,0.669,4.5172,0.3221
1247-42-3,fasn,1,5.1214,0.4111,5.2109,0.7401,5.1628,0.8174,5.1782,0.6683,5.2958,0.4099,5.2109,0.7401,5.3072,0.5139,5.1792,0.8061,5.3805,0.5125,5.1717,0.7166,4.7574,1.5972,4.8463,1.743,5.1422,0.4296,5.2772,0.6848,5.3064,0.5694,5.1552,0.7079
73963-72-1,fasn,0,5.3829,0.5338,5.3554,1.5408,5.3526,0.5848,5.2734,1.3931,5.6049,0.7722,5.3554,1.5408,5.5829,0.5102,5.3633,1.4063,5.5751,0.5605,5.6465,1.0691,4.6824,1.3331,4.8493,2.2656,5.4118,0.6797,5.3774,1.1523,5.4222,0.5406,5.577,1.2656
668270-12-0,fasn,0,5.0802,0.5106,5.2038,0.5933,5.0667,0.5118,5.2572,0.5502,5.2424,0.5434,5.2038,0.5933,5.2867,0.5762,5.2194,0.6642,5.2665,0.445,5.0213,0.7428,4.7908,1.1135,4.7804,0.9869,5.0532,0.6686,5.1545,0.5745,5.158,0.5395,5.014,0.805
154-42-7,fasn,0,4.6293,0.7566,4.5696,0.7585,4.6189,0.784,4.4971,0.6425,4.5088,0.7594,4.5696,0.7585,4.5932,0.8496,4.5676,0.6765,4.4353,0.8356,4.4285,0.3791,4.3633,1.7448,4.2846,0.8888,4.6022,0.5506,4.5353,0.6912,4.4428,0.6894,4.4209,0.467
129497-78-5,fasn,0,5.2775,0.751,4.976,0.9874,5.3009,0.9684,4.9785,0.8275,5.1651,0.8898,4.976,0.9874,5.192,0.7017,4.9674,0.9755,5.1457,0.7578,5.0003,0.6128,5.3469,1.5054,4.89,1.2857,5.3026,0.9741,4.9553,0.652,5.1503,0.8683,5.025,0.7042
220127-57-1,fasn,1,5.0548,0.6508,5.1594,0.6516,5.0452,0.6563,5.1409,0.7258,5.1889,0.9588,5.1594,0.6516,5.2073,0.71,5.1769,0.7941,5.159,0.5395,5.09,0.9178,4.8779,1.6044,5.0269,1.2557,5.001,0.6334,5.2335,0.8276,5.0913,0.5842,5.1544,1.0358
184475-35-2,fasn,0,3.965,0.5093,4.166,0.6561,3.9612,0.5767,4.1723,0.5852,4.1192,0.493,4.166,0.6561,4.1196,0.5346,4.1544,0.5871,3.9814,0.5685,4.2498,0.5647,4.6779,1.0568,4.8605,1.1555,3.9647,0.4105,4.1178,0.5338,4.0654,0.559,4.2317,0.4793
66085-59-4,fasn,1,4.4668,1.0778,4.162,0.3579,4.4681,1.1209,4.1564,0.273,4.3231,1.1383,4.162,0.3579,4.2797,0.9932,4.1612,0.4448,4.2911,1.071,4.1866,0.5842,4.6053,1.883,4.6816,0.9382,4.5445,0.7182,4.1597,0.3758,4.3981,0.7203,4.1877,0.5068
75330-75-5,fasn,0,5.4075,0.4374,5.6364,0.6647,5.4524,0.8381,5.6317,0.6958,5.6851,0.3916,5.6364,0.6647,5.6559,0.4129,5.6301,0.5484,5.7141,0.3795,5.7259,1.6838,4.6665,1.5838,4.8627,1.8693,5.4273,0.4202,5.6444,0.4862,5.6015,0.5635,5.6833,1.7474
52-01-7,fasn,0,4.9462,0.748,4.9134,0.9594,4.9739,0.7729,4.9408,0.8266,4.9954,0.6495,4.9134,0.9594,4.9147,0.6728,4.9067,0.9835,4.9206,0.5167,4.9133,0.5576,4.9383,1.8577,4.8744,1.2128,5.0101,0.7224,4.8834,0.8764,4.953,0.4513,4.9053,0.493
79902-63-9,fasn,0,5.538,0.8178,5.1856,0.661,5.5797,1.0461,5.2165,0.8735,5.5645,0.5416,5.1856,0.661,5.4315,0.86,5.1843,0.7218,5.5495,0.5771,5.605,1.7334,4.6775,1.571,4.8031,1.2993,5.5158,0.6385,5.2264,0.8324,5.5428,0.5833,5.5967,1.6213
78246-49-8,fasn,1,5.2335,0.4704,5.2774,0.9743,5.2104,0.4926,5.2516,0.8459,5.4084,0.6099,5.2774,0.9743,5.4072,0.6315,5.2592,0.8892,5.4853,0.5414,5.2513,0.9639,4.7377,0.9784,4.9898,1.8058,5.2272,0.6213,5.2871,0.9022,5.3253,0.645,5.1906,0.8171
97682-44-5,fasn,0,4.6474,0.5375,4.4542,0.376,4.6792,0.7193,4.4929,0.3798,4.556,0.645,4.4542,0.376,4.6187,0.5701,4.4643,0.3919,4.4706,0.8782,4.5032,0.2988,5.2096,1.7795,4.8623,0.8828,4.6918,0.8996,4.4073,0.3924,4.5703,0.8418,4.5038,0.3037
65928-58-7,fasn,0,5.8999,0.746,6.115,1.1505,5.8949,0.8506,6.1116,1.1044,6.145,0.773,6.115,1.1505,6.1189,0.5671,6.1285,1.1428,6.1795,0.6988,5.9429,1.4251,4.7646,1.8207,4.7294,1.642,5.9143,0.7685,5.9943,1.0748,6.0267,0.686,5.8587,1.4372
63-74-1,fasn,0,4.8164,0.7891,4.6309,1.0762,4.808,0.8042,4.6306,1.0397,4.7902,0.966,4.6309,1.0762,4.7926,0.8196,4.6267,1.0782,4.6844,1.0234,4.4968,0.505,4.4354,1.1,4.2586,0.7067,4.7939,0.6832,4.5526,1.0055,4.6981,0.7651,4.5106,0.5259
73590-58-6,fasn,0,4.8332,0.4283,4.8134,0.8245,4.8252,0.4336,4.8521,0.7911,4.9708,0.5252,4.8134,0.8245,4.9425,0.4158,4.8011,0.6762,5.0114,0.5599,4.9657,0.8265,4.5138,1.2258,4.7715,1.8323,4.7885,0.5546,4.8342,0.8132,4.909,0.5575,4.9605,0.8186
34552-83-5,fasn,0,4.5145,0.5081,4.6187,0.5551,4.5204,0.5162,4.6033,0.6047,4.5131,0.497,4.6187,0.5551,4.5346,0.5381,4.6154,0.5134,4.5936,0.4049,4.5008,0.3498,4.8919,1.2015,4.9558,1.2734,4.4556,0.8059,4.5528,0.4923,4.5404,0.4923,4.4971,0.2831
123318-82-1,fasn,1,4.1594,0.4062,3.9062,0.749,4.1613,0.4356,3.9019,0.7032,4.0772,0.6616,3.9062,0.749,4.0485,0.4904,3.8982,0.6641,4.1448,0.4184,4.0722,0.8295,4.3442,1.1365,4.349,1.7462,4.1714,0.399,3.904,0.6604,4.1748,0.4333,4.081,0.7887
129453-61-8,fasn,1,6.1939,0.7748,6.05,0.7862,6.172,0.7846,6.0559,0.7985,6.1965,0.5201,6.05,0.7862,6.0096,0.8816,6.0558,0.8886,6.1413,0.7019,5.8385,1.5729,5.03,2.0265,4.9275,1.5464,6.1951,0.753,6.0055,0.6771,6.0625,0.5146,5.7902,1.0837
183133-96-2,fasn,0,3.7845,0.9669,3.8305,0.8465,3.8138,0.9919,3.8812,0.747,3.7953,0.9479,3.8305,0.8465,3.7625,0.8432,3.8368,0.7643,3.7529,0.9418,4.0312,0.5546,5.2571,1.7096,4.8537,1.2205,3.919,0.9275,3.7649,0.7327,3.8934,0.7364,4.0336,0.5042
302962-49-8,fasn,1,4.5899,0.7498,4.4828,1.0364,4.5874,0.736,4.4675,0.8893,4.7655,1.058,4.4828,1.0364,4.8164,0.9419,4.4577,0.8136,4.6935,0.8222,4.5897,0.4529,4.5723,1.7312,4.764,1.295,4.5294,0.7062,4.4631,0.8487,4.6795,0.6757,4.5878,0.5168
474-25-9,fasn,0,6.654,1.1977,6.3169,1.7945,6.6124,1.2278,6.2856,1.638,6.5267,0.9088,6.3169,1.7945,6.3408,1.4422,6.3148,1.7935,6.5391,1.064,6.0425,1.6608,4.6927,2.059,4.7405,2.8358,6.5792,0.9011,6.3029,1.6294,6.3691,0.6957,5.9673,1.7597
298-46-4,fasn,0,4.1591,0.5173,4.2608,0.7651,4.1631,0.5244,4.2767,0.72,4.1545,0.7242,4.2608,0.7651,4.1114,0.6232,4.2652,0.7409,4.144,0.5364,4.1969,0.6119,4.7764,1.4799,4.3472,1.2333,4.1663,0.4935,4.24,0.7058,4.1819,0.5097,4.1785,0.6042
877399-52-5,fasn,1,4.155,0.6603,4.6405,0.6449,4.1719,0.6657,4.6549,0.6112,4.4401,0.9296,4.6405,0.6449,4.4572,0.7197,4.6303,0.6192,4.2336,1.1713,4.4611,0.5769,4.7514,1.2038,4.8623,1.321,4.1381,0.7039,4.6765,0.394,4.3263,0.8485,4.4465,0.5684
183319-69-9,fasn,0,3.9849,0.5403,4.6147,0.7069,3.9928,0.5497,4.5627,0.6677,4.2489,0.4905,4.6147,0.7069,4.2601,0.6497,4.6106,0.6284,4.2163,0.6229,4.312,0.6969,4.6033,0.9897,4.9077,1.7803,3.9936,0.4355,4.5467,0.731,4.2507,0.3742,4.2991,0.6713
179324-69-7,fasn,0,5.6976,0.8095,6.2151,1.481,5.7011,0.9348,6.1786,1.2871,5.8474,0.8325,6.2151,1.481,5.9022,0.7891,6.2205,1.4881,5.9725,0.9283,5.9816,1.8454,4.438,0.7887,4.6742,1.1707,5.6542,0.742,6.1372,1.5259,5.7686,0.6977,5.9432,1.6396
