id,target,in_experimental_data,pred_mean,pred_err
25507-04-4,pa_h3n2,0,4.4573,1.0075
21187-98-4,pa_h3n2,0,4.492,1.8661
53164-05-9,pa_h3n2,0,4.4338,1.0251
4991-65-5,pa_h3n2,0,4.437,1.2536
53-43-0,pa_h3n2,0,4.3853,1.0268
35543-24-9,pa_h3n2,0,4.5324,1.4715
50264-69-2,pa_h3n2,0,4.2692,1.6784
434-03-7,pa_h3n2,0,4.5415,1.2585
60200-06-8,pa_h3n2,0,4.3412,1.7664
300-08-3,pa_h3n2,0,4.4604,1.816
75530-68-6,pa_h3n2,0,4.5737,1.4383
868540-17-4,pa_h3n2,0,4.3582,1.0507
31282-04-9,pa_h3n2,0,4.3892,1.572
51460-26-5,pa_h3n2,0,4.4601,1.1541
74711-43-6,pa_h3n2,0,4.3252,0.6841
4394-00-7,pa_h3n2,0,4.5301,1.3927
168273-06-1,pa_h3n2,0,4.0802,1.3674
2438-72-4,pa_h3n2,0,4.4603,1.4862
329-98-6,pa_h3n2,0,4.156,0.6041
130641-38-2,pa_h3n2,0,4.3671,1.4184
274901-16-5,pa_h3n2,0,4.3594,1.9843
265121-04-8,pa_h3n2,0,4.528,2.4457
26328-04-1,pa_h3n2,0,4.8536,0.7825
26095-59-0,pa_h3n2,0,4.1441,1.1779
123524-52-7,pa_h3n2,0,4.1923,0.9304
5560-59-8,pa_h3n2,0,4.1574,0.9291
119478-55-6,pa_h3n2,0,4.258,1.2752
93106-60-6,pa_h3n2,0,4.4355,1.9874
86347-15-1,pa_h3n2,0,4.6506,1.7588
39831-55-5,pa_h3n2,0,4.3445,1.0757
357-08-4,pa_h3n2,0,4.5554,1.0661
5534/9/8,pa_h3n2,0,4.1519,1.9025
60-27-5,pa_h3n2,0,4.2081,1.4314
119637-67-1,pa_h3n2,0,4.4549,1.0145
124858-35-1,pa_h3n2,0,4.5366,1.4639
121808-62-6,pa_h3n2,0,4.4321,1.5572
16773-42-5,pa_h3n2,0,4.1519,1.146
58-85-5,pa_h3n2,0,4.419,1.123
54-21-7,pa_h3n2,0,4.2842,1.9299
56-04-2,pa_h3n2,0,3.9917,1.2632
100-97-0,pa_h3n2,0,4.7715,1.697
979-32-8,pa_h3n2,0,4.3508,1.6076
33342-05-1,pa_h3n2,0,4.2423,1.4693
74610-55-2,pa_h3n2,0,4.3777,0.7667
850-52-2,pa_h3n2,0,4.584,1.4439
60-80-0,pa_h3n2,0,4.9635,3.3704
1119-34-2,pa_h3n2,0,4.3228,1.8694
5579-84-0,pa_h3n2,0,4.7399,2.8892
4800-94-6,pa_h3n2,0,4.5682,2.6814
42835-25-6,pa_h3n2,0,4.6473,0.6943
62-13-5,pa_h3n2,0,4.4487,1.0803
770-05-8,pa_h3n2,0,4.3327,1.6936
115-46-8,pa_h3n2,0,3.9102,1.1559
98769-84-7,pa_h3n2,0,4.1231,1.4037
322-79-2,pa_h3n2,0,4.5236,2.3611
2468-21-5,pa_h3n2,0,4.6841,0.5884
59263-76-2,pa_h3n2,0,4.4746,1.228
153439-40-8,pa_h3n2,0,4.6222,1.7264
58-15-1,pa_h3n2,0,4.61,1.8232
71320-77-9,pa_h3n2,0,4.2667,1.1756
10592-13-9,pa_h3n2,0,4.0822,2.8694
105956-97-6,pa_h3n2,0,4.5229,0.9396
10163-15-2,pa_h3n2,0,5.0196,1.7373
101-31-5,pa_h3n2,0,4.6772,1.4043
100-88-9,pa_h3n2,0,4.709,1.5925
630-60-4,pa_h3n2,0,4.412,0.7886
109-57-9,pa_h3n2,0,4.7165,1.9415
51-05-8,pa_h3n2,0,4.6737,1.1936
51-56-9,pa_h3n2,0,4.7469,1.5163
50-14-6,pa_h3n2,0,4.7018,1.0667
69004-03-1,pa_h3n2,0,4.5309,1.3671
22232-54-8,pa_h3n2,0,4.549,2.0841
7681-76-7,pa_h3n2,0,5.0181,2.489
67-97-0,pa_h3n2,0,4.8889,1.4429
522-51-0,pa_h3n2,0,4.6939,0.6237
55-97-0,pa_h3n2,0,4.5427,0.6211
7632-00-0,pa_h3n2,0,4.9802,1.8118
318-98-9,pa_h3n2,0,4.7781,1.7049
396-01-0,pa_h3n2,0,4.5497,1.0239
8025-81-8,pa_h3n2,0,4.6495,1.4515
434-07-1,pa_h3n2,0,4.1989,0.9884
5053-08-7,pa_h3n2,0,4.3848,1.4583
5086-74-8,pa_h3n2,0,4.5912,1.2531
81161-17-3,pa_h3n2,0,4.1776,1.998
83480-29-9,pa_h3n2,0,4.4412,1.4245
908-54-3,pa_h3n2,0,4.1177,1.0478
61438-64-0,pa_h3n2,0,4.4683,0.7846
22560-50-5,pa_h3n2,0,4.3926,0.8348
343-55-5,pa_h3n2,0,4.2715,1.5404
68786-66-3,pa_h3n2,0,4.6281,1.4706
541-46-8,pa_h3n2,0,4.5152,1.2883
51-74-1,pa_h3n2,0,4.6098,1.1815
108050-54-0,pa_h3n2,0,4.5994,1.2831
30751-05-4,pa_h3n2,0,4.3018,1.1439
152751-57-0,pa_h3n2,0,4.3353,1.4968
53936-56-4,pa_h3n2,0,4.6333,1.2109
6933-90-0,pa_h3n2,0,4.1319,1.036
10402-53-6,pa_h3n2,0,4.4946,1.514
17692-31-8,pa_h3n2,0,4.0697,1.8575
137-88-2,pa_h3n2,0,4.8863,1.6803
18507-89-6,pa_h3n2,0,4.5518,0.6793
61618-27-7,pa_h3n2,0,4.1844,0.7773
113617-63-3,pa_h3n2,0,4.3088,1.1497
26864-56-2,pa_h3n2,0,4.4667,1.0219
2624-44-4,pa_h3n2,0,4.3144,2.1226
673-06-3,pa_h3n2,0,4.668,0.9671
41859-67-0,pa_h3n2,0,4.6281,1.1628
69-57-8,pa_h3n2,0,4.5961,1.7633
121-54-0,pa_h3n2,0,4.076,0.9126
69975-86-6,pa_h3n2,0,4.5462,1.9574
132-69-4,pa_h3n2,0,4.4617,1.8721
66215-27-8,pa_h3n2,0,4.5404,2.4209
91-64-5,pa_h3n2,0,4.6575,1.625
123-03-5,pa_h3n2,0,4.111,1.0814
36653-82-4,pa_h3n2,0,4.2836,0.9598
57-67-0,pa_h3n2,0,4.5138,1.2861
66-22-8,pa_h3n2,0,4.5026,0.7484
38083-17-9,pa_h3n2,0,4.4166,1.1919
23327-57-3,pa_h3n2,0,4.2051,1.9022
965-52-6,pa_h3n2,0,4.3824,1.4528
51-24-1,pa_h3n2,0,4.4954,0.9268
538-71-6,pa_h3n2,0,4.3089,1.508
87-17-2,pa_h3n2,0,4.651,1.4216
552-94-3,pa_h3n2,0,4.4708,1.9051
456-59-7,pa_h3n2,0,4.3512,1.5974
132-60-5,pa_h3n2,0,4.5353,1.1253
3440-28-6,pa_h3n2,0,4.3699,1.0804
72-80-0,pa_h3n2,0,4.7522,0.9174
134-58-7,pa_h3n2,0,3.9498,1.2447
521-74-4,pa_h3n2,0,4.6178,1.5232
6402-23-9,pa_h3n2,0,5.1168,2.5577
64-65-3,pa_h3n2,0,4.9408,1.4494
96-50-4,pa_h3n2,0,4.5354,1.3644
3644-61-9,pa_h3n2,0,4.5054,0.7918
73231-34-2,pa_h3n2,0,4.2513,0.998
3759-92-0,pa_h3n2,0,4.6353,1.2852
132-65-0,pa_h3n2,0,4.7121,2.5499
4940-39-0,pa_h3n2,0,4.094,0.8302
59-50-7,pa_h3n2,0,4.5878,1.3718
94-09-7,pa_h3n2,0,4.4856,1.436
151767-02-1,pa_h3n2,0,4.0507,1.2104
56038-13-2,pa_h3n2,0,4.7062,1.4382
133868-46-9,pa_h3n2,0,4.3843,1.4626
1649-18-9,pa_h3n2,0,4.6914,1.6618
3562-84-3,pa_h3n2,0,4.93,1.4908
73573-88-3,pa_h3n2,0,4.3074,0.8178
5987-82-6,pa_h3n2,0,4.3721,1.3351
54-71-7,pa_h3n2,0,4.1811,0.9852
140-40-9,pa_h3n2,0,4.2418,1.2324
61-80-3,pa_h3n2,0,4.1734,1.1198
481-49-2,pa_h3n2,0,4.6158,1.3348
484-20-8,pa_h3n2,0,5.3667,2.8794
57-09-0,pa_h3n2,0,4.4432,1.571
153-98-0,pa_h3n2,0,4.2786,0.6437
134-03-2,pa_h3n2,0,4.299,1.5309
22457-89-2,pa_h3n2,0,4.2975,0.8147
56715-13-0,pa_h3n2,0,4.6644,1.8543
22573-93-9,pa_h3n2,0,4.3198,1.722
90-45-9,pa_h3n2,0,4.4547,1.3282
149-16-6,pa_h3n2,0,4.4097,1.3755
6804-07-5,pa_h3n2,0,4.6523,1.2917
105956-99-8,pa_h3n2,0,4.2143,1.133
636-54-4,pa_h3n2,0,4.3114,1.5354
17780-75-5,pa_h3n2,0,4.3209,0.9066
8068-28-8,pa_h3n2,0,4.4402,0.9658
315-80-0,pa_h3n2,0,4.5891,1.7911
23256-33-9,pa_h3n2,0,5.061,1.8934
22059-60-5,pa_h3n2,0,4.6602,1.6128
483-18-1,pa_h3n2,0,4.1842,1.5624
22881-35-2,pa_h3n2,0,4.5798,1.3372
60-02-6,pa_h3n2,0,4.7465,2.1862
6968-72-5,pa_h3n2,0,4.5376,1.5707
135-23-9,pa_h3n2,0,4.2776,1.0763
1084-65-7,pa_h3n2,0,4.2403,0.6423
64953-12-4,pa_h3n2,0,4.4248,1.5321
58895-64-0,pa_h3n2,0,4.4563,1.1079
51-12-7,pa_h3n2,0,4.361,0.8483
126-27-2,pa_h3n2,0,4.8003,1.6153
57-64-7,pa_h3n2,0,4.826,1.6212
125-51-9,pa_h3n2,0,4.5417,1.3976
19562-30-2,pa_h3n2,0,4.3029,1.1969
41372-20-7,pa_h3n2,0,4.8649,1.3855
90274-24-1,pa_h3n2,0,4.3521,0.6464
50679-08-8,pa_h3n2,0,4.1529,1.151
1684-40-8,pa_h3n2,0,4.3669,0.7726
51-83-2,pa_h3n2,0,4.8731,2.8189
64490-92-2,pa_h3n2,0,4.2132,0.8561
65513-72-6,pa_h3n2,0,4.4718,1.6886
912-60-7,pa_h3n2,0,4.5439,1.5096
26002-80-2,pa_h3n2,0,4.4963,1.3074
131-69-1,pa_h3n2,0,4.3519,0.7852
27470-51-5,pa_h3n2,0,4.7072,2.0238
65-31-6,pa_h3n2,0,4.462,1.4299
6856-31-1,pa_h3n2,0,4.5814,1.1774
6109-70-2,pa_h3n2,0,5.0454,2.7225
113-52-0,pa_h3n2,0,4.7061,1.2652
55147-68-7,pa_h3n2,0,4.3378,1.2861
32795-47-4,pa_h3n2,0,4.5344,1.6227
62-68-0,pa_h3n2,0,4.8534,1.0699
97-44-9,pa_h3n2,0,4.3055,0.7394
73-48-3,pa_h3n2,0,4.432,0.9129
37106-97-1,pa_h3n2,0,4.3715,2.4435
3818-50-6,pa_h3n2,0,4.2083,1.3021
54-30-8,pa_h3n2,0,4.726,0.6351
2181-04-6,pa_h3n2,0,4.2029,1.5397
37693-01-9,pa_h3n2,0,5.1102,3.3225
537-12-2,pa_h3n2,0,3.9713,1.5996
21498-08-8,pa_h3n2,0,4.2142,1.4964
2139-47-1,pa_h3n2,0,4.2292,1.8968
52432-72-1,pa_h3n2,0,4.7644,1.2454
2066-89-9,pa_h3n2,0,4.1248,1.1527
13523-86-9,pa_h3n2,0,4.7222,1.939
23249-97-0,pa_h3n2,0,4.5887,1.7085
5786-68-5,pa_h3n2,0,4.3141,1.0725
4961-41-5,pa_h3n2,0,4.4093,1.6345
98-72-6,pa_h3n2,0,4.0379,1.6036
94-16-6,pa_h3n2,0,4.0604,0.8403
59122-46-2,pa_h3n2,0,4.5533,1.4158
110078-46-1,pa_h3n2,0,4.9389,2.2948
103177-37-3,pa_h5n1,1,4.1277,1.9433
99464-64-9,pa_h5n1,0,4.3636,0.6166
23180-57-6,pa_h5n1,0,4.6993,1.4623
50-27-1,pa_h5n1,1,4.2047,0.0886
2627-69-2,pa_h5n1,1,3.7571,3.0473
58186-27-9,pa_h5n1,0,4.9186,1.2068
93793-83-0,pa_h5n1,1,3.9824,2.3943
39133-31-8,pa_h5n1,0,4.5751,0.9243
34552-84-6,pa_h5n1,0,4.3323,0.8841
112885-42-4,pa_h5n1,1,5.357,3.6256
51803-78-2,pa_h5n1,1,3.9476,2.4555
141505-33-1,pa_h5n1,1,4.7685,2.8553
183320-51-6,pa_h5n1,0,4.5655,1.6403
101477-54-7,pa_h5n1,1,4.5095,1.7494
50-02-2,pa_h5n1,1,4.4,1.8733
96829-58-2,pa_h5n1,1,3.7148,1.512
98-96-4,pa_h5n1,0,4.2065,2.1919
541-15-1,pa_h5n1,1,4.1765,0.8664
65277-42-1,pa_h5n1,1,5.167,0.7616
70-00-8,pa_h5n1,0,4.4332,0.8864
39809-25-1,pa_h5n1,0,4.7734,1.3338
54-42-2,pa_h5n1,0,4.58,1.1004
124832-27-5,pa_h5n1,0,4.5677,0.804
5536-17-4,pa_h5n1,0,4.2645,0.916
147-94-4,pa_h5n1,1,4.9739,5.0841
99011-02-6,pa_h5n1,0,4.5202,0.8117
70288-86-7,pa_h5n1,1,4.2154,2.1505
59277-89-3,pa_h5n1,0,4.6613,1.4176
82410-32-0,pa_h5n1,0,4.8245,1.3623
104227-87-4,pa_h5n1,1,4.6439,0.8962
50-91-9,pa_h5n1,1,4.4207,2.4004
79-57-2,pa_h5n1,1,4.9118,2.2921
6153-64-6,pa_h5n1,0,4.8226,2.0752
518048-05-0,pa_h5n1,1,4.2172,3.5562
161735-79-1,pa_h5n1,1,4.1462,3.5488
13492-01-8,pa_h5n1,0,4.724,1.1539
549-18-8,pa_h5n1,1,3.776,2.6169
79794-75-5,pa_h5n1,1,4.6368,1.5445
79307-93-0,pa_h5n1,1,5.3634,3.6919
100299-08-9,pa_h5n1,0,4.3776,1.4278
980-71-2,pa_h5n1,0,4.3553,1.2251
122883-93-6,pa_h5n1,1,4.7813,0.2134
76824-35-6,pa_h5n1,1,4.859,1.1692
154-69-8,pa_h5n1,0,5.0952,1.8205
2192-20-3,pa_h5n1,1,5.0987,3.2161
132-20-7,pa_h5n1,0,4.4133,1.1237
25332-39-2,pa_h5n1,0,4.4057,1.0209
1104-22-9,pa_h5n1,1,4.3009,1.1313
76963-41-2,pa_h5n1,0,4.5571,1.0062
521-78-8,pa_h5n1,1,5.1046,0.8461
14976-57-9,pa_h5n1,0,4.7942,0.8047
10347-81-6,pa_h5n1,0,4.3565,1.8979
100643-71-8,pa_h5n1,1,4.3028,2.5839
132-18-3,pa_h5n1,1,3.8408,2.7928
83881-52-1,pa_h5n1,0,4.7398,1.1587
2508-72-7,pa_h5n1,0,4.4433,1.3665
66357-59-3,pa_h5n1,1,4.4812,1.6352
140462-76-6,pa_h5n1,1,4.4932,1.8724
3978-86-7,pa_h5n1,1,4.3498,1.4875
113-92-8,pa_h5n1,1,4.0401,1.6265
59-33-6,pa_h5n1,0,4.6051,1.0299
190786-44-8,pa_h5n1,1,4.8539,1.0614
147-24-0,pa_h5n1,0,4.5941,1.579
562-10-7,pa_h5n1,0,4.3419,0.6003
144598-75-4,pa_h5n1,0,4.3532,1.0661
137-58-6,pa_h5n1,1,4.6001,2.3017
85650-52-8,pa_h5n1,0,5.1051,0.7786
34580-14-8,pa_h5n1,1,4.4062,0.8755
132-17-2,pa_h5n1,1,4.2215,2.6768
113-59-7,pa_h5n1,1,5.4991,2.933
51481-61-9,pa_h5n1,1,4.3484,1.8019
4682-36-4,pa_h5n1,0,4.3283,0.8204
97240-79-4,pa_h5n1,1,4.5747,0.8587
25451-15-4,pa_h5n1,1,4.5588,1.155
41100-52-1,pa_h5n1,0,5.0622,1.177
1508-76-5,pa_h5n1,1,3.9735,1.4767
68-41-7,pa_h5n1,1,3.921,0.1351
50357-45-4,pa_h5n1,0,4.2425,1.0159
7681-93-8,pa_h5n1,1,4.165,1.0682
29342-05-0,pa_h5n1,0,4.7882,1.0016
41621-49-2,pa_h5n1,0,4.7314,1.1653
61318-91-0,pa_h5n1,1,4.407,0.8472
171228-49-2,pa_h5n1,0,4.4688,1.5425
536-43-6,pa_h5n1,0,4.4605,1.0158
53123-88-9,pa_h5n1,0,3.9629,1.5814
23593-75-1,pa_h5n1,0,4.5578,1.0788
64872-77-1,pa_h5n1,1,4.6922,0.8025
91161-71-6,pa_h5n1,0,4.7928,1.1281
65473-14-5,pa_h5n1,1,4.3394,1.1222
78628-80-5,pa_h5n1,0,4.7722,1.4502
1397-89-3,pa_h5n1,0,4.1084,1.1109
57852-57-0,pa_h5n1,1,4.6738,0.8212
179463-17-3,pa_h5n1,1,3.6144,4.1794
1070-11-7,pa_h5n1,1,4.3479,1.3859
101827-46-7,pa_h5n1,1,4.2946,0.5713
137234-62-9,pa_h5n1,0,4.1121,0.9128
86386-73-4,pa_h5n1,0,4.4087,1.1492
99592-39-9,pa_h5n1,1,4.4129,1.4808
65899-73-2,pa_h5n1,0,4.3499,1.3051
24280-93-1,pa_h5n1,0,4.3704,1.3664
540737-29-9,pa_h5n1,1,3.9189,2.0477
84625-61-6,pa_h5n1,0,4.6545,1.3381
65-85-0,pa_h5n1,0,4.1009,1.3246
24169-02-6,pa_h5n1,0,3.9042,1.2368
22916-47-8,pa_h5n1,1,4.2988,0.7699
22832-87-7,pa_h5n1,0,4.3201,1.2501
17321-77-6,pa_h5n1,1,4.6938,2.1453
74011-58-8,pa_h5n1,1,4.2202,0.3475
72509-76-3,pa_h5n1,0,4.3815,0.8726
173334-58-2,pa_h5n1,0,4.2729,1.1346
941678-49-5,pa_h5n1,1,3.9272,0.6673
127-79-7,pa_h5n1,1,4.3583,0.8506
13010-47-4,pa_h5n1,1,5.4061,2.9215
54527-84-3,pa_h5n1,1,4.8502,2.6221
90357-06-5,pa_h5n1,1,4.9417,3.5139
136572-09-3,pa_h5n1,1,4.3505,2.335
1177-87-3,pa_h5n1,0,4.5576,1.3276
1264-72-8,pa_h5n1,0,4.1579,0.8134
54-85-3,pa_h5n1,1,3.9478,3.1794
23541-50-6,pa_h5n1,0,4.5883,0.947
943319-70-8,pa_h5n1,0,4.6242,0.9003
150399-23-8,pa_h5n1,1,4.3938,2.1164
475207-59-1,pa_h5n1,1,4.752,3.2707
1247-42-3,pa_h5n1,1,5.3216,2.9962
73963-72-1,pa_h5n1,1,4.5582,1.0479
668270-12-0,pa_h5n1,1,5.3445,3.8461
154-42-7,pa_h5n1,0,4.7015,1.0091
129497-78-5,pa_h5n1,1,3.9301,1.7411
220127-57-1,pa_h5n1,1,4.4289,1.8054
184475-35-2,pa_h5n1,0,4.6346,1.0769
66085-59-4,pa_h5n1,1,4.2024,2.5734
75330-75-5,pa_h5n1,0,4.428,1.2975
52-01-7,pa_h5n1,0,4.5927,1.407
79902-63-9,pa_h5n1,1,4.7791,1.0668
78246-49-8,pa_h5n1,1,4.299,0.8933
97682-44-5,pa_h5n1,0,4.38,2.0232
65928-58-7,pa_h5n1,1,4.614,1.7887
63-74-1,pa_h5n1,1,3.9141,2.1393
73590-58-6,pa_h5n1,1,4.394,1.5979
34552-83-5,pa_h5n1,1,4.4623,0.6235
123318-82-1,pa_h5n1,0,4.2696,1.7318
129453-61-8,pa_h5n1,0,4.1348,1.1218
183133-96-2,pa_h5n1,1,4.1733,1.2609
302962-49-8,pa_h5n1,1,3.8363,4.0638
474-25-9,pa_h5n1,0,4.323,1.3459
298-46-4,pa_h5n1,0,4.3278,1.4089
877399-52-5,pa_h5n1,1,3.8404,0.9737
183319-69-9,pa_h5n1,0,4.6055,1.8308
179324-69-7,pa_h5n1,1,5.0769,1.4697
130-61-0,pa_h5n1,1,4.6061,1.2549
879085-55-9,pa_h5n1,1,4.2152,2.0637
68-35-9,pa_h5n1,1,4.2243,1.8502
82640-04-8,pa_h5n1,1,4.4707,1.5852
162635-04-3,pa_h5n1,0,4.0533,1.3071
19237-84-4,pa_h5n1,0,4.6148,1.5779
50-35-1,pa_h5n1,1,5.2435,2.6002
1098-60-8,pa_h5n1,0,4.4449,1.4406
873054-44-5,pa_h5n1,0,4.3525,1.9771
50-55-5,pa_h5n1,1,3.8308,1.7906
152459-95-5,pa_h5n1,0,4.3398,1.3623
127-07-1,pa_h5n1,1,4.311,2.4378
153559-49-0,pa_h5n1,1,4.6029,0.622
1264-62-6,pa_h5n1,1,4.0893,3.0825
85622-93-1,pa_h5n1,1,4.7116,1.9819
159351-69-6,pa_h5n1,0,3.9602,1.0546
117772-70-0,pa_h5n1,0,4.3687,1.9174
84371-65-3,pa_h5n1,1,4.4038,2.0425
171599-83-0,pa_h5n1,1,4.3097,0.2463
595-33-5,pa_h5n1,1,4.1511,1.8985
144-83-2,pa_h5n1,0,4.4395,2.4534
19774-82-4,pa_h5n1,1,4.6816,1.213
83-43-2,pa_h5n1,1,4.291,2.6946
127-56-0,pa_h5n1,1,5.7015,2.2797
83905-01-5,pa_h5n1,0,4.3881,1.3952
119413-54-6,pa_h5n1,1,4.7823,1.8584
118292-40-3,pa_h5n1,0,4.7985,1.4831
144701-48-4,pa_h5n1,1,4.542,0.7877
163222-33-1,pa_h5n1,1,4.757,0.5835
641571-10-0,pa_h5n1,1,4.5944,1.5322
220620-09-7,pa_h5n1,1,4.3548,0.5106
108341-18-0,pa_h5n1,1,4.7802,2.3776
21829-25-4,pa_h5n1,0,5.2532,1.3376
1069-66-5,pa_h5n1,1,4.8105,1.7425
95635-56-6,pa_h5n1,0,4.529,1.2228
2447-57-6,pa_h5n1,1,4.7125,0.9295
84057-84-1,pa_h5n1,0,4.7542,1.1059
599-79-1,pa_h5n1,0,5.0125,1.3001
53716-49-7,pa_h5n1,0,4.7305,2.2616
50-44-2,pa_h5n1,0,5.1851,2.2448
50-63-5,pa_h5n1,1,4.64,3.3297
33069-62-4,pa_h5n1,1,3.659,2.8182
3056-17-5,pa_h5n1,1,4.5762,1.0028
58-61-7,pa_h5n1,1,3.8893,0.8722
96946-42-8,pa_h5n1,0,4.1201,0.9505
918504-65-1,pa_h5n1,0,4.9091,2.0884
388082-77-7,pa_h5n1,0,4.4851,1.2832
50-01-1,pa_h5n1,1,4.6997,1.9813
64-77-7,pa_h5n1,1,4.591,1.4049
915087-33-1,pa_h5n1,0,4.3505,1.7366
635702-64-6,pa_h5n1,0,5.2606,2.4673
61825-94-3,pa_h5n1,1,4.2367,1.8143
71125-38-7,pa_h5n1,0,4.6609,1.5361
53-86-1,pa_h5n1,1,4.1688,0.8117
155141-29-0,pa_h5n1,0,4.6227,2.0011
443913-73-3,pa_h5n1,0,4.3024,0.9321
147098-20-2,pa_h5n1,0,4.7663,1.6557
440-17-5,pa_h5n1,1,4.8474,1.5546
5451-09-2,pa_h5n1,1,4.2959,2.3561
320-67-2,pa_h5n1,0,4.3743,1.753
112809-51-5,pa_h5n1,1,4.5568,0.6446
22260-51-1,pa_h5n1,1,5.9144,5.9972
141625-93-6,pa_h5n1,1,5.242,5.1265
55981-09-4,pa_h5n1,0,4.716,2.0531
150683-30-0,pa_h5n1,1,4.2818,1.1621
231277-92-2,pa_h5n1,1,4.4167,1.2344
81103-11-9,pa_h5n1,0,4.4756,0.8516
434-13-9,pa_h5n1,0,4.2689,0.7401
59-67-6,pa_h5n1,1,3.5695,2.1577
10238-21-8,pa_h5n1,0,3.9266,1.2464
81131-70-6,pa_h5n1,0,4.6972,1.1214
54965-24-1,pa_h5n1,0,5.2133,2.5356
33419-42-0,pa_h5n1,1,5.9381,4.6048
127-69-5,pa_h5n1,0,4.8857,2.0668
25316-40-9,pa_h5n1,0,4.6318,0.9193
106685-40-9,pa_h5n1,1,4.57,0.8421
341031-54-7,pa_h5n1,1,5.8394,5.8792
84680-54-6,pa_h5n1,0,5.5503,2.5805
134523-03-8,pa_h5n1,1,5.2646,1.3346
144-82-1,pa_h5n1,1,4.6532,1.9252
51022-70-9,pa_h5n1,0,4.4189,0.6498
444731-52-6,pa_h5n1,1,5.8038,4.8968
75695-93-1,pa_h5n1,1,4.939,2.3076
93957-55-2,pa_h5n1,1,4.364,1.947
122111-03-9,pa_h5n1,1,5.2485,3.8672
118072-93-8,pa_h5n1,1,4.3002,0.6122
1476-53-5,pa_h5n1,1,4.4669,0.7735
55079-83-9,pa_h5n1,1,4.076,0.9286
104987-11-3,pa_h5n1,0,3.5659,1.717
302-79-4,pa_h5n1,1,4.447,2.5337
50-78-2,pa_h5n1,1,4.6752,0.8977
56296-78-7,pa_h5n1,1,4.921,2.367
1115-70-4,pa_h5n1,1,3.9616,2.2981
49562-28-9,pa_h5n1,0,4.968,2.4676
1404-93-9,pa_h5n1,0,4.0598,0.9525
38194-50-2,pa_h5n1,1,3.9547,2.4732
26159-34-2,pa_h5n1,0,4.1419,0.8098
122320-73-4,pa_h5n1,1,4.48,1.5276
723-46-6,pa_h5n1,1,4.4444,0.8083
302543-62-0,pa_h5n1,0,4.6592,1.4474
72-14-0,pa_h5n1,1,4.6406,0.9635
77883-43-3,pa_h5n1,1,4.4742,1.2358
107-35-7,pa_h5n1,1,5.0367,1.879
380843-75-4,pa_h5n1,1,5.7483,2.395
755037-03-7,pa_h5n1,0,4.4204,1.7152
624-49-7,pa_h5n1,1,4.4727,2.0026
95058-81-4,pa_h5n1,0,4.8747,1.9687
6493-05-6,pa_h5n1,1,4.3588,2.2443
156-57-0,pa_h5n1,1,4.2106,2.8615
147526-32-7,pa_h5n1,0,4.4917,1.7471
553-08-2,pa_h5n1,1,3.9364,2.0271
149647-78-9,pa_h5n1,1,4.6293,1.2168
30652-11-0,pa_h5n1,1,4.077,1.5009
101152-94-7,pa_h5n1,0,4.5851,1.9093
136434-34-9,pa_h5n1,0,4.4763,1.3414
367514-88-3,pa_h5n1,1,4.4197,1.1277
82248-59-7,pa_h5n1,0,4.2305,1.1809
317-34-0,pa_h5n1,0,4.1204,1.0483
479-18-5,pa_h5n1,0,4.4736,2.586
53885-35-1,pa_h5n1,1,4.5204,1.7303
443-48-1,pa_h5n1,0,5.1563,3.8003
3366-95-8,pa_h5n1,0,5.023,2.3846
63-45-6,pa_h5n1,1,4.5888,4.6663
148-79-8,pa_h5n1,1,5.129,2.3074
95233-18-4,pa_h5n1,0,4.6959,1.1128
55268-74-1,pa_h5n1,1,3.6856,2.8439
54029-12-8,pa_h5n1,1,5.0626,4.7784
37091-65-9,pa_h5n1,0,4.3751,1.0263
58-14-0,pa_h5n1,0,3.9884,2.3131
50-65-7,pa_h5n1,0,4.6261,0.906
71963-77-4,pa_h5n1,0,4.1659,1.2986
6119-47-7,pa_h5n1,0,4.9241,1.1981
54965-21-8,pa_h5n1,0,4.2405,1.1072
1263-89-4,pa_h5n1,1,4.1273,1.7028
24729-96-2,pa_h5n1,1,5.6437,3.7385
57808-65-8,pa_h5n1,1,4.581,1.1571
56180-94-0,pa_h5n1,1,4.5143,0.7508
115436-72-1,pa_h5n1,0,4.7893,0.7042
105462-24-6,pa_h5n1,1,4.7976,0.7491
134308-13-7,pa_h5n1,1,4.6136,2.3036
130929-57-6,pa_h5n1,0,4.722,1.4333
121268-17-5,pa_h5n1,0,4.5952,1.3554
162401-32-3,pa_h5n1,1,4.5042,1.1345
36791-04-5,pa_h5n1,1,4.2791,1.1508
101-26-8,pa_h5n1,1,3.8917,5.1716
129101-54-8,pa_h5n1,1,4.4964,1.8355
541-22-0,pa_h5n1,1,4.5905,1.7055
120011-70-3,pa_h5n1,1,4.1475,1.9877
849217-68-1,pa_h5n1,1,4.3566,1.0127
319460-85-0,pa_h5n1,1,5.2905,4.0034
198480-56-7,pa_h5n1,1,4.6687,1.2854
97-77-8,pa_h5n1,1,4.4874,2.1949
376348-65-1,pa_h5n1,0,4.1274,0.9973
936563-96-1,pa_h5n1,1,4.9726,2.6044
30516-87-1,pa_h5n1,0,4.4297,0.9724
29094-61-9,pa_h5n1,0,4.5411,1.3836
23288-49-5,pa_h5n1,0,4.367,0.7685
94-20-2,pa_h5n1,0,4.1626,1.2397
637-07-0,pa_h5n1,0,4.5913,2.3851
