id,target,in_experimental_data,pred_mean,pred_err
21187-98-4,pa_h3n2,0,4.5321,1.1748
53164-05-9,pa_h3n2,0,4.6289,1.0214
4991-65-5,pa_h3n2,0,4.1435,0.6479
53-43-0,pa_h3n2,0,4.8182,0.8806
35543-24-9,pa_h3n2,0,4.6284,0.7767
50264-69-2,pa_h3n2,0,4.1778,1.5902
434-03-7,pa_h3n2,0,5.196,1.1858
60200-06-8,pa_h3n2,0,4.1491,1.5928
300-08-3,pa_h3n2,0,4.3226,1.2175
75530-68-6,pa_h3n2,0,4.951,0.8286
868540-17-4,pa_h3n2,0,4.3345,1.9648
31282-04-9,pa_h3n2,0,3.9728,1.2094
51460-26-5,pa_h3n2,0,4.4929,1.0489
74711-43-6,pa_h3n2,0,4.1098,1.7687
4394-00-7,pa_h3n2,0,4.4278,1.3286
168273-06-1,pa_h3n2,0,3.9621,0.7972
2438-72-4,pa_h3n2,0,4.558,0.752
329-98-6,pa_h3n2,0,4.1244,0.8985
130641-38-2,pa_h3n2,0,4.8265,0.6952
274901-16-5,pa_h3n2,0,4.8302,1.4213
265121-04-8,pa_h3n2,0,3.8595,1.6555
26328-04-1,pa_h3n2,0,4.4279,1.0976
26095-59-0,pa_h3n2,0,4.4357,1.2098
123524-52-7,pa_h3n2,0,4.6771,1.9085
5560-59-8,pa_h3n2,0,4.3078,1.3697
119478-55-6,pa_h3n2,0,4.7102,0.9491
93106-60-6,pa_h3n2,0,4.6383,1.1564
86347-15-1,pa_h3n2,0,4.3741,0.6959
39831-55-5,pa_h3n2,0,4.0098,0.5299
357-08-4,pa_h3n2,0,4.7142,1.2481
5534/9/8,pa_h3n2,0,4.1185,1.2497
60-27-5,pa_h3n2,0,4.1254,1.2142
119637-67-1,pa_h3n2,0,4.5568,0.6442
124858-35-1,pa_h3n2,0,4.6179,1.2741
121808-62-6,pa_h3n2,0,4.1385,1.1182
16773-42-5,pa_h3n2,0,4.8861,1.3351
58-85-5,pa_h3n2,0,4.6368,0.899
54-21-7,pa_h3n2,0,3.9493,1.2413
56-04-2,pa_h3n2,0,4.1112,1.1717
100-97-0,pa_h3n2,0,4.5846,1.8028
979-32-8,pa_h3n2,0,4.6108,1.3968
33342-05-1,pa_h3n2,0,4.0123,0.9952
74610-55-2,pa_h3n2,0,3.8268,0.905
850-52-2,pa_h3n2,0,4.9191,1.2057
60-80-0,pa_h3n2,0,3.8955,1.0583
1119-34-2,pa_h3n2,0,4.6481,0.7799
5579-84-0,pa_h3n2,0,4.1874,0.9099
4800-94-6,pa_h3n2,0,4.6293,1.1167
42835-25-6,pa_h3n2,0,4.3323,0.79
62-13-5,pa_h3n2,0,4.6771,1.0592
770-05-8,pa_h3n2,0,4.5607,1.1905
115-46-8,pa_h3n2,0,4.3486,1.3542
98769-84-7,pa_h3n2,0,4.6629,1.0225
322-79-2,pa_h3n2,0,4.2701,0.9818
2468-21-5,pa_h3n2,0,4.5007,0.9827
59263-76-2,pa_h3n2,0,4.1205,1.3541
153439-40-8,pa_h3n2,0,4.6216,1.0615
58-15-1,pa_h3n2,0,3.9578,0.8702
71320-77-9,pa_h3n2,0,4.3377,1.7019
10592-13-9,pa_h3n2,0,3.5452,0.4682
105956-97-6,pa_h3n2,0,4.4676,0.8703
10163-15-2,pa_h3n2,0,4.3833,1.8412
101-31-5,pa_h3n2,0,4.4771,1.1377
100-88-9,pa_h3n2,0,4.8126,1.1016
630-60-4,pa_h3n2,0,4.0131,1.0729
109-57-9,pa_h3n2,0,4.995,1.5535
51-05-8,pa_h3n2,0,4.4658,1.0958
51-56-9,pa_h3n2,0,4.4723,1.3935
50-14-6,pa_h3n2,0,4.4775,1.6559
69004-03-1,pa_h3n2,0,4.4872,1.104
22232-54-8,pa_h3n2,0,4.1991,1.3249
7681-76-7,pa_h3n2,0,4.8053,1.2825
67-97-0,pa_h3n2,0,4.793,1.3768
522-51-0,pa_h3n2,0,4.6276,1.0754
55-97-0,pa_h3n2,0,4.4326,1.1084
7632-00-0,pa_h3n2,0,4.4391,0.9405
318-98-9,pa_h3n2,0,4.5325,1.0023
396-01-0,pa_h3n2,0,4.4473,1.5032
8025-81-8,pa_h3n2,0,3.5939,0.7167
434-07-1,pa_h3n2,0,4.9599,0.673
5053-08-7,pa_h3n2,0,4.5153,1.4247
5086-74-8,pa_h3n2,0,4.418,1.3208
81161-17-3,pa_h3n2,0,4.3599,0.7281
83480-29-9,pa_h3n2,0,4.2315,1.2939
908-54-3,pa_h3n2,0,4.2839,0.9721
61438-64-0,pa_h3n2,0,4.4187,1.3241
22560-50-5,pa_h3n2,0,4.4957,1.3034
343-55-5,pa_h3n2,0,4.4568,1.1838
68786-66-3,pa_h3n2,0,4.4895,1.331
541-46-8,pa_h3n2,0,4.6552,1.9261
51-74-1,pa_h3n2,0,4.1871,1.7078
108050-54-0,pa_h3n2,0,3.8118,1.1259
30751-05-4,pa_h3n2,0,4.5297,1.3146
152751-57-0,pa_h3n2,0,4.8899,1.3105
53936-56-4,pa_h3n2,0,4.4591,1.4046
6933-90-0,pa_h3n2,0,4.2654,1.1604
10402-53-6,pa_h3n2,0,4.3995,1.0971
17692-31-8,pa_h3n2,0,4.0781,0.896
137-88-2,pa_h3n2,0,4.3075,1.3104
18507-89-6,pa_h3n2,0,4.1985,1.6641
61618-27-7,pa_h3n2,0,4.4939,1.0757
113617-63-3,pa_h3n2,0,4.3955,1.2925
26864-56-2,pa_h3n2,0,4.5147,2.2235
2624-44-4,pa_h3n2,0,4.4899,0.9344
673-06-3,pa_h3n2,0,3.9779,1.2199
41859-67-0,pa_h3n2,0,5.1946,1.5107
69-57-8,pa_h3n2,0,4.7678,2.1908
121-54-0,pa_h3n2,0,4.4349,0.9702
69975-86-6,pa_h3n2,0,4.2135,0.6159
132-69-4,pa_h3n2,0,4.7658,1.4043
66215-27-8,pa_h3n2,0,4.2784,0.8749
91-64-5,pa_h3n2,0,4.1489,0.7775
123-03-5,pa_h3n2,0,4.3165,1.6086
36653-82-4,pa_h3n2,0,4.4635,1.8075
57-67-0,pa_h3n2,0,4.3986,1.143
66-22-8,pa_h3n2,0,4.3781,0.6291
38083-17-9,pa_h3n2,0,4.306,0.9305
23327-57-3,pa_h3n2,0,4.5085,2.0715
965-52-6,pa_h3n2,0,4.8177,0.8299
51-24-1,pa_h3n2,0,4.4877,1.5995
538-71-6,pa_h3n2,0,4.3535,1.2104
87-17-2,pa_h3n2,0,4.3664,0.7276
552-94-3,pa_h3n2,0,4.3226,0.554
456-59-7,pa_h3n2,0,4.3481,0.6701
132-60-5,pa_h3n2,0,4.3871,1.0621
3440-28-6,pa_h3n2,0,4.2521,1.2253
72-80-0,pa_h3n2,0,4.2629,0.9848
134-58-7,pa_h3n2,0,4.4931,1.2507
521-74-4,pa_h3n2,0,4.4371,1.0454
6402-23-9,pa_h3n2,0,4.6581,1.0034
64-65-3,pa_h3n2,0,4.2261,0.7725
96-50-4,pa_h3n2,0,4.5984,1.3564
3644-61-9,pa_h3n2,0,4.2588,1.3674
73231-34-2,pa_h3n2,0,4.4327,0.939
3759-92-0,pa_h3n2,0,4.8544,0.8046
132-65-0,pa_h3n2,0,5.2899,3.0773
4940-39-0,pa_h3n2,0,4.3218,1.3245
59-50-7,pa_h3n2,0,4.3524,2.3999
94-09-7,pa_h3n2,0,4.3929,0.6424
151767-02-1,pa_h3n2,0,4.8411,1.2977
56038-13-2,pa_h3n2,0,4.5246,0.8873
133868-46-9,pa_h3n2,0,4.8622,1.3425
1649-18-9,pa_h3n2,0,5.0754,1.2996
3562-84-3,pa_h3n2,0,4.5115,1.4254
73573-88-3,pa_h3n2,0,4.4257,1.9177
5987-82-6,pa_h3n2,0,4.3652,0.405
54-71-7,pa_h3n2,0,4.4018,1.0629
140-40-9,pa_h3n2,0,4.7696,1.074
61-80-3,pa_h3n2,0,4.234,0.8712
481-49-2,pa_h3n2,0,4.3447,1.9127
484-20-8,pa_h3n2,0,4.3017,0.87
57-09-0,pa_h3n2,0,4.4346,1.426
153-98-0,pa_h3n2,0,4.075,0.8888
134-03-2,pa_h3n2,0,4.6042,1.9398
22457-89-2,pa_h3n2,0,4.7086,0.9843
56715-13-0,pa_h3n2,0,4.0739,1.198
22573-93-9,pa_h3n2,0,4.1435,1.0566
90-45-9,pa_h3n2,0,5.0037,1.3997
149-16-6,pa_h3n2,0,4.5093,0.9658
6804-07-5,pa_h3n2,0,5.0008,1.3331
105956-99-8,pa_h3n2,0,4.5342,1.5054
636-54-4,pa_h3n2,0,4.6596,1.1089
17780-75-5,pa_h3n2,0,4.4247,1.3028
8068-28-8,pa_h3n2,0,4.2622,1.3984
315-80-0,pa_h3n2,0,4.5385,1.4102
23256-33-9,pa_h3n2,0,5.0751,1.2635
22059-60-5,pa_h3n2,0,4.4228,1.0416
483-18-1,pa_h3n2,0,4.8949,2.1359
22881-35-2,pa_h3n2,0,4.692,1.3275
60-02-6,pa_h3n2,0,4.3808,1.313
6968-72-5,pa_h3n2,0,4.395,1.5258
135-23-9,pa_h3n2,0,4.403,1.8222
1084-65-7,pa_h3n2,0,4.0563,1.0947
64953-12-4,pa_h3n2,0,4.1634,0.9879
58895-64-0,pa_h3n2,0,4.9444,1.3473
51-12-7,pa_h3n2,0,4.2833,0.5377
126-27-2,pa_h3n2,0,4.3319,0.9502
57-64-7,pa_h3n2,0,4.5776,0.8656
125-51-9,pa_h3n2,0,4.2413,0.933
19562-30-2,pa_h3n2,0,4.4471,1.1519
41372-20-7,pa_h3n2,0,4.3672,2.3454
90274-24-1,pa_h3n2,0,4.8784,1.0422
50679-08-8,pa_h3n2,0,4.0805,0.8431
1684-40-8,pa_h3n2,0,4.3663,0.7945
51-83-2,pa_h3n2,0,5.5861,2.5317
64490-92-2,pa_h3n2,0,4.805,1.9936
65513-72-6,pa_h3n2,0,4.5206,1.1837
912-60-7,pa_h3n2,0,4.7659,0.9926
26002-80-2,pa_h3n2,0,4.2865,1.2614
131-69-1,pa_h3n2,0,4.5985,1.0921
27470-51-5,pa_h3n2,0,4.7339,1.0025
65-31-6,pa_h3n2,0,4.4516,0.7079
6856-31-1,pa_h3n2,0,4.8089,1.4034
6109-70-2,pa_h3n2,0,4.6832,1.3922
113-52-0,pa_h3n2,0,3.6424,0.5947
55147-68-7,pa_h3n2,0,4.559,2.4542
32795-47-4,pa_h3n2,0,4.7026,0.7732
62-68-0,pa_h3n2,0,4.348,0.8565
97-44-9,pa_h3n2,0,4.5609,0.76
73-48-3,pa_h3n2,0,4.6618,0.7637
37106-97-1,pa_h3n2,0,5.1763,0.965
3818-50-6,pa_h3n2,0,5.1294,1.8495
54-30-8,pa_h3n2,0,4.488,0.7653
2181-04-6,pa_h3n2,0,4.5547,1.4079
37693-01-9,pa_h3n2,0,4.3409,0.5419
537-12-2,pa_h3n2,0,4.695,0.8933
21498-08-8,pa_h3n2,0,4.2251,1.7194
2139-47-1,pa_h3n2,0,4.4638,0.9364
52432-72-1,pa_h3n2,0,4.7303,1.1241
2066-89-9,pa_h3n2,0,4.4214,1.1931
13523-86-9,pa_h3n2,0,4.2067,1.269
23249-97-0,pa_h3n2,0,4.4214,1.0004
5786-68-5,pa_h3n2,0,4.5825,1.0607
4961-41-5,pa_h3n2,0,4.4293,1.5854
98-72-6,pa_h3n2,0,4.4871,0.8247
94-16-6,pa_h3n2,0,5.0424,1.8925
59122-46-2,pa_h3n2,0,4.4623,1.2762
110078-46-1,pa_h3n2,0,4.4649,1.4658
103177-37-3,pa_h5n1,1,4.3465,2.4821
99464-64-9,pa_h5n1,0,4.6304,0.824
23180-57-6,pa_h5n1,0,5.2625,1.281
50-27-1,pa_h5n1,1,4.189,0.1327
2627-69-2,pa_h5n1,1,3.6166,3.0052
58186-27-9,pa_h5n1,0,4.2661,0.9918
93793-83-0,pa_h5n1,1,3.8845,0.3812
39133-31-8,pa_h5n1,0,4.7688,0.9604
34552-84-6,pa_h5n1,0,5.0228,1.7677
112885-42-4,pa_h5n1,1,5.3101,4.1707
51803-78-2,pa_h5n1,1,3.3382,0.8319
141505-33-1,pa_h5n1,1,4.65,1.6676
183320-51-6,pa_h5n1,0,4.9968,0.9758
101477-54-7,pa_h5n1,1,4.2914,1.3097
50-02-2,pa_h5n1,1,3.5617,2.0993
96829-58-2,pa_h5n1,1,3.6374,0.0834
98-96-4,pa_h5n1,0,4.0305,0.9012
541-15-1,pa_h5n1,1,4.1472,1.3932
65277-42-1,pa_h5n1,1,4.7056,1.2954
70-00-8,pa_h5n1,0,4.488,1.2262
39809-25-1,pa_h5n1,0,4.1357,1.285
54-42-2,pa_h5n1,0,4.4776,1.0513
124832-27-5,pa_h5n1,0,4.7287,1.1887
5536-17-4,pa_h5n1,0,3.8787,0.335
147-94-4,pa_h5n1,1,5.0216,2.9114
99011-02-6,pa_h5n1,0,4.4486,0.8909
70288-86-7,pa_h5n1,1,4.604,1.3011
59277-89-3,pa_h5n1,0,4.533,1.1373
82410-32-0,pa_h5n1,0,3.9968,1.0417
104227-87-4,pa_h5n1,1,4.9435,0.7272
50-91-9,pa_h5n1,1,4.0564,1.4182
79-57-2,pa_h5n1,1,4.8413,0.6045
6153-64-6,pa_h5n1,0,4.5422,1.0908
518048-05-0,pa_h5n1,1,4.3344,1.9908
161735-79-1,pa_h5n1,1,3.8284,1.8699
13492-01-8,pa_h5n1,0,4.6088,1.3742
549-18-8,pa_h5n1,1,3.7802,2.7529
79794-75-5,pa_h5n1,1,4.4215,1.6827
79307-93-0,pa_h5n1,1,4.4135,2.3781
100299-08-9,pa_h5n1,0,4.2927,0.7576
980-71-2,pa_h5n1,0,4.5081,0.52
122883-93-6,pa_h5n1,1,5.0908,1.1685
76824-35-6,pa_h5n1,1,4.9503,0.1579
154-69-8,pa_h5n1,0,4.5096,1.3356
2192-20-3,pa_h5n1,1,4.9819,2.3488
132-20-7,pa_h5n1,0,4.4876,0.9047
25332-39-2,pa_h5n1,0,5.1743,3.6632
1104-22-9,pa_h5n1,1,3.8559,1.2108
76963-41-2,pa_h5n1,0,4.5997,0.9721
521-78-8,pa_h5n1,1,5.0431,0.3172
14976-57-9,pa_h5n1,0,4.5798,0.5828
10347-81-6,pa_h5n1,0,4.1117,1.7842
100643-71-8,pa_h5n1,1,3.879,0.6862
132-18-3,pa_h5n1,1,3.5672,0.3383
83881-52-1,pa_h5n1,0,4.8615,0.8263
2508-72-7,pa_h5n1,0,4.3103,1.2575
66357-59-3,pa_h5n1,1,4.7363,1.4249
140462-76-6,pa_h5n1,1,4.5729,1.8508
3978-86-7,pa_h5n1,1,3.3778,1.1836
113-92-8,pa_h5n1,1,4.0061,0.4309
59-33-6,pa_h5n1,0,4.7278,0.9691
190786-44-8,pa_h5n1,1,4.856,2.2793
147-24-0,pa_h5n1,0,4.415,1.8767
562-10-7,pa_h5n1,0,4.6707,0.8762
144598-75-4,pa_h5n1,0,4.4288,0.9859
137-58-6,pa_h5n1,1,4.6796,2.4647
85650-52-8,pa_h5n1,0,4.2697,1.9378
34580-14-8,pa_h5n1,1,4.3632,1.2646
132-17-2,pa_h5n1,1,4.137,1.6761
113-59-7,pa_h5n1,1,4.744,4.2597
51481-61-9,pa_h5n1,1,4.3177,0.4677
4682-36-4,pa_h5n1,0,4.0986,1.9933
97240-79-4,pa_h5n1,1,4.3325,0.9962
25451-15-4,pa_h5n1,1,5.0849,2.6581
41100-52-1,pa_h5n1,0,4.5344,2.2549
1508-76-5,pa_h5n1,1,3.7111,1.445
68-41-7,pa_h5n1,1,3.795,0.598
50357-45-4,pa_h5n1,0,4.8481,0.7252
7681-93-8,pa_h5n1,1,4.0746,1.0802
29342-05-0,pa_h5n1,0,4.4187,1.2312
41621-49-2,pa_h5n1,0,4.2402,0.9347
61318-91-0,pa_h5n1,1,4.3155,1.075
171228-49-2,pa_h5n1,0,4.5696,1.2932
536-43-6,pa_h5n1,0,4.2421,1.2208
53123-88-9,pa_h5n1,0,3.8182,1.8059
23593-75-1,pa_h5n1,0,4.867,2.6221
64872-77-1,pa_h5n1,1,4.3617,0.9312
91161-71-6,pa_h5n1,0,4.6598,2.2322
65473-14-5,pa_h5n1,1,4.6189,1.6761
78628-80-5,pa_h5n1,0,4.4792,1.5927
1397-89-3,pa_h5n1,0,3.8727,1.222
57852-57-0,pa_h5n1,1,4.431,0.8566
179463-17-3,pa_h5n1,1,3.5542,1.5712
1070-11-7,pa_h5n1,1,4.2368,0.8272
101827-46-7,pa_h5n1,1,4.1399,0.3332
137234-62-9,pa_h5n1,0,4.8201,1.0269
86386-73-4,pa_h5n1,0,4.1006,1.1963
99592-39-9,pa_h5n1,1,4.1721,1.5156
65899-73-2,pa_h5n1,0,4.2429,1.0302
24280-93-1,pa_h5n1,0,4.349,0.7992
540737-29-9,pa_h5n1,1,3.9156,0.5047
84625-61-6,pa_h5n1,0,4.293,1.1938
65-85-0,pa_h5n1,0,4.1989,1.6548
24169-02-6,pa_h5n1,0,4.3456,1.1676
22916-47-8,pa_h5n1,1,3.9762,1.5102
22832-87-7,pa_h5n1,0,4.2072,1.0819
17321-77-6,pa_h5n1,1,4.9292,1.1519
74011-58-8,pa_h5n1,1,4.1664,0.1864
72509-76-3,pa_h5n1,0,4.909,1.1174
173334-58-2,pa_h5n1,0,3.9949,0.9427
941678-49-5,pa_h5n1,1,4.6491,0.5019
127-79-7,pa_h5n1,1,4.2789,1.5082
13010-47-4,pa_h5n1,1,5.7356,0.079
54527-84-3,pa_h5n1,1,4.7053,1.5898
90357-06-5,pa_h5n1,1,5.1012,1.2104
136572-09-3,pa_h5n1,1,4.1043,2.8915
1177-87-3,pa_h5n1,0,4.42,1.237
1264-72-8,pa_h5n1,0,3.7386,1.1663
54-85-3,pa_h5n1,1,3.9636,1.35
23541-50-6,pa_h5n1,0,4.1118,0.9321
943319-70-8,pa_h5n1,0,4.875,1.5403
150399-23-8,pa_h5n1,1,4.8032,0.9464
475207-59-1,pa_h5n1,1,4.1236,1.4231
1247-42-3,pa_h5n1,1,6.157,0.9879
73963-72-1,pa_h5n1,1,4.3014,0.9385
668270-12-0,pa_h5n1,1,5.4594,2.1229
154-42-7,pa_h5n1,0,4.3275,0.6379
129497-78-5,pa_h5n1,1,3.3876,2.3125
220127-57-1,pa_h5n1,1,4.6482,1.6771
184475-35-2,pa_h5n1,0,4.7002,0.6729
66085-59-4,pa_h5n1,1,4.1718,2.7406
75330-75-5,pa_h5n1,0,4.5348,1.9326
52-01-7,pa_h5n1,0,4.8907,1.2663
79902-63-9,pa_h5n1,1,4.4078,2.6953
78246-49-8,pa_h5n1,1,4.3326,1.2046
97682-44-5,pa_h5n1,0,4.3993,1.8466
65928-58-7,pa_h5n1,1,4.7977,0.7476
63-74-1,pa_h5n1,1,3.5683,1.6502
73590-58-6,pa_h5n1,1,4.8931,1.1569
34552-83-5,pa_h5n1,1,4.2913,1.0916
123318-82-1,pa_h5n1,0,4.2642,1.2316
129453-61-8,pa_h5n1,0,4.4667,1.6303
183133-96-2,pa_h5n1,1,3.9147,1.1668
302962-49-8,pa_h5n1,1,3.856,1.2526
474-25-9,pa_h5n1,0,4.6116,1.4169
298-46-4,pa_h5n1,0,4.2736,0.8105
877399-52-5,pa_h5n1,1,3.6006,0.9762
183319-69-9,pa_h5n1,0,4.8057,0.808
179324-69-7,pa_h5n1,1,5.0143,0.6372
130-61-0,pa_h5n1,1,4.3207,1.6091
879085-55-9,pa_h5n1,1,4.1761,0.948
68-35-9,pa_h5n1,1,4.0123,1.2277
82640-04-8,pa_h5n1,1,4.5464,2.4163
162635-04-3,pa_h5n1,0,3.9521,0.9101
19237-84-4,pa_h5n1,0,4.8816,1.061
50-35-1,pa_h5n1,1,4.6227,3.3508
1098-60-8,pa_h5n1,0,4.3359,1.3243
873054-44-5,pa_h5n1,0,4.1135,1.5495
50-55-5,pa_h5n1,1,3.7746,0.4335
152459-95-5,pa_h5n1,0,4.8582,2.2057
127-07-1,pa_h5n1,1,4.1389,0.8336
153559-49-0,pa_h5n1,1,4.4294,0.4574
1264-62-6,pa_h5n1,1,3.7757,0.5191
85622-93-1,pa_h5n1,1,4.5924,1.1775
159351-69-6,pa_h5n1,0,3.7708,1.3434
117772-70-0,pa_h5n1,0,4.4248,1.1612
84371-65-3,pa_h5n1,1,4.2914,0.6473
171599-83-0,pa_h5n1,1,5.0479,1.9179
595-33-5,pa_h5n1,1,3.933,1.7017
144-83-2,pa_h5n1,0,4.4742,1.1308
19774-82-4,pa_h5n1,1,4.6381,2.2456
83-43-2,pa_h5n1,1,4.1405,0.423
127-56-0,pa_h5n1,1,6.0018,0.2815
83905-01-5,pa_h5n1,0,4.6354,1.589
119413-54-6,pa_h5n1,1,4.8045,0.8834
118292-40-3,pa_h5n1,0,4.7525,1.4236
144701-48-4,pa_h5n1,1,4.6424,1.0366
163222-33-1,pa_h5n1,1,4.6133,0.7489
641571-10-0,pa_h5n1,1,4.628,1.0399
220620-09-7,pa_h5n1,1,4.234,0.8052
108341-18-0,pa_h5n1,1,4.5881,1.1363
21829-25-4,pa_h5n1,0,4.876,1.6985
1069-66-5,pa_h5n1,1,5.1884,0.3387
95635-56-6,pa_h5n1,0,4.4371,1.1905
2447-57-6,pa_h5n1,1,3.9181,2.1388
84057-84-1,pa_h5n1,0,4.4047,1.3622
599-79-1,pa_h5n1,0,5.0196,1.4926
53716-49-7,pa_h5n1,0,4.1131,0.8887
50-44-2,pa_h5n1,0,4.5839,0.7078
50-63-5,pa_h5n1,1,4.8443,4.5839
33069-62-4,pa_h5n1,1,3.4916,1.8321
3056-17-5,pa_h5n1,1,4.037,1.4264
58-61-7,pa_h5n1,1,3.8787,0.335
96946-42-8,pa_h5n1,0,4.3415,1.5488
918504-65-1,pa_h5n1,0,4.3189,1.0204
388082-77-7,pa_h5n1,0,4.3939,1.5528
50-01-1,pa_h5n1,1,4.4214,0.8254
64-77-7,pa_h5n1,1,4.5759,0.3915
915087-33-1,pa_h5n1,0,4.4882,1.0513
635702-64-6,pa_h5n1,0,5.4511,0.8854
61825-94-3,pa_h5n1,1,4.4088,1.0866
71125-38-7,pa_h5n1,0,5.2181,1.4079
53-86-1,pa_h5n1,1,4.3319,0.7507
155141-29-0,pa_h5n1,0,4.483,0.8844
443913-73-3,pa_h5n1,0,4.6501,0.2916
147098-20-2,pa_h5n1,0,4.4075,1.2978
440-17-5,pa_h5n1,1,4.5118,1.4592
5451-09-2,pa_h5n1,1,3.779,0.9217
320-67-2,pa_h5n1,0,4.2469,0.8177
112809-51-5,pa_h5n1,1,3.7728,1.5761
22260-51-1,pa_h5n1,1,5.9292,4.0554
141625-93-6,pa_h5n1,1,4.8559,3.2287
55981-09-4,pa_h5n1,0,4.5345,1.2156
150683-30-0,pa_h5n1,1,3.8942,1.1733
231277-92-2,pa_h5n1,1,4.3566,1.3598
81103-11-9,pa_h5n1,0,4.1608,1.4528
434-13-9,pa_h5n1,0,4.9897,1.3018
59-67-6,pa_h5n1,1,3.6361,1.175
10238-21-8,pa_h5n1,0,4.4553,1.026
81131-70-6,pa_h5n1,0,4.6241,1.2495
54965-24-1,pa_h5n1,0,4.9029,1.0988
33419-42-0,pa_h5n1,1,6.2688,0.4841
127-69-5,pa_h5n1,0,4.308,1.6125
25316-40-9,pa_h5n1,0,4.5357,0.9873
106685-40-9,pa_h5n1,1,3.9807,1.238
341031-54-7,pa_h5n1,1,6.3311,3.578
84680-54-6,pa_h5n1,0,4.4661,1.5005
134523-03-8,pa_h5n1,1,5.4727,0.386
144-82-1,pa_h5n1,1,5.624,3.787
51022-70-9,pa_h5n1,0,4.2052,2.0363
444731-52-6,pa_h5n1,1,6.3182,0.4147
75695-93-1,pa_h5n1,1,5.3233,1.9211
93957-55-2,pa_h5n1,1,3.8317,3.6538
122111-03-9,pa_h5n1,1,5.0364,1.4567
118072-93-8,pa_h5n1,1,4.1899,0.6668
1476-53-5,pa_h5n1,1,4.4196,1.0222
55079-83-9,pa_h5n1,1,3.6775,0.9678
104987-11-3,pa_h5n1,0,3.9793,1.6619
302-79-4,pa_h5n1,1,4.1951,1.5256
50-78-2,pa_h5n1,1,4.7008,0.6654
56296-78-7,pa_h5n1,1,5.6895,3.1939
1115-70-4,pa_h5n1,1,3.6609,0.6681
49562-28-9,pa_h5n1,0,4.7512,1.2457
1404-93-9,pa_h5n1,0,4.5498,0.9013
38194-50-2,pa_h5n1,1,4.5298,1.9683
26159-34-2,pa_h5n1,0,4.2472,0.9613
122320-73-4,pa_h5n1,1,4.9581,3.2463
723-46-6,pa_h5n1,1,4.3409,0.498
302543-62-0,pa_h5n1,0,5.4889,2.4399
72-14-0,pa_h5n1,1,4.9409,1.9459
77883-43-3,pa_h5n1,1,4.3341,0.7355
107-35-7,pa_h5n1,1,4.7502,1.0422
380843-75-4,pa_h5n1,1,5.8404,3.6072
755037-03-7,pa_h5n1,0,4.3788,1.4277
624-49-7,pa_h5n1,1,4.6014,0.5899
95058-81-4,pa_h5n1,0,4.4269,1.0872
6493-05-6,pa_h5n1,1,4.3346,1.067
156-57-0,pa_h5n1,1,4.153,3.6396
147526-32-7,pa_h5n1,0,4.3602,1.6186
553-08-2,pa_h5n1,1,3.9125,1.5782
149647-78-9,pa_h5n1,1,4.2723,0.1013
30652-11-0,pa_h5n1,1,4.0622,1.596
101152-94-7,pa_h5n1,0,4.7085,1.361
136434-34-9,pa_h5n1,0,4.4072,1.5001
367514-88-3,pa_h5n1,1,4.9858,2.3776
82248-59-7,pa_h5n1,0,4.4147,1.548
317-34-0,pa_h5n1,0,4.6629,1.0401
479-18-5,pa_h5n1,0,4.2659,1.5222
53885-35-1,pa_h5n1,1,5.3168,4.8268
443-48-1,pa_h5n1,0,4.7081,1.1424
3366-95-8,pa_h5n1,0,4.8525,0.9616
63-45-6,pa_h5n1,1,4.1647,2.5408
148-79-8,pa_h5n1,1,5.1964,2.1849
95233-18-4,pa_h5n1,0,4.827,1.2323
55268-74-1,pa_h5n1,1,4.389,3.8389
54029-12-8,pa_h5n1,1,4.6234,2.4666
37091-65-9,pa_h5n1,0,4.6597,1.9094
58-14-0,pa_h5n1,0,4.0733,0.6196
50-65-7,pa_h5n1,0,4.0784,0.6669
71963-77-4,pa_h5n1,0,4.4461,1.4545
6119-47-7,pa_h5n1,0,4.6363,1.4352
54965-21-8,pa_h5n1,0,4.6106,0.9019
1263-89-4,pa_h5n1,1,3.9271,0.705
24729-96-2,pa_h5n1,1,6.3963,3.0595
57808-65-8,pa_h5n1,1,4.4233,0.9761
56180-94-0,pa_h5n1,1,4.034,0.8336
115436-72-1,pa_h5n1,0,4.3989,0.8893
105462-24-6,pa_h5n1,1,4.9431,0.4766
134308-13-7,pa_h5n1,1,4.3091,0.9494
130929-57-6,pa_h5n1,0,4.4413,0.6326
121268-17-5,pa_h5n1,0,4.4926,1.0024
162401-32-3,pa_h5n1,1,5.3436,3.4031
36791-04-5,pa_h5n1,1,4.2176,0.7672
101-26-8,pa_h5n1,1,3.4737,2.1449
129101-54-8,pa_h5n1,1,4.2634,0.2524
541-22-0,pa_h5n1,1,4.3579,1.6619
120011-70-3,pa_h5n1,1,4.6851,2.9751
849217-68-1,pa_h5n1,1,4.5111,0.6296
319460-85-0,pa_h5n1,1,6.5555,5.2787
198480-56-7,pa_h5n1,1,4.2268,2.0446
97-77-8,pa_h5n1,1,4.2121,1.1092
376348-65-1,pa_h5n1,0,4.1661,1.31
936563-96-1,pa_h5n1,1,5.4971,1.5521
30516-87-1,pa_h5n1,0,4.4108,0.6885
29094-61-9,pa_h5n1,0,4.6611,0.9732
23288-49-5,pa_h5n1,0,4.562,0.9689
94-20-2,pa_h5n1,0,4.3681,1.008
637-07-0,pa_h5n1,0,4.4196,1.1208
105816-04-4,pa_h5n1,1,5.5987,2.5569
