id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,4.9409,0.7191
5053-08-7,na_h3n2,1,3.6835,0.5746
5086-74-8,na_h3n2,0,3.501,0.9105
81161-17-3,na_h3n2,0,4.2953,0.276
83480-29-9,na_h3n2,0,5.3665,1.5556
908-54-3,na_h3n2,0,4.6749,0.4371
61438-64-0,na_h3n2,1,4.6182,0.485
22560-50-5,na_h3n2,0,4.2993,0.8481
343-55-5,na_h3n2,0,4.5807,0.6763
68786-66-3,na_h3n2,0,4.0734,0.8293
541-46-8,na_h3n2,0,2.9778,1.3992
51-74-1,na_h3n2,0,3.7896,0.8312
108050-54-0,na_h3n2,0,5.2317,0.7069
30751-05-4,na_h3n2,0,4.3954,0.588
152751-57-0,na_h3n2,0,2.7802,1.6449
53936-56-4,na_h3n2,0,4.2102,1.1786
6933-90-0,na_h3n2,0,4.3642,0.491
10402-53-6,na_h3n2,0,3.9389,0.5418
17692-31-8,na_h3n2,0,3.7531,0.5577
137-88-2,na_h3n2,0,3.7574,0.9171
18507-89-6,na_h3n2,0,4.0681,0.6509
61618-27-7,na_h3n2,0,4.2994,0.4728
113617-63-3,na_h3n2,1,4.303,0.6148
26864-56-2,na_h3n2,0,4.8068,0.5984
2624-44-4,na_h3n2,0,4.1913,0.4215
673-06-3,na_h3n2,1,4.4223,0.5263
41859-67-0,na_h3n2,0,4.3292,0.5331
69-57-8,na_h3n2,0,4.0173,0.6567
121-54-0,na_h3n2,0,4.281,0.5704
69975-86-6,na_h3n2,0,3.6216,0.7971
132-69-4,na_h3n2,0,3.644,0.9052
66215-27-8,na_h3n2,0,3.4711,1.0579
91-64-5,na_h3n2,0,3.4992,1.0501
123-03-5,na_h3n2,0,3.8576,1.1583
36653-82-4,na_h3n2,0,2.9141,2.9872
57-67-0,na_h3n2,0,3.8324,0.7735
66-22-8,na_h3n2,1,3.5434,1.1298
38083-17-9,na_h3n2,0,3.3757,1.3375
23327-57-3,na_h3n2,0,4.069,0.3888
965-52-6,na_h3n2,0,4.7406,0.74
51-24-1,na_h3n2,0,4.7505,0.7733
538-71-6,na_h3n2,1,3.8943,1.1797
87-17-2,na_h3n2,0,4.2819,0.8225
552-94-3,na_h3n2,1,4.5103,0.5686
456-59-7,na_h3n2,0,4.6638,0.8186
132-60-5,na_h3n2,0,4.1703,0.5006
3440-28-6,na_h3n2,0,4.1113,0.6987
72-80-0,na_h3n2,1,4.0099,1.1703
134-58-7,na_h3n2,1,3.642,1.3286
521-74-4,na_h3n2,0,3.579,1.6517
6402-23-9,na_h3n2,0,4.6066,0.3981
64-65-3,na_h3n2,0,3.6101,0.7315
96-50-4,na_h3n2,1,3.2174,1.0067
3644-61-9,na_h3n2,0,3.7875,0.5426
73231-34-2,na_h3n2,1,3.9022,0.547
3759-92-0,na_h3n2,0,4.64,0.4768
132-65-0,na_h3n2,0,3.9517,1.0945
4940-39-0,na_h3n2,1,3.7847,0.7202
59-50-7,na_h3n2,0,3.6113,0.8428
94-09-7,na_h3n2,0,3.656,0.9553
151767-02-1,na_h3n2,0,4.6721,0.4414
56038-13-2,na_h3n2,0,5.7441,2.7062
133868-46-9,na_h3n2,0,5.6036,0.7615
1649-18-9,na_h3n2,0,3.9313,0.5204
3562-84-3,na_h3n2,0,4.3028,1.2092
73573-88-3,na_h3n2,0,4.6781,0.6265
5987-82-6,na_h3n2,1,4.1897,0.9037
54-71-7,na_h3n2,0,4.0936,0.7599
140-40-9,na_h3n2,1,3.8464,0.8871
61-80-3,na_h3n2,0,3.2548,1.261
481-49-2,na_h3n2,0,4.4163,0.743
484-20-8,na_h3n2,0,3.6557,0.9472
57-09-0,na_h3n2,0,3.2962,2.5852
153-98-0,na_h3n2,1,4.2366,0.5039
134-03-2,na_h3n2,1,4.6739,1.33
22457-89-2,na_h3n2,0,5.2591,0.4246
56715-13-0,na_h3n2,0,4.3669,0.3554
22573-93-9,na_h3n2,0,5.6967,0.9554
90-45-9,na_h3n2,0,3.8179,0.9173
149-16-6,na_h3n2,0,4.4114,1.012
6804-07-5,na_h3n2,0,4.7462,0.6238
105956-99-8,na_h3n2,1,4.6373,0.267
636-54-4,na_h3n2,1,4.3214,0.3768
17780-75-5,na_h3n2,1,3.8727,1.3308
8068-28-8,na_h3n2,1,3.1268,1.0884
315-80-0,na_h3n2,0,3.6367,0.9065
23256-33-9,na_h3n2,0,3.6392,0.6659
22059-60-5,na_h3n2,1,4.2456,0.4383
483-18-1,na_h3n2,1,4.6874,0.3511
22881-35-2,na_h3n2,0,4.1036,0.6172
60-02-6,na_h3n2,1,3.6637,0.7408
6968-72-5,na_h3n2,0,3.8942,0.8063
135-23-9,na_h3n2,0,4.0208,0.5378
1084-65-7,na_h3n2,0,3.8592,1.1002
64953-12-4,na_h3n2,0,4.7517,0.3525
58895-64-0,na_h3n2,0,4.5966,0.3097
51-12-7,na_h3n2,1,4.0412,1.0369
126-27-2,na_h3n2,1,4.0527,0.8597
57-64-7,na_h3n2,0,4.0976,0.5767
125-51-9,na_h3n2,0,4.4852,0.3345
19562-30-2,na_h3n2,0,3.8946,0.9074
41372-20-7,na_h3n2,0,4.7374,1.1201
90274-24-1,na_h3n2,1,4.9381,0.9306
50679-08-8,na_h3n2,0,4.9782,0.4393
1684-40-8,na_h3n2,1,4.4257,0.5227
51-83-2,na_h3n2,1,3.7195,0.6458
64490-92-2,na_h3n2,1,3.9607,0.4856
65513-72-6,na_h3n2,0,4.1384,0.4894
912-60-7,na_h3n2,1,4.0223,0.7246
26002-80-2,na_h3n2,0,3.4129,1.1623
131-69-1,na_h3n2,1,4.4037,1.0266
27470-51-5,na_h3n2,0,3.7104,1.0352
65-31-6,na_h3n2,0,4.1617,0.3778
6856-31-1,na_h3n2,0,3.7693,0.6214
6109-70-2,na_h3n2,0,3.7214,0.7688
113-52-0,na_h3n2,0,4.1206,0.6265
55147-68-7,na_h3n2,0,3.8946,0.7235
32795-47-4,na_h3n2,0,4.8038,0.5307
62-68-0,na_h3n2,1,3.9847,0.5755
97-44-9,na_h3n2,0,5.0111,1.5509
73-48-3,na_h3n2,0,4.5894,0.431
37106-97-1,na_h3n2,0,4.6541,0.7542
3818-50-6,na_h3n2,1,3.7769,0.9189
54-30-8,na_h3n2,1,4.4922,0.378
2181-04-6,na_h3n2,0,4.7521,0.4093
37693-01-9,na_h3n2,0,4.0913,0.868
537-12-2,na_h3n2,0,4.2423,0.5131
21498-08-8,na_h3n2,1,3.8888,0.4462
2139-47-1,na_h3n2,0,3.4952,0.9847
52432-72-1,na_h3n2,0,3.8843,0.6598
2066-89-9,na_h3n2,0,4.2967,0.789
13523-86-9,na_h3n2,1,4.781,0.6264
23249-97-0,na_h3n2,0,3.9638,0.5205
5786-68-5,na_h3n2,1,3.9569,0.5328
4961-41-5,na_h3n2,1,3.4466,1.5637
98-72-6,na_h3n2,0,3.6539,0.7624
94-16-6,na_h3n2,1,4.3488,0.5186
59122-46-2,na_h3n2,0,4.5579,1.0173
110078-46-1,na_h3n2,0,5.1061,0.8562
103177-37-3,na_h5n1,1,4.4319,0.4873
99464-64-9,na_h5n1,0,4.4557,0.4113
23180-57-6,na_h5n1,0,5.6534,2.1804
50-27-1,na_h5n1,0,5.1458,1.0589
2627-69-2,na_h5n1,0,4.2552,0.6409
58186-27-9,na_h5n1,1,4.1223,0.7376
93793-83-0,na_h5n1,0,4.2687,0.4036
39133-31-8,na_h5n1,0,4.519,0.3049
34552-84-6,na_h5n1,0,5.0112,0.9208
112885-42-4,na_h5n1,1,4.6058,0.5657
51803-78-2,na_h5n1,0,4.6976,0.946
141505-33-1,na_h5n1,1,4.2802,0.6216
183320-51-6,na_h5n1,0,4.6772,0.5791
101477-54-7,na_h5n1,0,4.4185,0.5187
50-02-2,na_h5n1,0,4.6306,0.6718
96829-58-2,na_h5n1,1,4.6585,0.8692
98-96-4,na_h5n1,0,3.6993,0.9097
541-15-1,na_h5n1,0,3.785,1.3741
65277-42-1,na_h5n1,0,4.5338,0.3851
70-00-8,na_h5n1,0,4.3284,0.2779
39809-25-1,na_h5n1,1,4.3881,0.2628
54-42-2,na_h5n1,1,4.5984,0.2982
124832-27-5,na_h5n1,0,4.5532,0.5717
5536-17-4,na_h5n1,0,4.4266,0.801
147-94-4,na_h5n1,0,4.5404,0.4908
99011-02-6,na_h5n1,0,4.2642,0.4447
70288-86-7,na_h5n1,1,5.3515,0.5653
59277-89-3,na_h5n1,1,4.5572,0.4237
82410-32-0,na_h5n1,0,4.5682,0.5213
104227-87-4,na_h5n1,1,4.3317,0.4018
50-91-9,na_h5n1,1,4.8235,0.3759
79-57-2,na_h5n1,0,5.74,1.3707
6153-64-6,na_h5n1,0,5.7206,1.3593
518048-05-0,na_h5n1,1,4.5122,0.4328
161735-79-1,na_h5n1,0,4.3587,0.6289
13492-01-8,na_h5n1,1,4.2802,0.4869
549-18-8,na_h5n1,1,4.3242,0.3405
79794-75-5,na_h5n1,1,3.9569,0.6331
79307-93-0,na_h5n1,1,4.6492,0.8386
100299-08-9,na_h5n1,1,4.3619,0.4607
980-71-2,na_h5n1,1,4.1895,0.3077
122883-93-6,na_h5n1,0,4.2621,0.6199
76824-35-6,na_h5n1,0,4.4648,0.8822
154-69-8,na_h5n1,1,4.4728,0.604
2192-20-3,na_h5n1,1,4.8476,0.5313
132-20-7,na_h5n1,0,4.1824,0.3795
25332-39-2,na_h5n1,0,4.2836,0.3609
1104-22-9,na_h5n1,0,4.7127,0.4139
76963-41-2,na_h5n1,0,4.5182,0.3084
521-78-8,na_h5n1,1,4.2802,0.3507
14976-57-9,na_h5n1,1,4.3386,0.3408
10347-81-6,na_h5n1,1,4.729,0.2669
100643-71-8,na_h5n1,1,4.6419,0.373
132-18-3,na_h5n1,0,4.3265,0.3089
83881-52-1,na_h5n1,1,5.1255,1.0703
2508-72-7,na_h5n1,0,4.7089,0.3893
66357-59-3,na_h5n1,1,4.4087,0.2311
140462-76-6,na_h5n1,1,5.238,0.7415
3978-86-7,na_h5n1,0,4.3579,0.4271
113-92-8,na_h5n1,0,4.1208,0.3311
59-33-6,na_h5n1,0,3.94,0.4729
190786-44-8,na_h5n1,1,4.7967,0.8663
147-24-0,na_h5n1,0,4.4843,0.4046
562-10-7,na_h5n1,0,3.7993,0.622
144598-75-4,na_h5n1,1,4.2522,0.5013
137-58-6,na_h5n1,0,3.556,0.6981
85650-52-8,na_h5n1,0,4.0921,0.9374
34580-14-8,na_h5n1,0,4.3366,0.7157
132-17-2,na_h5n1,0,5.017,0.4734
113-59-7,na_h5n1,1,4.516,0.4443
51481-61-9,na_h5n1,0,3.3652,1.0302
4682-36-4,na_h5n1,0,3.8898,0.5494
97240-79-4,na_h5n1,0,4.9319,0.7139
25451-15-4,na_h5n1,0,3.9843,0.4146
41100-52-1,na_h5n1,1,4.535,0.423
1508-76-5,na_h5n1,1,4.2827,0.3739
68-41-7,na_h5n1,1,4.0011,0.5117
50357-45-4,na_h5n1,1,4.703,0.3006
7681-93-8,na_h5n1,0,5.9767,1.3723
29342-05-0,na_h5n1,0,4.4759,0.5816
41621-49-2,na_h5n1,0,4.4174,0.6106
61318-91-0,na_h5n1,0,4.7021,0.4419
171228-49-2,na_h5n1,0,5.1384,0.5093
536-43-6,na_h5n1,0,3.8135,0.573
53123-88-9,na_h5n1,0,5.6018,0.767
23593-75-1,na_h5n1,1,4.5913,0.6576
64872-77-1,na_h5n1,1,4.6161,0.7156
91161-71-6,na_h5n1,0,4.5096,0.3504
65473-14-5,na_h5n1,0,4.7542,0.2725
78628-80-5,na_h5n1,1,4.5596,0.3188
1397-89-3,na_h5n1,0,6.3925,1.7602
57852-57-0,na_h5n1,0,5.9606,1.0091
179463-17-3,na_h5n1,0,6.4035,1.8852
1070-11-7,na_h5n1,0,3.6836,1.1855
101827-46-7,na_h5n1,0,4.4952,0.2496
137234-62-9,na_h5n1,0,4.1755,0.8011
86386-73-4,na_h5n1,1,4.0538,0.7985
99592-39-9,na_h5n1,0,4.3278,0.6125
65899-73-2,na_h5n1,0,4.5334,0.4466
24280-93-1,na_h5n1,0,4.4628,0.9636
540737-29-9,na_h5n1,0,4.911,1.0323
84625-61-6,na_h5n1,1,5.2354,0.5836
65-85-0,na_h5n1,1,3.9116,0.7946
24169-02-6,na_h5n1,0,4.4044,0.5971
22916-47-8,na_h5n1,0,4.4878,0.2523
22832-87-7,na_h5n1,0,4.5628,0.3949
17321-77-6,na_h5n1,0,4.5735,0.3928
74011-58-8,na_h5n1,1,4.8064,0.6872
72509-76-3,na_h5n1,1,4.1184,0.4949
173334-58-2,na_h5n1,1,5.5473,0.9788
941678-49-5,na_h5n1,0,4.7004,0.8903
127-79-7,na_h5n1,1,3.9072,0.7426
13010-47-4,na_h5n1,0,3.6552,0.711
54527-84-3,na_h5n1,1,4.684,0.4666
90357-06-5,na_h5n1,0,5.1595,1.1699
136572-09-3,na_h5n1,0,4.7256,0.6501
1177-87-3,na_h5n1,1,4.9786,0.5363
1264-72-8,na_h5n1,0,5.5236,1.264
54-85-3,na_h5n1,1,4.2704,0.9361
23541-50-6,na_h5n1,1,5.6022,0.9962
943319-70-8,na_h5n1,0,4.8193,0.556
150399-23-8,na_h5n1,0,5.7912,1.2559
475207-59-1,na_h5n1,0,4.5824,0.7123
1247-42-3,na_h5n1,0,4.8444,0.2787
73963-72-1,na_h5n1,1,4.0299,0.411
668270-12-0,na_h5n1,0,5.8457,1.6034
154-42-7,na_h5n1,0,4.2461,0.6375
129497-78-5,na_h5n1,1,5.7077,0.7738
220127-57-1,na_h5n1,0,4.6486,0.6897
184475-35-2,na_h5n1,1,4.078,0.6809
66085-59-4,na_h5n1,1,4.4658,0.5052
75330-75-5,na_h5n1,0,5.1091,0.5268
52-01-7,na_h5n1,0,4.3977,0.3613
79902-63-9,na_h5n1,0,4.7723,0.2334
78246-49-8,na_h5n1,0,4.4405,0.4861
97682-44-5,na_h5n1,0,4.3848,0.6067
65928-58-7,na_h5n1,0,5.1521,0.5534
63-74-1,na_h5n1,0,4.1253,0.8615
73590-58-6,na_h5n1,0,4.4637,0.4201
34552-83-5,na_h5n1,0,4.4117,0.378
123318-82-1,na_h5n1,1,4.7615,0.6656
129453-61-8,na_h5n1,0,5.0954,1.1175
183133-96-2,na_h5n1,1,5.0758,0.7206
302962-49-8,na_h5n1,0,4.9804,0.6811
474-25-9,na_h5n1,1,5.3959,1.274
298-46-4,na_h5n1,0,4.238,0.3089
877399-52-5,na_h5n1,1,4.5061,0.5557
183319-69-9,na_h5n1,0,4.5107,0.7955
179324-69-7,na_h5n1,0,5.2766,0.6384
130-61-0,na_h5n1,1,4.4203,0.5825
879085-55-9,na_h5n1,1,5.0989,1.2007
68-35-9,na_h5n1,0,3.819,1.0591
82640-04-8,na_h5n1,1,5.3291,1.0585
162635-04-3,na_h5n1,1,5.753,0.8238
19237-84-4,na_h5n1,1,4.5922,0.5726
50-35-1,na_h5n1,1,4.4561,0.7048
1098-60-8,na_h5n1,0,4.5098,0.2161
873054-44-5,na_h5n1,1,5.4878,1.5181
50-55-5,na_h5n1,1,4.5694,0.4487
152459-95-5,na_h5n1,0,4.6689,0.6693
127-07-1,na_h5n1,0,3.8242,0.8444
153559-49-0,na_h5n1,0,4.7993,0.4626
1264-62-6,na_h5n1,0,4.1783,0.8279
85622-93-1,na_h5n1,1,4.1897,0.5861
159351-69-6,na_h5n1,0,5.6786,0.8997
117772-70-0,na_h5n1,0,4.0923,0.5752
84371-65-3,na_h5n1,0,4.8403,0.3008
171599-83-0,na_h5n1,1,4.401,0.8658
595-33-5,na_h5n1,0,4.4539,0.6436
144-83-2,na_h5n1,1,3.6778,0.614
19774-82-4,na_h5n1,1,5.3198,1.1982
83-43-2,na_h5n1,0,4.6348,0.4826
127-56-0,na_h5n1,0,3.4792,0.9082
83905-01-5,na_h5n1,1,4.4914,0.3318
119413-54-6,na_h5n1,1,4.9793,0.7877
118292-40-3,na_h5n1,0,4.8694,0.571
144701-48-4,na_h5n1,0,4.5888,0.4169
163222-33-1,na_h5n1,0,4.6008,0.3962
641571-10-0,na_h5n1,0,4.9561,1.1578
220620-09-7,na_h5n1,0,5.4697,0.6345
108341-18-0,na_h5n1,0,4.8569,0.7287
21829-25-4,na_h5n1,1,4.8919,0.764
1069-66-5,na_h5n1,0,4.192,0.8817
95635-56-6,na_h5n1,0,4.1655,0.7848
2447-57-6,na_h5n1,0,3.6274,0.9795
84057-84-1,na_h5n1,1,4.2029,0.498
599-79-1,na_h5n1,0,5.7601,1.7836
53716-49-7,na_h5n1,0,5.1085,1.1981
50-44-2,na_h5n1,0,4.0746,0.9257
50-63-5,na_h5n1,0,4.9979,0.5615
33069-62-4,na_h5n1,0,5.8461,0.8326
3056-17-5,na_h5n1,1,4.7062,0.474
58-61-7,na_h5n1,1,4.7536,0.6269
96946-42-8,na_h5n1,1,5.9285,1.1545
918504-65-1,na_h5n1,0,4.9977,0.8904
388082-77-7,na_h5n1,0,4.9585,1.4959
50-01-1,na_h5n1,0,3.3836,0.8891
64-77-7,na_h5n1,0,3.5347,1.3186
915087-33-1,na_h5n1,1,4.4328,0.5775
635702-64-6,na_h5n1,0,4.1767,0.6897
61825-94-3,na_h5n1,0,5.0988,0.6933
71125-38-7,na_h5n1,1,5.1448,1.0623
53-86-1,na_h5n1,1,4.8247,0.6113
155141-29-0,na_h5n1,0,5.0695,0.9094
443913-73-3,na_h5n1,0,4.3078,0.5091
147098-20-2,na_h5n1,0,4.8106,0.8555
440-17-5,na_h5n1,1,4.7037,0.6794
5451-09-2,na_h5n1,0,4.4142,0.8396
320-67-2,na_h5n1,1,4.4649,0.5582
112809-51-5,na_h5n1,0,5.0608,0.62
22260-51-1,na_h5n1,0,5.2502,0.6086
141625-93-6,na_h5n1,0,5.7933,1.5463
55981-09-4,na_h5n1,0,5.0358,0.5407
150683-30-0,na_h5n1,1,4.6251,0.5625
231277-92-2,na_h5n1,1,5.0784,1.5809
81103-11-9,na_h5n1,1,4.1798,0.5151
434-13-9,na_h5n1,0,4.7451,0.8885
59-67-6,na_h5n1,1,4.3189,0.7282
10238-21-8,na_h5n1,0,4.6413,0.3748
81131-70-6,na_h5n1,0,6.1165,1.4786
54965-24-1,na_h5n1,1,4.6389,0.3797
33419-42-0,na_h5n1,0,4.6062,0.46
127-69-5,na_h5n1,1,4.4234,0.7396
25316-40-9,na_h5n1,1,5.5509,0.7144
106685-40-9,na_h5n1,0,4.5454,0.6646
341031-54-7,na_h5n1,0,5.4183,0.7408
84680-54-6,na_h5n1,1,5.3032,0.5435
134523-03-8,na_h5n1,1,5.5182,1.2992
144-82-1,na_h5n1,1,3.9926,0.8622
51022-70-9,na_h5n1,1,5.3546,1.0012
444731-52-6,na_h5n1,0,4.357,0.7314
75695-93-1,na_h5n1,0,4.2721,0.5396
93957-55-2,na_h5n1,1,5.4221,0.8037
122111-03-9,na_h5n1,0,5.3152,0.9295
118072-93-8,na_h5n1,0,5.1537,1.0074
1476-53-5,na_h5n1,0,5.3679,1.0929
55079-83-9,na_h5n1,0,5.1243,0.4849
104987-11-3,na_h5n1,1,5.1179,0.7201
302-79-4,na_h5n1,0,5.0305,0.4801
50-78-2,na_h5n1,0,4.1076,0.4128
56296-78-7,na_h5n1,1,4.6117,0.2897
1115-70-4,na_h5n1,0,3.6129,0.6496
49562-28-9,na_h5n1,0,4.3733,0.6683
1404-93-9,na_h5n1,0,6.8758,2.2455
38194-50-2,na_h5n1,0,4.9185,0.46
26159-34-2,na_h5n1,0,4.5903,0.3474
122320-73-4,na_h5n1,0,5.1166,0.916
723-46-6,na_h5n1,0,3.9625,0.6361
302543-62-0,na_h5n1,0,4.7975,0.8334
72-14-0,na_h5n1,0,3.577,0.9894
77883-43-3,na_h5n1,0,4.9322,0.4129
107-35-7,na_h5n1,1,4.8534,1.0351
380843-75-4,na_h5n1,1,4.5071,0.3125
755037-03-7,na_h5n1,0,4.303,0.6293
624-49-7,na_h5n1,1,3.6782,0.9533
95058-81-4,na_h5n1,0,5.2231,0.825
6493-05-6,na_h5n1,1,4.5986,1.4739
156-57-0,na_h5n1,1,3.7781,0.876
147526-32-7,na_h5n1,0,5.6326,1.1686
553-08-2,na_h5n1,0,4.8231,0.7324
149647-78-9,na_h5n1,0,5.4483,1.0255
30652-11-0,na_h5n1,0,3.7137,0.8419
101152-94-7,na_h5n1,1,4.8175,1.105
136434-34-9,na_h5n1,1,4.9383,0.9412
367514-88-3,na_h5n1,0,4.344,0.6398
82248-59-7,na_h5n1,1,4.7453,1.0034
317-34-0,na_h5n1,0,4.1481,0.5675
479-18-5,na_h5n1,0,4.5632,0.7525
53885-35-1,na_h5n1,0,3.7545,0.6738
443-48-1,na_h5n1,1,3.5901,0.9903
3366-95-8,na_h5n1,1,3.5728,0.8196
63-45-6,na_h5n1,1,5.1261,0.4423
148-79-8,na_h5n1,0,4.5297,0.4849
95233-18-4,na_h5n1,0,5.3002,1.3589
55268-74-1,na_h5n1,0,4.0012,0.4648
54029-12-8,na_h5n1,0,4.6595,0.8816
37091-65-9,na_h5n1,0,4.7803,0.3796
58-14-0,na_h5n1,0,4.9206,1.0574
50-65-7,na_h5n1,1,4.7573,0.4033
71963-77-4,na_h5n1,1,3.6974,0.6873
6119-47-7,na_h5n1,0,4.1769,0.3726
54965-21-8,na_h5n1,1,4.4297,0.7554
1263-89-4,na_h5n1,1,5.8946,1.6637
24729-96-2,na_h5n1,0,4.5893,0.2534
57808-65-8,na_h5n1,1,5.5053,0.8801
56180-94-0,na_h5n1,0,6.1253,1.8874
115436-72-1,na_h5n1,0,5.6268,0.9525
105462-24-6,na_h5n1,0,5.5994,0.9416
134308-13-7,na_h5n1,1,5.1886,1.3862
130929-57-6,na_h5n1,0,5.3166,1.1017
121268-17-5,na_h5n1,0,5.5875,1.0771
162401-32-3,na_h5n1,1,4.8381,0.8633
36791-04-5,na_h5n1,0,4.4051,0.6177
101-26-8,na_h5n1,1,3.4699,0.9646
129101-54-8,na_h5n1,0,4.7946,0.7234
541-22-0,na_h5n1,0,3.6209,2.1575
120011-70-3,na_h5n1,1,4.5542,0.8978
849217-68-1,na_h5n1,1,4.282,0.4095
319460-85-0,na_h5n1,0,4.694,0.8308
198480-56-7,na_h5n1,0,4.8974,0.4242
97-77-8,na_h5n1,1,4.0014,0.7647
376348-65-1,na_h5n1,0,3.8674,0.8668
936563-96-1,na_h5n1,1,4.7478,0.9101
30516-87-1,na_h5n1,0,4.641,0.5065
29094-61-9,na_h5n1,0,4.3023,0.4238
23288-49-5,na_h5n1,0,4.259,1.1261
94-20-2,na_h5n1,0,3.5479,1.0104
637-07-0,na_h5n1,1,3.5688,0.6531
105816-04-4,na_h5n1,0,4.6539,0.2713
89-57-6,na_h5n1,0,4.8972,1.113
112529-15-4,na_h5n1,0,5.1345,0.9637
882-09-7,na_h5n1,0,3.9908,0.5178
135062-02-1,na_h5n1,0,4.3526,0.3652
111025-46-8,na_h5n1,0,5.2574,1.0179
25812-30-0,na_h5n1,0,4.6702,0.4394
1508-75-4,na_h5n1,1,3.9275,0.4393
76-90-4,na_h5n1,1,4.6527,0.3468
80-50-2,na_h5n1,1,3.3189,1.2877
375815-87-5,na_h5n1,0,5.0746,0.6974
65-29-2,na_h5n1,0,4.3488,0.698
50700-72-6,na_h5n1,0,5.09,0.4445
124937-52-6,na_h5n1,0,4.4763,0.2742
15500-66-0,na_h5n1,0,4.1485,1.1207
22254-24-6,na_h5n1,1,4.6873,0.4367
132539-06-1,na_h5n1,1,4.5533,0.2911
67-48-1,na_h5n1,0,3.2873,1.3584
242478-38-2,na_h5n1,1,4.2378,0.6464
125-33-7,na_h5n1,0,4.0878,0.5415
865-21-4,na_h5n1,1,4.2994,1.2729
286930-03-8,na_h5n1,0,4.5169,0.4625
167221-71-8,na_h5n1,0,4.0075,0.6773
5633-20-5,na_h5n1,0,4.4745,0.2792
62-97-5,na_h5n1,1,4.4149,0.4287
10405-02-4,na_h5n1,0,4.5676,0.2913
590-63-6,na_h5n1,0,3.4836,0.7406
119302-91-9,na_h5n1,1,3.8334,1.6676
53-19-0,na_h5n1,0,3.9046,0.5155
73-24-5,na_h5n1,0,3.8058,1.1124
60-31-1,na_h5n1,0,3.818,1.1023
64228-81-5,na_h5n1,0,6.0427,1.2417
320345-99-1,na_h5n1,0,4.9707,0.6589
3717-88-2,na_h5n1,0,4.0019,0.4514
5786-21-0,na_h5n1,1,4.0539,0.4308
61-12-1,na_h5n1,1,4.4025,0.5245
155-41-9,na_h5n1,0,4.2457,0.4299
1508-65-2,na_h5n1,0,4.5458,0.2413
133099-07-7,na_h5n1,0,4.7673,0.3815
1744-22-5,na_h5n1,1,3.9183,0.7125
21679-14-1,na_h5n1,1,4.4445,0.7041
2062-78-4,na_h5n1,1,4.6073,0.4577
138890-62-7,na_h5n1,1,4.6685,0.7603
130693-82-2,na_h5n1,0,4.7485,0.7727
133-67-5,na_h5n1,0,4.9892,0.5684
3801-06-7,na_h5n1,1,4.662,0.6154
554-57-4,na_h5n1,1,4.6822,0.4961
452-35-7,na_h5n1,0,4.5495,0.3984
91-33-8,na_h5n1,0,4.7638,0.4484
135-07-9,na_h5n1,1,4.9929,0.6514
68291-97-4,na_h5n1,0,4.4136,0.3195
532-03-6,na_h5n1,1,3.7975,0.5186
120-97-8,na_h5n1,0,4.4132,0.9774
170729-80-3,na_h5n1,0,4.7633,0.5792
4291-63-8,na_h5n1,1,4.6569,0.5085
58-32-2,na_h5n1,0,5.0725,0.5355
51-30-9,na_h5n1,0,5.3767,1.0787
224785-90-4,na_h5n1,0,4.0328,0.5012
78415-72-2,na_h5n1,0,4.2876,0.4921
58579-51-4,na_h5n1,0,4.4989,0.3009
171596-29-5,na_h5n1,1,4.5553,0.7094
330784-47-9,na_h5n1,1,4.7058,0.5531
6080-58-6,na_h5n1,0,4.5123,0.5435
56-85-9,na_h5n1,1,4.751,1.0166
70476-82-3,na_h5n1,0,5.8262,0.9461
229975-97-7,na_h5n1,1,5.6684,1.3119
106266-06-2,na_h5n1,0,4.2898,0.4554
859-18-7,na_h5n1,1,4.9538,0.6845
68373-14-8,na_h5n1,0,4.4095,0.7226
69388-84-7,na_h5n1,1,4.2955,0.9105
773-76-2,na_h5n1,1,4.2917,0.5304
42057-22-7,na_h5n1,1,4.5479,0.3034
21462-39-5,na_h5n1,0,4.9906,0.5459
69-52-3,na_h5n1,0,4.7041,0.6878
13614-98-7,na_h5n1,0,5.4572,1.0466
6018-19-5,na_h5n1,0,4.559,0.8664
100986-85-4,na_h5n1,0,4.2609,0.2772
28657-80-9,na_h5n1,0,4.4316,0.4058
6054-98-4,na_h5n1,0,5.6371,1.2701
19387-91-8,na_h5n1,1,3.8585,0.5897
1405-10-3,na_h5n1,0,5.5151,0.9761
7081-44-9,na_h5n1,1,4.1965,0.6956
186826-86-8,na_h5n1,1,4.4845,0.2706
96036-03-2,na_h5n1,1,4.7476,0.6896
70458-96-7,na_h5n1,0,4.9878,0.9047
62013-04-1,na_h5n1,0,4.5946,0.3087
98079-52-8,na_h5n1,0,4.6483,0.7173
64-75-5,na_h5n1,0,5.7328,1.4911
80621-81-4,na_h5n1,0,4.7783,0.5347
651-06-9,na_h5n1,1,3.7063,0.8758
114-07-8,na_h5n1,1,4.3101,0.3991
165800-03-3,na_h5n1,0,4.303,0.3389
61379-65-5,na_h5n1,0,5.0969,0.428
7177-50-6,na_h5n1,0,4.365,0.5154
3810-74-0,na_h5n1,0,5.9071,1.6134
1405-89-6,na_h5n1,0,6.1933,1.6521
57-68-1,na_h5n1,0,4.1759,0.575
738-70-5,na_h5n1,1,4.3133,0.5769
91832-40-5,na_h5n1,0,5.4507,0.5358
56391-57-2,na_h5n1,1,5.1038,0.871
