id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,5.2236,0.7901
5053-08-7,na_h3n2,1,3.8638,0.7935
5086-74-8,na_h3n2,0,3.3889,0.6498
81161-17-3,na_h3n2,0,4.3806,0.3323
83480-29-9,na_h3n2,0,5.4072,0.9413
908-54-3,na_h3n2,0,4.7567,1.2223
61438-64-0,na_h3n2,1,4.9201,1.0072
22560-50-5,na_h3n2,0,3.9986,0.2558
343-55-5,na_h3n2,0,4.4648,0.549
68786-66-3,na_h3n2,0,4.1079,0.5869
541-46-8,na_h3n2,0,3.2873,0.6601
51-74-1,na_h3n2,0,3.897,0.4982
108050-54-0,na_h3n2,0,5.6223,0.6904
30751-05-4,na_h3n2,0,4.5127,0.4524
152751-57-0,na_h3n2,0,3.2277,0.7683
53936-56-4,na_h3n2,0,4.3539,0.3829
6933-90-0,na_h3n2,0,4.4081,0.2542
10402-53-6,na_h3n2,0,3.8833,0.3214
17692-31-8,na_h3n2,0,3.7339,0.2448
137-88-2,na_h3n2,0,3.683,0.2109
18507-89-6,na_h3n2,0,4.1424,0.7068
61618-27-7,na_h3n2,0,4.3949,0.4456
113617-63-3,na_h3n2,1,4.2281,1.5505
26864-56-2,na_h3n2,0,4.7222,0.3297
2624-44-4,na_h3n2,0,4.2388,0.3542
673-06-3,na_h3n2,1,4.402,0.2896
41859-67-0,na_h3n2,0,4.2978,0.3813
69-57-8,na_h3n2,0,4.1762,0.4417
121-54-0,na_h3n2,0,4.2311,0.4025
69975-86-6,na_h3n2,0,3.5622,0.3117
132-69-4,na_h3n2,0,3.4896,0.4452
66215-27-8,na_h3n2,0,3.3106,0.4531
91-64-5,na_h3n2,0,3.4969,0.2938
123-03-5,na_h3n2,0,3.893,0.883
36653-82-4,na_h3n2,0,4.0257,0.6658
57-67-0,na_h3n2,0,3.863,0.5749
66-22-8,na_h3n2,1,3.4275,0.5949
38083-17-9,na_h3n2,0,3.5068,0.6497
23327-57-3,na_h3n2,0,3.9312,0.3217
965-52-6,na_h3n2,0,4.7337,0.8748
51-24-1,na_h3n2,0,4.9823,0.8948
538-71-6,na_h3n2,1,4.0835,0.4344
87-17-2,na_h3n2,0,4.4518,0.5874
552-94-3,na_h3n2,1,4.0968,1.8458
456-59-7,na_h3n2,0,4.9708,0.6232
132-60-5,na_h3n2,0,4.1854,0.6994
3440-28-6,na_h3n2,0,4.2285,0.4002
72-80-0,na_h3n2,1,3.3315,0.9355
134-58-7,na_h3n2,1,3.5247,0.3645
521-74-4,na_h3n2,0,3.4322,0.4522
6402-23-9,na_h3n2,0,4.6284,1.0073
64-65-3,na_h3n2,0,3.7447,0.3516
96-50-4,na_h3n2,1,3.0787,0.9309
3644-61-9,na_h3n2,0,3.7212,0.2964
73231-34-2,na_h3n2,1,4.1107,0.8209
3759-92-0,na_h3n2,0,4.3956,0.3913
132-65-0,na_h3n2,0,3.8617,0.9128
4940-39-0,na_h3n2,1,3.8197,0.5909
59-50-7,na_h3n2,0,3.5331,0.3162
94-09-7,na_h3n2,0,3.5222,0.3325
151767-02-1,na_h3n2,0,4.7138,0.7283
56038-13-2,na_h3n2,0,5.9548,0.6189
133868-46-9,na_h3n2,0,6.0234,0.6349
1649-18-9,na_h3n2,0,3.893,0.4711
3562-84-3,na_h3n2,0,4.4082,0.5733
73573-88-3,na_h3n2,0,4.7808,0.5652
5987-82-6,na_h3n2,1,4.545,0.4654
54-71-7,na_h3n2,0,4.3072,0.4876
140-40-9,na_h3n2,1,3.6852,0.1344
61-80-3,na_h3n2,0,3.1926,0.4637
481-49-2,na_h3n2,0,4.3759,0.4158
484-20-8,na_h3n2,0,3.6134,0.4943
57-09-0,na_h3n2,0,4.0423,0.6081
153-98-0,na_h3n2,1,4.0713,0.7411
134-03-2,na_h3n2,1,4.7466,0.1717
22457-89-2,na_h3n2,0,5.7072,0.7625
56715-13-0,na_h3n2,0,4.3349,0.2023
22573-93-9,na_h3n2,0,5.4515,0.6363
90-45-9,na_h3n2,0,3.8697,0.3042
149-16-6,na_h3n2,0,4.2917,0.247
6804-07-5,na_h3n2,0,4.4562,0.3195
105956-99-8,na_h3n2,1,4.8904,0.3955
636-54-4,na_h3n2,1,4.3945,0.1622
17780-75-5,na_h3n2,1,4.3401,0.6248
8068-28-8,na_h3n2,1,3.211,0.5084
315-80-0,na_h3n2,0,3.5532,0.4416
23256-33-9,na_h3n2,0,3.7588,0.6312
22059-60-5,na_h3n2,1,4.4159,0.8056
483-18-1,na_h3n2,1,4.492,1.6009
22881-35-2,na_h3n2,0,4.1416,0.4771
60-02-6,na_h3n2,1,3.5935,0.299
6968-72-5,na_h3n2,0,3.808,0.4535
135-23-9,na_h3n2,0,3.9227,0.4539
1084-65-7,na_h3n2,0,3.9381,0.7051
64953-12-4,na_h3n2,0,4.8922,0.7224
58895-64-0,na_h3n2,0,4.7796,0.5679
51-12-7,na_h3n2,1,4.1085,0.6486
126-27-2,na_h3n2,1,3.9203,0.7634
57-64-7,na_h3n2,0,4.2196,0.2767
125-51-9,na_h3n2,0,4.5894,0.5214
19562-30-2,na_h3n2,0,3.8265,0.3456
41372-20-7,na_h3n2,0,4.9728,0.9629
90274-24-1,na_h3n2,1,5.5334,1.1843
50679-08-8,na_h3n2,0,5.6077,0.506
1684-40-8,na_h3n2,1,4.4761,0.3664
51-83-2,na_h3n2,1,3.5513,0.3288
64490-92-2,na_h3n2,1,4.0075,0.3839
65513-72-6,na_h3n2,0,4.071,0.3245
912-60-7,na_h3n2,1,3.9352,0.6464
26002-80-2,na_h3n2,0,3.4232,0.6875
131-69-1,na_h3n2,1,4.9441,2.0373
27470-51-5,na_h3n2,0,3.7663,0.4464
65-31-6,na_h3n2,0,4.1883,0.5769
6856-31-1,na_h3n2,0,3.743,0.6487
6109-70-2,na_h3n2,0,3.6692,0.4695
113-52-0,na_h3n2,0,4.0785,0.6813
55147-68-7,na_h3n2,0,4.0228,0.3882
32795-47-4,na_h3n2,0,4.7913,0.6155
62-68-0,na_h3n2,1,3.7828,0.5014
97-44-9,na_h3n2,0,4.947,0.609
73-48-3,na_h3n2,0,4.6187,0.4857
37106-97-1,na_h3n2,0,4.769,0.5845
3818-50-6,na_h3n2,1,3.8048,0.8082
54-30-8,na_h3n2,1,4.1815,1.0122
2181-04-6,na_h3n2,0,4.9454,0.7102
37693-01-9,na_h3n2,0,3.9383,0.3374
537-12-2,na_h3n2,0,4.4243,0.5623
21498-08-8,na_h3n2,1,3.7274,0.7914
2139-47-1,na_h3n2,0,3.3843,0.6481
52432-72-1,na_h3n2,0,3.889,0.7036
2066-89-9,na_h3n2,0,4.4866,0.6385
13523-86-9,na_h3n2,1,5.0275,0.8234
23249-97-0,na_h3n2,0,3.8948,0.2757
5786-68-5,na_h3n2,1,3.8139,1.2899
4961-41-5,na_h3n2,1,3.4053,0.9133
98-72-6,na_h3n2,0,3.6341,0.4538
94-16-6,na_h3n2,1,4.2829,0.2715
59122-46-2,na_h3n2,0,4.4989,0.6432
110078-46-1,na_h3n2,0,4.9837,0.6828
103177-37-3,na_h5n1,1,4.0545,1.455
99464-64-9,na_h5n1,0,4.3564,0.3407
23180-57-6,na_h5n1,0,6.0543,1.2915
50-27-1,na_h5n1,0,5.7154,0.4366
2627-69-2,na_h5n1,0,4.1789,0.4729
58186-27-9,na_h5n1,1,3.9238,0.3265
93793-83-0,na_h5n1,0,4.1304,0.4079
39133-31-8,na_h5n1,0,4.1563,0.2501
34552-84-6,na_h5n1,0,5.2167,1.02
112885-42-4,na_h5n1,1,4.9615,1.6053
51803-78-2,na_h5n1,0,4.8486,0.4039
141505-33-1,na_h5n1,1,4.3897,0.8044
183320-51-6,na_h5n1,0,4.699,0.3982
101477-54-7,na_h5n1,0,4.5225,0.6399
50-02-2,na_h5n1,0,4.2838,0.3914
96829-58-2,na_h5n1,1,4.0543,1.4335
98-96-4,na_h5n1,0,3.7187,0.5335
541-15-1,na_h5n1,0,3.7124,0.6392
65277-42-1,na_h5n1,0,4.4123,0.7945
70-00-8,na_h5n1,0,4.0874,0.3816
39809-25-1,na_h5n1,1,4.1316,0.9154
54-42-2,na_h5n1,1,4.4619,0.5158
124832-27-5,na_h5n1,0,4.5395,0.5591
5536-17-4,na_h5n1,0,4.2755,0.3845
147-94-4,na_h5n1,0,4.3233,0.3028
99011-02-6,na_h5n1,0,4.0443,0.427
70288-86-7,na_h5n1,1,5.3354,0.6795
59277-89-3,na_h5n1,1,4.554,0.1266
82410-32-0,na_h5n1,0,4.5045,0.2557
104227-87-4,na_h5n1,1,4.3513,0.4154
50-91-9,na_h5n1,1,4.6559,0.518
79-57-2,na_h5n1,0,5.7449,0.9666
6153-64-6,na_h5n1,0,5.7351,0.8987
518048-05-0,na_h5n1,1,4.4751,0.3323
161735-79-1,na_h5n1,0,4.3544,0.4051
13492-01-8,na_h5n1,1,4.4895,1.0405
549-18-8,na_h5n1,1,4.2723,0.5796
79794-75-5,na_h5n1,1,3.8103,0.5374
79307-93-0,na_h5n1,1,4.6735,0.4419
100299-08-9,na_h5n1,1,4.4834,0.6046
980-71-2,na_h5n1,1,3.8297,0.3374
122883-93-6,na_h5n1,0,4.2596,0.5135
76824-35-6,na_h5n1,0,4.256,0.5614
154-69-8,na_h5n1,1,4.0216,0.6883
2192-20-3,na_h5n1,1,5.1444,0.5241
132-20-7,na_h5n1,0,3.8873,0.1935
25332-39-2,na_h5n1,0,4.153,0.37
1104-22-9,na_h5n1,0,4.6569,0.6813
76963-41-2,na_h5n1,0,4.2957,0.225
521-78-8,na_h5n1,1,4.2532,0.6823
14976-57-9,na_h5n1,1,4.2552,0.3389
10347-81-6,na_h5n1,1,4.8157,0.2953
100643-71-8,na_h5n1,1,4.9606,1.8772
132-18-3,na_h5n1,0,4.1481,0.466
83881-52-1,na_h5n1,1,4.897,0.4684
2508-72-7,na_h5n1,0,4.8149,0.7543
66357-59-3,na_h5n1,1,4.0625,0.5018
140462-76-6,na_h5n1,1,5.6361,1.0579
3978-86-7,na_h5n1,0,4.2885,0.3372
113-92-8,na_h5n1,0,3.8346,0.3972
59-33-6,na_h5n1,0,3.6528,0.2977
190786-44-8,na_h5n1,1,4.4754,1.7862
147-24-0,na_h5n1,0,4.126,0.5265
562-10-7,na_h5n1,0,3.5161,0.6041
144598-75-4,na_h5n1,1,4.0666,0.8222
137-58-6,na_h5n1,0,3.2789,0.5296
85650-52-8,na_h5n1,0,4.0215,0.6063
34580-14-8,na_h5n1,0,4.1078,0.4056
132-17-2,na_h5n1,0,5.0191,0.5548
113-59-7,na_h5n1,1,4.3582,0.6142
51481-61-9,na_h5n1,0,3.3197,0.4212
4682-36-4,na_h5n1,0,3.6768,0.6476
97240-79-4,na_h5n1,0,5.2255,0.6336
25451-15-4,na_h5n1,0,3.8606,0.3183
41100-52-1,na_h5n1,1,4.401,0.6306
1508-76-5,na_h5n1,1,3.9787,0.5831
68-41-7,na_h5n1,1,4.0216,0.2225
50357-45-4,na_h5n1,1,4.5185,0.6311
7681-93-8,na_h5n1,0,6.3084,0.751
29342-05-0,na_h5n1,0,4.3983,0.4869
41621-49-2,na_h5n1,0,4.276,0.4252
61318-91-0,na_h5n1,0,4.7637,0.7622
171228-49-2,na_h5n1,0,5.1595,0.8067
536-43-6,na_h5n1,0,3.7505,0.6343
53123-88-9,na_h5n1,0,5.751,0.5747
23593-75-1,na_h5n1,1,4.9602,2.1384
64872-77-1,na_h5n1,1,4.3201,0.2174
91161-71-6,na_h5n1,0,4.591,0.3286
65473-14-5,na_h5n1,0,4.8566,0.5554
78628-80-5,na_h5n1,1,4.5848,0.1858
1397-89-3,na_h5n1,0,6.2622,0.8285
57852-57-0,na_h5n1,0,5.9166,0.9765
179463-17-3,na_h5n1,0,5.5744,1.1909
1070-11-7,na_h5n1,0,3.7361,0.46
101827-46-7,na_h5n1,0,4.294,0.5
137234-62-9,na_h5n1,0,4.1115,0.5416
86386-73-4,na_h5n1,1,3.5576,0.9416
99592-39-9,na_h5n1,0,4.2297,0.5364
65899-73-2,na_h5n1,0,4.5127,0.698
24280-93-1,na_h5n1,0,4.3811,0.3808
540737-29-9,na_h5n1,0,5.1541,0.7231
84625-61-6,na_h5n1,1,5.2157,0.7076
65-85-0,na_h5n1,1,3.9304,0.7591
24169-02-6,na_h5n1,0,4.3477,0.3069
22916-47-8,na_h5n1,0,4.312,0.6365
22832-87-7,na_h5n1,0,4.4767,0.3607
17321-77-6,na_h5n1,0,4.5472,0.6601
74011-58-8,na_h5n1,1,5.2744,1.6132
72509-76-3,na_h5n1,1,3.8961,0.3466
173334-58-2,na_h5n1,1,5.8911,0.2637
941678-49-5,na_h5n1,0,4.7956,0.7794
127-79-7,na_h5n1,1,3.5804,0.1926
13010-47-4,na_h5n1,0,3.3568,0.6646
54527-84-3,na_h5n1,1,4.53,0.7787
90357-06-5,na_h5n1,0,5.2132,0.6792
136572-09-3,na_h5n1,0,4.7699,0.6739
1177-87-3,na_h5n1,1,4.8788,1.5207
1264-72-8,na_h5n1,0,5.5457,1.0034
54-85-3,na_h5n1,1,4.4877,0.8439
23541-50-6,na_h5n1,1,5.2771,0.6491
943319-70-8,na_h5n1,0,4.8082,0.7594
150399-23-8,na_h5n1,0,6.1294,0.501
475207-59-1,na_h5n1,0,4.5984,0.4465
1247-42-3,na_h5n1,0,4.9246,0.6438
73963-72-1,na_h5n1,1,4.1643,1.9366
668270-12-0,na_h5n1,0,6.1053,0.5211
154-42-7,na_h5n1,0,4.2457,0.318
129497-78-5,na_h5n1,1,5.791,0.6524
220127-57-1,na_h5n1,0,4.552,0.633
184475-35-2,na_h5n1,1,4.3632,2.0094
66085-59-4,na_h5n1,1,4.4443,0.3549
75330-75-5,na_h5n1,0,5.2585,0.8291
52-01-7,na_h5n1,0,4.1887,0.3399
79902-63-9,na_h5n1,0,4.8417,0.3123
78246-49-8,na_h5n1,0,4.2212,0.5621
97682-44-5,na_h5n1,0,4.3435,0.4864
65928-58-7,na_h5n1,0,5.3021,0.6129
63-74-1,na_h5n1,0,3.9349,0.3895
73590-58-6,na_h5n1,0,4.4426,0.4869
34552-83-5,na_h5n1,0,4.2176,0.4226
123318-82-1,na_h5n1,1,4.3399,0.519
129453-61-8,na_h5n1,0,4.6229,0.5345
183133-96-2,na_h5n1,1,4.6762,1.0695
302962-49-8,na_h5n1,0,4.9948,0.8002
474-25-9,na_h5n1,1,5.6363,0.6647
298-46-4,na_h5n1,0,4.0393,0.4116
877399-52-5,na_h5n1,1,4.6941,1.5529
183319-69-9,na_h5n1,0,4.5526,0.3676
179324-69-7,na_h5n1,0,4.9472,0.6198
130-61-0,na_h5n1,1,4.5483,0.77
879085-55-9,na_h5n1,1,5.5809,0.8197
68-35-9,na_h5n1,0,3.5308,0.3887
82640-04-8,na_h5n1,1,5.9342,0.0232
162635-04-3,na_h5n1,1,6.0686,1.3665
19237-84-4,na_h5n1,1,4.3968,0.6378
50-35-1,na_h5n1,1,4.1125,0.8353
1098-60-8,na_h5n1,0,4.2443,0.3812
873054-44-5,na_h5n1,1,6.2219,2.2855
50-55-5,na_h5n1,1,4.5122,0.4351
152459-95-5,na_h5n1,0,4.6328,0.7755
127-07-1,na_h5n1,0,3.7512,0.4493
153559-49-0,na_h5n1,0,4.7539,0.2922
1264-62-6,na_h5n1,0,4.3638,0.6193
85622-93-1,na_h5n1,1,4.1793,0.7712
159351-69-6,na_h5n1,0,5.7456,0.8047
117772-70-0,na_h5n1,0,3.8197,0.6758
84371-65-3,na_h5n1,0,4.9106,0.4886
171599-83-0,na_h5n1,1,4.2197,0.7876
595-33-5,na_h5n1,0,4.4057,0.7213
144-83-2,na_h5n1,1,3.1883,0.6395
19774-82-4,na_h5n1,1,6.1757,1.3988
83-43-2,na_h5n1,0,4.4996,0.2952
127-56-0,na_h5n1,0,3.2098,0.4113
83905-01-5,na_h5n1,1,4.1104,0.632
119413-54-6,na_h5n1,1,4.352,1.656
118292-40-3,na_h5n1,0,4.9461,0.6544
144701-48-4,na_h5n1,0,4.2992,0.4757
163222-33-1,na_h5n1,0,4.5481,0.6818
641571-10-0,na_h5n1,0,5.1489,1.0138
220620-09-7,na_h5n1,0,5.3851,0.7381
108341-18-0,na_h5n1,0,4.7824,0.5093
21829-25-4,na_h5n1,1,4.49,0.3308
1069-66-5,na_h5n1,0,4.2117,0.3571
95635-56-6,na_h5n1,0,4.0543,0.4606
2447-57-6,na_h5n1,0,3.3708,0.5606
84057-84-1,na_h5n1,1,4.0429,0.6703
599-79-1,na_h5n1,0,5.8333,0.9994
53716-49-7,na_h5n1,0,5.3341,0.6531
50-44-2,na_h5n1,0,3.9828,0.6093
50-63-5,na_h5n1,0,5.5029,0.8263
33069-62-4,na_h5n1,0,5.9937,0.671
3056-17-5,na_h5n1,1,4.9924,0.402
58-61-7,na_h5n1,1,4.4305,0.8498
96946-42-8,na_h5n1,1,6.0611,2.2799
918504-65-1,na_h5n1,0,4.9608,1.0155
388082-77-7,na_h5n1,0,4.8517,1.128
50-01-1,na_h5n1,0,3.2391,0.2703
64-77-7,na_h5n1,0,3.6883,0.5915
915087-33-1,na_h5n1,1,4.4835,1.7716
635702-64-6,na_h5n1,0,4.1441,1.0138
61825-94-3,na_h5n1,0,4.7368,0.5382
71125-38-7,na_h5n1,1,5.3931,0.568
53-86-1,na_h5n1,1,4.9227,0.5467
155141-29-0,na_h5n1,0,5.1626,0.7378
443913-73-3,na_h5n1,0,4.3364,0.3732
147098-20-2,na_h5n1,0,5.0427,1.0562
440-17-5,na_h5n1,1,4.8021,0.6268
5451-09-2,na_h5n1,0,4.2972,0.3072
320-67-2,na_h5n1,1,4.2905,0.8319
112809-51-5,na_h5n1,0,5.1565,0.4902
22260-51-1,na_h5n1,0,5.3865,0.6285
141625-93-6,na_h5n1,0,5.7289,1.1881
55981-09-4,na_h5n1,0,4.725,0.8459
150683-30-0,na_h5n1,1,4.5264,0.6083
231277-92-2,na_h5n1,1,4.9591,0.9766
81103-11-9,na_h5n1,1,4.3001,0.6342
434-13-9,na_h5n1,0,4.6609,0.8399
59-67-6,na_h5n1,1,4.2584,0.6048
10238-21-8,na_h5n1,0,4.6041,0.6019
81131-70-6,na_h5n1,0,6.2863,1.0273
54965-24-1,na_h5n1,1,4.3728,1.2876
33419-42-0,na_h5n1,0,4.4995,0.625
127-69-5,na_h5n1,1,4.5396,1.1409
25316-40-9,na_h5n1,1,5.3026,0.5307
106685-40-9,na_h5n1,0,4.74,0.5879
341031-54-7,na_h5n1,0,5.7999,0.5531
84680-54-6,na_h5n1,1,5.2801,0.5031
134523-03-8,na_h5n1,1,5.6333,1.7555
144-82-1,na_h5n1,1,3.8818,0.3879
51022-70-9,na_h5n1,1,5.0818,1.7623
444731-52-6,na_h5n1,0,4.3323,0.618
75695-93-1,na_h5n1,0,4.0002,0.3675
93957-55-2,na_h5n1,1,6.0129,0.3949
122111-03-9,na_h5n1,0,5.8148,0.4953
118072-93-8,na_h5n1,0,5.1364,0.797
1476-53-5,na_h5n1,0,5.6449,0.9181
55079-83-9,na_h5n1,0,4.8179,0.4305
104987-11-3,na_h5n1,1,4.8348,0.0646
302-79-4,na_h5n1,0,4.8503,0.4444
50-78-2,na_h5n1,0,4.0962,0.5295
56296-78-7,na_h5n1,1,4.5152,0.4417
1115-70-4,na_h5n1,0,3.5461,0.2956
49562-28-9,na_h5n1,0,4.3754,0.5384
1404-93-9,na_h5n1,0,6.3754,1.3045
38194-50-2,na_h5n1,0,5.007,0.491
26159-34-2,na_h5n1,0,4.418,0.2475
122320-73-4,na_h5n1,0,5.3037,0.6655
723-46-6,na_h5n1,0,3.6095,0.465
302543-62-0,na_h5n1,0,4.8778,0.6806
72-14-0,na_h5n1,0,3.338,0.4356
77883-43-3,na_h5n1,0,4.9429,0.6691
107-35-7,na_h5n1,1,4.858,1.0587
380843-75-4,na_h5n1,1,4.2573,0.5195
755037-03-7,na_h5n1,0,4.5038,0.6864
624-49-7,na_h5n1,1,3.7802,0.4744
95058-81-4,na_h5n1,0,5.7213,0.6645
6493-05-6,na_h5n1,1,4.5056,0.242
156-57-0,na_h5n1,1,4.0644,0.159
147526-32-7,na_h5n1,0,5.7349,1.0429
553-08-2,na_h5n1,0,4.5167,0.7055
149647-78-9,na_h5n1,0,5.7412,0.6232
30652-11-0,na_h5n1,0,3.6361,0.2861
101152-94-7,na_h5n1,1,5.147,1.3352
136434-34-9,na_h5n1,1,4.8997,0.0585
367514-88-3,na_h5n1,0,4.1622,0.5126
82248-59-7,na_h5n1,1,5.0749,1.0577
317-34-0,na_h5n1,0,4.2261,0.3814
479-18-5,na_h5n1,0,4.3817,0.4248
53885-35-1,na_h5n1,0,3.5766,0.4395
443-48-1,na_h5n1,1,3.4183,0.3777
3366-95-8,na_h5n1,1,3.3984,0.3278
63-45-6,na_h5n1,1,5.6691,1.6006
148-79-8,na_h5n1,0,4.5995,0.8157
95233-18-4,na_h5n1,0,5.8371,0.617
55268-74-1,na_h5n1,0,3.9159,0.4512
54029-12-8,na_h5n1,0,4.5086,0.4388
37091-65-9,na_h5n1,0,5.0011,0.7953
58-14-0,na_h5n1,0,4.8829,0.7541
50-65-7,na_h5n1,1,5.0229,2.3917
71963-77-4,na_h5n1,1,3.847,0.9467
6119-47-7,na_h5n1,0,4.122,0.4804
54965-21-8,na_h5n1,1,4.2316,0.799
1263-89-4,na_h5n1,1,5.9324,0.717
24729-96-2,na_h5n1,0,4.3146,0.7066
57808-65-8,na_h5n1,1,5.7643,0.536
56180-94-0,na_h5n1,0,6.1856,0.874
115436-72-1,na_h5n1,0,5.694,0.9663
105462-24-6,na_h5n1,0,5.6904,0.9654
134308-13-7,na_h5n1,1,5.1258,0.9213
130929-57-6,na_h5n1,0,5.4774,0.5051
121268-17-5,na_h5n1,0,5.8794,1.1006
162401-32-3,na_h5n1,1,4.8367,0.8066
36791-04-5,na_h5n1,0,4.3135,0.4599
101-26-8,na_h5n1,1,3.2283,0.371
129101-54-8,na_h5n1,0,4.8769,0.6524
541-22-0,na_h5n1,0,4.386,0.8818
120011-70-3,na_h5n1,1,4.4317,0.8441
849217-68-1,na_h5n1,1,4.3977,0.9076
319460-85-0,na_h5n1,0,4.8736,0.6491
198480-56-7,na_h5n1,0,4.7665,0.6331
97-77-8,na_h5n1,1,3.8818,0.4087
376348-65-1,na_h5n1,0,3.7459,0.6321
936563-96-1,na_h5n1,1,4.8195,0.6517
30516-87-1,na_h5n1,0,4.3809,0.56
29094-61-9,na_h5n1,0,4.4188,0.3707
23288-49-5,na_h5n1,0,4.6416,0.4526
94-20-2,na_h5n1,0,3.6319,0.3054
637-07-0,na_h5n1,1,3.7018,0.8337
105816-04-4,na_h5n1,0,4.5267,0.3481
89-57-6,na_h5n1,0,5.0062,0.7161
112529-15-4,na_h5n1,0,5.5605,0.474
882-09-7,na_h5n1,0,3.9003,0.2315
135062-02-1,na_h5n1,0,4.2738,0.3287
111025-46-8,na_h5n1,0,5.7414,0.5574
25812-30-0,na_h5n1,0,4.8608,0.7117
1508-75-4,na_h5n1,1,3.6429,0.5073
76-90-4,na_h5n1,1,4.3755,0.6399
80-50-2,na_h5n1,1,3.553,0.4819
375815-87-5,na_h5n1,0,5.5967,0.4452
65-29-2,na_h5n1,0,4.3746,0.6008
50700-72-6,na_h5n1,0,4.8806,0.7348
124937-52-6,na_h5n1,0,4.3796,0.4135
15500-66-0,na_h5n1,0,4.3355,0.4449
22254-24-6,na_h5n1,1,4.5059,0.2622
132539-06-1,na_h5n1,1,4.5242,0.7416
67-48-1,na_h5n1,0,3.3998,0.7714
242478-38-2,na_h5n1,1,4.0189,0.8871
125-33-7,na_h5n1,0,3.8584,0.4239
865-21-4,na_h5n1,1,4.5136,1.056
286930-03-8,na_h5n1,0,4.3728,0.4205
167221-71-8,na_h5n1,0,4.0538,0.6177
5633-20-5,na_h5n1,0,4.2121,0.3504
62-97-5,na_h5n1,1,4.2644,1.0529
10405-02-4,na_h5n1,0,4.4947,0.443
590-63-6,na_h5n1,0,3.2917,0.2842
119302-91-9,na_h5n1,1,4.5676,1.4479
53-19-0,na_h5n1,0,3.6576,0.6166
73-24-5,na_h5n1,0,3.96,0.4912
60-31-1,na_h5n1,0,3.7814,0.468
64228-81-5,na_h5n1,0,6.1966,1.8093
320345-99-1,na_h5n1,0,4.8967,0.7423
3717-88-2,na_h5n1,0,3.8952,0.6378
5786-21-0,na_h5n1,1,3.7443,0.5696
61-12-1,na_h5n1,1,4.5793,1.1533
155-41-9,na_h5n1,0,4.0879,0.4425
1508-65-2,na_h5n1,0,4.3927,0.7453
133099-07-7,na_h5n1,0,4.8487,0.4992
1744-22-5,na_h5n1,1,3.5508,0.407
21679-14-1,na_h5n1,1,4.3482,0.536
2062-78-4,na_h5n1,1,4.7562,0.636
138890-62-7,na_h5n1,1,4.2246,0.4649
130693-82-2,na_h5n1,0,4.4443,0.6597
133-67-5,na_h5n1,0,4.6834,0.6163
3801-06-7,na_h5n1,1,4.2301,0.3805
554-57-4,na_h5n1,1,4.3886,0.5818
452-35-7,na_h5n1,0,4.3134,0.5788
91-33-8,na_h5n1,0,4.7889,0.6511
135-07-9,na_h5n1,1,4.4568,0.5808
68291-97-4,na_h5n1,0,4.258,0.5187
532-03-6,na_h5n1,1,3.5735,0.6341
120-97-8,na_h5n1,0,4.1955,0.3732
170729-80-3,na_h5n1,0,4.5666,0.7513
4291-63-8,na_h5n1,1,4.3568,0.4462
58-32-2,na_h5n1,0,4.7413,0.7232
51-30-9,na_h5n1,0,5.6166,0.682
224785-90-4,na_h5n1,0,3.7802,1.1155
78415-72-2,na_h5n1,0,4.2695,0.3578
58579-51-4,na_h5n1,0,4.3795,0.408
171596-29-5,na_h5n1,1,4.498,0.4034
330784-47-9,na_h5n1,1,4.7241,0.3675
6080-58-6,na_h5n1,0,4.3582,0.8228
56-85-9,na_h5n1,1,4.9701,0.6041
70476-82-3,na_h5n1,0,6.0793,0.7956
229975-97-7,na_h5n1,1,6.0269,1.1301
106266-06-2,na_h5n1,0,4.1093,0.6493
859-18-7,na_h5n1,1,5.2248,0.0055
68373-14-8,na_h5n1,0,4.2386,0.3956
69388-84-7,na_h5n1,1,4.1486,0.4856
773-76-2,na_h5n1,1,4.167,0.0072
42057-22-7,na_h5n1,1,4.5372,0.3871
21462-39-5,na_h5n1,0,5.2162,0.5585
69-52-3,na_h5n1,0,4.9162,0.3944
13614-98-7,na_h5n1,0,5.1612,0.7602
6018-19-5,na_h5n1,0,4.5871,0.7053
100986-85-4,na_h5n1,0,4.109,0.3245
28657-80-9,na_h5n1,0,4.2433,0.321
6054-98-4,na_h5n1,0,5.6744,1.2915
19387-91-8,na_h5n1,1,3.4714,0.9891
1405-10-3,na_h5n1,0,5.8616,0.7395
7081-44-9,na_h5n1,1,3.7345,0.8749
186826-86-8,na_h5n1,1,4.4113,0.5703
96036-03-2,na_h5n1,1,4.56,0.3134
70458-96-7,na_h5n1,0,5.0483,0.8109
62013-04-1,na_h5n1,0,4.4651,0.4865
98079-52-8,na_h5n1,0,4.7209,0.4943
64-75-5,na_h5n1,0,5.9,1.4643
80621-81-4,na_h5n1,0,4.9566,1.0235
651-06-9,na_h5n1,1,3.5041,0.4073
114-07-8,na_h5n1,1,4.1701,0.749
165800-03-3,na_h5n1,0,4.1802,0.2624
61379-65-5,na_h5n1,0,5.4707,0.5854
7177-50-6,na_h5n1,0,4.2753,0.3814
3810-74-0,na_h5n1,0,6.0327,1.1484
1405-89-6,na_h5n1,0,6.2024,1.1744
57-68-1,na_h5n1,0,3.9035,0.3159
738-70-5,na_h5n1,1,4.267,0.4104
91832-40-5,na_h5n1,0,5.6542,0.6943
56391-57-2,na_h5n1,1,5.3014,0.7094
405165-61-9,na_h5n1,1,4.8553,0.5523
