id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,4.838,1.6002
5053-08-7,na_h3n2,1,4.1275,0.9123
5086-74-8,na_h3n2,0,3.982,0.6213
81161-17-3,na_h3n2,0,4.4394,0.6049
83480-29-9,na_h3n2,0,4.9091,1.4576
908-54-3,na_h3n2,0,4.6362,0.7515
61438-64-0,na_h3n2,1,4.6083,0.4931
22560-50-5,na_h3n2,0,4.2852,0.825
343-55-5,na_h3n2,0,4.456,0.5345
68786-66-3,na_h3n2,0,4.3129,1.3127
541-46-8,na_h3n2,0,3.9774,0.7513
51-74-1,na_h3n2,0,4.1763,0.5919
108050-54-0,na_h3n2,0,5.0284,1.2354
30751-05-4,na_h3n2,0,4.4589,0.4788
152751-57-0,na_h3n2,0,3.9702,0.7158
53936-56-4,na_h3n2,0,4.4438,0.4539
6933-90-0,na_h3n2,0,4.4739,0.4423
10402-53-6,na_h3n2,0,4.2337,0.9199
17692-31-8,na_h3n2,0,4.1378,0.533
137-88-2,na_h3n2,0,4.1226,0.678
18507-89-6,na_h3n2,0,4.336,0.5639
61618-27-7,na_h3n2,0,4.4553,0.4702
113617-63-3,na_h3n2,1,4.4613,0.3762
26864-56-2,na_h3n2,0,4.5886,0.6235
2624-44-4,na_h3n2,0,4.3716,0.7617
673-06-3,na_h3n2,1,4.4605,0.4011
41859-67-0,na_h3n2,0,4.4261,0.5723
69-57-8,na_h3n2,0,4.3339,0.608
121-54-0,na_h3n2,0,4.4063,0.8895
69975-86-6,na_h3n2,0,4.0769,0.7889
132-69-4,na_h3n2,0,4.0638,0.8328
66215-27-8,na_h3n2,0,4.0032,0.8475
91-64-5,na_h3n2,0,4.0768,0.8166
123-03-5,na_h3n2,0,4.1834,1.1473
36653-82-4,na_h3n2,0,4.2688,1.2312
57-67-0,na_h3n2,0,4.1863,0.7556
66-22-8,na_h3n2,1,4.078,0.9726
38083-17-9,na_h3n2,0,4.0078,0.8814
23327-57-3,na_h3n2,0,4.2903,0.7609
965-52-6,na_h3n2,0,4.5932,0.8363
51-24-1,na_h3n2,0,4.6359,0.8468
538-71-6,na_h3n2,1,4.286,1.0876
87-17-2,na_h3n2,0,4.463,0.7495
552-94-3,na_h3n2,1,4.4643,0.9311
456-59-7,na_h3n2,0,4.7145,1.1012
132-60-5,na_h3n2,0,4.3413,0.81
3440-28-6,na_h3n2,0,4.3668,0.8364
72-80-0,na_h3n2,1,4.1399,1.0633
134-58-7,na_h3n2,1,4.0888,1.0359
521-74-4,na_h3n2,0,4.0896,1.1151
6402-23-9,na_h3n2,0,4.5789,0.785
64-65-3,na_h3n2,0,4.15,0.5296
96-50-4,na_h3n2,1,3.9741,0.5274
3644-61-9,na_h3n2,0,4.148,0.7137
73231-34-2,na_h3n2,1,4.2176,0.8239
3759-92-0,na_h3n2,0,4.4936,1.1183
132-65-0,na_h3n2,0,4.2545,1.3143
4940-39-0,na_h3n2,1,4.2271,1.0747
59-50-7,na_h3n2,0,4.0965,0.7287
94-09-7,na_h3n2,0,4.0976,0.7382
151767-02-1,na_h3n2,0,4.588,0.6109
56038-13-2,na_h3n2,0,5.0887,0.802
133868-46-9,na_h3n2,0,5.2052,1.2547
1649-18-9,na_h3n2,0,4.2653,0.941
3562-84-3,na_h3n2,0,4.438,1.411
73573-88-3,na_h3n2,0,4.6224,0.6968
5987-82-6,na_h3n2,1,4.4227,0.5715
54-71-7,na_h3n2,0,4.3937,0.6683
140-40-9,na_h3n2,1,4.1356,0.9531
61-80-3,na_h3n2,0,3.9669,0.521
481-49-2,na_h3n2,0,4.4595,0.5543
484-20-8,na_h3n2,0,4.0959,0.7141
57-09-0,na_h3n2,0,4.2645,1.3493
153-98-0,na_h3n2,1,4.291,0.8548
134-03-2,na_h3n2,1,4.5984,0.7238
22457-89-2,na_h3n2,0,5.049,1.2844
56715-13-0,na_h3n2,0,4.447,0.5511
22573-93-9,na_h3n2,0,5.0133,1.0677
90-45-9,na_h3n2,0,4.1978,0.7902
149-16-6,na_h3n2,0,4.3984,0.5683
6804-07-5,na_h3n2,0,4.4592,0.5601
105956-99-8,na_h3n2,1,4.6286,0.8005
636-54-4,na_h3n2,1,4.4565,0.3585
17780-75-5,na_h3n2,1,4.3406,1.2457
8068-28-8,na_h3n2,1,3.9622,0.5977
315-80-0,na_h3n2,0,4.0697,0.7526
23256-33-9,na_h3n2,0,4.1172,0.8171
22059-60-5,na_h3n2,1,4.38,0.7644
483-18-1,na_h3n2,1,4.6091,0.9956
22881-35-2,na_h3n2,0,4.356,0.753
60-02-6,na_h3n2,1,4.0963,0.9588
6968-72-5,na_h3n2,0,4.158,0.4182
135-23-9,na_h3n2,0,4.269,0.8064
1084-65-7,na_h3n2,0,4.2376,0.8422
64953-12-4,na_h3n2,0,4.7112,1.1321
58895-64-0,na_h3n2,0,4.6054,0.619
51-12-7,na_h3n2,1,4.28,0.8827
126-27-2,na_h3n2,1,4.2393,1.1421
57-64-7,na_h3n2,0,4.3372,0.6407
125-51-9,na_h3n2,0,4.5326,1.0782
19562-30-2,na_h3n2,0,4.1371,0.8611
41372-20-7,na_h3n2,0,4.6853,1.2172
90274-24-1,na_h3n2,1,5.0104,1.1182
50679-08-8,na_h3n2,0,5.0231,0.9701
1684-40-8,na_h3n2,1,4.4814,0.4854
51-83-2,na_h3n2,1,4.123,0.6831
64490-92-2,na_h3n2,1,4.2881,0.9704
65513-72-6,na_h3n2,0,4.2976,0.7013
912-60-7,na_h3n2,1,4.2548,0.8825
26002-80-2,na_h3n2,0,3.9963,0.7406
131-69-1,na_h3n2,1,4.4545,0.9625
27470-51-5,na_h3n2,0,4.179,0.6711
65-31-6,na_h3n2,0,4.362,0.5756
6856-31-1,na_h3n2,0,4.1231,1.2125
6109-70-2,na_h3n2,0,4.1088,0.7299
113-52-0,na_h3n2,0,4.2948,0.9568
55147-68-7,na_h3n2,0,4.2901,0.8804
32795-47-4,na_h3n2,0,4.6647,1.1227
62-68-0,na_h3n2,1,4.2256,1.2283
97-44-9,na_h3n2,0,4.6947,1.4619
73-48-3,na_h3n2,0,4.5692,0.6308
37106-97-1,na_h3n2,0,4.6435,1.0293
3818-50-6,na_h3n2,1,4.0992,0.7431
54-30-8,na_h3n2,1,4.4753,1.2534
2181-04-6,na_h3n2,0,4.6886,1.1371
37693-01-9,na_h3n2,0,4.2812,0.8398
537-12-2,na_h3n2,0,4.4613,0.2403
21498-08-8,na_h3n2,1,4.2331,0.9328
2139-47-1,na_h3n2,0,3.9923,0.7142
52432-72-1,na_h3n2,0,4.1871,0.9592
2066-89-9,na_h3n2,0,4.4852,0.9286
13523-86-9,na_h3n2,1,4.6901,1.3414
23249-97-0,na_h3n2,0,4.2485,0.7977
5786-68-5,na_h3n2,1,4.2013,0.7476
4961-41-5,na_h3n2,1,4.0924,0.9457
98-72-6,na_h3n2,0,4.0951,0.6743
94-16-6,na_h3n2,1,4.4154,0.6695
59122-46-2,na_h3n2,0,4.4593,0.4444
110078-46-1,na_h3n2,0,4.6896,1.4207
103177-37-3,na_h5n1,1,4.3883,0.7497
99464-64-9,na_h5n1,0,4.3941,0.7751
23180-57-6,na_h5n1,0,5.0821,0.9651
50-27-1,na_h5n1,0,5.0342,0.7426
2627-69-2,na_h5n1,0,4.3201,0.4613
58186-27-9,na_h5n1,1,4.3068,0.9292
93793-83-0,na_h5n1,0,4.3271,0.5825
39133-31-8,na_h5n1,0,4.3795,0.8469
34552-84-6,na_h5n1,0,4.7697,1.308
112885-42-4,na_h5n1,1,4.5806,1.9628
51803-78-2,na_h5n1,0,4.6535,0.7916
141505-33-1,na_h5n1,1,4.3398,1.051
183320-51-6,na_h5n1,0,4.5862,1.2964
101477-54-7,na_h5n1,0,4.4589,0.7617
50-02-2,na_h5n1,0,4.3702,1.1165
96829-58-2,na_h5n1,1,4.4239,0.9581
98-96-4,na_h5n1,0,4.1281,0.7167
541-15-1,na_h5n1,0,4.1303,1.1971
65277-42-1,na_h5n1,0,4.4355,0.9181
70-00-8,na_h5n1,0,4.3356,0.5343
39809-25-1,na_h5n1,1,4.357,0.5086
54-42-2,na_h5n1,1,4.4908,0.7875
124832-27-5,na_h5n1,0,4.4895,0.7833
5536-17-4,na_h5n1,0,4.3476,0.6589
147-94-4,na_h5n1,0,4.4222,0.9752
99011-02-6,na_h5n1,0,4.2961,0.5189
70288-86-7,na_h5n1,1,4.9015,1.4944
59277-89-3,na_h5n1,1,4.4795,0.619
82410-32-0,na_h5n1,0,4.5005,0.996
104227-87-4,na_h5n1,1,4.3434,0.6808
50-91-9,na_h5n1,1,4.5279,1.2364
79-57-2,na_h5n1,0,5.0431,1.5105
6153-64-6,na_h5n1,0,5.0399,1.6342
518048-05-0,na_h5n1,1,4.4209,0.7902
161735-79-1,na_h5n1,0,4.3939,0.6601
13492-01-8,na_h5n1,1,4.3835,0.7673
549-18-8,na_h5n1,1,4.3371,0.6132
79794-75-5,na_h5n1,1,4.1296,0.5852
79307-93-0,na_h5n1,1,4.5342,0.9414
100299-08-9,na_h5n1,1,4.3599,0.5614
980-71-2,na_h5n1,1,4.2191,0.8911
122883-93-6,na_h5n1,0,4.3402,0.6332
76824-35-6,na_h5n1,0,4.3936,0.6879
154-69-8,na_h5n1,1,4.356,0.4515
2192-20-3,na_h5n1,1,4.6987,0.8193
132-20-7,na_h5n1,0,4.2194,0.8985
25332-39-2,na_h5n1,0,4.3357,0.6179
1104-22-9,na_h5n1,0,4.5233,1.2073
76963-41-2,na_h5n1,0,4.4265,0.8176
521-78-8,na_h5n1,1,4.3283,0.497
14976-57-9,na_h5n1,1,4.3515,0.5035
10347-81-6,na_h5n1,1,4.5284,1.2211
100643-71-8,na_h5n1,1,4.4934,1.2154
132-18-3,na_h5n1,0,4.3391,0.6145
83881-52-1,na_h5n1,1,4.6747,0.8622
2508-72-7,na_h5n1,0,4.6,1.5672
66357-59-3,na_h5n1,1,4.3558,0.4947
140462-76-6,na_h5n1,1,4.9016,1.107
3978-86-7,na_h5n1,0,4.3511,0.7307
113-92-8,na_h5n1,0,4.1807,1.0731
59-33-6,na_h5n1,0,4.0774,0.9509
190786-44-8,na_h5n1,1,4.6224,1.4176
147-24-0,na_h5n1,0,4.3697,0.7641
562-10-7,na_h5n1,0,4.0082,0.8288
144598-75-4,na_h5n1,1,4.329,0.7626
137-58-6,na_h5n1,0,3.9754,0.6071
85650-52-8,na_h5n1,0,4.2418,0.7385
34580-14-8,na_h5n1,0,4.2973,0.8153
132-17-2,na_h5n1,0,4.7348,0.9433
113-59-7,na_h5n1,1,4.4234,1.226
51481-61-9,na_h5n1,0,3.9819,0.5591
4682-36-4,na_h5n1,0,4.0703,1.2196
97240-79-4,na_h5n1,0,4.8046,0.8216
25451-15-4,na_h5n1,0,4.1652,0.7146
41100-52-1,na_h5n1,1,4.4607,1.3079
1508-76-5,na_h5n1,1,4.2868,0.7354
68-41-7,na_h5n1,1,4.2489,0.4552
50357-45-4,na_h5n1,1,4.5329,1.1836
7681-93-8,na_h5n1,0,5.2524,1.2767
29342-05-0,na_h5n1,0,4.4604,1.2121
41621-49-2,na_h5n1,0,4.402,0.981
61318-91-0,na_h5n1,0,4.5465,1.2392
171228-49-2,na_h5n1,0,4.7665,1.1665
536-43-6,na_h5n1,0,4.1262,1.0768
53123-88-9,na_h5n1,0,5.0689,1.0243
23593-75-1,na_h5n1,1,4.5439,2.1552
64872-77-1,na_h5n1,1,4.4001,0.9178
91161-71-6,na_h5n1,0,4.4776,0.832
65473-14-5,na_h5n1,0,4.6394,1.0079
78628-80-5,na_h5n1,1,4.4922,0.6578
1397-89-3,na_h5n1,0,5.2394,1.1617
57852-57-0,na_h5n1,0,5.1091,1.3582
179463-17-3,na_h5n1,0,4.9727,1.9202
1070-11-7,na_h5n1,0,4.1397,0.942
101827-46-7,na_h5n1,0,4.4098,1.0361
137234-62-9,na_h5n1,0,4.3242,0.8
86386-73-4,na_h5n1,1,4.1212,0.8234
99592-39-9,na_h5n1,0,4.3484,0.588
65899-73-2,na_h5n1,0,4.4865,0.6957
24280-93-1,na_h5n1,0,4.4071,0.924
540737-29-9,na_h5n1,0,4.7718,0.9583
84625-61-6,na_h5n1,1,4.7949,0.8125
65-85-0,na_h5n1,1,4.1811,0.9258
24169-02-6,na_h5n1,0,4.3881,0.8504
22916-47-8,na_h5n1,0,4.4185,1.0959
22832-87-7,na_h5n1,0,4.4871,0.5747
17321-77-6,na_h5n1,0,4.4959,0.95
74011-58-8,na_h5n1,1,4.6722,1.0027
72509-76-3,na_h5n1,1,4.205,0.9187
173334-58-2,na_h5n1,1,5.1706,0.8749
941678-49-5,na_h5n1,0,4.5996,1.4575
127-79-7,na_h5n1,1,4.0671,0.7954
13010-47-4,na_h5n1,0,3.9772,0.5838
54527-84-3,na_h5n1,1,4.5615,1.3824
90357-06-5,na_h5n1,0,4.8098,0.7434
136572-09-3,na_h5n1,0,4.6122,1.0361
1177-87-3,na_h5n1,1,4.5661,0.9964
1264-72-8,na_h5n1,0,4.9509,1.6147
54-85-3,na_h5n1,1,4.4157,0.9323
23541-50-6,na_h5n1,1,4.9012,0.8729
943319-70-8,na_h5n1,0,4.6426,1.1159
150399-23-8,na_h5n1,0,5.2418,0.6934
475207-59-1,na_h5n1,0,4.5282,0.6873
1247-42-3,na_h5n1,0,4.6517,0.8298
73963-72-1,na_h5n1,1,4.1944,1.6871
668270-12-0,na_h5n1,0,5.1925,0.9135
154-42-7,na_h5n1,0,4.3353,0.4535
129497-78-5,na_h5n1,1,5.0579,1.4404
220127-57-1,na_h5n1,0,4.5149,0.7307
184475-35-2,na_h5n1,1,4.3257,1.2444
66085-59-4,na_h5n1,1,4.4688,0.5394
75330-75-5,na_h5n1,0,4.848,1.3969
52-01-7,na_h5n1,0,4.3423,0.6745
79902-63-9,na_h5n1,0,4.6372,0.7041
78246-49-8,na_h5n1,0,4.3552,0.5712
97682-44-5,na_h5n1,0,4.3857,1.0309
65928-58-7,na_h5n1,0,4.8499,0.675
63-74-1,na_h5n1,0,4.2298,0.7108
73590-58-6,na_h5n1,0,4.4507,1.1155
34552-83-5,na_h5n1,0,4.3452,0.661
123318-82-1,na_h5n1,1,4.4111,0.9108
129453-61-8,na_h5n1,0,4.6069,1.1431
183133-96-2,na_h5n1,1,4.6514,1.1692
302962-49-8,na_h5n1,0,4.7232,1.1821
474-25-9,na_h5n1,1,5.0344,1.3015
298-46-4,na_h5n1,0,4.2853,0.5798
877399-52-5,na_h5n1,1,4.4975,0.8577
183319-69-9,na_h5n1,0,4.4944,0.8212
179324-69-7,na_h5n1,0,4.6859,0.8588
130-61-0,na_h5n1,1,4.4856,0.7105
879085-55-9,na_h5n1,1,4.9656,0.8094
68-35-9,na_h5n1,0,4.0656,0.7698
82640-04-8,na_h5n1,1,5.0867,0.8018
162635-04-3,na_h5n1,1,5.1879,1.187
19237-84-4,na_h5n1,1,4.5091,1.1237
50-35-1,na_h5n1,1,4.3812,0.9539
1098-60-8,na_h5n1,0,4.4235,1.2474
873054-44-5,na_h5n1,1,5.084,1.4526
50-55-5,na_h5n1,1,4.456,1.0889
152459-95-5,na_h5n1,0,4.5371,1.5018
127-07-1,na_h5n1,0,4.1433,0.5564
153559-49-0,na_h5n1,0,4.6242,0.8618
1264-62-6,na_h5n1,0,4.3501,1.0026
85622-93-1,na_h5n1,1,4.3575,0.6332
159351-69-6,na_h5n1,0,5.0592,1.1294
117772-70-0,na_h5n1,0,4.141,1.0523
84371-65-3,na_h5n1,0,4.6405,0.7122
171599-83-0,na_h5n1,1,4.3706,0.693
595-33-5,na_h5n1,0,4.4289,1.312
144-83-2,na_h5n1,1,3.971,0.4137
19774-82-4,na_h5n1,1,5.1062,1.0372
83-43-2,na_h5n1,0,4.4727,0.7001
127-56-0,na_h5n1,0,3.9685,0.6689
83905-01-5,na_h5n1,1,4.3757,0.9201
119413-54-6,na_h5n1,1,4.619,1.524
118292-40-3,na_h5n1,0,4.7194,1.2178
144701-48-4,na_h5n1,0,4.4314,0.9395
163222-33-1,na_h5n1,0,4.4841,0.8343
641571-10-0,na_h5n1,0,4.7582,1.1976
220620-09-7,na_h5n1,0,4.8443,0.937
108341-18-0,na_h5n1,0,4.6577,0.7633
21829-25-4,na_h5n1,1,4.5125,1.1906
1069-66-5,na_h5n1,0,4.3371,0.7157
95635-56-6,na_h5n1,0,4.2989,0.6684
2447-57-6,na_h5n1,0,3.9791,0.7235
84057-84-1,na_h5n1,1,4.322,0.77
599-79-1,na_h5n1,0,4.9923,1.6998
53716-49-7,na_h5n1,0,4.8823,1.0898
50-44-2,na_h5n1,0,4.2241,0.964
50-63-5,na_h5n1,0,4.8196,1.2212
33069-62-4,na_h5n1,0,5.1317,0.754
3056-17-5,na_h5n1,1,4.6769,0.6897
58-61-7,na_h5n1,1,4.5221,1.2781
96946-42-8,na_h5n1,1,5.083,2.7035
918504-65-1,na_h5n1,0,4.7285,1.6459
388082-77-7,na_h5n1,0,4.6965,1.8799
50-01-1,na_h5n1,0,3.9679,0.3919
64-77-7,na_h5n1,0,4.1144,1.2464
915087-33-1,na_h5n1,1,4.3996,0.7881
635702-64-6,na_h5n1,0,4.3256,1.2015
61825-94-3,na_h5n1,0,4.6299,0.9514
71125-38-7,na_h5n1,1,4.8598,1.191
53-86-1,na_h5n1,1,4.6899,0.8806
155141-29-0,na_h5n1,0,4.7966,1.2876
443913-73-3,na_h5n1,0,4.4145,0.8909
147098-20-2,na_h5n1,0,4.6914,1.1462
440-17-5,na_h5n1,1,4.6396,1.2776
5451-09-2,na_h5n1,0,4.3689,0.6777
320-67-2,na_h5n1,1,4.3484,0.7527
112809-51-5,na_h5n1,0,4.7589,1.0294
22260-51-1,na_h5n1,0,4.843,0.391
141625-93-6,na_h5n1,0,5.0523,1.4031
55981-09-4,na_h5n1,0,4.5714,1.8011
150683-30-0,na_h5n1,1,4.4621,1.2619
231277-92-2,na_h5n1,1,4.718,1.818
81103-11-9,na_h5n1,1,4.3227,1.2705
434-13-9,na_h5n1,0,4.5941,1.2577
59-67-6,na_h5n1,1,4.3919,0.8758
10238-21-8,na_h5n1,0,4.5059,0.9136
81131-70-6,na_h5n1,0,5.2606,1.1714
54965-24-1,na_h5n1,1,4.4852,0.9346
33419-42-0,na_h5n1,0,4.4569,1.1851
127-69-5,na_h5n1,1,4.4171,0.894
25316-40-9,na_h5n1,1,4.8712,1.0103
106685-40-9,na_h5n1,0,4.5083,1.1169
341031-54-7,na_h5n1,0,5.0654,1.1788
84680-54-6,na_h5n1,1,4.8564,0.9331
134523-03-8,na_h5n1,1,5.0192,2.1427
144-82-1,na_h5n1,1,4.1741,0.9222
51022-70-9,na_h5n1,1,5.0138,2.3968
444731-52-6,na_h5n1,0,4.3761,0.638
75695-93-1,na_h5n1,0,4.2797,0.9569
93957-55-2,na_h5n1,1,5.1625,0.7332
122111-03-9,na_h5n1,0,5.0752,1.2766
118072-93-8,na_h5n1,0,4.7705,1.5093
1476-53-5,na_h5n1,0,5.0152,1.2238
55079-83-9,na_h5n1,0,4.6784,0.8109
104987-11-3,na_h5n1,1,4.6757,0.821
302-79-4,na_h5n1,0,4.661,0.7156
50-78-2,na_h5n1,0,4.2832,0.5456
56296-78-7,na_h5n1,1,4.4828,0.6403
1115-70-4,na_h5n1,0,4.0441,0.6303
49562-28-9,na_h5n1,0,4.4329,0.8354
1404-93-9,na_h5n1,0,5.2325,1.0929
38194-50-2,na_h5n1,0,4.7452,1.0797
26159-34-2,na_h5n1,0,4.4733,0.623
122320-73-4,na_h5n1,0,4.8439,0.9236
723-46-6,na_h5n1,0,4.0932,1.0914
302543-62-0,na_h5n1,0,4.6529,0.804
72-14-0,na_h5n1,0,3.9954,0.8719
77883-43-3,na_h5n1,0,4.688,0.9895
107-35-7,na_h5n1,1,4.6263,0.8996
380843-75-4,na_h5n1,1,4.425,0.8641
755037-03-7,na_h5n1,0,4.4378,0.6509
624-49-7,na_h5n1,1,4.1077,1.0764
95058-81-4,na_h5n1,0,5.0211,1.308
6493-05-6,na_h5n1,1,4.4674,0.5016
156-57-0,na_h5n1,1,4.2173,0.5226
147526-32-7,na_h5n1,0,5.1509,1.3248
553-08-2,na_h5n1,0,4.5162,0.5524
149647-78-9,na_h5n1,0,5.029,1.4482
30652-11-0,na_h5n1,0,4.1202,0.4539
101152-94-7,na_h5n1,1,4.7072,1.2049
136434-34-9,na_h5n1,1,4.6529,0.5954
367514-88-3,na_h5n1,0,4.3453,0.7631
82248-59-7,na_h5n1,1,4.6342,1.769
317-34-0,na_h5n1,0,4.3071,0.4521
479-18-5,na_h5n1,0,4.4167,1.0289
53885-35-1,na_h5n1,0,4.0946,0.8268
443-48-1,na_h5n1,1,4.0165,0.826
3366-95-8,na_h5n1,1,3.9771,0.4264
63-45-6,na_h5n1,1,4.8576,1.3907
148-79-8,na_h5n1,0,4.4981,0.9891
95233-18-4,na_h5n1,0,5.0723,0.822
55268-74-1,na_h5n1,0,4.222,1.1788
54029-12-8,na_h5n1,0,4.5073,0.5646
37091-65-9,na_h5n1,0,4.6519,1.0574
58-14-0,na_h5n1,0,4.6204,0.8653
50-65-7,na_h5n1,1,4.5485,1.6206
71963-77-4,na_h5n1,1,4.1003,0.9763
6119-47-7,na_h5n1,0,4.2822,1.068
54965-21-8,na_h5n1,1,4.4379,0.6709
1263-89-4,na_h5n1,1,5.189,0.9517
24729-96-2,na_h5n1,0,4.4355,1.1715
57808-65-8,na_h5n1,1,5.0898,0.8891
56180-94-0,na_h5n1,0,5.2386,1.0785
115436-72-1,na_h5n1,0,5.0498,1.3138
105462-24-6,na_h5n1,0,5.0453,1.2872
134308-13-7,na_h5n1,1,4.8061,1.1321
130929-57-6,na_h5n1,0,4.9298,1.1001
121268-17-5,na_h5n1,0,5.0908,1.4536
162401-32-3,na_h5n1,1,4.6211,1.1304
36791-04-5,na_h5n1,0,4.3791,0.8123
101-26-8,na_h5n1,1,3.9685,0.5909
129101-54-8,na_h5n1,0,4.6613,1.0074
541-22-0,na_h5n1,0,4.3541,0.9946
120011-70-3,na_h5n1,1,4.506,0.9278
849217-68-1,na_h5n1,1,4.3736,0.5428
319460-85-0,na_h5n1,0,4.6431,0.9916
198480-56-7,na_h5n1,0,4.5486,1.3853
97-77-8,na_h5n1,1,4.18,1.048
376348-65-1,na_h5n1,0,4.1313,1.1103
936563-96-1,na_h5n1,1,4.618,1.1554
30516-87-1,na_h5n1,0,4.4442,1.4341
29094-61-9,na_h5n1,0,4.3919,1.0509
23288-49-5,na_h5n1,0,4.5121,0.8968
94-20-2,na_h5n1,0,4.0617,0.8035
637-07-0,na_h5n1,1,4.0507,0.6379
105816-04-4,na_h5n1,0,4.4877,0.6511
89-57-6,na_h5n1,0,4.6713,1.0272
112529-15-4,na_h5n1,0,4.9604,0.9481
882-09-7,na_h5n1,0,4.2222,0.7004
135062-02-1,na_h5n1,0,4.3619,0.6225
111025-46-8,na_h5n1,0,5.033,1.2612
25812-30-0,na_h5n1,0,4.6315,0.9276
1508-75-4,na_h5n1,1,4.0695,0.7812
76-90-4,na_h5n1,1,4.4912,0.7165
80-50-2,na_h5n1,1,4.0095,0.7248
375815-87-5,na_h5n1,0,4.8862,0.6442
65-29-2,na_h5n1,0,4.4072,0.9469
50700-72-6,na_h5n1,0,4.6577,1.0164
124937-52-6,na_h5n1,0,4.4062,0.9089
15500-66-0,na_h5n1,0,4.3964,1.0825
22254-24-6,na_h5n1,1,4.4837,0.7688
132539-06-1,na_h5n1,1,4.4406,1.2696
67-48-1,na_h5n1,0,3.9963,1.0118
242478-38-2,na_h5n1,1,4.2358,1.1009
125-33-7,na_h5n1,0,4.1838,0.838
865-21-4,na_h5n1,1,4.3704,0.6941
286930-03-8,na_h5n1,0,4.4271,0.8787
167221-71-8,na_h5n1,0,4.2175,1.2558
5633-20-5,na_h5n1,0,4.3867,0.9141
62-97-5,na_h5n1,1,4.4189,1.0667
10405-02-4,na_h5n1,0,4.4444,0.8504
590-63-6,na_h5n1,0,3.9694,0.4747
119302-91-9,na_h5n1,1,4.3823,1.1946
53-19-0,na_h5n1,0,4.0884,0.8886
73-24-5,na_h5n1,0,4.1931,1.0663
60-31-1,na_h5n1,0,4.182,1.0807
64228-81-5,na_h5n1,0,5.1597,2.3098
320345-99-1,na_h5n1,0,4.6739,0.9475
3717-88-2,na_h5n1,0,4.165,0.9309
5786-21-0,na_h5n1,1,4.1442,1.0126
61-12-1,na_h5n1,1,4.4341,1.2349
155-41-9,na_h5n1,0,4.2858,0.8295
1508-65-2,na_h5n1,0,4.4391,1.2152
133099-07-7,na_h5n1,0,4.6494,0.9943
1744-22-5,na_h5n1,1,4.0875,0.8926
21679-14-1,na_h5n1,1,4.3725,0.7074
2062-78-4,na_h5n1,1,4.5216,0.7154
138890-62-7,na_h5n1,1,4.3475,0.6202
130693-82-2,na_h5n1,0,4.4279,1.0262
133-67-5,na_h5n1,0,4.5984,1.0824
3801-06-7,na_h5n1,1,4.3505,0.59
554-57-4,na_h5n1,1,4.4161,1.1249
452-35-7,na_h5n1,0,4.3873,1.0141
91-33-8,na_h5n1,0,4.6157,0.873
135-07-9,na_h5n1,1,4.5892,0.9257
68291-97-4,na_h5n1,0,4.3625,0.6011
532-03-6,na_h5n1,1,4.0419,0.635
120-97-8,na_h5n1,0,4.3262,0.545
170729-80-3,na_h5n1,0,4.5178,0.9536
4291-63-8,na_h5n1,1,4.4101,0.9881
58-32-2,na_h5n1,0,4.632,0.61
51-30-9,na_h5n1,0,5.0046,1.2087
224785-90-4,na_h5n1,0,4.1909,1.3776
78415-72-2,na_h5n1,0,4.3547,0.526
58579-51-4,na_h5n1,0,4.4235,0.9307
171596-29-5,na_h5n1,1,4.472,0.6473
330784-47-9,na_h5n1,1,4.586,1.1397
6080-58-6,na_h5n1,0,4.4769,0.8049
56-85-9,na_h5n1,1,4.6709,1.0565
70476-82-3,na_h5n1,0,5.187,0.7444
229975-97-7,na_h5n1,1,5.1867,1.3627
106266-06-2,na_h5n1,0,4.3333,0.6462
859-18-7,na_h5n1,1,4.7684,0.6807
68373-14-8,na_h5n1,0,4.3358,0.5926
69388-84-7,na_h5n1,1,4.2887,0.8777
773-76-2,na_h5n1,1,4.3332,0.5155
42057-22-7,na_h5n1,1,4.4529,0.9737
21462-39-5,na_h5n1,0,4.7796,0.8639
69-52-3,na_h5n1,0,4.6692,0.6505
13614-98-7,na_h5n1,0,4.7999,1.7014
6018-19-5,na_h5n1,0,4.5097,1.2508
100986-85-4,na_h5n1,0,4.2941,0.5379
28657-80-9,na_h5n1,0,4.3592,0.5542
6054-98-4,na_h5n1,0,5.0269,1.6451
19387-91-8,na_h5n1,1,4.0734,0.8032
1405-10-3,na_h5n1,0,5.1518,1.0763
7081-44-9,na_h5n1,1,4.1589,0.9942
186826-86-8,na_h5n1,1,4.3894,1.0329
96036-03-2,na_h5n1,1,4.5004,1.0954
70458-96-7,na_h5n1,0,4.7296,1.2686
62013-04-1,na_h5n1,0,4.4809,0.6703
98079-52-8,na_h5n1,0,4.5944,1.1728
64-75-5,na_h5n1,0,5.0771,1.4772
80621-81-4,na_h5n1,0,4.6389,1.3312
651-06-9,na_h5n1,1,3.9877,0.6275
114-07-8,na_h5n1,1,4.2993,1.0213
165800-03-3,na_h5n1,0,4.3344,0.5611
61379-65-5,na_h5n1,0,4.8241,1.1895
7177-50-6,na_h5n1,0,4.3445,0.6661
3810-74-0,na_h5n1,0,5.2138,1.08
1405-89-6,na_h5n1,0,5.2144,0.9089
57-68-1,na_h5n1,0,4.2018,1.019
738-70-5,na_h5n1,1,4.3586,0.5314
91832-40-5,na_h5n1,0,4.9759,1.0921
56391-57-2,na_h5n1,1,4.7777,1.269
405165-61-9,na_h5n1,1,4.5258,1.3113
