id,target,in_experimental_data,pred_mean,pred_err
21187-98-4,pa_h3n2,0,4.4843,0.9776
53164-05-9,pa_h3n2,0,4.6352,1.3291
4991-65-5,pa_h3n2,0,4.334,1.155
53-43-0,pa_h3n2,0,4.5077,0.8654
35543-24-9,pa_h3n2,0,4.4617,0.7349
50264-69-2,pa_h3n2,0,4.3704,1.3209
434-03-7,pa_h3n2,0,4.4204,1.4792
60200-06-8,pa_h3n2,0,4.2761,1.722
300-08-3,pa_h3n2,0,4.4058,1.202
75530-68-6,pa_h3n2,0,4.1211,2.6834
868540-17-4,pa_h3n2,0,4.2633,2.454
31282-04-9,pa_h3n2,0,4.5087,2.1989
51460-26-5,pa_h3n2,0,4.3595,2.7062
74711-43-6,pa_h3n2,0,4.2576,1.2125
4394-00-7,pa_h3n2,0,4.3934,0.7864
168273-06-1,pa_h3n2,0,4.4574,1.5632
2438-72-4,pa_h3n2,0,4.457,1.0171
329-98-6,pa_h3n2,0,4.2808,0.9797
130641-38-2,pa_h3n2,0,4.4312,1.2847
274901-16-5,pa_h3n2,0,4.5072,1.492
265121-04-8,pa_h3n2,0,4.2745,4.1404
26328-04-1,pa_h3n2,0,4.3024,0.9012
26095-59-0,pa_h3n2,0,4.193,1.0261
123524-52-7,pa_h3n2,0,3.8994,2.6827
5560-59-8,pa_h3n2,0,4.374,1.3746
119478-55-6,pa_h3n2,0,4.6275,1.9482
93106-60-6,pa_h3n2,0,4.6775,1.7464
86347-15-1,pa_h3n2,0,4.5459,1.7025
39831-55-5,pa_h3n2,0,4.7258,2.4281
357-08-4,pa_h3n2,0,4.8468,1.794
5534/9/8,pa_h3n2,0,3.8986,3.2766
60-27-5,pa_h3n2,0,4.1863,1.5071
119637-67-1,pa_h3n2,0,4.3546,0.8028
124858-35-1,pa_h3n2,0,4.6807,1.2979
121808-62-6,pa_h3n2,0,4.2084,2.1892
16773-42-5,pa_h3n2,0,4.4091,1.6873
58-85-5,pa_h3n2,0,4.5421,1.1217
54-21-7,pa_h3n2,0,4.1802,1.1295
56-04-2,pa_h3n2,0,4.3888,1.3728
100-97-0,pa_h3n2,0,4.6404,2.2629
979-32-8,pa_h3n2,0,4.465,1.1243
33342-05-1,pa_h3n2,0,4.2776,1.3539
74610-55-2,pa_h3n2,0,3.9396,1.6953
850-52-2,pa_h3n2,0,4.5418,2.8872
60-80-0,pa_h3n2,0,4.256,1.8207
1119-34-2,pa_h3n2,0,4.5845,1.0031
5579-84-0,pa_h3n2,0,4.4677,1.5279
4800-94-6,pa_h3n2,0,4.2083,1.8928
42835-25-6,pa_h3n2,0,4.6438,1.0187
62-13-5,pa_h3n2,0,4.1853,1.6065
770-05-8,pa_h3n2,0,4.2615,1.6389
115-46-8,pa_h3n2,0,4.6641,0.8633
98769-84-7,pa_h3n2,0,4.5856,0.9269
322-79-2,pa_h3n2,0,4.2703,0.9336
2468-21-5,pa_h3n2,0,4.9401,1.287
59263-76-2,pa_h3n2,0,4.4749,1.3719
153439-40-8,pa_h3n2,0,4.2857,1.8058
58-15-1,pa_h3n2,0,4.3477,1.9942
71320-77-9,pa_h3n2,0,4.3857,1.2737
10592-13-9,pa_h3n2,0,4.4129,1.1966
105956-97-6,pa_h3n2,0,4.7146,1.3079
10163-15-2,pa_h3n2,0,4.1144,1.7914
101-31-5,pa_h3n2,0,4.6779,0.705
100-88-9,pa_h3n2,0,4.6819,2.0546
630-60-4,pa_h3n2,0,4.5462,1.3622
109-57-9,pa_h3n2,0,4.2351,1.243
51-05-8,pa_h3n2,0,4.483,0.7691
51-56-9,pa_h3n2,0,4.6235,0.827
50-14-6,pa_h3n2,0,4.2121,1.5347
69004-03-1,pa_h3n2,0,4.5511,0.9978
22232-54-8,pa_h3n2,0,4.4023,1.0172
7681-76-7,pa_h3n2,0,4.4364,1.0169
67-97-0,pa_h3n2,0,4.2568,1.9861
522-51-0,pa_h3n2,0,4.6963,1.5734
55-97-0,pa_h3n2,0,4.4339,1.0238
7632-00-0,pa_h3n2,0,4.2541,2.0893
318-98-9,pa_h3n2,0,4.7759,1.1522
396-01-0,pa_h3n2,0,4.4039,1.2918
8025-81-8,pa_h3n2,0,3.9518,1.1008
434-07-1,pa_h3n2,0,4.5026,1.4105
5053-08-7,pa_h3n2,0,4.5399,1.1804
5086-74-8,pa_h3n2,0,4.3493,1.2661
81161-17-3,pa_h3n2,0,4.6331,1.1287
83480-29-9,pa_h3n2,0,4.3946,1.9686
908-54-3,pa_h3n2,0,4.479,2.5235
61438-64-0,pa_h3n2,0,4.3919,1.6362
22560-50-5,pa_h3n2,0,4.5005,1.4182
343-55-5,pa_h3n2,0,4.3694,1.543
68786-66-3,pa_h3n2,0,4.5496,1.2724
541-46-8,pa_h3n2,0,4.4641,1.7603
51-74-1,pa_h3n2,0,4.4903,1.9822
108050-54-0,pa_h3n2,0,3.9496,1.4515
30751-05-4,pa_h3n2,0,4.4341,1.042
152751-57-0,pa_h3n2,0,4.5571,1.5016
53936-56-4,pa_h3n2,0,4.252,1.285
6933-90-0,pa_h3n2,0,4.3951,1.2696
10402-53-6,pa_h3n2,0,4.4266,1.3345
17692-31-8,pa_h3n2,0,4.452,0.8007
137-88-2,pa_h3n2,0,4.7063,1.6351
18507-89-6,pa_h3n2,0,4.5184,1.3258
61618-27-7,pa_h3n2,0,4.3112,1.4939
113617-63-3,pa_h3n2,0,4.7165,1.493
26864-56-2,pa_h3n2,0,4.448,1.4949
2624-44-4,pa_h3n2,0,4.5998,1.2235
673-06-3,pa_h3n2,0,4.2935,0.6291
41859-67-0,pa_h3n2,0,4.4889,1.5424
69-57-8,pa_h3n2,0,4.2107,1.9349
121-54-0,pa_h3n2,0,4.34,1.7924
69975-86-6,pa_h3n2,0,4.6317,2.3977
132-69-4,pa_h3n2,0,4.5309,1.0331
66215-27-8,pa_h3n2,0,4.5061,1.0909
91-64-5,pa_h3n2,0,4.3582,0.995
123-03-5,pa_h3n2,0,4.4881,1.2387
36653-82-4,pa_h3n2,0,4.3496,2.4704
57-67-0,pa_h3n2,0,4.3061,1.3079
66-22-8,pa_h3n2,0,4.2031,1.1257
38083-17-9,pa_h3n2,0,4.4721,0.9746
23327-57-3,pa_h3n2,0,4.3314,1.5323
965-52-6,pa_h3n2,0,4.6291,1.1374
51-24-1,pa_h3n2,0,4.2288,1.9143
538-71-6,pa_h3n2,0,4.3627,1.9393
87-17-2,pa_h3n2,0,4.2301,1.6364
552-94-3,pa_h3n2,0,4.5079,1.9766
456-59-7,pa_h3n2,0,4.3467,1.0845
132-60-5,pa_h3n2,0,4.4748,1.9017
3440-28-6,pa_h3n2,0,4.1772,1.3147
72-80-0,pa_h3n2,0,4.6729,1.6756
134-58-7,pa_h3n2,0,4.319,1.3202
521-74-4,pa_h3n2,0,4.7574,2.0706
6402-23-9,pa_h3n2,0,4.8971,1.0625
64-65-3,pa_h3n2,0,4.3307,1.6923
96-50-4,pa_h3n2,0,4.2853,1.1079
3644-61-9,pa_h3n2,0,4.4816,0.9216
73231-34-2,pa_h3n2,0,4.4883,1.4746
3759-92-0,pa_h3n2,0,4.3132,1.5551
132-65-0,pa_h3n2,0,4.3187,1.9731
4940-39-0,pa_h3n2,0,4.319,1.5516
59-50-7,pa_h3n2,0,4.1528,1.3951
94-09-7,pa_h3n2,0,4.2664,1.3467
151767-02-1,pa_h3n2,0,4.2449,2.0553
56038-13-2,pa_h3n2,0,4.3617,1.2272
133868-46-9,pa_h3n2,0,4.2464,1.6818
1649-18-9,pa_h3n2,0,4.5399,0.8371
3562-84-3,pa_h3n2,0,4.5131,1.4269
73573-88-3,pa_h3n2,0,4.3655,1.4475
5987-82-6,pa_h3n2,0,4.4709,1.1259
54-71-7,pa_h3n2,0,4.4671,1.5496
140-40-9,pa_h3n2,0,4.3535,1.0325
61-80-3,pa_h3n2,0,4.2152,1.7603
481-49-2,pa_h3n2,0,4.4671,2.1702
484-20-8,pa_h3n2,0,4.512,1.8768
57-09-0,pa_h3n2,0,4.4999,2.1637
153-98-0,pa_h3n2,0,4.4784,1.5138
134-03-2,pa_h3n2,0,4.3634,0.8322
22457-89-2,pa_h3n2,0,4.2217,2.2393
56715-13-0,pa_h3n2,0,4.4994,0.7263
22573-93-9,pa_h3n2,0,4.2023,2.4102
90-45-9,pa_h3n2,0,4.6085,1.4419
149-16-6,pa_h3n2,0,4.5785,1.1169
6804-07-5,pa_h3n2,0,4.3518,2.5431
105956-99-8,pa_h3n2,0,4.6762,1.3016
636-54-4,pa_h3n2,0,4.4877,0.7915
17780-75-5,pa_h3n2,0,4.2994,1.5469
8068-28-8,pa_h3n2,0,4.3894,2.95
315-80-0,pa_h3n2,0,4.3102,1.3338
23256-33-9,pa_h3n2,0,4.6772,1.59
22059-60-5,pa_h3n2,0,4.5754,0.8929
483-18-1,pa_h3n2,0,4.5504,1.7501
22881-35-2,pa_h3n2,0,4.6006,1.15
60-02-6,pa_h3n2,0,4.4729,1.9791
6968-72-5,pa_h3n2,0,4.4415,1.5206
135-23-9,pa_h3n2,0,4.4429,1.0859
1084-65-7,pa_h3n2,0,4.428,1.4702
64953-12-4,pa_h3n2,0,4.2977,2.7464
58895-64-0,pa_h3n2,0,4.8458,1.0664
51-12-7,pa_h3n2,0,4.8186,1.1827
126-27-2,pa_h3n2,0,4.2748,1.3158
57-64-7,pa_h3n2,0,4.4753,1.2688
125-51-9,pa_h3n2,0,4.4138,1.4187
19562-30-2,pa_h3n2,0,4.465,1.529
41372-20-7,pa_h3n2,0,4.7926,2.3472
90274-24-1,pa_h3n2,0,4.4175,1.5426
50679-08-8,pa_h3n2,0,4.3567,1.217
1684-40-8,pa_h3n2,0,4.5843,1.6445
51-83-2,pa_h3n2,0,4.4402,0.9559
64490-92-2,pa_h3n2,0,4.3172,1.7886
65513-72-6,pa_h3n2,0,4.4047,0.63
912-60-7,pa_h3n2,0,4.7521,1.6565
26002-80-2,pa_h3n2,0,4.6927,0.3844
131-69-1,pa_h3n2,0,4.2751,1.4426
27470-51-5,pa_h3n2,0,4.3772,1.3641
65-31-6,pa_h3n2,0,4.2098,1.5205
6856-31-1,pa_h3n2,0,4.6003,1.3148
6109-70-2,pa_h3n2,0,4.5567,1.2567
113-52-0,pa_h3n2,0,4.5189,1.0747
55147-68-7,pa_h3n2,0,4.3294,1.0749
32795-47-4,pa_h3n2,0,4.4667,0.6067
62-68-0,pa_h3n2,0,4.4013,1.036
97-44-9,pa_h3n2,0,4.3263,0.8395
73-48-3,pa_h3n2,0,4.3149,1.2081
37106-97-1,pa_h3n2,0,4.2651,1.3557
3818-50-6,pa_h3n2,0,4.6614,1.5139
54-30-8,pa_h3n2,0,4.4493,0.8746
2181-04-6,pa_h3n2,0,4.3838,1.1843
37693-01-9,pa_h3n2,0,4.3371,1.2187
537-12-2,pa_h3n2,0,4.2571,1.4785
21498-08-8,pa_h3n2,0,4.3667,1.1088
2139-47-1,pa_h3n2,0,4.536,1.7047
52432-72-1,pa_h3n2,0,4.2983,0.7928
2066-89-9,pa_h3n2,0,4.405,1.7679
13523-86-9,pa_h3n2,0,4.7322,0.6451
23249-97-0,pa_h3n2,0,4.5253,0.6369
5786-68-5,pa_h3n2,0,4.3409,1.4875
4961-41-5,pa_h3n2,0,4.4375,2.6182
98-72-6,pa_h3n2,0,4.2225,1.3998
94-16-6,pa_h3n2,0,4.2772,1.4376
59122-46-2,pa_h3n2,0,4.3367,1.1933
110078-46-1,pa_h3n2,0,4.4001,1.9412
103177-37-3,pa_h5n1,1,4.4033,2.0524
99464-64-9,pa_h5n1,0,4.31,1.6672
23180-57-6,pa_h5n1,0,4.5349,1.7653
50-27-1,pa_h5n1,1,4.4574,1.2821
2627-69-2,pa_h5n1,1,4.3175,0.7938
58186-27-9,pa_h5n1,0,4.5051,1.8129
93793-83-0,pa_h5n1,1,4.5411,0.962
39133-31-8,pa_h5n1,0,4.5701,0.7888
34552-84-6,pa_h5n1,0,4.4911,1.0915
112885-42-4,pa_h5n1,1,4.4549,1.2245
51803-78-2,pa_h5n1,1,4.5169,0.7935
141505-33-1,pa_h5n1,1,4.2362,1.1928
183320-51-6,pa_h5n1,0,4.5393,1.4583
101477-54-7,pa_h5n1,1,4.3656,1.0479
50-02-2,pa_h5n1,1,4.2774,2.1533
96829-58-2,pa_h5n1,1,4.2424,1.3844
98-96-4,pa_h5n1,0,4.3543,1.0219
541-15-1,pa_h5n1,1,4.2861,1.0609
65277-42-1,pa_h5n1,1,4.7131,1.5527
70-00-8,pa_h5n1,0,4.549,0.9908
39809-25-1,pa_h5n1,0,4.5177,0.9347
54-42-2,pa_h5n1,0,4.8574,1.3625
124832-27-5,pa_h5n1,0,4.6133,1.2402
5536-17-4,pa_h5n1,0,4.5341,0.8244
147-94-4,pa_h5n1,1,4.4997,0.7595
99011-02-6,pa_h5n1,0,4.7929,1.4202
70288-86-7,pa_h5n1,1,3.7871,2.7589
59277-89-3,pa_h5n1,0,4.498,0.801
82410-32-0,pa_h5n1,0,4.409,1.0143
104227-87-4,pa_h5n1,1,4.744,1.199
50-91-9,pa_h5n1,1,4.4752,2.2472
79-57-2,pa_h5n1,1,4.6562,0.7608
6153-64-6,pa_h5n1,0,4.5702,0.8873
518048-05-0,pa_h5n1,1,3.9775,5.2517
161735-79-1,pa_h5n1,1,4.5456,1.1038
13492-01-8,pa_h5n1,0,4.813,0.9715
549-18-8,pa_h5n1,1,4.5184,0.8858
79794-75-5,pa_h5n1,1,4.6149,0.8839
79307-93-0,pa_h5n1,1,4.6329,1.3364
100299-08-9,pa_h5n1,0,4.5609,1.454
980-71-2,pa_h5n1,0,4.5591,1.453
122883-93-6,pa_h5n1,1,4.7196,1.2782
76824-35-6,pa_h5n1,1,4.6277,0.8588
154-69-8,pa_h5n1,0,4.9012,1.1216
2192-20-3,pa_h5n1,1,4.5624,0.9417
132-20-7,pa_h5n1,0,4.5474,1.7338
25332-39-2,pa_h5n1,0,4.5876,0.9293
1104-22-9,pa_h5n1,1,4.3808,1.0251
76963-41-2,pa_h5n1,0,4.6898,1.8741
521-78-8,pa_h5n1,1,4.599,1.1004
14976-57-9,pa_h5n1,0,4.4422,1.1995
10347-81-6,pa_h5n1,0,4.8579,1.5231
100643-71-8,pa_h5n1,1,4.4534,1.4927
132-18-3,pa_h5n1,1,4.5959,0.9398
83881-52-1,pa_h5n1,0,4.4505,0.9533
2508-72-7,pa_h5n1,0,4.912,1.5371
66357-59-3,pa_h5n1,1,4.5578,1.2985
140462-76-6,pa_h5n1,1,4.3833,1.0405
3978-86-7,pa_h5n1,1,4.4029,2.1076
113-92-8,pa_h5n1,1,4.5852,1.4903
59-33-6,pa_h5n1,0,4.5491,1.228
190786-44-8,pa_h5n1,1,4.4614,1.6659
147-24-0,pa_h5n1,0,4.6623,1.0267
562-10-7,pa_h5n1,0,4.4663,1.3462
144598-75-4,pa_h5n1,0,4.7935,1.1578
137-58-6,pa_h5n1,1,4.4077,1.0623
85650-52-8,pa_h5n1,0,4.6094,1.6892
34580-14-8,pa_h5n1,1,4.7467,1.2171
132-17-2,pa_h5n1,1,4.7981,1.1314
113-59-7,pa_h5n1,1,4.8719,1.1754
51481-61-9,pa_h5n1,1,4.7076,1.321
4682-36-4,pa_h5n1,0,4.3758,1.674
97240-79-4,pa_h5n1,1,4.6548,1.7614
25451-15-4,pa_h5n1,1,4.4657,0.8676
41100-52-1,pa_h5n1,0,4.7229,1.8555
1508-76-5,pa_h5n1,1,4.6538,1.2003
68-41-7,pa_h5n1,1,4.8451,1.8362
50357-45-4,pa_h5n1,0,4.6644,1.1087
7681-93-8,pa_h5n1,1,4.1377,1.8035
29342-05-0,pa_h5n1,0,4.7724,1.3711
41621-49-2,pa_h5n1,0,4.8324,1.3526
61318-91-0,pa_h5n1,1,4.5947,1.5047
171228-49-2,pa_h5n1,0,4.7524,1.386
536-43-6,pa_h5n1,0,4.5155,0.9961
53123-88-9,pa_h5n1,0,3.0338,3.8017
23593-75-1,pa_h5n1,0,4.7238,1.456
64872-77-1,pa_h5n1,1,4.5909,1.4244
91161-71-6,pa_h5n1,0,4.7224,0.9297
65473-14-5,pa_h5n1,1,4.6586,1.0977
78628-80-5,pa_h5n1,0,4.7803,0.8006
1397-89-3,pa_h5n1,0,3.7988,2.2987
57852-57-0,pa_h5n1,1,4.5897,0.8659
179463-17-3,pa_h5n1,1,4.0007,3.3708
1070-11-7,pa_h5n1,1,4.5484,2.0726
101827-46-7,pa_h5n1,1,4.615,1.2162
137234-62-9,pa_h5n1,0,4.5669,1.3525
86386-73-4,pa_h5n1,0,4.6815,1.102
99592-39-9,pa_h5n1,1,4.578,1.4463
65899-73-2,pa_h5n1,0,4.2543,0.8722
24280-93-1,pa_h5n1,0,5.0161,0.9191
540737-29-9,pa_h5n1,1,4.2065,1.4632
84625-61-6,pa_h5n1,0,4.6762,1.3117
65-85-0,pa_h5n1,0,4.3738,2.0028
24169-02-6,pa_h5n1,0,4.2766,1.6754
22916-47-8,pa_h5n1,1,4.2008,1.0278
22832-87-7,pa_h5n1,0,4.4157,1.6273
17321-77-6,pa_h5n1,1,4.5418,0.8875
74011-58-8,pa_h5n1,1,4.8083,1.1975
72509-76-3,pa_h5n1,0,4.3952,0.875
173334-58-2,pa_h5n1,0,4.3528,2.3562
941678-49-5,pa_h5n1,1,4.8106,1.4386
127-79-7,pa_h5n1,1,4.6412,1.243
13010-47-4,pa_h5n1,1,4.7372,1.6622
54527-84-3,pa_h5n1,1,4.4282,1.0277
90357-06-5,pa_h5n1,1,4.4007,1.6028
136572-09-3,pa_h5n1,1,4.7665,1.7017
1177-87-3,pa_h5n1,0,4.3376,2.2998
1264-72-8,pa_h5n1,0,4.0609,2.1879
54-85-3,pa_h5n1,1,4.3296,1.1159
23541-50-6,pa_h5n1,0,4.8408,0.9895
943319-70-8,pa_h5n1,0,4.6643,1.002
150399-23-8,pa_h5n1,1,4.5589,2.9634
475207-59-1,pa_h5n1,1,4.5413,2.0082
1247-42-3,pa_h5n1,1,4.5362,1.1528
73963-72-1,pa_h5n1,1,4.7936,0.9417
668270-12-0,pa_h5n1,1,4.9739,1.572
154-42-7,pa_h5n1,0,4.8051,1.0447
129497-78-5,pa_h5n1,1,4.4085,3.2204
220127-57-1,pa_h5n1,1,4.6318,1.5689
184475-35-2,pa_h5n1,0,4.5847,1.0855
66085-59-4,pa_h5n1,1,4.4786,2.0582
75330-75-5,pa_h5n1,0,4.6004,1.4697
52-01-7,pa_h5n1,0,4.3961,1.4734
79902-63-9,pa_h5n1,1,4.6398,1.1601
78246-49-8,pa_h5n1,1,4.8194,1.0519
97682-44-5,pa_h5n1,0,4.8318,1.747
65928-58-7,pa_h5n1,1,4.3271,1.2289
63-74-1,pa_h5n1,1,4.646,1.7322
73590-58-6,pa_h5n1,1,4.7387,0.9959
34552-83-5,pa_h5n1,1,4.5331,1.1744
123318-82-1,pa_h5n1,0,4.8011,1.5096
129453-61-8,pa_h5n1,0,4.1828,1.7541
183133-96-2,pa_h5n1,1,4.4116,2.4577
302962-49-8,pa_h5n1,1,4.8038,1.0426
474-25-9,pa_h5n1,0,4.4768,1.1493
298-46-4,pa_h5n1,0,4.5466,1.0642
877399-52-5,pa_h5n1,1,4.7043,1.8764
183319-69-9,pa_h5n1,0,4.6529,0.767
179324-69-7,pa_h5n1,1,4.7856,0.9769
130-61-0,pa_h5n1,1,4.598,0.9789
879085-55-9,pa_h5n1,1,4.7557,0.5174
68-35-9,pa_h5n1,1,4.6593,1.3487
82640-04-8,pa_h5n1,1,4.9169,1.1234
162635-04-3,pa_h5n1,0,3.1271,3.0975
19237-84-4,pa_h5n1,0,4.8989,1.1765
50-35-1,pa_h5n1,1,4.4313,1.4486
1098-60-8,pa_h5n1,0,4.6601,1.0156
873054-44-5,pa_h5n1,0,4.6933,1.3056
50-55-5,pa_h5n1,1,4.7251,1.1391
152459-95-5,pa_h5n1,0,4.6475,1.3193
127-07-1,pa_h5n1,1,4.0565,1.3213
153559-49-0,pa_h5n1,1,4.9338,1.2005
1264-62-6,pa_h5n1,1,4.0064,1.9427
85622-93-1,pa_h5n1,1,4.5658,1.2199
159351-69-6,pa_h5n1,0,3.3502,2.7203
117772-70-0,pa_h5n1,0,3.8482,1.8933
84371-65-3,pa_h5n1,1,4.6393,1.0217
171599-83-0,pa_h5n1,1,4.5534,1.2588
595-33-5,pa_h5n1,1,4.4719,1.1401
144-83-2,pa_h5n1,0,4.5823,1.1866
19774-82-4,pa_h5n1,1,4.9571,1.8901
83-43-2,pa_h5n1,1,4.5564,1.1418
127-56-0,pa_h5n1,1,4.3357,1.2028
83905-01-5,pa_h5n1,0,3.9388,1.6026
119413-54-6,pa_h5n1,1,4.9535,1.7061
118292-40-3,pa_h5n1,0,4.7201,0.8756
144701-48-4,pa_h5n1,1,4.8285,1.3814
163222-33-1,pa_h5n1,1,4.833,1.4852
641571-10-0,pa_h5n1,1,4.5303,1.2935
220620-09-7,pa_h5n1,1,4.481,1.1473
108341-18-0,pa_h5n1,1,4.5489,0.923
21829-25-4,pa_h5n1,0,5.0005,2.8262
1069-66-5,pa_h5n1,1,4.5769,1.391
95635-56-6,pa_h5n1,0,4.2322,1.4609
2447-57-6,pa_h5n1,1,4.5818,1.031
84057-84-1,pa_h5n1,0,4.3914,1.015
599-79-1,pa_h5n1,0,4.763,1.4
53716-49-7,pa_h5n1,0,4.7413,1.5822
50-44-2,pa_h5n1,0,5.1639,1.5095
50-63-5,pa_h5n1,1,4.7129,1.743
33069-62-4,pa_h5n1,1,4.4159,1.8427
3056-17-5,pa_h5n1,1,4.7725,1.8067
58-61-7,pa_h5n1,1,4.4891,0.8343
96946-42-8,pa_h5n1,0,4.0895,2.5237
918504-65-1,pa_h5n1,0,4.5599,1.2325
388082-77-7,pa_h5n1,0,4.8877,2.6727
50-01-1,pa_h5n1,1,4.3512,2.0735
64-77-7,pa_h5n1,1,4.6105,1.1955
915087-33-1,pa_h5n1,0,4.147,1.507
635702-64-6,pa_h5n1,0,4.6008,1.5768
61825-94-3,pa_h5n1,1,4.3018,1.3649
71125-38-7,pa_h5n1,0,4.5551,1.0139
53-86-1,pa_h5n1,1,4.6621,1.0169
155141-29-0,pa_h5n1,0,4.5226,1.7832
443913-73-3,pa_h5n1,0,4.6031,1.2615
147098-20-2,pa_h5n1,0,4.2074,2.1361
440-17-5,pa_h5n1,1,4.7916,1.3765
5451-09-2,pa_h5n1,1,4.5963,1.6128
320-67-2,pa_h5n1,0,4.3996,1.1242
112809-51-5,pa_h5n1,1,4.5759,1.2219
22260-51-1,pa_h5n1,1,4.6229,0.879
141625-93-6,pa_h5n1,1,4.5975,1.0878
55981-09-4,pa_h5n1,0,4.7211,1.0381
150683-30-0,pa_h5n1,1,4.3649,1.1127
231277-92-2,pa_h5n1,1,4.6659,1.2461
81103-11-9,pa_h5n1,0,4.1482,2.8149
434-13-9,pa_h5n1,0,4.7334,1.2282
59-67-6,pa_h5n1,1,4.3494,1.4575
10238-21-8,pa_h5n1,0,4.459,1.2309
81131-70-6,pa_h5n1,0,3.9462,3.9061
54965-24-1,pa_h5n1,0,5.0412,1.7124
33419-42-0,pa_h5n1,1,5.0606,1.3561
127-69-5,pa_h5n1,0,4.6639,0.8434
25316-40-9,pa_h5n1,0,4.6919,1.1301
106685-40-9,pa_h5n1,1,4.7902,1.591
341031-54-7,pa_h5n1,1,4.5567,1.2255
84680-54-6,pa_h5n1,0,4.399,2.0003
134523-03-8,pa_h5n1,1,4.6935,3.8989
144-82-1,pa_h5n1,1,4.6307,0.9402
51022-70-9,pa_h5n1,0,4.2792,2.1847
444731-52-6,pa_h5n1,1,4.3409,1.5778
75695-93-1,pa_h5n1,1,4.6212,1.0651
93957-55-2,pa_h5n1,1,4.5284,2.4706
122111-03-9,pa_h5n1,1,4.7352,0.6633
118072-93-8,pa_h5n1,1,4.4312,1.5062
1476-53-5,pa_h5n1,1,4.6099,1.5451
55079-83-9,pa_h5n1,1,4.5591,1.4754
104987-11-3,pa_h5n1,0,3.8247,2.4456
302-79-4,pa_h5n1,1,4.6289,1.5037
50-78-2,pa_h5n1,1,4.44,1.1485
56296-78-7,pa_h5n1,1,4.4272,1.3404
1115-70-4,pa_h5n1,1,4.3801,2.0935
49562-28-9,pa_h5n1,0,4.6728,1.6228
1404-93-9,pa_h5n1,0,4.2865,4.5044
38194-50-2,pa_h5n1,1,4.7286,1.0279
26159-34-2,pa_h5n1,0,4.4312,1.4997
122320-73-4,pa_h5n1,1,4.6691,2.2142
723-46-6,pa_h5n1,1,4.7468,0.5705
302543-62-0,pa_h5n1,0,4.4893,2.2786
72-14-0,pa_h5n1,1,4.661,0.8419
77883-43-3,pa_h5n1,1,4.7677,0.6536
107-35-7,pa_h5n1,1,4.9886,2.5782
380843-75-4,pa_h5n1,1,4.9914,0.8976
755037-03-7,pa_h5n1,0,4.5544,1.5621
624-49-7,pa_h5n1,1,4.5382,1.6066
95058-81-4,pa_h5n1,0,4.5512,0.5863
6493-05-6,pa_h5n1,1,4.6717,1.2773
156-57-0,pa_h5n1,1,4.6521,3.1892
147526-32-7,pa_h5n1,0,4.5586,3.8141
553-08-2,pa_h5n1,1,4.3322,1.4463
149647-78-9,pa_h5n1,1,4.6974,1.6016
30652-11-0,pa_h5n1,1,4.7121,1.4813
101152-94-7,pa_h5n1,0,4.6894,0.8064
136434-34-9,pa_h5n1,0,4.8387,0.8625
367514-88-3,pa_h5n1,1,4.7373,0.8899
82248-59-7,pa_h5n1,0,4.3557,1.2267
317-34-0,pa_h5n1,0,4.8458,2.0015
479-18-5,pa_h5n1,0,4.5065,0.9985
53885-35-1,pa_h5n1,1,4.5528,0.9888
443-48-1,pa_h5n1,0,4.6006,1.4791
3366-95-8,pa_h5n1,0,4.5831,1.5003
63-45-6,pa_h5n1,1,5.1038,1.6735
148-79-8,pa_h5n1,1,5.043,1.3513
95233-18-4,pa_h5n1,0,4.4874,1.4749
55268-74-1,pa_h5n1,1,4.2906,1.2775
54029-12-8,pa_h5n1,1,4.5662,0.9814
37091-65-9,pa_h5n1,0,4.3551,1.9138
58-14-0,pa_h5n1,0,4.5558,0.9975
50-65-7,pa_h5n1,0,4.597,0.7463
71963-77-4,pa_h5n1,0,4.7157,1.46
6119-47-7,pa_h5n1,0,4.8459,1.0047
54965-21-8,pa_h5n1,0,4.7303,0.8608
1263-89-4,pa_h5n1,1,4.6966,2.2658
24729-96-2,pa_h5n1,1,4.2161,2.0375
57808-65-8,pa_h5n1,1,4.4852,2.5589
56180-94-0,pa_h5n1,1,4.6489,2.0083
115436-72-1,pa_h5n1,0,4.395,1.6217
105462-24-6,pa_h5n1,1,4.3887,1.2686
134308-13-7,pa_h5n1,1,4.5927,1.3113
130929-57-6,pa_h5n1,0,4.5743,1.6743
121268-17-5,pa_h5n1,0,4.6426,1.7895
162401-32-3,pa_h5n1,1,4.6034,0.9879
36791-04-5,pa_h5n1,1,4.4161,0.8792
101-26-8,pa_h5n1,1,4.6488,2.185
129101-54-8,pa_h5n1,1,4.2999,1.4069
541-22-0,pa_h5n1,1,4.4964,1.7602
120011-70-3,pa_h5n1,1,4.4516,1.2538
849217-68-1,pa_h5n1,1,4.7247,1.3558
319460-85-0,pa_h5n1,1,4.6395,0.9654
198480-56-7,pa_h5n1,1,4.737,1.4901
97-77-8,pa_h5n1,1,5.1961,2.3437
376348-65-1,pa_h5n1,0,4.469,1.6111
936563-96-1,pa_h5n1,1,4.8244,1.4301
30516-87-1,pa_h5n1,0,4.7168,1.0182
29094-61-9,pa_h5n1,0,4.4853,1.467
23288-49-5,pa_h5n1,0,4.3383,2.4921
94-20-2,pa_h5n1,0,4.3569,1.186
637-07-0,pa_h5n1,0,4.5263,1.3411
105816-04-4,pa_h5n1,1,4.6766,0.6114
