id,target,in_experimental_data,pred_mean,pred_err
5053-08-7,na_h3n2,1,4.2378,1.7703
5086-74-8,na_h3n2,0,3.745,0.9486
81161-17-3,na_h3n2,0,4.1531,1.2297
83480-29-9,na_h3n2,0,4.7788,2.0511
908-54-3,na_h3n2,0,4.8002,3.8374
61438-64-0,na_h3n2,1,5.0752,0.9352
22560-50-5,na_h3n2,0,4.3131,0.9806
343-55-5,na_h3n2,0,4.4707,1.3496
68786-66-3,na_h3n2,0,4.4769,2.1583
541-46-8,na_h3n2,0,3.6185,1.3669
51-74-1,na_h3n2,0,4.9254,0.8993
108050-54-0,na_h3n2,0,5.1172,2.4981
30751-05-4,na_h3n2,0,4.4282,1.4262
152751-57-0,na_h3n2,0,3.721,0.5815
53936-56-4,na_h3n2,0,3.9844,1.808
6933-90-0,na_h3n2,0,4.2051,2.3411
10402-53-6,na_h3n2,0,4.0985,0.6113
17692-31-8,na_h3n2,0,3.9643,0.634
137-88-2,na_h3n2,0,3.867,2.3742
18507-89-6,na_h3n2,0,4.4066,0.5704
61618-27-7,na_h3n2,0,4.5061,0.9558
113617-63-3,na_h3n2,1,4.3877,0.9783
26864-56-2,na_h3n2,0,4.3263,1.2507
2624-44-4,na_h3n2,0,4.8033,0.4821
673-06-3,na_h3n2,1,4.1465,0.9553
41859-67-0,na_h3n2,0,4.3437,0.911
69-57-8,na_h3n2,0,4.3788,0.9432
121-54-0,na_h3n2,0,4.2598,0.8314
69975-86-6,na_h3n2,0,4.0708,0.766
132-69-4,na_h3n2,0,4.0755,0.7956
66215-27-8,na_h3n2,0,4.2957,0.9247
91-64-5,na_h3n2,0,3.8574,1.3084
123-03-5,na_h3n2,0,4.3828,0.9902
36653-82-4,na_h3n2,0,4.2138,0.7638
57-67-0,na_h3n2,0,4.7008,3.5907
66-22-8,na_h3n2,1,3.725,1.6897
38083-17-9,na_h3n2,0,4.2514,0.9233
23327-57-3,na_h3n2,0,4.0706,0.2849
965-52-6,na_h3n2,0,4.6569,0.6458
51-24-1,na_h3n2,0,5.2829,0.7575
538-71-6,na_h3n2,1,4.4337,0.806
87-17-2,na_h3n2,0,4.071,1.2735
552-94-3,na_h3n2,1,4.2093,1.2404
456-59-7,na_h3n2,0,4.5254,0.8963
132-60-5,na_h3n2,0,4.3709,1.2975
3440-28-6,na_h3n2,0,4.0587,0.6437
72-80-0,na_h3n2,1,3.7098,1.745
134-58-7,na_h3n2,1,4.098,3.2853
521-74-4,na_h3n2,0,4.0058,1.1852
6402-23-9,na_h3n2,0,4.9749,1.5455
64-65-3,na_h3n2,0,3.7489,0.8821
96-50-4,na_h3n2,1,3.3492,0.67
3644-61-9,na_h3n2,0,4.1333,0.6034
73231-34-2,na_h3n2,1,4.0396,1.1619
3759-92-0,na_h3n2,0,4.2772,0.7888
132-65-0,na_h3n2,0,4.2228,0.7811
4940-39-0,na_h3n2,1,4.0396,0.9099
59-50-7,na_h3n2,0,4.1463,1.0661
94-09-7,na_h3n2,0,3.5972,0.4186
151767-02-1,na_h3n2,0,4.8269,1.1311
56038-13-2,na_h3n2,0,4.938,0.7731
133868-46-9,na_h3n2,0,5.3725,4.814
1649-18-9,na_h3n2,0,3.9863,0.7186
3562-84-3,na_h3n2,0,4.8107,1.5294
73573-88-3,na_h3n2,0,4.4249,0.629
5987-82-6,na_h3n2,1,4.295,0.7253
54-71-7,na_h3n2,0,3.8104,0.8658
140-40-9,na_h3n2,1,3.7202,0.3005
61-80-3,na_h3n2,0,3.675,0.7568
481-49-2,na_h3n2,0,4.8147,1.1208
484-20-8,na_h3n2,0,4.2524,0.705
57-09-0,na_h3n2,0,4.4815,1.2294
153-98-0,na_h3n2,1,4.4573,1.7377
134-03-2,na_h3n2,1,4.5544,0.9705
22457-89-2,na_h3n2,0,4.6148,0.8623
56715-13-0,na_h3n2,0,4.3457,1.2801
22573-93-9,na_h3n2,0,4.9731,0.7227
90-45-9,na_h3n2,0,4.2049,0.7095
149-16-6,na_h3n2,0,4.3107,0.841
6804-07-5,na_h3n2,0,4.3686,1.1427
105956-99-8,na_h3n2,1,4.705,0.5466
636-54-4,na_h3n2,1,4.2151,1.16
17780-75-5,na_h3n2,1,4.3119,0.6237
8068-28-8,na_h3n2,1,3.5065,3.7071
315-80-0,na_h3n2,0,4.0701,1.2789
23256-33-9,na_h3n2,0,3.9681,1.0787
22059-60-5,na_h3n2,1,4.6531,0.9925
483-18-1,na_h3n2,1,4.3306,0.3428
22881-35-2,na_h3n2,0,4.1242,0.9006
60-02-6,na_h3n2,1,3.9675,6.2572
6968-72-5,na_h3n2,0,3.752,1.3427
135-23-9,na_h3n2,0,3.9865,0.7447
1084-65-7,na_h3n2,0,4.0348,1.0533
64953-12-4,na_h3n2,0,5.2943,1.0872
58895-64-0,na_h3n2,0,4.6022,1.0532
51-12-7,na_h3n2,1,4.8905,1.5919
126-27-2,na_h3n2,1,4.1632,0.9649
57-64-7,na_h3n2,0,4.4586,1.2464
125-51-9,na_h3n2,0,4.503,1.12
19562-30-2,na_h3n2,0,4.5039,0.5648
41372-20-7,na_h3n2,0,5.4246,0.8419
90274-24-1,na_h3n2,1,5.2087,3.0934
50679-08-8,na_h3n2,0,4.6111,1.0967
1684-40-8,na_h3n2,1,4.116,1.67
51-83-2,na_h3n2,1,3.6349,0.3795
64490-92-2,na_h3n2,1,4.261,1.3141
65513-72-6,na_h3n2,0,4.9158,1.7464
912-60-7,na_h3n2,1,4.0085,0.722
26002-80-2,na_h3n2,0,4.2698,1.0487
131-69-1,na_h3n2,1,5.0756,0.5369
27470-51-5,na_h3n2,0,4.6179,1.5253
65-31-6,na_h3n2,0,5.2138,1.2705
6856-31-1,na_h3n2,0,4.2683,1.4983
6109-70-2,na_h3n2,0,3.9612,0.9237
113-52-0,na_h3n2,0,4.0974,0.7954
55147-68-7,na_h3n2,0,3.8499,0.9082
32795-47-4,na_h3n2,0,4.8565,1.2028
62-68-0,na_h3n2,1,3.9558,1.0512
97-44-9,na_h3n2,0,5.0129,1.9147
73-48-3,na_h3n2,0,4.6036,1.3341
37106-97-1,na_h3n2,0,4.9561,1.9952
3818-50-6,na_h3n2,1,4.296,1.2495
54-30-8,na_h3n2,1,4.1624,0.4368
2181-04-6,na_h3n2,0,4.5535,1.1173
37693-01-9,na_h3n2,0,4.2504,1.8339
537-12-2,na_h3n2,0,4.4147,0.3827
21498-08-8,na_h3n2,1,3.781,0.7297
2139-47-1,na_h3n2,0,4.4268,1.0002
52432-72-1,na_h3n2,0,4.5591,2.4511
2066-89-9,na_h3n2,0,4.794,2.5635
13523-86-9,na_h3n2,1,4.4048,3.1967
23249-97-0,na_h3n2,0,4.0885,0.7216
5786-68-5,na_h3n2,1,4.3133,3.6623
4961-41-5,na_h3n2,1,3.8375,3.0916
98-72-6,na_h3n2,0,4.3445,1.9284
94-16-6,na_h3n2,1,4.194,0.9888
59122-46-2,na_h3n2,0,4.6404,0.9401
110078-46-1,na_h3n2,0,4.8122,0.3515
103177-37-3,na_h5n1,1,4.224,1.684
99464-64-9,na_h5n1,0,4.3145,1.0253
23180-57-6,na_h5n1,0,5.747,2.972
50-27-1,na_h5n1,0,5.2017,2.9256
2627-69-2,na_h5n1,0,4.3635,2.479
58186-27-9,na_h5n1,1,3.9838,1.1363
93793-83-0,na_h5n1,0,4.2163,0.7358
39133-31-8,na_h5n1,0,4.0084,0.7824
34552-84-6,na_h5n1,0,4.9297,1.2105
112885-42-4,na_h5n1,1,4.9308,1.5812
51803-78-2,na_h5n1,0,4.579,1.5009
141505-33-1,na_h5n1,1,4.4069,0.3958
183320-51-6,na_h5n1,0,4.7198,0.676
101477-54-7,na_h5n1,0,4.2921,2.6713
50-02-2,na_h5n1,0,4.6636,1.2379
96829-58-2,na_h5n1,1,4.162,1.6171
98-96-4,na_h5n1,0,3.6542,1.135
541-15-1,na_h5n1,0,3.7182,0.6021
65277-42-1,na_h5n1,0,4.1191,0.7972
70-00-8,na_h5n1,0,4.2597,3.0247
39809-25-1,na_h5n1,1,4.4178,1.7989
54-42-2,na_h5n1,1,4.5285,0.8491
124832-27-5,na_h5n1,0,4.9702,1.1955
5536-17-4,na_h5n1,0,4.4325,0.6715
147-94-4,na_h5n1,0,4.4929,0.9447
99011-02-6,na_h5n1,0,4.0001,0.3916
70288-86-7,na_h5n1,1,5.3431,2.4685
59277-89-3,na_h5n1,1,4.5448,0.5088
82410-32-0,na_h5n1,0,4.3236,1.1691
104227-87-4,na_h5n1,1,4.2862,0.4457
50-91-9,na_h5n1,1,4.3361,0.605
79-57-2,na_h5n1,0,5.3879,1.8765
6153-64-6,na_h5n1,0,5.4921,1.4166
518048-05-0,na_h5n1,1,4.5246,0.5708
161735-79-1,na_h5n1,0,4.2232,0.4441
13492-01-8,na_h5n1,1,4.8286,0.8215
549-18-8,na_h5n1,1,4.1511,0.7967
79794-75-5,na_h5n1,1,4.0527,1.7532
79307-93-0,na_h5n1,1,4.3056,1.7486
100299-08-9,na_h5n1,1,4.3411,0.4127
980-71-2,na_h5n1,1,4.2451,1.0336
122883-93-6,na_h5n1,0,4.4364,0.7558
76824-35-6,na_h5n1,0,5.6398,1.3562
154-69-8,na_h5n1,1,4.0285,0.5722
2192-20-3,na_h5n1,1,4.5597,0.8991
132-20-7,na_h5n1,0,4.2674,1.1312
25332-39-2,na_h5n1,0,4.1267,0.771
1104-22-9,na_h5n1,0,4.2677,0.6586
76963-41-2,na_h5n1,0,4.2239,1.5561
521-78-8,na_h5n1,1,4.3967,0.3856
14976-57-9,na_h5n1,1,4.66,1.0284
10347-81-6,na_h5n1,1,4.6134,0.7092
100643-71-8,na_h5n1,1,4.6704,1.7735
132-18-3,na_h5n1,0,4.0531,0.7519
83881-52-1,na_h5n1,1,4.5586,1.6937
2508-72-7,na_h5n1,0,4.3271,0.9602
66357-59-3,na_h5n1,1,4.1793,1.975
140462-76-6,na_h5n1,1,4.6264,3.041
3978-86-7,na_h5n1,0,4.5382,0.4793
113-92-8,na_h5n1,0,4.2113,1.1356
59-33-6,na_h5n1,0,4.027,1.3476
190786-44-8,na_h5n1,1,4.6521,1.1334
147-24-0,na_h5n1,0,4.0769,1.0624
562-10-7,na_h5n1,0,4.1996,2.0901
144598-75-4,na_h5n1,1,4.2173,0.7366
137-58-6,na_h5n1,0,3.5166,1.1198
85650-52-8,na_h5n1,0,4.0998,0.9239
34580-14-8,na_h5n1,0,4.3834,1.3049
132-17-2,na_h5n1,0,4.5653,0.9792
113-59-7,na_h5n1,1,4.19,0.6916
51481-61-9,na_h5n1,0,3.8771,3.4395
4682-36-4,na_h5n1,0,4.5351,0.758
97240-79-4,na_h5n1,0,4.254,0.7291
25451-15-4,na_h5n1,0,4.14,1.1424
41100-52-1,na_h5n1,1,4.1959,1.1883
1508-76-5,na_h5n1,1,4.3121,0.9128
68-41-7,na_h5n1,1,3.9822,0.6089
50357-45-4,na_h5n1,1,4.6712,1.9915
7681-93-8,na_h5n1,0,5.8718,3.5604
29342-05-0,na_h5n1,0,3.9553,1.0774
41621-49-2,na_h5n1,0,4.4873,1.543
61318-91-0,na_h5n1,0,4.5645,0.7198
171228-49-2,na_h5n1,0,4.6225,3.287
536-43-6,na_h5n1,0,3.8689,1.8816
53123-88-9,na_h5n1,0,5.1837,1.2231
23593-75-1,na_h5n1,1,4.8429,2.2604
64872-77-1,na_h5n1,1,4.5012,0.9685
91161-71-6,na_h5n1,0,4.2342,0.651
65473-14-5,na_h5n1,0,4.3564,0.574
78628-80-5,na_h5n1,1,4.2948,1.1715
1397-89-3,na_h5n1,0,5.9122,0.9664
57852-57-0,na_h5n1,0,5.5691,2.0266
179463-17-3,na_h5n1,0,6.0751,2.232
1070-11-7,na_h5n1,0,4.1722,1.2502
101827-46-7,na_h5n1,0,4.1631,1.0216
137234-62-9,na_h5n1,0,4.1784,1.1723
86386-73-4,na_h5n1,1,4.1083,1.4908
99592-39-9,na_h5n1,0,4.484,1.5224
65899-73-2,na_h5n1,0,4.1111,1.6635
24280-93-1,na_h5n1,0,4.415,0.5655
540737-29-9,na_h5n1,0,4.8938,1.5295
84625-61-6,na_h5n1,1,4.8225,1.9832
65-85-0,na_h5n1,1,3.9179,1.5577
24169-02-6,na_h5n1,0,4.6172,0.5594
22916-47-8,na_h5n1,0,4.263,0.5831
22832-87-7,na_h5n1,0,4.5225,0.6478
17321-77-6,na_h5n1,0,4.0367,0.4773
74011-58-8,na_h5n1,1,4.9994,1.4311
72509-76-3,na_h5n1,1,4.3751,0.9157
173334-58-2,na_h5n1,1,5.8155,0.5249
941678-49-5,na_h5n1,0,4.4119,0.4678
127-79-7,na_h5n1,1,3.9508,1.0887
13010-47-4,na_h5n1,0,3.9159,0.9308
54527-84-3,na_h5n1,1,4.8498,1.4391
90357-06-5,na_h5n1,0,4.5826,2.1631
136572-09-3,na_h5n1,0,4.5049,1.0903
1177-87-3,na_h5n1,1,4.5622,1.7546
1264-72-8,na_h5n1,0,5.5602,4.4282
54-85-3,na_h5n1,1,4.102,2.3202
23541-50-6,na_h5n1,1,5.1959,0.7487
943319-70-8,na_h5n1,0,4.4626,0.7565
150399-23-8,na_h5n1,0,4.9772,0.8691
475207-59-1,na_h5n1,0,4.8665,1.2846
1247-42-3,na_h5n1,0,4.6594,0.9195
73963-72-1,na_h5n1,1,4.2146,1.0828
668270-12-0,na_h5n1,0,4.1998,0.5452
154-42-7,na_h5n1,0,4.0117,1.3817
129497-78-5,na_h5n1,1,5.4266,2.062
220127-57-1,na_h5n1,0,4.6023,2.1516
184475-35-2,na_h5n1,1,4.3868,0.9976
66085-59-4,na_h5n1,1,4.4212,0.4679
75330-75-5,na_h5n1,0,4.48,0.6128
52-01-7,na_h5n1,0,4.2294,0.6308
79902-63-9,na_h5n1,0,4.4541,0.4571
78246-49-8,na_h5n1,0,4.5426,1.0421
97682-44-5,na_h5n1,0,4.4511,0.9549
65928-58-7,na_h5n1,0,4.564,0.7591
63-74-1,na_h5n1,0,3.9719,0.9828
73590-58-6,na_h5n1,0,4.2565,0.9528
34552-83-5,na_h5n1,0,4.7115,1.308
123318-82-1,na_h5n1,1,4.4604,1.0343
129453-61-8,na_h5n1,0,4.8031,1.0784
183133-96-2,na_h5n1,1,4.6975,1.083
302962-49-8,na_h5n1,0,4.5928,1.0034
474-25-9,na_h5n1,1,4.8102,2.9656
298-46-4,na_h5n1,0,4.2074,1.4333
877399-52-5,na_h5n1,1,4.6174,0.7724
183319-69-9,na_h5n1,0,4.7038,1.2098
179324-69-7,na_h5n1,0,4.8904,0.7228
130-61-0,na_h5n1,1,4.2175,0.4775
879085-55-9,na_h5n1,1,5.129,2.4773
68-35-9,na_h5n1,0,3.7207,0.6491
82640-04-8,na_h5n1,1,5.3431,2.782
162635-04-3,na_h5n1,1,5.8943,2.0646
19237-84-4,na_h5n1,1,4.2924,0.6044
50-35-1,na_h5n1,1,4.2019,0.4668
1098-60-8,na_h5n1,0,4.2223,0.8683
873054-44-5,na_h5n1,1,5.4966,4.4009
50-55-5,na_h5n1,1,4.6032,1.4556
152459-95-5,na_h5n1,0,4.6349,1.4743
127-07-1,na_h5n1,0,3.862,1.3139
153559-49-0,na_h5n1,0,4.475,2.0412
1264-62-6,na_h5n1,0,5.4912,1.3086
85622-93-1,na_h5n1,1,4.076,0.4702
159351-69-6,na_h5n1,0,5.3396,1.5984
117772-70-0,na_h5n1,0,5.2491,1.9409
84371-65-3,na_h5n1,0,4.5901,1.0295
171599-83-0,na_h5n1,1,4.8356,4.7496
595-33-5,na_h5n1,0,4.2258,0.2698
144-83-2,na_h5n1,1,3.5884,1.4503
19774-82-4,na_h5n1,1,5.4298,4.482
83-43-2,na_h5n1,0,4.7736,0.6847
127-56-0,na_h5n1,0,3.538,2.0106
83905-01-5,na_h5n1,1,4.5347,2.1999
119413-54-6,na_h5n1,1,4.4295,0.8599
118292-40-3,na_h5n1,0,4.1372,0.9311
144701-48-4,na_h5n1,0,4.6603,1.399
163222-33-1,na_h5n1,0,4.507,1.0573
641571-10-0,na_h5n1,0,4.5411,1.5589
220620-09-7,na_h5n1,0,5.3323,2.7294
108341-18-0,na_h5n1,0,5.3863,2.6405
21829-25-4,na_h5n1,1,4.393,0.5317
1069-66-5,na_h5n1,0,3.6878,0.3863
95635-56-6,na_h5n1,0,4.2195,1.7312
2447-57-6,na_h5n1,0,4.0975,1.3691
84057-84-1,na_h5n1,1,3.9542,0.572
599-79-1,na_h5n1,0,4.9296,1.4597
53716-49-7,na_h5n1,0,4.5579,1.0497
50-44-2,na_h5n1,0,3.8831,0.6833
50-63-5,na_h5n1,0,5.0758,0.5652
33069-62-4,na_h5n1,0,5.6797,1.3728
3056-17-5,na_h5n1,1,4.4463,2.5305
58-61-7,na_h5n1,1,4.4325,0.6715
96946-42-8,na_h5n1,1,5.778,3.9523
918504-65-1,na_h5n1,0,4.7215,1.0975
388082-77-7,na_h5n1,0,5.0578,1.278
50-01-1,na_h5n1,0,3.8475,1.1709
64-77-7,na_h5n1,0,4.0294,0.8994
915087-33-1,na_h5n1,1,4.5647,0.9742
635702-64-6,na_h5n1,0,4.1116,0.4509
61825-94-3,na_h5n1,0,4.4736,0.9356
71125-38-7,na_h5n1,1,4.9856,1.0983
53-86-1,na_h5n1,1,4.4752,1.045
155141-29-0,na_h5n1,0,4.3846,1.0945
443913-73-3,na_h5n1,0,4.3301,0.7888
147098-20-2,na_h5n1,0,5.8481,0.7451
440-17-5,na_h5n1,1,4.2985,0.6048
5451-09-2,na_h5n1,0,4.0993,0.4359
320-67-2,na_h5n1,1,4.2584,1.5914
112809-51-5,na_h5n1,0,4.5666,1.4289
22260-51-1,na_h5n1,0,4.8341,0.5407
141625-93-6,na_h5n1,0,4.8162,0.7827
55981-09-4,na_h5n1,0,4.5389,0.691
150683-30-0,na_h5n1,1,4.5376,0.4532
231277-92-2,na_h5n1,1,4.6788,2.4764
81103-11-9,na_h5n1,1,4.5654,0.8481
434-13-9,na_h5n1,0,4.7601,0.7563
59-67-6,na_h5n1,1,3.9035,2.0378
10238-21-8,na_h5n1,0,4.6026,1.3077
81131-70-6,na_h5n1,0,4.8454,1.8133
54965-24-1,na_h5n1,1,4.5024,1.7068
33419-42-0,na_h5n1,0,4.4871,2.7028
127-69-5,na_h5n1,1,4.4015,1.524
25316-40-9,na_h5n1,1,5.166,0.9166
106685-40-9,na_h5n1,0,4.4076,1.4148
341031-54-7,na_h5n1,0,5.0273,1.2272
84680-54-6,na_h5n1,1,5.1355,0.7203
134523-03-8,na_h5n1,1,5.5046,2.2067
144-82-1,na_h5n1,1,3.9683,0.87
51022-70-9,na_h5n1,1,4.986,0.4042
444731-52-6,na_h5n1,0,3.8706,1.0291
75695-93-1,na_h5n1,0,4.3845,0.6407
93957-55-2,na_h5n1,1,5.0799,4.0196
122111-03-9,na_h5n1,0,4.4401,1.5814
118072-93-8,na_h5n1,0,5.1159,1.8369
1476-53-5,na_h5n1,0,5.5539,1.1626
55079-83-9,na_h5n1,0,4.4121,0.9306
104987-11-3,na_h5n1,1,4.9206,1.0728
302-79-4,na_h5n1,0,4.9724,1.8563
50-78-2,na_h5n1,0,3.7945,0.4256
56296-78-7,na_h5n1,1,4.3428,1.0693
1115-70-4,na_h5n1,0,3.6464,1.0527
49562-28-9,na_h5n1,0,3.9532,0.678
1404-93-9,na_h5n1,0,5.8402,2.264
38194-50-2,na_h5n1,0,4.6213,1.5339
26159-34-2,na_h5n1,0,3.8428,0.8078
122320-73-4,na_h5n1,0,4.4483,1.2863
723-46-6,na_h5n1,0,3.756,1.0724
302543-62-0,na_h5n1,0,4.3628,1.1757
72-14-0,na_h5n1,0,3.7614,1.0036
77883-43-3,na_h5n1,0,4.6647,2.6577
107-35-7,na_h5n1,1,4.0319,1.7157
380843-75-4,na_h5n1,1,4.46,1.3058
755037-03-7,na_h5n1,0,5.024,1.673
624-49-7,na_h5n1,1,3.6349,0.6646
95058-81-4,na_h5n1,0,4.5723,0.8552
6493-05-6,na_h5n1,1,4.2153,1.2966
156-57-0,na_h5n1,1,3.9949,0.634
147526-32-7,na_h5n1,0,5.1166,0.758
553-08-2,na_h5n1,0,4.6164,1.1969
149647-78-9,na_h5n1,0,4.6544,1.1758
30652-11-0,na_h5n1,0,3.6867,0.9762
101152-94-7,na_h5n1,1,4.561,4.0269
136434-34-9,na_h5n1,1,4.6082,0.8522
367514-88-3,na_h5n1,0,3.8922,1.0746
82248-59-7,na_h5n1,1,4.5254,2.6257
317-34-0,na_h5n1,0,4.884,0.594
479-18-5,na_h5n1,0,4.3076,0.2976
53885-35-1,na_h5n1,0,3.8679,1.0226
443-48-1,na_h5n1,1,3.561,0.7084
3366-95-8,na_h5n1,1,3.6221,0.3163
63-45-6,na_h5n1,1,5.4593,1.0059
148-79-8,na_h5n1,0,4.1137,0.8782
95233-18-4,na_h5n1,0,4.586,1.1524
55268-74-1,na_h5n1,0,4.2063,0.6914
54029-12-8,na_h5n1,0,4.2208,1.8779
37091-65-9,na_h5n1,0,4.7733,1.2516
58-14-0,na_h5n1,0,4.1893,2.1644
50-65-7,na_h5n1,1,4.8854,1.4705
71963-77-4,na_h5n1,1,3.9111,1.6012
6119-47-7,na_h5n1,0,4.3333,0.3789
54965-21-8,na_h5n1,1,4.2626,0.9019
1263-89-4,na_h5n1,1,5.635,2.4969
24729-96-2,na_h5n1,0,4.6068,1.6421
57808-65-8,na_h5n1,1,5.1856,3.0116
56180-94-0,na_h5n1,0,5.5397,2.2552
115436-72-1,na_h5n1,0,4.9852,1.4335
105462-24-6,na_h5n1,0,5.0199,1.6274
134308-13-7,na_h5n1,1,4.9233,0.8413
130929-57-6,na_h5n1,0,4.7456,1.5974
121268-17-5,na_h5n1,0,5.1825,3.2037
162401-32-3,na_h5n1,1,4.5661,1.5887
36791-04-5,na_h5n1,0,4.3393,1.2944
101-26-8,na_h5n1,1,3.5378,1.4756
129101-54-8,na_h5n1,0,5.2784,2.1674
541-22-0,na_h5n1,0,4.3,1.8583
120011-70-3,na_h5n1,1,4.3077,1.546
849217-68-1,na_h5n1,1,4.6354,0.751
319460-85-0,na_h5n1,0,4.7493,0.5597
198480-56-7,na_h5n1,0,4.7612,0.8006
97-77-8,na_h5n1,1,4.2275,0.8951
376348-65-1,na_h5n1,0,4.5782,1.3119
936563-96-1,na_h5n1,1,4.3635,1.9321
30516-87-1,na_h5n1,0,4.563,0.8655
29094-61-9,na_h5n1,0,4.4219,1.0469
23288-49-5,na_h5n1,0,4.3603,3.2635
94-20-2,na_h5n1,0,3.934,1.7369
637-07-0,na_h5n1,1,3.7197,0.6569
105816-04-4,na_h5n1,0,4.3991,1.3103
89-57-6,na_h5n1,0,4.0788,1.6531
112529-15-4,na_h5n1,0,4.5041,1.3357
882-09-7,na_h5n1,0,3.5886,1.8218
135062-02-1,na_h5n1,0,4.5972,1.0555
111025-46-8,na_h5n1,0,4.6891,1.7553
25812-30-0,na_h5n1,0,4.1543,0.9861
1508-75-4,na_h5n1,1,4.0636,1.6277
76-90-4,na_h5n1,1,4.4352,1.1696
80-50-2,na_h5n1,1,4.0504,1.1718
375815-87-5,na_h5n1,0,5.1443,0.6392
65-29-2,na_h5n1,0,4.6217,1.4817
50700-72-6,na_h5n1,0,4.4208,1.3745
124937-52-6,na_h5n1,0,4.6561,1.0829
15500-66-0,na_h5n1,0,4.2852,1.4356
22254-24-6,na_h5n1,1,4.5463,0.8593
132539-06-1,na_h5n1,1,4.4077,0.9935
67-48-1,na_h5n1,0,3.816,0.7528
242478-38-2,na_h5n1,1,4.2009,1.3399
125-33-7,na_h5n1,0,3.971,1.134
865-21-4,na_h5n1,1,4.7111,0.9573
286930-03-8,na_h5n1,0,4.5969,2.0326
167221-71-8,na_h5n1,0,4.2469,0.8653
5633-20-5,na_h5n1,0,4.2525,0.6232
62-97-5,na_h5n1,1,4.1914,0.4688
10405-02-4,na_h5n1,0,4.297,0.6732
590-63-6,na_h5n1,0,3.6871,0.2967
119302-91-9,na_h5n1,1,4.654,0.952
53-19-0,na_h5n1,0,4.3168,0.7238
73-24-5,na_h5n1,0,3.913,1.1226
60-31-1,na_h5n1,0,3.6816,0.6211
64228-81-5,na_h5n1,0,5.778,3.9523
320345-99-1,na_h5n1,0,4.7101,1.0038
3717-88-2,na_h5n1,0,3.9397,1.333
5786-21-0,na_h5n1,1,4.4961,1.2588
61-12-1,na_h5n1,1,4.3449,0.568
155-41-9,na_h5n1,0,4.3566,0.6583
1508-65-2,na_h5n1,0,4.3621,0.4139
133099-07-7,na_h5n1,0,4.3601,0.8987
1744-22-5,na_h5n1,1,3.8502,1.6151
21679-14-1,na_h5n1,1,4.433,0.6225
2062-78-4,na_h5n1,1,4.784,1.5311
138890-62-7,na_h5n1,1,4.4332,1.3739
130693-82-2,na_h5n1,0,4.3791,0.9735
133-67-5,na_h5n1,0,4.7203,1.1788
3801-06-7,na_h5n1,1,4.3458,0.7466
554-57-4,na_h5n1,1,4.101,1.1604
452-35-7,na_h5n1,0,4.0144,0.5421
91-33-8,na_h5n1,0,4.4487,1.2831
135-07-9,na_h5n1,1,4.5234,1.2038
68291-97-4,na_h5n1,0,3.9747,1.3593
532-03-6,na_h5n1,1,3.6039,0.8765
120-97-8,na_h5n1,0,4.377,1.4294
170729-80-3,na_h5n1,0,4.5739,0.7223
4291-63-8,na_h5n1,1,4.4743,0.835
58-32-2,na_h5n1,0,5.0567,1.4146
51-30-9,na_h5n1,0,4.4001,0.7149
224785-90-4,na_h5n1,0,3.9049,2.3376
78415-72-2,na_h5n1,0,4.0256,0.9522
58579-51-4,na_h5n1,0,4.2272,0.5998
171596-29-5,na_h5n1,1,4.3809,0.5245
330784-47-9,na_h5n1,1,4.6254,0.6042
6080-58-6,na_h5n1,0,4.273,0.6935
56-85-9,na_h5n1,1,4.625,2.0533
70476-82-3,na_h5n1,0,5.3009,1.0469
229975-97-7,na_h5n1,1,5.7946,1.275
106266-06-2,na_h5n1,0,4.127,0.8957
859-18-7,na_h5n1,1,5.0902,0.4757
68373-14-8,na_h5n1,0,3.8939,1.191
69388-84-7,na_h5n1,1,3.8939,1.191
773-76-2,na_h5n1,1,3.8386,1.7593
42057-22-7,na_h5n1,1,4.5618,0.4811
21462-39-5,na_h5n1,0,4.7286,0.9044
69-52-3,na_h5n1,0,4.6197,1.0456
13614-98-7,na_h5n1,0,5.1685,0.5818
6018-19-5,na_h5n1,0,4.6027,2.2265
100986-85-4,na_h5n1,0,4.4211,1.8563
28657-80-9,na_h5n1,0,4.3961,1.2543
6054-98-4,na_h5n1,0,4.7896,0.9056
19387-91-8,na_h5n1,1,3.6687,1.0458
1405-10-3,na_h5n1,0,5.5051,2.1144
7081-44-9,na_h5n1,1,4.128,1.4534
186826-86-8,na_h5n1,1,4.3294,0.7546
96036-03-2,na_h5n1,1,5.1895,0.9937
70458-96-7,na_h5n1,0,4.7271,1.3212
62013-04-1,na_h5n1,0,4.9682,2.1615
98079-52-8,na_h5n1,0,4.5398,0.7739
64-75-5,na_h5n1,0,5.4193,1.447
80621-81-4,na_h5n1,0,5.3181,0.8604
651-06-9,na_h5n1,1,3.9759,1.772
114-07-8,na_h5n1,1,4.5974,1.8989
165800-03-3,na_h5n1,0,4.4643,1.1831
61379-65-5,na_h5n1,0,5.3365,1.934
7177-50-6,na_h5n1,0,4.3439,0.8023
3810-74-0,na_h5n1,0,5.6089,1.9711
1405-89-6,na_h5n1,0,6.1184,2.4821
57-68-1,na_h5n1,0,4.3123,1.2796
738-70-5,na_h5n1,1,4.2171,0.689
91832-40-5,na_h5n1,0,5.6404,2.6481
56391-57-2,na_h5n1,1,5.4346,2.2549
405165-61-9,na_h5n1,1,4.6412,1.2038
82034-46-6,na_h5n1,0,4.4029,1.4065
53994-73-3,na_h5n1,1,4.867,0.8895
