id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
97240-79-4,furin,0,4.6202,1.7878,4.384,1.4796,4.639,1.7549,4.3308,2.0553,4.6917,1.5768,4.384,1.4796,4.6783,1.7481,4.3803,2.0171,4.663,1.901,4.4722,1.719,4.8636,2.5697,4.8146,4.1203,4.8587,2.5782,4.6648,1.7643,4.9081,2.0894,4.8136,2.062
25451-15-4,furin,1,4.714,1.5482,5.088,1.7507,4.7388,1.559,4.9272,1.6496,4.807,1.7748,5.088,1.7507,4.8082,1.6988,4.7972,1.2692,4.7865,2.0334,4.7733,2.9237,4.512,1.0168,4.5547,0.871,4.6379,1.3505,4.7525,2.4277,4.6708,1.6475,4.9848,3.109
41100-52-1,furin,0,4.625,0.799,4.8055,0.9985,4.643,0.7474,4.7135,0.9059,4.5971,0.7777,4.8055,0.9985,4.6107,0.7119,4.6125,1.0547,4.4646,0.7827,4.9604,1.4092,4.8741,1.9652,5.0911,3.3659,4.8552,2.2363,4.6915,2.4818,4.6871,1.8792,4.9017,2.2778
1508-76-5,furin,1,4.6361,1.1349,4.5097,0.1435,4.6553,1.0262,4.4446,0.9455,4.662,1.2541,4.5097,0.1435,4.6689,1.1293,4.5239,0.6848,4.6801,2.071,4.5145,0.2376,4.6408,1.7287,4.564,1.4576,4.7171,1.5412,4.4999,0.5378,4.717,1.7408,4.4622,0.4699
68-41-7,furin,0,4.6292,1.881,4.9332,2.8572,4.6368,1.7711,4.7082,3.8101,4.5939,1.382,4.9332,2.8572,4.6038,1.5733,4.8392,5.2218,4.6463,2.0608,4.591,2.7522,4.8672,1.8199,4.4388,2.0075,4.8271,2.0497,4.5591,4.4219,4.8372,2.0549,4.6699,4.1201
50357-45-4,furin,1,4.5944,1.7208,5.1981,2.0237,4.6002,1.6397,5.0065,2.2103,4.5834,1.8309,5.1981,2.0237,4.5932,1.7653,4.8246,2.2586,4.5171,1.5467,5.1646,2.2708,4.147,2.4235,4.5842,1.8504,4.3206,2.7132,4.8174,2.71,4.2419,2.1311,5.0495,2.4442
7681-93-8,furin,1,4.3142,1.2454,4.444,1.722,4.2582,1.3716,4.6557,1.8308,4.2578,1.2414,4.444,1.722,4.2205,1.2603,4.5002,1.5321,4.2181,1.3903,4.5137,2.201,4.6636,2.3487,4.4353,1.7074,4.2518,1.5849,4.4249,1.2714,4.2178,1.5308,4.4363,1.5717
29342-05-0,furin,0,4.6299,1.1362,4.798,0.7849,4.6141,1.396,4.6994,0.5834,4.6018,1.2138,4.798,0.7849,4.6196,1.0758,4.6924,0.917,4.5596,1.2126,4.9195,0.7075,4.6318,1.1776,4.7017,1.7183,4.6204,1.5604,4.616,0.7878,4.5599,1.97,4.747,1.0721
41621-49-2,furin,1,4.6078,1.1379,4.8388,0.7282,4.5871,1.3643,4.6539,0.4774,4.5783,1.1634,4.8388,0.7282,4.5907,1.0537,4.6839,0.8891,4.5508,1.2527,4.6925,0.5593,4.5938,1.2685,4.536,0.8568,4.5637,1.5128,4.6347,0.6964,4.5301,1.8213,4.7302,1.0308
61318-91-0,furin,1,4.6206,0.8022,4.3951,0.676,4.6302,0.7133,4.4937,0.5924,4.5505,0.6094,4.3951,0.676,4.5694,0.5704,4.5485,0.8187,4.476,0.9224,4.3805,0.675,4.618,1.5886,4.6189,1.7946,4.5769,1.459,4.566,2.167,4.4215,1.333,4.4123,1.119
171228-49-2,furin,0,4.5756,1.7168,4.3103,1.1312,4.5689,1.6549,4.4559,1.5564,4.5823,1.9699,4.3103,1.1312,4.573,1.8373,4.4625,1.8408,4.5644,2.224,4.3498,1.6963,5.1626,0.8851,4.7849,1.4327,4.984,1.7294,4.6647,2.5483,4.9618,1.7786,4.6874,2.0074
536-43-6,furin,0,4.6641,1.2156,4.5592,1.26,4.672,1.2571,4.4816,1.5113,4.6125,1.2799,4.5592,1.26,4.6316,1.3311,4.6196,1.5031,4.6119,1.6268,4.2486,1.4754,4.4232,1.3602,4.5288,1.1614,4.5351,1.5358,4.5355,1.1645,4.5102,1.4366,4.4128,2.0297
53123-88-9,furin,0,4.3941,1.8223,4.1664,1.0087,4.3329,1.8651,4.2072,1.4316,4.3384,1.4693,4.1664,1.0087,4.3297,1.752,4.3732,1.3137,4.401,2.2993,4.0444,1.919,4.674,3.2957,4.5708,1.9143,4.2228,1.9043,4.4299,0.9969,4.2758,1.9472,4.1388,1.2877
23593-75-1,furin,1,4.4966,1.105,4.7215,1.1446,4.4818,1.0537,4.5079,1.6952,4.4481,0.8964,4.7215,1.1446,4.4438,0.9857,4.5743,1.6241,4.4568,1.3591,4.5928,1.1289,4.7775,1.1651,4.828,1.2178,4.6458,1.5804,4.7093,1.6971,4.6208,1.4894,4.7557,1.7425
64872-77-1,furin,1,4.6351,0.9008,4.4372,1.0346,4.6441,0.8598,4.7274,1.2589,4.6171,0.7829,4.4372,1.0346,4.6254,0.8271,4.6866,0.78,4.6104,1.2725,4.6484,1.7762,4.4762,1.9225,4.5965,1.8709,4.5531,1.4495,4.6075,2.0079,4.5417,1.0223,4.4522,1.1971
91161-71-6,furin,0,4.6174,1.1739,4.4371,0.5484,4.6065,1.1311,4.3807,1.2199,4.5619,1.0683,4.4371,0.5484,4.5758,1.0068,4.5273,1.1688,4.5399,1.2923,4.2305,1.1158,4.5843,1.5329,4.6586,1.4186,4.5734,1.7218,4.5743,1.2788,4.427,1.7933,4.3673,1.2561
65473-14-5,furin,1,4.6391,1.2492,4.6764,0.8837,4.6361,1.3745,4.5283,1.0035,4.6324,1.367,4.6764,0.8837,4.6452,1.2563,4.5832,0.7718,4.5936,1.1456,4.5366,1.4123,4.8053,1.1974,4.7696,1.7567,4.8039,1.4474,4.6341,1.8232,4.7284,1.502,4.4967,1.4842
78628-80-5,furin,0,4.6335,1.2245,4.4008,0.574,4.6241,1.2747,4.3061,0.731,4.6044,1.1757,4.4008,0.574,4.6169,1.0708,4.5161,1.1566,4.6012,1.2165,4.168,0.6916,4.5997,1.6856,4.7031,1.6021,4.6087,1.8394,4.5806,1.4909,4.4931,1.9478,4.4073,1.0025
1397-89-3,furin,0,4.4018,1.5306,4.1937,0.8776,4.3688,1.4905,4.4034,0.7414,4.3563,1.3204,4.1937,0.8776,4.326,1.3478,4.4315,1.0677,4.1961,1.2662,4.1727,1.4084,4.8341,5.568,4.5554,1.373,4.3891,2.7566,4.3921,1.1689,4.2644,2.364,4.3577,1.479
57852-57-0,furin,0,4.4774,1.8735,4.9043,1.8006,4.4657,1.9193,4.7213,1.364,4.5088,2.176,4.9043,1.8006,4.4921,2.2882,4.6038,1.6172,4.3639,2.8201,4.6015,1.3198,4.87,1.4088,4.6882,1.9034,4.6859,1.5595,4.7455,2.5355,4.6438,1.7389,4.7102,1.5183
179463-17-3,furin,1,4.5749,2.5649,4.2197,1.7388,4.5544,2.5243,4.2907,1.599,4.4618,1.8513,4.2197,1.7388,4.4978,2.0699,4.4716,1.8645,4.471,1.8623,4.3089,1.8967,3.9745,2.644,4.1948,1.36,4.2189,3.371,4.2431,1.5077,4.2239,2.7314,4.0176,1.052
1070-11-7,furin,1,4.4281,1.1349,4.673,1.2708,4.3742,1.4132,4.4919,1.4051,4.388,1.1363,4.673,1.2708,4.3488,1.5044,4.6159,1.3201,4.3416,1.755,4.4106,2.2533,4.4683,1.5219,4.4655,1.7352,4.2429,1.1809,4.5094,1.1504,4.244,1.263,4.4825,1.08
101827-46-7,furin,1,4.6575,1.5008,4.3681,0.9058,4.6616,1.6085,4.3418,0.7197,4.6353,1.5581,4.3681,0.9058,4.6572,1.479,4.4482,0.7472,4.6336,1.6894,4.3209,1.0573,4.9531,1.6185,4.7389,1.5754,4.8931,1.8202,4.551,1.05,4.8207,1.7792,4.4495,0.9133
137234-62-9,furin,0,4.577,1.3714,5.1727,1.7425,4.5932,1.3802,4.9512,1.8771,4.6234,1.5843,5.1727,1.7425,4.6165,1.469,4.7838,1.6668,4.6356,1.7893,5.0585,2.1477,4.7684,1.0732,4.6107,0.9724,4.6712,1.1828,4.6595,1.8735,4.6613,1.3135,4.6656,1.2925
86386-73-4,furin,0,4.6017,1.1728,4.8582,1.889,4.6279,1.1886,4.7125,1.217,4.6523,1.2609,4.8582,1.889,4.6512,1.1877,4.6804,1.7625,4.6382,1.2745,4.8384,1.324,4.7242,1.149,4.5937,1.0257,4.6853,1.0537,4.5476,1.4835,4.7068,1.168,4.5381,1.1869
99592-39-9,furin,1,4.7096,1.2178,4.5299,0.5836,4.7135,1.2594,4.7583,0.8368,4.7714,1.2399,4.5299,0.5836,4.7722,1.1558,4.6662,1.08,4.8677,1.5378,4.9393,0.8253,4.8061,1.5133,4.6782,1.5773,4.8448,1.3633,4.7342,1.728,4.9615,1.3731,4.8208,1.4762
65899-73-2,furin,0,4.6209,0.9324,4.6967,1.566,4.6181,0.8276,4.7774,1.4916,4.6275,0.9151,4.6967,1.566,4.6346,0.7993,4.6489,1.1003,4.5395,2.8103,4.539,1.6344,4.8924,1.0087,4.8299,1.8231,4.8189,0.7947,4.8082,2.2981,4.7539,1.9257,5.0209,2.9723
24280-93-1,furin,0,4.4094,1.6415,4.5548,1.5193,4.3809,1.7083,4.49,1.2103,4.3079,1.6427,4.5548,1.5193,4.3031,1.657,4.4924,1.8062,4.4231,2.7225,4.5413,2.0828,4.3505,1.0493,4.5293,0.9719,4.1959,1.813,4.5152,0.76,4.1492,2.2382,4.527,1.1149
540737-29-9,furin,0,4.6795,1.1814,4.9585,2.2298,4.7181,1.2734,4.8846,1.172,4.7313,1.3164,4.9585,2.2298,4.7339,1.1979,4.8151,3.0331,4.7131,2.1004,5.1015,1.7394,4.8152,1.7492,4.6157,2.106,4.7246,1.5898,4.9285,2.9745,4.7573,2.197,5.2354,2.7899
84625-61-6,furin,0,4.5796,1.3834,4.3837,0.895,4.5729,1.2963,4.3963,1.0114,4.5037,1.3747,4.3837,0.895,4.5176,1.3457,4.4198,1.0459,4.4953,1.6493,4.1457,0.9609,5.2552,1.0581,4.7595,0.751,5.0033,1.4672,4.571,0.95,4.9179,1.5157,4.5253,0.6438
65-85-0,furin,0,4.7208,1.9593,4.6696,3.3042,4.7619,1.8787,4.7852,3.4,4.8,1.8556,4.6696,3.3042,4.7989,1.9179,4.6815,5.0513,4.8316,2.3044,4.5115,3.3261,4.6192,1.5139,4.8236,3.2379,4.8028,1.4736,4.8684,4.6399,4.8407,1.5472,4.9116,3.5615
24169-02-6,furin,0,4.5512,0.6874,4.724,0.9868,4.5253,0.6526,4.6912,1.3243,4.4921,0.6029,4.724,0.9868,4.4943,0.6607,4.6708,0.8229,4.4714,0.9849,4.6126,1.5099,4.5687,1.403,4.6374,1.7389,4.5287,0.9317,4.6666,1.624,4.4813,0.7975,4.6399,1.0275
22916-47-8,furin,1,4.5922,0.8337,5.4038,2.1876,4.5808,0.7657,4.9137,2.2851,4.554,0.7707,5.4038,2.1876,4.5634,0.758,4.7622,1.868,4.4643,2.2059,5.2799,2.7493,4.8838,1.4398,4.8562,1.9151,4.774,0.9045,4.9524,3.0224,4.6327,1.5719,5.3261,3.5836
22832-87-7,furin,0,4.6271,0.9482,4.5572,0.7675,4.618,0.9321,4.6259,1.4482,4.6115,0.8874,4.5572,0.7675,4.6182,0.8623,4.6098,1.1865,4.5746,1.6527,4.693,0.9889,4.6089,1.6683,4.6376,1.7357,4.6027,1.255,4.648,2.0825,4.5262,1.1746,4.5458,1.6988
17321-77-6,furin,1,4.657,1.2222,4.3589,1.5231,4.6856,1.1382,4.4548,1.5437,4.7065,1.4204,4.3589,1.5231,4.7116,1.2168,4.5109,1.8069,4.609,2.7778,4.2647,1.2115,4.7503,1.4079,4.6216,1.355,4.8126,1.2731,4.5513,1.5968,4.7744,2.0622,4.5238,2.7689
74011-58-8,furin,0,4.5818,1.0587,4.6497,1.5096,4.5935,0.9468,4.6863,1.7389,4.5477,1.09,4.6497,1.5096,4.5582,0.9912,4.5588,1.8451,4.4681,1.3695,4.587,1.8966,4.6686,1.5811,4.4659,1.3721,4.6257,1.2083,4.4239,1.2502,4.4891,1.603,4.1083,1.3904
72509-76-3,furin,0,4.5052,1.2408,4.14,1.0524,4.4975,1.1512,4.2487,1.036,4.4652,1.0265,4.14,1.0524,4.4628,1.0737,4.2887,1.5711,4.4575,1.0943,4.0325,1.5114,4.5174,1.2388,4.4869,0.7965,4.5184,1.3141,4.4457,1.2108,4.5013,0.9585,4.2925,0.9045
173334-58-2,furin,1,4.4183,1.54,4.0771,1.2007,4.3509,1.7628,4.1501,1.3701,4.4103,1.3889,4.0771,1.2007,4.3779,1.4461,4.3285,1.2115,4.2509,1.2897,4.1185,1.4271,3.7185,5.5301,4.2513,1.5323,3.8193,4.4902,4.2902,1.8955,3.7615,3.8645,4.0014,1.1492
941678-49-5,furin,0,4.719,1.2997,4.5301,2.6644,4.7502,1.3283,4.6436,2.1696,4.7538,1.1471,4.5301,2.6644,4.759,1.1917,4.6613,3.2745,4.85,1.5035,4.5517,1.785,4.8497,1.5431,4.5731,0.6057,4.9074,1.7712,4.6262,1.8699,4.9854,1.5643,4.6076,1.5524
127-79-7,furin,1,4.5568,1.0293,4.0926,1.0505,4.5497,0.9349,4.2984,0.8268,4.5273,0.9644,4.0926,1.0505,4.5374,0.8858,4.388,1.0986,4.4934,1.1522,4.0563,0.3586,4.4606,0.7981,4.3695,1.0928,4.4565,1.0179,4.2611,0.759,4.4187,1.1253,3.9896,0.218
13010-47-4,furin,0,4.6487,1.2083,4.3529,0.8597,4.6791,1.1953,4.4811,1.4032,4.6792,1.2371,4.3529,0.8597,4.6849,1.1123,4.5525,1.1264,4.6149,2.6009,4.2575,1.9115,4.3553,1.2083,4.4611,2.0744,4.4503,1.6077,4.4197,1.4139,4.4392,1.7097,4.1808,2.1709
54527-84-3,furin,1,4.6994,1.3877,4.4279,1.2344,4.7343,1.3212,4.5045,0.6727,4.7806,1.4863,4.4279,1.2344,4.7768,1.3974,4.6274,1.3728,4.864,1.7734,4.6299,1.676,4.4233,1.3773,4.5566,1.6928,4.5627,1.7053,4.6067,2.1097,4.6877,1.8975,4.5267,2.2172
90357-06-5,furin,1,4.6796,1.7615,4.5103,1.5646,4.69,1.7123,4.6086,1.3982,4.6039,1.35,4.5103,1.5646,4.6426,1.4229,4.6258,3.4824,4.6376,1.8152,4.5181,1.2075,4.3906,1.2538,4.6563,1.7511,4.4594,2.0309,4.6742,3.3293,4.3761,1.9232,4.5863,2.5729
136572-09-3,furin,0,4.3575,1.1559,4.0915,1.1443,4.2896,1.1991,4.1617,1.0082,4.2141,1.4796,4.0915,1.1443,4.2066,1.4691,4.3089,1.2773,4.188,1.8754,3.9528,0.9027,4.8671,1.7405,4.7061,1.7018,4.5553,1.4449,4.3947,1.3507,4.4732,1.3721,4.1897,0.8913
1177-87-3,furin,1,4.4635,1.653,4.7715,1.4826,4.4288,1.7061,4.5804,1.2842,4.4746,1.0908,4.7715,1.4826,4.4781,1.3841,4.5454,1.359,4.6179,1.8568,4.5508,1.4429,4.5855,1.364,4.6979,1.5555,4.2632,1.4122,4.611,1.7751,4.4087,1.1983,4.7662,2.4164
1264-72-8,furin,1,4.4154,2.443,3.8107,2.1243,4.3391,2.5811,3.8533,1.0375,4.3661,2.2725,3.8107,2.1243,4.3354,2.2715,4.1696,1.3035,4.2363,2.1263,3.756,1.6226,3.5354,3.7711,4.0812,1.4331,3.6369,3.6518,4.0962,1.5689,3.5702,3.1456,3.5937,0.4078
54-85-3,furin,0,4.6833,1.9696,4.3688,3.347,4.7087,1.9025,4.5329,4.1682,4.7152,1.9863,4.3688,3.347,4.7159,1.9961,4.4993,5.0242,4.8326,3.5532,4.4395,3.6086,4.2384,2.0214,4.1999,1.7806,4.5014,1.9219,4.4494,4.5566,4.5914,2.883,4.2354,3.7677
23541-50-6,furin,0,4.4159,0.9022,5.2849,1.4646,4.3867,0.8282,4.9164,1.1176,4.4065,0.6927,5.2849,1.4646,4.3785,0.7804,4.7581,1.2151,4.3098,0.4958,5.2193,1.6042,4.8883,1.5151,4.6951,2.0461,4.6091,0.8846,4.7917,2.5028,4.6011,0.97,5.062,1.8713
943319-70-8,furin,0,4.5858,1.4154,4.4432,1.7538,4.5854,1.2791,4.6361,1.4262,4.5085,1.2798,4.4432,1.7538,4.5231,1.2027,4.4862,2.8054,4.4557,1.2612,4.1818,1.7021,4.9311,1.6982,4.7622,1.7652,4.831,1.2613,4.6088,1.7943,4.7087,1.2261,4.4668,1.1621
150399-23-8,furin,0,4.5369,1.1951,4.8811,1.9684,4.5207,1.1179,4.6934,1.2181,4.5115,1.16,4.8811,1.9684,4.512,1.1522,4.5746,1.2714,4.456,1.3497,5.0005,1.9859,4.3098,1.6009,4.6451,1.4492,4.3178,1.0556,4.632,1.6266,4.3035,1.1356,4.8403,1.5816
475207-59-1,furin,1,4.7328,1.3636,4.5957,1.9547,4.7679,1.2888,4.5639,2.0357,4.8011,1.3456,4.5957,1.9547,4.802,1.3042,4.6003,2.1446,4.9084,1.8014,4.745,1.9754,4.9289,2.741,4.798,1.492,4.9222,1.9095,4.8446,2.5826,5.0281,2.3958,4.9812,3.1787
1247-42-3,furin,0,4.5694,0.7749,4.5564,0.8725,4.5705,0.6782,4.4713,1.2858,4.5055,0.7979,4.5564,0.8725,4.5227,0.7328,4.5206,1.097,4.5184,1.1097,4.4027,1.0734,4.6889,1.6511,4.5995,0.98,4.6129,1.3843,4.5408,1.0907,4.5198,0.9567,4.4741,1.1292
73963-72-1,furin,1,4.717,1.2622,5.3842,2.0089,4.7617,1.2596,4.8997,1.2908,4.8246,1.4094,5.3842,2.0089,4.8178,1.2966,4.8818,2.1131,4.8992,1.5405,5.3756,1.6259,4.5872,1.7665,4.5884,0.9782,4.7888,1.6867,4.8226,2.3169,4.926,1.7065,5.2195,3.1578
668270-12-0,furin,1,4.5309,1.3841,4.187,0.8496,4.5362,1.403,4.2887,0.9161,4.4364,1.4163,4.187,0.8496,4.4503,1.3314,4.3206,0.9103,4.393,1.6777,4.1375,1.0823,4.9184,1.6249,4.7731,1.3048,4.6779,0.9915,4.4817,1.0911,4.5328,1.4294,4.3589,0.7641
154-42-7,furin,0,4.5665,1.5624,4.7563,3.0863,4.5748,1.5042,4.8002,3.8357,4.5514,1.3164,4.7563,3.0863,4.5482,1.3906,4.6669,4.7197,4.6154,2.0914,4.8311,2.4274,4.5717,1.2969,4.3092,1.7725,4.5698,1.5244,4.516,2.6918,4.6186,1.9086,4.571,2.5952
129497-78-5,furin,1,4.1968,1.6441,3.9382,1.5414,4.0852,1.8085,4.1975,1.6579,4.1864,1.1556,3.9382,1.5414,4.1151,1.3893,4.3273,1.9819,4.2443,2.2748,4.0955,2.7084,4.7553,1.33,4.5727,1.3376,4.3354,1.4827,4.345,2.0285,4.4217,1.7104,3.9563,2.3976
220127-57-1,furin,0,4.5474,0.6785,4.8661,1.6458,4.5371,0.7071,4.7106,2.0602,4.4386,0.7332,4.8661,1.6458,4.4538,0.7881,4.6735,1.6471,4.3167,1.7487,4.7868,2.0527,4.9778,1.416,4.8575,1.4505,4.7554,1.1639,4.6702,1.0864,4.5957,1.4936,4.911,1.2228
184475-35-2,furin,1,4.7727,1.4534,4.6018,2.898,4.8314,1.5498,4.8329,3.4994,4.8818,1.5545,4.6018,2.898,4.8804,1.4715,4.7732,3.8212,5.0252,2.0096,4.7014,3.6622,4.7934,0.7455,4.7093,1.282,4.8959,1.3946,4.763,4.811,5.0727,2.0758,4.704,5.2925
66085-59-4,furin,0,4.6249,1.6893,4.4596,1.7418,4.6502,1.7358,4.4332,1.8122,4.6511,1.4029,4.4596,1.7418,4.6491,1.6171,4.4672,1.834,4.5753,1.9271,4.3746,1.4726,4.2425,1.638,4.577,1.5731,4.3877,2.2703,4.6154,1.8873,4.3456,2.3443,4.6032,1.5571
75330-75-5,furin,0,4.4954,0.9987,4.4894,1.1157,4.4452,1.4731,4.394,1.598,4.3834,0.9301,4.4894,1.1157,4.3983,0.8778,4.503,1.1603,4.3667,1.0997,4.3343,1.0212,4.5679,1.2835,4.66,1.4896,4.4681,1.5923,4.5384,1.0777,4.3403,1.8886,4.3167,1.2533
52-01-7,furin,1,4.5827,1.157,5.236,2.6404,4.5913,1.0805,4.7769,2.2098,4.5901,1.1931,5.236,2.6404,4.5963,1.1261,4.7742,2.0316,4.57,1.2032,5.0681,3.3316,4.8319,1.4953,4.8176,1.4901,4.8403,1.8902,4.8922,2.8171,4.8581,1.7407,5.2941,3.4079
79902-63-9,furin,0,4.4118,1.0958,4.3078,0.5913,4.3494,1.3933,4.2906,1.539,4.3144,1.012,4.3078,0.5913,4.3096,1.0479,4.444,0.9716,4.3031,1.4073,4.5726,0.9319,4.5998,1.2612,4.6603,1.4328,4.4055,1.7042,4.4992,0.7405,4.3018,1.8255,4.3054,1.2961
78246-49-8,furin,0,4.6378,1.3999,4.2408,1.353,4.6678,1.3921,4.313,1.1536,4.6757,1.5206,4.2408,1.353,4.6729,1.408,4.4101,1.3488,4.6576,1.4474,3.9449,1.0345,4.6846,1.7128,4.6058,2.3573,4.7848,1.9924,4.4444,1.1736,4.7413,1.8256,4.1819,1.3002
97682-44-5,furin,0,4.3557,1.1577,4.092,1.148,4.2872,1.2015,4.1608,1.0159,4.2131,1.4809,4.092,1.148,4.2051,1.47,4.3091,1.2795,4.1867,1.8758,3.9412,0.8412,5.0149,1.2729,4.7092,1.4076,4.6339,1.2599,4.4049,1.0317,4.536,1.3111,4.2273,0.8866
65928-58-7,furin,0,4.5417,0.9784,4.3997,0.7037,4.5377,0.8954,4.4391,0.7762,4.4406,0.8533,4.3997,0.7037,4.4601,0.8604,4.5199,1.2185,4.366,1.3575,4.0758,0.992,4.7497,1.7577,4.6066,0.739,4.6235,1.8188,4.4636,1.0363,4.4348,1.4841,4.2829,1.0846
63-74-1,furin,1,4.5244,1.4461,4.2585,0.864,4.515,1.4711,4.2624,1.6882,4.5439,1.6744,4.2585,0.864,4.532,1.6829,4.333,1.021,4.5445,2.439,4.174,0.8742,4.4311,1.2195,4.4358,1.5328,4.4425,1.6014,4.3867,1.1772,4.4542,1.9368,4.1903,0.6257
73590-58-6,furin,1,4.6481,1.2121,4.7827,1.2213,4.6781,1.2462,4.7776,1.6719,4.6919,1.4164,4.7827,1.2213,4.6926,1.2965,4.6303,1.3723,4.6679,1.3478,4.8402,1.6178,4.8089,1.1355,4.6015,0.8048,4.7941,1.0922,4.6263,1.0556,4.7943,1.1409,4.6686,1.2956
34552-83-5,furin,1,4.7125,1.3079,4.9349,0.0007,4.7187,1.5577,4.8873,0.5658,4.7981,1.4506,4.9349,0.0007,4.8,1.3644,4.7492,1.0429,4.9051,1.8261,4.8674,0.2241,4.8603,1.4363,4.84,1.4793,4.9305,1.3439,4.7509,0.863,5.0472,1.5412,4.9243,0.1047
123318-82-1,furin,1,4.5866,1.4587,4.5955,0.9833,4.5977,1.4094,4.4458,1.1873,4.606,1.6361,4.5955,0.9833,4.5993,1.5786,4.5928,0.785,4.6001,1.908,4.354,1.7332,4.7026,1.613,4.6548,1.4423,4.6829,1.4704,4.6426,1.1993,4.7219,1.5984,4.5965,1.5076
129453-61-8,furin,0,4.6044,1.9964,4.4392,1.3239,4.6017,1.9455,4.6023,2.6036,4.58,2.0655,4.4392,1.3239,4.5821,2.0071,4.5104,2.0211,4.5992,2.5834,4.3791,1.3762,4.4565,2.8768,4.4781,1.5455,4.5835,2.6434,4.5702,1.6518,4.5351,2.5766,4.2787,1.3065
183133-96-2,furin,0,4.4771,1.0415,4.5328,1.5228,4.4113,1.6905,4.4022,1.4114,4.4265,0.8522,4.5328,1.5228,4.4214,0.8721,4.5643,1.3733,4.3785,1.1896,4.5418,1.2585,4.6375,1.2604,4.5478,1.7505,4.587,1.1133,4.679,2.579,4.6334,1.485,5.0085,2.6056
302962-49-8,furin,1,4.5574,1.5237,4.1232,0.7713,4.5448,1.3997,4.1652,0.9222,4.4744,1.4551,4.1232,0.7713,4.4913,1.3604,4.3418,0.7029,4.4372,1.3464,3.9749,1.107,5.0176,1.6111,4.8521,1.2927,4.7169,1.3291,4.5244,0.7659,4.5652,1.1521,4.3594,0.8901
474-25-9,furin,0,4.4268,0.6925,4.5907,1.3933,4.3844,0.5997,4.4205,1.3226,4.3295,0.6758,4.5907,1.3933,4.33,0.6722,4.5374,2.2841,4.3699,0.8662,4.7021,1.6358,4.7495,1.7911,4.8097,1.2976,4.6389,1.8238,4.6675,1.3308,4.6223,1.6771,4.8287,1.4591
298-46-4,furin,0,4.6259,1.1971,4.2904,1.4028,4.6394,1.0819,4.446,1.2186,4.6355,1.3079,4.2904,1.4028,4.6451,1.1629,4.4609,1.3041,4.6569,1.408,4.5187,1.4917,4.6829,1.0829,4.702,2.0008,4.778,1.045,4.7015,3.2024,4.811,1.1013,4.8606,2.2527
877399-52-5,furin,0,4.6043,1.5266,4.7601,1.8194,4.6111,1.3897,4.5962,1.9571,4.5564,1.4549,4.7601,1.8194,4.5675,1.3636,4.5468,3.3672,4.5436,1.4708,4.3911,1.6968,4.7775,0.9933,4.7287,1.1281,4.7311,1.4143,4.6295,1.831,4.6268,1.2775,4.5682,1.0627
183319-69-9,furin,1,4.6754,1.184,4.3815,0.6183,4.7075,1.1116,4.4882,0.6442,4.7056,1.1748,4.3815,0.6183,4.7104,1.0825,4.5678,0.7478,4.7531,1.2933,4.4791,0.9968,4.5847,0.8776,4.5907,1.2534,4.5976,1.2956,4.5319,1.0406,4.6235,1.3821,4.4058,0.6865
179324-69-7,furin,1,4.2815,2.1361,4.4069,0.18,4.2159,2.0191,4.3957,0.6894,4.4549,1.3024,4.4069,0.18,4.3442,1.8579,4.5098,0.8898,4.2921,1.6929,4.405,0.628,4.4553,0.7492,4.6363,1.0846,4.1304,2.389,4.5289,0.813,4.1538,1.7587,4.4436,0.6355
