id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
97240-79-4,furin,0,4.6687,2.1974,4.3168,1.8852,4.6726,1.9623,4.2144,1.7647,4.7545,1.5784,4.3168,1.8852,4.6634,2.5085,4.3468,1.529,4.6074,2.3508,4.4971,1.1405,4.8619,2.5605,5.1237,3.4698,5.1198,2.4406,4.8402,1.6785,5.0113,1.8024,4.7627,1.6672
25451-15-4,furin,1,4.8036,1.6923,5.1601,2.3688,4.7898,1.6669,5.1958,1.8589,4.8877,1.8249,5.1601,2.3688,4.8884,2.2214,5.1503,2.0386,4.7773,2.0106,5.0095,3.4307,4.513,1.1094,5.1077,2.7014,4.6194,1.3504,5.0763,3.2703,4.5906,1.6626,5.0766,2.8199
41100-52-1,furin,0,4.6458,0.7236,4.7704,0.9202,4.6608,0.749,4.73,0.6371,4.6048,0.7317,4.7704,0.9202,4.5466,1.2743,4.7408,1.027,4.3282,1.1184,4.8691,1.2529,4.851,1.9006,5.2726,4.153,4.9374,2.0109,4.8078,2.2585,4.6129,1.7868,4.8407,2.1218
1508-76-5,furin,1,4.6754,0.9975,4.494,0.4303,4.6824,0.9288,4.4427,0.7233,4.6946,1.1416,4.494,0.4303,4.7209,1.4806,4.4791,0.5783,4.7473,1.8522,4.5516,0.7074,4.6223,1.5957,4.5527,0.8349,4.6182,1.1167,4.4525,0.6694,4.7093,0.9988,4.4946,0.1062
68-41-7,furin,0,4.6562,1.9366,5.2075,4.4744,4.6524,1.7858,4.8886,4.7227,4.6007,1.2943,5.2075,4.4744,4.4685,1.816,5.1691,4.255,4.5679,2.2575,4.9494,4.6047,4.8971,1.6936,4.1119,1.1448,5.142,1.8752,4.7232,4.2511,5.0083,1.7301,4.7549,4.0096
50357-45-4,furin,1,4.6124,1.8517,5.1551,3.5316,4.6162,1.6685,5.1493,2.8909,4.6038,1.8279,5.1551,3.5316,4.6419,1.9571,5.1003,2.7233,4.5521,1.419,5.1557,2.1895,4.1168,2.3062,4.9119,3.777,4.1431,2.9572,5.0779,3.0691,4.1269,1.8687,5.0796,2.3569
7681-93-8,furin,1,4.1282,1.6653,4.5681,2.1904,4.1575,1.6897,4.7573,1.7327,4.1545,1.3666,4.5681,2.1904,4.3173,1.2634,4.6293,2.3467,4.3755,1.2878,4.6316,1.893,4.6994,2.5029,4.5327,0.9067,4.3105,2.0993,4.3577,1.8647,4.4915,2.2458,4.4411,1.3791
29342-05-0,furin,0,4.6451,1.1364,4.7745,0.6484,4.6136,1.426,4.7676,0.5917,4.6012,1.1692,4.7745,0.6484,4.6821,0.9687,4.7412,0.7484,4.5723,1.3674,4.8012,0.9472,4.6394,1.1105,4.9382,2.4879,4.5891,1.3724,4.6379,1.1234,4.5701,1.6471,4.7096,1.0055
41621-49-2,furin,1,4.6038,1.1598,4.7969,0.5134,4.5755,1.3824,4.7913,0.5499,4.5636,1.0693,4.7969,0.5134,4.6515,0.9078,4.7878,0.526,4.5796,1.4178,4.739,0.3657,4.5958,1.2766,4.7641,0.483,4.51,1.4022,4.7125,0.7868,4.5424,1.5003,4.7659,0.997
61318-91-0,furin,1,4.6235,0.7706,4.3951,1.041,4.6334,0.738,4.3502,0.5762,4.5225,0.5447,4.3951,1.041,4.4092,0.6042,4.3871,0.822,4.3297,1.4693,4.3798,0.8928,4.5891,1.5584,4.4069,1.8358,4.439,1.557,4.4503,2.0281,4.1386,1.6956,4.4397,1.5409
171228-49-2,furin,0,4.5616,1.9013,4.4796,2.1501,4.5582,1.7111,4.5309,1.4587,4.5755,1.9831,4.4796,2.1501,4.5282,1.7965,4.3832,1.6814,4.5334,1.8315,4.4025,1.5935,5.2079,0.7824,4.738,1.2479,5.2327,1.5183,4.8277,3.1591,5.1455,1.5581,4.6593,1.9117
536-43-6,furin,0,4.652,1.6452,4.6021,1.8809,4.6544,1.5275,4.4718,1.6253,4.5506,1.7736,4.6021,1.8809,4.6478,2.8139,4.5944,1.8374,4.6101,2.6943,4.4019,1.9651,4.4222,1.2204,4.2711,0.9725,4.5004,1.2571,4.4836,1.8062,4.5362,1.4754,4.3928,1.3322
53123-88-9,furin,0,4.2819,2.1263,4.2009,1.1741,4.264,1.9623,4.0621,1.6124,4.2652,1.5614,4.2009,1.1741,4.3916,3.2797,4.1939,1.1905,4.4389,3.2456,4.2112,0.7854,4.7585,3.5722,4.6176,1.0312,4.3478,2.7934,4.2702,0.8075,4.3919,2.5828,4.1149,1.0254
23593-75-1,furin,1,4.4414,1.2276,4.68,1.355,4.4535,1.0854,4.6349,1.5456,4.4064,0.8959,4.68,1.355,4.3611,1.0501,4.665,1.3701,4.4168,1.2142,4.6572,1.4836,4.7909,1.1932,4.9262,1.5565,4.5754,2.0009,4.8684,1.5321,4.55,1.3945,4.7414,1.3855
64872-77-1,furin,1,4.6319,0.9688,4.4868,1.9895,4.6389,0.956,4.5009,2.2084,4.5875,0.9379,4.4868,1.9895,4.6299,2.0213,4.4518,1.4691,4.6105,2.1471,4.5024,2.1805,4.4464,1.8261,4.389,1.3992,4.4665,1.2898,4.4472,2.4459,4.4773,1.3824,4.4278,1.4888
91161-71-6,furin,0,4.6151,1.103,4.4444,0.9031,4.5968,1.0575,4.2997,1.4746,4.5381,0.9615,4.4444,0.9031,4.4892,1.0187,4.4729,0.8233,4.4908,1.2313,4.2129,1.0133,4.6105,1.6216,4.4994,1.2798,4.5326,1.4701,4.5978,1.2451,4.2417,1.1908,4.3864,0.9565
65473-14-5,furin,1,4.6758,1.3018,4.6065,1.0759,4.6535,1.3959,4.62,0.9982,4.6557,1.41,4.6065,1.0759,4.6204,1.4002,4.6271,0.8833,4.4988,0.8751,4.4942,1.2898,4.818,1.2484,4.7677,1.7748,4.8118,1.3476,4.67,1.526,4.5772,0.9807,4.5082,1.4739
78628-80-5,furin,0,4.6545,1.0735,4.37,0.6897,4.6288,1.1607,4.2899,1.1397,4.6086,1.0011,4.37,0.6897,4.5457,1.385,4.4089,0.8169,4.5643,1.4297,4.2133,0.9609,4.6157,1.795,4.5761,1.3002,4.5541,1.7144,4.5655,1.2735,4.2921,1.5018,4.4243,0.8432
1397-89-3,furin,0,4.2565,1.7318,4.2187,0.6994,4.2913,1.7078,4.5405,1.7961,4.2706,1.2796,4.2187,0.6994,4.371,1.3047,4.2399,0.9896,4.2199,0.7969,4.17,0.7848,4.9027,6.2399,4.8958,2.5493,4.6231,5.0003,4.2188,1.6704,4.4435,4.6307,4.352,1.6934
57852-57-0,furin,0,4.4574,2.6745,4.8115,1.8104,4.4693,2.3314,4.809,0.9585,4.5509,2.8122,4.8115,1.8104,4.5773,3.6342,4.7428,1.5689,4.3753,4.1891,4.5005,1.1906,4.8725,1.3524,5.1032,2.0375,4.8288,1.8118,4.9309,1.9301,4.8213,2.8196,4.7725,1.3213
179463-17-3,furin,1,4.561,2.6858,4.1952,2.4186,4.543,2.4504,4.1495,2.1699,4.4151,1.681,4.1952,2.4186,4.5511,2.9217,4.2422,2.5746,4.6827,2.8184,4.2571,2.9679,3.9738,2.4774,3.8417,0.7677,4.0969,2.4468,3.967,0.9927,4.5106,2.1381,3.9825,1.042
1070-11-7,furin,1,4.2557,2.4835,4.6682,1.2137,4.2602,2.2082,4.5641,1.1637,4.2586,2.0418,4.6682,1.2137,4.338,2.3477,4.6798,1.2164,4.308,2.3573,4.6183,1.9841,4.4561,1.4734,4.5032,1.6725,4.1308,2.0326,4.5321,1.2523,4.1587,2.1175,4.5044,1.2259
101827-46-7,furin,1,4.7074,1.6662,4.4565,0.6118,4.6881,1.662,4.4043,1.3313,4.6607,1.6046,4.4565,0.6118,4.6456,1.34,4.4177,0.9332,4.5593,1.2388,4.4347,0.9984,4.9805,1.7406,4.6199,1.1201,5.028,1.839,4.5273,0.3527,4.7712,1.205,4.4888,0.9981
137234-62-9,furin,0,4.5956,1.4786,5.3095,2.5983,4.6144,1.422,5.2256,2.1766,4.6696,1.5424,5.3095,2.5983,4.7371,2.0059,5.2508,2.5093,4.732,1.9147,4.9577,1.7629,4.7784,1.0466,4.5396,0.8848,4.6444,1.1703,4.7875,2.0058,4.6549,2.0835,4.739,1.5026
86386-73-4,furin,0,4.6347,1.2916,4.8828,1.4618,4.659,1.2574,4.8655,1.6428,4.7016,1.2974,4.8828,1.4618,4.8025,1.2865,4.9469,2.1771,4.7746,1.2957,4.8013,1.894,4.7293,1.0941,4.6611,1.0847,4.663,1.11,4.5516,1.4994,4.8507,1.3129,4.5477,0.9768
99592-39-9,furin,1,4.7603,1.104,4.6755,1.2199,4.7304,1.1862,4.765,1.5248,4.8009,1.0591,4.6755,1.2199,4.8338,1.0537,4.673,1.0274,4.9353,1.2788,4.8688,1.2916,4.7829,1.5231,4.5804,1.5427,4.909,1.1959,4.7618,2.3426,5.1027,1.1447,4.8259,1.414
65899-73-2,furin,0,4.6353,0.7724,4.7416,1.4855,4.6218,0.7541,4.892,1.5804,4.6327,0.7854,4.7416,1.4855,4.6925,1.192,4.908,1.7725,4.6147,2.4507,4.5948,1.9114,4.8672,0.9678,5.0386,1.9437,4.7792,0.6786,5.0208,2.2185,4.8667,1.3708,5.0013,2.7092
24280-93-1,furin,0,4.3197,1.9264,4.5868,2.4352,4.3385,1.8325,4.6806,1.3336,4.2577,1.6108,4.5868,2.4352,4.1337,2.0046,4.5609,1.8692,4.3792,2.9562,4.5717,2.2525,4.3485,0.9734,4.6291,1.6977,4.0066,1.719,4.4617,0.9207,3.9071,2.8371,4.4972,0.8735
540737-29-9,furin,0,4.7279,1.1448,4.9158,2.5924,4.752,1.2607,4.7049,2.0781,4.76,1.2623,4.9158,2.5924,4.7778,1.3376,4.9839,1.8959,4.7497,1.7774,4.9866,1.7305,4.8439,1.8211,4.7001,1.3229,4.9222,1.9474,5.2692,2.979,5.0102,2.1663,5.1927,2.3317
84625-61-6,furin,0,4.5475,1.5377,4.3673,1.1759,4.5508,1.4149,4.3689,0.6945,4.4616,1.3936,4.3673,1.1759,4.4992,1.6811,4.3693,0.9078,4.5607,1.6861,4.2076,1.0207,5.2843,0.9809,4.6519,1.0458,5.2259,1.3571,4.5883,0.9244,5.2154,1.1744,4.5831,0.7887
65-85-0,furin,0,4.8041,2.0538,4.7635,3.8492,4.8135,1.86,4.9374,4.1118,4.8715,1.779,4.7635,3.8492,4.8534,2.3854,4.7499,3.9328,4.9,2.7527,4.7162,4.1706,4.6293,1.5588,5.6946,4.5613,4.9059,1.2998,5.1995,4.9423,4.9547,1.7802,4.9432,4.0245
24169-02-6,furin,0,4.4891,0.8756,4.5789,0.9887,4.4802,0.8305,4.604,1.9104,4.4219,0.9087,4.5789,0.9887,4.4874,1.927,4.6313,1.0866,4.4654,1.9446,4.6314,1.3463,4.5469,1.4076,4.5225,1.9896,4.4323,1.0494,4.6685,1.9065,4.4153,1.3657,4.7158,1.1561
22916-47-8,furin,1,4.5848,0.7902,5.3643,3.5674,4.571,0.7427,5.3622,3.4888,4.5307,0.842,5.3643,3.5674,4.5224,1.2993,5.369,3.0762,4.4856,2.0292,5.283,4.4329,4.8647,1.3784,5.4124,3.1559,4.7598,0.8343,5.4179,3.2078,4.6568,1.3031,5.4071,3.0878
22832-87-7,furin,0,4.6333,0.9068,4.5887,1.0908,4.6125,0.9016,4.5873,1.6136,4.5976,0.9294,4.5887,1.0908,4.5816,1.157,4.719,1.0581,4.5806,1.5487,4.6124,1.4049,4.5796,1.6673,4.5834,1.6762,4.5476,1.2115,4.6147,2.0093,4.4962,1.2756,4.6296,1.7203
17321-77-6,furin,1,4.7057,1.0766,4.3132,2.2219,4.7202,1.0254,4.3702,2.5531,4.7467,1.2982,4.3132,2.2219,4.7992,1.2805,4.3991,2.442,4.6704,2.326,4.3907,2.5595,4.74,1.4269,4.4229,2.4478,4.7274,1.3228,4.4259,2.5032,4.8132,1.1729,4.5311,2.9414
74011-58-8,furin,0,4.5889,0.9693,4.5801,2.4739,4.6062,0.9176,4.6269,1.7316,4.5551,1.0691,4.5801,2.4739,4.5347,1.4549,4.5597,1.351,4.4821,1.6659,4.2174,2.1099,4.6681,1.5242,4.4055,1.9381,4.5532,0.9531,4.2754,1.7186,4.3591,1.2549,4.1323,1.8433
72509-76-3,furin,0,4.4677,1.3489,4.1325,1.438,4.4834,1.1798,4.1873,1.2495,4.4402,0.961,4.1325,1.438,4.4069,0.8742,4.1661,1.6014,4.4037,0.7559,4.1655,1.5364,4.5032,1.2558,4.2295,1.4154,4.4028,1.441,4.3117,1.3325,4.2774,1.2711,4.3802,1.4318
173334-58-2,furin,1,4.3072,1.62,4.0437,1.6072,4.278,1.72,3.9418,0.9478,4.3615,1.3048,4.0437,1.6072,4.4349,1.6503,4.0534,1.4946,4.2493,0.957,4.0351,1.5392,3.7342,5.4077,4.1115,2.6177,3.4633,4.6096,3.9981,1.343,3.4572,2.9568,3.991,1.137
941678-49-5,furin,0,4.7482,1.5294,4.6033,2.6795,4.7622,1.5235,4.5119,2.5525,4.7621,1.115,4.6033,2.6795,4.851,2.2861,4.4877,2.9843,4.9087,2.1885,4.5417,2.0569,4.8494,1.5898,4.5736,1.2144,5.0049,2.0546,4.6129,1.7408,5.1385,1.3952,4.6161,1.4422
127-79-7,furin,1,4.5536,1.0402,4.0433,0.8743,4.5502,0.9593,4.027,0.6874,4.5264,0.9396,4.0433,0.8743,4.5696,0.9472,4.0634,1.0697,4.5435,1.1096,4.0418,0.7735,4.4412,0.721,3.9611,0.2738,4.275,0.849,3.9378,0.5001,4.3531,0.5841,3.9842,0.2295
13010-47-4,furin,0,4.6859,1.0915,4.3696,0.8466,4.7075,1.1098,4.4784,1.097,4.7045,1.0799,4.3696,0.8466,4.7355,1.2699,4.5034,1.1502,4.6728,2.1395,4.3956,2.0332,4.356,1.152,4.619,1.7972,4.466,1.3368,4.2811,1.427,4.5801,1.4492,4.1183,1.8421
54527-84-3,furin,1,4.7558,1.3675,4.4015,1.7019,4.7694,1.3128,4.3554,1.4335,4.8282,1.3297,4.4015,1.7019,4.8851,1.2377,4.3855,1.4281,4.9537,1.2262,4.5122,2.6874,4.4415,1.2714,4.324,1.0446,4.6153,1.2724,4.4439,2.1706,4.7799,0.8797,4.521,2.736
90357-06-5,furin,1,4.6964,1.9337,4.4719,2.0683,4.6928,1.7457,4.5081,1.3525,4.5873,1.2041,4.4719,2.0683,4.8364,3.204,4.5054,1.5948,4.779,3.341,4.5192,2.0502,4.392,1.2532,4.6743,2.7199,4.3763,1.6829,4.5981,2.8023,4.3684,1.9087,4.5699,2.3517
136572-09-3,furin,0,4.1935,1.6592,4.15,1.1651,4.1894,1.4894,4.2301,0.6382,4.0837,1.7846,4.15,1.1651,4.1382,2.0968,4.1692,0.8576,4.1952,1.8392,4.0574,0.4982,4.877,2.2979,4.8772,1.4665,4.6848,2.6532,4.2342,1.5152,4.764,1.9476,4.2239,1.2063
1177-87-3,furin,1,4.3993,2.1218,4.6631,1.6555,4.3939,1.9283,4.5973,1.3479,4.4632,0.9782,4.6631,1.6555,4.9566,4.6454,4.6025,1.2303,5.0714,4.3408,4.6287,2.0379,4.5873,1.2472,5.2125,4.3336,4.0173,1.7853,4.6713,2.1695,4.9351,2.5006,4.7134,2.1935
1264-72-8,furin,1,4.3051,2.4949,3.7056,1.9589,4.2627,2.4766,3.6813,1.7932,4.3075,2.0916,3.7056,1.9589,4.0586,3.1881,3.7501,2.2615,4.0079,1.6544,3.7135,2.1654,3.5331,3.4685,3.5923,1.0307,3.3373,2.227,3.6464,1.3631,3.103,2.6368,3.5922,0.5204
54-85-3,furin,0,4.7373,2.1055,4.3431,4.7976,4.741,1.9133,4.5246,4.8787,4.7646,1.9779,4.3431,4.7976,4.6853,3.0731,4.3448,4.9264,4.8291,4.1614,4.3206,5.2319,4.244,1.9955,3.8848,1.2079,4.5094,2.0344,4.3355,4.7602,4.5706,3.058,4.3629,4.8874
23541-50-6,furin,0,4.3032,0.8916,5.1684,1.0218,4.3294,0.8629,4.9155,1.1638,4.3549,0.6315,5.1684,1.0218,4.507,0.6617,5.1614,1.2126,4.4116,0.5907,5.0875,1.7396,4.8938,1.4494,5.1237,2.3952,4.715,1.1641,5.0401,2.2304,4.8834,1.4674,5.007,1.5293
943319-70-8,furin,0,4.5538,1.3843,4.3235,2.4404,4.5655,1.3039,4.4414,2.0476,4.4715,1.1262,4.3235,2.4404,4.5255,1.9034,4.3275,2.6239,4.4632,2.0759,4.0684,2.2574,4.9758,2.0323,4.7237,1.781,5.0222,1.9151,4.539,2.0914,4.8696,1.6927,4.4554,1.1482
150399-23-8,furin,0,4.5068,1.2493,4.8997,2.5226,4.502,1.1136,4.915,2.2891,4.4919,1.096,4.8997,2.5226,4.5701,2.0566,4.9086,2.1949,4.5773,2.0402,5.0568,2.2797,4.3367,1.7675,4.5672,1.514,4.2645,1.6591,4.765,1.0779,4.5178,1.7361,4.7138,1.2561
475207-59-1,furin,1,4.7929,1.3674,4.6679,2.116,4.8001,1.3008,4.5883,1.9423,4.8411,1.1913,4.6679,2.116,4.8607,1.7353,4.7353,2.5653,4.9155,1.8712,4.8167,3.2255,4.9453,2.781,4.9126,1.8197,5.1539,2.2557,5.0299,4.0414,5.2095,2.5725,4.9798,3.4086
1247-42-3,furin,0,4.5638,0.7133,4.577,1.29,4.5717,0.6717,4.5153,1.6835,4.4929,0.7607,4.577,1.29,4.4632,1.2824,4.5239,1.2101,4.4459,1.673,4.4174,1.2266,4.6877,1.5206,4.649,2.4803,4.5667,1.1234,4.5328,2.0863,4.3908,0.8027,4.4943,1.1252
73963-72-1,furin,1,4.7855,1.168,5.3641,3.0323,4.8062,1.2278,5.2901,3.3704,4.8822,1.2384,5.3641,3.0323,4.9411,1.1589,5.3723,2.6717,4.9867,1.1059,5.3891,3.0025,4.5779,1.8133,5.0071,5.1623,4.8002,1.6224,5.2424,4.0439,4.9903,1.3776,5.3044,3.3196
668270-12-0,furin,1,4.4873,1.3499,4.1995,1.2092,4.5203,1.5074,4.2421,0.8709,4.3897,1.3008,4.1995,1.2092,4.3928,1.8039,4.1909,1.1965,4.4274,2.0439,4.2016,1.096,4.9591,1.618,4.678,3.2699,4.7894,1.1436,4.4314,1.4044,4.6309,1.6461,4.335,0.8413
154-42-7,furin,0,4.5553,1.5904,4.939,4.9652,4.5758,1.4656,4.8475,4.138,4.5466,1.2472,4.939,4.9652,4.5107,1.3032,4.8793,4.6828,4.5985,1.7197,4.9197,4.4517,4.5615,1.271,4.1347,1.8573,4.5492,1.5179,4.4119,2.7891,4.5485,1.5878,4.5513,3.1105
129497-78-5,furin,1,3.9761,1.8584,3.9923,3.0281,3.9557,1.8248,3.9063,2.0967,4.09,1.1375,3.9923,3.0281,4.0301,3.3327,3.9891,2.5925,4.1786,3.3475,3.9887,2.9967,4.7926,1.3666,3.988,3.0325,4.4175,1.1412,3.948,2.7285,4.3808,2.0694,3.9364,2.5139
220127-57-1,furin,0,4.4936,0.9417,4.8461,2.2596,4.5045,0.9597,4.8408,2.535,4.3595,1.174,4.8461,2.2596,4.3219,1.866,4.8643,2.2814,4.2471,2.0269,4.899,2.6368,5.0069,1.4645,5.137,1.8522,4.867,1.6393,4.8363,1.7607,4.6501,1.365,4.9632,1.3425
184475-35-2,furin,1,4.8549,1.4736,4.6416,4.9578,4.8816,1.6,4.6106,4.56,4.9396,1.3857,4.6416,4.9578,5.0039,1.5794,4.6149,4.3285,5.0771,1.7728,4.6546,5.2114,4.7963,0.7668,4.3704,2.374,4.9663,0.9692,4.5841,4.7269,5.1223,1.544,4.6631,5.0382
66085-59-4,furin,0,4.6726,2.2263,4.3613,1.9923,4.6858,2.0284,4.4261,1.3934,4.6917,1.3959,4.3613,1.9923,4.5353,2.3449,4.4111,1.777,4.4018,2.4199,4.3805,1.4205,4.2658,1.5382,4.7368,1.806,4.4729,1.9191,4.5415,1.3886,4.1435,2.1383,4.617,1.8537
75330-75-5,furin,0,4.4516,0.9579,4.5324,1.587,4.4108,1.4917,4.311,1.2296,4.3373,0.8748,4.5324,1.587,4.2416,0.9334,4.5055,1.3902,4.2556,0.9427,4.3345,1.4087,4.5769,1.1769,4.6821,1.9519,4.4566,1.4158,4.53,1.2696,4.2028,1.3575,4.2896,0.9693
52-01-7,furin,1,4.6018,1.246,5.2406,3.9828,4.6089,1.1381,5.1899,4.1536,4.6174,1.216,5.2406,3.9828,4.6774,1.1513,5.2919,3.474,4.6156,1.2263,5.1541,4.5846,4.8317,1.4093,5.0725,5.1813,5.0449,1.6706,5.3169,3.7924,5.1668,1.1311,5.2751,3.7995
79902-63-9,furin,0,4.3184,1.1879,4.3462,1.2679,4.2909,1.4155,4.0842,0.8092,4.2535,1.0038,4.3462,1.2679,4.1871,1.5479,4.2712,0.9387,4.2331,1.5224,4.274,0.883,4.6132,1.1417,4.542,1.4264,4.3962,1.5373,4.3843,0.864,4.2124,1.4995,4.2528,1.3063
78246-49-8,furin,0,4.6642,1.3002,4.1656,1.2974,4.6913,1.3962,4.1864,1.2316,4.7051,1.3552,4.1656,1.2974,4.736,1.7966,4.1384,1.2941,4.7137,1.6748,4.0315,0.9023,4.6593,1.6512,4.5241,1.9329,4.7114,1.8143,4.2565,1.3612,4.6186,1.6857,4.2285,1.0848
97682-44-5,furin,0,4.1904,1.6625,4.1472,1.2023,4.1864,1.4924,4.2258,0.6712,4.0824,1.7861,4.1472,1.2023,4.1386,2.0912,4.1702,0.8719,4.1958,1.8355,4.0573,0.5289,5.0424,1.1696,4.6237,1.6116,4.744,1.554,4.2261,1.1303,4.7624,1.5514,4.2162,0.8124
65928-58-7,furin,0,4.5058,1.0891,4.5004,1.5543,4.5222,1.0126,4.5029,0.8698,4.3931,0.8095,4.5004,1.5543,4.3695,0.8776,4.421,1.1041,4.2239,1.5257,4.3499,1.0821,4.7469,1.6747,4.517,0.8801,4.604,2.018,4.3691,1.5234,4.2493,1.7512,4.2925,0.9635
63-74-1,furin,1,4.5102,1.8991,4.2818,1.2295,4.5137,1.7196,4.2289,1.0444,4.5679,1.9561,4.2818,1.2295,4.6005,2.1739,4.2398,0.7678,4.5777,2.2682,4.2126,0.9923,4.4208,1.2319,4.2642,1.0427,4.3977,1.6783,4.2234,0.8537,4.3976,1.4624,4.2012,0.6225
73590-58-6,furin,1,4.6809,1.1578,4.8628,1.6099,4.7048,1.2304,4.8458,1.2968,4.7239,1.3225,4.8628,1.6099,4.7809,1.5615,4.8025,1.0271,4.6692,1.2259,4.8001,2.1629,4.8097,1.1215,4.7031,1.6646,4.7708,0.8562,4.7407,1.2538,4.6594,0.9501,4.7254,1.7448
34552-83-5,furin,1,4.7964,1.2652,4.9348,0.0015,4.758,1.591,4.9351,0.0016,4.8691,1.3721,4.9348,0.0015,4.8806,1.4184,4.9347,0.0009,5.0015,1.5963,4.9348,0.0016,4.8741,1.5031,4.9352,0.0068,5.0327,1.5334,4.9349,0.0027,5.2393,1.4462,4.935,0.0013
123318-82-1,furin,1,4.587,1.6766,4.5724,1.6041,4.605,1.504,4.6046,1.4194,4.618,1.6851,4.5724,1.6041,4.6216,1.7498,4.5512,1.5628,4.5913,1.561,4.5626,1.7155,4.6877,1.6108,4.7546,1.609,4.7349,1.3803,4.7797,0.9237,4.721,1.1733,4.661,1.3433
129453-61-8,furin,0,4.5847,2.3482,4.4463,2.4111,4.5829,2.1159,4.5934,2.4059,4.5577,2.225,4.4463,2.4111,4.5576,3.496,4.5026,2.6305,4.5561,3.1972,4.4697,2.242,4.447,2.7406,4.5955,0.7959,4.6839,2.3332,4.5453,1.1031,4.5864,3.0864,4.3865,1.3514
183133-96-2,furin,0,4.4156,1.1727,4.4514,1.1136,4.3598,1.831,4.46,1.1554,4.3865,0.7951,4.4514,1.1136,4.4117,0.5615,4.5298,1.0963,4.4102,1.2676,4.4689,0.8739,4.6778,1.2304,4.3881,1.1842,4.786,1.6009,4.9113,3.2088,4.9691,1.6866,5.0883,3.0393
302962-49-8,furin,1,4.5379,1.5079,4.0515,0.7399,4.5347,1.3125,4.0449,0.6812,4.4505,1.3336,4.0515,0.7399,4.4202,1.4248,4.0519,0.5678,4.3775,1.1095,4.1321,1.2261,5.0217,1.6845,5.5535,2.1929,4.7192,1.5833,4.4444,0.8535,4.4212,1.0878,4.3311,0.7256
474-25-9,furin,0,4.3311,0.7489,4.5912,2.3333,4.3291,0.6255,4.5264,2.0622,4.265,0.6977,4.5912,2.3333,4.342,1.1777,4.5869,1.9066,4.4552,1.4381,4.6312,1.4109,4.7432,1.6621,4.8216,1.4765,4.7195,1.6377,4.7476,1.5809,4.8563,1.2572,4.8835,1.0783
298-46-4,furin,0,4.6522,1.1014,4.3658,2.1695,4.6582,1.0081,4.5049,2.6081,4.6583,1.2656,4.3658,2.1695,4.7408,1.3581,4.3429,1.5703,4.7549,1.5409,4.5841,2.2794,4.686,1.0988,4.602,2.9081,4.7722,1.0448,4.8646,2.9152,4.9598,1.057,4.7977,2.0198
877399-52-5,furin,0,4.5932,1.4598,4.5398,2.4576,4.6049,1.3832,4.4723,2.5117,4.5415,1.2742,4.5398,2.4576,4.5748,2.063,4.4729,2.2154,4.5937,2.1009,4.2866,2.0626,4.7637,1.0439,4.701,2.0379,4.7696,1.3347,4.7415,2.2364,4.6634,1.2307,4.5698,1.2919
183319-69-9,furin,1,4.718,1.0488,4.4471,1.3631,4.737,1.062,4.371,0.7591,4.7312,1.0061,4.4471,1.3631,4.7155,0.966,4.421,1.0625,4.7537,0.8744,4.4471,1.4795,4.5951,0.7843,4.3679,0.9339,4.5383,0.9838,4.3516,0.5929,4.4902,0.8718,4.3933,0.8847
179324-69-7,furin,1,4.0726,2.4697,4.4363,0.8704,4.1033,2.1241,4.4374,0.861,4.4165,1.248,4.4363,0.8704,4.7093,3.4276,4.4319,0.6339,4.4839,2.1109,4.4747,0.9902,4.4719,0.7346,4.4978,1.2244,3.9427,1.8503,4.4529,0.7613,4.1944,1.7264,4.4448,0.6758
