id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
97240-79-4,furin,0,4.6034,1.4722,4.3168,1.8852,4.6726,1.9623,4.5623,1.3903,4.7545,1.5784,4.3168,1.8852,4.6298,1.5706,4.3468,1.529,4.6261,1.613,4.4971,1.1405,4.8619,2.5605,4.6224,1.8721,5.1198,2.4406,4.8402,1.6785,4.6756,1.7055,4.5724,1.3634
25451-15-4,furin,1,4.6587,1.3799,5.1601,2.3688,4.7898,1.6669,4.6185,1.3357,4.8877,1.8249,5.1601,2.3688,4.7136,1.5735,5.1503,2.0386,4.7219,1.8724,5.0095,3.4307,4.513,1.1094,4.5856,1.0738,4.6194,1.3504,5.0763,3.2703,4.6891,1.6959,4.5816,1.3247
41100-52-1,furin,0,4.6109,0.9467,4.7704,0.9202,4.6608,0.749,4.5892,0.8872,4.6048,0.7317,4.7704,0.9202,4.6062,0.843,4.7408,1.027,4.5581,0.8367,4.8691,1.2529,4.851,1.9006,4.6824,2.079,4.9374,2.0109,4.8078,2.2585,4.6438,1.6943,4.6267,2.0575
1508-76-5,furin,1,4.6148,1.1264,4.494,0.4303,4.6824,0.9288,4.5795,1.2164,4.6946,1.1416,4.494,0.4303,4.6317,1.1893,4.4791,0.5783,4.6349,1.8564,4.5516,0.7074,4.6223,1.5957,4.5993,1.2211,4.6182,1.1167,4.4525,0.6694,4.6871,1.9462,4.5839,1.1088
68-41-7,furin,0,4.614,1.6143,5.2075,4.4744,4.6524,1.7858,4.6175,2.9479,4.6007,1.2943,5.2075,4.4744,4.6062,1.5787,5.1691,4.255,4.6179,1.7399,4.9494,4.6047,4.8971,1.6936,4.5247,1.2444,5.142,1.8752,4.7232,4.2511,4.6375,1.7408,4.5911,2.446
50357-45-4,furin,1,4.5924,1.4802,5.1551,3.5316,4.6162,1.6685,4.6288,1.485,4.6038,1.8279,5.1551,3.5316,4.5859,1.6575,5.1003,2.7233,4.5241,1.4844,5.1557,2.1895,4.1168,2.3062,4.5957,1.1916,4.1431,2.9572,5.0779,3.0691,4.4191,1.4303,4.6199,1.2598
7681-93-8,furin,1,4.4402,0.964,4.5681,2.1904,4.1575,1.6897,4.5752,1.3439,4.1545,1.3666,4.5681,2.1904,4.3665,1.0288,4.6293,2.3467,4.3169,1.1737,4.6316,1.893,4.6994,2.5029,4.5777,1.1811,4.3105,2.0993,4.3577,1.8647,4.278,1.1764,4.5629,1.0425
29342-05-0,furin,0,4.6155,1.1071,4.7745,0.6484,4.6136,1.426,4.6185,0.9267,4.6012,1.1692,4.7745,0.6484,4.6137,1.1409,4.7412,0.7484,4.6136,1.2685,4.8012,0.9472,4.6394,1.1105,4.6136,1.1963,4.5891,1.3724,4.6379,1.1234,4.6122,1.6292,4.5904,1.1843
41621-49-2,furin,1,4.604,1.0933,4.7969,0.5134,4.5755,1.3824,4.6152,0.9542,4.5636,1.0693,4.7969,0.5134,4.5982,1.124,4.7878,0.526,4.6054,1.3284,4.739,0.3657,4.5958,1.2766,4.5813,1.2459,4.51,1.4022,4.7125,0.7868,4.5833,1.5692,4.5856,1.3406
61318-91-0,furin,1,4.6106,0.946,4.3951,1.041,4.6334,0.738,4.5818,1.0714,4.5225,0.5447,4.3951,1.041,4.5926,0.7846,4.3871,0.822,4.5709,0.8262,4.3798,0.8928,4.5891,1.5584,4.6065,1.3556,4.439,1.557,4.4503,2.0281,4.5792,0.9609,4.606,1.1302
171228-49-2,furin,0,4.5825,1.4477,4.4796,2.1501,4.5582,1.7111,4.5779,1.4204,4.5755,1.9831,4.4796,2.1501,4.5804,1.6895,4.3832,1.6814,4.5766,1.9221,4.4025,1.5935,5.2079,0.7824,4.6207,1.2339,5.2327,1.5183,4.8277,3.1591,4.7592,1.6992,4.6231,2.2365
536-43-6,furin,0,4.6392,1.1254,4.6021,1.8809,4.6544,1.5275,4.5874,0.9861,4.5506,1.7736,4.6021,1.8809,4.6417,1.1022,4.5944,1.8374,4.6714,1.202,4.4019,1.9651,4.4222,1.2204,4.5811,1.0915,4.5004,1.2571,4.4836,1.8062,4.6188,1.4179,4.5802,1.2376
53123-88-9,furin,0,4.4789,1.4291,4.2009,1.1741,4.264,1.9623,4.5446,1.2547,4.2652,1.5614,4.2009,1.1741,4.4239,1.4729,4.1939,1.1905,4.4424,1.9167,4.2112,0.7854,4.7585,3.5722,4.5836,1.1074,4.3478,2.7934,4.2702,0.8075,4.3645,1.9607,4.572,1.1418
23593-75-1,furin,1,4.5382,1.0087,4.68,1.355,4.4535,1.0854,4.5681,1.0609,4.4064,0.8959,4.68,1.355,4.5032,0.9427,4.665,1.3701,4.4851,1.1917,4.6572,1.4836,4.7909,1.1932,4.6484,0.9322,4.5754,2.0009,4.8684,1.5321,4.6086,1.1791,4.6004,1.1344
64872-77-1,furin,1,4.6202,1.0093,4.4868,1.9895,4.6389,0.956,4.6037,0.957,4.5875,0.9379,4.4868,1.9895,4.6257,0.9029,4.4518,1.4691,4.6183,0.9955,4.5024,2.1805,4.4464,1.8261,4.6033,1.3695,4.4665,1.2898,4.4472,2.4459,4.6023,0.8666,4.6114,1.2574
91161-71-6,furin,0,4.6085,1.1886,4.4444,0.9031,4.5968,1.0575,4.5705,1.3519,4.5381,0.9615,4.4444,0.9031,4.594,1.1605,4.4729,0.8233,4.5754,1.2204,4.2129,1.0133,4.6105,1.6216,4.6022,1.1082,4.5326,1.4701,4.5978,1.2451,4.5817,1.5441,4.5869,1.2039
65473-14-5,furin,1,4.6181,1.1976,4.6065,1.0759,4.6535,1.3959,4.5925,1.2238,4.6557,1.41,4.6065,1.0759,4.6239,1.2539,4.6271,0.8833,4.6165,1.271,4.4942,1.2898,4.818,1.2484,4.6355,1.3463,4.8118,1.3476,4.67,1.526,4.7188,1.4016,4.6049,1.1519
78628-80-5,furin,0,4.6161,1.2259,4.37,0.6897,4.6288,1.1607,4.5714,1.3419,4.6086,1.0011,4.37,0.6897,4.6127,1.2398,4.4089,0.8169,4.6016,1.2803,4.2133,0.9609,4.6157,1.795,4.6105,1.3388,4.5541,1.7144,4.5655,1.2735,4.6098,1.6383,4.591,1.3165
1397-89-3,furin,0,4.4906,1.2732,4.2187,0.6994,4.2913,1.7078,4.5735,1.3783,4.2706,1.2796,4.2187,0.6994,4.4384,1.3347,4.2399,0.9896,4.372,1.1804,4.17,0.7848,4.9027,6.2399,4.5904,1.2889,4.6231,5.0003,4.2188,1.6704,4.3313,1.6221,4.5741,1.1288
57852-57-0,furin,0,4.5232,1.4209,4.8115,1.8104,4.4693,2.3314,4.5909,1.1483,4.5509,2.8122,4.8115,1.8104,4.5063,1.6644,4.7428,1.5689,4.441,1.6401,4.5005,1.1906,4.8725,1.3524,4.6138,1.5496,4.8288,1.8118,4.9309,1.9301,4.5232,1.2057,4.5818,1.3682
179463-17-3,furin,1,4.585,2.0536,4.1952,2.4186,4.543,2.4504,4.5547,1.4357,4.4151,1.681,4.1952,2.4186,4.5419,2.0516,4.2422,2.5746,4.4823,1.8431,4.2571,2.9679,3.9738,2.4774,4.5164,1.1463,4.0969,2.4468,3.967,0.9927,4.3015,2.6929,4.5175,1.4635
1070-11-7,furin,1,4.5094,0.8105,4.6682,1.2137,4.2602,2.2082,4.576,1.0757,4.2586,2.0418,4.6682,1.2137,4.4695,0.7476,4.6798,1.2164,4.4665,0.489,4.6183,1.9841,4.4561,1.4734,4.5563,1.1482,4.1308,2.0326,4.5321,1.2523,4.3786,0.5918,4.5485,1.3372
101827-46-7,furin,1,4.6281,1.3309,4.4565,0.6118,4.6881,1.662,4.5616,1.389,4.6607,1.6046,4.4565,0.6118,4.6318,1.4262,4.4177,0.9332,4.6498,1.7569,4.4347,0.9984,4.9805,1.7406,4.617,1.2909,5.028,1.839,4.5273,0.3527,4.7589,1.7783,4.5918,1.267
137234-62-9,furin,0,4.5797,1.213,5.3095,2.5983,4.6144,1.422,4.6245,1.3189,4.6696,1.5424,5.3095,2.5983,4.5885,1.373,5.2508,2.5093,4.5831,1.4234,4.9577,1.7629,4.7784,1.0466,4.5923,1.1086,4.6444,1.1703,4.7875,2.0058,4.651,1.1558,4.6058,1.5867
86386-73-4,furin,0,4.5937,1.1353,4.8828,1.4618,4.659,1.2574,4.5857,1.4573,4.7016,1.2974,4.8828,1.4618,4.6107,1.187,4.9469,2.1771,4.5947,1.3338,4.8013,1.894,4.7293,1.0941,4.5946,1.1013,4.663,1.11,4.5516,1.4994,4.6618,1.2157,4.571,1.3839
99592-39-9,furin,1,4.6608,1.2251,4.6755,1.2199,4.7304,1.1862,4.6124,1.1255,4.8009,1.0591,4.6755,1.2199,4.7072,1.2775,4.673,1.0274,4.7632,1.6011,4.8688,1.2916,4.7829,1.5231,4.6202,1.0745,4.909,1.1959,4.7618,2.3426,4.8127,1.4729,4.6578,1.3228
65899-73-2,furin,0,4.6087,1.0197,4.7416,1.4855,4.6218,0.7541,4.5886,0.8758,4.6327,0.7854,4.7416,1.4855,4.6175,0.9759,4.908,1.7725,4.5521,2.2773,4.5948,1.9114,4.8672,0.9678,4.6492,1.389,4.7792,0.6786,5.0208,2.2185,4.6771,2.0586,4.6015,1.8283
24280-93-1,furin,0,4.4873,1.2533,4.5868,2.4352,4.3385,1.8325,4.5689,0.9393,4.2577,1.6108,4.5868,2.4352,4.4113,1.4207,4.5609,1.8692,4.4064,2.0355,4.5717,2.2525,4.3485,0.9734,4.5818,1.0277,4.0066,1.719,4.4617,0.9207,4.3397,1.7829,4.5756,1.036
540737-29-9,furin,0,4.6411,1.1473,4.9158,2.5924,4.752,1.2607,4.6462,1.6373,4.76,1.2623,4.9158,2.5924,4.6778,1.2209,4.9839,1.8959,4.6758,1.8874,4.9866,1.7305,4.8439,1.8211,4.5992,1.2062,4.9222,1.9474,5.2692,2.979,4.6706,1.7462,4.6466,2.8366
84625-61-6,furin,0,4.5878,1.2884,4.3673,1.1759,4.5508,1.4149,4.5717,1.0662,4.4616,1.3936,4.3673,1.1759,4.5585,1.3375,4.3693,0.9078,4.5366,1.4732,4.2076,1.0207,5.2843,0.9809,4.6182,1.027,5.2259,1.3571,4.5883,0.9244,4.7397,1.4621,4.5845,1.0525
65-85-0,furin,0,4.6645,1.6491,4.7635,3.8492,4.8135,1.86,4.6304,2.8134,4.8715,1.779,4.7635,3.8492,4.714,1.7978,4.7499,3.9328,4.7238,1.9272,4.7162,4.1706,4.6293,1.5588,4.6554,2.001,4.9059,1.2998,5.1995,4.9423,4.7508,1.6509,4.6125,2.3301
24169-02-6,furin,0,4.5749,0.8786,4.5789,0.9887,4.4802,0.8305,4.5975,1.0983,4.4219,0.9087,4.5789,0.9887,4.5499,0.7089,4.6313,1.0866,4.5353,0.8059,4.6314,1.3463,4.5469,1.4076,4.6097,1.3265,4.4323,1.0494,4.6685,1.9065,4.5629,0.738,4.6109,1.165
22916-47-8,furin,1,4.5931,0.9526,5.3643,3.5674,4.571,0.7427,4.5884,1.1865,4.5307,0.842,5.3643,3.5674,4.5805,0.832,5.369,3.0762,4.5141,1.6638,5.283,4.4329,4.8647,1.3784,4.6517,1.4065,4.7598,0.8343,5.4179,3.2078,4.6286,1.5641,4.6126,1.8242
22832-87-7,furin,0,4.6135,1.0393,4.5887,1.0908,4.6125,0.9016,4.576,1.2976,4.5976,0.9294,4.5887,1.0908,4.6161,0.9616,4.719,1.0581,4.5908,1.3065,4.6124,1.4049,4.5796,1.6673,4.6093,1.3216,4.5476,1.2115,4.6147,2.0093,4.5931,1.0643,4.5973,1.5854
17321-77-6,furin,1,4.6275,1.1975,4.3132,2.2219,4.7202,1.0254,4.5743,1.209,4.7467,1.2982,4.3132,2.2219,4.6579,1.3159,4.3991,2.442,4.6089,2.4571,4.3907,2.5595,4.74,1.4269,4.5998,1.1528,4.7274,1.3228,4.4259,2.5032,4.7205,2.3818,4.5772,1.532
74011-58-8,furin,0,4.585,1.1007,4.5801,2.4739,4.6062,0.9176,4.5726,1.3088,4.5551,1.0691,4.5801,2.4739,4.5684,1.0881,4.5597,1.351,4.5007,1.1507,4.2174,2.1099,4.6681,1.5242,4.573,1.0594,4.5532,0.9531,4.2754,1.7186,4.5563,1.4855,4.5519,1.2606
72509-76-3,furin,0,4.5425,1.1496,4.1325,1.438,4.4834,1.1798,4.5504,1.2664,4.4402,0.961,4.1325,1.438,4.5109,1.1134,4.1661,1.6014,4.4935,1.1158,4.1655,1.5364,4.5032,1.2558,4.5736,0.9723,4.4028,1.441,4.3117,1.3325,4.5374,0.9981,4.5718,0.9476
173334-58-2,furin,1,4.4967,1.2878,4.0437,1.6072,4.278,1.72,4.5496,1.4218,4.3615,1.3048,4.0437,1.6072,4.4596,1.3791,4.0534,1.4946,4.3983,1.2346,4.0351,1.5392,3.7342,5.4077,4.5343,1.2121,3.4633,4.6096,3.9981,1.343,4.1751,3.0104,4.5499,1.3132
941678-49-5,furin,0,4.6691,1.2456,4.6033,2.6795,4.7622,1.5235,4.6173,1.5441,4.7621,1.115,4.6033,2.6795,4.7082,1.2387,4.4877,2.9843,4.7779,1.6346,4.5417,2.0569,4.8494,1.5898,4.5935,1.0428,5.0049,2.0546,4.6129,1.7408,4.8723,1.5655,4.6095,1.2986
127-79-7,furin,1,4.5704,1.0481,4.0433,0.8743,4.5502,0.9593,4.5606,1.313,4.5264,0.9396,4.0433,0.8743,4.5521,0.9981,4.0634,1.0697,4.5111,1.1981,4.0418,0.7735,4.4412,0.721,4.5495,0.959,4.275,0.849,3.9378,0.5001,4.5125,1.1309,4.5403,1.1899
13010-47-4,furin,0,4.6237,1.1865,4.3696,0.8466,4.7075,1.1098,4.5745,1.2195,4.7045,1.0799,4.3696,0.8466,4.6459,1.2376,4.5034,1.1502,4.6005,2.2664,4.3956,2.0332,4.356,1.152,4.5528,1.3037,4.466,1.3368,4.2811,1.427,4.4897,1.8898,4.5529,1.7052
54527-84-3,furin,1,4.6534,1.317,4.4015,1.7019,4.7694,1.3128,4.6053,1.1203,4.8282,1.3297,4.4015,1.7019,4.703,1.4325,4.3855,1.4281,4.757,1.7737,4.5122,2.6874,4.4415,1.2714,4.5899,1.4061,4.6153,1.2724,4.4439,2.1706,4.6822,1.84,4.6226,1.5959
90357-06-5,furin,1,4.6459,1.4747,4.4719,2.0683,4.6928,1.7457,4.615,2.497,4.5873,1.2041,4.4719,2.0683,4.6369,1.4638,4.5054,1.5948,4.6717,2.0178,4.5192,2.0502,4.392,1.2532,4.6053,1.2867,4.3763,1.6829,4.5981,2.8023,4.5865,2.0882,4.6417,2.6253
136572-09-3,furin,0,4.4634,0.9482,4.15,1.1651,4.1894,1.4894,4.5467,1.2262,4.0837,1.7846,4.15,1.1651,4.3694,1.0903,4.1692,0.8576,4.3469,1.5189,4.0574,0.4982,4.877,2.2979,4.6223,1.4872,4.6848,2.6532,4.2342,1.5152,4.4638,1.053,4.5644,1.1331
1177-87-3,furin,1,4.5172,1.2827,4.6631,1.6555,4.3939,1.9283,4.5773,1.1489,4.4632,0.9782,4.6631,1.6555,4.4981,1.2303,4.6025,1.2303,4.5568,1.6332,4.6287,2.0379,4.5873,1.2472,4.6167,1.3486,4.0173,1.7853,4.6713,2.1695,4.505,1.2744,4.5863,1.217
1264-72-8,furin,1,4.4942,1.9633,3.7056,1.9589,4.2627,2.4766,4.5382,1.3473,4.3075,2.0916,3.7056,1.9589,4.4401,2.2051,3.7501,2.2615,4.3297,2.0323,3.7135,2.1654,3.5331,3.4685,4.495,1.1369,3.3373,2.227,3.6464,1.3631,3.9713,2.7895,4.4954,1.2603
54-85-3,furin,0,4.645,1.6295,4.3431,4.7976,4.741,1.9133,4.581,2.2113,4.7646,1.9779,4.3431,4.7976,4.6692,1.82,4.3448,4.9264,4.7097,2.5426,4.3206,5.2319,4.244,1.9955,4.4989,1.2885,4.5094,2.0344,4.3355,4.7602,4.6002,2.3328,4.5857,2.0869
23541-50-6,furin,0,4.4957,0.8941,5.1684,1.0218,4.3294,0.8629,4.6047,1.1759,4.3549,0.6315,5.1684,1.0218,4.4582,0.8114,5.1614,1.2126,4.4022,0.5183,5.0875,1.7396,4.8938,1.4494,4.6118,1.5828,4.715,1.1641,5.0401,2.2304,4.4941,0.5283,4.6052,1.5952
943319-70-8,furin,0,4.5923,1.34,4.3235,2.4404,4.5655,1.3039,4.5784,1.7164,4.4715,1.1262,4.3235,2.4404,4.5629,1.347,4.3275,2.6239,4.5239,1.2725,4.0684,2.2574,4.9758,2.0323,4.6277,1.2703,5.0222,1.9151,4.539,2.0914,4.6559,1.1385,4.587,1.1576
150399-23-8,furin,0,4.5609,1.1205,4.8997,2.5226,4.502,1.1136,4.5805,1.1301,4.4919,1.096,4.8997,2.5226,4.5403,1.1421,4.9086,2.1949,4.4737,1.1645,5.0568,2.2797,4.3367,1.7675,4.6063,1.2531,4.2645,1.6591,4.765,1.0779,4.3898,0.5841,4.6006,1.4369
475207-59-1,furin,1,4.6737,1.3009,4.6679,2.116,4.8001,1.3008,4.5967,1.6296,4.8411,1.1913,4.6679,2.116,4.726,1.37,4.7353,2.5653,4.8128,1.9041,4.8167,3.2255,4.9453,2.781,4.6445,0.7645,5.1539,2.2557,5.0299,4.0414,4.8708,2.0772,4.6367,1.3006
1247-42-3,furin,0,4.5781,0.8982,4.577,1.29,4.5717,0.6717,4.572,1.0274,4.4929,0.7607,4.577,1.29,4.5499,0.7988,4.5239,1.2101,4.559,1.0124,4.4174,1.2266,4.6877,1.5206,4.5937,1.1364,4.5667,1.1234,4.5328,2.0863,4.5833,1.031,4.5706,0.9182
73963-72-1,furin,1,4.6629,1.2431,5.3641,3.0323,4.8062,1.2278,4.6364,1.5849,4.8822,1.2384,5.3641,3.0323,4.726,1.3574,5.3723,2.6717,4.7802,1.601,5.3891,3.0025,4.5779,1.8133,4.5942,1.1057,4.8002,1.6224,5.2424,4.0439,4.8153,1.6541,4.6278,1.4385
668270-12-0,furin,1,4.5586,1.2895,4.1995,1.2092,4.5203,1.5074,4.5573,1.1334,4.3897,1.3008,4.1995,1.2092,4.5125,1.3743,4.1909,1.1965,4.4563,1.4209,4.2016,1.096,4.9591,1.618,4.6187,1.4001,4.7894,1.1436,4.4314,1.4044,4.5489,1.1472,4.562,1.3631
154-42-7,furin,0,4.5791,1.387,4.939,4.9652,4.5758,1.4656,4.589,2.0666,4.5466,1.2472,4.939,4.9652,4.5671,1.399,4.8793,4.6828,4.5841,1.7502,4.9197,4.4517,4.5615,1.271,4.5458,0.9056,4.5492,1.5179,4.4119,2.7891,4.5784,1.6439,4.5679,1.4797
129497-78-5,furin,1,4.3692,1.212,3.9923,3.0281,3.9557,1.8248,4.5352,1.2956,4.09,1.1375,3.9923,3.0281,4.2882,1.1931,3.9891,2.5925,4.3003,1.9668,3.9887,2.9967,4.7926,1.3666,4.5826,1.0199,4.4175,1.1412,3.948,2.7285,4.3831,1.8695,4.5727,1.0294
220127-57-1,furin,0,4.5708,0.8479,4.8461,2.2596,4.5045,0.9597,4.586,1.1143,4.3595,1.174,4.8461,2.2596,4.5267,0.6382,4.8643,2.2814,4.4532,0.9373,4.899,2.6368,5.0069,1.4645,4.6466,1.2156,4.867,1.6393,4.8363,1.7607,4.5728,0.9835,4.6027,1.0185
184475-35-2,furin,1,4.6963,1.3485,4.6416,4.9578,4.8816,1.6,4.6412,1.8037,4.9396,1.3857,4.6416,4.9578,4.7718,1.4905,4.6149,4.3285,4.8821,2.0861,4.6546,5.2114,4.7963,0.7668,4.6199,1.4142,4.9663,0.9692,4.5841,4.7269,4.9235,2.0431,4.67,2.7588
66085-59-4,furin,0,4.6066,1.3953,4.3613,1.9923,4.6858,2.0284,4.5682,1.0361,4.6917,1.3959,4.3613,1.9923,4.6193,1.4432,4.4111,1.777,4.605,1.5008,4.3805,1.4205,4.2658,1.5382,4.5974,1.2669,4.4729,1.9191,4.5415,1.3886,4.466,1.7997,4.597,1.3493
75330-75-5,furin,0,4.5361,1.0105,4.5324,1.587,4.4108,1.4917,4.5548,1.356,4.3373,0.8748,4.5324,1.587,4.4766,0.9387,4.5055,1.3902,4.4584,1.1294,4.3345,1.4087,4.5769,1.1769,4.6132,1.4083,4.4566,1.4158,4.53,1.2696,4.4452,1.5099,4.5774,1.1469
52-01-7,furin,1,4.5834,1.1201,5.2406,3.9828,4.6089,1.1381,4.5833,0.9891,4.6174,1.216,5.2406,3.9828,4.5821,1.1452,5.2919,3.474,4.5714,1.25,5.1541,4.5846,4.8317,1.4093,4.633,1.433,5.0449,1.6706,5.3169,3.7924,4.6682,1.5261,4.6084,1.4042
79902-63-9,furin,0,4.4896,0.9975,4.3462,1.2679,4.2909,1.4155,4.5487,1.3581,4.2535,1.0038,4.3462,1.2679,4.4187,0.9776,4.2712,0.9387,4.402,1.2878,4.274,0.883,4.6132,1.1417,4.6126,1.3849,4.3962,1.5373,4.3843,0.864,4.4034,1.4884,4.5767,1.1563
78246-49-8,furin,0,4.6179,1.3323,4.1656,1.2974,4.6913,1.3962,4.5766,1.2433,4.7051,1.3552,4.1656,1.2974,4.6383,1.4623,4.1384,1.2941,4.6228,1.4719,4.0315,0.9023,4.6593,1.6512,4.596,1.1567,4.7114,1.8143,4.2565,1.3612,4.7224,1.6701,4.5906,1.4182
97682-44-5,furin,0,4.4624,0.9479,4.1472,1.2023,4.1864,1.4924,4.5467,1.2262,4.0824,1.7861,4.1472,1.2023,4.3684,1.0911,4.1702,0.8719,4.3459,1.5212,4.0573,0.5289,5.0424,1.1696,4.6184,1.5088,4.744,1.554,4.2261,1.1303,4.4976,1.0858,4.5676,1.1097
65928-58-7,furin,0,4.5647,0.9948,4.5004,1.5543,4.5222,1.0126,4.5763,1.2266,4.3931,0.8095,4.5004,1.5543,4.52,0.9153,4.421,1.1041,4.5004,1.162,4.3499,1.0821,4.7469,1.6747,4.593,1.0714,4.604,2.018,4.3691,1.5234,4.5585,1.2741,4.5765,0.9885
63-74-1,furin,1,4.5524,1.2214,4.2818,1.2295,4.5137,1.7196,4.5716,1.4926,4.5679,1.9561,4.2818,1.2295,4.5418,1.3707,4.2398,0.7678,4.522,1.7046,4.2126,0.9923,4.4208,1.2319,4.5679,0.9647,4.3977,1.6783,4.2234,0.8537,4.5,1.6186,4.5515,1.16
73590-58-6,furin,1,4.6245,1.1765,4.8628,1.6099,4.7048,1.2304,4.599,1.0155,4.7239,1.3225,4.8628,1.6099,4.65,1.2936,4.8025,1.0271,4.6378,1.3424,4.8001,2.1629,4.8097,1.1215,4.5935,1.0886,4.7708,0.8562,4.7407,1.2538,4.7399,1.2367,4.5927,1.0903
34552-83-5,furin,1,4.6578,1.2543,4.9348,0.0015,4.758,1.591,4.6354,1.5248,4.8691,1.3721,4.9348,0.0015,4.7104,1.3706,4.9347,0.0009,4.7763,1.7254,4.9348,0.0016,4.8741,1.5031,4.6311,1.3577,5.0327,1.5334,4.9349,0.0027,4.8592,1.6595,4.6251,1.5295
123318-82-1,furin,1,4.5899,1.2775,4.5724,1.6041,4.605,1.504,4.5972,1.1391,4.618,1.6851,4.5724,1.6041,4.5947,1.4287,4.5512,1.5628,4.5979,1.6781,4.5626,1.7155,4.6877,1.6108,4.5937,1.0038,4.7349,1.3803,4.7797,0.9237,4.6327,1.4904,4.5829,1.0565
129453-61-8,furin,0,4.6006,1.6657,4.4463,2.4111,4.5829,2.1159,4.581,1.4201,4.5577,2.225,4.4463,2.4111,4.5938,1.8252,4.5026,2.6305,4.616,2.2739,4.4697,2.242,4.447,2.7406,4.5756,1.3583,4.6839,2.3332,4.5453,1.1031,4.58,2.3893,4.5853,2.0864
183133-96-2,furin,0,4.5268,1.0104,4.4514,1.1136,4.3598,1.831,4.5765,1.2798,4.3865,0.7951,4.4514,1.1136,4.4859,0.9254,4.5298,1.0963,4.4481,0.932,4.4689,0.8739,4.6778,1.2304,4.5806,1.0943,4.786,1.6009,4.9113,3.2088,4.4838,1.0212,4.5976,1.4239
302962-49-8,furin,1,4.5731,1.3702,4.0515,0.7399,4.5347,1.3125,4.5651,1.183,4.4505,1.3336,4.0515,0.7399,4.5354,1.4472,4.0519,0.5678,4.5131,1.5764,4.1321,1.2261,5.0217,1.6845,4.6341,1.3449,4.7192,1.5833,4.4444,0.8535,4.5912,1.3076,4.5824,1.1643
474-25-9,furin,0,4.4993,0.7713,4.5912,2.3333,4.3291,0.6255,4.5591,1.0747,4.265,0.6977,4.5912,2.3333,4.4314,0.6347,4.5869,1.9066,4.4072,0.7336,4.6312,1.4109,4.7432,1.6621,4.6251,1.3317,4.7195,1.6377,4.7476,1.5809,4.5063,1.2405,4.5863,1.2566
298-46-4,furin,0,4.6114,1.1778,4.3658,2.1695,4.6582,1.0081,4.5832,1.397,4.6583,1.2656,4.3658,2.1695,4.6204,1.2383,4.3429,1.5703,4.6114,1.3496,4.5841,2.2794,4.686,1.0988,4.6279,1.3901,4.7722,1.0448,4.8646,2.9152,4.7244,1.3026,4.6043,1.3062
877399-52-5,furin,0,4.6011,1.425,4.5398,2.4576,4.6049,1.3832,4.5819,1.6168,4.5415,1.2742,4.5398,2.4576,4.5847,1.4898,4.4729,2.2154,4.5581,1.5116,4.2866,2.0626,4.7637,1.0439,4.6208,1.3172,4.7696,1.3347,4.7415,2.2364,4.629,1.3268,4.589,1.1777
183319-69-9,furin,1,4.64,1.1967,4.4471,1.3631,4.737,1.062,4.5991,1.0243,4.7312,1.0061,4.4471,1.3631,4.6673,1.2202,4.421,1.0625,4.6971,1.3979,4.4471,1.4795,4.5951,0.7843,4.5939,1.3606,4.5383,0.9838,4.3516,0.5929,4.67,1.3617,4.6066,1.2924
179324-69-7,furin,1,4.4237,1.5239,4.4363,0.8704,4.1033,2.1241,4.5753,1.2867,4.4165,1.248,4.4363,0.8704,4.4246,1.5454,4.4319,0.6339,4.4013,1.4485,4.4747,0.9902,4.4719,0.7346,4.6032,1.0944,3.9427,1.8503,4.4529,0.7613,4.3642,1.4694,4.5811,1.089
