id,target,in_experimental_data,pred_mean,pred_err
21187-98-4,pa_h3n2,0,4.2598,1.3132
53164-05-9,pa_h3n2,0,4.5699,1.2016
4991-65-5,pa_h3n2,0,4.41,1.3306
53-43-0,pa_h3n2,0,4.2313,0.7294
35543-24-9,pa_h3n2,0,4.5692,0.7786
50264-69-2,pa_h3n2,0,4.2551,1.165
434-03-7,pa_h3n2,0,4.7488,1.2978
60200-06-8,pa_h3n2,0,4.2618,1.2301
300-08-3,pa_h3n2,0,4.2759,1.1795
75530-68-6,pa_h3n2,0,4.5783,1.286
868540-17-4,pa_h3n2,0,4.2393,1.3391
31282-04-9,pa_h3n2,0,4.2829,0.8006
51460-26-5,pa_h3n2,0,4.3224,0.9057
74711-43-6,pa_h3n2,0,4.2618,1.0457
4394-00-7,pa_h3n2,0,4.4303,0.8049
168273-06-1,pa_h3n2,0,4.0561,1.2262
2438-72-4,pa_h3n2,0,4.3924,1.2212
329-98-6,pa_h3n2,0,4.2125,1.0975
130641-38-2,pa_h3n2,0,4.5946,1.3972
274901-16-5,pa_h3n2,0,4.3007,0.9596
265121-04-8,pa_h3n2,0,4.3711,1.3886
26328-04-1,pa_h3n2,0,4.9476,0.9487
26095-59-0,pa_h3n2,0,4.4174,1.1611
123524-52-7,pa_h3n2,0,4.2434,2.0647
5560-59-8,pa_h3n2,0,4.5362,1.1328
119478-55-6,pa_h3n2,0,4.3745,1.1293
93106-60-6,pa_h3n2,0,4.2986,0.9189
86347-15-1,pa_h3n2,0,4.3194,1.2671
39831-55-5,pa_h3n2,0,4.1722,0.916
357-08-4,pa_h3n2,0,4.8611,1.5768
5534/9/8,pa_h3n2,0,4.2835,1.5078
60-27-5,pa_h3n2,0,4.2464,1.0487
119637-67-1,pa_h3n2,0,4.7453,1.5519
124858-35-1,pa_h3n2,0,4.5036,0.9571
121808-62-6,pa_h3n2,0,4.336,1.3248
16773-42-5,pa_h3n2,0,4.6144,1.047
58-85-5,pa_h3n2,0,4.4195,1.0659
54-21-7,pa_h3n2,0,4.1605,0.7661
56-04-2,pa_h3n2,0,4.0343,1.5597
100-97-0,pa_h3n2,0,4.5414,1.7819
979-32-8,pa_h3n2,0,4.3662,0.6805
33342-05-1,pa_h3n2,0,4.2777,0.9149
74610-55-2,pa_h3n2,0,3.8948,1.0544
850-52-2,pa_h3n2,0,5.0567,1.5362
60-80-0,pa_h3n2,0,4.1151,1.3919
1119-34-2,pa_h3n2,0,4.5523,0.8737
5579-84-0,pa_h3n2,0,4.4663,2.1738
4800-94-6,pa_h3n2,0,4.4801,1.7432
42835-25-6,pa_h3n2,0,4.4591,0.7515
62-13-5,pa_h3n2,0,4.4662,0.8139
770-05-8,pa_h3n2,0,4.3644,1.548
115-46-8,pa_h3n2,0,3.9524,0.9312
98769-84-7,pa_h3n2,0,4.1871,1.2367
322-79-2,pa_h3n2,0,4.0977,0.8293
2468-21-5,pa_h3n2,0,4.7449,1.5368
59263-76-2,pa_h3n2,0,4.3178,0.6485
153439-40-8,pa_h3n2,0,4.438,1.3362
58-15-1,pa_h3n2,0,4.3029,1.4553
71320-77-9,pa_h3n2,0,4.3044,1.2075
10592-13-9,pa_h3n2,0,4.1812,1.3917
105956-97-6,pa_h3n2,0,4.4008,1.2389
10163-15-2,pa_h3n2,0,4.7306,1.1859
101-31-5,pa_h3n2,0,4.5424,0.7929
100-88-9,pa_h3n2,0,4.8147,1.0055
630-60-4,pa_h3n2,0,4.0299,0.5277
109-57-9,pa_h3n2,0,4.4371,1.3636
51-05-8,pa_h3n2,0,4.5907,1.0902
51-56-9,pa_h3n2,0,4.5053,1.1464
50-14-6,pa_h3n2,0,4.4907,0.6144
69004-03-1,pa_h3n2,0,4.4979,0.7758
22232-54-8,pa_h3n2,0,4.2259,1.3175
7681-76-7,pa_h3n2,0,4.9861,1.4484
67-97-0,pa_h3n2,0,4.6889,0.9879
522-51-0,pa_h3n2,0,4.541,0.9345
55-97-0,pa_h3n2,0,4.5905,1.78
7632-00-0,pa_h3n2,0,4.8325,1.6081
318-98-9,pa_h3n2,0,4.6842,1.2879
396-01-0,pa_h3n2,0,4.5155,1.3196
8025-81-8,pa_h3n2,0,4.0682,1.3344
434-07-1,pa_h3n2,0,4.8026,0.928
5053-08-7,pa_h3n2,0,4.325,0.6184
5086-74-8,pa_h3n2,0,4.1314,1.3448
81161-17-3,pa_h3n2,0,4.3257,1.1817
83480-29-9,pa_h3n2,0,4.398,0.9713
908-54-3,pa_h3n2,0,4.0118,1.0258
61438-64-0,pa_h3n2,0,4.4422,1.4214
22560-50-5,pa_h3n2,0,4.51,1.1672
343-55-5,pa_h3n2,0,4.2867,0.792
68786-66-3,pa_h3n2,0,4.433,1.3897
541-46-8,pa_h3n2,0,4.717,1.9427
51-74-1,pa_h3n2,0,4.5863,0.7651
108050-54-0,pa_h3n2,0,4.1511,1.6122
30751-05-4,pa_h3n2,0,4.4414,1.3018
152751-57-0,pa_h3n2,0,4.6711,1.0085
53936-56-4,pa_h3n2,0,4.4076,1.323
6933-90-0,pa_h3n2,0,3.9362,0.9855
10402-53-6,pa_h3n2,0,4.6778,1.0839
17692-31-8,pa_h3n2,0,3.9815,1.1299
137-88-2,pa_h3n2,0,4.5819,1.3385
18507-89-6,pa_h3n2,0,4.3684,1.0913
61618-27-7,pa_h3n2,0,4.2707,1.3705
113617-63-3,pa_h3n2,0,4.176,1.0507
26864-56-2,pa_h3n2,0,4.3283,1.2708
2624-44-4,pa_h3n2,0,4.4582,0.8518
673-06-3,pa_h3n2,0,4.4706,1.0875
41859-67-0,pa_h3n2,0,4.5733,0.7129
69-57-8,pa_h3n2,0,4.5557,1.3864
121-54-0,pa_h3n2,0,4.362,1.1292
69975-86-6,pa_h3n2,0,4.5097,1.6383
132-69-4,pa_h3n2,0,4.7057,1.0067
66215-27-8,pa_h3n2,0,4.6551,1.254
91-64-5,pa_h3n2,0,4.3194,0.6877
123-03-5,pa_h3n2,0,4.4467,0.9306
36653-82-4,pa_h3n2,0,4.2686,0.8261
57-67-0,pa_h3n2,0,4.7278,1.5277
66-22-8,pa_h3n2,0,4.1795,0.8483
38083-17-9,pa_h3n2,0,4.4329,1.228
23327-57-3,pa_h3n2,0,4.0204,1.2993
965-52-6,pa_h3n2,0,4.5702,1.3782
51-24-1,pa_h3n2,0,4.3214,1.2691
538-71-6,pa_h3n2,0,4.4812,1.5268
87-17-2,pa_h3n2,0,4.7147,1.6974
552-94-3,pa_h3n2,0,4.2936,0.6644
456-59-7,pa_h3n2,0,4.3199,0.8215
132-60-5,pa_h3n2,0,4.3944,1.3547
3440-28-6,pa_h3n2,0,4.2848,0.6991
72-80-0,pa_h3n2,0,4.9428,1.077
134-58-7,pa_h3n2,0,4.2073,1.2525
521-74-4,pa_h3n2,0,5.0563,0.8876
6402-23-9,pa_h3n2,0,5.0778,1.2456
64-65-3,pa_h3n2,0,4.3403,1.7489
96-50-4,pa_h3n2,0,4.361,0.9923
3644-61-9,pa_h3n2,0,4.488,0.9011
73231-34-2,pa_h3n2,0,4.2953,0.9513
3759-92-0,pa_h3n2,0,4.6291,1.1762
132-65-0,pa_h3n2,0,4.3243,1.6083
4940-39-0,pa_h3n2,0,4.0921,0.8039
59-50-7,pa_h3n2,0,4.0302,0.9612
94-09-7,pa_h3n2,0,4.4976,1.6151
151767-02-1,pa_h3n2,0,4.2572,1.241
56038-13-2,pa_h3n2,0,4.5617,1.2051
133868-46-9,pa_h3n2,0,4.9953,1.2324
1649-18-9,pa_h3n2,0,4.7407,1.3005
3562-84-3,pa_h3n2,0,4.622,1.038
73573-88-3,pa_h3n2,0,4.5674,0.7635
5987-82-6,pa_h3n2,0,4.4443,1.1464
54-71-7,pa_h3n2,0,4.3602,1.0933
140-40-9,pa_h3n2,0,4.3716,1.2198
61-80-3,pa_h3n2,0,4.1144,0.7573
481-49-2,pa_h3n2,0,4.69,1.3111
484-20-8,pa_h3n2,0,4.3669,1.1367
57-09-0,pa_h3n2,0,4.7573,1.0016
153-98-0,pa_h3n2,0,4.4021,0.7088
134-03-2,pa_h3n2,0,4.4338,1.0875
22457-89-2,pa_h3n2,0,4.4045,1.3312
56715-13-0,pa_h3n2,0,4.4087,1.3615
22573-93-9,pa_h3n2,0,4.2191,0.8663
90-45-9,pa_h3n2,0,4.4186,0.9797
149-16-6,pa_h3n2,0,4.5153,0.9976
6804-07-5,pa_h3n2,0,4.4426,1.2065
105956-99-8,pa_h3n2,0,4.2696,0.9908
636-54-4,pa_h3n2,0,4.4509,0.9822
17780-75-5,pa_h3n2,0,4.2599,0.8144
8068-28-8,pa_h3n2,0,4.4082,0.8659
315-80-0,pa_h3n2,0,4.5577,1.5219
23256-33-9,pa_h3n2,0,4.9101,1.6565
22059-60-5,pa_h3n2,0,4.5971,0.804
483-18-1,pa_h3n2,0,4.3038,0.7782
22881-35-2,pa_h3n2,0,4.4197,1.1992
60-02-6,pa_h3n2,0,4.7194,1.6512
6968-72-5,pa_h3n2,0,4.5977,2.1917
135-23-9,pa_h3n2,0,4.1188,0.9304
1084-65-7,pa_h3n2,0,4.235,0.5557
64953-12-4,pa_h3n2,0,4.2388,2.0483
58895-64-0,pa_h3n2,0,4.8005,0.9309
51-12-7,pa_h3n2,0,4.4337,1.4665
126-27-2,pa_h3n2,0,4.6273,1.0775
57-64-7,pa_h3n2,0,4.9604,1.2077
125-51-9,pa_h3n2,0,4.3488,0.4189
19562-30-2,pa_h3n2,0,4.2133,0.6402
41372-20-7,pa_h3n2,0,4.7184,0.6118
90274-24-1,pa_h3n2,0,4.7437,1.3629
50679-08-8,pa_h3n2,0,4.0422,0.7803
1684-40-8,pa_h3n2,0,4.3503,0.9582
51-83-2,pa_h3n2,0,5.1101,1.9562
64490-92-2,pa_h3n2,0,4.4117,0.9765
65513-72-6,pa_h3n2,0,4.4688,0.5849
912-60-7,pa_h3n2,0,4.5463,1.221
26002-80-2,pa_h3n2,0,4.4135,0.8571
131-69-1,pa_h3n2,0,4.4213,0.922
27470-51-5,pa_h3n2,0,4.7959,1.3324
65-31-6,pa_h3n2,0,4.756,0.9811
6856-31-1,pa_h3n2,0,4.5422,1.1236
6109-70-2,pa_h3n2,0,4.4828,1.1651
113-52-0,pa_h3n2,0,4.2877,1.4238
55147-68-7,pa_h3n2,0,4.2399,1.0529
32795-47-4,pa_h3n2,0,4.8586,1.3804
62-68-0,pa_h3n2,0,4.5252,1.0922
97-44-9,pa_h3n2,0,4.2555,1.1076
73-48-3,pa_h3n2,0,4.2454,0.5832
37106-97-1,pa_h3n2,0,4.6007,1.0959
3818-50-6,pa_h3n2,0,4.6853,1.6564
54-30-8,pa_h3n2,0,4.6706,0.8244
2181-04-6,pa_h3n2,0,4.3307,0.7102
37693-01-9,pa_h3n2,0,4.309,1.8047
537-12-2,pa_h3n2,0,4.3652,0.8571
21498-08-8,pa_h3n2,0,4.0439,0.5949
2139-47-1,pa_h3n2,0,4.419,0.9847
52432-72-1,pa_h3n2,0,4.633,0.6164
2066-89-9,pa_h3n2,0,4.4436,0.8557
13523-86-9,pa_h3n2,0,4.5139,0.7936
23249-97-0,pa_h3n2,0,4.462,0.6792
5786-68-5,pa_h3n2,0,4.6924,0.8929
4961-41-5,pa_h3n2,0,4.458,1.8273
98-72-6,pa_h3n2,0,4.21,1.3257
94-16-6,pa_h3n2,0,4.3573,1.2743
59122-46-2,pa_h3n2,0,4.5372,1.0381
110078-46-1,pa_h3n2,0,4.8177,1.4308
103177-37-3,pa_h5n1,1,4.2739,2.0953
99464-64-9,pa_h5n1,0,4.5756,1.6689
23180-57-6,pa_h5n1,0,4.8184,1.5286
50-27-1,pa_h5n1,1,4.1863,0.0143
2627-69-2,pa_h5n1,1,3.7664,2.8173
58186-27-9,pa_h5n1,0,4.9208,1.4984
93793-83-0,pa_h5n1,1,3.9814,2.1799
39133-31-8,pa_h5n1,0,4.4686,1.1525
34552-84-6,pa_h5n1,0,4.9755,1.3922
112885-42-4,pa_h5n1,1,5.332,3.5793
51803-78-2,pa_h5n1,1,3.8252,1.807
141505-33-1,pa_h5n1,1,4.8058,2.1212
183320-51-6,pa_h5n1,0,4.6929,0.7766
101477-54-7,pa_h5n1,1,4.5039,1.7196
50-02-2,pa_h5n1,1,4.2362,1.0276
96829-58-2,pa_h5n1,1,3.7165,1.2673
98-96-4,pa_h5n1,0,4.1202,1.3329
541-15-1,pa_h5n1,1,4.1452,0.4233
65277-42-1,pa_h5n1,1,5.157,0.6499
70-00-8,pa_h5n1,0,4.2909,1.0135
39809-25-1,pa_h5n1,0,4.4295,0.5822
54-42-2,pa_h5n1,0,4.6337,1.3715
124832-27-5,pa_h5n1,0,4.6133,1.1565
5536-17-4,pa_h5n1,0,4.135,1.3659
147-94-4,pa_h5n1,1,5.0755,4.0575
99011-02-6,pa_h5n1,0,4.521,0.7828
70288-86-7,pa_h5n1,1,4.337,1.0398
59277-89-3,pa_h5n1,0,4.5415,1.3988
82410-32-0,pa_h5n1,0,4.4788,0.7575
104227-87-4,pa_h5n1,1,4.7931,1.5151
50-91-9,pa_h5n1,1,4.3501,1.0165
79-57-2,pa_h5n1,1,4.7545,2.7292
6153-64-6,pa_h5n1,0,4.655,2.0803
518048-05-0,pa_h5n1,1,4.2493,3.3193
161735-79-1,pa_h5n1,1,3.9716,2.1074
13492-01-8,pa_h5n1,0,4.7999,1.0308
549-18-8,pa_h5n1,1,3.748,2.1468
79794-75-5,pa_h5n1,1,4.7885,0.209
79307-93-0,pa_h5n1,1,5.212,3.6228
100299-08-9,pa_h5n1,0,4.5733,1.1513
980-71-2,pa_h5n1,0,4.4744,1.2339
122883-93-6,pa_h5n1,1,4.74,0.017
76824-35-6,pa_h5n1,1,4.9235,0.7337
154-69-8,pa_h5n1,0,4.8832,1.0733
2192-20-3,pa_h5n1,1,5.2031,1.9587
132-20-7,pa_h5n1,0,4.4979,1.1656
25332-39-2,pa_h5n1,0,4.6061,0.9234
1104-22-9,pa_h5n1,1,4.321,1.027
76963-41-2,pa_h5n1,0,4.6336,0.8507
521-78-8,pa_h5n1,1,5.1185,0.6378
14976-57-9,pa_h5n1,0,4.9072,1.0361
10347-81-6,pa_h5n1,0,4.6301,1.0377
100643-71-8,pa_h5n1,1,4.2096,1.6747
132-18-3,pa_h5n1,1,3.7484,1.8089
83881-52-1,pa_h5n1,0,4.675,1.0655
2508-72-7,pa_h5n1,0,4.6766,1.5805
66357-59-3,pa_h5n1,1,4.7336,0.6485
140462-76-6,pa_h5n1,1,4.7019,1.0271
3978-86-7,pa_h5n1,1,4.0683,1.2173
113-92-8,pa_h5n1,1,4.0725,1.9409
59-33-6,pa_h5n1,0,4.8471,0.7997
190786-44-8,pa_h5n1,1,4.718,1.632
147-24-0,pa_h5n1,0,4.6033,1.5518
562-10-7,pa_h5n1,0,4.5115,1.2841
144598-75-4,pa_h5n1,0,4.3962,0.7212
137-58-6,pa_h5n1,1,4.6481,1.2705
85650-52-8,pa_h5n1,0,4.6682,1.2371
34580-14-8,pa_h5n1,1,4.4441,0.8787
132-17-2,pa_h5n1,1,4.1958,2.3537
113-59-7,pa_h5n1,1,5.435,3.134
51481-61-9,pa_h5n1,1,4.3334,1.4411
4682-36-4,pa_h5n1,0,4.3035,1.1978
97240-79-4,pa_h5n1,1,4.5981,0.4156
25451-15-4,pa_h5n1,1,4.6937,1.3047
41100-52-1,pa_h5n1,0,4.7787,1.3446
1508-76-5,pa_h5n1,1,4.1635,1.3506
68-41-7,pa_h5n1,1,3.9578,0.3577
50357-45-4,pa_h5n1,0,4.7393,0.8526
7681-93-8,pa_h5n1,1,4.2192,1.1403
29342-05-0,pa_h5n1,0,4.6107,0.8214
41621-49-2,pa_h5n1,0,4.5043,0.469
61318-91-0,pa_h5n1,1,4.3613,0.5507
171228-49-2,pa_h5n1,0,4.953,2.4826
536-43-6,pa_h5n1,0,4.4302,0.9996
53123-88-9,pa_h5n1,0,3.9223,0.7741
23593-75-1,pa_h5n1,0,5.0481,1.7554
64872-77-1,pa_h5n1,1,4.6565,0.8474
91161-71-6,pa_h5n1,0,4.6341,0.8988
65473-14-5,pa_h5n1,1,4.3897,1.4798
78628-80-5,pa_h5n1,0,4.6154,0.7923
1397-89-3,pa_h5n1,0,3.9888,1.7161
57852-57-0,pa_h5n1,1,4.6089,0.6911
179463-17-3,pa_h5n1,1,3.6756,3.9298
1070-11-7,pa_h5n1,1,4.3748,0.9635
101827-46-7,pa_h5n1,1,4.2851,0.4425
137234-62-9,pa_h5n1,0,4.4554,0.7537
86386-73-4,pa_h5n1,0,4.3409,0.8742
99592-39-9,pa_h5n1,1,4.5127,0.4459
65899-73-2,pa_h5n1,0,4.3891,0.8264
24280-93-1,pa_h5n1,0,4.7197,0.9314
540737-29-9,pa_h5n1,1,3.8229,0.6072
84625-61-6,pa_h5n1,0,4.5369,1.5604
65-85-0,pa_h5n1,0,4.1491,0.9439
24169-02-6,pa_h5n1,0,4.4342,0.849
22916-47-8,pa_h5n1,1,4.2919,0.4053
22832-87-7,pa_h5n1,0,4.4669,0.8294
17321-77-6,pa_h5n1,1,4.8456,0.9981
74011-58-8,pa_h5n1,1,4.2992,0.8369
72509-76-3,pa_h5n1,0,4.9463,1.4336
173334-58-2,pa_h5n1,0,4.0703,1.2822
941678-49-5,pa_h5n1,1,4.5096,0.5045
127-79-7,pa_h5n1,1,4.3103,0.6743
13010-47-4,pa_h5n1,1,5.4936,1.8604
54527-84-3,pa_h5n1,1,4.9743,1.6867
90357-06-5,pa_h5n1,1,5.0877,2.149
136572-09-3,pa_h5n1,1,4.3013,2.3293
1177-87-3,pa_h5n1,0,4.5191,0.8763
1264-72-8,pa_h5n1,0,4.1459,1.2437
54-85-3,pa_h5n1,1,3.8847,2.0831
23541-50-6,pa_h5n1,0,4.4927,0.6644
943319-70-8,pa_h5n1,0,4.8246,0.895
150399-23-8,pa_h5n1,1,4.6427,1.7033
475207-59-1,pa_h5n1,1,4.4185,1.1305
1247-42-3,pa_h5n1,1,5.3298,1.9755
73963-72-1,pa_h5n1,1,4.5989,1.0938
668270-12-0,pa_h5n1,1,5.438,2.5693
154-42-7,pa_h5n1,0,4.976,0.6298
129497-78-5,pa_h5n1,1,3.9828,1.4732
220127-57-1,pa_h5n1,1,4.5459,2.1997
184475-35-2,pa_h5n1,0,4.6387,1.1989
66085-59-4,pa_h5n1,1,4.1672,1.6186
75330-75-5,pa_h5n1,0,4.7752,1.0296
52-01-7,pa_h5n1,0,4.5585,1.1928
79902-63-9,pa_h5n1,1,4.8042,0.6803
78246-49-8,pa_h5n1,1,4.5841,1.0074
97682-44-5,pa_h5n1,0,4.446,2.0794
65928-58-7,pa_h5n1,1,4.8123,0.6909
63-74-1,pa_h5n1,1,3.8031,1.1045
73590-58-6,pa_h5n1,1,4.8495,0.8125
34552-83-5,pa_h5n1,1,4.4001,0.3406
123318-82-1,pa_h5n1,0,4.484,0.9386
129453-61-8,pa_h5n1,0,4.4309,1.315
183133-96-2,pa_h5n1,1,4.0916,0.9547
302962-49-8,pa_h5n1,1,3.808,3.7929
474-25-9,pa_h5n1,0,4.5131,1.0776
298-46-4,pa_h5n1,0,4.0923,1.3058
877399-52-5,pa_h5n1,1,3.8416,1.0105
183319-69-9,pa_h5n1,0,4.9183,1.1709
179324-69-7,pa_h5n1,1,5.0992,1.3081
130-61-0,pa_h5n1,1,4.5757,1.4364
879085-55-9,pa_h5n1,1,4.2647,2.2324
68-35-9,pa_h5n1,1,4.3397,0.9977
82640-04-8,pa_h5n1,1,4.4913,0.5987
162635-04-3,pa_h5n1,0,3.9451,1.3918
19237-84-4,pa_h5n1,0,5.0919,1.2026
50-35-1,pa_h5n1,1,5.106,3.5496
1098-60-8,pa_h5n1,0,4.3977,1.1436
873054-44-5,pa_h5n1,0,4.4503,0.7566
50-55-5,pa_h5n1,1,3.7226,0.9406
152459-95-5,pa_h5n1,0,4.7892,1.8765
127-07-1,pa_h5n1,1,4.2128,0.4508
153559-49-0,pa_h5n1,1,4.6079,0.6733
1264-62-6,pa_h5n1,1,3.9481,1.2032
85622-93-1,pa_h5n1,1,4.7084,1.8476
159351-69-6,pa_h5n1,0,3.9623,1.126
117772-70-0,pa_h5n1,0,4.1182,1.34
84371-65-3,pa_h5n1,1,4.3856,1.4605
171599-83-0,pa_h5n1,1,4.4147,1.0402
595-33-5,pa_h5n1,1,4.2111,1.8808
144-83-2,pa_h5n1,0,4.5864,0.9739
19774-82-4,pa_h5n1,1,4.7446,0.7812
83-43-2,pa_h5n1,1,4.311,2.5486
127-56-0,pa_h5n1,1,5.725,2.1223
83905-01-5,pa_h5n1,0,4.5521,2.0148
119413-54-6,pa_h5n1,1,4.8862,1.0559
118292-40-3,pa_h5n1,0,5.0336,0.8883
144701-48-4,pa_h5n1,1,4.7936,0.8002
163222-33-1,pa_h5n1,1,4.7973,0.4458
641571-10-0,pa_h5n1,1,4.6793,0.5016
220620-09-7,pa_h5n1,1,4.3406,0.5434
108341-18-0,pa_h5n1,1,4.8205,1.787
21829-25-4,pa_h5n1,0,5.2359,1.8055
1069-66-5,pa_h5n1,1,4.873,1.0904
95635-56-6,pa_h5n1,0,4.4051,0.706
2447-57-6,pa_h5n1,1,4.6617,2.2156
84057-84-1,pa_h5n1,0,4.4099,0.5704
599-79-1,pa_h5n1,0,5.3706,1.199
53716-49-7,pa_h5n1,0,4.6162,1.0248
50-44-2,pa_h5n1,0,5.2614,1.8154
50-63-5,pa_h5n1,1,4.4214,2.2041
33069-62-4,pa_h5n1,1,3.7102,2.8346
3056-17-5,pa_h5n1,1,4.4208,0.6022
58-61-7,pa_h5n1,1,3.8995,0.9437
96946-42-8,pa_h5n1,0,4.3017,1.0153
918504-65-1,pa_h5n1,0,4.581,1.056
388082-77-7,pa_h5n1,0,4.4168,1.1942
50-01-1,pa_h5n1,1,4.5704,0.6062
64-77-7,pa_h5n1,1,4.6822,0.6788
915087-33-1,pa_h5n1,0,4.4924,0.7393
635702-64-6,pa_h5n1,0,5.5258,2.0175
61825-94-3,pa_h5n1,1,4.1976,1.4146
71125-38-7,pa_h5n1,0,5.1536,1.0975
53-86-1,pa_h5n1,1,4.2289,1.2448
155141-29-0,pa_h5n1,0,4.9136,2.6928
443913-73-3,pa_h5n1,0,4.4101,0.7012
147098-20-2,pa_h5n1,0,4.516,1.1295
440-17-5,pa_h5n1,1,4.8142,1.2691
5451-09-2,pa_h5n1,1,4.151,1.6242
320-67-2,pa_h5n1,0,4.216,0.9389
112809-51-5,pa_h5n1,1,4.4592,0.8895
22260-51-1,pa_h5n1,1,5.9231,5.5695
141625-93-6,pa_h5n1,1,5.2918,4.2715
55981-09-4,pa_h5n1,0,4.8346,1.4917
150683-30-0,pa_h5n1,1,4.2702,1.2588
231277-92-2,pa_h5n1,1,4.6225,0.5129
81103-11-9,pa_h5n1,0,4.5016,1.514
434-13-9,pa_h5n1,0,4.4732,0.8383
59-67-6,pa_h5n1,1,3.5635,1.8283
10238-21-8,pa_h5n1,0,4.324,0.4915
81131-70-6,pa_h5n1,0,4.4135,1.6086
54965-24-1,pa_h5n1,0,5.4171,1.9932
33419-42-0,pa_h5n1,1,6.097,2.7447
127-69-5,pa_h5n1,0,4.786,1.351
25316-40-9,pa_h5n1,0,4.8188,0.8538
106685-40-9,pa_h5n1,1,4.4807,0.8064
341031-54-7,pa_h5n1,1,5.7484,5.427
84680-54-6,pa_h5n1,0,4.9714,1.7744
134523-03-8,pa_h5n1,1,5.3307,0.0345
144-82-1,pa_h5n1,1,5.1549,2.0979
51022-70-9,pa_h5n1,0,4.436,1.1138
444731-52-6,pa_h5n1,1,5.8585,4.1604
75695-93-1,pa_h5n1,1,4.9096,1.8173
93957-55-2,pa_h5n1,1,4.4132,1.8947
122111-03-9,pa_h5n1,1,5.225,3.5623
118072-93-8,pa_h5n1,1,4.3295,0.0314
1476-53-5,pa_h5n1,1,4.4985,0.8995
55079-83-9,pa_h5n1,1,4.3243,2.1395
104987-11-3,pa_h5n1,0,4.1591,2.1856
302-79-4,pa_h5n1,1,4.6428,1.0861
50-78-2,pa_h5n1,1,4.6856,0.7632
56296-78-7,pa_h5n1,1,4.985,1.8348
1115-70-4,pa_h5n1,1,3.8543,0.5925
49562-28-9,pa_h5n1,0,5.1249,1.8888
1404-93-9,pa_h5n1,0,4.4609,1.0429
38194-50-2,pa_h5n1,1,4.0356,3.0537
26159-34-2,pa_h5n1,0,4.3691,0.95
122320-73-4,pa_h5n1,1,4.8334,2.5039
723-46-6,pa_h5n1,1,4.4775,0.7539
302543-62-0,pa_h5n1,0,5.0594,1.7884
72-14-0,pa_h5n1,1,4.6738,1.3898
77883-43-3,pa_h5n1,1,4.5289,1.4995
107-35-7,pa_h5n1,1,5.1693,1.2745
380843-75-4,pa_h5n1,1,5.676,2.5417
755037-03-7,pa_h5n1,0,4.3713,1.2621
624-49-7,pa_h5n1,1,4.6762,1.5876
95058-81-4,pa_h5n1,0,4.7571,1.7355
6493-05-6,pa_h5n1,1,4.4483,1.3681
156-57-0,pa_h5n1,1,4.9418,3.6952
147526-32-7,pa_h5n1,0,4.7247,1.3518
553-08-2,pa_h5n1,1,3.9586,1.899
149647-78-9,pa_h5n1,1,4.5467,0.6856
30652-11-0,pa_h5n1,1,4.2945,0.7454
101152-94-7,pa_h5n1,0,4.5677,1.2515
136434-34-9,pa_h5n1,0,4.5843,1.0747
367514-88-3,pa_h5n1,1,4.6742,2.2518
82248-59-7,pa_h5n1,0,4.2946,1.2702
317-34-0,pa_h5n1,0,4.8197,1.9215
479-18-5,pa_h5n1,0,4.253,0.8396
53885-35-1,pa_h5n1,1,4.5774,1.9967
443-48-1,pa_h5n1,0,5.1684,2.0865
3366-95-8,pa_h5n1,0,5.1637,1.5757
63-45-6,pa_h5n1,1,4.4815,3.5095
148-79-8,pa_h5n1,1,5.1305,0.9833
95233-18-4,pa_h5n1,0,4.8004,1.1768
55268-74-1,pa_h5n1,1,3.7073,3.1367
54029-12-8,pa_h5n1,1,5.1658,3.7593
37091-65-9,pa_h5n1,0,4.5149,1.3388
58-14-0,pa_h5n1,0,4.5675,1.2503
50-65-7,pa_h5n1,0,4.4069,1.1253
71963-77-4,pa_h5n1,0,4.4506,1.7123
6119-47-7,pa_h5n1,0,5.0029,1.2021
54965-21-8,pa_h5n1,0,4.6008,1.1463
1263-89-4,pa_h5n1,1,4.1011,1.5756
24729-96-2,pa_h5n1,1,5.4892,1.9845
57808-65-8,pa_h5n1,1,4.4895,0.8961
56180-94-0,pa_h5n1,1,4.1029,0.8811
115436-72-1,pa_h5n1,0,4.6391,0.8935
105462-24-6,pa_h5n1,1,4.8055,0.6828
134308-13-7,pa_h5n1,1,4.4925,0.9308
130929-57-6,pa_h5n1,0,4.7153,0.9956
121268-17-5,pa_h5n1,0,4.5563,1.0789
162401-32-3,pa_h5n1,1,4.6745,1.3216
36791-04-5,pa_h5n1,1,4.2916,0.8778
101-26-8,pa_h5n1,1,3.7801,3.4576
129101-54-8,pa_h5n1,1,4.5002,1.7256
541-22-0,pa_h5n1,1,4.6136,1.3127
120011-70-3,pa_h5n1,1,4.1347,2.1195
849217-68-1,pa_h5n1,1,4.478,0.7651
319460-85-0,pa_h5n1,1,5.9757,3.2962
198480-56-7,pa_h5n1,1,4.5244,1.0662
97-77-8,pa_h5n1,1,4.5453,2.5535
376348-65-1,pa_h5n1,0,4.4275,1.3358
936563-96-1,pa_h5n1,1,5.0643,1.7998
30516-87-1,pa_h5n1,0,4.5457,0.7596
29094-61-9,pa_h5n1,0,4.5981,1.2221
23288-49-5,pa_h5n1,0,4.4509,1.2224
94-20-2,pa_h5n1,0,4.6057,1.7211
637-07-0,pa_h5n1,0,4.7844,1.6702
105816-04-4,pa_h5n1,1,5.5528,2.35
