id,target,in_experimental_data,pred_mean,pred_err
5053-08-7,na_h3n2,1,3.6398,0.4264
5086-74-8,na_h3n2,0,3.4155,0.4661
81161-17-3,na_h3n2,0,4.2788,0.3481
83480-29-9,na_h3n2,0,5.5737,1.4155
908-54-3,na_h3n2,0,4.9015,0.7756
61438-64-0,na_h3n2,1,4.7289,0.611
22560-50-5,na_h3n2,0,4.2074,0.8284
343-55-5,na_h3n2,0,4.5439,0.6558
68786-66-3,na_h3n2,0,4.2208,0.6251
541-46-8,na_h3n2,0,2.7968,0.8474
51-74-1,na_h3n2,0,3.8194,0.8746
108050-54-0,na_h3n2,0,5.3611,1.0087
30751-05-4,na_h3n2,0,4.2929,0.7421
152751-57-0,na_h3n2,0,2.6815,0.9241
53936-56-4,na_h3n2,0,4.3068,0.6987
6933-90-0,na_h3n2,0,4.3727,0.4602
10402-53-6,na_h3n2,0,3.9434,0.3249
17692-31-8,na_h3n2,0,3.6828,0.4247
137-88-2,na_h3n2,0,3.6725,0.6873
18507-89-6,na_h3n2,0,4.1266,0.3003
61618-27-7,na_h3n2,0,4.3597,0.521
113617-63-3,na_h3n2,1,4.294,0.7928
26864-56-2,na_h3n2,0,4.8969,0.1662
2624-44-4,na_h3n2,0,4.2932,0.4833
673-06-3,na_h3n2,1,4.3664,0.4889
41859-67-0,na_h3n2,0,4.3933,0.5084
69-57-8,na_h3n2,0,4.0528,0.5378
121-54-0,na_h3n2,0,4.2619,0.5992
69975-86-6,na_h3n2,0,3.5679,0.5467
132-69-4,na_h3n2,0,3.5949,0.741
66215-27-8,na_h3n2,0,3.3764,0.6206
91-64-5,na_h3n2,0,3.5007,0.7092
123-03-5,na_h3n2,0,3.8252,1.0798
36653-82-4,na_h3n2,0,2.8138,2.1136
57-67-0,na_h3n2,0,3.8478,0.6883
66-22-8,na_h3n2,1,3.4695,0.7124
38083-17-9,na_h3n2,0,3.2453,0.9763
23327-57-3,na_h3n2,0,4.0378,0.3653
965-52-6,na_h3n2,0,4.8316,0.7013
51-24-1,na_h3n2,0,4.945,0.7128
538-71-6,na_h3n2,1,3.9046,1.0772
87-17-2,na_h3n2,0,4.3616,0.6543
552-94-3,na_h3n2,1,4.5606,0.4918
456-59-7,na_h3n2,0,4.718,0.6426
132-60-5,na_h3n2,0,4.1989,0.4572
3440-28-6,na_h3n2,0,4.1198,0.4567
72-80-0,na_h3n2,1,3.9374,0.8491
134-58-7,na_h3n2,1,3.5524,0.94
521-74-4,na_h3n2,0,3.4771,1.3028
6402-23-9,na_h3n2,0,4.7178,0.4005
64-65-3,na_h3n2,0,3.546,0.3663
96-50-4,na_h3n2,1,3.2087,0.468
3644-61-9,na_h3n2,0,3.8028,0.2891
73231-34-2,na_h3n2,1,3.866,0.4723
3759-92-0,na_h3n2,0,4.6661,0.5168
132-65-0,na_h3n2,0,4.1149,0.8876
4940-39-0,na_h3n2,1,3.8038,0.5085
59-50-7,na_h3n2,0,3.6159,0.521
94-09-7,na_h3n2,0,3.6708,0.5586
151767-02-1,na_h3n2,0,4.7751,0.4729
56038-13-2,na_h3n2,0,6.0751,1.7966
133868-46-9,na_h3n2,0,5.7446,0.6487
1649-18-9,na_h3n2,0,3.9715,0.4051
3562-84-3,na_h3n2,0,4.3614,0.8806
73573-88-3,na_h3n2,0,4.6576,0.4294
5987-82-6,na_h3n2,1,4.2833,0.6003
54-71-7,na_h3n2,0,4.1212,0.3894
140-40-9,na_h3n2,1,3.7995,0.4358
61-80-3,na_h3n2,0,3.179,0.8078
481-49-2,na_h3n2,0,4.5284,0.8375
484-20-8,na_h3n2,0,3.6504,0.6336
57-09-0,na_h3n2,0,3.1455,2.0305
153-98-0,na_h3n2,1,4.2619,0.4728
134-03-2,na_h3n2,1,4.8906,1.2221
22457-89-2,na_h3n2,0,5.3262,0.3459
56715-13-0,na_h3n2,0,4.3353,0.4582
22573-93-9,na_h3n2,0,5.8034,0.6865
90-45-9,na_h3n2,0,3.7846,0.6768
149-16-6,na_h3n2,0,4.4225,0.6358
6804-07-5,na_h3n2,0,4.8008,1.1079
105956-99-8,na_h3n2,1,4.6414,0.3722
636-54-4,na_h3n2,1,4.2743,0.8435
17780-75-5,na_h3n2,1,3.9551,0.7289
8068-28-8,na_h3n2,1,2.9322,1.7847
315-80-0,na_h3n2,0,3.5359,0.6957
23256-33-9,na_h3n2,0,3.6271,0.5002
22059-60-5,na_h3n2,1,4.3081,0.4896
483-18-1,na_h3n2,1,4.694,0.2569
22881-35-2,na_h3n2,0,4.1025,0.4793
60-02-6,na_h3n2,1,3.7475,0.5831
6968-72-5,na_h3n2,0,3.9187,0.7179
135-23-9,na_h3n2,0,3.9385,0.3774
1084-65-7,na_h3n2,0,3.6871,0.9915
64953-12-4,na_h3n2,0,4.8782,0.994
58895-64-0,na_h3n2,0,4.6528,0.382
51-12-7,na_h3n2,1,4.0033,0.8146
126-27-2,na_h3n2,1,4.0084,0.7604
57-64-7,na_h3n2,0,4.1684,0.49
125-51-9,na_h3n2,0,4.5327,0.3945
19562-30-2,na_h3n2,0,3.7887,0.6731
41372-20-7,na_h3n2,0,5.0714,1.0893
90274-24-1,na_h3n2,1,5.0703,0.5363
50679-08-8,na_h3n2,0,5.0865,0.4053
1684-40-8,na_h3n2,1,4.4984,0.4893
51-83-2,na_h3n2,1,3.6508,0.5042
64490-92-2,na_h3n2,1,4.0258,1.3775
65513-72-6,na_h3n2,0,4.1549,0.5519
912-60-7,na_h3n2,1,3.9944,0.4598
26002-80-2,na_h3n2,0,3.3442,0.7188
131-69-1,na_h3n2,1,4.3211,0.9103
27470-51-5,na_h3n2,0,3.6849,0.7226
65-31-6,na_h3n2,0,4.248,0.5832
6856-31-1,na_h3n2,0,3.7892,0.516
6109-70-2,na_h3n2,0,3.6412,0.2636
113-52-0,na_h3n2,0,4.1136,0.6543
55147-68-7,na_h3n2,0,3.9576,0.5535
32795-47-4,na_h3n2,0,4.8922,0.3912
62-68-0,na_h3n2,1,4.0155,0.5013
97-44-9,na_h3n2,0,5.3043,1.2794
73-48-3,na_h3n2,0,4.5893,0.5754
37106-97-1,na_h3n2,0,4.797,0.3895
3818-50-6,na_h3n2,1,3.8342,0.9069
54-30-8,na_h3n2,1,4.4726,0.3189
2181-04-6,na_h3n2,0,4.7767,0.375
37693-01-9,na_h3n2,0,4.0303,0.6763
537-12-2,na_h3n2,0,4.3431,0.3608
21498-08-8,na_h3n2,1,3.8634,0.4228
2139-47-1,na_h3n2,0,3.3973,0.8867
52432-72-1,na_h3n2,0,3.9662,0.3665
2066-89-9,na_h3n2,0,4.5593,1.0262
13523-86-9,na_h3n2,1,4.7964,0.4937
23249-97-0,na_h3n2,0,3.933,0.4977
5786-68-5,na_h3n2,1,4.023,0.6945
4961-41-5,na_h3n2,1,3.3615,1.331
98-72-6,na_h3n2,0,3.6604,0.7551
94-16-6,na_h3n2,1,4.3684,0.4966
59122-46-2,na_h3n2,0,4.5821,0.6466
110078-46-1,na_h3n2,0,5.1141,0.7254
103177-37-3,na_h5n1,1,4.46,0.7258
99464-64-9,na_h5n1,0,4.4426,0.5025
23180-57-6,na_h5n1,0,5.8317,1.3433
50-27-1,na_h5n1,0,5.1658,0.6339
2627-69-2,na_h5n1,0,4.2313,0.4265
58186-27-9,na_h5n1,1,4.0807,1.0398
93793-83-0,na_h5n1,0,4.2426,0.6299
39133-31-8,na_h5n1,0,4.4415,0.4371
34552-84-6,na_h5n1,0,4.99,0.7869
112885-42-4,na_h5n1,1,4.6789,0.4247
51803-78-2,na_h5n1,0,4.7309,0.7807
141505-33-1,na_h5n1,1,4.2864,0.634
183320-51-6,na_h5n1,0,4.6847,0.5492
101477-54-7,na_h5n1,0,4.4343,0.6123
50-02-2,na_h5n1,0,4.5433,0.6276
96829-58-2,na_h5n1,1,4.6875,1.5541
98-96-4,na_h5n1,0,3.6506,0.4649
541-15-1,na_h5n1,0,3.68,0.7386
65277-42-1,na_h5n1,0,4.5149,0.6793
70-00-8,na_h5n1,0,4.2715,0.271
39809-25-1,na_h5n1,1,4.3501,0.3711
54-42-2,na_h5n1,1,4.5992,0.3204
124832-27-5,na_h5n1,0,4.5469,0.5048
5536-17-4,na_h5n1,0,4.3882,0.4854
147-94-4,na_h5n1,0,4.5303,0.3925
99011-02-6,na_h5n1,0,4.2161,0.2751
70288-86-7,na_h5n1,1,5.7089,1.3784
59277-89-3,na_h5n1,1,4.5473,0.2709
82410-32-0,na_h5n1,0,4.5525,0.3083
104227-87-4,na_h5n1,1,4.2499,0.3874
50-91-9,na_h5n1,1,4.7576,0.4434
79-57-2,na_h5n1,0,5.8475,1.1631
6153-64-6,na_h5n1,0,5.8244,1.1886
518048-05-0,na_h5n1,1,4.4387,0.4975
161735-79-1,na_h5n1,0,4.4118,0.6004
13492-01-8,na_h5n1,1,4.4008,0.4622
549-18-8,na_h5n1,1,4.3241,0.3221
79794-75-5,na_h5n1,1,3.9139,0.5243
79307-93-0,na_h5n1,1,4.6067,0.7174
100299-08-9,na_h5n1,1,4.316,0.4125
980-71-2,na_h5n1,1,4.1932,0.3649
122883-93-6,na_h5n1,0,4.2749,0.7668
76824-35-6,na_h5n1,0,4.5366,0.9785
154-69-8,na_h5n1,1,4.356,0.5447
2192-20-3,na_h5n1,1,4.8446,0.511
132-20-7,na_h5n1,0,4.1772,0.4442
25332-39-2,na_h5n1,0,4.2546,0.4162
1104-22-9,na_h5n1,0,4.7191,0.643
76963-41-2,na_h5n1,0,4.5,0.5481
521-78-8,na_h5n1,1,4.3024,0.356
14976-57-9,na_h5n1,1,4.3551,0.4493
10347-81-6,na_h5n1,1,4.7164,0.6146
100643-71-8,na_h5n1,1,4.6073,0.3004
132-18-3,na_h5n1,0,4.2806,0.3625
83881-52-1,na_h5n1,1,5.1513,0.7778
2508-72-7,na_h5n1,0,4.6188,0.314
66357-59-3,na_h5n1,1,4.4057,0.6071
140462-76-6,na_h5n1,1,5.1993,0.6044
3978-86-7,na_h5n1,0,4.431,0.3526
113-92-8,na_h5n1,0,4.1155,0.3907
59-33-6,na_h5n1,0,3.9175,0.4085
190786-44-8,na_h5n1,1,4.8582,0.5409
147-24-0,na_h5n1,0,4.4027,0.4486
562-10-7,na_h5n1,0,3.7563,0.607
144598-75-4,na_h5n1,1,4.1992,0.5983
137-58-6,na_h5n1,0,3.4881,0.6849
85650-52-8,na_h5n1,0,3.9942,0.6518
34580-14-8,na_h5n1,0,4.3093,0.4575
132-17-2,na_h5n1,0,4.9504,0.3669
113-59-7,na_h5n1,1,4.4763,0.3961
51481-61-9,na_h5n1,0,3.3873,1.0613
4682-36-4,na_h5n1,0,3.9009,0.6046
97240-79-4,na_h5n1,0,4.8565,0.6739
25451-15-4,na_h5n1,0,3.9231,0.2808
41100-52-1,na_h5n1,1,4.4616,0.5272
1508-76-5,na_h5n1,1,4.2118,0.4735
68-41-7,na_h5n1,1,3.9602,0.3013
50357-45-4,na_h5n1,1,4.7654,0.6682
7681-93-8,na_h5n1,0,6.1,1.0947
29342-05-0,na_h5n1,0,4.3991,0.5983
41621-49-2,na_h5n1,0,4.3604,0.5413
61318-91-0,na_h5n1,0,4.7858,0.5233
171228-49-2,na_h5n1,0,5.1563,0.7916
536-43-6,na_h5n1,0,3.8031,0.9482
53123-88-9,na_h5n1,0,5.668,0.7577
23593-75-1,na_h5n1,1,4.6485,0.9348
64872-77-1,na_h5n1,1,4.7094,0.956
91161-71-6,na_h5n1,0,4.453,0.6663
65473-14-5,na_h5n1,0,4.7293,0.3867
78628-80-5,na_h5n1,1,4.5174,0.5885
1397-89-3,na_h5n1,0,6.5764,1.582
57852-57-0,na_h5n1,0,6.0199,1.0325
179463-17-3,na_h5n1,0,6.69,1.1773
1070-11-7,na_h5n1,0,3.6347,1.7393
101827-46-7,na_h5n1,0,4.4722,0.5325
137234-62-9,na_h5n1,0,4.0476,0.7308
86386-73-4,na_h5n1,1,3.9487,0.6238
99592-39-9,na_h5n1,0,4.4047,0.7519
65899-73-2,na_h5n1,0,4.5448,0.4506
24280-93-1,na_h5n1,0,4.3632,0.818
540737-29-9,na_h5n1,0,4.9735,0.4412
84625-61-6,na_h5n1,1,5.2652,0.7564
65-85-0,na_h5n1,1,3.8927,0.4516
24169-02-6,na_h5n1,0,4.48,0.6556
22916-47-8,na_h5n1,0,4.4883,0.5193
22832-87-7,na_h5n1,0,4.6241,0.5103
17321-77-6,na_h5n1,0,4.5689,0.3171
74011-58-8,na_h5n1,1,4.7246,0.5077
72509-76-3,na_h5n1,1,4.1029,0.3024
173334-58-2,na_h5n1,1,5.7716,0.8079
941678-49-5,na_h5n1,0,4.6933,0.4841
127-79-7,na_h5n1,1,3.8461,0.452
13010-47-4,na_h5n1,0,3.6251,0.7116
54527-84-3,na_h5n1,1,4.7318,0.647
90357-06-5,na_h5n1,0,5.1918,0.9467
136572-09-3,na_h5n1,0,4.7323,0.8693
1177-87-3,na_h5n1,1,4.8484,0.6431
1264-72-8,na_h5n1,0,5.7025,1.0933
54-85-3,na_h5n1,1,4.3801,0.8871
23541-50-6,na_h5n1,1,5.6849,0.8827
943319-70-8,na_h5n1,0,4.8528,0.4909
150399-23-8,na_h5n1,0,5.8062,0.7121
475207-59-1,na_h5n1,0,4.7266,0.3521
1247-42-3,na_h5n1,0,4.7777,0.4205
73963-72-1,na_h5n1,1,4.0031,0.7302
668270-12-0,na_h5n1,0,5.8643,0.8273
154-42-7,na_h5n1,0,4.3069,0.5936
129497-78-5,na_h5n1,1,5.8251,0.8959
220127-57-1,na_h5n1,0,4.7338,0.4328
184475-35-2,na_h5n1,1,4.1173,0.7185
66085-59-4,na_h5n1,1,4.5033,0.8862
75330-75-5,na_h5n1,0,5.0614,0.591
52-01-7,na_h5n1,0,4.3785,0.5159
79902-63-9,na_h5n1,0,4.7202,0.4185
78246-49-8,na_h5n1,0,4.364,0.5325
97682-44-5,na_h5n1,0,4.3802,0.7324
65928-58-7,na_h5n1,0,5.0644,0.5903
63-74-1,na_h5n1,0,4.0845,0.4765
73590-58-6,na_h5n1,0,4.4235,0.3303
34552-83-5,na_h5n1,0,4.4108,0.7618
123318-82-1,na_h5n1,1,4.7181,0.5808
129453-61-8,na_h5n1,0,5.1549,1.1722
183133-96-2,na_h5n1,1,5.2182,0.9188
302962-49-8,na_h5n1,0,4.964,0.386
474-25-9,na_h5n1,1,5.4073,1.3823
298-46-4,na_h5n1,0,4.2501,0.2775
877399-52-5,na_h5n1,1,4.5254,0.4902
183319-69-9,na_h5n1,0,4.542,0.8141
179324-69-7,na_h5n1,0,5.2402,0.712
130-61-0,na_h5n1,1,4.4397,0.6218
879085-55-9,na_h5n1,1,5.1356,0.4826
68-35-9,na_h5n1,0,3.7473,0.6151
82640-04-8,na_h5n1,1,5.4332,0.5887
162635-04-3,na_h5n1,1,5.8345,1.0791
19237-84-4,na_h5n1,1,4.5241,0.5475
50-35-1,na_h5n1,1,4.3932,0.74
1098-60-8,na_h5n1,0,4.4973,0.4286
873054-44-5,na_h5n1,1,5.5681,0.6471
50-55-5,na_h5n1,1,4.5672,0.5901
152459-95-5,na_h5n1,0,4.7151,0.5167
127-07-1,na_h5n1,0,3.8236,0.5675
153559-49-0,na_h5n1,0,4.7609,0.6842
1264-62-6,na_h5n1,0,4.1955,0.4313
85622-93-1,na_h5n1,1,4.1713,0.2749
159351-69-6,na_h5n1,0,5.7443,0.8726
117772-70-0,na_h5n1,0,4.107,0.5152
84371-65-3,na_h5n1,0,4.8225,0.3536
171599-83-0,na_h5n1,1,4.4806,0.9761
595-33-5,na_h5n1,0,4.3689,0.5566
144-83-2,na_h5n1,1,3.6602,0.5017
19774-82-4,na_h5n1,1,5.4414,0.649
83-43-2,na_h5n1,0,4.5491,0.4073
127-56-0,na_h5n1,0,3.4562,0.6611
83905-01-5,na_h5n1,1,4.5222,0.6251
119413-54-6,na_h5n1,1,4.9892,0.3955
118292-40-3,na_h5n1,0,4.8411,0.6716
144701-48-4,na_h5n1,0,4.6346,0.9655
163222-33-1,na_h5n1,0,4.5915,0.5554
641571-10-0,na_h5n1,0,5.0647,0.4033
220620-09-7,na_h5n1,0,5.5817,0.7368
108341-18-0,na_h5n1,0,4.9705,0.6144
21829-25-4,na_h5n1,1,4.9093,0.8664
1069-66-5,na_h5n1,0,4.1214,1.1391
95635-56-6,na_h5n1,0,4.0975,0.6857
2447-57-6,na_h5n1,0,3.5407,0.5196
84057-84-1,na_h5n1,1,4.198,0.2607
599-79-1,na_h5n1,0,5.8709,1.1442
53716-49-7,na_h5n1,0,5.1549,0.4542
50-44-2,na_h5n1,0,4.1169,0.675
50-63-5,na_h5n1,0,5.1286,0.5055
33069-62-4,na_h5n1,0,5.9536,0.6057
3056-17-5,na_h5n1,1,4.6806,0.3724
58-61-7,na_h5n1,1,4.7197,0.6142
96946-42-8,na_h5n1,1,6.0789,1.4345
918504-65-1,na_h5n1,0,5.0668,0.436
388082-77-7,na_h5n1,0,5.2161,0.5651
50-01-1,na_h5n1,0,3.4005,0.6677
64-77-7,na_h5n1,0,3.5089,1.4331
915087-33-1,na_h5n1,1,4.4397,0.7599
635702-64-6,na_h5n1,0,4.2265,0.5546
61825-94-3,na_h5n1,0,5.1109,1.1123
71125-38-7,na_h5n1,1,5.1445,0.8032
53-86-1,na_h5n1,1,4.8126,0.4407
155141-29-0,na_h5n1,0,5.1499,0.5736
443913-73-3,na_h5n1,0,4.3021,0.5689
147098-20-2,na_h5n1,0,4.9263,0.4081
440-17-5,na_h5n1,1,4.7008,0.5086
5451-09-2,na_h5n1,0,4.363,0.921
320-67-2,na_h5n1,1,4.4299,0.4504
112809-51-5,na_h5n1,0,4.9955,0.3482
22260-51-1,na_h5n1,0,5.3468,0.7188
141625-93-6,na_h5n1,0,5.9127,1.2031
55981-09-4,na_h5n1,0,5.0646,0.9409
150683-30-0,na_h5n1,1,4.6248,0.5622
231277-92-2,na_h5n1,1,5.2013,0.7701
81103-11-9,na_h5n1,1,4.1999,0.3562
434-13-9,na_h5n1,0,4.7452,1.0547
59-67-6,na_h5n1,1,4.3291,0.5626
10238-21-8,na_h5n1,0,4.6163,0.67
81131-70-6,na_h5n1,0,6.119,1.1124
54965-24-1,na_h5n1,1,4.7011,0.5879
33419-42-0,na_h5n1,0,4.64,0.4135
127-69-5,na_h5n1,1,4.4133,0.7717
25316-40-9,na_h5n1,1,5.6201,0.7949
106685-40-9,na_h5n1,0,4.5794,1.1223
341031-54-7,na_h5n1,0,5.5125,0.3823
84680-54-6,na_h5n1,1,5.2719,0.7042
134523-03-8,na_h5n1,1,5.8183,0.9128
144-82-1,na_h5n1,1,3.9699,0.6088
51022-70-9,na_h5n1,1,5.528,0.5265
444731-52-6,na_h5n1,0,4.3974,0.5892
75695-93-1,na_h5n1,0,4.1927,0.448
93957-55-2,na_h5n1,1,5.4103,0.3368
122111-03-9,na_h5n1,0,5.3152,0.6312
118072-93-8,na_h5n1,0,5.2326,0.6597
1476-53-5,na_h5n1,0,5.4581,0.7394
55079-83-9,na_h5n1,0,5.0634,0.6318
104987-11-3,na_h5n1,1,5.1564,0.5042
302-79-4,na_h5n1,0,4.9465,0.7111
50-78-2,na_h5n1,0,4.134,0.5541
56296-78-7,na_h5n1,1,4.571,0.4284
1115-70-4,na_h5n1,0,3.6576,0.635
49562-28-9,na_h5n1,0,4.3819,0.6222
1404-93-9,na_h5n1,0,7.3663,1.5343
38194-50-2,na_h5n1,0,4.88,0.2046
26159-34-2,na_h5n1,0,4.5191,0.3239
122320-73-4,na_h5n1,0,5.1184,0.4937
723-46-6,na_h5n1,0,3.9206,0.4018
302543-62-0,na_h5n1,0,4.8046,0.5037
72-14-0,na_h5n1,0,3.5636,0.5782
77883-43-3,na_h5n1,0,4.8913,0.5675
107-35-7,na_h5n1,1,4.8131,0.9719
380843-75-4,na_h5n1,1,4.5051,0.4487
755037-03-7,na_h5n1,0,4.349,0.7104
624-49-7,na_h5n1,1,3.6444,0.4787
95058-81-4,na_h5n1,0,5.2152,0.5722
6493-05-6,na_h5n1,1,4.5999,0.8258
156-57-0,na_h5n1,1,3.7061,0.5992
147526-32-7,na_h5n1,0,5.8464,0.5791
553-08-2,na_h5n1,0,4.8191,1.5188
149647-78-9,na_h5n1,0,5.4734,1.2651
30652-11-0,na_h5n1,0,3.6734,0.3565
101152-94-7,na_h5n1,1,4.8019,0.5984
136434-34-9,na_h5n1,1,4.9424,0.6792
367514-88-3,na_h5n1,0,4.3388,0.7138
82248-59-7,na_h5n1,1,4.7692,0.7351
317-34-0,na_h5n1,0,4.2085,0.5448
479-18-5,na_h5n1,0,4.4699,0.611
53885-35-1,na_h5n1,0,3.7687,0.7019
443-48-1,na_h5n1,1,3.5468,0.4815
3366-95-8,na_h5n1,1,3.5259,0.5212
63-45-6,na_h5n1,1,5.217,0.3806
148-79-8,na_h5n1,0,4.559,0.3914
95233-18-4,na_h5n1,0,5.3478,0.6753
55268-74-1,na_h5n1,0,3.9338,0.5557
54029-12-8,na_h5n1,0,4.6268,0.639
37091-65-9,na_h5n1,0,4.758,0.3997
58-14-0,na_h5n1,0,4.9498,0.9568
50-65-7,na_h5n1,1,4.783,0.6025
71963-77-4,na_h5n1,1,3.6708,0.8078
6119-47-7,na_h5n1,0,4.1529,0.611
54965-21-8,na_h5n1,1,4.432,0.5834
1263-89-4,na_h5n1,1,6.0394,1.1641
24729-96-2,na_h5n1,0,4.6146,0.5003
57808-65-8,na_h5n1,1,5.5905,0.6391
56180-94-0,na_h5n1,0,6.2802,1.1112
115436-72-1,na_h5n1,0,5.6546,0.7774
105462-24-6,na_h5n1,0,5.642,0.8033
134308-13-7,na_h5n1,1,5.3129,0.9946
130929-57-6,na_h5n1,0,5.3968,1.2614
121268-17-5,na_h5n1,0,5.547,1.03
162401-32-3,na_h5n1,1,4.8193,0.454
36791-04-5,na_h5n1,0,4.3617,0.4325
101-26-8,na_h5n1,1,3.4138,0.5548
129101-54-8,na_h5n1,0,4.7913,0.673
541-22-0,na_h5n1,0,3.5594,2.9163
120011-70-3,na_h5n1,1,4.5623,0.5579
849217-68-1,na_h5n1,1,4.354,0.6165
319460-85-0,na_h5n1,0,4.7568,0.6191
198480-56-7,na_h5n1,0,4.9622,0.7993
97-77-8,na_h5n1,1,3.9893,0.6775
376348-65-1,na_h5n1,0,3.7825,1.1302
936563-96-1,na_h5n1,1,4.754,0.7884
30516-87-1,na_h5n1,0,4.6473,0.6191
29094-61-9,na_h5n1,0,4.2386,0.8268
23288-49-5,na_h5n1,0,4.3034,1.0352
94-20-2,na_h5n1,0,3.504,1.0233
637-07-0,na_h5n1,1,3.5427,0.5195
105816-04-4,na_h5n1,0,4.5689,0.59
89-57-6,na_h5n1,0,5.0143,0.9162
112529-15-4,na_h5n1,0,5.1586,0.3815
882-09-7,na_h5n1,0,3.9795,0.3099
135062-02-1,na_h5n1,0,4.3204,0.7867
111025-46-8,na_h5n1,0,5.2736,0.4503
25812-30-0,na_h5n1,0,4.6227,0.3908
1508-75-4,na_h5n1,1,3.8539,0.5123
76-90-4,na_h5n1,1,4.621,0.6613
80-50-2,na_h5n1,1,3.2097,1.5498
375815-87-5,na_h5n1,0,5.1022,0.5572
65-29-2,na_h5n1,0,4.3355,1.9227
50700-72-6,na_h5n1,0,5.0762,0.8307
124937-52-6,na_h5n1,0,4.477,0.5389
15500-66-0,na_h5n1,0,4.1217,1.4504
22254-24-6,na_h5n1,1,4.5925,0.5972
132539-06-1,na_h5n1,1,4.491,0.2085
67-48-1,na_h5n1,0,3.1837,1.0745
242478-38-2,na_h5n1,1,4.1904,0.5536
125-33-7,na_h5n1,0,4.0306,0.3543
865-21-4,na_h5n1,1,4.3325,1.0267
286930-03-8,na_h5n1,0,4.5539,0.728
167221-71-8,na_h5n1,0,4.0264,0.7114
5633-20-5,na_h5n1,0,4.4251,0.6068
62-97-5,na_h5n1,1,4.4499,0.6562
10405-02-4,na_h5n1,0,4.5206,0.8319
590-63-6,na_h5n1,0,3.3961,0.6053
119302-91-9,na_h5n1,1,3.867,1.8156
53-19-0,na_h5n1,0,3.9066,0.5054
73-24-5,na_h5n1,0,3.7873,0.5204
60-31-1,na_h5n1,0,3.7689,1.0734
64228-81-5,na_h5n1,0,6.2083,1.5743
320345-99-1,na_h5n1,0,5.0243,0.9495
3717-88-2,na_h5n1,0,3.9982,0.5742
5786-21-0,na_h5n1,1,4.0104,0.3009
61-12-1,na_h5n1,1,4.3796,0.6407
155-41-9,na_h5n1,0,4.2204,0.7612
1508-65-2,na_h5n1,0,4.5153,0.5691
133099-07-7,na_h5n1,0,4.8052,0.6338
1744-22-5,na_h5n1,1,3.8693,0.4
21679-14-1,na_h5n1,1,4.4351,0.4703
2062-78-4,na_h5n1,1,4.6225,0.7771
138890-62-7,na_h5n1,1,4.4753,0.7114
130693-82-2,na_h5n1,0,4.5542,0.7889
133-67-5,na_h5n1,0,4.9018,0.7759
3801-06-7,na_h5n1,1,4.5349,0.5561
554-57-4,na_h5n1,1,4.4999,0.7164
452-35-7,na_h5n1,0,4.399,0.5846
91-33-8,na_h5n1,0,4.6841,0.466
135-07-9,na_h5n1,1,4.8775,0.6299
68291-97-4,na_h5n1,0,4.3703,0.337
532-03-6,na_h5n1,1,3.724,0.3662
120-97-8,na_h5n1,0,4.2677,0.6984
170729-80-3,na_h5n1,0,4.7997,0.5584
4291-63-8,na_h5n1,1,4.6234,0.4569
58-32-2,na_h5n1,0,5.0086,0.643
51-30-9,na_h5n1,0,5.4152,0.6717
224785-90-4,na_h5n1,0,3.967,0.8035
78415-72-2,na_h5n1,0,4.2693,0.2899
58579-51-4,na_h5n1,0,4.4946,0.282
171596-29-5,na_h5n1,1,4.5792,0.5502
330784-47-9,na_h5n1,1,4.6478,0.5502
6080-58-6,na_h5n1,0,4.3635,0.9751
56-85-9,na_h5n1,1,4.7488,0.7921
70476-82-3,na_h5n1,0,5.9248,0.949
229975-97-7,na_h5n1,1,5.8749,0.5617
106266-06-2,na_h5n1,0,4.2118,0.651
859-18-7,na_h5n1,1,4.9726,0.7102
68373-14-8,na_h5n1,0,4.3472,0.6124
69388-84-7,na_h5n1,1,4.2288,0.6418
773-76-2,na_h5n1,1,4.2969,0.5169
42057-22-7,na_h5n1,1,4.5444,0.4632
21462-39-5,na_h5n1,0,5.0183,0.4852
69-52-3,na_h5n1,0,4.7256,0.6742
13614-98-7,na_h5n1,0,5.5299,1.0654
6018-19-5,na_h5n1,0,4.6097,0.7531
100986-85-4,na_h5n1,0,4.1845,0.3397
28657-80-9,na_h5n1,0,4.3506,0.4483
6054-98-4,na_h5n1,0,5.659,0.9998
19387-91-8,na_h5n1,1,3.7968,0.4972
1405-10-3,na_h5n1,0,5.7005,1.2038
7081-44-9,na_h5n1,1,4.1053,0.6838
186826-86-8,na_h5n1,1,4.4283,0.4781
96036-03-2,na_h5n1,1,4.6423,0.4277
70458-96-7,na_h5n1,0,4.9238,0.5123
62013-04-1,na_h5n1,0,4.6583,0.6576
98079-52-8,na_h5n1,0,4.5711,0.595
64-75-5,na_h5n1,0,5.8537,1.1555
80621-81-4,na_h5n1,0,4.9356,0.4701
651-06-9,na_h5n1,1,3.63,0.4805
114-07-8,na_h5n1,1,4.3503,0.4395
165800-03-3,na_h5n1,0,4.2234,0.3424
61379-65-5,na_h5n1,0,5.3158,0.6601
7177-50-6,na_h5n1,0,4.315,0.6718
3810-74-0,na_h5n1,0,6.1163,1.2017
1405-89-6,na_h5n1,0,6.4585,0.9159
57-68-1,na_h5n1,0,4.1051,0.3797
738-70-5,na_h5n1,1,4.2529,0.4961
91832-40-5,na_h5n1,0,5.5039,0.918
56391-57-2,na_h5n1,1,5.4373,1.5823
405165-61-9,na_h5n1,1,4.6161,0.4072
82034-46-6,na_h5n1,0,4.2508,0.7568
