id,target,in_experimental_data,pred_mean,pred_err
434-07-1,na_h3n2,0,4.8968,0.5605
5053-08-7,na_h3n2,1,3.7623,0.5179
5086-74-8,na_h3n2,0,3.5573,0.6978
81161-17-3,na_h3n2,0,4.3781,0.4332
83480-29-9,na_h3n2,0,5.3087,1.3849
908-54-3,na_h3n2,0,4.6397,0.5453
61438-64-0,na_h3n2,1,4.6276,0.4063
22560-50-5,na_h3n2,0,4.282,0.7368
343-55-5,na_h3n2,0,4.557,0.5415
68786-66-3,na_h3n2,0,4.1884,0.834
541-46-8,na_h3n2,0,3.0853,1.0485
51-74-1,na_h3n2,0,3.8249,0.6943
108050-54-0,na_h3n2,0,5.2136,0.6903
30751-05-4,na_h3n2,0,4.3938,0.5984
152751-57-0,na_h3n2,0,2.9368,1.2618
53936-56-4,na_h3n2,0,4.3497,1.0727
6933-90-0,na_h3n2,0,4.3841,0.5658
10402-53-6,na_h3n2,0,4.0479,0.4221
17692-31-8,na_h3n2,0,3.8539,0.4777
137-88-2,na_h3n2,0,3.787,0.6947
18507-89-6,na_h3n2,0,4.1715,0.503
61618-27-7,na_h3n2,0,4.3574,0.5406
113617-63-3,na_h3n2,1,4.3203,0.8029
26864-56-2,na_h3n2,0,4.8028,0.4722
2624-44-4,na_h3n2,0,4.2542,0.5789
673-06-3,na_h3n2,1,4.3933,0.5079
41859-67-0,na_h3n2,0,4.45,0.6738
69-57-8,na_h3n2,0,4.1843,0.7068
121-54-0,na_h3n2,0,4.3179,0.4453
69975-86-6,na_h3n2,0,3.7379,0.698
132-69-4,na_h3n2,0,3.7089,0.7174
66215-27-8,na_h3n2,0,3.5474,0.8223
91-64-5,na_h3n2,0,3.5911,0.9456
123-03-5,na_h3n2,0,3.9472,0.8997
36653-82-4,na_h3n2,0,3.1913,2.4388
57-67-0,na_h3n2,0,3.8961,0.5979
66-22-8,na_h3n2,1,3.5871,0.8692
38083-17-9,na_h3n2,0,3.4682,1.0085
23327-57-3,na_h3n2,0,4.1025,0.3933
965-52-6,na_h3n2,0,4.6824,0.727
51-24-1,na_h3n2,0,4.7768,0.833
538-71-6,na_h3n2,1,3.9807,0.9354
87-17-2,na_h3n2,0,4.4114,0.8954
552-94-3,na_h3n2,1,4.6221,0.6451
456-59-7,na_h3n2,0,4.7496,0.6858
132-60-5,na_h3n2,0,4.2102,0.5566
3440-28-6,na_h3n2,0,4.2192,0.7019
72-80-0,na_h3n2,1,4.0129,0.988
134-58-7,na_h3n2,1,3.6672,1.0424
521-74-4,na_h3n2,0,3.601,1.3518
6402-23-9,na_h3n2,0,4.5581,0.4848
64-65-3,na_h3n2,0,3.7032,0.6479
96-50-4,na_h3n2,1,3.374,0.9099
3644-61-9,na_h3n2,0,3.8906,0.5664
73231-34-2,na_h3n2,1,3.9494,0.4998
3759-92-0,na_h3n2,0,4.6034,0.5198
132-65-0,na_h3n2,0,4.084,1.1137
4940-39-0,na_h3n2,1,3.9032,0.769
59-50-7,na_h3n2,0,3.6992,0.8115
94-09-7,na_h3n2,0,3.7544,0.8978
151767-02-1,na_h3n2,0,4.7196,0.5998
56038-13-2,na_h3n2,0,5.8267,2.0208
133868-46-9,na_h3n2,0,5.5333,0.6611
1649-18-9,na_h3n2,0,4.0377,0.5885
3562-84-3,na_h3n2,0,4.3038,1.0591
73573-88-3,na_h3n2,0,4.7001,0.4901
5987-82-6,na_h3n2,1,4.2835,0.7488
54-71-7,na_h3n2,0,4.2061,0.7207
140-40-9,na_h3n2,1,3.9232,0.7998
61-80-3,na_h3n2,0,3.3353,0.9817
481-49-2,na_h3n2,0,4.4391,0.6353
484-20-8,na_h3n2,0,3.7155,0.8334
57-09-0,na_h3n2,0,3.459,2.0876
153-98-0,na_h3n2,1,4.2276,0.5516
134-03-2,na_h3n2,1,4.7765,1.2817
22457-89-2,na_h3n2,0,5.2087,0.4328
56715-13-0,na_h3n2,0,4.4065,0.367
22573-93-9,na_h3n2,0,5.5731,0.7459
90-45-9,na_h3n2,0,3.8214,0.7061
149-16-6,na_h3n2,0,4.4504,0.7273
6804-07-5,na_h3n2,0,4.7003,0.6282
105956-99-8,na_h3n2,1,4.6254,0.4592
636-54-4,na_h3n2,1,4.3945,0.4955
17780-75-5,na_h3n2,1,4.0585,1.1572
8068-28-8,na_h3n2,1,3.2761,0.8308
315-80-0,na_h3n2,0,3.699,0.6744
23256-33-9,na_h3n2,0,3.7073,0.5977
22059-60-5,na_h3n2,1,4.3541,0.4387
483-18-1,na_h3n2,1,4.6794,0.4249
22881-35-2,na_h3n2,0,4.1642,0.5015
60-02-6,na_h3n2,1,3.7464,0.6082
6968-72-5,na_h3n2,0,3.9493,0.7267
135-23-9,na_h3n2,0,4.0786,0.4651
1084-65-7,na_h3n2,0,3.8809,0.8769
64953-12-4,na_h3n2,0,4.8052,0.4145
58895-64-0,na_h3n2,0,4.6034,0.5908
51-12-7,na_h3n2,1,4.1345,0.7281
126-27-2,na_h3n2,1,4.1279,0.6181
57-64-7,na_h3n2,0,4.2376,0.7061
125-51-9,na_h3n2,0,4.5736,0.3902
19562-30-2,na_h3n2,0,3.9342,0.6586
41372-20-7,na_h3n2,0,4.7676,1.0636
90274-24-1,na_h3n2,1,4.9334,0.7628
50679-08-8,na_h3n2,0,4.9686,0.4434
1684-40-8,na_h3n2,1,4.4331,0.6597
51-83-2,na_h3n2,1,3.8616,0.6362
64490-92-2,na_h3n2,1,4.0901,0.579
65513-72-6,na_h3n2,0,4.2778,0.4121
912-60-7,na_h3n2,1,4.0692,0.566
26002-80-2,na_h3n2,0,3.5438,0.8357
131-69-1,na_h3n2,1,4.4487,0.7341
27470-51-5,na_h3n2,0,3.7806,0.7746
65-31-6,na_h3n2,0,4.1858,0.4173
6856-31-1,na_h3n2,0,3.8626,0.5351
6109-70-2,na_h3n2,0,3.8301,0.6075
113-52-0,na_h3n2,0,4.1289,0.6235
55147-68-7,na_h3n2,0,3.9962,0.7995
32795-47-4,na_h3n2,0,4.7777,0.5236
62-68-0,na_h3n2,1,4.0636,0.5727
97-44-9,na_h3n2,0,5.0981,1.4666
73-48-3,na_h3n2,0,4.6094,0.5178
37106-97-1,na_h3n2,0,4.6824,0.6146
3818-50-6,na_h3n2,1,3.8621,0.6609
54-30-8,na_h3n2,1,4.4945,0.3569
2181-04-6,na_h3n2,0,4.728,0.4558
37693-01-9,na_h3n2,0,4.1262,0.6075
537-12-2,na_h3n2,0,4.4036,0.5587
21498-08-8,na_h3n2,1,3.964,0.4364
2139-47-1,na_h3n2,0,3.5699,0.707
52432-72-1,na_h3n2,0,3.9736,0.5557
2066-89-9,na_h3n2,0,4.3866,0.8974
13523-86-9,na_h3n2,1,4.7807,0.8042
23249-97-0,na_h3n2,0,4.0411,0.4912
5786-68-5,na_h3n2,1,3.9786,0.5189
4961-41-5,na_h3n2,1,3.5628,1.2423
98-72-6,na_h3n2,0,3.7018,0.6285
94-16-6,na_h3n2,1,4.4151,0.6485
59122-46-2,na_h3n2,0,4.6683,0.814
110078-46-1,na_h3n2,0,5.0189,0.5945
103177-37-3,na_h5n1,1,4.5123,0.6996
99464-64-9,na_h5n1,0,4.6694,0.7154
23180-57-6,na_h5n1,0,5.5894,1.2614
50-27-1,na_h5n1,0,5.0723,0.6821
2627-69-2,na_h5n1,0,4.2445,0.6064
58186-27-9,na_h5n1,1,4.23,0.9465
93793-83-0,na_h5n1,0,4.4027,0.4432
39133-31-8,na_h5n1,0,4.6214,0.4709
34552-84-6,na_h5n1,0,4.9377,0.8641
112885-42-4,na_h5n1,1,4.5793,0.6145
51803-78-2,na_h5n1,0,4.704,0.7799
141505-33-1,na_h5n1,1,4.3123,0.6978
183320-51-6,na_h5n1,0,4.6536,0.6063
101477-54-7,na_h5n1,0,4.4729,0.6185
50-02-2,na_h5n1,0,4.5795,0.5785
96829-58-2,na_h5n1,1,4.6471,0.9247
98-96-4,na_h5n1,0,3.7577,0.7072
541-15-1,na_h5n1,0,3.82,0.968
65277-42-1,na_h5n1,0,4.5392,0.6153
70-00-8,na_h5n1,0,4.3302,0.581
39809-25-1,na_h5n1,1,4.3612,0.4392
54-42-2,na_h5n1,1,4.5787,0.4146
124832-27-5,na_h5n1,0,4.5978,0.4045
5536-17-4,na_h5n1,0,4.3613,0.6874
147-94-4,na_h5n1,0,4.4911,0.5522
99011-02-6,na_h5n1,0,4.2555,0.4126
70288-86-7,na_h5n1,1,5.2308,0.7713
59277-89-3,na_h5n1,1,4.5604,0.4161
82410-32-0,na_h5n1,0,4.543,0.4168
104227-87-4,na_h5n1,1,4.4672,0.6428
50-91-9,na_h5n1,1,4.761,0.5967
79-57-2,na_h5n1,0,5.5789,1.1685
6153-64-6,na_h5n1,0,5.5626,1.1564
518048-05-0,na_h5n1,1,4.4992,0.6094
161735-79-1,na_h5n1,0,4.3978,0.6422
13492-01-8,na_h5n1,1,4.3085,0.5562
549-18-8,na_h5n1,1,4.3306,0.347
79794-75-5,na_h5n1,1,3.9867,0.6782
79307-93-0,na_h5n1,1,4.637,0.7372
100299-08-9,na_h5n1,1,4.3746,0.3789
980-71-2,na_h5n1,1,4.2008,0.507
122883-93-6,na_h5n1,0,4.2761,0.829
76824-35-6,na_h5n1,0,4.5209,0.8665
154-69-8,na_h5n1,1,4.4488,0.7109
2192-20-3,na_h5n1,1,4.8402,0.5135
132-20-7,na_h5n1,0,4.1857,0.5224
25332-39-2,na_h5n1,0,4.3095,0.4371
1104-22-9,na_h5n1,0,4.6704,0.5926
76963-41-2,na_h5n1,0,4.5299,0.4819
521-78-8,na_h5n1,1,4.3114,0.3326
14976-57-9,na_h5n1,1,4.4029,0.4269
10347-81-6,na_h5n1,1,4.6996,0.4001
100643-71-8,na_h5n1,1,4.5915,0.4527
132-18-3,na_h5n1,0,4.3708,0.4201
83881-52-1,na_h5n1,1,5.1528,0.7677
2508-72-7,na_h5n1,0,4.6913,0.4787
66357-59-3,na_h5n1,1,4.441,0.4586
140462-76-6,na_h5n1,1,5.1761,0.6271
3978-86-7,na_h5n1,0,4.3481,0.3519
113-92-8,na_h5n1,0,4.1394,0.5315
59-33-6,na_h5n1,0,4.0069,0.5017
190786-44-8,na_h5n1,1,4.8373,0.7236
147-24-0,na_h5n1,0,4.4986,0.5328
562-10-7,na_h5n1,0,3.8735,0.6854
144598-75-4,na_h5n1,1,4.3144,0.5866
137-58-6,na_h5n1,0,3.7145,0.7977
85650-52-8,na_h5n1,0,4.0829,0.6561
34580-14-8,na_h5n1,0,4.3224,0.5751
132-17-2,na_h5n1,0,5.0123,0.4181
113-59-7,na_h5n1,1,4.4742,0.4716
51481-61-9,na_h5n1,0,3.5516,0.9819
4682-36-4,na_h5n1,0,3.9434,0.6357
97240-79-4,na_h5n1,0,4.9402,0.6501
25451-15-4,na_h5n1,0,4.0917,0.5107
41100-52-1,na_h5n1,1,4.4775,0.4372
1508-76-5,na_h5n1,1,4.3392,0.4034
68-41-7,na_h5n1,1,4.0977,0.5686
50357-45-4,na_h5n1,1,4.6569,0.5694
7681-93-8,na_h5n1,0,5.8049,1.0385
29342-05-0,na_h5n1,0,4.4736,0.5466
41621-49-2,na_h5n1,0,4.4171,0.5747
61318-91-0,na_h5n1,0,4.6587,0.5188
171228-49-2,na_h5n1,0,5.0303,0.7021
536-43-6,na_h5n1,0,3.9211,0.8709
53123-88-9,na_h5n1,0,5.4842,0.9244
23593-75-1,na_h5n1,1,4.5226,0.7456
64872-77-1,na_h5n1,1,4.5536,0.8131
91161-71-6,na_h5n1,0,4.499,0.6369
65473-14-5,na_h5n1,0,4.7181,0.4247
78628-80-5,na_h5n1,1,4.5479,0.594
1397-89-3,na_h5n1,0,6.183,1.3286
57852-57-0,na_h5n1,0,5.7552,1.1101
179463-17-3,na_h5n1,0,6.1393,1.7074
1070-11-7,na_h5n1,0,3.821,1.3375
101827-46-7,na_h5n1,0,4.5147,0.4654
137234-62-9,na_h5n1,0,4.2076,0.8844
86386-73-4,na_h5n1,1,4.1209,0.7154
99592-39-9,na_h5n1,0,4.3585,0.7489
65899-73-2,na_h5n1,0,4.5516,0.5439
24280-93-1,na_h5n1,0,4.4277,0.8696
540737-29-9,na_h5n1,0,4.91,0.5512
84625-61-6,na_h5n1,1,5.1124,0.714
65-85-0,na_h5n1,1,3.9542,0.6995
24169-02-6,na_h5n1,0,4.4112,0.7389
22916-47-8,na_h5n1,0,4.5049,0.5428
22832-87-7,na_h5n1,0,4.5654,0.5986
17321-77-6,na_h5n1,0,4.5708,0.4285
74011-58-8,na_h5n1,1,4.7742,0.5925
72509-76-3,na_h5n1,1,4.225,0.6573
173334-58-2,na_h5n1,1,5.4936,0.7262
941678-49-5,na_h5n1,0,4.6914,0.5275
127-79-7,na_h5n1,1,4.0119,0.5726
13010-47-4,na_h5n1,0,3.7561,0.774
54527-84-3,na_h5n1,1,4.7254,0.5711
90357-06-5,na_h5n1,0,5.0839,0.7827
136572-09-3,na_h5n1,0,4.6763,0.8351
1177-87-3,na_h5n1,1,4.9607,0.6374
1264-72-8,na_h5n1,0,5.4187,1.2903
54-85-3,na_h5n1,1,4.3141,0.8092
23541-50-6,na_h5n1,1,5.4308,0.9716
943319-70-8,na_h5n1,0,4.8127,0.5221
150399-23-8,na_h5n1,0,5.6373,0.7865
475207-59-1,na_h5n1,0,4.7471,0.6419
1247-42-3,na_h5n1,0,4.7879,0.4925
73963-72-1,na_h5n1,1,4.0934,0.7099
668270-12-0,na_h5n1,0,5.6882,0.9644
154-42-7,na_h5n1,0,4.2372,0.6206
129497-78-5,na_h5n1,1,5.5977,1.0134
220127-57-1,na_h5n1,0,4.6499,0.649
184475-35-2,na_h5n1,1,4.1556,0.7808
66085-59-4,na_h5n1,1,4.5331,0.6257
75330-75-5,na_h5n1,0,5.1393,0.6063
52-01-7,na_h5n1,0,4.4463,0.5656
79902-63-9,na_h5n1,0,4.7982,0.4764
78246-49-8,na_h5n1,0,4.4476,0.5673
97682-44-5,na_h5n1,0,4.3885,0.769
65928-58-7,na_h5n1,0,5.0401,0.5577
63-74-1,na_h5n1,0,4.1541,0.6831
73590-58-6,na_h5n1,0,4.4626,0.5161
34552-83-5,na_h5n1,0,4.4586,0.609
123318-82-1,na_h5n1,1,4.6776,0.7298
129453-61-8,na_h5n1,0,5.1,0.9703
183133-96-2,na_h5n1,1,5.1544,1.0191
302962-49-8,na_h5n1,0,4.9172,0.5275
474-25-9,na_h5n1,1,5.3472,1.1876
298-46-4,na_h5n1,0,4.2419,0.4427
877399-52-5,na_h5n1,1,4.5208,0.5655
183319-69-9,na_h5n1,0,4.5087,0.8081
179324-69-7,na_h5n1,0,5.1154,0.8451
130-61-0,na_h5n1,1,4.4421,0.652
879085-55-9,na_h5n1,1,5.0382,0.7473
68-35-9,na_h5n1,0,3.9098,0.9013
82640-04-8,na_h5n1,1,5.2823,0.7192
162635-04-3,na_h5n1,1,5.6227,0.768
19237-84-4,na_h5n1,1,4.5418,0.5928
50-35-1,na_h5n1,1,4.4403,0.5413
1098-60-8,na_h5n1,0,4.4832,0.5183
873054-44-5,na_h5n1,1,5.4402,0.8313
50-55-5,na_h5n1,1,4.6412,0.6341
152459-95-5,na_h5n1,0,4.6602,0.5831
127-07-1,na_h5n1,0,3.8776,0.5812
153559-49-0,na_h5n1,0,4.7563,0.6484
1264-62-6,na_h5n1,0,4.4464,1.1149
85622-93-1,na_h5n1,1,4.2344,0.602
159351-69-6,na_h5n1,0,5.5466,0.9343
117772-70-0,na_h5n1,0,4.2257,0.5238
84371-65-3,na_h5n1,0,4.7865,0.4396
171599-83-0,na_h5n1,1,4.4612,0.9003
595-33-5,na_h5n1,0,4.5042,0.7742
144-83-2,na_h5n1,1,3.7975,0.7107
19774-82-4,na_h5n1,1,5.2927,0.6437
83-43-2,na_h5n1,0,4.5984,0.55
127-56-0,na_h5n1,0,3.6043,0.9496
83905-01-5,na_h5n1,1,4.5989,0.364
119413-54-6,na_h5n1,1,4.9562,0.4702
118292-40-3,na_h5n1,0,4.8243,0.6059
144701-48-4,na_h5n1,0,4.6086,0.7277
163222-33-1,na_h5n1,0,4.5721,0.631
641571-10-0,na_h5n1,0,4.9576,0.7667
220620-09-7,na_h5n1,0,5.4131,0.8691
108341-18-0,na_h5n1,0,4.793,0.5177
21829-25-4,na_h5n1,1,4.8976,0.892
1069-66-5,na_h5n1,0,4.2334,0.9767
95635-56-6,na_h5n1,0,4.2206,0.635
2447-57-6,na_h5n1,0,3.7489,0.8012
84057-84-1,na_h5n1,1,4.266,0.6255
599-79-1,na_h5n1,0,5.6512,1.2494
53716-49-7,na_h5n1,0,5.059,0.7542
50-44-2,na_h5n1,0,4.0849,0.78
50-63-5,na_h5n1,0,4.9581,0.5228
33069-62-4,na_h5n1,0,5.7797,0.9512
3056-17-5,na_h5n1,1,4.7158,0.4722
58-61-7,na_h5n1,1,4.6682,0.716
96946-42-8,na_h5n1,1,5.7754,1.138
918504-65-1,na_h5n1,0,5.0106,0.6218
388082-77-7,na_h5n1,0,4.9371,0.9893
50-01-1,na_h5n1,0,3.509,0.8166
64-77-7,na_h5n1,0,3.7749,1.4998
915087-33-1,na_h5n1,1,4.4806,0.8428
635702-64-6,na_h5n1,0,4.2477,0.7792
61825-94-3,na_h5n1,0,4.9577,0.8249
71125-38-7,na_h5n1,1,5.0597,0.8972
53-86-1,na_h5n1,1,4.8272,0.5832
155141-29-0,na_h5n1,0,5.0663,0.5407
443913-73-3,na_h5n1,0,4.4262,0.6375
147098-20-2,na_h5n1,0,4.8076,0.6166
440-17-5,na_h5n1,1,4.6914,0.6461
5451-09-2,na_h5n1,0,4.4205,0.9096
320-67-2,na_h5n1,1,4.4184,0.6107
112809-51-5,na_h5n1,0,4.9993,0.4923
22260-51-1,na_h5n1,0,5.1746,0.6854
141625-93-6,na_h5n1,0,5.669,1.1323
55981-09-4,na_h5n1,0,5.1095,0.9617
150683-30-0,na_h5n1,1,4.661,0.6312
231277-92-2,na_h5n1,1,5.0489,1.0219
81103-11-9,na_h5n1,1,4.3217,0.7018
434-13-9,na_h5n1,0,4.8046,0.8698
59-67-6,na_h5n1,1,4.3282,0.7726
10238-21-8,na_h5n1,0,4.736,0.6335
81131-70-6,na_h5n1,0,5.9685,1.0797
54965-24-1,na_h5n1,1,4.6516,0.4259
33419-42-0,na_h5n1,0,4.6027,0.6454
127-69-5,na_h5n1,1,4.4504,0.8848
25316-40-9,na_h5n1,1,5.381,0.9108
106685-40-9,na_h5n1,0,4.5378,0.8424
341031-54-7,na_h5n1,0,5.3018,0.5326
84680-54-6,na_h5n1,1,5.2298,0.782
134523-03-8,na_h5n1,1,5.4558,0.8846
144-82-1,na_h5n1,1,4.0936,0.8679
51022-70-9,na_h5n1,1,5.248,0.6565
444731-52-6,na_h5n1,0,4.4005,0.7777
75695-93-1,na_h5n1,0,4.3751,0.5901
93957-55-2,na_h5n1,1,5.3258,0.6264
122111-03-9,na_h5n1,0,5.2508,0.6822
118072-93-8,na_h5n1,0,5.0783,0.6319
1476-53-5,na_h5n1,0,5.3364,0.811
55079-83-9,na_h5n1,0,4.9816,0.6698
104987-11-3,na_h5n1,1,5.0167,0.8804
302-79-4,na_h5n1,0,4.9084,0.7478
50-78-2,na_h5n1,0,4.2572,0.5989
56296-78-7,na_h5n1,1,4.6278,0.5092
1115-70-4,na_h5n1,0,3.7666,0.8533
49562-28-9,na_h5n1,0,4.4776,0.7101
1404-93-9,na_h5n1,0,6.8048,1.5616
38194-50-2,na_h5n1,0,4.8699,0.4731
26159-34-2,na_h5n1,0,4.5774,0.5154
122320-73-4,na_h5n1,0,5.1061,0.5493
723-46-6,na_h5n1,0,4.066,0.6193
302543-62-0,na_h5n1,0,4.8126,0.5269
72-14-0,na_h5n1,0,3.6873,0.8226
77883-43-3,na_h5n1,0,4.8578,0.6142
107-35-7,na_h5n1,1,4.8502,0.7478
380843-75-4,na_h5n1,1,4.5189,0.4982
755037-03-7,na_h5n1,0,4.3461,0.7821
624-49-7,na_h5n1,1,3.8969,0.9757
95058-81-4,na_h5n1,0,5.1526,0.6277
6493-05-6,na_h5n1,1,4.6231,0.9484
156-57-0,na_h5n1,1,3.8186,0.7795
147526-32-7,na_h5n1,0,5.5179,0.8041
553-08-2,na_h5n1,0,4.7962,0.856
149647-78-9,na_h5n1,0,5.5444,1.2227
30652-11-0,na_h5n1,0,3.7928,0.6819
101152-94-7,na_h5n1,1,4.8961,0.7323
136434-34-9,na_h5n1,1,4.9052,0.6649
367514-88-3,na_h5n1,0,4.3339,0.625
82248-59-7,na_h5n1,1,4.7206,0.7586
317-34-0,na_h5n1,0,4.1858,0.5452
479-18-5,na_h5n1,0,4.5332,0.6674
53885-35-1,na_h5n1,0,3.8606,0.8753
443-48-1,na_h5n1,1,3.687,0.8027
3366-95-8,na_h5n1,1,3.6961,0.7308
63-45-6,na_h5n1,1,5.0019,0.5386
148-79-8,na_h5n1,0,4.5191,0.563
95233-18-4,na_h5n1,0,5.2173,0.8692
55268-74-1,na_h5n1,0,4.0753,0.6304
54029-12-8,na_h5n1,0,4.6682,0.8099
37091-65-9,na_h5n1,0,4.8199,0.3787
58-14-0,na_h5n1,0,4.8771,1.0187
50-65-7,na_h5n1,1,4.7222,0.6154
71963-77-4,na_h5n1,1,3.8172,0.9111
6119-47-7,na_h5n1,0,4.1871,0.5563
54965-21-8,na_h5n1,1,4.4535,0.7447
1263-89-4,na_h5n1,1,5.7203,1.029
24729-96-2,na_h5n1,0,4.6407,0.4969
57808-65-8,na_h5n1,1,5.3956,0.7964
56180-94-0,na_h5n1,0,5.9948,1.0122
115436-72-1,na_h5n1,0,5.46,0.753
105462-24-6,na_h5n1,0,5.4369,0.7369
134308-13-7,na_h5n1,1,5.1446,0.7843
130929-57-6,na_h5n1,0,5.2251,0.9703
121268-17-5,na_h5n1,0,5.4487,0.8737
162401-32-3,na_h5n1,1,4.8548,0.5983
36791-04-5,na_h5n1,0,4.3773,0.614
101-26-8,na_h5n1,1,3.6067,0.8071
129101-54-8,na_h5n1,0,4.8013,0.7193
541-22-0,na_h5n1,0,3.7586,2.1042
120011-70-3,na_h5n1,1,4.5959,0.6793
849217-68-1,na_h5n1,1,4.3195,0.5901
319460-85-0,na_h5n1,0,4.7065,0.7288
198480-56-7,na_h5n1,0,4.8768,0.6536
97-77-8,na_h5n1,1,4.0598,0.9041
376348-65-1,na_h5n1,0,3.9838,0.8583
936563-96-1,na_h5n1,1,4.7548,0.7531
30516-87-1,na_h5n1,0,4.5873,0.5981
29094-61-9,na_h5n1,0,4.4338,0.7572
23288-49-5,na_h5n1,0,4.2972,1.2063
94-20-2,na_h5n1,0,3.7813,1.2294
637-07-0,na_h5n1,1,3.7365,0.81
105816-04-4,na_h5n1,0,4.6359,0.6216
89-57-6,na_h5n1,0,4.8393,0.8338
112529-15-4,na_h5n1,0,5.0974,0.5511
882-09-7,na_h5n1,0,4.0879,0.5939
135062-02-1,na_h5n1,0,4.3985,0.6904
111025-46-8,na_h5n1,0,5.2098,0.6104
25812-30-0,na_h5n1,0,4.691,0.4601
1508-75-4,na_h5n1,1,4.0091,0.5844
76-90-4,na_h5n1,1,4.7002,0.586
80-50-2,na_h5n1,1,3.5264,1.2969
375815-87-5,na_h5n1,0,4.9911,0.6157
65-29-2,na_h5n1,0,4.4556,0.8862
50700-72-6,na_h5n1,0,5.1646,0.7514
124937-52-6,na_h5n1,0,4.583,0.4632
15500-66-0,na_h5n1,0,4.32,1.1754
22254-24-6,na_h5n1,1,4.7346,0.4862
132539-06-1,na_h5n1,1,4.5181,0.4219
67-48-1,na_h5n1,0,3.4057,1.0628
242478-38-2,na_h5n1,1,4.2877,0.5501
125-33-7,na_h5n1,0,4.1105,0.4207
865-21-4,na_h5n1,1,4.3995,0.9088
286930-03-8,na_h5n1,0,4.6363,0.4666
167221-71-8,na_h5n1,0,4.1865,0.8424
5633-20-5,na_h5n1,0,4.5056,0.5416
62-97-5,na_h5n1,1,4.4695,0.4198
10405-02-4,na_h5n1,0,4.5672,0.5934
590-63-6,na_h5n1,0,3.6324,0.7763
119302-91-9,na_h5n1,1,4.0387,1.6294
53-19-0,na_h5n1,0,3.9466,0.5957
73-24-5,na_h5n1,0,3.8415,0.7874
60-31-1,na_h5n1,0,3.992,1.1954
64228-81-5,na_h5n1,0,5.9022,1.1633
320345-99-1,na_h5n1,0,4.9565,0.6497
3717-88-2,na_h5n1,0,4.0546,0.6859
5786-21-0,na_h5n1,1,4.1137,0.502
61-12-1,na_h5n1,1,4.3873,0.6439
155-41-9,na_h5n1,0,4.3015,0.4795
1508-65-2,na_h5n1,0,4.6445,0.5433
133099-07-7,na_h5n1,0,4.7754,0.4933
1744-22-5,na_h5n1,1,4.0208,0.6735
21679-14-1,na_h5n1,1,4.3894,0.6498
2062-78-4,na_h5n1,1,4.6144,0.6557
138890-62-7,na_h5n1,1,4.6589,0.653
130693-82-2,na_h5n1,0,4.7564,0.6188
133-67-5,na_h5n1,0,4.8835,0.6953
3801-06-7,na_h5n1,1,4.6876,0.5998
554-57-4,na_h5n1,1,4.6363,0.5042
452-35-7,na_h5n1,0,4.5244,0.4898
91-33-8,na_h5n1,0,4.7437,0.5998
135-07-9,na_h5n1,1,4.8862,0.6106
68291-97-4,na_h5n1,0,4.406,0.3897
532-03-6,na_h5n1,1,3.8863,0.659
120-97-8,na_h5n1,0,4.4143,0.6129
170729-80-3,na_h5n1,0,4.7742,0.7354
4291-63-8,na_h5n1,1,4.5694,0.5641
58-32-2,na_h5n1,0,4.9561,0.6954
51-30-9,na_h5n1,0,5.251,0.666
224785-90-4,na_h5n1,0,4.1065,0.7483
78415-72-2,na_h5n1,0,4.3066,0.5033
58579-51-4,na_h5n1,0,4.4769,0.4305
171596-29-5,na_h5n1,1,4.5699,0.5223
330784-47-9,na_h5n1,1,4.6685,0.7264
6080-58-6,na_h5n1,0,4.5413,0.5683
56-85-9,na_h5n1,1,4.7491,0.7455
70476-82-3,na_h5n1,0,5.6688,0.9351
229975-97-7,na_h5n1,1,5.5488,0.7797
106266-06-2,na_h5n1,0,4.3559,0.5996
859-18-7,na_h5n1,1,4.9353,0.6481
68373-14-8,na_h5n1,0,4.385,0.6528
69388-84-7,na_h5n1,1,4.282,0.7726
773-76-2,na_h5n1,1,4.2946,0.559
42057-22-7,na_h5n1,1,4.6568,0.4903
21462-39-5,na_h5n1,0,4.9901,0.5317
69-52-3,na_h5n1,0,4.7487,0.6978
13614-98-7,na_h5n1,0,5.3587,1.1223
6018-19-5,na_h5n1,0,4.555,0.731
100986-85-4,na_h5n1,0,4.293,0.4909
28657-80-9,na_h5n1,0,4.4438,0.5122
6054-98-4,na_h5n1,0,5.4854,0.9425
19387-91-8,na_h5n1,1,3.922,0.6887
1405-10-3,na_h5n1,0,5.3726,0.6481
7081-44-9,na_h5n1,1,4.2161,0.6386
186826-86-8,na_h5n1,1,4.5029,0.5395
96036-03-2,na_h5n1,1,4.6943,0.6319
70458-96-7,na_h5n1,0,4.9356,0.6775
62013-04-1,na_h5n1,0,4.6957,0.3874
98079-52-8,na_h5n1,0,4.6295,0.759
64-75-5,na_h5n1,0,5.6151,1.2038
80621-81-4,na_h5n1,0,4.8208,0.8312
651-06-9,na_h5n1,1,3.8184,0.7422
114-07-8,na_h5n1,1,4.3704,0.4738
165800-03-3,na_h5n1,0,4.3048,0.6229
61379-65-5,na_h5n1,0,5.1545,0.6521
7177-50-6,na_h5n1,0,4.3115,0.6162
3810-74-0,na_h5n1,0,5.7352,1.06
1405-89-6,na_h5n1,0,6.0807,1.2983
57-68-1,na_h5n1,0,4.2839,0.584
738-70-5,na_h5n1,1,4.3244,0.5199
91832-40-5,na_h5n1,0,5.3097,0.7027
56391-57-2,na_h5n1,1,5.0407,0.7401
