id,target,in_experimental_data,pred_mean,pred_err
5053-08-7,na_h3n2,1,3.6536,0.4486
5086-74-8,na_h3n2,0,3.4179,0.6456
81161-17-3,na_h3n2,0,4.3525,0.4332
83480-29-9,na_h3n2,0,5.5533,1.2685
908-54-3,na_h3n2,0,4.7093,0.4534
61438-64-0,na_h3n2,1,4.6496,0.378
22560-50-5,na_h3n2,0,4.2676,0.6544
343-55-5,na_h3n2,0,4.5598,0.5601
68786-66-3,na_h3n2,0,4.1587,0.6908
541-46-8,na_h3n2,0,2.8426,0.9612
51-74-1,na_h3n2,0,3.7451,0.6184
108050-54-0,na_h3n2,0,5.3374,0.648
30751-05-4,na_h3n2,0,4.3821,0.6752
152751-57-0,na_h3n2,0,2.6496,1.1556
53936-56-4,na_h3n2,0,4.3519,0.9077
6933-90-0,na_h3n2,0,4.3995,0.5516
10402-53-6,na_h3n2,0,3.9513,0.3683
17692-31-8,na_h3n2,0,3.7451,0.3931
137-88-2,na_h3n2,0,3.6841,0.668
18507-89-6,na_h3n2,0,4.1081,0.3791
61618-27-7,na_h3n2,0,4.3569,0.4043
113617-63-3,na_h3n2,1,4.2907,0.9615
26864-56-2,na_h3n2,0,4.8436,0.4781
2624-44-4,na_h3n2,0,4.2514,0.4996
673-06-3,na_h3n2,1,4.4082,0.4419
41859-67-0,na_h3n2,0,4.4428,0.6371
69-57-8,na_h3n2,0,4.1137,0.6184
121-54-0,na_h3n2,0,4.277,0.3903
69975-86-6,na_h3n2,0,3.6219,0.5813
132-69-4,na_h3n2,0,3.5746,0.644
66215-27-8,na_h3n2,0,3.3978,0.7226
91-64-5,na_h3n2,0,3.4699,0.824
123-03-5,na_h3n2,0,3.835,0.7722
36653-82-4,na_h3n2,0,2.8824,2.2741
57-67-0,na_h3n2,0,3.7944,0.5189
66-22-8,na_h3n2,1,3.4626,0.7754
38083-17-9,na_h3n2,0,3.2776,0.9415
23327-57-3,na_h3n2,0,4.0519,0.3481
965-52-6,na_h3n2,0,4.7776,0.6108
51-24-1,na_h3n2,0,4.8625,0.7511
538-71-6,na_h3n2,1,3.8897,0.7723
87-17-2,na_h3n2,0,4.4055,0.8284
552-94-3,na_h3n2,1,4.6298,0.6334
456-59-7,na_h3n2,0,4.7992,0.5995
132-60-5,na_h3n2,0,4.1918,0.4187
3440-28-6,na_h3n2,0,4.1789,0.5663
72-80-0,na_h3n2,1,3.9466,0.9304
134-58-7,na_h3n2,1,3.5469,0.9766
521-74-4,na_h3n2,0,3.4569,1.3126
6402-23-9,na_h3n2,0,4.6245,0.3432
64-65-3,na_h3n2,0,3.5754,0.5388
96-50-4,na_h3n2,1,3.2024,0.7529
3644-61-9,na_h3n2,0,3.8085,0.4363
73231-34-2,na_h3n2,1,3.8729,0.5051
3759-92-0,na_h3n2,0,4.6688,0.4004
132-65-0,na_h3n2,0,4.0609,0.9703
4940-39-0,na_h3n2,1,3.8253,0.6544
59-50-7,na_h3n2,0,3.5974,0.6719
94-09-7,na_h3n2,0,3.6502,0.7504
151767-02-1,na_h3n2,0,4.7452,0.5982
56038-13-2,na_h3n2,0,6.1058,1.8562
133868-46-9,na_h3n2,0,5.7291,0.4986
1649-18-9,na_h3n2,0,3.9814,0.4686
3562-84-3,na_h3n2,0,4.297,0.9693
73573-88-3,na_h3n2,0,4.7311,0.4081
5987-82-6,na_h3n2,1,4.2635,0.5412
54-71-7,na_h3n2,0,4.1738,0.5511
140-40-9,na_h3n2,1,3.8329,0.7011
61-80-3,na_h3n2,0,3.1546,0.8698
481-49-2,na_h3n2,0,4.4412,0.6044
484-20-8,na_h3n2,0,3.6155,0.7194
57-09-0,na_h3n2,0,3.2038,1.9974
153-98-0,na_h3n2,1,4.2315,0.5184
134-03-2,na_h3n2,1,4.8942,1.2651
22457-89-2,na_h3n2,0,5.3422,0.2764
56715-13-0,na_h3n2,0,4.3982,0.2935
22573-93-9,na_h3n2,0,5.763,0.6484
90-45-9,na_h3n2,0,3.7339,0.6287
149-16-6,na_h3n2,0,4.4379,0.5762
6804-07-5,na_h3n2,0,4.7872,0.5967
105956-99-8,na_h3n2,1,4.6615,0.4529
636-54-4,na_h3n2,1,4.3605,0.5905
17780-75-5,na_h3n2,1,3.974,0.9623
8068-28-8,na_h3n2,1,3.072,0.7175
315-80-0,na_h3n2,0,3.5622,0.6276
23256-33-9,na_h3n2,0,3.5956,0.5387
22059-60-5,na_h3n2,1,4.3119,0.3893
483-18-1,na_h3n2,1,4.7207,0.3368
22881-35-2,na_h3n2,0,4.1119,0.3813
60-02-6,na_h3n2,1,3.619,0.518
6968-72-5,na_h3n2,0,3.9002,0.6895
135-23-9,na_h3n2,0,4.0088,0.3716
1084-65-7,na_h3n2,0,3.7651,0.972
64953-12-4,na_h3n2,0,4.8568,0.3353
58895-64-0,na_h3n2,0,4.6363,0.6266
51-12-7,na_h3n2,1,4.0119,0.7828
126-27-2,na_h3n2,1,4.0513,0.6737
57-64-7,na_h3n2,0,4.1891,0.6437
125-51-9,na_h3n2,0,4.566,0.3888
19562-30-2,na_h3n2,0,3.8477,0.6508
41372-20-7,na_h3n2,0,4.8773,0.9193
90274-24-1,na_h3n2,1,5.0497,0.6628
50679-08-8,na_h3n2,0,5.062,0.2778
1684-40-8,na_h3n2,1,4.4837,0.5625
51-83-2,na_h3n2,1,3.751,0.4856
64490-92-2,na_h3n2,1,4.0342,0.4654
65513-72-6,na_h3n2,0,4.1914,0.4049
912-60-7,na_h3n2,1,4.0,0.5998
26002-80-2,na_h3n2,0,3.3424,0.8353
131-69-1,na_h3n2,1,4.4044,0.7262
27470-51-5,na_h3n2,0,3.6416,0.7794
65-31-6,na_h3n2,0,4.1615,0.3006
6856-31-1,na_h3n2,0,3.76,0.4315
6109-70-2,na_h3n2,0,3.7167,0.5145
113-52-0,na_h3n2,0,4.1088,0.5069
55147-68-7,na_h3n2,0,3.9526,0.6582
32795-47-4,na_h3n2,0,4.8575,0.3948
62-68-0,na_h3n2,1,4.0055,0.4274
97-44-9,na_h3n2,0,5.2699,1.4333
73-48-3,na_h3n2,0,4.6293,0.4878
37106-97-1,na_h3n2,0,4.7352,0.5239
3818-50-6,na_h3n2,1,3.7534,0.6302
54-30-8,na_h3n2,1,4.5085,0.2213
2181-04-6,na_h3n2,0,4.7885,0.3332
37693-01-9,na_h3n2,0,4.04,0.6478
537-12-2,na_h3n2,0,4.3751,0.5003
21498-08-8,na_h3n2,1,3.8854,0.3835
2139-47-1,na_h3n2,0,3.4061,0.7276
52432-72-1,na_h3n2,0,3.8929,0.4083
2066-89-9,na_h3n2,0,4.42,0.8287
13523-86-9,na_h3n2,1,4.8517,0.8243
23249-97-0,na_h3n2,0,3.9705,0.4071
5786-68-5,na_h3n2,1,3.9151,0.5168
4961-41-5,na_h3n2,1,3.3673,1.1607
98-72-6,na_h3n2,0,3.5907,0.5672
94-16-6,na_h3n2,1,4.4204,0.5939
59122-46-2,na_h3n2,0,4.6542,0.72
110078-46-1,na_h3n2,0,5.1119,0.5045
103177-37-3,na_h5n1,1,4.4286,0.7976
99464-64-9,na_h5n1,0,4.579,0.9105
23180-57-6,na_h5n1,0,5.766,1.4593
50-27-1,na_h5n1,0,5.1651,0.7173
2627-69-2,na_h5n1,0,4.2229,0.6972
58186-27-9,na_h5n1,1,4.1167,1.0729
93793-83-0,na_h5n1,0,4.3125,0.4881
39133-31-8,na_h5n1,0,4.5731,0.4556
34552-84-6,na_h5n1,0,5.0173,1.0285
112885-42-4,na_h5n1,1,4.5586,0.628
51803-78-2,na_h5n1,0,4.7214,0.8389
141505-33-1,na_h5n1,1,4.2661,0.7327
183320-51-6,na_h5n1,0,4.6392,0.6082
101477-54-7,na_h5n1,0,4.4113,0.6716
50-02-2,na_h5n1,0,4.5648,0.5859
96829-58-2,na_h5n1,1,4.6469,1.1048
98-96-4,na_h5n1,0,3.659,0.6056
541-15-1,na_h5n1,0,3.7485,0.7941
65277-42-1,na_h5n1,0,4.5086,0.605
70-00-8,na_h5n1,0,4.2911,0.5529
39809-25-1,na_h5n1,1,4.3476,0.3365
54-42-2,na_h5n1,1,4.601,0.3477
124832-27-5,na_h5n1,0,4.5779,0.4246
5536-17-4,na_h5n1,0,4.3844,0.7103
147-94-4,na_h5n1,0,4.5368,0.5016
99011-02-6,na_h5n1,0,4.2265,0.3139
70288-86-7,na_h5n1,1,5.3424,0.8206
59277-89-3,na_h5n1,1,4.5729,0.4058
82410-32-0,na_h5n1,0,4.5614,0.3354
104227-87-4,na_h5n1,1,4.4049,0.678
50-91-9,na_h5n1,1,4.8163,0.6215
79-57-2,na_h5n1,0,5.7804,1.3937
6153-64-6,na_h5n1,0,5.7602,1.3776
518048-05-0,na_h5n1,1,4.459,0.6675
161735-79-1,na_h5n1,0,4.3833,0.6335
13492-01-8,na_h5n1,1,4.2874,0.4638
549-18-8,na_h5n1,1,4.3137,0.2619
79794-75-5,na_h5n1,1,3.8816,0.7
79307-93-0,na_h5n1,1,4.6145,0.794
100299-08-9,na_h5n1,1,4.3523,0.3963
980-71-2,na_h5n1,1,4.1428,0.4428
122883-93-6,na_h5n1,0,4.2209,0.9458
76824-35-6,na_h5n1,0,4.4747,0.9893
154-69-8,na_h5n1,1,4.4184,0.8223
2192-20-3,na_h5n1,1,4.864,0.5413
132-20-7,na_h5n1,0,4.1424,0.4214
25332-39-2,na_h5n1,0,4.2591,0.4188
1104-22-9,na_h5n1,0,4.685,0.6577
76963-41-2,na_h5n1,0,4.5152,0.3964
521-78-8,na_h5n1,1,4.2742,0.2434
14976-57-9,na_h5n1,1,4.3446,0.4038
10347-81-6,na_h5n1,1,4.715,0.3505
100643-71-8,na_h5n1,1,4.6115,0.4382
132-18-3,na_h5n1,0,4.3267,0.4094
83881-52-1,na_h5n1,1,5.2022,0.8564
2508-72-7,na_h5n1,0,4.6895,0.4843
66357-59-3,na_h5n1,1,4.4083,0.3881
140462-76-6,na_h5n1,1,5.2679,0.724
3978-86-7,na_h5n1,0,4.3258,0.2426
113-92-8,na_h5n1,0,4.072,0.4684
59-33-6,na_h5n1,0,3.9051,0.4223
190786-44-8,na_h5n1,1,4.8213,0.7679
147-24-0,na_h5n1,0,4.4659,0.5244
562-10-7,na_h5n1,0,3.7499,0.6252
144598-75-4,na_h5n1,1,4.2252,0.6555
137-58-6,na_h5n1,0,3.5507,0.7187
85650-52-8,na_h5n1,0,4.0112,0.764
34580-14-8,na_h5n1,0,4.2786,0.5457
132-17-2,na_h5n1,0,5.031,0.3096
113-59-7,na_h5n1,1,4.4756,0.4809
51481-61-9,na_h5n1,0,3.3418,0.9884
4682-36-4,na_h5n1,0,3.8358,0.5831
97240-79-4,na_h5n1,0,4.9835,0.6513
25451-15-4,na_h5n1,0,3.9903,0.4727
41100-52-1,na_h5n1,1,4.4808,0.4282
1508-76-5,na_h5n1,1,4.2745,0.3161
68-41-7,na_h5n1,1,4.0319,0.4561
50357-45-4,na_h5n1,1,4.6627,0.5785
7681-93-8,na_h5n1,0,6.0294,1.1894
29342-05-0,na_h5n1,0,4.4613,0.6047
41621-49-2,na_h5n1,0,4.3957,0.6306
61318-91-0,na_h5n1,0,4.6952,0.5452
171228-49-2,na_h5n1,0,5.1045,0.7458
536-43-6,na_h5n1,0,3.7852,0.9415
53123-88-9,na_h5n1,0,5.6072,1.0258
23593-75-1,na_h5n1,1,4.5637,0.7602
64872-77-1,na_h5n1,1,4.5844,0.9238
91161-71-6,na_h5n1,0,4.4747,0.686
65473-14-5,na_h5n1,0,4.735,0.3581
78628-80-5,na_h5n1,1,4.5309,0.6289
1397-89-3,na_h5n1,0,6.4518,1.4083
57852-57-0,na_h5n1,0,5.9737,1.2048
179463-17-3,na_h5n1,0,6.4299,1.8501
1070-11-7,na_h5n1,0,3.675,1.493
101827-46-7,na_h5n1,0,4.4802,0.4014
137234-62-9,na_h5n1,0,4.099,1.0712
86386-73-4,na_h5n1,1,4.0115,0.8109
99592-39-9,na_h5n1,0,4.3031,0.8674
65899-73-2,na_h5n1,0,4.5351,0.5581
24280-93-1,na_h5n1,0,4.3844,1.0501
540737-29-9,na_h5n1,0,4.954,0.593
84625-61-6,na_h5n1,1,5.2096,0.7764
65-85-0,na_h5n1,1,3.8928,0.5222
24169-02-6,na_h5n1,0,4.3861,0.8212
22916-47-8,na_h5n1,0,4.4697,0.5453
22832-87-7,na_h5n1,0,4.5443,0.624
17321-77-6,na_h5n1,0,4.5794,0.4134
74011-58-8,na_h5n1,1,4.7891,0.659
72509-76-3,na_h5n1,1,4.1456,0.6117
173334-58-2,na_h5n1,1,5.6106,0.7294
941678-49-5,na_h5n1,0,4.7107,0.5886
127-79-7,na_h5n1,1,3.8927,0.5058
13010-47-4,na_h5n1,0,3.6141,0.7009
54527-84-3,na_h5n1,1,4.7115,0.611
90357-06-5,na_h5n1,0,5.1626,0.8084
136572-09-3,na_h5n1,0,4.6866,0.9139
1177-87-3,na_h5n1,1,4.9629,0.6103
1264-72-8,na_h5n1,0,5.5351,1.5156
54-85-3,na_h5n1,1,4.3071,0.7898
23541-50-6,na_h5n1,1,5.606,1.0949
943319-70-8,na_h5n1,0,4.8106,0.5094
150399-23-8,na_h5n1,0,5.8321,0.726
475207-59-1,na_h5n1,0,4.6765,0.8006
1247-42-3,na_h5n1,0,4.8223,0.475
73963-72-1,na_h5n1,1,3.9937,0.735
668270-12-0,na_h5n1,0,5.8735,0.9753
154-42-7,na_h5n1,0,4.2394,0.5097
129497-78-5,na_h5n1,1,5.7562,1.1513
220127-57-1,na_h5n1,0,4.6346,0.6811
184475-35-2,na_h5n1,1,4.0612,0.8419
66085-59-4,na_h5n1,1,4.4858,0.6376
75330-75-5,na_h5n1,0,5.1825,0.7118
52-01-7,na_h5n1,0,4.3933,0.5314
79902-63-9,na_h5n1,0,4.7974,0.4496
78246-49-8,na_h5n1,0,4.403,0.5365
97682-44-5,na_h5n1,0,4.3304,0.8228
65928-58-7,na_h5n1,0,5.1175,0.508
63-74-1,na_h5n1,0,4.1009,0.6448
73590-58-6,na_h5n1,0,4.4426,0.5174
34552-83-5,na_h5n1,0,4.3959,0.6456
123318-82-1,na_h5n1,1,4.7339,0.7517
129453-61-8,na_h5n1,0,5.0991,1.0468
183133-96-2,na_h5n1,1,5.2,1.2485
302962-49-8,na_h5n1,0,4.9508,0.4516
474-25-9,na_h5n1,1,5.4557,1.4704
298-46-4,na_h5n1,0,4.2153,0.2979
877399-52-5,na_h5n1,1,4.4759,0.6011
183319-69-9,na_h5n1,0,4.4831,0.893
179324-69-7,na_h5n1,0,5.2434,0.9482
130-61-0,na_h5n1,1,4.3964,0.6876
879085-55-9,na_h5n1,1,5.1145,0.7828
68-35-9,na_h5n1,0,3.7739,0.8999
82640-04-8,na_h5n1,1,5.373,0.735
162635-04-3,na_h5n1,1,5.7609,0.6884
19237-84-4,na_h5n1,1,4.5291,0.6185
50-35-1,na_h5n1,1,4.417,0.6052
1098-60-8,na_h5n1,0,4.4752,0.4819
873054-44-5,na_h5n1,1,5.5664,0.9075
50-55-5,na_h5n1,1,4.5975,0.7298
152459-95-5,na_h5n1,0,4.6531,0.5799
127-07-1,na_h5n1,0,3.7906,0.4705
153559-49-0,na_h5n1,0,4.7824,0.6265
1264-62-6,na_h5n1,0,4.3054,1.2654
85622-93-1,na_h5n1,1,4.1954,0.5183
159351-69-6,na_h5n1,0,5.6723,1.0251
117772-70-0,na_h5n1,0,4.1102,0.4531
84371-65-3,na_h5n1,0,4.8061,0.3595
171599-83-0,na_h5n1,1,4.4111,1.0117
595-33-5,na_h5n1,0,4.4552,0.7877
144-83-2,na_h5n1,1,3.6541,0.6476
19774-82-4,na_h5n1,1,5.374,0.5668
83-43-2,na_h5n1,0,4.5835,0.5129
127-56-0,na_h5n1,0,3.4424,0.8878
83905-01-5,na_h5n1,1,4.5466,0.3664
119413-54-6,na_h5n1,1,4.9843,0.4007
118292-40-3,na_h5n1,0,4.8404,0.5967
144701-48-4,na_h5n1,0,4.5604,0.8285
163222-33-1,na_h5n1,0,4.5484,0.6882
641571-10-0,na_h5n1,0,4.9898,0.8224
220620-09-7,na_h5n1,0,5.5452,1.0327
108341-18-0,na_h5n1,0,4.8832,0.6065
21829-25-4,na_h5n1,1,4.9527,0.9303
1069-66-5,na_h5n1,0,4.1975,1.0399
95635-56-6,na_h5n1,0,4.1194,0.7312
2447-57-6,na_h5n1,0,3.5831,0.7485
84057-84-1,na_h5n1,1,4.2055,0.5715
599-79-1,na_h5n1,0,5.8553,1.497
53716-49-7,na_h5n1,0,5.1385,0.7454
50-44-2,na_h5n1,0,4.0629,0.6459
50-63-5,na_h5n1,0,5.0342,0.6145
33069-62-4,na_h5n1,0,5.9392,1.0977
3056-17-5,na_h5n1,1,4.734,0.4319
58-61-7,na_h5n1,1,4.7336,0.8188
96946-42-8,na_h5n1,1,5.944,1.1736
918504-65-1,na_h5n1,0,5.0249,0.5915
388082-77-7,na_h5n1,0,4.9668,1.0324
50-01-1,na_h5n1,0,3.3369,0.757
64-77-7,na_h5n1,0,3.5795,1.7441
915087-33-1,na_h5n1,1,4.4066,0.9845
635702-64-6,na_h5n1,0,4.1688,0.8589
61825-94-3,na_h5n1,0,5.0949,0.9404
71125-38-7,na_h5n1,1,5.1643,1.0628
53-86-1,na_h5n1,1,4.8504,0.6473
155141-29-0,na_h5n1,0,5.1416,0.6103
443913-73-3,na_h5n1,0,4.3282,0.7076
147098-20-2,na_h5n1,0,4.8222,0.6245
440-17-5,na_h5n1,1,4.6842,0.6394
5451-09-2,na_h5n1,0,4.4242,0.9957
320-67-2,na_h5n1,1,4.4494,0.5474
112809-51-5,na_h5n1,0,5.0602,0.38
22260-51-1,na_h5n1,0,5.2661,0.7676
141625-93-6,na_h5n1,0,5.8605,1.2433
55981-09-4,na_h5n1,0,5.1687,1.2316
150683-30-0,na_h5n1,1,4.6445,0.7161
231277-92-2,na_h5n1,1,5.097,1.074
81103-11-9,na_h5n1,1,4.2169,0.7306
434-13-9,na_h5n1,0,4.7926,1.0042
59-67-6,na_h5n1,1,4.3295,0.7162
10238-21-8,na_h5n1,0,4.6834,0.7456
81131-70-6,na_h5n1,0,6.2004,1.181
54965-24-1,na_h5n1,1,4.6339,0.3476
33419-42-0,na_h5n1,0,4.6019,0.7109
127-69-5,na_h5n1,1,4.4407,0.9401
25316-40-9,na_h5n1,1,5.5441,1.0088
106685-40-9,na_h5n1,0,4.5262,0.9672
341031-54-7,na_h5n1,0,5.4331,0.4701
84680-54-6,na_h5n1,1,5.3424,0.8634
134523-03-8,na_h5n1,1,5.567,0.8856
144-82-1,na_h5n1,1,4.0077,0.8091
51022-70-9,na_h5n1,1,5.3839,0.6728
444731-52-6,na_h5n1,0,4.3565,0.8678
75695-93-1,na_h5n1,0,4.2845,0.5951
93957-55-2,na_h5n1,1,5.4392,0.5656
122111-03-9,na_h5n1,0,5.3829,0.7244
118072-93-8,na_h5n1,0,5.2095,0.7567
1476-53-5,na_h5n1,0,5.4209,0.8463
55079-83-9,na_h5n1,0,5.0674,0.6685
104987-11-3,na_h5n1,1,5.0824,0.9458
302-79-4,na_h5n1,0,4.9636,0.7804
50-78-2,na_h5n1,0,4.1906,0.6212
56296-78-7,na_h5n1,1,4.6091,0.4768
1115-70-4,na_h5n1,0,3.616,0.802
49562-28-9,na_h5n1,0,4.4036,0.7625
1404-93-9,na_h5n1,0,7.1193,1.8963
38194-50-2,na_h5n1,0,4.9023,0.384
26159-34-2,na_h5n1,0,4.5711,0.4613
122320-73-4,na_h5n1,0,5.1908,0.6202
723-46-6,na_h5n1,0,3.9598,0.5305
302543-62-0,na_h5n1,0,4.8423,0.5765
72-14-0,na_h5n1,0,3.5495,0.6666
77883-43-3,na_h5n1,0,4.8835,0.614
107-35-7,na_h5n1,1,4.9049,0.826
380843-75-4,na_h5n1,1,4.4801,0.4613
755037-03-7,na_h5n1,0,4.2596,0.9095
624-49-7,na_h5n1,1,3.7634,0.9107
95058-81-4,na_h5n1,0,5.2762,0.64
6493-05-6,na_h5n1,1,4.6304,1.0146
156-57-0,na_h5n1,1,3.7234,0.7901
147526-32-7,na_h5n1,0,5.6731,0.7937
553-08-2,na_h5n1,0,4.8095,1.0226
149647-78-9,na_h5n1,0,5.6271,1.5667
30652-11-0,na_h5n1,0,3.6906,0.5645
101152-94-7,na_h5n1,1,4.9169,0.9154
136434-34-9,na_h5n1,1,4.9439,0.651
367514-88-3,na_h5n1,0,4.2929,0.6672
82248-59-7,na_h5n1,1,4.7718,0.843
317-34-0,na_h5n1,0,4.1565,0.4203
479-18-5,na_h5n1,0,4.5291,0.8016
53885-35-1,na_h5n1,0,3.7396,0.8661
443-48-1,na_h5n1,1,3.5572,0.6248
3366-95-8,na_h5n1,1,3.5477,0.6398
63-45-6,na_h5n1,1,5.1005,0.5062
148-79-8,na_h5n1,0,4.5451,0.5042
95233-18-4,na_h5n1,0,5.3351,0.9717
55268-74-1,na_h5n1,0,3.9634,0.6854
54029-12-8,na_h5n1,0,4.6734,0.9179
37091-65-9,na_h5n1,0,4.8144,0.3991
58-14-0,na_h5n1,0,4.9716,1.1746
50-65-7,na_h5n1,1,4.7547,0.6242
71963-77-4,na_h5n1,1,3.6715,0.9186
6119-47-7,na_h5n1,0,4.1243,0.5252
54965-21-8,na_h5n1,1,4.4278,0.7897
1263-89-4,na_h5n1,1,5.9372,1.0885
24729-96-2,na_h5n1,0,4.6164,0.495
57808-65-8,na_h5n1,1,5.5016,0.7896
56180-94-0,na_h5n1,0,6.2261,1.0191
115436-72-1,na_h5n1,0,5.6586,0.8346
105462-24-6,na_h5n1,0,5.6299,0.8136
134308-13-7,na_h5n1,1,5.2516,0.8373
130929-57-6,na_h5n1,0,5.3608,1.1659
121268-17-5,na_h5n1,0,5.6091,0.8612
162401-32-3,na_h5n1,1,4.8537,0.5903
36791-04-5,na_h5n1,0,4.3877,0.6758
101-26-8,na_h5n1,1,3.4453,0.6588
129101-54-8,na_h5n1,0,4.8317,0.8184
541-22-0,na_h5n1,0,3.6085,2.479
120011-70-3,na_h5n1,1,4.5703,0.7197
849217-68-1,na_h5n1,1,4.249,0.6216
319460-85-0,na_h5n1,0,4.7133,0.8205
198480-56-7,na_h5n1,0,4.9229,0.7307
97-77-8,na_h5n1,1,3.9951,0.9022
376348-65-1,na_h5n1,0,3.8083,0.9347
936563-96-1,na_h5n1,1,4.7362,0.8253
30516-87-1,na_h5n1,0,4.6331,0.5397
29094-61-9,na_h5n1,0,4.3276,0.8728
23288-49-5,na_h5n1,0,4.2266,1.3443
94-20-2,na_h5n1,0,3.5872,1.3843
637-07-0,na_h5n1,1,3.5773,0.7477
105816-04-4,na_h5n1,0,4.6204,0.6477
89-57-6,na_h5n1,0,4.9488,0.9215
112529-15-4,na_h5n1,0,5.1917,0.5479
882-09-7,na_h5n1,0,4.0235,0.4619
135062-02-1,na_h5n1,0,4.3197,0.7612
111025-46-8,na_h5n1,0,5.3281,0.6619
25812-30-0,na_h5n1,0,4.694,0.4555
1508-75-4,na_h5n1,1,3.8992,0.5299
76-90-4,na_h5n1,1,4.6643,0.6254
80-50-2,na_h5n1,1,3.2904,1.3678
375815-87-5,na_h5n1,0,5.0796,0.6734
65-29-2,na_h5n1,0,4.3745,0.994
50700-72-6,na_h5n1,0,5.1712,0.8965
124937-52-6,na_h5n1,0,4.5135,0.4455
15500-66-0,na_h5n1,0,4.1777,1.3311
22254-24-6,na_h5n1,1,4.6931,0.4618
132539-06-1,na_h5n1,1,4.5146,0.3649
67-48-1,na_h5n1,0,3.231,0.9065
242478-38-2,na_h5n1,1,4.1915,0.5728
125-33-7,na_h5n1,0,4.0408,0.3753
865-21-4,na_h5n1,1,4.2783,0.9477
286930-03-8,na_h5n1,0,4.5627,0.5189
167221-71-8,na_h5n1,0,4.0528,0.9444
5633-20-5,na_h5n1,0,4.4659,0.5459
62-97-5,na_h5n1,1,4.4328,0.449
10405-02-4,na_h5n1,0,4.5239,0.6424
590-63-6,na_h5n1,0,3.4633,0.6847
119302-91-9,na_h5n1,1,3.8844,1.7341
53-19-0,na_h5n1,0,3.8483,0.5269
73-24-5,na_h5n1,0,3.773,0.6349
60-31-1,na_h5n1,0,3.8927,1.2135
64228-81-5,na_h5n1,0,6.0947,1.2333
320345-99-1,na_h5n1,0,4.9743,0.6911
3717-88-2,na_h5n1,0,3.9524,0.7274
5786-21-0,na_h5n1,1,4.0222,0.4608
61-12-1,na_h5n1,1,4.3563,0.6682
155-41-9,na_h5n1,0,4.2316,0.4283
1508-65-2,na_h5n1,0,4.601,0.6011
133099-07-7,na_h5n1,0,4.7779,0.446
1744-22-5,na_h5n1,1,3.9149,0.5779
21679-14-1,na_h5n1,1,4.4128,0.6792
2062-78-4,na_h5n1,1,4.584,0.7324
138890-62-7,na_h5n1,1,4.6126,0.6309
130693-82-2,na_h5n1,0,4.7187,0.6111
133-67-5,na_h5n1,0,4.9356,0.7602
3801-06-7,na_h5n1,1,4.6471,0.5438
554-57-4,na_h5n1,1,4.6382,0.4411
452-35-7,na_h5n1,0,4.4982,0.4863
91-33-8,na_h5n1,0,4.7309,0.6404
135-07-9,na_h5n1,1,4.9463,0.5798
68291-97-4,na_h5n1,0,4.4069,0.3236
532-03-6,na_h5n1,1,3.767,0.5879
120-97-8,na_h5n1,0,4.3654,0.6313
170729-80-3,na_h5n1,0,4.7559,0.7979
4291-63-8,na_h5n1,1,4.621,0.5715
58-32-2,na_h5n1,0,5.0357,0.6992
51-30-9,na_h5n1,0,5.412,0.7597
224785-90-4,na_h5n1,0,3.9859,0.8177
78415-72-2,na_h5n1,0,4.2775,0.4365
58579-51-4,na_h5n1,0,4.4895,0.3114
171596-29-5,na_h5n1,1,4.5539,0.5196
330784-47-9,na_h5n1,1,4.6439,0.8224
6080-58-6,na_h5n1,0,4.5627,0.6102
56-85-9,na_h5n1,1,4.8028,0.8049
70476-82-3,na_h5n1,0,5.8523,1.003
229975-97-7,na_h5n1,1,5.7162,0.7154
106266-06-2,na_h5n1,0,4.2615,0.672
859-18-7,na_h5n1,1,4.9962,0.7025
68373-14-8,na_h5n1,0,4.4099,0.6647
69388-84-7,na_h5n1,1,4.2907,0.7283
773-76-2,na_h5n1,1,4.2894,0.4862
42057-22-7,na_h5n1,1,4.614,0.5636
21462-39-5,na_h5n1,0,5.0522,0.5789
69-52-3,na_h5n1,0,4.764,0.7768
13614-98-7,na_h5n1,0,5.506,1.3533
6018-19-5,na_h5n1,0,4.5963,0.7438
100986-85-4,na_h5n1,0,4.2273,0.4605
28657-80-9,na_h5n1,0,4.4124,0.5513
6054-98-4,na_h5n1,0,5.6896,1.0704
19387-91-8,na_h5n1,1,3.8232,0.5924
1405-10-3,na_h5n1,0,5.526,0.5991
7081-44-9,na_h5n1,1,4.1292,0.6427
186826-86-8,na_h5n1,1,4.4505,0.5619
96036-03-2,na_h5n1,1,4.7008,0.6669
70458-96-7,na_h5n1,0,4.9753,0.7282
62013-04-1,na_h5n1,0,4.6543,0.4233
98079-52-8,na_h5n1,0,4.6023,0.8772
64-75-5,na_h5n1,0,5.8062,1.4523
80621-81-4,na_h5n1,0,4.8281,0.993
651-06-9,na_h5n1,1,3.6687,0.6542
114-07-8,na_h5n1,1,4.3123,0.3859
165800-03-3,na_h5n1,0,4.2531,0.6552
61379-65-5,na_h5n1,0,5.1987,0.8294
7177-50-6,na_h5n1,0,4.2745,0.6633
3810-74-0,na_h5n1,0,5.941,1.0762
1405-89-6,na_h5n1,0,6.2966,1.4472
57-68-1,na_h5n1,0,4.1976,0.5045
738-70-5,na_h5n1,1,4.2948,0.5405
91832-40-5,na_h5n1,0,5.4554,0.739
56391-57-2,na_h5n1,1,5.1011,0.8316
405165-61-9,na_h5n1,1,4.6657,0.531
