id,target,in_experimental_data,pred_mean,pred_err
68497-62-1,pa_h3n2,0,4.4011,1.61
25507-04-4,pa_h3n2,0,4.3218,1.1824
21187-98-4,pa_h3n2,0,4.4089,1.5145
53164-05-9,pa_h3n2,0,4.4042,1.2184
4991-65-5,pa_h3n2,0,4.5053,1.5193
53-43-0,pa_h3n2,0,4.3985,1.525
35543-24-9,pa_h3n2,0,4.4978,1.2731
50264-69-2,pa_h3n2,0,4.3541,1.976
434-03-7,pa_h3n2,0,4.3558,1.9873
60200-06-8,pa_h3n2,0,4.4664,1.5117
300-08-3,pa_h3n2,0,4.5045,1.6274
75530-68-6,pa_h3n2,0,4.4029,1.9559
868540-17-4,pa_h3n2,0,4.3523,1.4109
31282-04-9,pa_h3n2,0,4.4428,1.4121
51460-26-5,pa_h3n2,0,4.4313,1.8609
74711-43-6,pa_h3n2,0,4.3549,1.703
4394-00-7,pa_h3n2,0,4.4674,0.9554
168273-06-1,pa_h3n2,0,4.4205,1.7264
2438-72-4,pa_h3n2,0,4.4402,0.6918
329-98-6,pa_h3n2,0,4.5356,1.2867
130641-38-2,pa_h3n2,0,4.3558,1.5211
274901-16-5,pa_h3n2,0,4.387,1.4432
265121-04-8,pa_h3n2,0,4.4689,1.7697
26328-04-1,pa_h3n2,0,4.491,1.1638
26095-59-0,pa_h3n2,0,4.3922,1.4643
123524-52-7,pa_h3n2,0,4.2941,1.6865
5560-59-8,pa_h3n2,0,4.5152,1.4186
119478-55-6,pa_h3n2,0,4.5486,1.5017
93106-60-6,pa_h3n2,0,4.5137,1.0606
86347-15-1,pa_h3n2,0,4.427,2.095
39831-55-5,pa_h3n2,0,4.4456,1.09
357-08-4,pa_h3n2,0,4.5311,1.3451
5534/9/8,pa_h3n2,0,4.3247,2.6491
60-27-5,pa_h3n2,0,4.493,1.597
119637-67-1,pa_h3n2,0,4.4981,1.266
124858-35-1,pa_h3n2,0,4.3661,0.7365
121808-62-6,pa_h3n2,0,4.3621,2.3756
16773-42-5,pa_h3n2,0,4.4142,1.6983
58-85-5,pa_h3n2,0,4.4742,0.9902
54-21-7,pa_h3n2,0,4.4709,1.5979
56-04-2,pa_h3n2,0,4.5612,1.6834
100-97-0,pa_h3n2,0,4.5038,2.2563
979-32-8,pa_h3n2,0,4.334,1.7032
33342-05-1,pa_h3n2,0,4.3082,2.0159
74610-55-2,pa_h3n2,0,4.3551,1.2722
850-52-2,pa_h3n2,0,4.3584,2.084
60-80-0,pa_h3n2,0,4.455,1.6775
1119-34-2,pa_h3n2,0,4.5729,1.1422
5579-84-0,pa_h3n2,0,4.4333,2.1568
4800-94-6,pa_h3n2,0,4.3217,1.809
42835-25-6,pa_h3n2,0,4.494,0.5186
62-13-5,pa_h3n2,0,4.6294,1.9057
770-05-8,pa_h3n2,0,4.4673,1.8333
115-46-8,pa_h3n2,0,4.3583,1.6832
98769-84-7,pa_h3n2,0,4.3578,1.6955
322-79-2,pa_h3n2,0,4.4827,1.08
2468-21-5,pa_h3n2,0,4.5355,1.4876
59263-76-2,pa_h3n2,0,4.4517,1.0009
153439-40-8,pa_h3n2,0,4.2452,1.5775
58-15-1,pa_h3n2,0,4.4368,1.9285
71320-77-9,pa_h3n2,0,4.4375,1.4926
10592-13-9,pa_h3n2,0,4.4211,0.744
105956-97-6,pa_h3n2,0,4.4706,0.6717
10163-15-2,pa_h3n2,0,4.521,1.2459
101-31-5,pa_h3n2,0,4.3577,1.7166
100-88-9,pa_h3n2,0,4.5455,1.086
630-60-4,pa_h3n2,0,4.4583,1.3837
109-57-9,pa_h3n2,0,4.5235,1.6032
51-05-8,pa_h3n2,0,4.4666,1.549
51-56-9,pa_h3n2,0,4.3759,1.8536
50-14-6,pa_h3n2,0,4.369,1.5212
69004-03-1,pa_h3n2,0,4.3608,1.3384
22232-54-8,pa_h3n2,0,4.4804,1.5525
7681-76-7,pa_h3n2,0,4.4929,1.5741
67-97-0,pa_h3n2,0,4.4176,1.6854
522-51-0,pa_h3n2,0,4.4673,0.9288
55-97-0,pa_h3n2,0,4.4947,1.4652
7632-00-0,pa_h3n2,0,4.5935,1.6226
318-98-9,pa_h3n2,0,4.4706,1.7855
396-01-0,pa_h3n2,0,4.4531,1.6
8025-81-8,pa_h3n2,0,4.3389,1.5564
434-07-1,pa_h3n2,0,4.4397,1.407
5053-08-7,pa_h3n2,0,4.4525,1.1735
5086-74-8,pa_h3n2,0,4.5884,1.3946
81161-17-3,pa_h3n2,0,4.4196,2.0772
83480-29-9,pa_h3n2,0,4.5273,1.1097
908-54-3,pa_h3n2,0,4.3776,2.0464
61438-64-0,pa_h3n2,0,4.4169,1.2404
22560-50-5,pa_h3n2,0,4.436,1.3033
343-55-5,pa_h3n2,0,4.3267,1.989
68786-66-3,pa_h3n2,0,4.4903,1.2446
541-46-8,pa_h3n2,0,4.502,1.4577
51-74-1,pa_h3n2,0,4.5963,1.4592
108050-54-0,pa_h3n2,0,4.3533,1.4377
30751-05-4,pa_h3n2,0,4.4422,1.8414
152751-57-0,pa_h3n2,0,4.5557,1.8039
53936-56-4,pa_h3n2,0,4.4677,1.714
6933-90-0,pa_h3n2,0,4.3829,1.4715
10402-53-6,pa_h3n2,0,4.4459,1.3678
17692-31-8,pa_h3n2,0,4.4133,1.2503
137-88-2,pa_h3n2,0,4.4725,1.6127
18507-89-6,pa_h3n2,0,4.529,1.1761
61618-27-7,pa_h3n2,0,4.4416,1.1806
113617-63-3,pa_h3n2,0,4.4573,1.2907
26864-56-2,pa_h3n2,0,4.4024,1.6456
2624-44-4,pa_h3n2,0,4.5315,1.4806
673-06-3,pa_h3n2,0,4.5464,1.0998
41859-67-0,pa_h3n2,0,4.3311,1.9268
69-57-8,pa_h3n2,0,4.39,1.6129
121-54-0,pa_h3n2,0,4.3868,1.4394
69975-86-6,pa_h3n2,0,4.4007,2.4821
132-69-4,pa_h3n2,0,4.4508,1.2113
66215-27-8,pa_h3n2,0,4.4887,1.5619
91-64-5,pa_h3n2,0,4.6298,1.599
123-03-5,pa_h3n2,0,4.4697,1.4838
36653-82-4,pa_h3n2,0,4.5171,2.6491
57-67-0,pa_h3n2,0,4.4943,1.581
66-22-8,pa_h3n2,0,4.5251,1.1384
38083-17-9,pa_h3n2,0,4.4316,1.4282
23327-57-3,pa_h3n2,0,4.402,1.4805
965-52-6,pa_h3n2,0,4.5365,1.5097
51-24-1,pa_h3n2,0,4.3739,1.9482
538-71-6,pa_h3n2,0,4.4085,1.2706
87-17-2,pa_h3n2,0,4.3909,2.0516
552-94-3,pa_h3n2,0,4.4191,1.7559
456-59-7,pa_h3n2,0,4.3526,1.3916
132-60-5,pa_h3n2,0,4.4414,1.8996
3440-28-6,pa_h3n2,0,4.4314,1.3804
72-80-0,pa_h3n2,0,4.6165,1.6495
134-58-7,pa_h3n2,0,4.4972,1.577
521-74-4,pa_h3n2,0,4.6026,1.9115
6402-23-9,pa_h3n2,0,4.5883,1.4578
64-65-3,pa_h3n2,0,4.4482,1.7634
96-50-4,pa_h3n2,0,4.5414,1.5286
3644-61-9,pa_h3n2,0,4.4799,1.2172
73231-34-2,pa_h3n2,0,4.3371,2.5336
3759-92-0,pa_h3n2,0,4.442,1.7993
132-65-0,pa_h3n2,0,4.4571,1.5775
4940-39-0,pa_h3n2,0,4.4773,1.8127
59-50-7,pa_h3n2,0,4.4813,1.7985
94-09-7,pa_h3n2,0,4.4654,1.9448
151767-02-1,pa_h3n2,0,4.2891,1.6514
56038-13-2,pa_h3n2,0,4.4062,1.1856
133868-46-9,pa_h3n2,0,4.3925,1.8573
1649-18-9,pa_h3n2,0,4.5107,1.3463
3562-84-3,pa_h3n2,0,4.4687,1.2349
73573-88-3,pa_h3n2,0,4.5726,2.1611
5987-82-6,pa_h3n2,0,4.4359,1.5386
54-71-7,pa_h3n2,0,4.4324,1.6913
140-40-9,pa_h3n2,0,4.4965,1.4309
61-80-3,pa_h3n2,0,4.466,1.92
481-49-2,pa_h3n2,0,4.4234,1.7232
484-20-8,pa_h3n2,0,4.5053,2.059
57-09-0,pa_h3n2,0,4.5229,2.5519
153-98-0,pa_h3n2,0,4.6457,1.6978
134-03-2,pa_h3n2,0,4.4795,1.323
22457-89-2,pa_h3n2,0,4.3147,2.0453
56715-13-0,pa_h3n2,0,4.4763,1.8485
22573-93-9,pa_h3n2,0,4.2916,1.2724
90-45-9,pa_h3n2,0,4.5615,1.4595
149-16-6,pa_h3n2,0,4.5198,1.249
6804-07-5,pa_h3n2,0,4.4517,2.1759
105956-99-8,pa_h3n2,0,4.4656,0.8003
636-54-4,pa_h3n2,0,4.3328,1.8886
17780-75-5,pa_h3n2,0,4.5356,2.1085
8068-28-8,pa_h3n2,0,4.5161,1.288
315-80-0,pa_h3n2,0,4.4513,1.2802
23256-33-9,pa_h3n2,0,4.5904,1.5862
22059-60-5,pa_h3n2,0,4.4242,1.5287
483-18-1,pa_h3n2,0,4.3272,1.8226
22881-35-2,pa_h3n2,0,4.4169,1.4355
60-02-6,pa_h3n2,0,4.5159,1.3378
6968-72-5,pa_h3n2,0,4.5679,1.5261
135-23-9,pa_h3n2,0,4.4154,1.6718
1084-65-7,pa_h3n2,0,4.3997,1.5924
64953-12-4,pa_h3n2,0,4.2964,1.6838
58895-64-0,pa_h3n2,0,4.4134,1.3581
51-12-7,pa_h3n2,0,4.499,1.9832
126-27-2,pa_h3n2,0,4.3853,1.5276
57-64-7,pa_h3n2,0,4.4986,1.5149
125-51-9,pa_h3n2,0,4.39,1.5237
19562-30-2,pa_h3n2,0,4.3249,1.8627
41372-20-7,pa_h3n2,0,4.555,1.2897
90274-24-1,pa_h3n2,0,4.4314,0.8064
50679-08-8,pa_h3n2,0,4.3458,1.4317
1684-40-8,pa_h3n2,0,4.5552,1.2399
51-83-2,pa_h3n2,0,4.5135,1.492
64490-92-2,pa_h3n2,0,4.3699,1.3946
65513-72-6,pa_h3n2,0,4.3653,1.2876
912-60-7,pa_h3n2,0,4.4668,1.851
26002-80-2,pa_h3n2,0,4.4553,1.3794
131-69-1,pa_h3n2,0,4.367,1.4346
27470-51-5,pa_h3n2,0,4.3457,0.9539
65-31-6,pa_h3n2,0,4.5496,1.2909
6856-31-1,pa_h3n2,0,4.4395,1.293
6109-70-2,pa_h3n2,0,4.5567,1.4512
113-52-0,pa_h3n2,0,4.4809,1.3018
55147-68-7,pa_h3n2,0,4.5249,1.233
32795-47-4,pa_h3n2,0,4.4488,1.1729
62-68-0,pa_h3n2,0,4.472,1.1531
97-44-9,pa_h3n2,0,4.4782,1.3718
73-48-3,pa_h3n2,0,4.3566,1.6148
37106-97-1,pa_h3n2,0,4.2947,1.6363
3818-50-6,pa_h3n2,0,4.4016,1.3187
54-30-8,pa_h3n2,0,4.4295,1.3035
2181-04-6,pa_h3n2,0,4.3535,1.3979
37693-01-9,pa_h3n2,0,4.4418,1.3135
537-12-2,pa_h3n2,0,4.3722,1.2567
21498-08-8,pa_h3n2,0,4.3875,1.7569
2139-47-1,pa_h3n2,0,4.4002,2.017
52432-72-1,pa_h3n2,0,4.4721,1.1495
2066-89-9,pa_h3n2,0,4.4472,1.9076
13523-86-9,pa_h3n2,0,4.4196,1.5258
23249-97-0,pa_h3n2,0,4.5093,1.0064
5786-68-5,pa_h3n2,0,4.4829,1.0794
4961-41-5,pa_h3n2,0,4.523,2.3489
98-72-6,pa_h3n2,0,4.459,1.7553
94-16-6,pa_h3n2,0,4.4847,1.3161
59122-46-2,pa_h3n2,0,4.393,1.1307
110078-46-1,pa_h3n2,0,4.4563,1.991
103177-37-3,pa_h5n1,1,4.4613,0.8359
99464-64-9,pa_h5n1,0,4.4682,1.505
23180-57-6,pa_h5n1,0,4.4808,0.6773
50-27-1,pa_h5n1,1,4.5117,0.8266
2627-69-2,pa_h5n1,1,4.4908,1.259
58186-27-9,pa_h5n1,0,4.516,0.9233
93793-83-0,pa_h5n1,1,4.4768,1.4592
39133-31-8,pa_h5n1,0,4.5046,1.2405
34552-84-6,pa_h5n1,0,4.5569,1.2224
112885-42-4,pa_h5n1,1,4.4865,1.5436
51803-78-2,pa_h5n1,1,4.584,1.073
141505-33-1,pa_h5n1,1,4.4909,1.6291
183320-51-6,pa_h5n1,0,4.4758,1.3014
101477-54-7,pa_h5n1,1,4.5236,1.3126
50-02-2,pa_h5n1,1,4.4535,2.9868
96829-58-2,pa_h5n1,1,4.5109,0.7412
98-96-4,pa_h5n1,0,4.6046,1.3128
541-15-1,pa_h5n1,1,4.5303,1.6586
65277-42-1,pa_h5n1,1,4.6063,0.8815
70-00-8,pa_h5n1,0,4.5665,1.0358
39809-25-1,pa_h5n1,0,4.5098,0.8228
54-42-2,pa_h5n1,0,4.6434,1.576
124832-27-5,pa_h5n1,0,4.4665,1.4153
5536-17-4,pa_h5n1,0,4.5355,1.1368
147-94-4,pa_h5n1,1,4.573,1.017
99011-02-6,pa_h5n1,0,4.6217,1.0152
70288-86-7,pa_h5n1,1,4.5323,0.9202
59277-89-3,pa_h5n1,0,4.5211,1.1636
82410-32-0,pa_h5n1,0,4.4996,1.2272
104227-87-4,pa_h5n1,1,4.5355,1.1256
50-91-9,pa_h5n1,1,4.6967,2.7212
79-57-2,pa_h5n1,1,4.5988,1.2836
6153-64-6,pa_h5n1,0,4.5865,1.1614
518048-05-0,pa_h5n1,1,4.674,3.9265
161735-79-1,pa_h5n1,1,4.5261,0.8588
13492-01-8,pa_h5n1,0,4.5982,1.2148
549-18-8,pa_h5n1,1,4.5647,0.84
79794-75-5,pa_h5n1,1,4.5578,1.1349
79307-93-0,pa_h5n1,1,4.5232,1.4112
100299-08-9,pa_h5n1,0,4.5876,1.2001
980-71-2,pa_h5n1,0,4.548,1.2615
122883-93-6,pa_h5n1,1,4.5365,0.9951
76824-35-6,pa_h5n1,1,4.5783,0.7966
154-69-8,pa_h5n1,0,4.5754,1.3292
2192-20-3,pa_h5n1,1,4.5305,1.1709
132-20-7,pa_h5n1,0,4.5254,1.2671
25332-39-2,pa_h5n1,0,4.5017,1.229
1104-22-9,pa_h5n1,1,4.5378,1.2573
76963-41-2,pa_h5n1,0,4.5245,1.2472
521-78-8,pa_h5n1,1,4.558,0.9193
14976-57-9,pa_h5n1,0,4.5328,1.2821
10347-81-6,pa_h5n1,0,4.5313,1.2514
100643-71-8,pa_h5n1,1,4.5428,1.2498
132-18-3,pa_h5n1,1,4.5383,1.153
83881-52-1,pa_h5n1,0,4.4551,1.3787
2508-72-7,pa_h5n1,0,4.5557,1.3202
66357-59-3,pa_h5n1,1,4.5244,1.1352
140462-76-6,pa_h5n1,1,4.4917,1.7417
3978-86-7,pa_h5n1,1,4.5462,1.394
113-92-8,pa_h5n1,1,4.5383,1.233
59-33-6,pa_h5n1,0,4.5473,1.2949
190786-44-8,pa_h5n1,1,4.3869,2.2094
147-24-0,pa_h5n1,0,4.5233,1.418
562-10-7,pa_h5n1,0,4.5102,1.3493
144598-75-4,pa_h5n1,0,4.4626,1.687
137-58-6,pa_h5n1,1,4.4952,1.268
85650-52-8,pa_h5n1,0,4.5915,1.1742
34580-14-8,pa_h5n1,1,4.5331,1.4514
132-17-2,pa_h5n1,1,4.5028,1.9299
113-59-7,pa_h5n1,1,4.684,1.112
51481-61-9,pa_h5n1,1,4.5957,1.3056
4682-36-4,pa_h5n1,0,4.5138,1.3503
97240-79-4,pa_h5n1,1,4.5562,1.2874
25451-15-4,pa_h5n1,1,4.5427,1.1159
41100-52-1,pa_h5n1,0,4.5693,1.3207
1508-76-5,pa_h5n1,1,4.4943,1.4453
68-41-7,pa_h5n1,1,4.6901,1.9211
50357-45-4,pa_h5n1,0,4.5235,0.6275
7681-93-8,pa_h5n1,1,4.5204,1.0479
29342-05-0,pa_h5n1,0,4.6743,1.522
41621-49-2,pa_h5n1,0,4.6728,1.5201
61318-91-0,pa_h5n1,1,4.5958,0.7326
171228-49-2,pa_h5n1,0,4.4477,1.9076
536-43-6,pa_h5n1,0,4.5814,0.9441
53123-88-9,pa_h5n1,0,4.4215,2.6803
23593-75-1,pa_h5n1,0,4.6124,0.8294
64872-77-1,pa_h5n1,1,4.567,0.627
91161-71-6,pa_h5n1,0,4.5815,0.9235
65473-14-5,pa_h5n1,1,4.5673,0.6762
78628-80-5,pa_h5n1,0,4.6037,0.9252
1397-89-3,pa_h5n1,0,4.4675,2.0228
57852-57-0,pa_h5n1,1,4.5499,0.7425
179463-17-3,pa_h5n1,1,4.3771,2.544
1070-11-7,pa_h5n1,1,4.5619,1.9068
101827-46-7,pa_h5n1,1,4.5576,0.8804
137234-62-9,pa_h5n1,0,4.4383,1.6802
86386-73-4,pa_h5n1,0,4.467,1.1899
99592-39-9,pa_h5n1,1,4.5204,0.8384
65899-73-2,pa_h5n1,0,4.4962,1.1844
24280-93-1,pa_h5n1,0,4.6605,1.5681
540737-29-9,pa_h5n1,1,4.4581,1.6695
84625-61-6,pa_h5n1,0,4.4677,1.6248
65-85-0,pa_h5n1,0,4.6236,1.8379
24169-02-6,pa_h5n1,0,4.4969,1.1412
22916-47-8,pa_h5n1,1,4.4986,1.2017
22832-87-7,pa_h5n1,0,4.5306,1.0635
17321-77-6,pa_h5n1,1,4.5674,0.8806
74011-58-8,pa_h5n1,1,4.546,1.048
72509-76-3,pa_h5n1,0,4.5596,1.0313
173334-58-2,pa_h5n1,0,4.4103,2.0806
941678-49-5,pa_h5n1,1,4.5453,1.307
127-79-7,pa_h5n1,1,4.5372,1.2765
13010-47-4,pa_h5n1,1,4.5948,1.2979
54527-84-3,pa_h5n1,1,4.5319,0.5577
90357-06-5,pa_h5n1,1,4.4697,1.5012
136572-09-3,pa_h5n1,1,4.5839,1.3107
1177-87-3,pa_h5n1,0,4.5064,3.0285
1264-72-8,pa_h5n1,0,4.3655,3.0397
54-85-3,pa_h5n1,1,4.6254,1.6408
23541-50-6,pa_h5n1,0,4.5907,0.7762
943319-70-8,pa_h5n1,0,4.4619,1.5732
150399-23-8,pa_h5n1,1,4.4542,2.4549
475207-59-1,pa_h5n1,1,4.5399,1.1799
1247-42-3,pa_h5n1,1,4.5329,1.3499
73963-72-1,pa_h5n1,1,4.5076,0.8776
668270-12-0,pa_h5n1,1,4.5564,1.1808
154-42-7,pa_h5n1,0,4.6659,1.832
129497-78-5,pa_h5n1,1,4.6169,1.1623
220127-57-1,pa_h5n1,1,4.5468,0.8779
184475-35-2,pa_h5n1,0,4.5039,1.1413
66085-59-4,pa_h5n1,1,4.5329,1.2981
75330-75-5,pa_h5n1,0,4.6373,1.9762
52-01-7,pa_h5n1,0,4.5129,1.2367
79902-63-9,pa_h5n1,1,4.608,1.5464
78246-49-8,pa_h5n1,1,4.4981,1.3468
97682-44-5,pa_h5n1,0,4.5882,1.2843
65928-58-7,pa_h5n1,1,4.5225,1.5429
63-74-1,pa_h5n1,1,4.633,1.5738
73590-58-6,pa_h5n1,1,4.6003,0.7076
34552-83-5,pa_h5n1,1,4.5138,0.8059
123318-82-1,pa_h5n1,0,4.5633,1.4167
129453-61-8,pa_h5n1,0,4.3728,2.3949
183133-96-2,pa_h5n1,1,4.5284,0.9315
302962-49-8,pa_h5n1,1,4.5651,1.2858
474-25-9,pa_h5n1,0,4.4855,1.2453
298-46-4,pa_h5n1,0,4.5958,0.9305
877399-52-5,pa_h5n1,1,4.5036,1.5499
183319-69-9,pa_h5n1,0,4.5523,0.6633
179324-69-7,pa_h5n1,1,4.5866,0.6483
130-61-0,pa_h5n1,1,4.5964,0.7047
879085-55-9,pa_h5n1,1,4.6147,0.768
68-35-9,pa_h5n1,1,4.525,1.4691
82640-04-8,pa_h5n1,1,4.5752,0.7982
162635-04-3,pa_h5n1,0,4.4528,2.405
19237-84-4,pa_h5n1,0,4.6053,1.0085
50-35-1,pa_h5n1,1,4.5679,1.2193
1098-60-8,pa_h5n1,0,4.6163,0.9694
873054-44-5,pa_h5n1,0,4.5416,1.0715
50-55-5,pa_h5n1,1,4.5754,1.3696
152459-95-5,pa_h5n1,0,4.553,0.8368
127-07-1,pa_h5n1,1,4.5876,1.343
153559-49-0,pa_h5n1,1,4.6459,1.2309
1264-62-6,pa_h5n1,1,4.4525,2.0183
85622-93-1,pa_h5n1,1,4.5853,1.409
159351-69-6,pa_h5n1,0,4.4809,2.2302
117772-70-0,pa_h5n1,0,4.4231,1.7609
84371-65-3,pa_h5n1,1,4.535,1.3025
171599-83-0,pa_h5n1,1,4.5067,0.9133
595-33-5,pa_h5n1,1,4.5141,2.1
144-83-2,pa_h5n1,0,4.5221,1.5414
19774-82-4,pa_h5n1,1,4.6562,1.2959
83-43-2,pa_h5n1,1,4.5031,1.7024
127-56-0,pa_h5n1,1,4.5168,1.7336
83905-01-5,pa_h5n1,0,4.4308,1.7598
119413-54-6,pa_h5n1,1,4.6272,1.315
118292-40-3,pa_h5n1,0,4.5759,1.0513
144701-48-4,pa_h5n1,1,4.5258,1.8493
163222-33-1,pa_h5n1,1,4.5383,0.784
641571-10-0,pa_h5n1,1,4.5282,0.8566
220620-09-7,pa_h5n1,1,4.5206,1.1639
108341-18-0,pa_h5n1,1,4.6065,1.2031
21829-25-4,pa_h5n1,0,4.661,1.7832
1069-66-5,pa_h5n1,1,4.5699,1.2058
95635-56-6,pa_h5n1,0,4.4306,1.6837
2447-57-6,pa_h5n1,1,4.5434,1.0899
84057-84-1,pa_h5n1,0,4.5127,1.2709
599-79-1,pa_h5n1,0,4.5921,1.4643
53716-49-7,pa_h5n1,0,4.5794,1.9907
50-44-2,pa_h5n1,0,4.7434,2.529
50-63-5,pa_h5n1,1,4.6302,0.8522
33069-62-4,pa_h5n1,1,4.5382,1.7396
3056-17-5,pa_h5n1,1,4.6387,1.7324
58-61-7,pa_h5n1,1,4.4987,1.2214
96946-42-8,pa_h5n1,0,4.4598,1.5664
918504-65-1,pa_h5n1,0,4.5312,1.3352
388082-77-7,pa_h5n1,0,4.5178,0.8511
50-01-1,pa_h5n1,1,4.5998,1.5452
64-77-7,pa_h5n1,1,4.5491,1.307
915087-33-1,pa_h5n1,0,4.4656,1.4857
635702-64-6,pa_h5n1,0,4.5089,1.0799
61825-94-3,pa_h5n1,1,4.5923,1.3549
71125-38-7,pa_h5n1,0,4.5702,1.116
53-86-1,pa_h5n1,1,4.5667,1.119
155141-29-0,pa_h5n1,0,4.5306,1.5135
443913-73-3,pa_h5n1,0,4.4982,1.2648
147098-20-2,pa_h5n1,0,4.5215,1.0584
440-17-5,pa_h5n1,1,4.6094,0.9938
5451-09-2,pa_h5n1,1,4.6258,1.6561
320-67-2,pa_h5n1,0,4.5268,1.4375
112809-51-5,pa_h5n1,1,4.5415,1.3425
22260-51-1,pa_h5n1,1,4.4782,1.602
141625-93-6,pa_h5n1,1,4.5516,0.7097
55981-09-4,pa_h5n1,0,4.643,1.1663
150683-30-0,pa_h5n1,1,4.4786,1.6358
231277-92-2,pa_h5n1,1,4.5202,0.7753
81103-11-9,pa_h5n1,0,4.3958,2.3026
434-13-9,pa_h5n1,0,4.5504,0.6598
59-67-6,pa_h5n1,1,4.5692,1.707
10238-21-8,pa_h5n1,0,4.4624,2.12
81131-70-6,pa_h5n1,0,4.4363,0.9631
54965-24-1,pa_h5n1,0,4.6371,1.0218
33419-42-0,pa_h5n1,1,4.666,1.4455
127-69-5,pa_h5n1,0,4.5513,1.0939
25316-40-9,pa_h5n1,0,4.553,0.751
106685-40-9,pa_h5n1,1,4.5685,0.8501
341031-54-7,pa_h5n1,1,4.5576,1.162
84680-54-6,pa_h5n1,0,4.4469,1.0652
134523-03-8,pa_h5n1,1,4.4773,1.0776
144-82-1,pa_h5n1,1,4.5647,1.3117
51022-70-9,pa_h5n1,0,4.5109,0.7212
444731-52-6,pa_h5n1,1,4.4603,1.1801
75695-93-1,pa_h5n1,1,4.552,1.3851
93957-55-2,pa_h5n1,1,4.6002,1.8085
122111-03-9,pa_h5n1,1,4.5974,1.2495
118072-93-8,pa_h5n1,1,4.6307,1.8791
1476-53-5,pa_h5n1,1,4.5427,0.6567
55079-83-9,pa_h5n1,1,4.5847,1.6217
104987-11-3,pa_h5n1,0,4.479,2.9098
302-79-4,pa_h5n1,1,4.6424,1.3127
50-78-2,pa_h5n1,1,4.5792,1.45
56296-78-7,pa_h5n1,1,4.4859,1.1582
1115-70-4,pa_h5n1,1,4.5334,1.3261
49562-28-9,pa_h5n1,0,4.5212,1.0836
1404-93-9,pa_h5n1,0,4.5106,1.1377
38194-50-2,pa_h5n1,1,4.5661,1.024
26159-34-2,pa_h5n1,0,4.5174,1.7197
122320-73-4,pa_h5n1,1,4.5401,1.5504
723-46-6,pa_h5n1,1,4.5927,1.1914
302543-62-0,pa_h5n1,0,4.4917,1.6921
72-14-0,pa_h5n1,1,4.6031,1.2476
77883-43-3,pa_h5n1,1,4.5585,1.06
107-35-7,pa_h5n1,1,4.7099,2.3102
380843-75-4,pa_h5n1,1,4.6156,0.8863
755037-03-7,pa_h5n1,0,4.5118,1.3241
624-49-7,pa_h5n1,1,4.6699,1.5075
95058-81-4,pa_h5n1,0,4.5522,0.9387
6493-05-6,pa_h5n1,1,4.4955,1.5367
156-57-0,pa_h5n1,1,4.7701,3.439
147526-32-7,pa_h5n1,0,4.4543,1.1964
553-08-2,pa_h5n1,1,4.5198,1.1576
149647-78-9,pa_h5n1,1,4.592,1.008
30652-11-0,pa_h5n1,1,4.6815,1.6474
101152-94-7,pa_h5n1,0,4.5893,0.9103
136434-34-9,pa_h5n1,0,4.5651,0.9876
367514-88-3,pa_h5n1,1,4.5031,1.2118
82248-59-7,pa_h5n1,0,4.4885,0.9806
317-34-0,pa_h5n1,0,4.5996,1.4273
479-18-5,pa_h5n1,0,4.4705,1.7625
53885-35-1,pa_h5n1,1,4.5294,1.087
443-48-1,pa_h5n1,0,4.5539,1.4389
3366-95-8,pa_h5n1,0,4.5471,1.4585
63-45-6,pa_h5n1,1,4.7078,1.8969
148-79-8,pa_h5n1,1,4.7001,1.7459
95233-18-4,pa_h5n1,0,4.5522,1.5458
55268-74-1,pa_h5n1,1,4.4516,1.6079
54029-12-8,pa_h5n1,1,4.5583,0.8803
37091-65-9,pa_h5n1,0,4.4359,1.9982
58-14-0,pa_h5n1,0,4.5517,1.6104
50-65-7,pa_h5n1,0,4.5855,0.845
71963-77-4,pa_h5n1,0,4.4788,1.5265
6119-47-7,pa_h5n1,0,4.5523,1.2193
54965-21-8,pa_h5n1,0,4.6036,1.1389
1263-89-4,pa_h5n1,1,4.4885,1.0142
24729-96-2,pa_h5n1,1,4.3993,0.9815
57808-65-8,pa_h5n1,1,4.562,0.9827
56180-94-0,pa_h5n1,1,4.4878,0.7961
115436-72-1,pa_h5n1,0,4.6252,1.5953
105462-24-6,pa_h5n1,1,4.6263,1.606
134308-13-7,pa_h5n1,1,4.628,1.7243
130929-57-6,pa_h5n1,0,4.6848,2.2227
121268-17-5,pa_h5n1,0,4.5653,1.2585
162401-32-3,pa_h5n1,1,4.5032,1.514
36791-04-5,pa_h5n1,1,4.5281,1.2134
101-26-8,pa_h5n1,1,4.5776,1.5848
129101-54-8,pa_h5n1,1,4.5425,1.3001
541-22-0,pa_h5n1,1,4.5794,1.8099
120011-70-3,pa_h5n1,1,4.4875,1.0556
849217-68-1,pa_h5n1,1,4.5306,0.9278
319460-85-0,pa_h5n1,1,4.5832,0.8009
198480-56-7,pa_h5n1,1,4.5825,1.0807
97-77-8,pa_h5n1,1,4.7559,2.1271
376348-65-1,pa_h5n1,0,4.4398,2.9699
936563-96-1,pa_h5n1,1,4.5186,1.1851
30516-87-1,pa_h5n1,0,4.6066,1.3184
29094-61-9,pa_h5n1,0,4.484,1.8168
23288-49-5,pa_h5n1,0,4.5096,1.4431
94-20-2,pa_h5n1,0,4.5145,1.3998
637-07-0,pa_h5n1,0,4.5352,1.3922
