id,target,in_experimental_data,pred_mean,pred_err
25507-04-4,pa_h3n2,0,4.3471,1.9994
21187-98-4,pa_h3n2,0,4.4004,0.9809
53164-05-9,pa_h3n2,0,4.4002,1.1223
4991-65-5,pa_h3n2,0,4.5048,1.292
53-43-0,pa_h3n2,0,4.4113,1.2292
35543-24-9,pa_h3n2,0,4.4957,0.9555
50264-69-2,pa_h3n2,0,4.3166,1.8058
434-03-7,pa_h3n2,0,4.3571,1.5067
60200-06-8,pa_h3n2,0,4.4868,1.5622
300-08-3,pa_h3n2,0,4.4639,1.5888
75530-68-6,pa_h3n2,0,4.3446,2.5002
868540-17-4,pa_h3n2,0,4.3404,1.3782
31282-04-9,pa_h3n2,0,4.4792,1.8322
51460-26-5,pa_h3n2,0,4.4218,2.159
74711-43-6,pa_h3n2,0,4.3177,1.4828
4394-00-7,pa_h3n2,0,4.4522,1.0427
168273-06-1,pa_h3n2,0,4.4504,1.5877
2438-72-4,pa_h3n2,0,4.4368,1.2882
329-98-6,pa_h3n2,0,4.523,1.1077
130641-38-2,pa_h3n2,0,4.3302,1.2313
274901-16-5,pa_h3n2,0,4.3723,1.1564
265121-04-8,pa_h3n2,0,4.4951,2.3012
26328-04-1,pa_h3n2,0,4.4935,0.7219
26095-59-0,pa_h3n2,0,4.4234,1.7492
123524-52-7,pa_h3n2,0,4.2896,1.5161
5560-59-8,pa_h3n2,0,4.5494,1.3862
119478-55-6,pa_h3n2,0,4.6088,2.1598
93106-60-6,pa_h3n2,0,4.5536,1.2984
86347-15-1,pa_h3n2,0,4.3632,2.2383
39831-55-5,pa_h3n2,0,4.4604,0.846
357-08-4,pa_h3n2,0,4.563,1.1217
5534/9/8,pa_h3n2,0,4.367,2.6255
60-27-5,pa_h3n2,0,4.4491,1.6947
119637-67-1,pa_h3n2,0,4.4888,1.2964
124858-35-1,pa_h3n2,0,4.3872,1.2643
121808-62-6,pa_h3n2,0,4.279,2.6373
16773-42-5,pa_h3n2,0,4.3692,1.5057
58-85-5,pa_h3n2,0,4.4538,1.0167
54-21-7,pa_h3n2,0,4.4322,1.7174
56-04-2,pa_h3n2,0,4.5441,1.8623
100-97-0,pa_h3n2,0,4.4379,2.6821
979-32-8,pa_h3n2,0,4.328,1.2337
33342-05-1,pa_h3n2,0,4.2666,1.7192
74610-55-2,pa_h3n2,0,4.3581,1.0607
850-52-2,pa_h3n2,0,4.3717,2.1556
60-80-0,pa_h3n2,0,4.4081,1.6413
1119-34-2,pa_h3n2,0,4.5992,1.1119
5579-84-0,pa_h3n2,0,4.3691,2.1494
4800-94-6,pa_h3n2,0,4.2728,1.6817
42835-25-6,pa_h3n2,0,4.5151,0.9622
62-13-5,pa_h3n2,0,4.6797,1.8471
770-05-8,pa_h3n2,0,4.4226,1.9227
115-46-8,pa_h3n2,0,4.3468,1.1313
98769-84-7,pa_h3n2,0,4.3307,1.157
322-79-2,pa_h3n2,0,4.4703,0.9765
2468-21-5,pa_h3n2,0,4.5667,1.2755
59263-76-2,pa_h3n2,0,4.4577,1.0448
153439-40-8,pa_h3n2,0,4.2096,1.6579
58-15-1,pa_h3n2,0,4.3857,1.7782
71320-77-9,pa_h3n2,0,4.4034,1.2309
10592-13-9,pa_h3n2,0,4.4394,0.5893
105956-97-6,pa_h3n2,0,4.4929,1.2611
10163-15-2,pa_h3n2,0,4.4854,1.8223
101-31-5,pa_h3n2,0,4.3572,1.2219
100-88-9,pa_h3n2,0,4.5269,1.6388
630-60-4,pa_h3n2,0,4.4967,1.2834
109-57-9,pa_h3n2,0,4.5084,1.4847
51-05-8,pa_h3n2,0,4.4416,1.2293
51-56-9,pa_h3n2,0,4.3653,1.2235
50-14-6,pa_h3n2,0,4.386,1.2305
69004-03-1,pa_h3n2,0,4.3276,1.1398
22232-54-8,pa_h3n2,0,4.4433,1.4734
7681-76-7,pa_h3n2,0,4.4565,1.4573
67-97-0,pa_h3n2,0,4.4651,1.9
522-51-0,pa_h3n2,0,4.5082,1.3738
55-97-0,pa_h3n2,0,4.4821,1.1694
7632-00-0,pa_h3n2,0,4.6065,1.3735
318-98-9,pa_h3n2,0,4.5162,1.891
396-01-0,pa_h3n2,0,4.4593,1.8149
8025-81-8,pa_h3n2,0,4.3208,1.1595
434-07-1,pa_h3n2,0,4.4836,1.5444
5053-08-7,pa_h3n2,0,4.4289,1.1032
5086-74-8,pa_h3n2,0,4.6005,1.1993
81161-17-3,pa_h3n2,0,4.4129,1.2747
83480-29-9,pa_h3n2,0,4.5677,1.3309
908-54-3,pa_h3n2,0,4.3396,1.7824
61438-64-0,pa_h3n2,0,4.4382,1.2874
22560-50-5,pa_h3n2,0,4.4235,1.1395
343-55-5,pa_h3n2,0,4.3422,2.0046
68786-66-3,pa_h3n2,0,4.4926,0.8408
541-46-8,pa_h3n2,0,4.4612,1.4954
51-74-1,pa_h3n2,0,4.588,1.229
108050-54-0,pa_h3n2,0,4.3688,1.2744
30751-05-4,pa_h3n2,0,4.4543,1.5503
152751-57-0,pa_h3n2,0,4.5391,1.4694
53936-56-4,pa_h3n2,0,4.4418,1.6629
6933-90-0,pa_h3n2,0,4.3819,1.4361
10402-53-6,pa_h3n2,0,4.4694,1.7802
17692-31-8,pa_h3n2,0,4.4092,1.466
137-88-2,pa_h3n2,0,4.4423,1.4695
18507-89-6,pa_h3n2,0,4.5767,1.2997
61618-27-7,pa_h3n2,0,4.4199,1.2449
113617-63-3,pa_h3n2,0,4.5044,2.0701
26864-56-2,pa_h3n2,0,4.44,1.6804
2624-44-4,pa_h3n2,0,4.5204,1.4244
673-06-3,pa_h3n2,0,4.5397,1.2317
41859-67-0,pa_h3n2,0,4.2738,1.8797
69-57-8,pa_h3n2,0,4.3437,1.584
121-54-0,pa_h3n2,0,4.4136,1.5332
69975-86-6,pa_h3n2,0,4.3223,2.7076
132-69-4,pa_h3n2,0,4.4465,0.8543
66215-27-8,pa_h3n2,0,4.4496,1.4339
91-64-5,pa_h3n2,0,4.6372,1.2617
123-03-5,pa_h3n2,0,4.5009,1.7854
36653-82-4,pa_h3n2,0,4.5711,2.9484
57-67-0,pa_h3n2,0,4.4553,1.5373
66-22-8,pa_h3n2,0,4.5004,1.2849
38083-17-9,pa_h3n2,0,4.3918,1.3089
23327-57-3,pa_h3n2,0,4.3858,1.2092
965-52-6,pa_h3n2,0,4.5562,1.6393
51-24-1,pa_h3n2,0,4.3362,1.9505
538-71-6,pa_h3n2,0,4.4533,1.9553
87-17-2,pa_h3n2,0,4.3343,2.0026
552-94-3,pa_h3n2,0,4.401,1.6799
456-59-7,pa_h3n2,0,4.3438,1.1219
132-60-5,pa_h3n2,0,4.4263,1.9615
3440-28-6,pa_h3n2,0,4.3916,1.5008
72-80-0,pa_h3n2,0,4.6378,1.661
134-58-7,pa_h3n2,0,4.4656,1.717
521-74-4,pa_h3n2,0,4.623,1.8518
6402-23-9,pa_h3n2,0,4.6286,1.8737
64-65-3,pa_h3n2,0,4.3979,1.7194
96-50-4,pa_h3n2,0,4.5167,1.4963
3644-61-9,pa_h3n2,0,4.4752,0.9254
73231-34-2,pa_h3n2,0,4.2847,2.0791
3759-92-0,pa_h3n2,0,4.4233,1.8057
132-65-0,pa_h3n2,0,4.415,1.5135
4940-39-0,pa_h3n2,0,4.4291,2.0056
59-50-7,pa_h3n2,0,4.4415,1.851
94-09-7,pa_h3n2,0,4.421,1.925
151767-02-1,pa_h3n2,0,4.2511,1.6096
56038-13-2,pa_h3n2,0,4.3798,0.9539
133868-46-9,pa_h3n2,0,4.3922,1.2941
1649-18-9,pa_h3n2,0,4.5381,1.3931
3562-84-3,pa_h3n2,0,4.4875,1.2362
73573-88-3,pa_h3n2,0,4.6279,1.8004
5987-82-6,pa_h3n2,0,4.417,1.0822
54-71-7,pa_h3n2,0,4.3855,1.5356
140-40-9,pa_h3n2,0,4.4679,1.464
61-80-3,pa_h3n2,0,4.4072,2.0845
481-49-2,pa_h3n2,0,4.4217,1.3084
484-20-8,pa_h3n2,0,4.476,2.2656
57-09-0,pa_h3n2,0,4.6069,3.1209
153-98-0,pa_h3n2,0,4.6905,1.3877
134-03-2,pa_h3n2,0,4.4702,1.0807
22457-89-2,pa_h3n2,0,4.2717,2.145
56715-13-0,pa_h3n2,0,4.4901,1.4438
22573-93-9,pa_h3n2,0,4.3309,1.8907
90-45-9,pa_h3n2,0,4.5628,1.5473
149-16-6,pa_h3n2,0,4.5461,1.0953
6804-07-5,pa_h3n2,0,4.4346,2.4833
105956-99-8,pa_h3n2,0,4.491,1.3323
636-54-4,pa_h3n2,0,4.3026,1.4153
17780-75-5,pa_h3n2,0,4.5724,2.189
8068-28-8,pa_h3n2,0,4.4723,1.8249
315-80-0,pa_h3n2,0,4.445,0.9662
23256-33-9,pa_h3n2,0,4.5838,1.2836
22059-60-5,pa_h3n2,0,4.4019,1.1396
483-18-1,pa_h3n2,0,4.3575,2.1031
22881-35-2,pa_h3n2,0,4.4107,0.9098
60-02-6,pa_h3n2,0,4.5093,1.1154
6968-72-5,pa_h3n2,0,4.5401,1.8838
135-23-9,pa_h3n2,0,4.3859,1.2273
1084-65-7,pa_h3n2,0,4.3636,1.6104
64953-12-4,pa_h3n2,0,4.2265,2.1964
58895-64-0,pa_h3n2,0,4.4265,1.0457
51-12-7,pa_h3n2,0,4.5243,1.3985
126-27-2,pa_h3n2,0,4.3752,1.0308
57-64-7,pa_h3n2,0,4.5272,1.3647
125-51-9,pa_h3n2,0,4.3595,1.2913
19562-30-2,pa_h3n2,0,4.2844,1.6161
41372-20-7,pa_h3n2,0,4.6276,1.736
90274-24-1,pa_h3n2,0,4.4593,1.5116
50679-08-8,pa_h3n2,0,4.3497,1.1599
1684-40-8,pa_h3n2,0,4.557,1.3419
51-83-2,pa_h3n2,0,4.4852,1.3419
64490-92-2,pa_h3n2,0,4.3309,1.3644
65513-72-6,pa_h3n2,0,4.3672,0.8888
912-60-7,pa_h3n2,0,4.4698,1.3408
26002-80-2,pa_h3n2,0,4.4557,0.8179
131-69-1,pa_h3n2,0,4.3363,1.4106
27470-51-5,pa_h3n2,0,4.3253,1.5759
65-31-6,pa_h3n2,0,4.5624,1.2018
6856-31-1,pa_h3n2,0,4.4324,0.947
6109-70-2,pa_h3n2,0,4.5389,1.2565
113-52-0,pa_h3n2,0,4.4715,0.9973
55147-68-7,pa_h3n2,0,4.5144,1.187
32795-47-4,pa_h3n2,0,4.4674,1.0329
62-68-0,pa_h3n2,0,4.4753,0.8052
97-44-9,pa_h3n2,0,4.4571,1.4196
73-48-3,pa_h3n2,0,4.3447,1.4666
37106-97-1,pa_h3n2,0,4.259,1.4451
3818-50-6,pa_h3n2,0,4.3764,1.176
54-30-8,pa_h3n2,0,4.4136,0.8951
2181-04-6,pa_h3n2,0,4.3584,1.14
37693-01-9,pa_h3n2,0,4.458,1.2979
537-12-2,pa_h3n2,0,4.3656,1.3416
21498-08-8,pa_h3n2,0,4.3542,1.2718
2139-47-1,pa_h3n2,0,4.3641,1.7216
52432-72-1,pa_h3n2,0,4.4848,1.1083
2066-89-9,pa_h3n2,0,4.4091,1.8868
13523-86-9,pa_h3n2,0,4.4378,1.3272
23249-97-0,pa_h3n2,0,4.4984,1.2672
5786-68-5,pa_h3n2,0,4.4875,1.03
4961-41-5,pa_h3n2,0,4.5463,2.102
98-72-6,pa_h3n2,0,4.4191,1.8686
94-16-6,pa_h3n2,0,4.4466,1.5943
59122-46-2,pa_h3n2,0,4.3989,0.8445
110078-46-1,pa_h3n2,0,4.5121,2.3987
103177-37-3,pa_h5n1,1,4.3514,1.4111
99464-64-9,pa_h5n1,0,4.4091,1.3011
23180-57-6,pa_h5n1,0,4.3394,0.9552
50-27-1,pa_h5n1,1,4.4097,1.1603
2627-69-2,pa_h5n1,1,4.3868,1.373
58186-27-9,pa_h5n1,0,4.5073,0.8885
93793-83-0,pa_h5n1,1,4.4556,0.9418
39133-31-8,pa_h5n1,0,4.5036,0.8605
34552-84-6,pa_h5n1,0,4.5829,1.0443
112885-42-4,pa_h5n1,1,4.4322,1.7216
51803-78-2,pa_h5n1,1,4.6063,1.2324
141505-33-1,pa_h5n1,1,4.4529,1.3142
183320-51-6,pa_h5n1,0,4.382,1.5062
101477-54-7,pa_h5n1,1,4.5091,1.4451
50-02-2,pa_h5n1,1,4.4305,3.6446
96829-58-2,pa_h5n1,1,4.3785,1.0605
98-96-4,pa_h5n1,0,4.6604,1.7265
541-15-1,pa_h5n1,1,4.4902,1.7467
65277-42-1,pa_h5n1,1,4.771,1.1731
70-00-8,pa_h5n1,0,4.5615,1.096
39809-25-1,pa_h5n1,0,4.4356,0.7683
54-42-2,pa_h5n1,0,4.6957,1.4308
124832-27-5,pa_h5n1,0,4.3987,1.0565
5536-17-4,pa_h5n1,0,4.5085,1.1355
147-94-4,pa_h5n1,1,4.5668,1.1071
99011-02-6,pa_h5n1,0,4.7296,1.0962
70288-86-7,pa_h5n1,1,4.5815,1.1804
59277-89-3,pa_h5n1,0,4.4848,1.1363
82410-32-0,pa_h5n1,0,4.4271,1.1537
104227-87-4,pa_h5n1,1,4.5605,0.8936
50-91-9,pa_h5n1,1,4.7497,2.3373
79-57-2,pa_h5n1,1,4.6167,1.1741
6153-64-6,pa_h5n1,0,4.5928,1.07
518048-05-0,pa_h5n1,1,4.7023,3.9145
161735-79-1,pa_h5n1,1,4.4569,0.9186
13492-01-8,pa_h5n1,0,4.6227,1.4961
549-18-8,pa_h5n1,1,4.5656,0.9489
79794-75-5,pa_h5n1,1,4.6287,1.0813
79307-93-0,pa_h5n1,1,4.525,1.6741
100299-08-9,pa_h5n1,0,4.6512,1.1641
980-71-2,pa_h5n1,0,4.5864,1.2426
122883-93-6,pa_h5n1,1,4.5451,0.8304
76824-35-6,pa_h5n1,1,4.5762,0.7538
154-69-8,pa_h5n1,0,4.6903,1.3699
2192-20-3,pa_h5n1,1,4.508,1.3003
132-20-7,pa_h5n1,0,4.5043,1.2616
25332-39-2,pa_h5n1,0,4.419,1.4593
1104-22-9,pa_h5n1,1,4.5312,1.5842
76963-41-2,pa_h5n1,0,4.559,1.0932
521-78-8,pa_h5n1,1,4.57,0.9591
14976-57-9,pa_h5n1,0,4.5052,1.6269
10347-81-6,pa_h5n1,0,4.5349,1.3996
100643-71-8,pa_h5n1,1,4.5551,1.4498
132-18-3,pa_h5n1,1,4.4914,1.3825
83881-52-1,pa_h5n1,0,4.3379,1.2674
2508-72-7,pa_h5n1,0,4.679,1.0361
66357-59-3,pa_h5n1,1,4.5204,0.9926
140462-76-6,pa_h5n1,1,4.4617,1.4471
3978-86-7,pa_h5n1,1,4.6016,1.3575
113-92-8,pa_h5n1,1,4.5595,1.1624
59-33-6,pa_h5n1,0,4.5398,1.4424
190786-44-8,pa_h5n1,1,4.2425,1.9503
147-24-0,pa_h5n1,0,4.5719,1.1652
562-10-7,pa_h5n1,0,4.4836,1.1953
144598-75-4,pa_h5n1,0,4.4269,1.4063
137-58-6,pa_h5n1,1,4.4215,1.1476
85650-52-8,pa_h5n1,0,4.6935,1.4742
34580-14-8,pa_h5n1,1,4.6103,1.2078
132-17-2,pa_h5n1,1,4.5546,1.9488
113-59-7,pa_h5n1,1,4.8165,1.4565
51481-61-9,pa_h5n1,1,4.6138,1.4548
4682-36-4,pa_h5n1,0,4.4929,1.2125
97240-79-4,pa_h5n1,1,4.5822,1.6936
25451-15-4,pa_h5n1,1,4.548,1.0992
41100-52-1,pa_h5n1,0,4.6297,1.6095
1508-76-5,pa_h5n1,1,4.4524,1.3282
68-41-7,pa_h5n1,1,4.8194,2.3432
50357-45-4,pa_h5n1,0,4.4654,0.8126
7681-93-8,pa_h5n1,1,4.4135,1.8125
29342-05-0,pa_h5n1,0,4.7583,1.4187
41621-49-2,pa_h5n1,0,4.7577,1.4422
61318-91-0,pa_h5n1,1,4.627,0.8095
171228-49-2,pa_h5n1,0,4.41,1.6942
536-43-6,pa_h5n1,0,4.6261,1.1517
53123-88-9,pa_h5n1,0,4.3809,3.2135
23593-75-1,pa_h5n1,0,4.698,0.9603
64872-77-1,pa_h5n1,1,4.5513,0.6892
91161-71-6,pa_h5n1,0,4.6229,1.1353
65473-14-5,pa_h5n1,1,4.6024,0.5729
78628-80-5,pa_h5n1,0,4.6813,1.139
1397-89-3,pa_h5n1,0,4.3431,2.5727
57852-57-0,pa_h5n1,1,4.5862,1.0281
179463-17-3,pa_h5n1,1,4.1373,3.2451
1070-11-7,pa_h5n1,1,4.515,2.1124
101827-46-7,pa_h5n1,1,4.5996,0.7716
137234-62-9,pa_h5n1,0,4.3404,1.5994
86386-73-4,pa_h5n1,0,4.396,0.9644
99592-39-9,pa_h5n1,1,4.4931,0.74
65899-73-2,pa_h5n1,0,4.4198,1.2519
24280-93-1,pa_h5n1,0,4.8148,1.6065
540737-29-9,pa_h5n1,1,4.363,1.5531
84625-61-6,pa_h5n1,0,4.4107,1.7249
65-85-0,pa_h5n1,0,4.6444,2.1229
24169-02-6,pa_h5n1,0,4.396,1.3451
22916-47-8,pa_h5n1,1,4.4219,1.3829
22832-87-7,pa_h5n1,0,4.5194,1.0475
17321-77-6,pa_h5n1,1,4.5842,0.9679
74011-58-8,pa_h5n1,1,4.5503,1.015
72509-76-3,pa_h5n1,0,4.6043,1.1545
173334-58-2,pa_h5n1,0,4.3415,1.7698
941678-49-5,pa_h5n1,1,4.5986,1.0649
127-79-7,pa_h5n1,1,4.5905,0.9447
13010-47-4,pa_h5n1,1,4.6519,1.539
54527-84-3,pa_h5n1,1,4.4935,0.5549
90357-06-5,pa_h5n1,1,4.4014,1.2692
136572-09-3,pa_h5n1,1,4.6877,1.6985
1177-87-3,pa_h5n1,0,4.6045,3.8298
1264-72-8,pa_h5n1,0,4.2952,2.5337
54-85-3,pa_h5n1,1,4.6229,1.6691
23541-50-6,pa_h5n1,0,4.6106,0.8251
943319-70-8,pa_h5n1,0,4.4355,1.2918
150399-23-8,pa_h5n1,1,4.3868,2.3316
475207-59-1,pa_h5n1,1,4.5612,1.1677
1247-42-3,pa_h5n1,1,4.5576,1.523
73963-72-1,pa_h5n1,1,4.4404,0.78
668270-12-0,pa_h5n1,1,4.6316,1.3631
154-42-7,pa_h5n1,0,4.7253,1.9428
129497-78-5,pa_h5n1,1,4.8321,1.3535
220127-57-1,pa_h5n1,1,4.5519,0.9046
184475-35-2,pa_h5n1,0,4.442,1.0817
66085-59-4,pa_h5n1,1,4.6411,1.7596
75330-75-5,pa_h5n1,0,4.758,2.163
52-01-7,pa_h5n1,0,4.5693,0.9539
79902-63-9,pa_h5n1,1,4.7133,1.7283
78246-49-8,pa_h5n1,1,4.4839,1.198
97682-44-5,pa_h5n1,0,4.6961,1.6762
65928-58-7,pa_h5n1,1,4.5135,1.9235
63-74-1,pa_h5n1,1,4.7419,1.878
73590-58-6,pa_h5n1,1,4.655,0.6636
34552-83-5,pa_h5n1,1,4.462,0.8369
123318-82-1,pa_h5n1,0,4.6423,1.4336
129453-61-8,pa_h5n1,0,4.2318,2.4066
183133-96-2,pa_h5n1,1,4.5825,1.3224
302962-49-8,pa_h5n1,1,4.6695,1.4425
474-25-9,pa_h5n1,0,4.3901,1.3678
298-46-4,pa_h5n1,0,4.6438,1.0467
877399-52-5,pa_h5n1,1,4.5105,1.4983
183319-69-9,pa_h5n1,0,4.5492,0.592
179324-69-7,pa_h5n1,1,4.6017,0.6669
130-61-0,pa_h5n1,1,4.5853,0.7549
879085-55-9,pa_h5n1,1,4.7009,0.9413
68-35-9,pa_h5n1,1,4.5829,1.3819
82640-04-8,pa_h5n1,1,4.5973,1.0602
162635-04-3,pa_h5n1,0,4.5003,2.4995
19237-84-4,pa_h5n1,0,4.7225,1.1717
50-35-1,pa_h5n1,1,4.5952,1.7324
1098-60-8,pa_h5n1,0,4.6783,1.0149
873054-44-5,pa_h5n1,0,4.599,0.8315
50-55-5,pa_h5n1,1,4.5956,1.6022
152459-95-5,pa_h5n1,0,4.5635,0.883
127-07-1,pa_h5n1,1,4.5686,1.5052
153559-49-0,pa_h5n1,1,4.8118,1.2081
1264-62-6,pa_h5n1,1,4.4676,1.3653
85622-93-1,pa_h5n1,1,4.6475,1.7692
159351-69-6,pa_h5n1,0,4.5676,2.1914
117772-70-0,pa_h5n1,0,4.3287,1.5229
84371-65-3,pa_h5n1,1,4.5897,1.4977
171599-83-0,pa_h5n1,1,4.4844,0.6026
595-33-5,pa_h5n1,1,4.5898,2.1914
144-83-2,pa_h5n1,0,4.5382,1.4479
19774-82-4,pa_h5n1,1,4.795,1.3708
83-43-2,pa_h5n1,1,4.5661,1.5881
127-56-0,pa_h5n1,1,4.5073,1.8145
83905-01-5,pa_h5n1,0,4.3565,1.3891
119413-54-6,pa_h5n1,1,4.7529,1.4709
118292-40-3,pa_h5n1,0,4.7128,0.9841
144701-48-4,pa_h5n1,1,4.5786,1.8741
163222-33-1,pa_h5n1,1,4.5478,0.7579
641571-10-0,pa_h5n1,1,4.4879,0.9962
220620-09-7,pa_h5n1,1,4.5347,1.1785
108341-18-0,pa_h5n1,1,4.5963,1.1898
21829-25-4,pa_h5n1,0,4.9093,2.9038
1069-66-5,pa_h5n1,1,4.5515,1.4424
95635-56-6,pa_h5n1,0,4.2541,2.2058
2447-57-6,pa_h5n1,1,4.5801,0.7998
84057-84-1,pa_h5n1,0,4.5016,1.2203
599-79-1,pa_h5n1,0,4.568,1.4002
53716-49-7,pa_h5n1,0,4.6391,1.9131
50-44-2,pa_h5n1,0,4.8668,2.5098
50-63-5,pa_h5n1,1,4.688,0.749
33069-62-4,pa_h5n1,1,4.5937,2.416
3056-17-5,pa_h5n1,1,4.704,1.8279
58-61-7,pa_h5n1,1,4.4047,1.3284
96946-42-8,pa_h5n1,0,4.4898,1.364
918504-65-1,pa_h5n1,0,4.6432,0.7633
388082-77-7,pa_h5n1,0,4.4532,1.1487
50-01-1,pa_h5n1,1,4.6829,1.932
64-77-7,pa_h5n1,1,4.5435,1.4793
915087-33-1,pa_h5n1,0,4.5066,1.1828
635702-64-6,pa_h5n1,0,4.4766,0.8983
61825-94-3,pa_h5n1,1,4.5151,1.164
71125-38-7,pa_h5n1,0,4.6075,0.9517
53-86-1,pa_h5n1,1,4.5932,1.0387
155141-29-0,pa_h5n1,0,4.5453,1.8213
443913-73-3,pa_h5n1,0,4.4847,0.9304
147098-20-2,pa_h5n1,0,4.3653,1.5507
440-17-5,pa_h5n1,1,4.7258,1.1402
5451-09-2,pa_h5n1,1,4.65,1.9038
320-67-2,pa_h5n1,0,4.4875,1.5778
112809-51-5,pa_h5n1,1,4.6041,1.3155
22260-51-1,pa_h5n1,1,4.4935,1.2396
141625-93-6,pa_h5n1,1,4.4608,0.8672
55981-09-4,pa_h5n1,0,4.7538,1.1623
150683-30-0,pa_h5n1,1,4.4004,1.9308
231277-92-2,pa_h5n1,1,4.4486,1.0999
81103-11-9,pa_h5n1,0,4.3112,1.7596
434-13-9,pa_h5n1,0,4.5554,0.4942
59-67-6,pa_h5n1,1,4.5909,2.0475
10238-21-8,pa_h5n1,0,4.4052,2.3884
81131-70-6,pa_h5n1,0,4.2062,2.0083
54965-24-1,pa_h5n1,0,4.8615,1.2526
33419-42-0,pa_h5n1,1,4.772,1.3312
127-69-5,pa_h5n1,0,4.5926,1.0967
25316-40-9,pa_h5n1,0,4.5182,1.1618
106685-40-9,pa_h5n1,1,4.5912,0.8818
341031-54-7,pa_h5n1,1,4.6925,0.7276
84680-54-6,pa_h5n1,0,4.3268,1.4298
134523-03-8,pa_h5n1,1,4.2809,1.9432
144-82-1,pa_h5n1,1,4.6236,1.7024
51022-70-9,pa_h5n1,0,4.3987,1.0485
444731-52-6,pa_h5n1,1,4.3157,1.4594
75695-93-1,pa_h5n1,1,4.7266,1.4823
93957-55-2,pa_h5n1,1,4.583,1.8553
122111-03-9,pa_h5n1,1,4.6863,1.5907
118072-93-8,pa_h5n1,1,4.5693,1.5498
1476-53-5,pa_h5n1,1,4.4972,0.8558
55079-83-9,pa_h5n1,1,4.6819,1.7793
104987-11-3,pa_h5n1,0,4.5479,3.4465
302-79-4,pa_h5n1,1,4.8361,1.7124
50-78-2,pa_h5n1,1,4.5886,1.7242
56296-78-7,pa_h5n1,1,4.406,1.0505
1115-70-4,pa_h5n1,1,4.5293,1.5281
49562-28-9,pa_h5n1,0,4.5305,0.9805
1404-93-9,pa_h5n1,0,4.481,1.6907
38194-50-2,pa_h5n1,1,4.5991,0.9068
26159-34-2,pa_h5n1,0,4.5331,1.5033
122320-73-4,pa_h5n1,1,4.564,1.8914
723-46-6,pa_h5n1,1,4.6556,1.4137
302543-62-0,pa_h5n1,0,4.4382,2.0145
72-14-0,pa_h5n1,1,4.6243,1.4819
77883-43-3,pa_h5n1,1,4.6523,0.9855
107-35-7,pa_h5n1,1,4.8466,2.5592
380843-75-4,pa_h5n1,1,4.7935,0.9467
755037-03-7,pa_h5n1,0,4.5189,1.1151
624-49-7,pa_h5n1,1,4.8222,2.2322
95058-81-4,pa_h5n1,0,4.5484,1.1455
6493-05-6,pa_h5n1,1,4.4675,1.2745
156-57-0,pa_h5n1,1,4.8767,3.0942
147526-32-7,pa_h5n1,0,4.2001,2.2174
553-08-2,pa_h5n1,1,4.4706,1.3933
149647-78-9,pa_h5n1,1,4.6189,1.0428
30652-11-0,pa_h5n1,1,4.8092,1.9132
101152-94-7,pa_h5n1,0,4.6464,1.068
136434-34-9,pa_h5n1,0,4.6043,0.9754
367514-88-3,pa_h5n1,1,4.4604,1.3039
82248-59-7,pa_h5n1,0,4.3444,1.2455
317-34-0,pa_h5n1,0,4.6697,1.7652
479-18-5,pa_h5n1,0,4.4096,1.4826
53885-35-1,pa_h5n1,1,4.494,1.0811
443-48-1,pa_h5n1,0,4.5919,1.6457
3366-95-8,pa_h5n1,0,4.5796,1.602
63-45-6,pa_h5n1,1,4.8441,1.7454
148-79-8,pa_h5n1,1,4.8616,2.0694
95233-18-4,pa_h5n1,0,4.5608,1.4851
55268-74-1,pa_h5n1,1,4.338,1.4924
54029-12-8,pa_h5n1,1,4.5433,0.9985
37091-65-9,pa_h5n1,0,4.3498,2.1622
58-14-0,pa_h5n1,0,4.6142,1.6523
50-65-7,pa_h5n1,0,4.586,0.705
71963-77-4,pa_h5n1,0,4.4453,1.3127
6119-47-7,pa_h5n1,0,4.536,1.5491
54965-21-8,pa_h5n1,0,4.6344,1.216
1263-89-4,pa_h5n1,1,4.421,1.0761
24729-96-2,pa_h5n1,1,4.1771,1.6917
57808-65-8,pa_h5n1,1,4.6725,0.8112
56180-94-0,pa_h5n1,1,4.423,0.866
115436-72-1,pa_h5n1,0,4.6094,1.4272
105462-24-6,pa_h5n1,1,4.6114,1.4331
134308-13-7,pa_h5n1,1,4.6079,1.4332
130929-57-6,pa_h5n1,0,4.721,1.7876
121268-17-5,pa_h5n1,0,4.5256,1.3206
162401-32-3,pa_h5n1,1,4.5439,1.133
36791-04-5,pa_h5n1,1,4.4815,1.4265
101-26-8,pa_h5n1,1,4.6639,1.993
129101-54-8,pa_h5n1,1,4.5563,1.3155
541-22-0,pa_h5n1,1,4.5909,2.1352
120011-70-3,pa_h5n1,1,4.41,0.9536
849217-68-1,pa_h5n1,1,4.5476,0.6071
319460-85-0,pa_h5n1,1,4.5976,0.8888
198480-56-7,pa_h5n1,1,4.6147,1.1658
97-77-8,pa_h5n1,1,4.9456,2.3024
376348-65-1,pa_h5n1,0,4.4038,3.4357
936563-96-1,pa_h5n1,1,4.5153,1.2677
30516-87-1,pa_h5n1,0,4.6265,1.2699
29094-61-9,pa_h5n1,0,4.4767,1.7674
23288-49-5,pa_h5n1,0,4.5301,1.4052
94-20-2,pa_h5n1,0,4.4907,1.3212
637-07-0,pa_h5n1,0,4.5528,1.5269
