id,target,in_experimental_data,pred_mean,pred_err
5053-08-7,na_h3n2,1,3.6221,0.5037
5086-74-8,na_h3n2,0,3.4647,0.3892
81161-17-3,na_h3n2,0,4.341,0.371
83480-29-9,na_h3n2,0,5.4579,0.928
908-54-3,na_h3n2,0,4.7752,0.422
61438-64-0,na_h3n2,1,4.8056,0.3724
22560-50-5,na_h3n2,0,3.8318,0.7457
343-55-5,na_h3n2,0,4.5872,0.7467
68786-66-3,na_h3n2,0,4.1843,0.5651
541-46-8,na_h3n2,0,3.1268,0.5087
51-74-1,na_h3n2,0,3.7898,0.579
108050-54-0,na_h3n2,0,5.44,0.5341
30751-05-4,na_h3n2,0,4.2915,0.6185
152751-57-0,na_h3n2,0,2.941,0.1812
53936-56-4,na_h3n2,0,4.2317,0.6053
6933-90-0,na_h3n2,0,4.5596,0.6002
10402-53-6,na_h3n2,0,3.9461,0.5298
17692-31-8,na_h3n2,0,3.6725,0.4232
137-88-2,na_h3n2,0,3.6866,0.3906
18507-89-6,na_h3n2,0,4.17,0.7569
61618-27-7,na_h3n2,0,4.2419,0.8424
113617-63-3,na_h3n2,1,4.4501,0.6669
26864-56-2,na_h3n2,0,4.7283,0.6015
2624-44-4,na_h3n2,0,4.306,0.4102
673-06-3,na_h3n2,1,4.3085,0.4568
41859-67-0,na_h3n2,0,4.2697,0.7151
69-57-8,na_h3n2,0,3.886,0.4191
121-54-0,na_h3n2,0,4.2969,0.4459
69975-86-6,na_h3n2,0,3.6276,0.5007
132-69-4,na_h3n2,0,3.4873,0.5868
66215-27-8,na_h3n2,0,3.2521,0.3121
91-64-5,na_h3n2,0,3.5891,0.3317
123-03-5,na_h3n2,0,3.9547,0.6089
36653-82-4,na_h3n2,0,4.0665,0.4363
57-67-0,na_h3n2,0,3.6594,0.5713
66-22-8,na_h3n2,1,3.5234,0.4865
38083-17-9,na_h3n2,0,3.2944,0.3892
23327-57-3,na_h3n2,0,4.0022,0.4468
965-52-6,na_h3n2,0,4.583,0.8389
51-24-1,na_h3n2,0,4.9237,0.9481
538-71-6,na_h3n2,1,4.1274,0.4744
87-17-2,na_h3n2,0,4.2188,0.7658
552-94-3,na_h3n2,1,4.4016,0.5857
456-59-7,na_h3n2,0,4.8322,0.4541
132-60-5,na_h3n2,0,4.1803,0.5049
3440-28-6,na_h3n2,0,4.0623,0.59
72-80-0,na_h3n2,1,3.6355,0.9417
134-58-7,na_h3n2,1,3.5305,0.5201
521-74-4,na_h3n2,0,3.5622,0.8572
6402-23-9,na_h3n2,0,4.6143,0.623
64-65-3,na_h3n2,0,3.475,0.6884
96-50-4,na_h3n2,1,3.2703,0.5226
3644-61-9,na_h3n2,0,3.7302,0.4429
73231-34-2,na_h3n2,1,3.8541,0.413
3759-92-0,na_h3n2,0,4.5938,0.5598
132-65-0,na_h3n2,0,3.984,0.5782
4940-39-0,na_h3n2,1,3.7671,0.5445
59-50-7,na_h3n2,0,3.5499,0.4548
94-09-7,na_h3n2,0,3.6678,0.4504
151767-02-1,na_h3n2,0,4.6466,0.938
56038-13-2,na_h3n2,0,5.6798,1.3597
133868-46-9,na_h3n2,0,5.9975,0.6219
1649-18-9,na_h3n2,0,3.8724,0.61
3562-84-3,na_h3n2,0,4.4732,0.8929
73573-88-3,na_h3n2,0,4.9244,0.4865
5987-82-6,na_h3n2,1,4.2399,0.5306
54-71-7,na_h3n2,0,4.0016,0.4618
140-40-9,na_h3n2,1,3.6137,0.3853
61-80-3,na_h3n2,0,3.2203,0.2563
481-49-2,na_h3n2,0,4.5222,0.4941
484-20-8,na_h3n2,0,3.6233,0.5064
57-09-0,na_h3n2,0,4.1451,0.719
153-98-0,na_h3n2,1,4.0406,0.4293
134-03-2,na_h3n2,1,4.8529,0.822
22457-89-2,na_h3n2,0,5.6174,0.7938
56715-13-0,na_h3n2,0,4.3688,0.3448
22573-93-9,na_h3n2,0,5.6274,0.8587
90-45-9,na_h3n2,0,3.8131,0.2333
149-16-6,na_h3n2,0,4.4897,0.6666
6804-07-5,na_h3n2,0,4.4252,0.5694
105956-99-8,na_h3n2,1,4.7106,0.9254
636-54-4,na_h3n2,1,4.3506,0.6824
17780-75-5,na_h3n2,1,4.1726,0.4534
8068-28-8,na_h3n2,1,3.1281,0.5558
315-80-0,na_h3n2,0,3.5156,0.5936
23256-33-9,na_h3n2,0,3.6054,0.563
22059-60-5,na_h3n2,1,4.1813,0.4353
483-18-1,na_h3n2,1,4.6372,0.3702
22881-35-2,na_h3n2,0,4.1757,0.6142
60-02-6,na_h3n2,1,3.4771,0.4838
6968-72-5,na_h3n2,0,3.7429,0.4834
135-23-9,na_h3n2,0,3.7974,0.397
1084-65-7,na_h3n2,0,3.8487,0.6362
64953-12-4,na_h3n2,0,4.8187,0.3601
58895-64-0,na_h3n2,0,4.6567,0.7251
51-12-7,na_h3n2,1,4.2131,0.6907
126-27-2,na_h3n2,1,4.0067,0.5256
57-64-7,na_h3n2,0,4.0469,0.4971
125-51-9,na_h3n2,0,4.48,0.3526
19562-30-2,na_h3n2,0,3.8244,0.5815
41372-20-7,na_h3n2,0,4.7674,0.5589
90274-24-1,na_h3n2,1,5.3642,0.2742
50679-08-8,na_h3n2,0,5.3863,1.104
1684-40-8,na_h3n2,1,4.6252,0.5826
51-83-2,na_h3n2,1,3.4912,0.2925
64490-92-2,na_h3n2,1,4.0055,0.6226
65513-72-6,na_h3n2,0,4.1655,0.4723
912-60-7,na_h3n2,1,4.07,0.5396
26002-80-2,na_h3n2,0,3.347,0.623
131-69-1,na_h3n2,1,4.6458,0.6873
27470-51-5,na_h3n2,0,3.6493,0.5615
65-31-6,na_h3n2,0,4.1247,0.5307
6856-31-1,na_h3n2,0,3.7043,0.411
6109-70-2,na_h3n2,0,3.5833,0.512
113-52-0,na_h3n2,0,4.0527,0.627
55147-68-7,na_h3n2,0,3.8447,0.4569
32795-47-4,na_h3n2,0,4.9245,0.5833
62-68-0,na_h3n2,1,3.8928,0.4577
97-44-9,na_h3n2,0,5.0718,0.7165
73-48-3,na_h3n2,0,4.5066,0.7488
37106-97-1,na_h3n2,0,4.7953,0.647
3818-50-6,na_h3n2,1,3.6559,0.4702
54-30-8,na_h3n2,1,4.3712,0.4411
2181-04-6,na_h3n2,0,4.8653,0.5363
37693-01-9,na_h3n2,0,4.1772,0.7642
537-12-2,na_h3n2,0,4.4401,0.3931
21498-08-8,na_h3n2,1,3.7948,0.6067
2139-47-1,na_h3n2,0,3.4397,0.5794
52432-72-1,na_h3n2,0,3.9043,0.5935
2066-89-9,na_h3n2,0,4.719,0.7698
13523-86-9,na_h3n2,1,4.874,0.7986
23249-97-0,na_h3n2,0,3.9134,0.3482
5786-68-5,na_h3n2,1,3.808,0.5643
4961-41-5,na_h3n2,1,3.6893,0.8283
98-72-6,na_h3n2,0,3.5788,0.5943
94-16-6,na_h3n2,1,4.2629,0.4402
59122-46-2,na_h3n2,0,4.7471,0.6716
110078-46-1,na_h3n2,0,5.25,0.6813
103177-37-3,na_h5n1,1,4.2545,0.8269
99464-64-9,na_h5n1,0,4.3409,0.363
23180-57-6,na_h5n1,0,5.9125,1.0433
50-27-1,na_h5n1,0,5.5127,0.4396
2627-69-2,na_h5n1,0,4.0289,0.2964
58186-27-9,na_h5n1,1,3.9774,0.5787
93793-83-0,na_h5n1,0,4.2791,0.8172
39133-31-8,na_h5n1,0,4.4086,0.516
34552-84-6,na_h5n1,0,5.3649,1.0371
112885-42-4,na_h5n1,1,4.7118,0.759
51803-78-2,na_h5n1,0,4.8238,0.425
141505-33-1,na_h5n1,1,4.2683,0.4234
183320-51-6,na_h5n1,0,4.7163,0.7755
101477-54-7,na_h5n1,0,4.5005,0.5149
50-02-2,na_h5n1,0,4.2512,0.4159
96829-58-2,na_h5n1,1,4.5184,1.0238
98-96-4,na_h5n1,0,3.8279,0.4884
541-15-1,na_h5n1,0,3.6346,1.2011
65277-42-1,na_h5n1,0,4.4162,0.6696
70-00-8,na_h5n1,0,4.1091,0.3683
39809-25-1,na_h5n1,1,4.2919,0.4041
54-42-2,na_h5n1,1,4.4765,0.4702
124832-27-5,na_h5n1,0,4.6252,0.4732
5536-17-4,na_h5n1,0,4.1044,0.4642
147-94-4,na_h5n1,0,4.2562,0.3871
99011-02-6,na_h5n1,0,4.0562,0.2843
70288-86-7,na_h5n1,1,5.5916,0.7961
59277-89-3,na_h5n1,1,4.5735,0.62
82410-32-0,na_h5n1,0,4.6735,0.4844
104227-87-4,na_h5n1,1,4.2972,0.4858
50-91-9,na_h5n1,1,4.7015,0.8628
79-57-2,na_h5n1,0,5.798,0.9701
6153-64-6,na_h5n1,0,5.7947,0.9676
518048-05-0,na_h5n1,1,4.4558,0.5112
161735-79-1,na_h5n1,0,4.3865,0.5289
13492-01-8,na_h5n1,1,4.3159,0.6787
549-18-8,na_h5n1,1,4.258,0.5592
79794-75-5,na_h5n1,1,3.8288,0.3955
79307-93-0,na_h5n1,1,4.5754,0.7248
100299-08-9,na_h5n1,1,4.3035,0.3525
980-71-2,na_h5n1,1,3.9714,0.3593
122883-93-6,na_h5n1,0,4.2186,0.3904
76824-35-6,na_h5n1,0,4.326,0.5982
154-69-8,na_h5n1,1,4.2653,0.7745
2192-20-3,na_h5n1,1,5.1517,0.8232
132-20-7,na_h5n1,0,3.9192,0.4951
25332-39-2,na_h5n1,0,4.2553,0.484
1104-22-9,na_h5n1,0,4.7836,0.7917
76963-41-2,na_h5n1,0,4.4946,0.4732
521-78-8,na_h5n1,1,4.0834,0.4319
14976-57-9,na_h5n1,1,4.3219,0.4508
10347-81-6,na_h5n1,1,4.8657,0.4101
100643-71-8,na_h5n1,1,4.5883,0.6247
132-18-3,na_h5n1,0,4.104,0.3599
83881-52-1,na_h5n1,1,4.9256,0.4937
2508-72-7,na_h5n1,0,4.6085,0.3849
66357-59-3,na_h5n1,1,4.281,0.6134
140462-76-6,na_h5n1,1,5.3378,0.4536
3978-86-7,na_h5n1,0,4.2841,0.5682
113-92-8,na_h5n1,0,4.0095,0.3125
59-33-6,na_h5n1,0,3.6888,0.447
190786-44-8,na_h5n1,1,4.6831,0.6976
147-24-0,na_h5n1,0,4.2524,0.4214
562-10-7,na_h5n1,0,3.508,0.397
144598-75-4,na_h5n1,1,4.2692,1.0067
137-58-6,na_h5n1,0,3.3869,0.5317
85650-52-8,na_h5n1,0,4.0362,0.4457
34580-14-8,na_h5n1,0,4.1483,0.504
132-17-2,na_h5n1,0,4.8572,0.2618
113-59-7,na_h5n1,1,4.4354,0.3576
51481-61-9,na_h5n1,0,3.2782,0.3561
4682-36-4,na_h5n1,0,3.5785,0.3838
97240-79-4,na_h5n1,0,5.336,0.6042
25451-15-4,na_h5n1,0,3.8434,0.7071
41100-52-1,na_h5n1,1,4.3848,0.6139
1508-76-5,na_h5n1,1,4.1035,0.3043
68-41-7,na_h5n1,1,3.9838,0.4093
50357-45-4,na_h5n1,1,4.7094,0.5108
7681-93-8,na_h5n1,0,6.1851,0.623
29342-05-0,na_h5n1,0,4.7119,0.8906
41621-49-2,na_h5n1,0,4.6669,1.0126
61318-91-0,na_h5n1,0,4.7897,0.4738
171228-49-2,na_h5n1,0,5.3974,1.0567
536-43-6,na_h5n1,0,3.7745,0.297
53123-88-9,na_h5n1,0,5.7848,0.3711
23593-75-1,na_h5n1,1,4.6072,1.372
64872-77-1,na_h5n1,1,4.4241,0.8733
91161-71-6,na_h5n1,0,4.4533,0.2904
65473-14-5,na_h5n1,0,4.8086,0.7092
78628-80-5,na_h5n1,1,4.4964,0.2601
1397-89-3,na_h5n1,0,6.1853,0.8067
57852-57-0,na_h5n1,0,5.8593,1.0325
179463-17-3,na_h5n1,0,5.6541,1.3405
1070-11-7,na_h5n1,0,3.8244,0.4907
101827-46-7,na_h5n1,0,4.3078,0.4069
137234-62-9,na_h5n1,0,4.1705,0.5741
86386-73-4,na_h5n1,1,3.732,0.5135
99592-39-9,na_h5n1,0,4.1953,0.585
65899-73-2,na_h5n1,0,4.5925,0.3093
24280-93-1,na_h5n1,0,4.3584,0.3585
540737-29-9,na_h5n1,0,5.012,0.52
84625-61-6,na_h5n1,1,5.4371,1.0451
65-85-0,na_h5n1,1,3.836,0.55
24169-02-6,na_h5n1,0,4.3502,0.5199
22916-47-8,na_h5n1,0,4.3935,0.5079
22832-87-7,na_h5n1,0,4.52,0.5603
17321-77-6,na_h5n1,0,4.5964,0.6089
74011-58-8,na_h5n1,1,4.8452,0.8281
72509-76-3,na_h5n1,1,3.8838,0.4502
173334-58-2,na_h5n1,1,5.8626,0.9436
941678-49-5,na_h5n1,0,4.5749,0.504
127-79-7,na_h5n1,1,3.6644,0.3265
13010-47-4,na_h5n1,0,3.3498,0.2153
54527-84-3,na_h5n1,1,4.656,0.5625
90357-06-5,na_h5n1,0,5.0896,0.5277
136572-09-3,na_h5n1,0,4.8821,0.7931
1177-87-3,na_h5n1,1,4.6966,0.5717
1264-72-8,na_h5n1,0,5.7848,1.1834
54-85-3,na_h5n1,1,4.6929,0.7403
23541-50-6,na_h5n1,1,5.4764,1.092
943319-70-8,na_h5n1,0,4.9113,0.6192
150399-23-8,na_h5n1,0,6.3562,0.6733
475207-59-1,na_h5n1,0,4.5799,0.5377
1247-42-3,na_h5n1,0,4.8748,0.4767
73963-72-1,na_h5n1,1,3.9229,0.6059
668270-12-0,na_h5n1,0,6.1343,1.0249
154-42-7,na_h5n1,0,4.0517,0.5743
129497-78-5,na_h5n1,1,5.6657,0.6925
220127-57-1,na_h5n1,0,4.7162,0.6421
184475-35-2,na_h5n1,1,4.3248,0.59
66085-59-4,na_h5n1,1,4.4417,0.5849
75330-75-5,na_h5n1,0,5.3168,0.8346
52-01-7,na_h5n1,0,4.1753,0.3726
79902-63-9,na_h5n1,0,4.8029,0.4995
78246-49-8,na_h5n1,0,4.184,0.3526
97682-44-5,na_h5n1,0,4.2787,0.3516
65928-58-7,na_h5n1,0,5.4332,0.5985
63-74-1,na_h5n1,0,3.9665,0.4815
73590-58-6,na_h5n1,0,4.4205,0.4545
34552-83-5,na_h5n1,0,4.2488,0.457
123318-82-1,na_h5n1,1,4.2192,0.7812
129453-61-8,na_h5n1,0,4.8564,0.4448
183133-96-2,na_h5n1,1,4.987,1.0971
302962-49-8,na_h5n1,0,5.0087,0.8985
474-25-9,na_h5n1,1,5.7096,0.8774
298-46-4,na_h5n1,0,4.0086,0.4603
877399-52-5,na_h5n1,1,4.5872,0.5829
183319-69-9,na_h5n1,0,4.478,0.4778
179324-69-7,na_h5n1,0,5.1206,1.3315
130-61-0,na_h5n1,1,4.5783,0.4616
879085-55-9,na_h5n1,1,5.4444,0.8156
68-35-9,na_h5n1,0,3.523,0.4
82640-04-8,na_h5n1,1,5.6821,0.63
162635-04-3,na_h5n1,1,5.8773,0.8579
19237-84-4,na_h5n1,1,4.6514,0.5432
50-35-1,na_h5n1,1,4.3214,0.5903
1098-60-8,na_h5n1,0,4.415,0.42
873054-44-5,na_h5n1,1,5.8861,1.4526
50-55-5,na_h5n1,1,4.7241,0.6899
152459-95-5,na_h5n1,0,4.77,0.5509
127-07-1,na_h5n1,0,3.8166,0.4629
153559-49-0,na_h5n1,0,4.8032,0.7557
1264-62-6,na_h5n1,0,4.176,0.3878
85622-93-1,na_h5n1,1,4.2672,0.5054
159351-69-6,na_h5n1,0,5.6481,0.6196
117772-70-0,na_h5n1,0,3.7775,0.2378
84371-65-3,na_h5n1,0,4.8119,0.4515
171599-83-0,na_h5n1,1,4.2607,0.6714
595-33-5,na_h5n1,0,4.5136,0.3589
144-83-2,na_h5n1,1,3.4225,0.3339
19774-82-4,na_h5n1,1,5.574,1.3375
83-43-2,na_h5n1,0,4.4258,0.5182
127-56-0,na_h5n1,0,3.2783,0.2446
83905-01-5,na_h5n1,1,4.2366,0.365
119413-54-6,na_h5n1,1,4.8121,0.7457
118292-40-3,na_h5n1,0,4.9453,0.5733
144701-48-4,na_h5n1,0,4.302,0.471
163222-33-1,na_h5n1,0,4.5367,0.6538
641571-10-0,na_h5n1,0,4.9779,0.3669
220620-09-7,na_h5n1,0,5.4397,0.8668
108341-18-0,na_h5n1,0,4.7671,0.8673
21829-25-4,na_h5n1,1,4.5306,0.8668
1069-66-5,na_h5n1,0,4.2271,0.4935
95635-56-6,na_h5n1,0,4.1028,0.6585
2447-57-6,na_h5n1,0,3.4391,0.5944
84057-84-1,na_h5n1,1,4.2233,0.5006
599-79-1,na_h5n1,0,5.5873,0.7054
53716-49-7,na_h5n1,0,5.1772,0.6404
50-44-2,na_h5n1,0,3.8733,0.8251
50-63-5,na_h5n1,0,5.2189,1.0496
33069-62-4,na_h5n1,0,5.8256,0.9917
3056-17-5,na_h5n1,1,5.0067,0.411
58-61-7,na_h5n1,1,4.5557,0.9012
96946-42-8,na_h5n1,1,5.9073,1.4514
918504-65-1,na_h5n1,0,5.0098,0.6139
388082-77-7,na_h5n1,0,4.9972,0.7846
50-01-1,na_h5n1,0,3.3769,0.3885
64-77-7,na_h5n1,0,3.8508,0.3812
915087-33-1,na_h5n1,1,4.3284,0.6581
635702-64-6,na_h5n1,0,4.1869,0.5755
61825-94-3,na_h5n1,0,4.7028,0.5821
71125-38-7,na_h5n1,1,5.5172,1.0407
53-86-1,na_h5n1,1,5.0804,0.735
155141-29-0,na_h5n1,0,5.1767,0.6399
443913-73-3,na_h5n1,0,4.2818,0.4738
147098-20-2,na_h5n1,0,4.918,0.3846
440-17-5,na_h5n1,1,4.7814,0.7897
5451-09-2,na_h5n1,0,4.3798,0.9938
320-67-2,na_h5n1,1,4.0324,0.5889
112809-51-5,na_h5n1,0,5.123,0.2685
22260-51-1,na_h5n1,0,5.2102,0.5378
141625-93-6,na_h5n1,0,5.6251,1.0843
55981-09-4,na_h5n1,0,4.805,0.7532
150683-30-0,na_h5n1,1,4.5882,0.8687
231277-92-2,na_h5n1,1,5.0845,0.7179
81103-11-9,na_h5n1,1,4.0452,0.6455
434-13-9,na_h5n1,0,4.5728,0.3415
59-67-6,na_h5n1,1,4.3611,0.6667
10238-21-8,na_h5n1,0,4.5099,0.5849
81131-70-6,na_h5n1,0,6.2387,0.9664
54965-24-1,na_h5n1,1,4.4098,0.439
33419-42-0,na_h5n1,0,4.7492,0.8382
127-69-5,na_h5n1,1,4.425,0.6724
25316-40-9,na_h5n1,1,5.4722,1.005
106685-40-9,na_h5n1,0,4.6805,0.5306
341031-54-7,na_h5n1,0,5.6703,0.9551
84680-54-6,na_h5n1,1,5.5792,0.9074
134523-03-8,na_h5n1,1,5.6548,1.0661
144-82-1,na_h5n1,1,3.8317,0.3716
51022-70-9,na_h5n1,1,5.7722,1.1039
444731-52-6,na_h5n1,0,4.3371,0.4452
75695-93-1,na_h5n1,0,3.9421,0.5147
93957-55-2,na_h5n1,1,5.8014,0.9121
122111-03-9,na_h5n1,0,5.603,0.8575
118072-93-8,na_h5n1,0,5.0487,0.7487
1476-53-5,na_h5n1,0,5.5675,0.7539
55079-83-9,na_h5n1,0,5.0172,0.7571
104987-11-3,na_h5n1,1,4.9787,0.5544
302-79-4,na_h5n1,0,5.0831,0.8273
50-78-2,na_h5n1,0,4.1586,0.6473
56296-78-7,na_h5n1,1,4.5438,0.4213
1115-70-4,na_h5n1,0,3.5063,0.4667
49562-28-9,na_h5n1,0,4.2723,0.4525
1404-93-9,na_h5n1,0,6.686,0.7142
38194-50-2,na_h5n1,0,4.9842,0.3569
26159-34-2,na_h5n1,0,4.5201,0.571
122320-73-4,na_h5n1,0,5.1972,0.727
723-46-6,na_h5n1,0,3.5898,0.1853
302543-62-0,na_h5n1,0,4.8022,0.8477
72-14-0,na_h5n1,0,3.474,0.3624
77883-43-3,na_h5n1,0,4.8371,0.4311
107-35-7,na_h5n1,1,4.9009,0.7316
380843-75-4,na_h5n1,1,4.3322,0.3962
755037-03-7,na_h5n1,0,4.5055,0.8394
624-49-7,na_h5n1,1,3.5986,0.4688
95058-81-4,na_h5n1,0,5.436,0.59
6493-05-6,na_h5n1,1,4.5665,0.4512
156-57-0,na_h5n1,1,3.9886,0.3589
147526-32-7,na_h5n1,0,6.0,0.6342
553-08-2,na_h5n1,0,4.8885,0.9239
149647-78-9,na_h5n1,0,5.5731,0.688
30652-11-0,na_h5n1,0,3.7577,0.3486
101152-94-7,na_h5n1,1,5.0663,0.9773
136434-34-9,na_h5n1,1,4.8007,0.4175
367514-88-3,na_h5n1,0,4.2743,0.722
82248-59-7,na_h5n1,1,5.0219,0.624
317-34-0,na_h5n1,0,4.0117,0.3401
479-18-5,na_h5n1,0,4.3751,0.5131
53885-35-1,na_h5n1,0,3.5711,0.4197
443-48-1,na_h5n1,1,3.4433,0.6024
3366-95-8,na_h5n1,1,3.4865,0.4051
63-45-6,na_h5n1,1,5.3748,1.0072
148-79-8,na_h5n1,0,4.5357,0.3542
95233-18-4,na_h5n1,0,5.824,0.7364
55268-74-1,na_h5n1,0,3.9131,0.6408
54029-12-8,na_h5n1,0,4.541,0.5596
37091-65-9,na_h5n1,0,4.8341,0.8838
58-14-0,na_h5n1,0,4.6778,1.1893
50-65-7,na_h5n1,1,4.7789,0.8107
71963-77-4,na_h5n1,1,3.5779,0.5203
6119-47-7,na_h5n1,0,4.0823,0.5643
54965-21-8,na_h5n1,1,4.4213,0.6135
1263-89-4,na_h5n1,1,6.0733,0.7855
24729-96-2,na_h5n1,0,4.6417,0.5981
57808-65-8,na_h5n1,1,5.598,0.6984
56180-94-0,na_h5n1,0,6.4703,0.932
115436-72-1,na_h5n1,0,5.5334,1.1547
105462-24-6,na_h5n1,0,5.531,1.1588
134308-13-7,na_h5n1,1,5.344,0.6824
130929-57-6,na_h5n1,0,5.5903,1.0009
121268-17-5,na_h5n1,0,5.8396,0.6572
162401-32-3,na_h5n1,1,4.8587,0.5996
36791-04-5,na_h5n1,0,4.1891,0.569
101-26-8,na_h5n1,1,3.3429,0.4411
129101-54-8,na_h5n1,0,4.8586,0.6447
541-22-0,na_h5n1,0,4.2346,0.9351
120011-70-3,na_h5n1,1,4.7731,0.6743
849217-68-1,na_h5n1,1,4.3719,0.4588
319460-85-0,na_h5n1,0,4.7526,0.6444
198480-56-7,na_h5n1,0,4.7604,0.6096
97-77-8,na_h5n1,1,3.9519,0.6327
376348-65-1,na_h5n1,0,3.7521,0.5339
936563-96-1,na_h5n1,1,4.8414,0.5213
30516-87-1,na_h5n1,0,4.4303,0.7188
29094-61-9,na_h5n1,0,4.3718,0.6103
23288-49-5,na_h5n1,0,4.6432,0.4169
94-20-2,na_h5n1,0,3.5379,0.4751
637-07-0,na_h5n1,1,3.6373,0.4729
105816-04-4,na_h5n1,0,4.5289,0.4336
89-57-6,na_h5n1,0,5.0974,0.5363
112529-15-4,na_h5n1,0,5.3571,0.7118
882-09-7,na_h5n1,0,4.0002,0.3615
135062-02-1,na_h5n1,0,4.2972,0.4724
111025-46-8,na_h5n1,0,5.5424,0.9485
25812-30-0,na_h5n1,0,4.7655,0.6579
1508-75-4,na_h5n1,1,3.6355,0.5102
76-90-4,na_h5n1,1,4.4705,0.3584
80-50-2,na_h5n1,1,3.5946,0.5496
375815-87-5,na_h5n1,0,5.6164,0.5366
65-29-2,na_h5n1,0,4.4779,0.5116
50700-72-6,na_h5n1,0,5.0757,0.6739
124937-52-6,na_h5n1,0,4.2662,0.3645
15500-66-0,na_h5n1,0,4.411,0.5665
22254-24-6,na_h5n1,1,4.4912,0.6092
132539-06-1,na_h5n1,1,4.4892,0.682
67-48-1,na_h5n1,0,3.3043,0.4617
242478-38-2,na_h5n1,1,4.0405,0.306
125-33-7,na_h5n1,0,3.8798,0.3036
865-21-4,na_h5n1,1,4.3794,0.6241
286930-03-8,na_h5n1,0,4.4126,0.4894
167221-71-8,na_h5n1,0,3.8987,0.4235
5633-20-5,na_h5n1,0,4.2925,0.8378
62-97-5,na_h5n1,1,4.5045,0.635
10405-02-4,na_h5n1,0,4.4237,0.5533
590-63-6,na_h5n1,0,3.3825,0.3575
119302-91-9,na_h5n1,1,4.3673,0.5191
53-19-0,na_h5n1,0,3.7583,0.4738
73-24-5,na_h5n1,0,3.894,0.5667
60-31-1,na_h5n1,0,3.869,0.6474
64228-81-5,na_h5n1,0,5.9821,1.3577
320345-99-1,na_h5n1,0,4.876,0.4632
3717-88-2,na_h5n1,0,3.8969,0.6775
5786-21-0,na_h5n1,1,3.8104,0.4226
61-12-1,na_h5n1,1,4.5269,0.6068
155-41-9,na_h5n1,0,3.9841,0.5179
1508-65-2,na_h5n1,0,4.4449,0.8272
133099-07-7,na_h5n1,0,4.7768,0.5544
1744-22-5,na_h5n1,1,3.6053,0.3137
21679-14-1,na_h5n1,1,4.207,0.4486
2062-78-4,na_h5n1,1,4.5942,0.65
138890-62-7,na_h5n1,1,4.1778,0.249
130693-82-2,na_h5n1,0,4.3919,0.4027
133-67-5,na_h5n1,0,4.7883,0.5637
3801-06-7,na_h5n1,1,4.1963,0.4214
554-57-4,na_h5n1,1,4.4437,0.4638
452-35-7,na_h5n1,0,4.3204,0.5185
91-33-8,na_h5n1,0,4.7583,0.4115
135-07-9,na_h5n1,1,4.6487,0.59
68291-97-4,na_h5n1,0,4.234,0.3715
532-03-6,na_h5n1,1,3.5386,0.3461
120-97-8,na_h5n1,0,4.0927,0.5294
170729-80-3,na_h5n1,0,4.5695,0.4115
4291-63-8,na_h5n1,1,4.2882,0.6079
58-32-2,na_h5n1,0,4.7039,0.6676
51-30-9,na_h5n1,0,5.34,1.0706
224785-90-4,na_h5n1,0,3.9652,0.6731
78415-72-2,na_h5n1,0,4.2761,0.5264
58579-51-4,na_h5n1,0,4.4059,0.3923
171596-29-5,na_h5n1,1,4.7087,0.6894
330784-47-9,na_h5n1,1,4.7345,0.5991
6080-58-6,na_h5n1,0,4.6042,0.4102
56-85-9,na_h5n1,1,5.0789,0.5669
70476-82-3,na_h5n1,0,5.9371,1.0813
229975-97-7,na_h5n1,1,6.1808,0.5864
106266-06-2,na_h5n1,0,4.2638,0.6547
859-18-7,na_h5n1,1,5.3359,0.8003
68373-14-8,na_h5n1,0,4.1071,0.5374
69388-84-7,na_h5n1,1,3.8925,0.8608
773-76-2,na_h5n1,1,4.0817,0.3365
42057-22-7,na_h5n1,1,4.5507,0.5438
21462-39-5,na_h5n1,0,5.1822,0.8389
69-52-3,na_h5n1,0,4.951,0.5441
13614-98-7,na_h5n1,0,5.473,0.8617
6018-19-5,na_h5n1,0,4.8014,0.6574
100986-85-4,na_h5n1,0,4.1385,0.3726
28657-80-9,na_h5n1,0,4.3846,0.4219
6054-98-4,na_h5n1,0,5.7301,0.6506
19387-91-8,na_h5n1,1,3.5865,0.4311
1405-10-3,na_h5n1,0,5.8532,0.6903
7081-44-9,na_h5n1,1,3.8873,0.4752
186826-86-8,na_h5n1,1,4.4113,0.498
96036-03-2,na_h5n1,1,4.5907,0.4993
70458-96-7,na_h5n1,0,4.9139,0.4412
62013-04-1,na_h5n1,0,4.3405,0.3612
98079-52-8,na_h5n1,0,4.7287,0.5687
64-75-5,na_h5n1,0,5.838,0.724
80621-81-4,na_h5n1,0,4.9066,0.784
651-06-9,na_h5n1,1,3.5522,0.3665
114-07-8,na_h5n1,1,4.0901,0.3777
165800-03-3,na_h5n1,0,4.2601,0.448
61379-65-5,na_h5n1,0,5.3052,0.5255
7177-50-6,na_h5n1,0,4.1929,0.5349
3810-74-0,na_h5n1,0,6.1268,0.8561
1405-89-6,na_h5n1,0,6.209,0.6698
57-68-1,na_h5n1,0,3.9603,0.3601
738-70-5,na_h5n1,1,4.4211,0.8024
91832-40-5,na_h5n1,0,5.4511,1.1524
56391-57-2,na_h5n1,1,5.0993,0.7837
405165-61-9,na_h5n1,1,4.6605,0.478
82034-46-6,na_h5n1,0,4.3179,0.5379
