dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
na,outer_cv_oof_selected_after_cv,1,6119-47-7,na_h3n2,na,h3n2,4.27,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.9438,0.4135,3.5303,4.3573,0.3262,0.3262,1.0,3,3,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,murcko,1,1,1.0,>50%,0.2224,0.6403,0.1574,-0.233,0.2997,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,139264-17-8,na_h3n2,na,h3n2,4.053,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0718,0.36,3.7118,4.4318,-0.0188,0.0188,1.0,3,4,O=C1N[C@@H](Cc2ccc3[nH]ccc3c2)CO1,murcko,1,1,1.0,>50%,0.2971,0.7419,0.3093,-0.6124,0.2313,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,78415-72-2,na_h3n2,na,h3n2,4.081,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.029,0.4811,3.5479,4.5101,0.052,0.052,1.0,3,4,O=c1ccc(-c2ccncc2)c[nH]1,murcko,1,1,1.0,>50%,0.2667,0.5794,0.1419,0.0313,-0.26,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,135-07-9,na_h3n2,na,h3n2,5.796,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.7801,0.3982,4.3819,5.1783,1.0159,1.0159,0.0,8,8,O=S1(=O)NCNc2ccccc21,murcko,3,3,1.0,>50%,0.2953,0.7934,0.2406,0.2615,0.219,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,3818-50-6,na_h3n2,na,h3n2,3.892,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.6889,0.3702,3.3186,4.0591,0.2031,0.2031,1.0,2,2,c1ccc(C[NH2+]CCOc2ccccc2)cc1.c1ccc2ccccc2c1,murcko,1,1,1.0,>50%,0.2392,0.652,0.1355,0.1186,0.1517,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,63-45-6,na_h3n2,na,h3n2,5.33,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.9114,0.4293,4.4821,5.3407,0.4186,0.4186,1.0,8,8,c1ccc2ncccc2c1,murcko,7,7,1.0,>50%,0.1777,0.5189,0.1761,-0.3519,0.1647,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,95-25-0,na_h3n2,na,h3n2,3.28,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.5214,0.3094,3.212,3.8308,-0.2414,0.2414,1.0,1,1,O=c1[nH]c2ccccc2o1,murcko,1,1,1.0,>50%,0.1971,0.4476,0.1226,0.1169,-0.2451,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,62-13-5,na_h3n2,na,h3n2,4.026,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0967,0.5814,3.5153,4.6781,-0.0707,0.0707,1.0,4,4,c1ccccc1,murcko,92,69,0.75,>50%,0.3502,0.8308,0.3388,-0.3171,-0.3601,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,154361-50-9,na_h3n2,na,h3n2,3.549,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.5889,0.4041,3.1848,3.993,-0.0399,0.0399,1.0,1,1,O=c1ncccn1[C@H]1CCCO1,murcko,6,5,0.8333,>50%,0.256,0.7407,0.2071,-0.2669,0.4078,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,2353-33-5,na_h3n2,na,h3n2,4.39,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.1497,0.4787,3.671,4.6284,0.2403,0.2403,1.0,4,5,O=c1ncncn1[C@H]1CCCO1,murcko,2,2,1.0,>50%,0.3407,0.7659,0.2083,0.0435,-0.3805,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,753498-25-8,na_h3n2,na,h3n2,5.419,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.0036,0.4984,4.5052,5.5021,0.4154,0.4154,1.0,8,9,O=c1ccc2c(CCNC3Cc4ccccc4C3)cccc2[nH]1,murcko,1,1,1.0,>50%,0.235,0.5519,0.2194,-0.4015,0.0475,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,30516-87-1,na_h3n2,na,h3n2,4.471,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.3581,0.4026,3.9556,4.7607,0.1129,0.1129,1.0,5,6,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,5,1.0,>50%,0.2277,0.6511,0.1581,0.2867,-0.2588,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,107007-99-8,na_h3n2,na,h3n2,4.403,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.3071,0.43,3.8771,4.7371,0.0959,0.0959,1.0,5,6,O=C(NC1CC2CCCC(C1)N2)c1n[nH]c2ccccc12,murcko,1,1,1.0,>50%,0.3356,0.8576,0.1573,-0.0759,0.3023,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,101477-54-7,na_h3n2,na,h3n2,3.817,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.1057,0.3275,3.7783,4.4332,-0.2887,0.2887,1.0,4,4,c1ccc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,murcko,2,2,1.0,>50%,0.2093,0.5166,0.0587,-0.0776,0.115,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,14919-77-8,na_h3n2,na,h3n2,5.921,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.678,1.0862,4.5918,6.7642,0.243,0.243,1.0,10,10,c1ccccc1,murcko,92,69,0.75,>50%,0.3549,0.7839,0.3817,0.0782,-0.6968,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,636-54-4,na_h3n2,na,h3n2,4.404,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.3609,0.6089,3.752,4.9698,0.0431,0.0431,1.0,5,6,O=C(NN1CCCCC1)c1ccccc1,murcko,1,1,1.0,>50%,0.3366,0.9034,0.3243,-0.5249,0.5923,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,25507-04-4,na_h3n2,na,h3n2,4.391,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.9055,0.6547,4.2508,5.5602,-0.5145,0.5145,1.0,8,8,O=C(NCC1CCCCO1)C1CCCN1,murcko,1,1,1.0,>50%,0.346,0.804,0.3062,-0.5864,0.1406,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,30123-17-2,na_h3n2,na,h3n2,5.834,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.6364,0.4615,5.1749,6.098,0.1976,0.1976,1.0,10,10,O=S1(=O)Nc2ccccc2Cc2ccccc21,murcko,1,1,1.0,>50%,0.2485,0.6546,0.1446,0.102,-0.2854,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,7279-75-6,na_h3n2,na,h3n2,6.237,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.9601,0.5738,5.3864,6.5339,0.2769,0.2769,1.0,10,10,c1ccccc1,murcko,92,69,0.75,>50%,0.2162,0.5418,0.2239,-0.01,-0.3828,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,50-91-9,na_h3n2,na,h3n2,3.991,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.3162,0.3304,3.9857,4.6466,-0.3252,0.3252,1.0,5,6,O=c1ccn(C2CCCO2)c(=O)[nH]1,murcko,2,2,1.0,>50%,0.2529,0.6865,0.1404,-0.1596,-0.1203,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,57381-26-7,na_h3n2,na,h3n2,3.875,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.9554,0.263,3.6925,4.2184,-0.0804,0.0804,1.0,3,3,c1ccc(-c2ncncn2)cc1,murcko,1,1,1.0,>50%,0.2486,0.6069,0.2144,0.1518,-0.4232,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,5987-82-6,na_h3n2,na,h3n2,4.572,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.1964,0.4083,3.7881,4.6048,0.3756,0.3756,1.0,4,5,c1ccccc1,murcko,92,69,0.75,>50%,0.298,0.6452,0.1956,0.023,-0.3497,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,159811-51-5,na_h3n2,na,h3n2,4.562,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.4395,0.4237,4.0159,4.8632,0.1225,0.1225,1.0,6,6,O=C1C=C2CC[C@@H]3C(=C2CC1)[C@@H](c1ccccc1)CC1CCC[C@H]13,murcko,1,1,1.0,>50%,0.2809,0.6539,0.2826,0.2986,0.2663,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,562-10-7,na_h3n2,na,h3n2,3.544,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.5994,0.2955,3.3039,3.8949,-0.0554,0.0554,1.0,1,1,c1ccc(Cc2ccccn2)cc1,murcko,5,3,0.6,>50%,0.152,0.3796,0.1548,-0.259,-0.0174,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,59-33-6,na_h3n2,na,h3n2,3.762,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.4636,0.3906,3.073,3.8542,0.2984,0.2984,1.0,1,1,c1ccc(CNc2ccccn2)cc1,murcko,2,2,1.0,>50%,0.1417,0.3933,0.0774,-0.1312,-0.0054,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,51-48-9,na_h3n2,na,h3n2,6.009,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.8674,0.9823,4.885,6.8497,0.1416,0.1416,1.0,10,10,c1ccc(Oc2ccccc2)cc1,murcko,5,4,0.8,>50%,0.2161,0.5767,0.1793,0.3238,-0.2954,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,94-16-6,na_h3n2,na,h3n2,4.309,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.2086,0.5603,3.6483,4.7689,0.1004,0.1004,1.0,4,5,c1ccccc1,murcko,92,69,0.75,>50%,0.3349,0.7902,0.2884,0.0532,-0.524,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,101152-94-7,na_h3n2,na,h3n2,5.614,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.2163,0.5246,4.6916,5.7409,0.3977,0.3977,1.0,9,9,c1ccc(C2CC2)cc1,murcko,1,1,1.0,>50%,0.3274,0.8274,0.3409,0.0512,-0.6144,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,723-46-6,na_h3n2,na,h3n2,3.43,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.5623,0.4018,3.1605,3.9641,-0.1323,0.1323,1.0,1,1,O=S(=O)(Nc1ccon1)c1ccccc1,murcko,1,1,1.0,>50%,0.1662,0.3886,0.1267,0.2391,-0.0469,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,541-22-0,na_h3n2,na,h3n2,4.687,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.5753,0.5319,4.0434,5.1072,0.1117,0.1117,1.0,7,7,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],acyclic,1,1,1.0,>50%,0.3811,0.9058,0.2176,0.0609,-0.4037,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,1195765-45-7,na_h3n2,na,h3n2,4.821,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.3845,0.5889,3.7956,4.9734,0.4365,0.4365,1.0,5,6,O=S(=O)(Nc1cccc(-c2ncsc2-c2ccncn2)c1)c1ccccc1,murcko,1,1,1.0,>50%,0.4063,0.9075,0.2431,-0.1403,0.4734,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,53716-49-7,na_h3n2,na,h3n2,4.535,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.4112,0.4607,3.9505,4.872,0.1238,0.1238,1.0,6,6,c1ccc2c(c1)[nH]c1ccccc12,murcko,1,1,1.0,>50%,0.253,0.5851,0.2151,0.2839,-0.4219,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,30652-11-0,na_h3n2,na,h3n2,3.896,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.7983,0.3061,3.4922,4.1044,0.0977,0.0977,1.0,2,2,O=c1cc[nH]cc1,murcko,1,1,1.0,>50%,0.1937,0.4852,0.1767,0.2552,-0.3394,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,75706-12-6,na_h3n2,na,h3n2,3.813,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.8775,0.4094,3.4682,4.2869,-0.0645,0.0645,1.0,2,3,O=C(Nc1ccccc1)c1cnoc1,murcko,1,1,1.0,>50%,0.2905,0.7715,0.2356,0.4034,-0.4128,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,62-68-0,na_h3n2,na,h3n2,3.721,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.9345,0.4454,3.4891,4.3799,-0.2135,0.2135,1.0,3,3,c1ccc(Cc2ccccc2)cc1,murcko,8,4,0.5,25-50%,0.1157,0.3216,0.1237,0.1428,-0.2464,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,4759-48-2,na_h3n2,na,h3n2,5.461,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.3266,0.4588,4.8678,5.7854,0.1344,0.1344,1.0,9,10,C1=CCCCC1,murcko,3,3,1.0,>50%,0.3258,0.6901,0.2225,0.0102,0.3802,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,83881-52-1,na_h3n2,na,h3n2,3.996,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.961,0.4158,3.5452,4.3768,0.035,0.035,1.0,3,3,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,murcko,2,2,1.0,>50%,0.1329,0.3419,0.1226,-0.0018,-0.2115,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,56-85-9,na_h3n2,na,h3n2,4.587,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.5802,0.3763,4.2039,4.9564,0.0068,0.0068,1.0,7,7,NC(=O)CC[C@H](N)C(=O)O,acyclic,1,1,1.0,>50%,0.3316,0.791,0.3451,-0.025,-0.5848,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,127-56-0,na_h3n2,na,h3n2,3.086,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.1906,0.3556,2.835,3.5462,-0.1046,0.1046,1.0,1,1,c1ccccc1,murcko,92,69,0.75,>50%,0.1094,0.234,0.094,0.0747,-0.1867,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,89226-50-6,na_h3n2,na,h3n2,4.987,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.294,0.6156,4.6784,5.9095,-0.307,0.307,1.0,9,9,O=C(OCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)C1=CNC=CC1c1ccccc1,murcko,1,1,1.0,>50%,0.3002,0.7793,0.1752,-0.2397,0.3413,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,104632-26-0,na_h3n2,na,h3n2,4.124,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.181,0.4191,3.7619,4.6001,-0.057,0.057,1.0,4,5,c1nc2c(s1)CCCC2,murcko,2,2,1.0,>50%,0.227,0.5529,0.225,-0.3926,0.0058,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,90038-01-0,na_h3n2,na,h3n2,3.818,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0524,0.6111,3.4414,4.6635,-0.2344,0.2344,1.0,3,4,c1ccc(Cc2c[nH]cn2)cc1,murcko,2,2,1.0,>50%,0.2709,0.6195,0.2077,0.4141,-0.1788,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,122-11-2,na_h3n2,na,h3n2,3.693,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.7287,0.1924,3.5363,3.9212,-0.0357,0.0357,1.0,2,2,O=S(=O)(Nc1ccncn1)c1ccccc1,murcko,2,1,0.5,25-50%,0.2649,0.6584,0.1582,-0.29,0.2545,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,73231-34-2,na_h3n2,na,h3n2,4.181,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.8318,0.5374,3.2944,4.3691,0.3492,0.3492,1.0,2,3,c1ccccc1,murcko,92,69,0.75,>50%,0.1889,0.5528,0.1597,-0.1527,0.3192,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,446-86-6,na_h3n2,na,h3n2,4.304,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.1139,0.39,3.7239,4.5039,0.1901,0.1901,1.0,4,4,c1nc(Sc2cnc[nH]2)c2[nH]cnc2n1,murcko,1,1,1.0,>50%,0.3162,0.7498,0.1726,0.1381,-0.3429,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,99614-01-4,na_h3n2,na,h3n2,4.57,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.3172,0.5889,3.7284,4.9061,0.2528,0.2528,1.0,5,6,O=C1c2c([nH]c3ccccc23)CCC1Cn1ccnc1,murcko,2,2,1.0,>50%,0.2797,0.5724,0.2358,-0.2049,-0.2654,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,137-58-6,na_h3n2,na,h3n2,3.37,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.6628,0.582,3.0808,4.2448,-0.2928,0.2928,1.0,1,2,c1ccccc1,murcko,92,69,0.75,>50%,0.1817,0.4656,0.1379,-0.0939,-0.1777,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,141625-93-6,na_h3n2,na,h3n2,4.76,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.9702,1.0785,3.8917,6.0487,-0.2102,0.2102,1.0,8,9,O=C(c1ccccc1)c1coc2ccccc12,murcko,3,3,1.0,>50%,0.3549,0.754,0.2166,0.0946,-0.4134,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,66357-59-3,na_h5n1,na,h5n1,4.022,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.4584,0.3274,4.131,4.7858,-0.4364,0.4364,0.0,6,5,c1ccoc1,murcko,2,1,0.5,25-50%,0.1431,0.3986,0.0878,-0.0708,-0.1037,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,366789-02-8,na_h5n1,na,h5n1,4.517,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.1387,0.3239,3.8148,4.4626,0.3783,0.3783,0.0,4,3,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1cccs1,murcko,1,1,1.0,>50%,0.2088,0.5798,0.2184,-0.4346,0.2546,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,171599-83-0,na_h5n1,na,h5n1,4.139,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.2768,0.4948,3.782,4.7717,-0.1378,0.1378,1.0,5,4,O=c1[nH]c(-c2cccc(S(=O)(=O)N3CCNCC3)c2)nc2cn[nH]c12,murcko,1,1,1.0,>50%,0.3069,0.839,0.1587,0.2755,-0.0013,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,797-63-7,na_h5n1,na,h5n1,4.545,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0388,0.3643,3.6744,4.4031,0.5062,0.5062,0.0,3,3,O=C1C=C2CC[C@@H]3[C@@H](CCC4CCC[C@H]43)[C@H]2CC1,murcko,1,1,1.0,>50%,0.2908,0.8011,0.2861,0.0678,0.4581,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,69004-03-1,na_h5n1,na,h5n1,4.56,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.7005,0.4759,4.2246,5.1764,-0.1405,0.1405,1.0,7,7,O=c1[nH]c(=O)n(-c2ccc(Oc3ccccc3)cc2)c(=O)[nH]1,murcko,1,1,1.0,>50%,0.2977,0.8606,0.0864,0.0168,0.1405,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,73816-42-9,na_h5n1,na,h5n1,4.662,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.8108,0.6359,4.1749,5.4467,-0.1488,0.1488,1.0,8,7,C=C1c2ccccc2C(=O)C2=CC3C(=O)C=CC[C@@H]3C[C@H]12.c1ccccc1,murcko,1,1,1.0,>50%,0.3058,0.9153,0.1657,0.329,-0.1995,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,82640-04-8,na_h5n1,na,h5n1,5.936,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.5513,0.5636,4.9877,6.1148,0.3847,0.3847,1.0,10,10,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccccc2)sc2ccccc12,murcko,1,1,1.0,>50%,0.1972,0.4638,0.0494,0.0472,-0.0988,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,61-80-3,na_h5n1,na,h5n1,3.441,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.7128,0.5248,3.188,4.2376,-0.2718,0.2718,1.0,2,1,c1ccc2ocnc2c1,murcko,1,1,1.0,>50%,0.3059,0.7523,0.1918,-0.1706,-0.2122,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,859-18-7,na_h5n1,na,h5n1,5.225,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.2838,0.6676,4.6162,5.9514,-0.0588,0.0588,1.0,9,9,O=C(NC[C@@H]1CCCCO1)[C@@H]1CCCN1,murcko,4,2,0.5,25-50%,0.2303,0.6423,0.2144,0.1118,-0.4144,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,28860-95-9,na_h5n1,na,h5n1,5.149,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.0912,0.8375,4.2537,5.9287,0.0578,0.0578,1.0,9,8,c1ccccc1,murcko,92,69,0.75,>50%,0.3397,0.8549,0.2242,-0.0108,-0.3829,adaptive_conformal,791,198,6.3118
