dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
fasn,outer_cv_oof_selected_after_cv,4,156-54-7,fasn,fasn,,4.37,ridge,method_ranks,6,{'alpha': 0.0419},4.2219,0.8218,3.4001,5.0437,0.1481,0.1481,1.0,3,3,CCCC(=O)[O][Na],acyclic,1,1,1.0,>50%,0.3543,0.8728,0.3692,0.6079,-0.6669,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,302962-49-8,fasn,fasn,,4.293,ridge,method_ranks,6,{'alpha': 0.0419},4.8409,0.8653,3.9756,5.7062,-0.5479,0.5479,1.0,7,7,O=C(Nc1ccccc1)c1cnc(Nc2cc(N3CCNCC3)ncn2)s1,murcko,1,1,1.0,>50%,0.3275,0.897,0.3289,-0.5392,0.5958,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,96946-42-8,fasn,fasn,,5.451,ridge,method_ranks,6,{'alpha': 0.0419},5.7561,1.1827,4.5733,6.9388,-0.3051,0.3051,1.0,10,10,O=C(CC[NH+]1CCc2ccccc2[C@H]1Cc1ccccc1)OCCCCCOC(=O)CC[NH+]1CCc2ccccc2[C@H]1Cc1ccccc1.c1ccccc1.c1ccccc1,murcko,1,1,1.0,>50%,0.2891,0.7418,0.1853,-0.2376,0.3652,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,121123-17-9,fasn,fasn,,6.898,ridge,method_ranks,6,{'alpha': 0.0419},5.8141,1.0762,4.7379,6.8902,1.0839,1.0839,0.0,10,10,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCS[C@H]12,murcko,3,1,0.3333,25-50%,0.3368,0.8634,0.2203,-0.4182,0.0887,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,16595-80-5,fasn,fasn,,3.677,ridge,method_ranks,6,{'alpha': 0.0419},3.7203,0.5692,3.1511,4.2895,-0.0433,0.0433,1.0,1,1,c1ccc([C@H]2CN3CCSC3=N2)cc1,murcko,1,1,1.0,>50%,0.1437,0.4179,0.0941,0.1253,-0.1842,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,30484-77-6,fasn,fasn,,4.266,ridge,method_ranks,6,{'alpha': 0.0419},4.7848,0.5137,4.2711,5.2985,-0.5188,0.5188,0.0,7,7,C(=C\c1ccccc1)/CN1CCN(C(c2ccccc2)c2ccccc2)CC1,murcko,1,1,1.0,>50%,0.2597,0.6947,0.278,-0.5379,0.3906,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,55-06-1,fasn,fasn,,7.306,ridge,method_ranks,6,{'alpha': 0.0419},6.1164,0.9378,5.1786,7.0541,1.1896,1.1896,0.0,10,10,c1ccc(Oc2ccccc2)cc1,murcko,5,2,0.4,25-50%,0.2028,0.4859,0.1401,-0.0943,-0.1814,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,134678-17-4,fasn,fasn,,3.496,ridge,method_ranks,6,{'alpha': 0.0419},3.4282,0.5302,2.8979,3.9584,0.0678,0.0678,1.0,1,1,O=c1ncccn1[C@@H]1CSCO1,murcko,2,1,0.5,25-50%,0.1572,0.3818,0.095,-0.025,-0.1505,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,211914-51-1,fasn,fasn,,5.438,ridge,method_ranks,6,{'alpha': 0.0419},5.1187,0.535,4.5837,5.6538,0.3193,0.3193,1.0,8,8,O=C(Nc1ccccn1)c1ccc2[nH]c(CNc3ccccc3)nc2c1,murcko,2,1,0.5,25-50%,0.2989,0.7631,0.3272,-0.642,0.4309,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,61-16-5,fasn,fasn,,4.275,ridge,method_ranks,6,{'alpha': 0.0419},3.9713,0.4945,3.4768,4.4658,0.3037,0.3037,1.0,2,2,c1ccccc1,murcko,92,24,0.2609,25-50%,0.156,0.3976,0.031,-0.0232,0.0614,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,7235-40-7,fasn,fasn,,4.925,ridge,method_ranks,6,{'alpha': 0.0419},5.0199,0.7094,4.3105,5.7294,-0.0949,0.0949,1.0,8,8,C1=C(/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C2=CCCCC2)CCCC1,murcko,1,1,1.0,>50%,0.373,0.8054,0.3362,-0.316,0.6721,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,181183-52-8,fasn,fasn,,3.773,ridge,method_ranks,6,{'alpha': 0.0419},3.8064,0.7662,3.0402,4.5726,-0.0334,0.0334,1.0,2,2,O=S(=O)(Cc1ccc2[nH]ccc2c1)N1CCCC1,murcko,1,1,1.0,>50%,0.2191,0.5573,0.1134,-0.0531,-0.1644,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,51-43-4,fasn,fasn,,4.69,ridge,method_ranks,6,{'alpha': 0.0419},4.7967,0.4327,4.3639,5.2294,-0.1067,0.1067,1.0,7,7,c1ccccc1,murcko,92,24,0.2609,25-50%,0.3304,0.8015,0.2751,0.0123,-0.4825,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,8068-28-8,fasn,fasn,,3.494,ridge,method_ranks,6,{'alpha': 0.0419},3.4431,1.0618,2.3812,4.5049,0.0509,0.0509,1.0,1,1,C.CS(=O)(=O)[O-].CS(=O)(=O)[O-].CS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+],acyclic,1,1,1.0,>50%,0.3149,0.7985,0.2171,0.3813,-0.3706,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,527-07-1,fasn,fasn,,3.861,ridge,method_ranks,6,{'alpha': 0.0419},3.9302,0.4083,3.522,4.3385,-0.0692,0.0692,1.0,2,2,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],acyclic,1,1,1.0,>50%,0.2613,0.6844,0.2627,0.4409,-0.4679,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,23651-95-8,fasn,fasn,,4.426,ridge,method_ranks,6,{'alpha': 0.0419},4.4767,0.2982,4.1784,4.7749,-0.0507,0.0507,1.0,5,5,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2735,0.7247,0.2256,0.2384,-0.4509,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,67392-87-4,fasn,fasn,,5.364,ridge,method_ranks,6,{'alpha': 0.0419},5.4385,0.6264,4.8121,6.0649,-0.0745,0.0745,1.0,9,9,O=C1C=C2C(CC1)[C@H]1CCC3[C@@H]([C@@H]4C[C@@H]4[C@@]34CCC(=O)O4)[C@@H]1[C@H]1C[C@@H]21,murcko,1,1,1.0,>50%,0.217,0.5012,0.1139,-0.2255,0.1406,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,76-90-4,fasn,fasn,,3.846,ridge,method_ranks,6,{'alpha': 0.0419},4.2297,0.6558,3.5739,4.8855,-0.3837,0.3837,1.0,4,4,O=C(OC1CCC[NH2+]C1)C(c1ccccc1)c1ccccc1,murcko,2,1,0.5,25-50%,0.3246,0.8575,0.2621,-0.5041,0.3764,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,33342-05-1,fasn,fasn,,6.008,ridge,method_ranks,6,{'alpha': 0.0419},6.2331,1.0296,5.2035,7.2628,-0.2251,0.2251,1.0,10,10,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCN2C(=O)Cc3ccccc3C2=O)cc1,murcko,1,1,1.0,>50%,0.1985,0.4772,0.1335,-0.2573,0.0668,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,115256-11-6,fasn,fasn,,4.444,ridge,method_ranks,6,{'alpha': 0.0419},4.5672,0.7607,3.8066,5.3279,-0.1232,0.1232,1.0,5,5,c1ccc(CCNCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2958,0.7294,0.1896,-0.368,0.2633,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,95058-81-4,fasn,fasn,,4.286,ridge,method_ranks,6,{'alpha': 0.0419},4.218,0.5744,3.6436,4.7924,0.068,0.068,1.0,3,3,O=c1ncccn1[C@H]1CCCO1,murcko,6,1,0.1667,10-25%,0.2494,0.5628,0.0157,0.0103,-0.0308,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,144-83-2,fasn,fasn,,3.659,ridge,method_ranks,6,{'alpha': 0.0419},3.4815,0.4856,2.9959,3.967,0.1775,0.1775,1.0,1,1,O=S(=O)(Nc1ccccn1)c1ccccc1,murcko,1,1,1.0,>50%,0.1439,0.3442,0.1336,-0.0521,-0.2009,adaptive_conformal,192,48,8.9707
